complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
4.622672864280631,4.33438983601819,0.7772814917675728,2.9182876803678375,71.0,1.0,0.010713909199394824,-9.981812412308356,3.031831831831832
4.622717451512926,4.334421692464092,0.7772496353216702,2.9181789070020305,72.0,1.0,0.010659114485491441,-9.981829562387029,3.031831831831832
4.6227607900222445,4.334452645543477,0.7772186822422853,2.9180732301307555,73.0,1.0,0.010605861011085125,-9.981846220969976,3.031831831831832
4.6228029362806105,4.33448273594427,0.777188591841492,2.91797051373555,74.0,1.0,0.010554079174089353,-9.981862410118753,3.031831831831832
4.622843942859584,4.33451200158888,0.7771593261968821,2.9178706306079505,75.0,1.0,0.010503704153347003,-9.9818781504159,3.031831831831832
4.62288385880394,4.334540477894771,0.777130849890991,2.917773461554928,76.0,1.0,0.01045467545317145,-9.981893461102269,3.031831831831832
4.622922729962964,4.334568198005883,0.7771031297798796,2.9176788946905345,77.0,1.0,0.010406936499315024,-9.98190836019916,3.031831831831832
4.622960599284575,4.334595192998387,0.7770761347873751,2.9175868248037107,78.0,1.0,0.01036043428008958,-9.981922864617085,3.031831831831832
4.622997507076674,4.3346214920638,0.7770498357219626,2.917497152793435,79.0,1.0,0.010315119027315175,-9.981936990252656,3.031831831831832
4.6230334912396795,4.334647122672198,0.7770242051135643,2.917409785163433,80.0,1.0,0.010270943932267023,-9.981950752075118,3.031831831831832
4.623068587473702,4.334672110717822,0.7769992170679405,2.9173246335696077,81.0,1.0,0.010227864892498044,-9.981964164203616,3.031831831831832
4.623102829463333,4.3346964806492,0.7769748471365627,2.917241614414145,82.0,1.0,0.010185840285860477,-9.98197723997637,3.031831831831832
4.623136249042698,4.334720255585543,0.7769510722002195,2.917160648480981,83.0,1.0,0.010144830768572059,-9.981989992012625,3.031831831831832
4.623168876343161,4.334743457421045,0.7769278703647178,2.9170816606079306,84.0,1.0,0.010104799094419848,-9.98200243226824,3.031831831831832
4.6232007399256005,4.334766106918501,0.7769052208672615,2.9170045793913193,85.0,1.0,0.010065709952724761,-9.982014572085673,3.031831831831832
4.623231866899124,4.334788223793433,0.7768831039923292,2.916929336919473,86.0,1.0,0.010027529822857855,-9.982026422238949,3.031831831831832
4.623262283027838,4.334809826789867,0.7768615009958957,2.916855868531816,87.0,1.0,0.009990226843325772,-9.98203799297423,3.031831831831832
4.623292012826946,4.334830933748627,0.7768403940371353,2.916784112600727,88.0,1.0,0.009953770693888012,-9.982049294046396,3.031831831831832
4.623321079649497,4.334851561669161,0.776819766116601,2.91671401033363,89.0,1.0,0.009918132489039484,-9.982060334752283,3.031831831831832
4.623349505764743,4.334871726765407,0.7767996010203557,2.9166455055930793,90.0,1.0,0.009883284681783412,-9.982071123960674,3.031831831831832
4.623377312429213,4.334891444516574,0.7767798832691888,2.916578544732879,91.0,1.0,0.009849200976287003,-9.982081670139666,3.031831831831832
4.623404519951162,4.334910729713259,0.776760598072503,2.9165130764484863,92.0,1.0,0.00981585624863461,-9.982091981381508,3.031831831831832
4.623431147749228,4.334929596499496,0.7767417312862666,2.9164490516401593,93.0,1.0,0.009783226474664465,-9.982102065425314,3.031831831831832
4.623457214405928,4.3349480584111415,0.7767232693746209,2.916386423287485,94.0,1.0,0.009751288664123019,-9.982111929677808,3.031831831831832
4.623482737716529,4.334966128411029,0.7767051993747334,2.9163251463340893,95.0,1.0,0.009720020800470216,-9.982121581232342,3.031831831831832
4.623507734733813,4.334983818921209,0.7766875088645531,2.9162651775814568,96.0,1.0,0.009689401785713174,-9.982131026886384,3.031831831831832
4.62353222180923,4.335001141852571,0.7766701859331917,2.9162064755909176,97.0,1.0,0.00965941138970622,-9.98214027315757,3.031831831831832
4.623556214630675,4.335018108632184,0.7766532191535784,2.9161490005929727,98.0,1.0,0.009630030203511492,-9.982149326298574,3.031831831831832
4.623579728257422,4.33503473022853,0.776636597557232,2.9160927144032147,99.0,1.0,0.009601239596315177,-9.98215819231082,3.031831831831832
4.623602777152406,4.335051017174875,0.7766203106108875,2.9160375803441876,100.0,1.0,0.009573021675569107,-9.982166876957214,3.031831831831832
4.623625375212132,4.335066979590939,0.776604348194823,2.915983563172614,101.0,1.0,0.009545359250058614,-9.982175385773944,3.031831831831832
4.623647535794465,4.335082627203105,0.776588700582657,2.9159306290114664,102.0,1.0,0.009518235795541929,-9.982183724081517,3.031831831831832
4.623669271744525,4.335097969363169,0.7765733584225938,2.9158787452864403,103.0,1.0,0.009491635422779934,-9.982191896994978,3.031831831831832
4.623690595418809,4.33511301506595,0.7765583127198123,2.915827880666403,104.0,1.0,0.009465542847670518,-9.98219990943356,3.031831831831832
4.6237115187077915,4.335127772965706,0.7765435548200568,2.9157780050074873,105.0,1.0,0.00943994336331785,-9.982207766129639,3.031831831831832
4.623732053057077,4.335142251391558,0.7765290763942048,2.915729089300485,106.0,1.0,0.009414822813849331,-9.982215471637193,3.031831831831832
4.623752209487291,4.335156458361984,0.776514869423778,2.915681105621271,107.0,1.0,0.00939016756980918,-9.982223030339732,3.031831831831832
4.623771998612751,4.335170401598456,0.7765009261873068,2.915634027084004,108.0,1.0,0.009365964505035688,-9.982230446457761,3.031831831831832
4.623791430659091,4.335184088538316,0.7764872392474462,2.915587827796867,109.0,1.0,0.009342200974832198,-9.98223772405587,3.031831831831832
4.623810515479903,4.335197526346924,0.7764738014388382,2.9155424828201637,110.0,1.0,0.009318864795368635,-9.982244867049374,3.031831831831832
4.623829262572453,4.335210721929142,0.7764606058566201,2.915497968126571,111.0,1.0,0.00929594422421165,-9.982251879210613,3.031831831831832
4.623847681092588,4.335223681940262,0.7764476458455007,2.9154542605634095,112.0,1.0,0.009273427941845913,-9.982258764174977,3.031831831831832
4.62386577986884,4.335236412796309,0.7764349149894532,2.915411337816758,113.0,1.0,0.009251305034202732,-9.982265525446545,3.031831831831832
4.623883567415865,4.335248920683881,0.7764224071018813,2.9153691783773104,114.0,1.0,0.00922956497600954,-9.98227216640349,3.031831831831832
4.6239010519471915,4.335261211569469,0.7764101162162937,2.915327761507839,115.0,1.0,0.009208197614992735,-9.982278690303211,3.031831831831832
4.623918241387347,4.335273291208374,0.7763980365773886,2.915287067212164,116.0,1.0,0.009187193156828794,-9.982285100287232,3.031831831831832
4.623935143383449,4.335285165153158,0.7763861626326047,2.9152470762055427,117.0,1.0,0.009166542150800023,-9.982291399385836,3.031831831831832
4.623951765316221,4.335296838761753,0.7763744890240094,2.9152077698863663,118.0,1.0,0.009146235476111434,-9.982297590522549,3.031831831831832
4.6239681143105305,4.335308317205152,0.7763630105806101,2.9151691303091214,119.0,1.0,0.009126264328851247,-9.98230367651834,3.031831831831832
4.623984197245477,4.335319605474801,0.7763517223109613,2.915131140158512,120.0,1.0,0.00910662020947956,-9.982309660095698,3.031831831831832
4.624000020763981,4.335330708389652,0.7763406193961107,2.915093782724695,121.0,1.0,0.009087294910925837,-9.982315543882516,3.031831831831832
4.624015591282012,4.335341630602898,0.7763296971828648,2.915057041879561,122.0,1.0,0.009068280507166368,-9.982321330415786,3.031831831831832
4.6240309149974,4.335352376608451,0.776318951177311,2.9150209020540143,123.0,1.0,0.00904956934228379,-9.982327022145165,3.031831831831832
4.62404599789828,4.335362950747102,0.7763083770386601,2.914985348216189,124.0,1.0,0.009031154020020526,-9.98233262143636,3.031831831831832
4.624060845771169,4.335373357212479,0.7762979705732835,2.91495036585056,125.0,1.0,0.009013027393737365,-9.982338130574407,3.031831831831832
4.624075464208749,4.335383600056705,0.7762877277290574,2.914915940937914,126.0,1.0,0.008995182556790288,-9.982343551766776,3.031831831831832
4.624089858617271,4.335393683195864,0.7762776445898982,2.9148820599361223,127.0,1.0,0.008977612833332878,-9.982348887146388,3.031831831831832
4.624104034223741,4.33540361041522,0.7762677173705423,2.9148487097616966,128.0,1.0,0.008960311769430357,-9.982354138774465,3.031831831831832
4.624117996082713,4.335413385374238,0.7762579424115241,2.9148158777720776,129.0,1.0,0.008943273124613455,-9.982359308643312,3.031831831831832
4.62413174908291,4.335423011611393,0.7762483161743692,2.9147835517486356,130.0,1.0,0.008926490863697026,-9.982364398678936,3.031831831831832
4.624145297953513,4.335432492548806,0.7762388352369562,2.9147517198803383,131.0,1.0,0.00890995914896335,-9.982369410743617,3.031831831831832
4.624158647270219,4.335441831496656,0.7762294962891065,2.914720370748082,132.0,1.0,0.008893672332671932,-9.982374346638313,3.031831831831832
4.624171801461097,4.335451031657469,0.7762202961282938,2.91468949330962,133.0,1.0,0.008877624949798255,-9.982379208105028,3.031831831831832
4.62418476481214,4.335460096130209,0.7762112316555534,2.9146590768851066,134.0,1.0,0.008861811711136543,-9.982383996829059,3.031831831831832
4.624197541472672,4.335469027914183,0.7762022998715796,2.914629111143196,135.0,1.0,0.00884622749663432,-9.982388714441125,3.031831831831832
4.62421013546048,4.335477829912856,0.7761934978729066,2.914599586087695,136.0,1.0,0.008830867348991016,-9.982393362519494,3.031831831831832
4.624222550666815,4.335486504937446,0.7761848228483164,2.9145704920447413,137.0,1.0,0.00881572646750586,-9.982397942591914,3.031831831831832
4.624234790861108,4.335495055710432,0.7761762720753307,2.9145418196504753,138.0,1.0,0.008800800202196948,-9.982402456137583,3.031831831831832
4.624246859695607,4.335503484868903,0.776167842916859,2.914513559839212,139.0,1.0,0.008786084048080267,-9.982406904588956,3.031831831831832
4.6242587607097345,4.335511794967758,0.7761595328180046,2.914485703832066,140.0,1.0,0.00877157363976701,-9.982411289333506,3.031831831831832
4.624270497334345,4.335519988482821,0.7761513393029418,2.9144582431260253,141.0,1.0,0.008757264746184558,-9.982415611715451,3.031831831831832
4.624282072895777,4.33552806781381,0.7761432599719527,2.914431169483459,142.0,1.0,0.008743153265555328,-9.98241987303737,3.031831831831832
4.624293490619767,4.335536035287172,0.7761352924985907,2.9144044749220352,143.0,1.0,0.008729235220563425,-9.982424074561754,3.031831831831832
4.624304753635203,4.335543893158848,0.7761274346269147,2.9143781517050336,144.0,1.0,0.008715506753690695,-9.98242821751253,3.031831831831832
4.624315864977731,4.335551643616903,0.7761196841688598,2.914352192332044,145.0,1.0,0.00870196412275549,-9.982432303076507,3.031831831831832
4.624326827593221,4.335559288784049,0.7761120390017133,2.914326589530032,146.0,1.0,0.008688603696626577,-9.982436332404749,3.031831831831832
4.624337644341113,4.335566830720099,0.7761044970656634,2.914301336244751,147.0,1.0,0.00867542195106892,-9.98244030661393,3.031831831831832
4.624348317997587,4.335574271424283,0.7760970563614791,2.914276425632507,148.0,1.0,0.00866241546482187,-9.982444226787601,3.031831831831832
4.624358851258679,4.335581612837501,0.7760897149482613,2.914251851052231,149.0,1.0,0.008649580915753857,-9.98244809397742,3.031831831831832
4.624369246743205,4.335588856844499,0.7760824709412635,2.914227606057886,150.0,1.0,0.008636915077214017,-9.982451909204357,3.031831831831832
4.6243795069956235,4.335596005275907,0.7760753225098558,2.9142036843911603,151.0,1.0,0.008624414814523564,-9.9824556734598,3.031831831831832
4.624389634488743,4.335603059910264,0.7760682678754982,2.9141800799744577,152.0,1.0,0.008612077081589644,-9.982459387706669,3.031831831831832
4.624399631626353,4.335610022475912,0.7760613053098506,2.9141567869041674,153.0,1.0,0.008599898917669022,-9.982463052880453,3.031831831831832
4.624409500745752,4.335616894652828,0.7760544331329342,2.9141337994441994,154.0,1.0,0.008587877444240954,-9.982466669890215,3.031831831831832
4.624419244120148,4.335623678074414,0.776047649711348,2.914111112019781,155.0,1.0,0.008576009862017113,-9.982470239619571,3.031831831831832
4.6244288639609845,4.335630374329169,0.7760409534565937,2.914088719211496,156.0,1.0,0.008564293448073027,-9.982473762927617,3.031831831831832
4.624438362420191,4.3356369849623135,0.7760343428234489,2.914066615749572,157.0,1.0,0.008552725553075173,-9.982477240649791,3.031831831831832
4.624447741592295,4.335643511477386,0.7760278163083765,2.9140447965083816,158.0,1.0,0.00854130359863455,-9.982480673598788,3.031831831831832
4.624457003516513,4.335649955337706,0.7760213724480565,2.914023256501183,159.0,1.0,0.008530025074752024,-9.982484062565323,3.031831831831832
4.6244661501787,4.335656317967835,0.776015009817927,2.914001990875055,160.0,1.0,0.008518887537384301,-9.982487408318958,3.031831831831832
4.624475183513271,4.3356626007549615,0.7760087270308009,2.9139809949060433,161.0,1.0,0.008507888606075681,-9.982490711608845,3.031831831831832
4.624484105405001,4.335668805050226,0.7760025227355367,2.9139602639945017,162.0,1.0,0.008497025961721109,-9.982493973164464,3.031831831831832
4.624492917690803,4.335674932169992,0.7759963956157705,2.9139397936606217,163.0,1.0,0.008486297344382257,-9.982497193696302,3.031831831831832
4.624501622161384,4.3356809833970935,0.7759903443886689,2.913919579540134,164.0,1.0,0.008475700551214868,-9.982500373896558,3.031831831831832
4.624510220562881,4.335686959981986,0.7759843678037761,2.9138996173801957,165.0,1.0,0.008465233434466327,-9.982503514439752,3.031831831831832
4.624518714598391,4.335692863143896,0.7759784646418666,2.913879903035436,166.0,1.0,0.008454893899563554,-9.982506615983374,3.031831831831832
4.624527105929479,4.335698694071903,0.7759726337138595,2.9138604324641557,167.0,1.0,0.008444679903257837,-9.98250967916846,3.031831831831832
4.624535396177597,4.335704453925972,0.7759668738597902,2.913841201724697,168.0,1.0,0.008434589451867754,-9.98251270462017,3.031831831831832
4.624543586925462,4.335710143837963,0.7759611839477998,2.913822206971937,169.0,1.0,0.008424620599574075,-9.982515692948326,3.031831831831832
4.624551679718371,4.335715764912603,0.7759555628731594,2.913803444453945,170.0,1.0,0.008414771446780062,-9.982518644747966,3.031831831831832
4.624559676065475,4.335721318228378,0.7759500095573841,2.913784910508758,171.0,1.0,0.008405040138560277,-9.98252156059981,3.031831831831832
4.624567577440981,4.335726804838455,0.7759445229473076,2.9137666015612913,172.0,1.0,0.008395424863146168,-9.982524441070778,3.031831831831832
4.624575385285331,4.335732225771508,0.7759391020142541,2.9137485141203814,173.0,1.0,0.008385923850482577,-9.982527286714442,3.031831831831832
4.6245831010063245,4.335737582032552,0.7759337457532105,2.9137306447759297,174.0,1.0,0.008376535370834248,-9.982530098071473,3.031831831831832
4.624590725980191,4.335742874603717,0.7759284531820452,2.9137129901961822,175.0,1.0,0.008367257733459787,-9.982532875670078,3.031831831831832
4.624598261552618,4.335748104445003,0.7759232233407598,2.913695547125104,176.0,1.0,0.008358089285338547,-9.9825356200264,3.031831831831832
4.6246057090397645,4.335753272495012,0.7759180552907505,2.913678312379862,177.0,1.0,0.008349028409918498,-9.982538331644932,3.031831831831832
4.624613069729193,4.335758379671637,0.7759129481141258,2.9136612828484143,178.0,1.0,0.00834007352595788,-9.982541011018883,3.031831831831832
4.624620344880807,4.335763426872729,0.7759079009130332,2.9136444554871868,179.0,1.0,0.008331223086375013,-9.982543658630547,3.031831831831832
4.624627535727708,4.335768414976755,0.7759029128090074,2.913627827318852,180.0,1.0,0.00832247557716789,-9.98254627495167,3.031831831831832
4.624634643477073,4.335773344843394,0.775897982942368,2.9136113954301894,181.0,1.0,0.008313829516353358,-9.982548860443767,3.031831831831832
4.624641669310934,4.335778217314134,0.7758931104716282,2.9135951569700342,182.0,1.0,0.00830528345298692,-9.982551415558447,3.031831831831832
4.624648614386983,4.335783033212847,0.7758882945729155,2.913579109147308,183.0,1.0,0.008296835966172755,-9.982553940737743,3.031831831831832
4.624655479839316,4.335787793346341,0.775883534439421,2.9135632492291244,184.0,1.0,0.008288485664134959,-9.982556436414397,3.031831831831832
4.624662266779152,4.33579249850488,0.7758788292808827,2.9135475745389745,185.0,1.0,0.008280231183334524,-9.982558903012153,3.031831831831832
4.6246689762955295,4.335797149462673,0.7758741783230896,2.9135320824549784,186.0,1.0,0.008272071187616163,-9.982561340946022,3.031831831831832
4.624675609455975,4.335801746978401,0.7758695808073615,2.9135167704082106,187.0,1.0,0.00826400436735604,-9.982563750622578,3.031831831831832
4.624682167307142,4.33580629179564,0.7758650359901225,2.913501635881086,188.0,1.0,0.008256029438699762,-9.982566132440175,3.031831831831832
4.624688650875424,4.335810784643343,0.7758605431424197,2.9134866764058156,189.0,1.0,0.008248145142780487,-9.982568486789226,3.031831831831832
4.624695061167557,4.335815226236253,0.7758561015495093,2.913471889562913,190.0,1.0,0.008240350244987166,-9.982570814052423,3.031831831831832
4.624701399171169,4.335819617275321,0.775851710510441,2.9134572729797705,191.0,1.0,0.008232643534280288,-9.982573114604959,3.031831831831832
4.6247076658553645,4.335823958448122,0.7758473693376402,2.9134428243292785,192.0,1.0,0.008225023822468005,-9.982575388814768,3.031831831831832
4.624713862171218,4.335828250429211,0.7758430773565514,2.913428541328508,193.0,1.0,0.008217489943601016,-9.982577637042708,3.031831831831832
4.624719989052302,4.335832493880524,0.7758388339052384,2.913414421737437,194.0,1.0,0.008210040753307817,-9.98257985964279,3.031831831831832
4.624726047415159,4.335836689451707,0.7758346383340555,2.9134004633577284,195.0,1.0,0.008202675128222182,-9.98258205696236,3.031831831831832
4.624732038159793,4.335840837780484,0.7758304900052782,2.913386664031556,196.0,1.0,0.008195391965364951,-9.982584229342281,3.031831831831832
4.624737962170112,4.335844939492965,0.7758263882927974,2.9133730216404685,197.0,1.0,0.00818819018161095,-9.982586377117126,3.031831831831832
4.624743820314357,4.3358489952039765,0.7758223325817859,2.913359534104306,198.0,1.0,0.008181068713140453,-9.982588500615346,3.031831831831832
4.624749613445534,4.335853005517368,0.7758183222683943,2.9133461993801477,199.0,1.0,0.008174026514915743,-9.982590600159442,3.031831831831832
