,complexity,accuracy,distortion,mse,gNID,eps,beta,run,discr_need
4,2.638977,2.6197767,2.4918947,32.62953,0.0464485269710248,-0.0389915741980075,0.7356971502304077,4,-3.0
5,2.5972986,2.579031,2.5326395,34.72592,0.0596313419271016,-0.0402606353163719,0.7356971502304077,5,-3.0
6,2.6416225,2.6223745,2.489296,32.499767,0.0455985766394683,-0.0389280542731285,0.7356971502304077,6,-3.0
7,2.6402273,2.6210165,2.490654,32.556614,0.0460418811232141,-0.038977313786745,0.7356971502304077,7,-3.0
0,4.6437817,4.348337173461914,0.7633333,2.868368,0.000193494012926,0.000814642466139,1.015323519706726,0,3.0
1,4.6421213,4.3472442626953125,0.76442623,2.8728807,0.0001740915240169,0.0002557701955083,1.015323519706726,1,3.0
2,4.6432676,4.347996711730957,0.7636738,2.8697906,0.0001285742156955,0.0006436933181248,1.015323519706726,2,3.0
3,4.6305647,4.339754104614258,0.7719164,2.9027536,0.0001926638355913,0.0006570143159478,1.0086658000946045,3,3.0
4,3.9323158,3.78057861328125,1.3310919,6.8720274,0.0306290971538309,0.0131138172000646,0.8289059400558472,4,3.0
5,9.536743e-07,0.0,5.1116705,1666.3751,0.9374999793425975,1.9684671315189917e-06,0.1964176148176193,5,3.0
6,0.98422,0.9753661155700684,4.1363044,419.33133,0.5606024040535198,-0.0443274192512035,0.7257104516029358,6,3.0
7,9.536743e-07,0.0,5.111671,1666.3751,0.9374999793425975,2.6859617719310336e-05,0.0333022028207778,7,3.0
0,4.6426754,4.3476048,0.7640667,2.8714352,0.0001055553780822,0.0004464442899916,1.015323519706726,0,2.0
1,4.6447163,4.348937,0.76273346,2.866021,0.000304031824285,0.0011443302500993,1.015323519706726,1,2.0
2,4.6414165,4.3468094,0.7648611,2.8744533,0.0002503145154959,-1.0046404895547312e-05,1.015323519706726,2,2.0
3,4.631485,4.3403234,0.77134705,2.9006045,0.0002986302692232,0.0010058968327939,1.0086658000946045,3,2.0
4,4.038557,3.871602,1.2400694,5.934179,0.024561548761849,0.0089151393622159,0.8488792777061462,4,2.0
5,2.1883173,2.153338,2.9583335,93.40239,0.2291240351922173,-0.0124180195853114,0.7323682308197021,5,2.0
6,1.5827408,1.5565462,3.5551243,345.66473,0.3614409160934393,-0.0214006453752517,0.7290393710136414,6,2.0
7,2.1946049,2.1511707,2.9604998,119.8686,0.2386241960617697,-0.0008729036781005,0.7323682308197021,7,2.0
0,3.399478,3.3411236,1.7705469,11.747031,0.0033445795581817,-0.0138015393167734,0.755670428276062,0,-2.0
1,3.4007664,3.3423595,1.769311,11.722009,0.0030465643835545,-0.0137308659031987,0.755670428276062,1,-2.0
2,3.399809,3.3414745,1.7701969,11.735664,0.0032060805997229,-0.0138280419632792,0.755670428276062,2,-2.0
3,3.3983812,3.3401546,1.7715158,11.757422,0.0034676727098743,-0.0139706507325172,0.755670428276062,3,-2.0
4,3.3892832,3.3317056,1.7799649,11.904627,0.0051928239448404,-0.0148294577375054,0.755670428276062,4,-2.0
5,3.3714027,3.314948,1.7967224,12.22999,0.0087953484725474,-0.0163161233067512,0.755670428276062,5,-2.0
6,3.3555326,3.300262,1.8114085,12.453807,0.0107412925107328,-0.0138675179332494,0.7523415684700012,6,-2.0
7,3.3317528,3.2779946,1.8336759,12.8678055,0.0083754724331784,-0.0158766768872737,0.7523415684700012,7,-2.0
