complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
1.4292182279934114,1.4262669500769434,3.685404377945265,185.0996434920424,34.0,1.0,0.0015205131678177497,-8.826391137539149,1.0954954954954954
1.481123562476235,1.477859259917528,3.63381206810468,171.93050086516757,35.0,1.0,0.0011114054752918601,-8.83077001921486,1.1048048048048047
1.5297507922336493,1.5261716848018416,3.5854996432203663,160.45073282594936,36.0,1.0,0.00271138487189887,-8.835166039992076,1.1141141141141142
1.575421091245575,1.571526744142389,3.540144583879819,150.3551799351996,37.0,1.0,0.00359895130604447,-8.839556866528929,1.1234234234234235
1.6184089120252452,1.614200103418474,3.497471224603734,141.41059407796075,38.0,1.0,0.001533732263621485,-8.8439652049025,1.1234234234234235
1.6589519750432338,1.654430576479406,3.457240751542802,133.43509812845372,39.0,1.0,0.005475906796658774,-8.848368479125327,1.1327327327327328
1.697256009932838,1.6924248765807146,3.4192464514414933,126.28461296347189,40.0,1.0,0.0045863100338185804,-8.852689432721913,1.142042042042042
1.7334980337840378,1.7283609026572757,3.3833104253649324,119.84351974355116,41.0,1.0,0.003347807044752896,-8.856946769883605,1.1513513513513514
1.7678295695400124,1.7623909643245348,3.349280363697673,114.01799164064823,42.0,1.0,0.002105983761325595,-8.861158361528068,1.1513513513513514
1.8003800770550349,1.7946452183784771,3.317026109643731,108.73108894962624,43.0,1.0,0.0008907662300162744,-8.865301643397746,1.1606606606606606
1.8312604542133055,1.825235174382426,3.286436153639782,103.91907485974824,44.0,1.0,0.0008200792740137198,-8.86933680752518,1.16996996996997
1.860566391212716,1.8542570526923452,3.2574142753298627,99.52860969899882,45.0,1.0,0.0028506964463365075,-8.873310233522973,1.16996996996997
1.8883814131526224,1.8817948303667291,3.2298764976554786,95.5145956102306,46.0,1.0,0.003353152127118589,-8.877215564901354,1.1792792792792792
1.9147795216882424,1.9079228860483717,3.203748441973836,91.83851213522644,47.0,1.0,0.0006142462607144293,-8.88095933464348,1.1885885885885887
1.939827407388238,1.9327082157446591,3.178963112277549,88.46712691804238,48.0,1.0,0.002072877111274468,-8.884671026295052,1.1885885885885887
1.96358624342351,1.9562122303437768,3.155459097678431,85.37149522993887,49.0,1.0,0.0007392956667175956,-8.888238728687712,1.197897897897898
1.9861130929005704,1.978492167288268,3.13317916073394,82.52618274306776,50.0,1.0,0.0016023452159822451,-8.891713348821321,1.197897897897898
2.007461973118044,1.9996021596791227,3.1120691683430852,79.90866099470276,51.0,1.0,0.0018318396714293525,-8.895044623807042,1.2072072072072073
2.0276846250962564,2.0195940110691346,3.0920773169530733,77.49883614961212,52.0,1.0,0.0008262346942511323,-8.898284875424057,1.2072072072072073
2.046831038447717,2.038517725856776,3.073153602165432,75.2786801919677,53.0,1.0,0.0005616079657609899,-8.90138680985856,1.2165165165165166
2.0649497809450015,2.056421844456917,3.055249483565291,73.23194035304944,54.0,1.0,0.0006041305180365279,-8.904396973258512,1.2165165165165166
2.082088179287691,2.0733536295708976,3.0383176984513103,71.3439079152721,55.0,1.0,0.0012576453754906593,-8.907268362465414,1.2258258258258259
2.098292392819113,2.0893591451537414,3.0223121828684665,69.60123184138355,56.0,1.0,0.0027987261954977327,-8.910054860150257,1.2258258258258259
2.1136074157859603,2.1044832635569204,3.0071880644652875,67.99176615416627,57.0,1.0,0.001028249435147804,-8.91268534149327,1.2258258258258259
2.128077036841928,2.118769629476512,2.992901698545696,66.50444276584867,58.0,1.0,0.00216484604970234,-8.91522177510228,1.2351351351351352
2.141743777597709,2.1322606024720283,2.9794107255501796,65.12916362860246,59.0,1.0,0.0005237024447817763,-8.917647771993552,1.2351351351351352
2.154648825698784,2.144997193537632,2.9666741344845757,63.856707739601156,60.0,1.0,0.001182344738719794,-8.919936074662225,1.2351351351351352
2.166831972576155,2.1570190058907492,2.9546523221314587,62.678649774776474,61.0,1.0,0.0016724916060759402,-8.922159870118975,1.2444444444444445
2.1783315618191423,2.1683641859649754,2.9433071420572325,61.587288029340975,62.0,1.0,0.001501201463230976,-8.92426430883723,1.2444444444444445
2.189184451055766,2.179069387534705,2.932601940487503,60.57557998757335,63.0,1.0,0.0008889533474909304,-8.926248438698956,1.2444444444444445
2.199425988140634,2.1891697498211276,2.9225015782010804,59.63708429580187,64.0,1.0,0.0008828991803022237,-8.928167997013032,1.2537537537537538
2.2090900011585983,2.198698889130444,2.9129724388917637,58.76590822511508,65.0,1.0,0.0025288372659788595,-8.929989073244547,1.2537537537537538
2.218208801028412,2.207688902851496,2.903982425170712,57.956659925883606,66.0,1.0,0.00042739590529712867,-8.931705888506562,1.2537537537537538
2.226813195160151,2.2161703843033216,2.8955009437188863,57.20440492547692,67.0,1.0,0.0019246367963562984,-8.933346467331557,1.263063063063063
2.2349325105318307,2.224172446827623,2.8874988811945848,56.50462642533485,68.0,1.0,0.0016313953725805737,-8.934920255916797,1.263063063063063
2.242594624595794,2.231722755564965,2.879948572457243,55.85318902859773,69.0,1.0,0.0007861764682004462,-8.936404268925894,1.263063063063063
2.249826002539054,2.23884756545905,2.872823762563158,55.246305584607974,70.0,1.0,0.0004760020794392159,-8.937803808123103,1.263063063063063
2.256651739561514,2.245571764171723,2.8660995638504847,54.680506878130025,71.0,1.0,0.0005668140870522609,-8.939123892645384,1.263063063063063
2.263095606976959,2.25191891872743,2.859752409294778,54.15261392322158,72.0,1.0,0.0009365024829186152,-8.940388031027354,1.2723723723723723
2.26918010108022,2.257911324843068,2.85376000317914,53.65971264702447,73.0,1.0,0.0018608677552824143,-8.941598429740617,1.2723723723723723
2.2749264938528384,2.263570058025545,2.848101269996663,53.199130769158046,74.0,1.0,0.0014927249138731453,-8.942740880663756,1.2723723723723723
2.280354884701355,2.2689150256398314,2.8427563023823765,52.76841669917726,75.0,1.0,0.0004032678824906056,-8.943819494365943,1.2723723723723723
2.2854842525383,2.2739650192639917,2.837706308758216,52.365320288646,76.0,1.0,0.0022048060893222273,-8.944838146263168,1.2723723723723723
2.290332507624063,2.2787377667566666,2.8329335612655413,51.987775286488265,77.0,1.0,0.0003342311912648583,-8.94580048794145,1.2723723723723723
2.2949165426919116,2.2832499835637794,2.8284213444584285,51.63388335695748,78.0,1.0,0.0012268100929764228,-8.946727334916236,1.2816816816816816
2.299252282973633,2.287517422887202,2.824153905135006,51.30189952921987,79.0,1.0,0.001217780223341409,-8.947611921583112,1.2816816816816816
2.3033547348319097,2.2915549244255153,2.8201164035966926,50.99021895648031,80.0,1.0,0.0003286091806430255,-8.948448587908667,1.2816816816816816
2.30723803278487,2.2953764614755414,2.8162948665466665,50.69736487099533,81.0,1.0,0.0011380502204252417,-8.949240279086304,1.2816816816816816
2.3109154847767748,2.298995186252691,2.8126761417695167,50.42197762935349,82.0,1.0,0.000428733727198619,-8.94998976414156,1.2816816816816816
2.314399615609032,2.30242347334608,2.809247854676128,50.16280475012987,83.0,1.0,0.0022009772033716652,-8.95069964550125,1.2816816816816816
2.3177022084933263,2.305672961274066,2.805998366748142,49.9186918534715,84.0,1.0,0.0005772037738132599,-8.95137236812823,1.2816816816816816
2.320834344728059,2.3087545921422574,2.8029167358799505,49.688574419343055,85.0,1.0,0.002002483421133228,-8.952010228222836,1.2816816816816816
2.323806441528461,2.3116786494374253,2.799992678584782,49.47147028804035,86.0,1.0,0.0021678108755140103,-8.952622388487097,1.290990990990991
2.3266282880619062,2.3144547940102207,2.797216534011987,49.266472833136,87.0,1.0,0.001830133332676806,-8.953212734279624,1.290990990990991
2.3293090797539815,2.3170920983139176,2.7945792297082903,49.07274474322851,88.0,1.0,0.0012990904157908038,-8.953773500706,1.290990990990991
2.3318574509392427,2.319599078974857,2.792072249047351,48.889512354698965,89.0,1.0,0.0006225954720392646,-8.95430651624786,1.290990990990991
2.3342815059338413,2.321983727772924,2.789687600249284,48.71606048311962,90.0,1.0,0.00048311164114441565,-8.95481349509198,1.290990990990991
2.33658884860748,2.324253541110812,2.787417786911396,48.55172770599584,91.0,1.0,0.0014461354409229512,-8.955296043693133,1.290990990990991
2.3387866105291124,2.3264155480480913,2.7852557799741167,48.395902054155215,92.0,1.0,0.0012207686441174051,-8.95575566700654,1.290990990990991
2.340881477757385,2.3284763369716757,2.7831949910505323,48.24801707333195,93.0,1.0,0.0003751760401860978,-8.95619377440648,1.290990990990991
2.3428797163412547,2.3304420809694975,2.7812292470527105,48.107548221342576,94.0,1.0,0.00116467740158943,-8.956611685307234,1.290990990990991
2.344787196590715,2.3323185619684885,2.7793527660537194,47.97400956972926,95.0,1.0,0.0015569455592255408,-8.95701063450099,1.290990990990991
2.346609416172834,2.334111193692527,2.777560134329681,47.84695078188285,96.0,1.0,0.0002586898797994164,-8.957391777225622,1.290990990990991
2.3483515220826447,2.3358250434912584,2.7758462845309495,47.725954342471944,97.0,1.0,0.00023656620379765669,-8.957756193974884,1.290990990990991
2.350018331534354,2.337464853086084,2.7742064749361237,47.610633015524904,98.0,1.0,0.0004859644359171535,-8.958107843116787,1.3003003003003002
2.3516143518146997,2.3390350582755683,2.7726362697466396,47.50062751076467,99.0,1.0,0.0015139118761433746,-8.958450623933626,1.3003003003003002
2.35314379913671,2.3405398076397184,2.7711315203824896,47.39560433980671,100.0,1.0,0.0006874293754125471,-8.958779147066299,1.3003003003003002
2.354610616530133,2.341982980280033,2.769688347742175,47.29525384562487,101.0,1.0,0.0012898066338226377,-8.959094259216982,1.3003003003003002
2.3560184908025548,2.3433682026298257,2.768303125392382,47.19928839029015,102.0,1.0,0.0004920201242856142,-8.959396751468123,1.3003003003003002
2.3573708686042334,2.34469886436875,2.766972463653458,47.107440687416215,103.0,1.0,0.0018054766249643746,-8.959687362842248,1.3003003003003002
2.358670971628424,2.3459781334737553,2.7656931945484526,47.0194622670212,104.0,1.0,0.00021550491069909918,-8.95996678366306,1.3003003003003002
2.359921810978564,2.3472089704384125,2.764462357583795,46.93512206165702,105.0,1.0,0.0010122219705851734,-8.960235658725646,1.3003003003003002
2.3611262007332545,2.3483941416922356,2.7632771863299723,46.85420510367925,106.0,1.0,0.0007295331028698496,-8.960494590283599,1.3003003003003002
2.3622867707399084,2.349536232251106,2.762135095771102,46.776511324447725,107.0,1.0,0.0009138414051567072,-8.960744140860447,1.3003003003003002
2.363405978667698,2.3506376576299957,2.7610336703922123,46.70185444707216,108.0,1.0,0.0016487102371079627,-8.960984835893022,1.3003003003003002
2.364486121350529,2.3517006750490577,2.7599706529731503,46.63006096505849,109.0,1.0,0.00023220170205600266,-8.961217166214203,1.3003003003003002
2.365529345450538,2.3527273939640256,2.7589439340581823,46.5609691998811,110.0,1.0,0.00135695298073979,-8.961441590382512,1.3003003003003002
2.3665376574726604,2.3537197859515615,2.7579515420706464,46.494428431109554,111.0,1.0,0.0013451389157229678,-8.961658536865738,1.3003003003003002
2.3675129331604836,2.354679693980172,2.756991634042036,46.43029809326599,112.0,1.0,0.00019357442328449132,-8.961868406085928,1.3003003003003002
2.3684569263033186,2.3556088410967604,2.7560624869254475,46.3684470340841,113.0,1.0,0.0013745297182540446,-8.962071572332855,1.3003003003003002
2.3693712769841024,2.356508838558552,2.7551624894636557,46.30875282929029,114.0,1.0,0.0014314136072060908,-8.962268385552843,1.3003003003003002
2.370257519297093,2.357381193439535,2.754290134582673,46.25110114943645,115.0,1.0,0.00025319950634547327,-8.962459173019909,1.3003003003003002
2.371117088563757,2.3582273157398195,2.7534440122823884,46.19538517468477,116.0,1.0,0.0010457863284486922,-8.962644240895715,1.3003003003003002
2.3719513280746316,2.3590485250256794,2.7526228029965285,46.1415050537842,117.0,1.0,0.0018396888085422164,-8.962823875684759,1.3003003003003002
2.372761495383866,2.359846056627198,2.7518252713950098,46.08936740378583,118.0,1.0,0.0007159239895476994,-8.962998345591187,1.3003003003003002
2.3735487681826175,2.360621067419302,2.7510502606029057,46.038884847326855,119.0,1.0,0.00044510843389343284,-8.963167901782862,1.3003003003003002
2.374314249776184,2.361374641211352,2.750296686810856,45.98997558456948,120.0,1.0,0.00019236872968142444,-8.963332779568777,1.3003003003003002
2.37505897418904,2.362107793769111,2.749563534253097,45.942562997115935,121.0,1.0,0.001147666197725176,-8.96349319949494,1.3003003003003002
2.3757839109207133,2.362821477492105,2.748849850530103,45.89657528143638,122.0,1.0,0.0005882392077473127,-8.963649368364244,1.3003003003003002
2.376489969374566,2.3635165857681386,2.7481547422540693,45.85194510954237,123.0,1.0,0.0004563430161356411,-8.963801480185005,1.3003003003003002
2.3771780029802994,2.36419395702584,2.747477370996368,45.80860931481956,124.0,1.0,0.0014010165711836572,-8.96394971705308,1.3003003003003002
2.3778488130301714,2.364854378504864,2.746816949517344,45.766508601097705,125.0,1.0,0.0016911276775369271,-8.964094249971808,1.3003003003003002
2.3785031522475677,2.3654985897624705,2.7461727382597374,45.72558727318808,126.0,1.0,0.0007812812301496927,-8.964235239614187,1.3003003003003002
2.37914172810593,2.3661272859340414,2.7455440420881665,45.68579298725673,127.0,1.0,0.00020240516412950183,-8.964372837030945,1.3003003003003002
2.3797652059145857,2.366741120764212,2.7449302072579957,45.647076519530145,128.0,1.0,0.0010171370576147508,-8.9645071843085,1.3003003003003002
2.380374211687469,2.3673407094241963,2.7443306185980116,45.609391551946295,129.0,1.0,0.0008445822848483256,-8.9646384151801,1.3003003003003002
2.3809693348094765,2.3679266311300378,2.74374469689217,45.57269447347244,130.0,1.0,0.0001485460768835724,-8.964766655593497,1.3003003003003002
2.3815511305144312,2.3684994315755112,2.7431718964466967,45.53694419590926,131.0,1.0,0.0005891545432422947,-8.964892024238164,1.3003003003003002
2.3821201221877732,2.3690596251926426,2.7426117028295653,45.502101983092444,132.0,1.0,0.00026991891640156115,-8.965015566871559,1.3096096096096095
2.3826768035061434,2.3696076972518973,2.7420636307703106,45.46813129248636,133.0,1.0,0.0010191143585115993,-8.965138564684043,1.3096096096096095
2.383221640425372,2.3701441058133508,2.741527222208857,45.434997628241575,134.0,1.0,0.0017792287950179442,-8.965258943220036,1.3096096096096095
2.3837550730275705,2.3706692835393657,2.7410020444828422,45.4026684048589,135.0,1.0,0.001463755236672723,-8.965376799101216,1.3096096096096095
2.3842775172372797,2.3711836393787227,2.7404876886434852,45.37111282066833,136.0,1.0,0.0007369066490714112,-8.965492223682071,1.3096096096096095
2.3847893664160065,2.371687560131184,2.739983767891024,45.34030174039121,137.0,1.0,0.00013587424408169897,-8.96560530339689,1.3096096096096095
2.3852909928439185,2.3721814119012823,2.7394899161209256,45.3102075861098,138.0,1.0,0.0007109923513142418,-8.965716120082156,1.3096096096096095
2.385782749096631,2.372665541449127,2.739005786573081,45.28080423601955,139.0,1.0,0.0013946130061543854,-8.96582475127606,1.3096096096096095
2.3862649693247455,2.373140277445726,2.7385310505764817,45.25206693038675,140.0,1.0,0.0019100204635814687,-8.965931270496778,1.3096096096096095
2.3867379704431144,2.3736059316396485,2.7380653963825594,45.22397218417788,141.0,1.0,0.001248494462982927,-8.966035747501026,1.3096096096096095
2.3872020532363383,2.3740627999415462,2.7376085280806617,45.19649770586732,142.0,1.0,0.0006042060306032731,-8.966138248524448,1.3096096096096095
2.387657503386528,2.374511163432381,2.7371601645898274,45.16962232196708,143.0,1.0,0.00013520061213218354,-8.966238836505049,1.3096096096096095
2.3881045924290127,2.3749512893008724,2.7367200387213355,45.14332590685693,144.0,1.0,0.0006873325116659704,-8.966337571290882,1.3096096096096095
2.388543578641155,2.3753834317154503,2.7362878963067576,45.117589317524704,145.0,1.0,0.0012977899375339712,-8.966434509833311,1.3096096096096095
2.38897470786919,2.3758078326352887,2.735863495386919,45.092394332855946,146.0,1.0,0.0019008007866531359,-8.96652970636669,1.3096096096096095
2.3893982142975343,2.376224722564972,2.735446605457236,45.067723597139405,147.0,1.0,0.0014520205994872867,-8.966623212575577,1.3096096096096095
2.389814321164703,2.3766343212568337,2.735037006765374,45.04356056747947,148.0,1.0,0.0008713010825983981,-8.96671507775043,1.3096096096096095
2.390223241429892,2.377036838364754,2.734634489657454,45.0198894648302,149.0,1.0,0.00031231941673265503,-8.9668053489324,1.3096096096096095
2.3906251783935115,2.3774324740530197,2.734238853969188,44.9966952283867,150.0,1.0,0.0002981921592643182,-8.966894071048353,1.3096096096096095
2.391020326275308,2.377821419563384,2.733849908458824,44.97396347308936,151.0,1.0,0.0008369984762111604,-8.966981287036502,1.3096096096096095
2.39140887075291,2.37820385774347,2.733467470278738,44.951680450015125,152.0,1.0,0.0013789467948824592,-8.967067037963568,1.3096096096096095
2.391790989463834,2.37857996353927,2.733091364482938,44.9298330094461,153.0,1.0,0.001913721035932543,-8.967151363133969,1.3096096096096095
2.392166852473469,2.378949904454311,2.732721423567897,44.908408566422246,154.0,1.0,0.0014988267588231785,-8.967234300191617,1.3096096096096095
2.392536622711569,2.3793138409779573,2.73235748704425,44.88739506859881,155.0,1.0,0.000982048269521573,-8.967315885214948,1.3096096096096095
2.3929004563795218,2.3796719269849778,2.73199940103723,44.866780966242544,156.0,1.0,0.00047792203610696164,-8.967396152805485,1.3096096096096095
2.393258503330415,2.3800243101085776,2.7316470179136303,44.846555184213365,157.0,1.0,0.00011375223581536821,-8.967475136170664,1.3096096096096095
2.393610907423941,2.380371132088671,2.731300195933537,44.82670709578921,158.0,1.0,0.0005419727689120844,-8.967552867201103,1.3096096096096095
2.393957806857941,2.3807125290972415,2.7309587989249664,44.80722649820259,159.0,1.0,0.00034426028907384606,-8.967629376542805,1.3096096096096095
2.394299334478145,2.3810486320423987,2.7306226959798092,44.78810358976708,160.0,1.0,0.00018368660170279817,-8.967704693664691,1.3096096096096095
2.3946356180678254,2.3813795668526616,2.7302917611695463,44.76932894848077,161.0,1.0,0.0006316271740229594,-8.967778846921725,1.3096096096096095
2.3949667806186454,2.381705454742839,2.729965873279369,44.75089351200248,162.0,1.0,0.0010925585907030704,-8.967851863613959,1.3096096096096095
2.395292940584101,2.382026412462892,2.729644915559316,44.73278855890389,163.0,1.0,0.0011053346943408506,-8.967923770041885,1.3096096096096095
2.395614212116813,2.3823425525308597,2.729328775491348,44.71500569110783,164.0,1.0,0.000657611158775063,-8.96799459155816,1.3096096096096095
2.395930705290711,2.3826539834510356,2.7290173445711723,44.69753681743011,165.0,1.0,0.0002284352415626042,-8.96806435261613,1.3096096096096095
2.3962425263092637,2.382960809918467,2.7287105181037408,44.6803741381476,166.0,1.0,0.0002512986934628017,-8.968133076815324,1.3096096096096095
2.396549777700656,2.3832631330106366,2.7284081950115713,44.66351013052149,167.0,1.0,0.0006695747591156482,-8.968200786944106,1.3096096096096095
2.396852558500864,2.3835610503672697,2.728110277654938,44.64693753520969,168.0,1.0,0.0010915264393080038,-8.96826750501968,1.3096096096096095
2.3971509644254656,2.383854656359107,2.727816671663101,44.63064934350718,169.0,1.0,0.001508925999928774,-8.968333252325683,1.3096096096096095
2.3974450880308957,2.3841440422463247,2.727527285775883,44.61463878535739,170.0,1.0,0.0019208550539695965,-8.968398049447462,1.3096096096096095
2.3977350188660083,2.3844292963274167,2.727242031694791,44.59889931808219,171.0,1.0,0.0015761675431201086,-8.968461916305227,1.3096096096096095
2.3980208436144075,2.384710504079113,2.726960823943095,44.58342461578166,172.0,1.0,0.0011760693720331526,-8.968524872185297,1.3096096096096095
2.3983026462283767,2.3849877482879194,2.7266835797342885,44.56820855935819,173.0,1.0,0.0007824764434932877,-8.968586935769357,1.3096096096096095
2.398580508054824,2.3852611091739657,2.726410218848242,44.55324522712323,174.0,1.0,0.000397759072128221,-8.968648125162153,1.3096096096096095
2.398854507953871,2.385530664507522,2.726140663514686,44.53852888594739,175.0,1.0,8.959828443266795e-05,-8.96870845791744,1.3096096096096095
2.399124722410537,2.385796489718807,2.725874838303401,44.52405398291808,176.0,1.0,0.0003863844892085264,-8.968767951062524,1.3096096096096095
2.399391225639949,2.386058658001442,2.725612670020766,44.50981513747065,177.0,1.0,0.0007550346018469393,-8.968826621121371,1.3096096096096095
2.399654089686587,2.386317240410003,2.725354087612205,44.49580713396244,178.0,1.0,0.001122016170303252,-8.968884484136375,1.3096096096096095
2.3999133845178786,2.386572305952093,2.725099022070115,44.48202491466018,179.0,1.0,0.0011450119193482566,-8.968941555688968,1.3096096096096095
2.4001691781125416,2.3868239216752087,2.724847406346999,44.468463573114306,180.0,1.0,0.00078760628825775,-8.968997850919024,1.3096096096096095
2.400421536544023,2.387072152748813,2.7245991752733953,44.455118347894945,181.0,1.0,0.0004372565643765205,-8.969053384543228,1.3096096096096095
2.400670524059354,2.387317062541907,2.724354265480301,44.44198461666644,182.0,1.0,0.00011577717047417892,-8.969108170872426,1.3096096096096095
2.400916203153656,2.3875587126963556,2.7241126153258524,44.42905789057862,183.0,1.0,0.0002776452369493632,-8.96916222382806,1.3096096096096095
2.401158634640689,2.3877971631962627,2.7238741648259452,44.41633380895517,184.0,1.0,0.0006105253070124275,-8.969215556957682,1.3096096096096095
2.401397877719562,2.38803247243367,2.723638855588538,44.403808134259755,185.0,1.0,0.0004151742911355574,-8.969268183449698,1.3096096096096095
2.401633990037966,2.3882646972707366,2.7234066307514713,44.391476747323125,186.0,1.0,0.00011100878609800667,-8.969320116147282,1.3096096096096095
2.4018670277520453,2.3884938930987047,2.723177434923503,44.37933564281461,187.0,1.0,0.00026352975033169253,-8.96937136756161,1.3096096096096095
2.4020970455831723,2.388720113893802,2.722951214128406,44.367380924943085,188.0,1.0,0.0005791099597062354,-8.969421949884419,1.3096096096096095
2.4023240968718262,2.3889434122702564,2.7227279157519515,44.35560880337338,189.0,1.0,0.0008955512127265694,-8.969471874999874,1.3096096096096095
2.4025482336287105,2.389163839530644,2.722507488491564,44.344015589344906,190.0,1.0,0.0012089657848981744,-8.96952115449589,1.3096096096096095
2.4027695065833097,2.389381445713708,2.7222898823085,44.332597691980475,191.0,1.0,0.0015187582373809884,-8.969569799674868,1.3096096096096095
2.4029879652300252,2.3895962796397843,2.7220750483824236,44.32135161477385,192.0,1.0,0.001824791761673995,-8.969617821563897,1.3096096096096095
2.4032036578720195,2.389808388954007,2.7218629390682008,44.31027395224537,193.0,1.0,0.00174293549188916,-8.969665230924477,1.3096096096096095
2.4034166316629495,2.390017820167417,2.721653507854791,44.2993613867559,194.0,1.0,0.0014445529887458523,-8.969712038261758,1.3096096096096095
2.403626932646695,2.3902246186960756,2.7214467093261323,44.28861068546966,195.0,1.0,0.0011500780861382835,-8.969758253833326,1.3096096096096095
2.4038346057951507,2.3904288288983473,2.7212424991238606,44.27801869745756,196.0,1.0,0.0008596019584661847,-8.969803887657621,1.3096096096096095
2.4040396950442897,2.390630494110386,2.7210408339118217,44.26758235093273,197.0,1.0,0.0005735199316349677,-8.969848949521888,1.3096096096096095
2.4042422433284827,2.3908296566799994,2.720841671342209,44.25729865061083,198.0,1.0,0.0002939642715052769,-8.969893448989836,1.3096096096096095
