complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
3.71827672647928,3.616087293000499,1.4955840350101042,7.333176822030359,24.0,1.0,0.009346714357537584,-9.580472545102229,2.6966966966966965
3.720325106532311,3.617957966087813,1.49371336192279,7.318083439069108,25.0,1.0,0.010680866368431307,-9.581583629595267,2.6966966966966965
3.7226413844899,3.62007399179016,1.491597336220443,7.301437680321324,26.0,1.0,0.011537172379578124,-9.582840723716458,2.6966966966966965
3.725308233217424,3.622510805887213,1.48916052212339,7.282648526327459,27.0,1.0,0.009410358167199132,-9.58428860615843,2.6966966966966965
3.728416327148624,3.625351309375372,1.4863200186352312,7.261077670713408,28.0,1.0,0.008340319337982472,-9.58597655365651,2.6966966966966965
3.732060567930514,3.628682379424117,1.4829889485864864,7.236062322494346,29.0,1.0,0.009614922967283,-9.587956251566759,2.6966966966966965
3.736331752802381,3.632587209611146,1.4790841183994576,7.206968335982737,30.0,1.0,0.010220898408990394,-9.59027722366656,2.6966966966966965
3.7413028091308256,3.637132666947716,1.474538661062887,7.173279184563414,31.0,1.0,0.007971186746945046,-9.592979293745476,2.6966966966966965
3.74700983366799,3.642351875221914,1.4693194527886888,7.134718758418268,32.0,1.0,0.01133335479783006,-9.59608836418409,2.706006006006006
3.753430495990481,3.64822436758158,1.4634469604290228,7.0913899986550515,33.0,1.0,0.007575775528122019,-9.599588111506149,2.706006006006006
3.760465965143049,3.6546594687617446,1.4570118592488583,7.04388740581347,34.0,1.0,0.009813479126117146,-9.603423266811488,2.706006006006006
3.767935945052889,3.661491734674837,1.4501795933357666,6.99332185020002,35.0,1.0,0.00794992423595088,-9.607495014125117,2.706006006006006
3.775595793409787,3.6684967247292,1.4431746032814026,6.941207145696923,36.0,1.0,0.007126711721412999,-9.611677131211147,2.715315315315315
3.783176488981999,3.675427806963455,1.4362435210471478,6.889215077726787,37.0,1.0,0.010012365576785353,-9.615816384618212,2.715315315315315
3.7904353388317897,3.682062800157333,1.4296085278532704,6.838878908459183,38.0,1.0,0.006679168550862939,-9.619778078763227,2.715315315315315
3.797197888149796,3.688242402758946,1.423428925251657,6.791354721395913,39.0,1.0,0.00727742914333189,-9.62346792625932,2.7246246246246244
3.803376561873955,3.693887088039355,1.4177842399712477,6.747311591465104,40.0,1.0,0.007220333875219871,-9.626844895954868,2.7246246246246244
3.8089645938561745,3.6989912380735888,1.4126800899370142,6.70695277633619,41.0,1.0,0.006524161836715795,-9.629898109529188,2.7246246246246244
3.814014295990093,3.703602984756852,1.4080683432537509,6.67012141481216,42.0,1.0,0.006407899591100033,-9.632656499207497,2.7246246246246244
3.8186111698931953,3.7078004121827384,1.4038709158278646,6.636434095965782,43.0,1.0,0.007416434745773757,-9.635166768020209,2.7246246246246244
3.822851765930323,3.711671359942132,1.399999968068471,6.605402095635044,44.0,1.0,0.00505819873877937,-9.637481319350238,2.7246246246246244
3.8268282105832543,3.7152994239812447,1.3963719040293583,6.576522942600846,45.0,1.0,0.007609232508218764,-9.639653913086827,2.7339339339339337
3.830618948378982,3.718755655298012,1.3929156727125909,6.549341335571629,46.0,1.0,0.006045052938368355,-9.641723593781913,2.7339339339339337
3.8342840188382024,3.72209436993683,1.3895769580737731,6.523485347163242,47.0,1.0,0.004729171298181805,-9.643721723553726,2.7339339339339337
3.83786334722227,3.725351665614552,1.3863196623960512,6.498684256031012,48.0,1.0,0.007480864194734613,-9.645669796525063,2.7339339339339337
3.841377146642317,3.728545826988728,1.3831255010218753,6.47477229464107,49.0,1.0,0.005687337260433309,-9.64757870393738,2.7339339339339337
3.844828023085112,3.7316792584909466,1.3799920695196564,6.451680831447696,50.0,1.0,0.004263146657298207,-9.649449897021926,2.7339339339339337
3.848204533922172,3.7347417261056073,1.3769296019049957,6.4294210639913185,51.0,1.0,0.006809130151987041,-9.651277327170922,2.7339339339339337
3.851485822880802,3.737714568123449,1.3739567598871538,6.408059981535219,52.0,1.0,0.00583500670151092,-9.65305106828363,2.7432432432432434
3.8546467194984775,3.740575317148372,1.3710960108622308,6.387693351066758,53.0,1.0,0.003779160348995399,-9.654759569280436,2.7432432432432434
3.857662543394676,3.7433020406552746,1.3683692873553284,6.368419955260542,54.0,1.0,0.005413972964708155,-9.656386928411385,2.7432432432432434
3.860512910426946,3.7458767617484447,1.3657945662621582,6.350320819821689,55.0,1.0,0.007162327769910795,-9.657922599453382,2.7432432432432434
3.8631840958162345,3.7482875607699935,1.3633837672406095,6.333445786604955,56.0,1.0,0.004335318448883266,-9.65935966586997,2.7432432432432434
3.865669867603581,3.7505292874950937,1.3611420405155092,6.317807985701517,57.0,1.0,0.0034373100330591755,-9.660695249184903,2.7432432432432434
3.86797102984052,3.7526031103310222,1.3590682176795807,6.303385122050962,58.0,1.0,0.005032681603388901,-9.661930224702932,2.7432432432432434
3.870094111819214,3.754515304913374,1.3571560230972288,6.2901254625277625,59.0,1.0,0.00740354122666805,-9.663068487923592,2.7432432432432434
3.8720496795580894,3.7562757160089095,1.3553956120016937,6.277956135783093,60.0,1.0,0.005480615041398339,-9.664116031961607,2.7432432432432434
3.8738506625418423,3.757896246686307,1.3537750813242957,6.26679170231688,61.0,1.0,0.0036962134111658694,-9.665080046674483,2.7432432432432434
3.8755109458298023,3.759389596530628,1.3522817314799749,6.256541624096177,62.0,1.0,0.002994682486316349,-9.665968170098562,2.7432432432432434
3.877044334493064,3.760768340509632,1.3509029875009713,6.247115971151904,63.0,1.0,0.0036732516685578356,-9.666787944811157,2.7432432432432434
3.878463889914413,3.762044343938245,1.3496269840723585,6.2384292594625155,64.0,1.0,0.005026134709563588,-9.667547755451231,2.7525525525525527
3.879781576164135,3.763228455224757,1.3484428727858466,6.230402655089485,65.0,1.0,0.0065350354231627225,-9.668253152444533,2.7525525525525527
3.881008132536298,3.76433039965491,1.3473409283556936,6.222964926294191,66.0,1.0,0.0066854254732320924,-9.668909489988444,2.7525525525525527
3.882153091669063,3.7653588015651023,1.3463125264455007,6.216052538677754,67.0,1.0,0.00530325040133392,-9.669521929220029,2.7525525525525527
3.883224878374458,3.766321276978836,1.345350051031767,6.209609230199486,68.0,1.0,0.004111849409807505,-9.670095025435751,2.7525525525525527
3.884230943145319,3.767224555931772,1.344446772078831,6.20358531941377,69.0,1.0,0.003186745391374527,-9.670632801913568,2.7525525525525527
3.885177901223342,3.768074608890732,1.343596719119871,6.197936918828536,70.0,1.0,0.002672277098631192,-9.671138825808615,2.7525525525525527
3.8860716611256336,3.7688767632349895,1.3427945647756134,6.192625158503124,71.0,1.0,0.002695810711314839,-9.671616277940933,2.7525525525525527
3.886917535469797,3.769635803651778,1.342035524358825,6.1876154760884345,72.0,1.0,0.0031692271369809662,-9.672068012928301,2.7525525525525527
3.8877203324716207,3.770356055139772,1.3413152728708306,6.182876996871393,73.0,1.0,0.0038818186982700607,-9.67249660894869,2.7525525525525527
3.888484429509384,3.771041449934081,1.3406298780765225,6.178382007573157,74.0,1.0,0.0046916528402112774,-9.672904407939404,2.7525525525525527
3.889213831486714,3.7716955808107793,1.3399757471998237,6.174105517001471,75.0,1.0,0.005532172408067161,-9.673293547698439,2.7525525525525527
3.889912217040522,3.772321743482808,1.3393495845277954,6.170024892024397,76.0,1.0,0.006374273355630537,-9.673665987493074,2.7525525525525527
3.890582975403565,3.772922970576678,1.338748357433925,6.166119556312309,77.0,1.0,0.007044854990062366,-9.674023528644447,2.7525525525525527
3.8912292362520615,3.7735020592517943,1.3381692687588087,6.1623707402040315,78.0,1.0,0.006228337258210817,-9.674367831303254,2.7525525525525527
3.891853894334499,3.7740615940523945,1.3376097339582085,6.158761271800609,79.0,1.0,0.005454351452001184,-9.67470042835407,2.7525525525525527
3.8924596301883208,3.774603966152349,1.3370673618582538,6.155275401328561,80.0,1.0,0.004725125029262354,-9.675022737133796,2.7525525525525527
3.893048927849004,3.7751313898013943,1.3365399382092082,6.1518986526015,81.0,1.0,0.0040466953343884175,-9.675336069444189,2.7525525525525527
3.893624090152024,3.775645916515116,1.3360254114954868,6.148617696898685,82.0,1.0,0.0034315224974816746,-9.67564164018267,2.7525525525525527
3.894187252012202,3.7761494473626094,1.3355218806479936,6.145420245740199,83.0,1.0,0.0029028480383478427,-9.675940574805594,2.7525525525525527
3.8947403919222943,3.77664374358044,1.3350275844301631,6.142294959899168,84.0,1.0,0.002499944303488703,-9.676233915764795,2.7525525525525527
3.8952853418250033,3.777130435663798,1.334540892346805,6.139231372604501,85.0,1.0,0.0022765114465978474,-9.676522628012236,2.7525525525525527
3.8958237954640302,3.777611031042442,1.3340602969681612,6.136219825309601,86.0,1.0,0.002275416735769015,-9.67680760364203,2.7525525525525527
3.896357315298041,3.778086920428143,1.3335844075824594,6.133251414684126,87.0,1.0,0.0024901203035822485,-9.677089665726045,2.7525525525525527
3.896887338056307,3.778559382914663,1.33311194509594,6.1303179496675835,88.0,1.0,0.002868740363133191,-9.67736957139552,2.7525525525525527
3.8974151790200384,3.7790295899139146,1.3326417380966884,6.127411917535865,89.0,1.0,0.003354456170549306,-9.677648014221825,2.7525525525525527
3.8979420351246103,3.779498608020543,1.3321727199900597,6.124526457995727,90.0,1.0,0.003907145683434005,-9.677925625954003,2.7525525525525527
3.898468986991992,3.7799674009079176,1.3317039271026854,6.121655344352399,91.0,1.0,0.004502748054857321,-9.678202977676378,2.7525525525525527
3.898997000018733,3.780436830371487,1.331234497639116,6.118792970801214,92.0,1.0,0.005127457821619883,-9.678480580456657,2.7525525525525527
3.899526924661224,3.780907656648541,1.330763671362062,6.1159343448821595,93.0,1.0,0.005773327857040877,-9.678758885562043,2.7525525525525527
3.9000594960766,3.7813805381574808,1.3302907898531222,6.113075084111012,94.0,1.0,0.0064356915029738435,-9.679038284328978,2.7525525525525527
3.9005953332937224,3.7818560308126905,1.3298152971979125,6.110211415766702,95.0,1.0,0.006736082177614624,-9.679319107779191,2.7525525525525527
3.901134938103775,3.78233458708433,1.3293367409262729,6.10734017877592,96.0,1.0,0.006048428778953525,-9.679601626082528,2.7525525525525527
3.901678693873615,3.782816554983208,1.3288547730273947,6.1044588265975595,97.0,1.0,0.005364655988844849,-9.679886047972941,2.7525525525525527
3.9022268644955727,3.7833021771606488,1.3283691508499542,6.101565429976968,98.0,1.0,0.00468863002270371,-9.680172520229902,2.7525525525525527
3.9027795936948833,3.783791590318803,1.3278797376917997,6.098658678419701,99.0,1.0,0.004027205335021772,-9.680461127340305,2.7525525525525527
3.9033369049177864,3.784284825129143,1.3273865028814598,6.095737879233197,100.0,1.0,0.0033927773013088126,-9.68075189145762,2.7525525525525527
3.9038987020197538,3.784781806852688,1.3268895211579146,6.092802953010257,101.0,1.0,0.002808560847695482,-9.681044772772092,2.7525525525525527
3.9044647709614977,3.785282356845851,1.326388971164752,6.08985442448716,102.0,1.0,0.0023187475304963486,-9.681340076712472,2.761861861861862
3.9050347827006906,3.785786195117635,1.3258851328929682,6.086893407808107,103.0,1.0,0.002000577833521104,-9.681637528217756,2.761861861861862
3.9056082974376176,3.7862929440779736,1.3253783839326294,6.083921585371176,104.0,1.0,0.0019463530569880552,-9.681936622065125,2.761861861861862
3.906184770334205,3.786802133582528,1.324869194428075,6.08094117962124,105.0,1.0,0.0021803532431117056,-9.682237085382267,2.761861861861862
3.9067635587772047,3.787313207336192,1.324358120674411,6.077954917391659,106.0,1.0,0.0026294263771556472,-9.682538594548001,2.761861861861862
3.907343931199745,3.7878255306676945,1.3238457973429083,6.0749659866741155,107.0,1.0,0.003205767891478222,-9.682840779772832,2.761861861861862
3.9079250774123926,3.788338399631635,1.323332928378968,6.071977986006008,108.0,1.0,0.0038529599700236647,-9.683143230460367,2.761861861861862
3.908506120328292,3.788851051335569,1.322820276675034,6.068994866994176,109.0,1.0,0.004540234706284303,-9.68344550128902,2.761861861861862
3.9090861288999585,3.7893626753307705,1.3223086526798324,6.066020870825444,110.0,1.0,0.005250630746582711,-9.683747118918706,2.761861861861862
3.9096641320224697,3.789872425849662,1.3217989021609409,6.063060459929138,111.0,1.0,0.0059741214890830716,-9.684047589194261,2.761861861861862
3.9102391331028414,3.790379434624543,1.3212918933860598,6.060118246233185,112.0,1.0,0.006704256368841094,-9.684346404688982,2.761861861861862
3.910810124952522,3.790882823984825,1.320788504025778,6.057198917673546,113.0,1.0,0.006045155961483785,-9.68464305240966,2.761861861861862
3.911376104632852,3.7913817199061257,1.3202896081044777,6.054307164758749,114.0,1.0,0.005323144997999059,-9.684937021470516,2.761861861861862
3.9119360878741727,3.7918752646772393,1.3197960633333636,6.051447609044469,115.0,1.0,0.004619065268069748,-9.68522781053938,2.761861861861862
3.9124891226999257,3.792362628860437,1.3193086991501666,6.048624735330602,116.0,1.0,0.003939111880857357,-9.685514934865042,2.761861861861862
3.9130343019164058,3.7928430222471983,1.3188283057634047,6.045842829256409,117.0,1.0,0.0032930375651111896,-9.68579793271077,2.761861861861862
3.913570774175911,3.7933157035533007,1.3183556244573025,6.043105921746085,118.0,1.0,0.002697639396114034,-9.686076371043713,2.761861861861862
3.9140977533821086,3.793779988651327,1.3178913393592762,6.040417741463662,119.0,1.0,0.002183840034028159,-9.686349850361959,2.761861861861862
3.914614526277223,3.794235257201387,1.317436070809216,6.037781676092966,120.0,1.0,0.0018076993686608966,-9.686618008578135,2.761861861861862
3.9151204581264007,3.794680957607742,1.316990370402861,6.035200742890153,121.0,1.0,0.0016483149740122926,-9.686880523917862,2.761861861861862
3.915614996489886,3.795116610295249,1.3165547177153538,6.032677568588173,122.0,1.0,0.001748507637018957,-9.687137116830401,2.761861861861862
3.9160976731441703,3.795541809361312,1.3161295186492907,6.030214378387819,123.0,1.0,0.002056009231190798,-9.687387550944983,2.761861861861862
3.91656810427385,3.79595622271243,1.3157151052981728,6.027812993468834,124.0,1.0,0.002482680973482271,-9.687631633137915,2.761861861861862
3.917025989105486,3.796359590837315,1.315311737173288,6.0254748362109565,125.0,1.0,0.002967071711419981,-9.687869212800328,2.761861861861862
3.917471107189753,3.796751724398869,1.3149196036117343,6.023200942137518,126.0,1.0,0.003476148965489124,-9.688100180414224,2.761861861861862
3.917903314559454,3.797132500845885,1.3145388271647178,6.020991977485217,127.0,1.0,0.003992753603779643,-9.68832446555526,2.761861861861862
3.918322538998722,3.797501860251256,1.3141694677593474,6.018848261259967,128.0,1.0,0.004507626823541472,-9.688542034443858,2.761861861861862
3.9187287746547983,3.7978598005798503,1.3138115274307527,6.016769790652697,129.0,1.0,0.005015520487354682,-9.688752887164021,2.761861861861862
3.9191220762100336,3.7982063725767574,1.3134649554338456,6.0147562687502205,130.0,1.0,0.00551333974755559,-9.688957054661753,2.761861861861862
3.9195025528111938,3.7985416744482015,1.3131296535624015,6.012807133572962,131.0,1.0,0.005999219529467819,-9.689154595624002,2.761861861861862
3.919870361927657,3.798865846484855,1.3128054815257482,6.010921587591378,132.0,1.0,0.006472039115447794,-9.689345593325783,2.761861861861862
3.920225703282553,3.799179065753158,1.3124922622574449,6.009098627005155,133.0,1.0,0.0062373947444305505,-9.689530152518865,2.761861861861862
3.9205688129728418,3.799481540955334,1.312189787055269,6.007337070204288,134.0,1.0,0.005791803600865858,-9.689708396420762,2.761861861861862
3.9208999578675447,3.7997735075355994,1.3118978204750036,6.005635584961166,135.0,1.0,0.005363604197511629,-9.6898804638492,2.761861861861862
3.921219430348767,3.8000552230883144,1.3116161049222883,6.003992714022718,136.0,1.0,0.004952674314162885,-9.690046506534406,2.761861861861862
3.921527543438627,3.800326963105281,1.311344364905322,6.002406898877726,137.0,1.0,0.0045589315897563215,-9.69020668663083,2.761861861861862
3.921824626336724,3.80058901708308,1.3110823109275227,6.000876501565128,138.0,1.0,0.00418236073569907,-9.690361174440241,2.761861861861862
3.9221110203779777,3.80084168499868,1.3108296430119228,5.999399824464006,139.0,1.0,0.0038230481919452994,-9.690510146350908,2.761861861861862
3.922387075408553,3.801085274150787,1.310586053859816,5.9979751280657325,140.0,1.0,0.003481227545942524,-9.690653782991129,2.761861861861862
3.922653146568585,3.801320096356969,1.310351231653634,5.996600646774791,141.0,1.0,0.0031573403578252345,-9.690792267591252,2.761861861861862
3.922909591463948,3.801546465490546,1.3101248625200563,5.995274602818646,142.0,1.0,0.0028521185818113403,-9.690925784544604,2.761861861861862
3.9231567677044454,3.8017646953375377,1.3099066326730655,5.9939952183708165,143.0,1.0,0.002566695983366411,-9.691054518155772,2.761861861861862
3.923395030783323,3.801975097751419,1.309696230259184,5.992760726006597,144.0,1.0,0.002302755001827287,-9.691178651563165,2.761861861861862
3.923624732271138,3.802177981082157,1.3094933469284458,5.991569377619515,145.0,1.0,0.0020627075389575557,-9.691298365821988,2.761861861861862
3.9238462182966702,3.802373648855557,1.309297679155046,5.990419451930065,146.0,1.0,0.0018498822469314273,-9.691413839133604,2.761861861861862
3.9240598282878487,3.802562398679248,1.3091089293313551,5.989309260717779,147.0,1.0,0.0016686284376624012,-9.691525246207416,2.761861861861862
3.9242658939462745,3.802744521352305,1.308926806658298,5.988237153904364,148.0,1.0,0.0015241354796655979,-9.69163275774178,2.761861861861862
3.924464738430309,3.802920300156565,1.3087510278540382,5.987201523610292,149.0,1.0,0.0014216641887558102,-9.691736540011101,2.761861861861862
3.924656675723054,3.803090010308973,1.3085813177016306,5.986200807300557,150.0,1.0,0.0013650236559262306,-9.69183675454702,2.761861861861862
3.924842010163044,3.80325391855566,1.3084174094549432,5.985233490127743,151.0,1.0,0.0013547677921673447,-9.691933557902422,2.761861861861862
3.925021036117242,3.8034122828899086,1.3082590451206944,5.984298106572639,152.0,1.0,0.0013873153063309223,-9.692027101487787,2.761861861861862
3.925194037777641,3.8035653523777366,1.3081059756328663,5.98339324147448,153.0,1.0,0.001455815948963515,-9.692117531470437,2.761861861861862
3.9253612890642806,3.8037133670760177,1.3079579609345853,5.982517530534828,154.0,1.0,0.0015521298305428562,-9.692204988727758,2.761861861861862
3.9255230536192114,3.803856558029796,1.3078147699808067,5.981669660371263,155.0,1.0,0.001668590385554681,-9.692289608846707,2.761861861861862
3.925679584877491,3.8039951473365905,1.3076761806740125,5.980848368189491,156.0,1.0,0.0017988869364825794,-9.692371522162409,2.761861861861862
3.925831126202724,3.8041293482667786,1.3075419797438244,5.980052441135334,157.0,1.0,0.0019382127892499245,-9.692450853829467,2.761861861861862
3.92597791107599,3.8042593654304504,1.3074119625801526,5.979280715381304,158.0,1.0,0.002083058917765309,-9.6925277239204,2.761861861861862
3.926120163328383,3.8043853949821145,1.3072859330284885,5.97853207499623,159.0,1.0,0.0022309186485849203,-9.692602247546168,2.761861861861862
3.926258097408504,3.804507624855763,1.3071637031548402,5.977805450640562,160.0,1.0,0.0023800201475773653,-9.692674534994373,2.761861861861862
3.926391918677335,3.8046262350237057,1.3070450929868975,5.977099818124678,161.0,1.0,0.002529118096997154,-9.69274469188133,2.761861861861862
3.926521823723928,3.8047413977734905,1.3069299302371125,5.976414196862611,162.0,1.0,0.002677341666922347,-9.69281281931469,2.761861861861862
3.926648000696244,3.8048532779978927,1.3068180500127102,5.9757476482492375,163.0,1.0,0.0028240866249496194,-9.692879014063633,2.761861861861862
3.9267706296423626,3.8049620334938634,1.3067092945167396,5.975099273984943,164.0,1.0,0.002968939493229357,-9.692943368734273,2.761861861861862
3.926889882857738,3.805067815266731,1.3066035127438722,5.974468214368223,165.0,1.0,0.003111624221008755,-9.69300597194813,2.761861861861862
3.92700592523527,3.805170767836779,1.3065005601738235,5.973853646573463,166.0,1.0,0.003251964485790478,-9.693066908521965,2.761861861861862
3.92711891461511,3.8052710295455,1.3064002984651033,5.973254782928371,167.0,1.0,0.0033898568284331638,-9.693126259647357,2.761861861861862
3.927229002131897,3.805368732859588,1.3063025951510152,5.972670869202914,168.0,1.0,0.003525251333167732,-9.693184103068992,2.761861861861862
3.927336332557444,3.8054640046709096,1.3062073233396934,5.9721011829195785,169.0,1.0,0.0036581376028519087,-9.693240513260537,2.761861861861862
3.9274410446373023,3.805556966591121,1.306114361419482,5.9715450316927186,170.0,1.0,0.003788534485669029,-9.693295561597415,2.761861861861862
3.927543271420051,3.8056477352398312,1.3060235927707715,5.971001751603182,171.0,1.0,0.003916482486637887,-9.69334931652572,2.761861861861862
3.9276431405782377,3.805736422525559,1.305934905485044,5.970470705612961,172.0,1.0,0.004042038120272586,-9.693401843726992,2.761861861861862
3.927740774720446,3.805823135918823,1.30584819209178,5.969951282023367,173.0,1.0,0.0041652696811464674,-9.69345320627829,2.761861861861862
3.9278362916938887,3.805907978716992,1.3057633492936107,5.969442892979225,174.0,1.0,0.004286254060085029,-9.693503464807506,2.761861861861862
3.9279298048772633,3.8059910503006087,1.3056802777099945,5.968944973020684,175.0,1.0,0.004405074338649726,-9.693552677643636,2.761861861861862
3.9280214234637576,3.8060724463810782,1.3055988816295248,5.968456977683525,176.0,1.0,0.00452181796795599,-9.693600900962005,2.761861861861862
3.928111252734048,3.806152259239626,1.3055190687709768,5.967978382148225,177.0,1.0,0.004636575389543971,-9.693648188924385,2.761861861861862
3.928199394319507,3.806230577957684,1.3054407500529193,5.967508679937585,178.0,1.0,0.004749438993364235,-9.693694593814065,2.761861861861862
3.9282859464556408,3.806307488638721,1.305363839371882,5.967047381662263,179.0,1.0,0.004860502334298629,-9.693740166165938,2.761861861861862
3.928371004226008,3.806383074621781,1.305288253388822,5.96659401381333,180.0,1.0,0.0049698595483034635,-9.693784954891704,2.761861861861862
3.928454659796856,3.8064574166868663,1.3052139113237369,5.966148117600647,181.0,1.0,0.005077604923389977,-9.693829007400314,2.761861861861862
3.928537002642776,3.806530593252494,1.3051407347581083,5.96570924783574,182.0,1.0,0.00518383259132972,-9.693872369713803,2.761861861861862
3.928618119763633,3.806602680565601,1.305068647445002,5.9652769718577074,183.0,1.0,0.00528863631372532,-9.69391508657867,2.761861861861862
3.9286980958931927,3.806673752884176,1.304997575126427,5.964850868500603,184.0,1.0,0.005392109342239902,-9.693957201572962,2.761861861861862
3.9287770136995617,3.8067438826528255,1.3049274453577775,5.964430527100752,185.0,1.0,0.005494344336924713,-9.693998757209265,2.761861861861862
3.9288549539780746,3.806813140671564,1.3048581873390388,5.964015546542387,186.0,1.0,0.005595433330524521,-9.694039795033651,2.761861861861862
3.928931995836617,3.806881596258151,1.304789731752452,5.96360553434008,187.0,1.0,0.005695467728715356,-9.694080355720928,2.761861861861862
3.929008216873922,3.8069493174041815,1.3047220106064217,5.963200105756455,188.0,1.0,0.005794538338725403,-9.694120479166163,2.761861861861862
3.929083693351022,3.8070163709252327,1.3046549570853705,5.96279888295378,189.0,1.0,0.005892735420111542,-9.694160204572748,2.761861861861862
3.9291585003561273,3.80708282260525,1.304588505405353,5.9624014941780805,190.0,1.0,0.005990148752747622,-9.694199570537096,2.761861861861862
3.929232711963195,3.807148737335421,1.304522590675182,5.962007572974583,191.0,1.0,0.006086867718093662,-9.6942386151301,2.761861861861862
3.929306401384391,3.807214179247727,1.304457148762876,5.961616757433365,192.0,1.0,0.006182981390529175,-9.694277375975473,2.761861861861862
3.929379641116677,3.807279211843284,1.304392116167319,5.961228689464284,193.0,1.0,0.006278578636136252,-9.694315890325026,2.761861861861862
3.9294525030825698,3.8073438981156817,1.3043274298949212,5.960843014100341,194.0,1.0,0.006373748216725107,-9.69435419513103,2.761861861861862
3.929525058765281,3.807408300669379,1.304263027341224,5.960459378828867,195.0,1.0,0.0063764994121432205,-9.69439232711569,2.761861861861862
3.929597379338329,3.807472481833248,1.3041988461773553,5.960077432950036,196.0,1.0,0.006281049163368668,-9.694430322837757,2.761861861861862
3.929669535789612,3.8075365037693025,1.3041348242413004,5.959696826962406,197.0,1.0,0.006185864540003015,-9.694468218756331,2.761861861861862
3.9297415990399465,3.807600428576597,1.3040708994340058,5.959317211975416,198.0,1.0,0.00609085429022149,-9.694506051291839,2.761861861861862
3.9298136400560977,3.807664318390312,1.3040070096202907,5.95893823914891,199.0,1.0,0.00599592737204953,-9.6945438568842,2.761861861861862
