complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
4.469637516017997,4.229184362726109,0.8824869650951239,3.373348942914448,38.0,1.0,0.005601505878793554,-9.927592461038229,2.9666666666666663
4.47002888972092,4.229484971498753,0.8821863563224799,3.3721817657854243,39.0,1.0,0.006090592186843757,-9.927761146090784,2.9666666666666663
4.470385561566429,4.229758825231919,0.881912502589314,3.3711209614919406,40.0,1.0,0.0065368386299419975,-9.927914773359173,2.9666666666666663
4.470711743543472,4.230009162798611,0.8816621650226217,3.370153612313815,41.0,1.0,0.006945270846550187,-9.92805516194484,2.9666666666666663
4.471010974755174,4.230238711494875,0.8814326163263573,3.3692687889028705,42.0,1.0,0.007320171713325444,-9.928183846187721,2.9666666666666663
4.471286256371597,4.230449788817182,0.8812215390040503,3.3684571593916033,43.0,1.0,0.007665208328247755,-9.928302131953929,2.9666666666666663
4.47154015635579,4.230644381233478,0.8810269465877543,3.3677106919361997,44.0,1.0,0.007983540157098658,-9.928411140105894,2.9666666666666663
4.4717748910801856,4.230824205460612,0.8808471223606205,3.3670224261652333,45.0,1.0,0.008277907895177562,-9.928511840268625,2.9666666666666663
4.471992389019608,4.230990756274586,0.8806805715466464,3.3663862956986543,46.0,1.0,0.008550705132590302,-9.928605077170431,2.9666666666666663
4.472194340451031,4.231145343896436,0.8805259839247963,3.3657969885859034,47.0,1.0,0.008804035528193426,-9.928691591276072,2.9666666666666663
4.4723822362470464,4.231289123321748,0.8803822044994849,3.365249835924663,48.0,1.0,0.009039758172818066,-9.928772035039804,2.9666666666666663
4.472557398243854,4.231423117467234,0.880248210353999,3.3647407214886176,49.0,1.0,0.009259523574320229,-9.92884698581558,2.9666666666666663
4.472721003186653,4.231548235618654,0.8801230922025791,3.364266007148556,50.0,1.0,0.009464802364616137,-9.928916956233474,2.9666666666666663
4.47287410185027,4.231665288340629,0.8800060394806035,3.3638224703495365,51.0,1.0,0.009656908467608962,-9.928982402664342,2.9666666666666663
4.473017634578884,4.231774999736567,0.8798963280846657,3.363407250996694,52.0,1.0,0.009837018110275063,-9.929043732241645,2.9666666666666663
4.4731524441827055,4.231878017719501,0.8797933101017321,3.363017805878351,53.0,1.0,0.010006185731061691,-9.929101308785087,2.9666666666666663
4.473279286874911,4.231974922772594,0.8796964050486391,3.3626518692873635,54.0,1.0,0.01016535755900192,-9.929155457874517,2.9666666666666663
4.473398841729569,4.232066235537587,0.8796050922836454,3.3623074188548325,55.0,1.0,0.010315383410534253,-9.929206471250298,2.9666666666666663
4.4735117189895135,4.232152423466513,0.87951890435472,3.3619826458398605,56.0,1.0,0.010457027080510856,-9.929254610664637,2.9666666666666663
4.473618467444595,4.232233906700074,0.8794374211211586,3.3616759292684604,57.0,1.0,0.010590975582129795,-9.929300111272891,2.9666666666666663
4.473719581027677,4.232311063287705,0.8793602645335277,3.361385813415265,58.0,1.0,0.010717847408572245,-9.92934318463027,2.9666666666666663
4.473815504729172,4.232384233833239,0.879287093987994,3.361110988193839,59.0,1.0,0.010838199937038552,-9.929384021343838,2.9666666666666663
4.473906639903001,4.232453725631116,0.879217602190117,3.360850272077456,60.0,1.0,0.010952536064784699,-9.929422793420201,2.9666666666666663
4.473993349020576,4.232519816345963,0.8791515114752695,3.3606025972190614,61.0,1.0,0.011061310148443358,-9.929459677181226,2.9759759759759756
4.474075959921086,4.232582757281293,0.87908857053994,3.3603669964799936,62.0,1.0,0.01116493330837713,-9.929494858853316,2.9759759759759756
4.474154769601537,4.232642776278295,0.8790285515429375,3.360142592113556,63.0,1.0,0.011263778154158481,-9.929528395889077,2.9759759759759756
4.474230047587465,4.232700080282289,0.878971247538944,3.3599285858821477,64.0,1.0,0.011358182983948972,-9.92956040466672,2.9759759759759756
4.474302038923376,4.232754857611429,0.8789164702098038,3.3597242504157885,65.0,1.0,0.01144845550789813,-9.92959099116351,2.9759759759759756
4.474370966820246,4.232807279959905,0.8788640478613274,3.3595289216455706,66.0,1.0,0.011534876143297554,-9.929620252069345,2.9759759759759756
4.474437034995368,4.232857504165011,0.8788138236562215,3.3593419921681815,67.0,1.0,0.011617700926240778,-9.929648275767573,2.9759759759759756
4.474500429737747,4.232905673765284,0.8787656540559485,3.3591629054172603,68.0,1.0,0.01169716408177949,-9.929675143199116,2.9759759759759756
4.474561321729803,4.2329519203741395,0.8787194074470932,3.358991150534463,69.0,1.0,0.011773480291197997,-9.92970092862396,2.9759759759759756
4.474619867653603,4.232996364891218,0.878674962930015,3.3588262578478334,70.0,1.0,0.01184684669174955,-9.92972570029278,2.9759759759759756
4.474676211607241,4.233039118571218,0.8786322092500143,3.3586677948777854,71.0,1.0,0.011917444640837507,-9.929749521039822,2.9759759759759756
4.474730486354428,4.233080283967828,0.8785910438534046,3.3585153628019953,72.0,1.0,0.011985441273302538,-9.929772448806954,2.9759759759759756
4.474782814427881,4.233119955768453,0.8785513720527796,3.3583685933198977,73.0,1.0,0.012050990877465365,-9.929794537107618,2.9759759759759756
4.474833309104866,4.233158221533321,0.8785131062879117,3.358227145865637,74.0,1.0,0.012114236112547092,-9.929815835438141,2.9759759759759756
4.474882075270772,4.233195162351198,0.878476165470035,3.358090705125278,75.0,1.0,0.012175309087328503,-9.929836389643258,2.9759759759759756
4.474929210185193,4.233230853422079,0.8784404743991541,3.3579589788201263,76.0,1.0,0.012234332317739793,-9.92985624224138,2.9759759759759756
4.474974804162628,4.233265364576173,0.8784059632450596,3.357831695723175,77.0,1.0,0.012291419578517204,-9.929875432714864,2.9759759759759756
4.475018941178696,4.233298760737068,0.8783725670841651,3.357708603880133,78.0,1.0,0.012346676662316657,-9.929893997769451,2.9759759759759756
4.475061699411254,4.2333311023361215,0.8783402254851111,3.3575894690103523,79.0,1.0,0.012400202057921389,-9.929911971566849,2.9759759759759756
4.475103151724511,4.233362445683989,0.8783088821372438,3.357474073066234,80.0,1.0,0.012452087557519663,-9.92992938593357,2.9759759759759756
4.475143366103223,4.233392843304568,0.8782784845166649,3.357362212932574,81.0,1.0,0.012502418801831484,-9.929946270548992,2.9759759759759756
4.475182406043107,4.233422344235937,0.878248983585296,3.35725369924971,82.0,1.0,0.012551275770685945,-9.929962653115092,2.9759759759759756
4.475220330902728,4.233450994302055,0.8782203335191774,3.3571483553464474,83.0,1.0,0.01259873322549922,-9.929978559509914,2.9759759759759756
4.475257196221502,4.233478836358806,0.8781924914624266,3.35704601627057,84.0,1.0,0.012644861109459936,-9.929994013926756,2.9759759759759756
4.475293054007697,4.2335059105172235,0.8781654173040092,3.3569465279062634,85.0,1.0,0.012689724910219042,-9.930009039000609,2.9759759759759756
4.475327953000006,4.2335322543465,0.878139073474733,3.35684974616915,86.0,1.0,0.01273338598948193,-9.930023655923288,2.9759759759759756
4.475361938905591,4.233557903059014,0.8781134247622191,3.356755536270784,87.0,1.0,0.012775901883129258,-9.930037884548454,2.9759759759759756
4.475395054617204,4.233582889679331,0.8780884381419014,3.35666377204545,88.0,1.0,0.01281732657512384,-9.930051743487674,2.9759759759759756
4.4754273404116915,4.233607245198863,0.8780640826223696,3.356574335332972,89.0,1.0,0.012857710748030719,-9.930065250198362,2.9759759759759756
4.475458834131864,4.233630998717654,0.8780403291035785,3.3564871154120004,90.0,1.0,0.012897102012616502,-9.930078421064463,2.9759759759759756
4.475489571353364,4.233654177574673,0.8780171502465599,3.356402008478872,91.0,1.0,0.01293554511863877,-9.930091271470666,2.9759759759759756
4.475519585538189,4.233676807467642,0.8779945203535906,3.3563189171677204,92.0,1.0,0.012973082148766205,-9.93010381587065,2.9759759759759756
4.475548908176062,4.233698912563536,0.8779724152576964,3.356237750107985,93.0,1.0,0.013009752697255371,-9.930116067850085,2.9759759759759756
4.475577568914904,4.233720515600531,0.8779508122207016,3.3561584215159015,94.0,1.0,0.013045594034840445,-9.930128040184723,2.9759759759759756
4.475605595681408,4.233741637982266,0.8779296898389664,3.356080850816928,95.0,1.0,0.013080641261159298,-9.930139744894163,2.9759759759759756
4.475633014792656,4.233762299865084,0.8779090279561483,3.3560049622963875,96.0,1.0,0.013114927445847767,-9.930151193291566,2.9759759759759756
4.475659851059486,4.233782520238897,0.8778888075823357,3.3559306847758728,97.0,1.0,0.01314848375925968,-9.930162396029804,2.9759759759759756
4.475686127882536,4.233802317002208,0.8778690108190244,3.355857951313249,98.0,1.0,0.013181339593868897,-9.930173363144199,2.9759759759759756
4.4757118673413245,4.233821707031783,0.8778496207894495,3.355786698924259,99.0,1.0,0.013213522676923911,-9.930184104092262,2.9759759759759756
4.475737090277239,4.23384070624744,0.8778306215737928,3.355716868323978,100.0,1.0,0.013245059175341498,-9.930194627790605,2.9759759759759756
4.475761816370701,4.233859329672358,0.877811998148875,3.355648403686497,101.0,1.0,0.013275973793281336,-9.930204942649304,2.9759759759759756
4.4757860642131355,4.233877591489234,0.8777937363319985,3.3555812524213944,102.0,1.0,0.013306289863101466,-9.93021505660389,2.9759759759759756
4.475809851374061,4.233895505092656,0.8777758227285766,3.3555153649656737,103.0,1.0,0.013336029430169708,-9.930224977145164,2.9759759759759756
4.475833194463732,4.233913083137965,0.8777582446832675,3.355450694589973,104.0,1.0,0.013365213332032201,-9.93023471134702,2.9759759759759756
4.475856109191662,4.233930337586823,0.8777409902344093,3.355387197217955,105.0,1.0,0.013393861272333317,-9.930244265892346,2.9759759759759756
4.475878610421306,4.233947279749859,0.8777240480713733,3.355324831257886,106.0,1.0,0.01342199188992649,-9.93025364709729,2.9759759759759756
4.4759007122212715,4.233963920326495,0.8777074074947375,3.3552635574454976,107.0,1.0,0.013449622823538685,-9.930262860933876,2.9759759759759756
4.475922427913179,4.2339802694421795,0.8776910583790531,3.3552033386973,108.0,1.0,0.013476770772213206,-9.93027191305117,2.9759759759759756
4.475943770116505,4.233996336683273,0.87767499113796,3.355144139973585,109.0,1.0,0.013503451551940625,-9.93028080879508,2.9759759759759756
4.475964750790656,4.234012131129681,0.8776591966915515,3.3550859281504315,110.0,1.0,0.013529680148747178,-9.930289553226865,2.9759759759759756
4.475985381274318,4.234027661385429,0.8776436664358034,3.3550286719000564,111.0,1.0,0.013555470768368676,-9.930298151140475,2.9759759759759756
4.476005672322449,4.234042935607315,0.8776283922139179,3.354972341578941,112.0,1.0,0.013580836882904833,-9.930306607078778,2.9759759759759756
4.476025634140891,4.234057961531768,0.8776133662894647,3.354916909123178,113.0,1.0,0.01360579127450466,-9.930314925348803,2.9759759759759756
4.476045276418958,4.234072746500036,0.8775985813211964,3.3548623479505393,114.0,1.0,0.013630346076433052,-9.930323110035944,2.9759759759759756
4.476064608359938,4.234087297481802,0.8775840303394311,3.35480863286882,115.0,1.0,0.013654512811537374,-9.93033116501736,2.9759759759759756
4.476083638709804,4.234101621097395,0.8775697067238379,3.354755739990007,116.0,1.0,0.013678302428451415,-9.93033909397452,2.9759759759759756
4.476102375784155,4.234115723638553,0.87755560418268,3.354703646649905,117.0,1.0,0.013701725335510449,-9.930346900404924,2.9759759759759756
4.476120827493533,4.23412961108799,0.8775417167332424,3.354652331332837,118.0,1.0,0.01372479143267029,-9.930354587633147,2.9759759759759756
4.476139001367233,4.234143289137743,0.87752803868349,3.3546017736010887,119.0,1.0,0.013747510141481655,-9.930362158821202,2.9759759759759756
4.4761569045756655,4.2341567632063875,0.8775145646148452,3.3545519540287914,120.0,1.0,0.013769890433245098,-9.930369616978235,2.9759759759759756
4.476174543951384,4.2341700384552485,0.8775012893659841,3.354502854139939,121.0,1.0,0.01379194085549091,-9.930376964969666,2.9759759759759756
4.476191926008871,4.234183119803609,0.8774882080176241,3.35445445635028,122.0,1.0,0.013813669556875227,-9.930384205525751,2.9759759759759756
4.476209056963134,4.234196011942977,0.8774753158782556,3.3544067439128407,123.0,1.0,0.01383508431056069,-9.93039134124961,2.9759759759759756
4.476225942747224,4.234208719350569,0.8774626084706636,3.3543597008668247,124.0,1.0,0.013856192536272235,-9.93039837462481,2.9759759759759756
4.476242589028647,4.234221246301882,0.8774500815193509,3.354313311989703,125.0,1.0,0.013877001320919917,-9.930405308022424,2.9759759759759756
4.476259001224898,4.2342335968826035,0.8774377309386292,3.35426756275226,126.0,1.0,0.013897517438129085,-9.930412143707736,2.9759759759759756
4.476275184517975,4.234245774999744,0.8774255528214887,3.3542224392764464,127.0,1.0,0.01391774736649094,-9.930418883846475,2.9759759759759756
4.47629114386814,4.234257784392142,0.8774135434290908,3.3541779282958197,128.0,1.0,0.013937697306836321,-9.930425530510716,2.9759759759759756
4.476306884026744,4.234269628640309,0.8774016991809237,3.354134017118459,129.0,1.0,0.013957373198368067,-9.930432085684398,2.9759759759759756
4.476322409548397,4.234281311175701,0.8773900166455313,3.3540906935921484,130.0,1.0,0.013976780733926625,-9.930438551268518,2.9759759759759756
4.47633772480237,4.234292835289446,0.8773784925317862,3.3540479460717445,131.0,1.0,0.013995925374320596,-9.930444929086024,2.9759759759759756
4.476352833983327,4.234304204140514,0.8773671236807186,3.3540057633885354,132.0,1.0,0.01401481236178271,-9.930451220886377,2.9759759759759756
4.476367741121406,4.234315420763428,0.8773559070578045,3.3539641348215197,133.0,1.0,0.014033446732638937,-9.930457428349875,2.9759759759759756
4.476382450091744,4.234326488075508,0.8773448397457244,3.353923050070459,134.0,1.0,0.01405183332925027,-9.930463553091702,2.9759759759759756
4.476396964623399,4.234337408883659,0.8773339189375733,3.3538824992305996,135.0,1.0,0.014069976811197966,-9.930469596665702,2.9759759759759756
4.476411288307725,4.234348185890768,0.8773231419304643,3.3538424727689717,136.0,1.0,0.014087881665804897,-9.930475560567988,2.9759759759759756
4.4764254246062976,4.234358821701713,0.8773125061195195,3.353802961502159,137.0,1.0,0.014105552218060605,-9.930481446240261,2.9759759759759756
4.47643937685833,4.234369318829007,0.8773020089922259,3.3537639565754604,138.0,1.0,0.014122992639922342,-9.930487255072975,2.9759759759759756
4.476453148287661,4.234379679698101,0.8772916481231317,3.3537254494433477,139.0,1.0,0.014124221167689324,-9.930492988408298,2.9759759759759756
4.476466742009293,4.234389906652353,0.8772814211688793,3.353687431851152,140.0,1.0,0.014107210984192499,-9.93049864754287,2.9759759759759756
4.476480161035589,4.2344000019577255,0.8772713258635072,3.3536498958179015,141.0,1.0,0.01409041953456322,-9.930504233730426,2.9759759759759756
4.476493408282039,4.234409967807151,0.8772613600140815,3.3536128336202333,142.0,1.0,0.014073843170763515,-9.930509748184223,2.9759759759759756
4.476506486572704,4.234419806324675,0.8772515214965573,3.3535762377773293,143.0,1.0,0.014057478359229521,-9.930515192079355,2.9759759759759756
4.476519398645342,4.234429519569325,0.8772418082519078,3.353540101036799,144.0,1.0,0.014041321674444593,-9.930520566554893,2.9759759759759756
4.476532147156185,4.234439109538723,0.8772322182825096,3.353504416361468,145.0,1.0,0.014025369792953777,-9.930525872715906,2.9759759759759756
4.4765447346844525,4.234448578172504,0.8772227496487286,3.3534691769170015,146.0,1.0,0.014009619487698964,-9.930531111635345,2.9759759759759756
4.4765571637365795,4.234457927355525,0.877213400465708,3.3534343760603247,147.0,1.0,0.01399406762271517,-9.930536284355844,2.9759759759759756
4.4765694367501805,4.234467158920843,0.8772041689003895,3.3534000073287857,148.0,1.0,0.01397871114816933,-9.930541391891365,2.9759759759759756
4.476581556097756,4.234476274652515,0.8771950531687178,3.353366064430018,149.0,1.0,0.013963547095718567,-9.930546435228745,2.9759759759759756
4.476593524090198,4.23448527628827,0.8771860515329628,3.353332541232462,150.0,1.0,0.013948572574099259,-9.9305514153292,2.9759759759759756
4.476605342980051,4.234494165521932,0.8771771622993008,3.353299431756496,151.0,1.0,0.013933784765069054,-9.930556333129642,2.9759759759759756
4.476617014964571,4.234502944005754,0.8771683838154782,3.353266730166159,152.0,1.0,0.013919180919554342,-9.930561189543994,2.9759759759759756
4.4766285421886085,4.234511613352588,0.8771597144686449,3.353234430761404,153.0,1.0,0.013904758354047966,-9.930565985464385,2.9759759759759756
4.476639926747296,4.234520175137892,0.8771511526833411,3.35320252797087,154.0,1.0,0.013890514447248741,-9.930570721762258,2.9759759759759756
4.476651170688541,4.2345286309016466,0.8771426969195861,3.353171016345133,155.0,1.0,0.013876446636922713,-9.93057539928945,2.9759759759759756
4.476662276015428,4.23453698215012,0.8771343456711129,3.3531398905503993,156.0,1.0,0.01386255241691935,-9.93058001887914,2.9759759759759756
4.47667324468838,4.23454523035752,0.8771260974637123,3.3531091453626303,157.0,1.0,0.013848829334453385,-9.93058458134679,2.9759759759759756
4.4766840786272475,4.234553376967563,0.8771179508536697,3.353078775662055,158.0,1.0,0.013835274987490015,-9.930589087490997,2.9759759759759756
4.476694779713235,4.23456142339492,0.8771099044263124,3.353048776428054,159.0,1.0,0.013821887022338449,-9.930593538094305,2.9759759759759756
4.476705349790697,4.234569371026565,0.8771019567946681,3.3530191427343947,160.0,1.0,0.013808663131404799,-9.930597933923938,2.9759759759759756
4.476715790668836,4.234577221223059,0.8770941065981734,3.3529898697447846,161.0,1.0,0.01379560105106316,-9.93060227573252,2.9759759759759756
4.4767261041232675,4.234584975319718,0.8770863525015145,3.3529609527087407,162.0,1.0,0.013782698559704726,-9.930606564258719,2.9759759759759756
4.476736291897492,4.234592634627724,0.8770786931935088,3.3529323869577263,163.0,1.0,0.013769953475892322,-9.930610800227857,2.9759759759759756
4.476746355704297,4.234600200435166,0.877071127386067,3.3529041679015723,164.0,1.0,0.01375736365661275,-9.930614984352488,2.9759759759759756
4.476756297226981,4.234607674007993,0.8770636538132397,3.3528762910251317,165.0,1.0,0.01374492699572812,-9.930619117332931,2.9759759759759756
4.476766118120606,4.2346150565909255,0.8770562712303072,3.352848751885184,166.0,1.0,0.01373264142242703,-9.930623199857763,2.9759759759759756
4.4767758200131205,4.2346223494082675,0.8770489784129651,3.3528215461075397,167.0,1.0,0.013720504899838115,-9.93062723260426,2.9759759759759756
4.476785404506353,4.234629553664728,0.8770417741565044,3.35279466938436,168.0,1.0,0.013708515423741,-9.930631216238877,2.9759759759759756
4.476794873177017,4.234636670546124,0.8770346572751091,3.352768117471663,169.0,1.0,0.01369667102134488,-9.930635151417617,2.9759759759759756
4.4768042275776185,4.234643701220072,0.8770276266011603,3.352741886187,170.0,1.0,0.013684969750140398,-9.93063903878642,2.9759759759759756
4.476813469237291,4.234650646836611,0.8770206809846215,3.352715971407311,171.0,1.0,0.013673409696867178,-9.930642878981496,2.9759759759759756
4.4768225996626025,4.234657508528816,0.8770138192924168,3.3526903690669183,172.0,1.0,0.013661988976491481,-9.930646672629674,2.9759759759759756
4.476831620338261,4.2346642874133185,0.8770070404079142,3.3526650751556737,173.0,1.0,0.013650705731334655,-9.930650420348694,2.9759759759759756
4.476840532727838,4.234670984590855,0.8770003432303781,3.352640085717232,174.0,1.0,0.013639558130165104,-9.930654122747491,2.9759759759759756
4.476849338274366,4.234677601146716,0.8769937266745167,3.352615396847453,175.0,1.0,0.013628544367446212,-9.930657780426467,2.9759759759759756
4.476858038400984,4.234684138151222,0.876987189670011,3.3525910046929157,176.0,1.0,0.013617662662542248,-9.930661393977731,2.9759759759759756
4.476866634511435,4.2346905966601085,0.8769807311611242,3.3525669054495393,177.0,1.0,0.013606911259080402,-9.930664963985325,2.9759759759759756
4.476875127990624,4.234696977714936,0.8769743501062965,3.3525430953613045,178.0,1.0,0.013596288424265747,-9.93066849102545,2.9759759759759756
4.476883520205098,4.234703282343441,0.876968045477792,3.352519570719064,179.0,1.0,0.01358579244828399,-9.93067197566665,2.9759759759759756
4.476891812503482,4.234709511559888,0.8769618162613444,3.352496327859442,180.0,1.0,0.01357542164373854,-9.930675418470017,2.9759759759759756
4.476900006216908,4.234715666365371,0.8769556614558613,3.3524733631638064,181.0,1.0,0.013565174345131293,-9.930678819989353,2.9759759759759756
4.476908102659406,4.234721747748116,0.8769495800731164,3.3524506730573203,182.0,1.0,0.013555048908367135,-9.93068218077134,2.9759759759759756
4.4769161031282625,4.234727756683737,0.8769435711374953,3.3524282540080543,183.0,1.0,0.01354504371031007,-9.93068550135567,2.9759759759759756
4.476924008904378,4.2347336941355245,0.8769376336857082,3.3524061025261664,184.0,1.0,0.013535157148327938,-9.93068878227522,2.9759759759759756
4.476931821252574,4.234739561054667,0.8769317667665657,3.3523842151631342,185.0,1.0,0.013525387639912201,-9.930692024056171,2.9759759759759756
4.4769395414218955,4.234745358380476,0.876925969440757,3.3523625885110437,186.0,1.0,0.013515733622301688,-9.93069522721812,2.9759759759759756
4.476947170645902,4.234751087040598,0.8769202407806347,3.3523412192019206,187.0,1.0,0.013506193552121954,-9.930698392274213,2.9759759759759756
4.476954710142909,4.2347567479512165,0.8769145798700162,3.3523201039071155,188.0,1.0,0.013496765905071356,-9.930701519731246,2.9759759759759756
4.476962161116255,4.234762342017236,0.8769089858039969,3.3522992393367206,189.0,1.0,0.013487449175597289,-9.930704610089773,2.9759759759759756
4.4769695247545265,4.234767870132444,0.8769034576887886,3.3522786222390253,190.0,1.0,0.013478241876617237,-9.93070766384419,2.9759759759759756
4.476976802231764,4.234773333179705,0.8768979946415278,3.352258249400012,191.0,1.0,0.013469142539240529,-9.930710681482852,2.9759759759759756
4.476983994707691,4.234778732031085,0.8768925957901477,3.3522381176428784,192.0,1.0,0.013460149712507927,-9.930713663488135,2.9759759759759756
4.476991103327888,4.2347840675480075,0.8768872602732252,3.3522182238275837,193.0,1.0,0.01345126196315944,-9.930716610336514,2.9759759759759756
4.476998129223984,4.234789340581399,0.8768819872398339,3.352198564850435,194.0,1.0,0.013442477875395271,-9.930719522498665,2.9759759759759756
4.477005073513823,4.234794551971804,0.8768767758494285,3.3521791376436756,195.0,1.0,0.013433796050671434,-9.930722400439508,2.9759759759759756
4.477011937301636,4.234799702549536,0.876871625271697,3.3521599391751193,196.0,1.0,0.013425215107472155,-9.930725244618309,2.9759759759759756
4.477018721678196,4.234804793134765,0.8768665346864672,3.352140966447782,197.0,1.0,0.013416733681135296,-9.930728055488709,2.9759759759759756
4.477025427720969,4.234809824537651,0.8768615032835818,3.352122216499546,198.0,1.0,0.013408350423648449,-9.930730833498817,2.9759759759759756
4.477032056494249,4.2348147975584425,0.8768565302627902,3.3521036864028315,199.0,1.0,0.013400064003484551,-9.930733579091251,2.9759759759759756
