complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
4.617673954251792,4.330882572791365,0.7807887551423978,2.9299444343765213,72.0,1.0,0.005826160719612379,-9.979953957559744,3.031831831831832
4.6177659120433905,4.330948963779342,0.7807223641544212,2.929722145791776,73.0,1.0,0.005938309860067085,-9.979990017778501,3.031831831831832
4.617854890231415,4.3310131947869035,0.7806581331468596,2.929506878426759,74.0,1.0,0.006046866217103291,-9.98002490079021,3.031831831831832
4.617941050421722,4.331075382381547,0.780595945552216,2.929298258534236,75.0,1.0,0.006152020275169597,-9.980058669859329,3.031831831831832
4.618024543188417,4.331135635189376,0.7805356927443867,2.9290959380366095,76.0,1.0,0.0062539500634237995,-9.980091383947556,3.031831831831832
4.6181055089674885,4.331194054539841,0.780477273393922,2.9288995924006898,77.0,1.0,0.0063528220792576804,-9.980123098063839,3.031831831831832
4.618184078865088,4.331250735048597,0.7804205928851662,2.928708918721332,78.0,1.0,0.006448792138926851,-9.980153863580616,3.031831831831832
4.618260375389671,4.331305765145203,0.7803655627885604,2.9285236339906175,79.0,1.0,0.006542006159979663,-9.980183728520045,3.031831831831832
4.618334513116141,4.331359227551685,0.7803121003820781,2.9283434735320286,80.0,1.0,0.006632600880438851,-9.980212737813497,3.031831831831832
4.618406599289289,4.331411199717147,0.7802601282166162,2.928168189581509,81.0,1.0,0.006720704519663454,-9.980240933537143,3.031831831831832
4.618476734373001,4.331461754213169,0.7802095737205939,2.9279975499994486,82.0,1.0,0.006806437385766233,-9.980268355126196,3.031831831831832
4.618545012550737,4.331510959094061,0.7801603688397023,2.927831337099498,83.0,1.0,0.006889912433925517,-9.980295039570096,3.031831831831832
4.61861152218264,4.331558878225689,0.7801124497080743,2.9276693465817756,84.0,1.0,0.0069712357801614885,-9.980321021590568,3.031831831831832
4.618676346223387,4.33160557158603,0.7800657563477333,2.9275113865595026,85.0,1.0,0.007050507174144815,-9.980346333804347,3.031831831831832
4.618739562605029,4.331651095540424,0.7800202323933387,2.927357276669334,86.0,1.0,0.007127820434975673,-9.980371006872165,3.031831831831832
4.61880124458817,4.331695503093982,0.7799758248397808,2.9272068472568176,87.0,1.0,0.007203263853036439,-9.980395069635327,3.031831831831832
4.618861461084698,4.331738844123526,0.7799324838102368,2.927059938629376,88.0,1.0,0.0072769205610920245,-9.980418549241193,3.031831831831832
4.61892027695472,4.331781165590856,0.7798901623429071,2.9269164003700845,89.0,1.0,0.007348868877143785,-9.980441471258525,3.031831831831832
4.618977753280374,4.3318225117394,0.7798488161943631,2.9267760907062788,90.0,1.0,0.0074191826218581065,-9.98046385978381,3.031831831831832
4.619033947618462,4.331862924275637,0.7798084036581265,2.9266388759276873,91.0,1.0,0.0074879314124683015,-9.980485737539357,3.031831831831832
4.61908891423408,4.331902442536732,0.779768885397031,2.9265046298494104,92.0,1.0,0.007555180935414904,-9.980507125963884,3.031831831831832
4.619142704316797,4.331941103645763,0.7797302242880004,2.926373233315542,93.0,1.0,0.007620993199414398,-9.980528045296424,3.031831831831832
4.619195366181044,4.331978942655461,0.7796923852783024,2.926244573739727,94.0,1.0,0.007685426770629528,-9.98054851465399,3.031831831831832
4.619246945452133,4.332015992681685,0.7796553352520785,2.926118544679338,95.0,1.0,0.007748536991538741,-9.980568552103675,3.031831831831832
4.619297485239027,4.332052285027334,0.7796190429064289,2.9259950454403136,96.0,1.0,0.007810376184665133,-9.980588174729597,3.031831831831832
4.619347026295014,4.3320878492976185,0.7795834786361446,2.9258739807100165,97.0,1.0,0.007870993842455215,-9.980607398695163,3.031831831831832
4.619395607167409,4.3321227135074025,0.7795486144263606,2.925755260215743,98.0,1.0,0.00793043680452497,-9.980626239301037,3.031831831831832
4.619443264336965,4.3321569041811525,0.7795144237526106,2.9256387984067778,99.0,1.0,0.007988749422999148,-9.980644711039108,3.031831831831832
4.619490032347924,4.332190446446225,0.7794808814875385,2.9255245141580772,100.0,1.0,0.008045973717040801,-9.98066282764288,3.031831831831832
4.619535943929444,4.332223364119956,0.7794479638138068,2.9254123304938897,101.0,1.0,0.008102149517353085,-9.980680602134512,3.031831831831832
4.619581030109023,4.332255679790936,0.7794156481428267,2.925302174329755,102.0,1.0,0.008157314601310283,-9.980698046868685,3.031831831831832
4.619625320318464,4.332287414895054,0.7793839130387088,2.925193976231509,103.0,1.0,0.00821150481942867,-9.980715173573692,3.031831831831832
4.619668842493033,4.332318589786565,0.7793527381471979,2.925087670190025,104.0,1.0,0.008264754213813705,-9.980731993389794,3.031831831831832
4.619711623164195,4.332349223804615,0.7793221041291485,2.9249831934105597,105.0,1.0,0.008317095129096109,-9.980748516905173,3.031831831831832
4.619753687546432,4.3323793353355065,0.7792919925982567,2.924880486115669,106.0,1.0,0.008368558316385954,-9.980764754189547,3.031831831831832
4.61979505961849,4.332408941871021,0.7792623860627419,2.9247794913607414,107.0,1.0,0.00841917303068135,-9.9807807148257,3.031831831831832
4.619835762199539,4.332438060062982,0.7792332678707812,2.9246801548613073,108.0,1.0,0.00846896712221059,-9.980796407938927,3.031831831831832
4.619875817020413,4.332466705774463,0.7792046221593001,2.924582424831316,109.0,1.0,0.008517967122025237,-9.980811842224744,3.031831831831832
4.619915244790461,4.332494894127716,0.7791764338060467,2.9244862518316763,110.0,1.0,0.008566198322329797,-9.980827025974762,3.031831831831832
4.6199540652600195,4.332522639549071,0.7791486883846925,2.9243915886283887,111.0,1.0,0.00861368485164834,-9.980841967100986,3.031831831831832
4.6199922972791025,4.332549955811043,0.7791213721227201,2.924298390059662,112.0,1.0,0.008660449745462354,-9.980856673158568,3.031831831831832
4.620029958852239,4.332576856071766,0.7790944718619972,2.9242066129114415,113.0,1.0,0.008706515012290878,-9.980871151367134,3.031831831831832
4.620067067189925,4.3326033529119705,0.7790679750217926,2.92411621580084,114.0,1.0,0.00875190169572174,-9.980885408630824,3.031831831831832
4.620103638756776,4.332629458369555,0.7790418695642085,2.9240271590669735,115.0,1.0,0.008796629932474126,-9.98089945155695,3.031831831831832
4.620139689316575,4.332655183972056,0.7790161439617069,2.923939404668754,116.0,1.0,0.008840719006815498,-9.980913286473623,3.031831831831832
4.620175233974489,4.332680540766981,0.7789907871667818,2.923852916089224,117.0,1.0,0.008884187401521158,-9.980926919446157,3.031831831831832
4.620210287216546,4.332705539350245,0.778965788583518,2.9237676582460344,118.0,1.0,0.008927052845598247,-9.980940356292491,3.031831831831832
4.620244862946548,4.332730189892777,0.7789411380409863,2.923683597407696,119.0,1.0,0.008969332358925844,-9.980953602597612,3.031831831831832
4.620278974520621,4.332754502165395,0.7789168257683681,2.9236007011152685,120.0,1.0,0.009011042294042051,-9.980966663727038,3.031831831831832
4.620312634779459,4.332778485562079,0.7788928423716843,2.9235189381091566,121.0,1.0,0.009052198375178558,-9.980979544839457,3.031831831831832
4.6203458560784885,4.332802149121754,0.778869178812009,2.9234382782607096,122.0,1.0,0.009092815734805075,-9.980992250898561,3.031831831831832
4.620378650315997,4.332825501548582,0.7788458263851812,2.9233586925083435,123.0,1.0,0.009132908947695686,-9.981004786684055,3.031831831831832
4.620411028959431,4.332848551230969,0.7788227767027944,2.923280152797907,124.0,1.0,0.009172492062807463,-9.981017156801997,3.031831831831832
4.620443003069864,4.332871306259294,0.7788000216744688,2.923202632027049,125.0,1.0,0.009211578632971295,-9.981029365694452,3.031831831831832
4.620474583324878,4.332893774442432,0.7787775534913308,2.9231261039933343,126.0,1.0,0.009250181742630245,-9.98104141764847,3.031831831831832
4.620505780039794,4.332915963323202,0.7787553646105607,2.923050543345891,127.0,1.0,0.009288314033645769,-9.98105331680453,3.031831831831832
4.620536603187574,4.33293788019272,0.7787334477410432,2.922975925540367,128.0,1.0,0.009325987729421172,-9.981065067164332,3.031831831831832
4.620567062417173,4.332959532103807,0.7787117958299561,2.922902226797002,129.0,1.0,0.009363214657242436,-9.981076672598144,3.031831831831832
4.62059716707075,4.332980925883451,0.7786904020503123,2.9228294240616117,130.0,1.0,0.009400006269169647,-9.981088136851596,3.031831831831832
4.620626926199607,4.333002068144415,0.7786692597893481,2.922757494969314,131.0,1.0,0.009436373661424554,-9.981099463552034,3.031831831831832
4.620656348578974,4.333022965296019,0.7786483626377443,2.9226864178108167,132.0,1.0,0.009472327592378453,-9.981110656214405,3.031831831831832
4.620685442721777,4.333043623554193,0.77862770437957,2.922616171501107,133.0,1.0,0.009507878499315637,-9.981121718246794,3.031831831831832
4.620714216891383,4.333064048950769,0.7786072789829941,2.922546735550395,134.0,1.0,0.009543036513934683,-9.981132652955495,3.031831831831832
4.620742679113432,4.333084247342157,0.7785870805916062,2.9224780900371514,135.0,1.0,0.00957781147677822,-9.981143463549792,3.031831831831832
4.620770837186772,4.3331042244173315,0.7785671035164317,2.9224102155831195,136.0,1.0,0.009612212950536053,-9.98115415314634,3.031831831831832
4.620798698693617,4.333123985705326,0.7785473422284372,2.92234309333016,137.0,1.0,0.0096462502324559,-9.981164724773299,3.031831831831832
4.620826271008935,4.3331435365821065,0.7785277913516566,2.922276704918805,138.0,1.0,0.009679932365773539,-9.981175181374129,3.031831831831832
4.620853561309097,4.3331628822769765,0.7785084456567866,2.9222110324684167,139.0,1.0,0.00971326815028774,-9.98118552581112,3.031831831831832
4.620880576579925,4.333182027878481,0.7784893000552824,2.922146058558824,140.0,1.0,0.009746266152165778,-9.981195760868662,3.031831831831832
4.620907323624104,4.3332009783398995,0.7784703495938636,2.9220817662133545,141.0,1.0,0.00977893471300552,-9.981205889256277,3.031831831831832
4.6209338090679974,4.3332197384843045,0.7784515894494586,2.922018138883146,142.0,1.0,0.009811281958161984,-9.981215913611441,3.031831831831832
4.620960039367953,4.3332383130092555,0.7784330149245076,2.9219551604326535,143.0,1.0,0.009843315804468665,-9.981225836502196,3.031831831831832
4.620986020816153,4.333256706491129,0.778414621442634,2.921892815126273,144.0,1.0,0.009875043967379104,-9.981235660429542,3.031831831831832
4.621011759545944,4.333274923389126,0.7783964045446368,2.921831087615984,145.0,1.0,0.009906473967504357,-9.981245387829699,3.031831831831832
4.621037261536799,4.3332929680489585,0.7783783598848046,2.9217699629299485,146.0,1.0,0.009937613136677338,-9.981255021076144,3.031831831831832
4.62106253261884,4.333310844706288,0.7783604832274751,2.9217094264619914,147.0,1.0,0.009968468623518389,-9.981264562481572,3.031831831831832
4.621087578477077,4.3333285574898515,0.7783427704439116,2.921649463961887,148.0,1.0,0.00999904739859901,-9.981274014299613,3.031831831831832
4.621112404655221,4.333346110424413,0.7783252175093498,2.9215900615264054,149.0,1.0,0.010029356259158793,-9.981283378726525,3.031831831831832
4.6211370165592704,4.3333635074334165,0.7783078205003466,2.9215312055910347,150.0,1.0,0.010059401833474436,-9.981292657902676,3.031831831831832
4.621161419460753,4.333380752341505,0.7782905755922584,2.921472882922352,151.0,1.0,0.010089190584875559,-9.98130185391398,3.031831831831832
4.621185618499776,4.333397848876796,0.778273479056967,2.921415080610966,152.0,1.0,0.010118728815466077,-9.981310968793174,3.031831831831832
4.621209618687779,4.333414800673028,0.7782565272607354,2.9213577860649975,153.0,1.0,0.010148022669530668,-9.981320004521056,3.031831831831832
4.621233424910097,4.333431611271514,0.7782397166622488,2.9213009870040465,154.0,1.0,0.010177078136689669,-9.981328963027595,3.031831831831832
4.621257041928338,4.333448284122971,0.778223043810792,2.9212446714536036,155.0,1.0,0.010205901054820521,-9.981337846192964,3.031831831831832
4.6212804743825515,4.333464822589196,0.778206505344567,2.921188827739863,156.0,1.0,0.010234497112734641,-9.981346655848517,3.031831831831832
4.621303726793263,4.333481229944656,0.778190097989107,2.9211334444849153,157.0,1.0,0.010262871852694802,-9.981355393777703,3.031831831831832
4.621326803563335,4.333497509377924,0.7781738185558389,2.9210785106022508,158.0,1.0,0.010291030672704414,-9.981364061716882,3.031831831831832
4.621349708979697,4.33351366399307,0.7781576639406929,2.921024015292582,159.0,1.0,0.010318978828667065,-9.981372661356147,3.031831831831832
4.621372447215009,4.333529696810897,0.7781416311228657,2.9209699480399225,160.0,1.0,0.010346721436409474,-9.981381194340022,3.031831831831832
4.6213950223291285,4.333545610770164,0.7781257171635989,2.9209162986079127,161.0,1.0,0.010374263473529837,-9.981389662268185,3.031831831831832
4.621417438270541,4.333561408728677,0.778109919205086,2.920863057036351,162.0,1.0,0.01040160978115407,-9.9813980666961,3.031831831831832
4.621439698877705,4.333577093464372,0.7780942344693909,2.920810213637922,163.0,1.0,0.010428765065610595,-9.981406409135653,3.031831831831832
4.621461807880294,4.333592667676285,0.7780786602574778,2.92075775899508,164.0,1.0,0.01045573389996392,-9.981414691055706,3.031831831831832
4.621483768900426,4.333608133985528,0.7780631939482348,2.920705683957081,165.0,1.0,0.010482520725538185,-9.981422913882675,3.031831831831832
4.62150558545375,4.33362349493618,0.7780478329975828,2.9206539796371302,166.0,1.0,0.010509129853284685,-9.981431079001059,3.031831831831832
4.621527260950579,4.333638752996157,0.7780325749376065,2.92060263740964,167.0,1.0,0.010535565465165106,-9.98143918775394,3.031831831831832
4.621548798696944,4.333653910558066,0.7780174173756969,2.920551648907561,168.0,1.0,0.010561831615478464,-9.981447241443485,3.031831831831832
4.621570201895617,4.333668969939993,0.7780023579937705,2.920501006019793,169.0,1.0,0.010587932232109798,-9.981455241331396,3.031831831831832
4.62159147364709,4.3336839333863235,0.7779873945474396,2.9204507008886336,170.0,1.0,0.010613871117775717,-9.981463188639413,3.031831831831832
4.621612616950584,4.333698803068495,0.7779725248652678,2.920400725907275,171.0,1.0,0.01063965195124854,-9.981471084549733,3.031831831831832
4.621633634705011,4.333713581085787,0.7779577468479761,2.920351073717313,172.0,1.0,0.010665278288570513,-9.98147893020547,3.031831831831832
4.621654529709945,4.333728269466066,0.777943058467697,2.9203017372062723,173.0,1.0,0.010690753564245831,-9.981486726711102,3.031831831831832
4.621675304666587,4.333742870166539,0.7779284577672243,2.9202527095051227,174.0,1.0,0.010716081092440028,-9.98149447513289,3.031831831831832
4.621695962178734,4.333757385074517,0.7779139428592465,2.9202039839857847,175.0,1.0,0.010741264068181768,-9.98150217649932,3.031831831831832
4.621716504753769,4.333771816008168,0.7778995119255949,2.920155554258608,176.0,1.0,0.010766305568583144,-9.981509831801548,3.031831831831832
4.621736934803653,4.333786164717299,0.7778851632164638,2.9201074141698125,177.0,1.0,0.01079120855407543,-9.981517441993828,3.031831831831832
4.62175725464593,4.333800432884123,0.7778708950496398,2.9200595577988846,178.0,1.0,0.010815975869647118,-9.981525007993975,3.031831831831832
4.621777466504781,4.333814622124034,0.7778567058097288,2.920011979455922,179.0,1.0,0.010840610246136875,-9.98153253068377,3.031831831831832
4.6217975725120795,4.333828733986451,0.7778425939473124,2.91996467367891,180.0,1.0,0.010865114301550136,-9.981540010909468,3.031831831831832
4.621817574708485,4.333842769955602,0.777828557978161,2.919917635230938,181.0,1.0,0.010889490542394234,-9.981547449482221,3.031831831831832
4.621837475044561,4.333856731451396,0.7778145964823668,2.919870859097327,182.0,1.0,0.01091374136506454,-9.981554847178577,3.031831831831832
4.621857275381942,4.333870619830284,0.777800708103479,2.919824340482684,183.0,1.0,0.01093786905728051,-9.981562204740957,3.031831831831832
4.621876977494519,4.333884436386125,0.7777868915476382,2.9197780748078612,184.0,1.0,0.01096187579953601,-9.981569522878127,3.031831831831832
4.621896583069697,4.333898182351133,0.7777731455826302,2.919732057706825,185.0,1.0,0.010985763666647158,-9.981576802265744,3.031831831831832
4.621916093709659,4.333911858896817,0.7777594690369458,2.919686285023422,186.0,1.0,0.01100953462931681,-9.981584043546862,3.031831831831832
4.621935510932694,4.333925467134929,0.7777458607988343,2.9196407528080464,187.0,1.0,0.011033190555742797,-9.981591247332446,3.031831831831832
4.621954836174536,4.3339390081184845,0.7777323198152786,2.919595457314199,188.0,1.0,0.011056733213288312,-9.981598414201963,3.031831831831832
4.62197407078984,4.333952482842797,0.7777188450909662,2.919550394994936,189.0,1.0,0.011080164270262611,-9.981605544703914,3.031831831831832
4.621993216053575,4.333965892246525,0.7777054356872384,2.9195055624992055,190.0,1.0,0.011103485297653273,-9.981612639356431,3.031831831831832
4.622012273162586,4.333979237212796,0.7776920907209668,2.9194609566680763,191.0,1.0,0.011126697771027934,-9.98161969864788,3.031831831831832
4.622031243237126,4.333992518570291,0.7776788093634721,2.9194165745308465,192.0,1.0,0.011149803072401635,-9.981626723037444,3.031831831831832
4.622050127322467,4.334005737094438,0.7776655908393248,2.9193724133010357,193.0,1.0,0.011172802492222992,-9.981633712955789,3.031831831831832
4.6220689263905665,4.334018893508604,0.7776524344251587,2.9193284703722675,194.0,1.0,0.011195697231410591,-9.981640668805694,3.031831831831832
4.622087641341778,4.334031988485311,0.7776393394484522,2.919284743314035,195.0,1.0,0.011218488403436706,-9.981647590962716,3.031831831831832
4.6221062730065725,4.33404502264748,0.7776263052862831,2.919241229867354,196.0,1.0,0.011241177036437351,-9.98165447977586,3.031831831831832
4.622124822147397,4.334057996569777,0.7776133313639857,2.9191979279403,197.0,1.0,0.011263764075493322,-9.98166133556831,3.031831831831832
4.622143289460469,4.334070910779866,0.7776004171538968,2.919154835603446,198.0,1.0,0.011286250384806355,-9.981668158638092,3.031831831831832
4.622161675577717,4.334083765759795,0.7775875621739683,2.919111951085181,199.0,1.0,0.011307319075655567,-9.981674949258826,3.031831831831832
