complexity,accuracy,distortion,mse,gNID,eps,beta,run,point_type,round,universe,prior,num_signals,distance,discriminative_need_gamma,meaning_dist_gamma,dynamics,imprecise_imitation_gamma,population_init_gamma,seed,ib_bound_function
1.5168061,1.2687631,0.6432648,2.3118012,,,,1.0,trajectory,105.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5169487,1.2688508,0.64317703,2.3114939,,,,1.0,trajectory,106.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5170941,1.2689404,0.6430874,2.311178,,,,1.0,trajectory,107.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5172443,1.2690325,0.64299536,2.3108537,,,,1.0,trajectory,108.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5173984,1.2691259,0.6429019,2.3105235,,,,1.0,trajectory,109.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5175533,1.2692208,0.642807,2.3101883,,,,1.0,trajectory,110.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5177102,1.2693181,0.64270973,2.3098512,,,,1.0,trajectory,111.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.517868,1.2694149,0.64261293,2.3095129,,,,1.0,trajectory,112.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5180259,1.2695112,0.6425166,2.3091762,,,,1.0,trajectory,113.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5181828,1.2696061,0.6424217,2.3088431,,,,1.0,trajectory,114.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5183368,1.2696991,0.64232874,2.3085172,,,,1.0,trajectory,115.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.518487,1.2697921,0.64223576,2.3081994,,,,1.0,trajectory,116.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5186338,1.2698812,0.6421466,2.3078914,,,,1.0,trajectory,117.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5187755,1.2699671,0.64206076,2.3075957,,,,1.0,trajectory,118.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5189123,1.2700505,0.6419773,2.3073134,,,,1.0,trajectory,119.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5190415,1.2701283,0.6418996,2.3070452,,,,1.0,trajectory,120.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.519165,1.2702031,0.6418247,2.3067932,,,,1.0,trajectory,121.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5192814,1.2702742,0.6417537,2.3065562,,,,1.0,trajectory,122.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5193901,1.270338,0.6416898,2.306335,,,,1.0,trajectory,123.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5194931,1.2704005,0.6416273,2.3061297,,,,1.0,trajectory,124.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5195885,1.2704573,0.64157057,2.3059397,,,,1.0,trajectory,125.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5196776,1.2705112,0.6415167,2.3057644,,,,1.0,trajectory,126.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5197597,1.2705603,0.6414676,2.3056033,,,,1.0,trajectory,127.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5198345,1.2706046,0.6414232,2.3054554,,,,1.0,trajectory,128.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5199056,1.2706461,0.64138174,2.3053203,,,,1.0,trajectory,129.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5199695,1.2706847,0.6413431,2.3051968,,,,1.0,trajectory,130.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5200286,1.270721,0.6413069,2.3050838,,,,1.0,trajectory,131.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.520083,1.2707524,0.6412754,2.3049805,,,,1.0,trajectory,132.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5201325,1.2707815,0.6412463,2.304887,,,,1.0,trajectory,133.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5201783,1.2708092,0.64121866,2.304802,,,,1.0,trajectory,134.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5202198,1.270833,0.6411948,2.3047245,,,,1.0,trajectory,135.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.520258,1.2708559,0.64117193,2.3046544,,,,1.0,trajectory,136.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5202932,1.2708764,0.6411514,2.3045907,,,,1.0,trajectory,137.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5203242,1.2708945,0.6411333,2.3045328,,,,1.0,trajectory,138.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5203543,1.2709107,0.6411171,2.3044803,,,,1.0,trajectory,139.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.52038,1.2709265,0.64110136,2.3044329,,,,1.0,trajectory,140.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5204043,1.2709408,0.64108706,2.3043897,,,,1.0,trajectory,141.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5204272,1.2709537,0.6410742,2.3043504,,,,1.0,trajectory,142.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5204468,1.2709651,0.64106274,2.3043149,,,,1.0,trajectory,143.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5204649,1.2709751,0.6410527,2.304283,,,,1.0,trajectory,144.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5204811,1.2709851,0.6410427,2.304254,,,,1.0,trajectory,145.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5204964,1.2709947,0.6410332,2.3042276,,,,1.0,trajectory,146.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5205102,1.2710023,0.64102554,2.3042037,,,,1.0,trajectory,147.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5205226,1.2710094,0.6410184,2.304182,,,,1.0,trajectory,148.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5205355,1.2710161,0.6410117,2.3041623,,,,1.0,trajectory,149.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.520545,1.2710218,0.641006,2.3041444,,,,1.0,trajectory,150.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5205541,1.2710276,0.6410003,2.3041282,,,,1.0,trajectory,151.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5205626,1.2710319,0.640996,2.3041131,,,,1.0,trajectory,152.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5205712,1.2710361,0.6409917,2.3041003,,,,1.0,trajectory,153.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5205779,1.2710419,0.64098597,2.3040879,,,,1.0,trajectory,154.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5205851,1.2710452,0.6409826,2.304077,,,,1.0,trajectory,155.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5205917,1.2710481,0.64097977,2.304067,,,,1.0,trajectory,156.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.520596,1.2710524,0.6409755,2.3040578,,,,1.0,trajectory,157.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206013,1.2710547,0.6409731,2.3040497,,,,1.0,trajectory,158.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.520606,1.2710571,0.6409707,2.304042,,,,1.0,trajectory,159.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206103,1.271059,0.6409688,2.3040352,,,,1.0,trajectory,160.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206141,1.2710619,0.64096594,2.3040285,,,,1.0,trajectory,161.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.520617,1.2710643,0.64096355,2.3040228,,,,1.0,trajectory,162.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206208,1.2710662,0.64096165,2.3040175,,,,1.0,trajectory,163.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206242,1.2710676,0.6409602,2.3040128,,,,1.0,trajectory,164.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206275,1.2710686,0.64095926,2.3040085,,,,1.0,trajectory,165.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
1.5206294,1.2710705,0.64095736,2.3040042,,,,1.0,trajectory,166.0,10,-8,10,squared_dist,1.0,0,replicator_diffusion,0.0,-8.0,42.0,
