complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
4.622070186547171,4.333956326950776,0.7777150011442391,2.9199076175514898,98.0,1.0,0.01116451631653827,-9.98157768660588,3.031831831831832
4.622119013585651,4.333990835335612,0.7776804927594032,2.91979378170711,99.0,1.0,0.011224135468713734,-9.98159609019296,3.031831831831832
4.622166775544342,4.334024588870168,0.7776467392248474,2.9196823766096944,100.0,1.0,0.011282454800330998,-9.98161409022886,3.031831831831832
4.6222135165541385,4.334057619071681,0.7776137090233348,2.9195732989519065,101.0,1.0,0.011280794289957156,-9.981631703674962,3.031831831831832
4.622259277673583,4.334089955239122,0.7775813728558933,2.9194664529108554,102.0,1.0,0.0112247687224392,-9.981648946287752,3.031831831831832
4.62230409714163,4.334121624637149,0.7775497034578667,2.919361749520893,103.0,1.0,0.011169896905948194,-9.981665832719397,3.031831831831832
4.622348010609315,4.334152652664491,0.7775186754305246,2.919259106098962,104.0,1.0,0.011116135067585785,-9.981682376609715,3.031831831831832
4.622391051351958,4.334183063008236,0.7774882650867792,2.919158445718323,105.0,1.0,0.011063442362625076,-9.981698590670478,3.031831831831832
4.6224332504635495,4.3342128777850455,0.77745845030997,2.919059696726753,106.0,1.0,0.011011780634233968,-9.9817144867625,3.031831831831832
4.622474637034744,4.334242117670394,0.7774292104246214,2.918962792305578,107.0,1.0,0.010961114193506361,-9.981730075966187,3.031831831831832
4.622515238315797,4.334270802016874,0.7774005260781411,2.9188676700661658,108.0,1.0,0.010911409618097875,-9.981745368646074,3.031831831831832
4.622555079865805,4.334298948962401,0.7773723791326148,2.9187742716807494,109.0,1.0,0.010862635567887023,-9.981760374509832,3.031831831831832
4.622594185689277,4.334326575529282,0.7773447525657335,2.9186825425447114,110.0,1.0,0.0108147626162421,-9.981775102662278,3.031831831831832
4.622632578361172,4.3343536977148425,0.777317630380173,2.9185924314676677,111.0,1.0,0.01076776309559749,-9.98178956165475,3.031831831831832
4.622670279141419,4.334380330574334,0.7772909975206819,2.918503890390921,112.0,1.0,0.010721610956065218,-9.981803759530266,3.031831831831832
4.622707308079715,4.3344064882968425,0.777264839798173,2.9184168741290337,113.0,1.0,0.0106762816360291,-9.981817703864845,3.031831831831832
4.622743684111537,4.334432184274723,0.7772391438202924,2.9183313401334923,114.0,1.0,0.0106317519436552,-9.98183140180529,3.031831831831832
4.622779425146019,4.334457431167145,0.7772138969278704,2.918247248276566,115.0,1.0,0.010587999948441392,-9.981844860103731,3.031831831831832
4.622814548146447,4.334482240958268,0.7771890871367475,2.91816456065365,116.0,1.0,0.010545004881897843,-9.98185808514927,3.031831831831832
4.622849069203987,4.334506625010452,0.7771647030845639,2.918083241402524,117.0,1.0,0.010502747046620454,-9.981871082996856,3.031831831831832
4.622883003605192,4.334530594113003,0.7771407339820122,2.91800325653809,118.0,1.0,0.010461207733019492,-9.981883859393779,3.031831831831832
4.6229163658938415,4.334554158526746,0.7771171695682693,2.9179245738012742,119.0,1.0,0.010420369143094478,-9.981896419803839,3.031831831831832
4.622949169927606,4.3345773280248405,0.7770940000701749,2.9178471625208973,120.0,1.0,0.010380214320589986,-9.981908769429463,3.031831831831832
4.622981428929899,4.33460011193014,0.7770712161648756,2.917770993487414,121.0,1.0,0.01034072708709214,-9.981920913231987,3.031831831831832
4.623013155537427,4.334622519149372,0.7770488089456435,2.917696038837522,122.0,1.0,0.010301891983461525,-9.981932855950122,3.031831831831832
4.623044361843682,4.33464455820442,0.777026769890595,2.917622271948721,123.0,1.0,0.010263694216261063,-9.981944602116915,3.031831831831832
4.6230750594388255,4.334666237260947,0.7770050908340682,2.9175496673429935,124.0,1.0,0.010226119608664552,-9.981956156075203,3.031831831831832
4.6231052594461755,4.334687564154592,0.7769837639404233,2.917478200598823,125.0,1.0,0.010189154555532804,-9.98196752199178,3.031831831831832
4.623134972555638,4.334708546414918,0.7769627816800977,2.9174078482708596,126.0,1.0,0.01015278598229408,-9.98197870387032,3.031831831831832
4.623164209054298,4.334729191287336,0.7769421368076799,2.917338587816596,127.0,1.0,0.010117001307305244,-9.981989705563207,3.031831831831832
4.623192978854444,4.334749505753122,0.7769218223418939,2.91727039752944,128.0,1.0,0.010081788407413752,-9.982000530782312,3.031831831831832
4.623221291519183,4.334769496547775,0.7769018315472405,2.917203256477669,129.0,1.0,0.010047135586440822,-9.982011183108902,3.031831831831832
4.62324915628594,4.334789170177729,0.7768821579172869,2.9171371444487586,130.0,1.0,0.010013031546348604,-9.982021666002593,3.031831831831832
4.623276582087895,4.334808532935677,0.7768627951593388,2.917072041898618,131.0,1.0,0.009979465360886352,-9.98203198280962,3.031831831831832
4.623303577573633,4.334827590914571,0.7768437371804442,2.917007929905344,132.0,1.0,0.00994642645146424,-9.982042136770337,3.031831831831832
4.623330151125128,4.334846350020385,0.7768249780746306,2.916944790127075,133.0,1.0,0.00991390456510431,-9.982052131026062,3.031831831831832
4.623356310874161,4.334864815983794,0.7768065121112215,2.916882604763615,134.0,1.0,0.009881889754285032,-9.98206196862534,3.031831831831832
4.623382064717353,4.3348829943708544,0.776788333724161,2.9168213565214964,135.0,1.0,0.009850372358510376,-9.982071652529653,3.031831831831832
4.623407420329924,4.334900890592726,0.7767704375022895,2.916761028582174,136.0,1.0,0.009819342987454842,-9.982081185618613,3.031831831831832
4.623432385178251,4.334918509914575,0.7767528181804408,2.9167016045730927,137.0,1.0,0.009788792505576528,-9.982090570694728,3.031831831831832
4.62345696653138,4.3349358574637,0.7767354706313156,2.916643068541357,138.0,1.0,0.009758712018023068,-9.98209981048772,3.031831831831832
4.623481171471541,4.334952938236951,0.7767183898580647,2.9165854049297875,139.0,1.0,0.009729092857765758,-9.982108907658482,3.031831831831832
4.623505006903766,4.334969757107517,0.7767015709874983,2.9165285985551375,140.0,1.0,0.00969992657382546,-9.982117864802689,3.031831831831832
4.623528479564724,4.334986318831103,0.7766850092639128,2.9164726345882803,141.0,1.0,0.009671204920498815,-9.98212668445407,3.031831831831832
4.62355159603076,4.3350026280516225,0.776668700043393,2.9164174985361875,142.0,1.0,0.00964291984750231,-9.982135369087437,3.031831831831832
4.623574362725305,4.335018689306352,0.7766526387886632,2.9163631762255244,143.0,1.0,0.009615063490950732,-9.982143921121402,3.031831831831832
4.623596785925644,4.335034507030681,0.7766368210643346,2.9163096537877298,144.0,1.0,0.009587628165091639,-9.982152342920896,3.031831831831832
4.623618871769148,4.335050085562463,0.7766212425325527,2.916256917645409,145.0,1.0,0.009560606354698492,-9.982160636799463,3.031831831831832
4.6236406262589576,4.335065429145988,0.7766058989490272,2.9162049544999538,146.0,1.0,0.009533990708145158,-9.982168805021354,3.031831831831832
4.623662055269266,4.335080541935644,0.776590786159371,2.916153751320232,147.0,1.0,0.009507774030975611,-9.982176849803448,3.031831831831832
4.623683164550139,4.33509542799926,0.7765759000957555,2.916103295332273,148.0,1.0,0.00948194928004021,-9.982184773317014,3.031831831831832
4.623703959731966,4.335110091321225,0.7765612367737909,2.9160535740098252,149.0,1.0,0.009456509558059054,-9.982192577689347,3.031831831831832
4.623724446329598,4.33512453580531,0.7765467922897056,2.9160045750657257,150.0,1.0,0.009431448108618382,-9.982200265005234,3.031831831831832
4.623744629746129,4.335138765277314,0.7765325628177013,2.9159562864439668,151.0,1.0,0.009406758311555928,-9.982207837308357,3.031831831831832
4.623764515276461,4.335152783487503,0.7765185446075122,2.9159086963124192,152.0,1.0,0.009382433678640573,-9.982215296602538,3.031831831831832
4.623784108110565,4.3351665941128665,0.7765047339821489,2.9158617930561244,153.0,1.0,0.009358467849609003,-9.982222644852945,3.031831831831832
4.623803413336532,4.335180200759206,0.7764911273358095,2.9158155652711018,154.0,1.0,0.009334854588468798,-9.982229883987152,3.031831831831832
4.623822435943456,4.3351936069631165,0.776477721131899,2.9157700017586192,155.0,1.0,0.009311587780003126,-9.98223701589619,3.031831831831832
4.6238411808240745,4.335206816193802,0.7764645119012137,2.915725091519872,156.0,1.0,0.009288661426566527,-9.982244042435465,3.031831831831832
4.623859652777281,4.335219831854792,0.7764514962402238,2.915680823751032,157.0,1.0,0.009266069645041664,-9.982250965425678,3.031831831831832
4.623877856510495,4.335232657285562,0.7764386708094531,2.915637187838619,158.0,1.0,0.00924380666396989,-9.982257786653635,3.031831831831832
4.623895796641877,4.335245295763055,0.7764260323319601,2.915594173355171,159.0,1.0,0.009221866820867763,-9.982264507873055,3.031831831831832
4.62391347770245,4.3352577505030965,0.776413577591919,2.9155517700551656,160.0,1.0,0.009200244559675533,-9.98227113080528,3.031831831831832
4.62393090413808,4.335270024661801,0.7764013034332145,2.9155099678711776,161.0,1.0,0.009178934428328496,-9.98227765714003,3.031831831831832
4.623948080311369,4.335282121336824,0.776389206758191,2.9154687569102373,162.0,1.0,0.00915793107649064,-9.982284088536026,3.031831831831832
4.623965010503511,4.335294043568627,0.7763772845263883,2.915428127450376,163.0,1.0,0.009137229253308208,-9.98229042662165,3.031831831831832
4.623981698915989,4.3353057943416715,0.7763655337533439,2.9153880699373325,164.0,1.0,0.00911682380533848,-9.98229667299557,3.031831831831832
4.623998149672259,4.3353173765855,0.776353951509515,2.915348574981396,165.0,1.0,0.009096709674545822,-9.982302829227278,3.031831831831832
4.6240143668193525,4.335328793175911,0.7763425349191042,2.9153096333543944,166.0,1.0,0.00907688189632023,-9.982308896857722,3.031831831831832
4.624030354329408,4.335340046935928,0.7763312811590879,2.915271235986776,167.0,1.0,0.0090573355976658,-9.982314877399782,3.031831831831832
4.6240461161011694,4.335351140636888,0.7763201874581274,2.915233373964814,168.0,1.0,0.00903806599534734,-9.982320772338861,3.031831831831832
4.6240616559614285,4.33536207699937,0.7763092510956451,2.9151960385278888,169.0,1.0,0.009019068394182227,-9.982326583133329,3.031831831831832
4.624076977666418,4.335372858694189,0.7762984694008264,2.915159221065861,170.0,1.0,0.009000338185325165,-9.982332311215073,3.031831831831832
4.624092084903168,4.335383488343314,0.776287839751701,2.91512291311651,171.0,1.0,0.008981870844630443,-9.982337957989953,3.031831831831832
4.624106981290838,4.335393968520755,0.7762773595742605,2.915087106363056,172.0,1.0,0.00896366193105815,-9.982343524838258,3.031831831831832
4.624121670381983,4.335404301753474,0.7762670263415412,2.9150517926317225,173.0,1.0,0.00894570708510757,-9.982349013115202,3.031831831831832
4.624136155663816,4.335414490522213,0.7762568375728023,2.9150169638893715,174.0,1.0,0.008928002027315031,-9.982354424151325,3.031831831831832
4.624150440559438,4.335424537262373,0.7762467908326425,2.9149826122411815,175.0,1.0,0.008910542556737388,-9.98235975925297,3.031831831831832
4.6241645284290165,4.335434444364784,0.7762368837302311,2.91494872992838,176.0,1.0,0.008893324549548725,-9.982365019702678,3.031831831831832
4.624178422570967,4.335444214176579,0.776227113918436,2.9149153093260107,177.0,1.0,0.008876343957570199,-9.98237020675965,3.031831831831832
4.624192126223077,4.335453849001912,0.7762174790931038,2.91488234294075,178.0,1.0,0.008859596806939192,-9.982375321660108,3.031831831831832
4.624205642563661,4.335463351102771,0.7762079769922448,2.9148498234087614,179.0,1.0,0.008843079196694381,-9.982380365617729,3.031831831831832
4.624218974712619,4.3354727226997305,0.776198605395285,2.9148177434935825,180.0,1.0,0.008826787297479481,-9.982385339824036,3.031831831831832
4.624232125732499,4.335481965972683,0.7761893621223326,2.9147860960840513,181.0,1.0,0.008810717350254025,-9.98239024544879,3.031831831831832
4.6242450986296255,4.3354910830615925,0.776180245033423,2.9147548741922664,182.0,1.0,0.008794865664935762,-9.982395083640371,3.031831831831832
4.624257896355042,4.335500076067181,0.7761712520278348,2.9147240709515745,183.0,1.0,0.00877922861923532,-9.982399855526147,3.031831831831832
4.624270521805569,4.335508947051659,0.7761623810433562,2.9146936796145964,184.0,1.0,0.008763802657369863,-9.982404562212858,3.031831831831832
4.6242829778247945,4.335517698039396,0.7761536300556191,2.9146636935512764,185.0,1.0,0.008748584288869751,-9.982409204786963,3.031831831831832
4.624295267204046,4.33552633101762,0.7761449970773953,2.9146341062469654,186.0,1.0,0.00873357008738017,-9.98241378431502,3.031831831831832
4.624307392683335,4.335534847937071,0.7761364801579447,2.914604911300531,187.0,1.0,0.008718756689510545,-9.982418301844016,3.031831831831832
4.624319356952316,4.3355432507126626,0.7761280773823529,2.9145761024224974,188.0,1.0,0.008704140793671891,-9.982422758401727,3.031831831831832
4.624331162651192,4.335551541224119,0.7761197868708969,2.9145476734332108,189.0,1.0,0.008689719158972518,-9.982427154997053,3.031831831831832
4.624342812371626,4.335559721316624,0.7761116067783913,2.9145196182610302,190.0,1.0,0.008675488604090682,-9.982431492620359,3.031831831831832
4.624354308657635,4.33556779280144,0.7761035352935757,2.9144919309405557,191.0,1.0,0.00866144600619868,-9.982435772243802,3.031831831831832
4.62436565400645,4.335575757456494,0.7760955706385211,2.9144646056108616,192.0,1.0,0.008647588299911413,-9.982439994821643,3.031831831831832
4.62437685086938,4.33558361702703,0.7760877110679854,2.914437636513779,193.0,1.0,0.00863391247621292,-9.982444161290598,3.031831831831832
4.62438790165265,4.335591373226146,0.7760799548688695,2.9144110179921894,194.0,1.0,0.00862041558145738,-9.982448272570112,3.031831831831832
4.624398808718235,4.3355990277354195,0.776072300359596,2.9143847444883457,195.0,1.0,0.008607094716327942,-9.982452329562706,3.031831831831832
4.624409574384654,4.33560658220545,0.7760647458895651,2.91435881054222,196.0,1.0,0.008593947034876318,-9.982456333154254,3.031831831831832
4.6244202009277835,4.335614038256438,0.7760572898385778,2.9143332107898745,197.0,1.0,0.008580969743523735,-9.98246028421429,3.031831831831832
4.624430690581622,4.335621397478715,0.7760499306163009,2.914307939961858,198.0,1.0,0.008568160100130095,-9.982464183596306,3.031831831831832
4.624441045539088,4.335628661433329,0.7760426666616862,2.9142829928816223,199.0,1.0,0.008555515413005688,-9.982468032138048,3.031831831831832
