complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
4.621913369442149,4.333930060997638,0.7777412670600992,2.9193102184654043,80.0,1.0,0.011016620909135442,-9.981603144202635,3.031831831831832
4.621959820361523,4.333961898067416,0.7777094299903204,2.9192135725269615,81.0,1.0,0.011072846362005749,-9.981619660198572,3.031831831831832
4.622004743579176,4.333992682994186,0.7776786450635509,2.9191200666430603,82.0,1.0,0.011127220868405346,-9.981635627938852,3.031831831831832
4.622048212497553,4.334022466784704,0.7776488612730326,2.919029547067772,83.0,1.0,0.01117983354109587,-9.981651074219645,3.031831831831832
4.622090296418861,4.3340512975673935,0.7776200304903433,2.9189418689032545,84.0,1.0,0.011230768505526095,-9.981666024311172,3.031831831831832
4.622131060789641,4.334079220766144,0.7775921072915928,2.9188568955498906,85.0,1.0,0.011280105197755777,-9.981680502050862,3.031831831831832
4.622170567430537,4.334106279263322,0.7775650487944148,2.9187744981923816,86.0,1.0,0.011286917739831913,-9.981694529930548,3.031831831831832
4.622208874752145,4.334132513552767,0.77753881450497,2.9186945553192247,87.0,1.0,0.011240503274960234,-9.9817081291783,3.031831831831832
4.622246037957778,4.3341579618832995,0.7775133661744373,2.918616952273243,88.0,1.0,0.011195476599639933,-9.981721319835025,3.031831831831832
4.622282109233897,4.334182660393408,0.7774886676643291,2.9185415808310236,89.0,1.0,0.011151774240598924,-9.981734120826365,3.031831831831832
4.622317137929011,4.334206643237607,0.7774646848201296,2.9184683388092965,90.0,1.0,0.011109336187377129,-9.981746550030039,3.031831831831832
4.62235117072162,4.334229942704994,0.7774413853527431,2.9183971296964573,91.0,1.0,0.011068105686733703,-9.98175862433901,3.031831831831832
4.622384251777946,4.3342525893305055,0.7774187387272313,2.918327862307545,92.0,1.0,0.011028029049600414,-9.981770359720706,3.031831831831832
4.622416422900086,4.334274611999287,0.7773967160584494,2.9182604504611405,93.0,1.0,0.010989055469844407,-9.981781771272537,3.031831831831832
4.6224477236650365,4.334296038044645,0.7773752900130919,2.918194812676743,94.0,1.0,0.010951136854180846,-9.981792873273987,3.031831831831832
4.622478191555306,4.334316893339915,0.7773544347178216,2.918130871891285,95.0,1.0,0.010914227662474262,-9.981803679235403,3.031831831831832
4.622507862081493,4.334337202384717,0.7773341256730202,2.9180685551935523,96.0,1.0,0.010878284757840768,-9.981814201943813,3.031831831831832
4.62253676889739,4.33435698838584,0.7773143396718964,2.918007793575343,97.0,1.0,0.010843267265951266,-9.981824453505858,3.031831831831832
4.622564943908081,4.334376273333165,0.777295054724572,2.91794852169828,98.0,1.0,0.010809136442929905,-9.981834445388047,3.031831831831832
4.622592417371385,4.334395078070894,0.7772762499868424,2.917890677675287,99.0,1.0,0.010775855551382846,-9.981844188454541,3.031831831831832
4.62261921799317,4.334413422364426,0.7772579056933111,2.9178342028657576,100.0,1.0,0.010743389743960056,-9.981853693002575,3.031831831831832
4.622645373016784,4.334431324963068,0.7772400030946685,2.917779041683568,101.0,1.0,0.01071170595411853,-9.981862968795687,3.031831831831832
4.62267090830712,4.334448803658933,0.7772225243988036,2.9177251414170753,102.0,1.0,0.01068077279347005,-9.981872025094878,3.031831831831832
4.622695848429476,4.334465875342218,0.7772054527155188,2.9176724520603683,103.0,1.0,0.010650560455468633,-9.981880870687885,3.031831831831832
4.622720216723675,4.334482556053086,0.7771887720046511,2.917620926155021,104.0,1.0,0.010621040624935957,-9.981889513916613,3.031831831831832
4.622744035373694,4.334498861030363,0.7771724670273734,2.9175705186416896,105.0,1.0,0.01059218639308132,-9.981897962702869,3.031831831831832
4.622767325473035,4.3345148047572835,0.7771565233004534,2.917521186720925,106.0,1.0,0.010563972177718898,-9.981906224572539,3.031831831831832
4.622790107086164,4.334530401004422,0.7771409270533152,2.917472889722603,107.0,1.0,0.01053637364830246,-9.981914306678261,3.031831831831832
4.62281239930622,4.3345456628700525,0.7771256651876843,2.9174255889834297,108.0,1.0,0.010509367655507225,-9.981922215820756,3.031831831831832
4.622834220309306,4.334560602817989,0.7771107252397478,2.917379247731996,109.0,1.0,0.01048293216504743,-9.981929958468744,3.031831831831832
4.622855587405423,4.33457523271321,0.7770960953445272,2.917333830980915,110.0,1.0,0.010457046195519135,-9.981937540777784,3.031831831831832
4.622876517086448,4.334589563855259,0.7770817642024781,2.917289305425576,111.0,1.0,0.01043168975993912,-9.981944968607847,3.031831831831832
4.622897025071159,4.334603607009692,0.777067721048045,2.917245639349104,112.0,1.0,0.01040684381082261,-9.981952247539907,3.031831831831832
4.622917126347625,4.334617372437586,0.7770539556201506,2.91720280253312,113.0,1.0,0.010382490188535739,-9.981959382891471,3.031831831831832
4.6229368352130535,4.334630869923313,0.7770404581344241,2.9171607661739425,114.0,1.0,0.010358611572720208,-9.981966379731212,3.031831831831832
4.622956165311262,4.334644108800601,0.7770272192571355,2.9171195028038825,115.0,1.0,0.010335191436650966,-9.98197324289267,3.031831831831832
4.622975129667973,4.33465709797712,0.7770142300806171,2.917078986217307,116.0,1.0,0.01031221400422415,-9.981979976987189,3.031831831831832
4.622993740723965,4.334669845957512,0.7770014821002249,2.917039191401171,117.0,1.0,0.010289664209587275,-9.981986586416031,3.031831831831832
4.623012010366331,4.334682360865148,0.7769889671925885,2.9170000944697296,118.0,1.0,0.010267527659059927,-9.981993075381801,3.031831831831832
4.623029949957871,4.334694650462518,0.7769766775952185,2.9169616726031826,119.0,1.0,0.01024579059535872,-9.981999447899156,3.031831831831832
4.623047570364774,4.334706722170466,0.7769646058872706,2.916923903989985,120.0,1.0,0.01022443986389072,-9.982005707804907,3.031831831831832
4.623064881982685,4.334718583086287,0.7769527449714495,2.916886767772602,121.0,1.0,0.010203462881018152,-9.982011858767514,3.031831831831832
4.623081894761276,4.334730240000747,0.77694108805699,2.916850243996495,122.0,1.0,0.010182847604176407,-9.982017904296008,3.031831831831832
4.623098618227354,4.334741699414137,0.7769296286436003,2.9168143135621305,123.0,1.0,0.010162582503728089,-9.982023847748419,3.031831831831832
4.623115061506699,4.334752967551388,0.7769183605063485,2.916778958179825,124.0,1.0,0.01014265653641522,-9.98202969233969,3.031831831831832
4.62313123334458,4.334764050376277,0.7769072776814596,2.9167441603272515,125.0,1.0,0.01012305912039974,-9.982035441149115,3.031831831831832
4.623147142125134,4.334774953604857,0.7768963744528801,2.916709903209437,126.0,1.0,0.01010378011169055,-9.982041097127372,3.031831831831832
4.623162795889648,4.334785682718085,0.776885645339652,2.9166761707211033,127.0,1.0,0.010084809781923993,-9.982046663103135,3.031831831831832
4.6231782023537935,4.334796242973756,0.7768750850839812,2.916642947411196,128.0,1.0,0.010066138797403604,-9.982052141789314,3.031831831831832
4.62319336892385,4.3348066394177085,0.7768646886400283,2.9166102184494793,129.0,1.0,0.010047758199382811,-9.982057535788904,3.031831831831832
4.623208302712063,4.334816876894454,0.7768544511632829,2.9165779695950573,130.0,1.0,0.01002965938539162,-9.98206284760056,3.031831831831832
4.6232230105511345,4.334826960057136,0.7768443680006012,2.916546187166708,131.0,1.0,0.010011834091653932,-9.982068079623769,3.031831831831832
4.623237499007869,4.334836893377021,0.7768344346807154,2.9165148580149243,132.0,1.0,0.009994274376464335,-9.982073234163849,3.031831831831832
4.623251774396088,4.33484668115233,0.776824646905407,2.91648396949555,133.0,1.0,0.009976972604552041,-9.982078313436505,3.031831831831832
4.623265842788827,4.3348563275166985,0.7768150005410384,2.916453509444912,134.0,1.0,0.009959921432230723,-9.982083319572286,3.031831831831832
4.623279710029847,4.3348658364470865,0.7768054916106504,2.9164234661563664,135.0,1.0,0.009943113793438166,-9.982088254620683,3.031831831831832
4.6232933817445225,4.334875211771287,0.7767961162864498,2.9163938283581685,136.0,1.0,0.009926542886508766,-9.982093120554048,3.031831831831832
4.623306863350129,4.334884457175008,0.776786870882729,2.916364585192583,137.0,1.0,0.00991020216168994,-9.982097919271292,3.031831831831832
4.623320160065575,4.334893576208566,0.7767777518491705,2.916335726196164,138.0,1.0,0.009894085309326473,-9.982102652601359,3.031831831831832
4.623333276920619,4.334902572293208,0.7767687557645289,2.9163072412811344,139.0,1.0,0.009878186248691712,-9.982107322306517,3.031831831831832
4.623346218764521,4.334911448727112,0.7767598793306245,2.9162791207177934,140.0,1.0,0.009862499117453861,-9.982111930085487,3.031831831831832
4.6233589902743475,4.334920208691019,0.7767511193667183,2.916251355117902,141.0,1.0,0.00984701826165048,-9.982116477576362,3.031831831831832
4.623371595962718,4.334928855253622,0.7767424728041146,2.9162239354189747,142.0,1.0,0.009831738226246032,-9.982120966359423,3.031831831831832
4.623384040185213,4.334937391376595,0.7767339366811417,2.9161968528694295,143.0,1.0,0.009816653746186935,-9.982125397959722,3.031831831831832
4.623396327147347,4.334945819919421,0.7767255081383162,2.9161700990145536,144.0,1.0,0.009801759737917269,-9.982129773849625,3.031831831831832
4.623408460911213,4.3349541436439125,0.7767171844138243,2.9161436656832165,145.0,1.0,0.009787051291344955,-9.98213409545113,3.031831831831832
4.623420445401727,4.334962365218528,0.7767089628392085,2.916117544975312,146.0,1.0,0.009772523662252402,-9.982138364138127,3.031831831831832
4.623432284412598,4.33497048722243,0.7767008408353071,2.916091729249862,147.0,1.0,0.009758172265082616,-9.982142581238481,3.031831831831832
4.62344398161196,4.334978512149354,0.7766928159083832,2.91606621111376,148.0,1.0,0.009743992666100073,-9.98214674803606,3.031831831831832
4.62345554054772,4.334986442411278,0.7766848856464588,2.9160409834111145,149.0,1.0,0.009729980576913145,-9.982150865772619,3.031831831831832
4.6234669646526285,4.334994280341878,0.7766770477158591,2.916016039213145,150.0,1.0,0.009716131848339325,-9.9821549356496,3.031831831831832
4.62347825724909,4.335002028199822,0.7766692998579146,2.9159913718086186,151.0,1.0,0.00970244246457074,-9.982158958829828,3.031831831831832
4.623489421553744,4.33500968817191,0.7766616398858268,2.915966974694779,152.0,1.0,0.009688908537627966,-9.982162936439147,3.031831831831832
4.623500460681788,4.335017262376006,0.7766540656817309,2.91594284156875,153.0,1.0,0.009675526302134281,-9.98216686956793,3.031831831831832
4.6235113776511,4.335024752863887,0.7766465751938494,2.915918966319381,154.0,1.0,0.009662292110305155,-9.982170759272549,3.031831831831832
4.623522175386167,4.335032161623891,0.7766391664338457,2.9158953430195096,155.0,1.0,0.009649202427217205,-9.98217460657675,3.031831831831832
4.623532856721782,4.335039490583457,0.7766318374742802,2.915871965918622,156.0,1.0,0.009636253826317328,-9.982178412472964,3.031831831831832
4.6235434244065985,4.335046741611549,0.7766245864461876,2.915848829435887,157.0,1.0,0.009623442985125043,-9.982182177923558,3.031831831831832
4.623553881106476,4.335053916520932,0.7766174115368045,2.915825928153534,158.0,1.0,0.009610766681187474,-9.982185903862002,3.031831831831832
4.6235642294076875,4.335061017070371,0.7766103109873654,2.915803256810572,159.0,1.0,0.009598221788190404,-9.982189591194025,3.031831831831832
4.623574471819953,4.335068044966675,0.7766032830910614,2.9157808102968135,160.0,1.0,0.009585805272302022,-9.982193240798646,3.031831831831832
4.62358461077935,4.335075001866693,0.7765963261910436,2.9157585836472033,161.0,1.0,0.009573514188646208,-9.98219685352921,3.031831831831832
4.62359464865105,4.335081889379174,0.7765894386785632,2.9157365720364186,162.0,1.0,0.009561345677991363,-9.982200430214357,3.031831831831832
4.623604587731945,4.3350887090665715,0.7765826189911653,2.9157147707737368,163.0,1.0,0.009549296963566841,-9.982203971658947,3.031831831831832
4.6236144302531805,4.335095462446718,0.7765758656110187,2.915693175298153,164.0,1.0,0.009537365348030336,-9.982207478644908,3.031831831831832
4.623624178382471,4.335102150994466,0.776569177063271,2.915671781173731,165.0,1.0,0.009525548210626485,-9.982210951932103,3.031831831831832
4.623633834226435,4.3351087761432225,0.7765625519145143,2.915650584085182,166.0,1.0,0.009513843004396054,-9.982214392259108,3.031831831831832
4.62364339983273,4.335115339286414,0.7765559887713227,2.915629579833649,167.0,1.0,0.009502247253590234,-9.982217800343964,3.031831831831832
4.623652877192113,4.3351218417789,0.7765494862788369,2.9156087643326947,168.0,1.0,0.009490758551168167,-9.98222117688491,3.031831831831832
4.623662268240418,4.335128284938298,0.7765430431194389,2.9155881336044773,169.0,1.0,0.009479374556419624,-9.982224522561062,3.031831831831832
4.62367157486044,4.335134670046276,0.7765366580114605,2.9155676837761,170.0,1.0,0.009468092992682252,-9.982227838033078,3.031831831831832
4.623680798883717,4.335140998349747,0.77653032970799,2.9155474110761417,171.0,1.0,0.009456911645196749,-9.982231123943768,3.031831831831832
4.623689942092247,4.335147271062052,0.7765240569956848,2.915527311831335,172.0,1.0,0.009445828359019389,-9.98223438091871,3.031831831831832
4.623699006220129,4.33515348936405,0.7765178386936871,2.915507382463403,173.0,1.0,0.009434841037057355,-9.982237609566802,3.031831831831832
4.623707992955119,4.335159654405198,0.7765116736525393,2.91548761948604,174.0,1.0,0.009423947638172597,-9.982240810480818,3.031831831831832
4.623716903940133,4.335165767304552,0.7765055607531846,2.9154680195020264,175.0,1.0,0.009413146175376532,-9.982243984237929,3.031831831831832
4.623725740774658,4.335171829151726,0.776499498906011,2.9154485792004747,176.0,1.0,0.009402434714129866,-9.98224713140018,3.031831831831832
4.623734505016138,4.335177841007834,0.776493487049903,2.915429295354193,177.0,1.0,0.009391811370658093,-9.982250252514993,3.031831831831832
4.623743198181259,4.335183803906363,0.7764875241513742,2.915410164817175,178.0,1.0,0.009381274310407018,-9.982253348115597,3.031831831831832
4.623751821747247,4.335189718854037,0.7764816092036995,2.9153911845221883,179.0,1.0,0.009370821746480027,-9.982256418721477,3.031831831831832
4.623760377152987,4.3351955868315954,0.7764757412261414,2.9153723514784784,180.0,1.0,0.009360451938276847,-9.982259464838783,3.031831831831832
4.623768865800237,4.3352014087946,0.7764699192631372,2.9153536627695615,181.0,1.0,0.009350163190036485,-9.982262486960728,3.031831831831832
4.623777289054695,4.335207185674161,0.7764641423835759,2.9153351155511205,182.0,1.0,0.009339953849545501,-9.982265485567968,3.031831831831832
4.623785648247054,4.335212918377653,0.7764584096800835,2.9153167070489863,183.0,1.0,0.00932982230686734,-9.982268461128971,3.031831831831832
4.623793944674016,4.335218607789397,0.77645272026834,2.9152984345572026,184.0,1.0,0.0093197669931167,-9.982271414100365,3.031831831831832
4.623802179599252,4.33522425477131,0.7764470732864268,2.9152802954361743,185.0,1.0,0.009309786379303018,-9.982274344927262,3.031831831831832
4.6238103542543385,4.3352298601635315,0.7764414678942053,2.9152622871108953,186.0,1.0,0.009299878975204666,-9.98227725404359,3.031831831831832
4.623818469839634,4.335235424785036,0.7764359032727004,2.9152444070692396,187.0,1.0,0.009290043328297944,-9.982280141872401,3.031831831831832
4.623826527525139,4.335240949434194,0.7764303786235427,2.9152266528603303,188.0,1.0,0.009280278022733575,-9.98228300882616,3.031831831831832
4.623834528451328,4.33524643488934,0.7764248931683966,2.915209022092975,189.0,1.0,0.009270581678329216,-9.98228585530704,3.031831831831832
4.623842473729905,4.335251881909292,0.776419446148445,2.9151915124341565,190.0,1.0,0.009260952949650004,-9.982288681707175,3.031831831831832
4.623850364444591,4.335257291233868,0.7764140368238692,2.915174121607587,191.0,1.0,0.009251390525071627,-9.982291488408938,3.031831831831832
4.623858201651835,4.335262663584375,0.7764086644733617,2.915156847392324,192.0,1.0,0.009241893125914967,-9.982294275785186,3.031831831831832
4.623865986381519,4.335267999664087,0.7764033283936502,2.91513968762143,193.0,1.0,0.00923245950559705,-9.982297044199502,3.031831831831832
4.623873719637624,4.335273300158686,0.7763980278990505,2.9151226401806887,194.0,1.0,0.009223088448828921,-9.98229979400642,3.031831831831832
4.623881402398878,4.335278565736724,0.776392762321013,2.915105703007375,195.0,1.0,0.009213778770824691,-9.982302525551676,3.031831831831832
4.623889035619381,4.3352837970499944,0.7763875310077424,2.9150888740890593,196.0,1.0,0.009204529316572252,-9.982305239172367,3.031831831831832
4.623896620229209,4.335288994733993,0.7763823333237436,2.915072151462466,197.0,1.0,0.009195338960080006,-9.982307935197221,3.031831831831832
4.623904157134971,4.335294159408276,0.7763771686494607,2.9150555332123704,198.0,1.0,0.009186206603707883,-9.982310613946764,3.031831831831832
4.623911647220391,4.3352992916768365,0.7763720363809004,2.9150390174705354,199.0,1.0,0.009177131177483151,-9.982313275733503,3.031831831831832
