complexity,accuracy,distortion,mse,round,trial
1.3621078,1.1689262,0.7431011,1.9689122,85.0,1.0
1.3620639,1.1688981,0.74312925,1.9690285,86.0,1.0
1.3620205,1.1688709,0.74315643,1.9691422,87.0,1.0
1.3619785,1.1688437,0.7431836,1.9692537,88.0,1.0
1.3619375,1.168817,0.7432103,1.9693631,89.0,1.0
1.361896,1.1687913,0.74323606,1.9694703,90.0,1.0
1.3618565,1.1687651,0.7432623,1.9695752,91.0,1.0
1.3618178,1.1687407,0.7432866,1.9696782,92.0,1.0
1.3617787,1.168716,0.7433114,1.9697793,93.0,1.0
1.361742,1.1686926,0.7433348,1.9698784,94.0,1.0
1.3617043,1.1686683,0.7433591,1.9699755,95.0,1.0
1.3616691,1.1686449,0.74338245,1.9700707,96.0,1.0
1.3616319,1.1686225,0.74340487,1.9701644,97.0,1.0
1.3615985,1.1686001,0.7434273,1.9702563,98.0,1.0
1.3615642,1.1685777,0.7434497,1.9703465,99.0,1.0
1.3615313,1.1685567,0.74347067,1.9704349,100.0,1.0
1.3614988,1.1685357,0.74349165,1.9705217,101.0,1.0
1.3614659,1.1685152,0.74351215,1.9706072,102.0,1.0
1.3614349,1.1684947,0.74353266,1.9706911,103.0,1.0
1.361403,1.1684752,0.7435522,1.9707733,104.0,1.0
1.361373,1.1684561,0.7435713,1.9708543,105.0,1.0
1.361342,1.1684365,0.74359083,1.9709337,106.0,1.0
1.3613129,1.168417,0.7436104,1.9710119,107.0,1.0
1.3612847,1.1683993,0.743628,1.9710888,108.0,1.0
1.3612552,1.1683812,0.74364614,1.9711642,109.0,1.0
1.3612285,1.1683626,0.74366474,1.9712384,110.0,1.0
1.3612008,1.168345,0.7436824,1.9713112,111.0,1.0
1.3611732,1.1683278,0.74369955,1.9713831,112.0,1.0
1.3611479,1.1683102,0.7437172,1.9714534,113.0,1.0
1.3611212,1.1682944,0.7437329,1.9715228,114.0,1.0
1.361095,1.1682777,0.7437496,1.9715911,115.0,1.0
1.3610702,1.1682615,0.74376583,1.971658,116.0,1.0
1.3610454,1.1682453,0.74378204,1.971724,117.0,1.0
1.3610196,1.1682296,0.7437978,1.9717891,118.0,1.0
1.3609962,1.1682143,0.74381304,1.9718531,119.0,1.0
1.3609729,1.1681986,0.7438288,1.971916,120.0,1.0
1.3609495,1.1681843,0.7438431,1.9719778,121.0,1.0
1.3609266,1.16817,0.7438574,1.9720387,122.0,1.0
1.3609042,1.1681547,0.74387264,1.9720988,123.0,1.0
1.3608813,1.1681414,0.743886,1.972158,124.0,1.0
1.3608603,1.1681261,0.74390125,1.972216,125.0,1.0
1.3608379,1.1681132,0.7439141,1.9722732,126.0,1.0
1.360817,1.1680994,0.74392796,1.9723299,127.0,1.0
1.3607965,1.1680851,0.74394226,1.972385,128.0,1.0
1.360776,1.1680722,0.74395514,1.9724399,129.0,1.0
1.3607554,1.1680598,0.74396753,1.9724936,130.0,1.0
1.3607364,1.168047,0.7439804,1.972547,131.0,1.0
1.3607168,1.168035,0.7439923,1.9725991,132.0,1.0
1.3606968,1.1680217,0.7440057,1.9726508,133.0,1.0
1.3606772,1.1680093,0.7440181,1.9727015,134.0,1.0
1.3606591,1.1679974,0.74403,1.9727515,135.0,1.0
1.3606405,1.1679854,0.7440419,1.9728006,136.0,1.0
1.3606229,1.1679745,0.7440529,1.9728494,137.0,1.0
1.3606052,1.1679621,0.7440653,1.9728972,138.0,1.0
1.3605871,1.1679506,0.7440767,1.9729445,139.0,1.0
1.3605695,1.1679401,0.7440872,1.972991,140.0,1.0
1.3605518,1.1679292,0.7440982,1.9730368,141.0,1.0
1.3605347,1.1679173,0.7441101,1.9730821,142.0,1.0
1.3605185,1.1679068,0.7441206,1.9731265,143.0,1.0
1.3605027,1.1678958,0.74413157,1.9731705,144.0,1.0
1.3604851,1.1678858,0.7441416,1.9732139,145.0,1.0
1.3604703,1.1678758,0.7441516,1.9732566,146.0,1.0
1.3604541,1.1678648,0.74416256,1.9732988,147.0,1.0
1.3604379,1.1678548,0.7441726,1.9733403,148.0,1.0
1.3604231,1.1678457,0.74418163,1.9733813,149.0,1.0
1.3604083,1.1678357,0.74419165,1.9734218,150.0,1.0
1.360393,1.1678262,0.7442012,1.9734616,151.0,1.0
1.3603783,1.1678171,0.74421024,1.9735012,152.0,1.0
1.3603635,1.1678076,0.7442198,1.97354,153.0,1.0
1.3603492,1.167799,0.74422836,1.9735782,154.0,1.0
1.3603358,1.1677885,0.74423885,1.9736161,155.0,1.0
1.3603215,1.1677794,0.7442479,1.9736533,156.0,1.0
1.3603072,1.1677713,0.744256,1.9736902,157.0,1.0
1.3602939,1.1677618,0.74426556,1.9737265,158.0,1.0
1.360281,1.1677542,0.7442732,1.9737624,159.0,1.0
1.3602676,1.1677446,0.7442827,1.9737977,160.0,1.0
1.3602548,1.1677365,0.7442908,1.9738326,161.0,1.0
1.3602424,1.1677284,0.74429893,1.9738672,162.0,1.0
1.3602285,1.1677203,0.74430704,1.9739012,163.0,1.0
1.3602171,1.1677127,0.7443147,1.9739347,164.0,1.0
1.3602047,1.1677041,0.74432325,1.9739679,165.0,1.0
1.3601918,1.1676965,0.7443309,1.9740008,166.0,1.0
1.3601794,1.1676884,0.744339,1.9740332,167.0,1.0
1.3601675,1.1676812,0.74434614,1.9740651,168.0,1.0
1.3601556,1.1676741,0.7443533,1.9740967,169.0,1.0
1.3601446,1.1676655,0.7443619,1.9741278,170.0,1.0
1.3601322,1.1676588,0.74436855,1.9741585,171.0,1.0
1.3601217,1.1676517,0.7443757,1.974189,172.0,1.0
1.3601112,1.1676431,0.7443843,1.9742191,173.0,1.0
1.3600993,1.1676364,0.74439096,1.9742486,174.0,1.0
1.3600879,1.1676292,0.7443981,1.9742779,175.0,1.0
1.3600774,1.167623,0.7444043,1.9743066,176.0,1.0
1.3600669,1.1676168,0.7444105,1.9743352,177.0,1.0
1.3600564,1.1676097,0.74441767,1.9743633,178.0,1.0
1.3600459,1.1676025,0.7444248,1.9743913,179.0,1.0
1.360035,1.1675968,0.74443054,1.9744188,180.0,1.0
1.3600249,1.1675892,0.7444382,1.9744459,181.0,1.0
1.3600159,1.1675835,0.7444439,1.9744728,182.0,1.0
1.3600049,1.1675763,0.74445105,1.9744993,183.0,1.0
1.3599958,1.1675706,0.74445677,1.9745256,184.0,1.0
1.3599868,1.1675639,0.74446344,1.9745517,185.0,1.0
1.3599768,1.1675572,0.7444701,1.9745772,186.0,1.0
1.3599672,1.167552,0.74447536,1.9746025,187.0,1.0
1.3599582,1.1675453,0.74448204,1.9746275,188.0,1.0
1.3599477,1.1675401,0.7444873,1.9746522,189.0,1.0
1.3599391,1.1675334,0.74449396,1.9746765,190.0,1.0
1.359931,1.1675282,0.7444992,1.9747007,191.0,1.0
1.3599215,1.1675224,0.7445049,1.9747245,192.0,1.0
1.3599129,1.1675167,0.74451065,1.974748,193.0,1.0
1.3599043,1.167511,0.7445164,1.9747714,194.0,1.0
1.3598948,1.1675062,0.74452114,1.9747943,195.0,1.0
1.3598871,1.1675,0.74452734,1.9748173,196.0,1.0
1.3598795,1.1674938,0.74453354,1.9748399,197.0,1.0
1.3598695,1.167489,0.7445383,1.974862,198.0,1.0
1.3598623,1.1674848,0.7445426,1.974884,199.0,1.0
0.4617982,0.18560362,1.7264242,14.933792,0.0,2.0
0.25723982,0.1773591,1.7346687,15.486628,1.0,2.0
0.50465393,0.3955946,1.5164332,13.24882,2.0,2.0
0.9194331,0.7711859,1.140842,7.4779606,3.0,2.0
1.2235866,1.0525794,0.85944843,2.9503546,4.0,2.0
1.3181114,1.1355305,0.77649736,2.135413,5.0,2.0
1.3392677,1.1514349,0.76059294,2.0549898,6.0,2.0
1.3498607,1.1591411,0.7528868,2.0183456,7.0,2.0
1.3563123,1.1637864,0.7482414,1.996763,8.0,2.0
1.360496,1.1667786,0.7452493,1.9830942,9.0,2.0
1.3633223,1.1687956,0.74323225,1.9739656,10.0,2.0
1.3652754,1.1701927,0.7418351,1.9676394,11.0,2.0
1.3666368,1.171176,0.7408519,1.963164,12.0,2.0
1.3675756,1.171865,0.74016285,1.9599823,13.0,2.0
1.3682027,1.1723366,0.73969126,1.9577422,14.0,2.0
1.3685975,1.1726489,0.7393789,1.9562029,15.0,2.0
1.3688197,1.1728406,0.73918724,1.955191,16.0,2.0
1.3689075,1.1729393,0.73908854,1.9545791,17.0,2.0
1.3688946,1.1729679,0.7390599,1.954276,18.0,2.0
1.368804,1.1729412,0.7390866,1.9542181,19.0,2.0
1.3686466,1.1728678,0.73916006,1.9543628,20.0,2.0
1.3684349,1.1727571,0.7392707,1.9546804,21.0,2.0
1.3681765,1.1726131,0.7394147,1.9551483,22.0,2.0
1.367876,1.17244,0.7395878,1.9557453,23.0,2.0
1.3675461,1.172245,0.7397828,1.9564488,24.0,2.0
1.3671889,1.1720309,0.7399969,1.9572353,25.0,2.0
1.366817,1.1718059,0.740222,1.9580808,26.0,2.0
1.3664379,1.1715732,0.7404547,1.9589623,27.0,2.0
1.3660564,1.1713386,0.7406893,1.9598606,28.0,2.0
1.3656802,1.1711049,0.7409229,1.9607586,29.0,2.0
1.3653116,1.170877,0.74115086,1.9616436,30.0,2.0
1.3649559,1.1706562,0.74137163,1.9625065,31.0,2.0
1.3646135,1.1704421,0.74158573,1.9633408,32.0,2.0
1.364286,1.170238,0.7417898,1.9641421,33.0,2.0
1.3639736,1.1700425,0.7419853,1.9649084,34.0,2.0
1.363677,1.1698565,0.7421713,1.9656386,35.0,2.0
1.3633957,1.1696811,0.74234676,1.9663324,36.0,2.0
1.3631306,1.1695151,0.7425127,1.9669907,37.0,2.0
1.3628788,1.1693568,0.742671,1.9676144,38.0,2.0
1.3626413,1.1692076,0.74282026,1.9682049,39.0,2.0
1.3624167,1.1690664,0.7429614,1.9687631,40.0,2.0
1.3622055,1.1689329,0.7430949,1.9692911,41.0,2.0
1.3620052,1.168807,0.7432208,1.9697899,42.0,2.0
1.3618164,1.1686873,0.7433405,1.9702618,43.0,2.0
1.3616376,1.1685767,0.7434511,1.9707078,44.0,2.0
1.3614702,1.1684704,0.74355745,1.9711292,45.0,2.0
1.361311,1.1683698,0.74365807,1.9715277,46.0,2.0
1.3611608,1.1682749,0.74375296,1.9719045,47.0,2.0
1.3610182,1.1681857,0.7438421,1.9722611,48.0,2.0
1.3608837,1.1681018,0.74392605,1.9725981,49.0,2.0
1.3607569,1.1680212,0.74400663,1.9729172,50.0,2.0
1.3606367,1.1679449,0.7440829,1.9732193,51.0,2.0
1.3605242,1.1678739,0.744154,1.973505,52.0,2.0
1.3604155,1.1678066,0.7442212,1.9737757,53.0,2.0
1.3603144,1.1677423,0.7442856,1.9740322,54.0,2.0
1.360218,1.1676803,0.7443476,1.974275,55.0,2.0
1.360126,1.1676235,0.7444043,1.974505,56.0,2.0
1.3600402,1.1675692,0.7444587,1.9747229,57.0,2.0
1.3599577,1.1675177,0.7445102,1.9749295,58.0,2.0
1.35988,1.1674681,0.74455976,1.9751253,59.0,2.0
1.359807,1.1674223,0.74460554,1.975311,60.0,2.0
1.3597369,1.1673775,0.74465036,1.975487,61.0,2.0
1.3596711,1.167336,0.74469185,1.9756536,62.0,2.0
1.3596082,1.1672974,0.7447305,1.9758117,63.0,2.0
1.359549,1.1672587,0.7447691,1.9759614,64.0,2.0
1.3594923,1.1672239,0.7448039,1.9761035,65.0,2.0
1.3594398,1.1671901,0.74483776,1.9762384,66.0,2.0
1.3593888,1.1671576,0.7448702,1.976366,67.0,2.0
1.3593402,1.1671281,0.74489975,1.9764869,68.0,2.0
1.3592954,1.167099,0.74492884,1.9766016,69.0,2.0
1.3592515,1.1670728,0.74495506,1.9767102,70.0,2.0
1.35921,1.1670456,0.74498224,1.9768131,71.0,2.0
1.3591723,1.1670218,0.7450061,1.9769106,72.0,2.0
1.3591356,1.1669989,0.745029,1.9770027,73.0,2.0
1.3591013,1.1669769,0.7450509,1.9770899,74.0,2.0
1.3590684,1.1669564,0.7450714,1.9771725,75.0,2.0
1.3590369,1.1669369,0.74509096,1.9772505,76.0,2.0
1.3590074,1.1669183,0.74510956,1.977324,77.0,2.0
1.3589802,1.1669011,0.7451267,1.9773937,78.0,2.0
1.358953,1.1668854,0.74514246,1.9774595,79.0,2.0
1.3589282,1.1668687,0.74515915,1.9775214,80.0,2.0
1.3589058,1.1668539,0.74517393,1.9775798,81.0,2.0
1.3588834,1.1668406,0.7451873,1.9776347,82.0,2.0
1.3588624,1.1668267,0.7452011,1.9776862,83.0,2.0
1.3588433,1.1668148,0.74521303,1.9777349,84.0,2.0
1.3588247,1.1668034,0.7452245,1.9777805,85.0,2.0
1.3588076,1.1667924,0.74523544,1.9778233,86.0,2.0
1.3587909,1.1667829,0.745245,1.9778632,87.0,2.0
1.3587761,1.1667728,0.745255,1.9779004,88.0,2.0
1.3587618,1.1667643,0.7452636,1.977935,89.0,2.0
1.358748,1.1667566,0.7452712,1.9779676,90.0,2.0
1.358736,1.1667485,0.7452793,1.9779979,91.0,2.0
1.3587251,1.1667409,0.74528694,1.9780257,92.0,2.0
1.3587141,1.1667347,0.74529314,1.9780514,93.0,2.0
1.3587046,1.166728,0.7452998,1.978075,94.0,2.0
1.3586955,1.1667228,0.74530506,1.978097,95.0,2.0
1.358686,1.166718,0.7453098,1.9781166,96.0,2.0
1.3586793,1.1667128,0.7453151,1.978135,97.0,2.0
1.3586726,1.166709,0.7453189,1.9781513,98.0,2.0
1.358666,1.1667042,0.74532366,1.978166,99.0,2.0
1.3586593,1.1667018,0.74532604,1.9781793,100.0,2.0
1.3586535,1.1666975,0.74533033,1.9781905,101.0,2.0
1.3586497,1.1666961,0.74533176,1.978201,102.0,2.0
1.358645,1.1666927,0.7453351,1.9782099,103.0,2.0
1.3586426,1.1666913,0.74533653,1.978217,104.0,2.0
1.3586397,1.1666884,0.7453394,1.9782232,105.0,2.0
1.3586364,1.1666875,0.74534035,1.978228,106.0,2.0
1.3586345,1.1666865,0.7453413,1.9782315,107.0,2.0
1.358633,1.1666856,0.74534225,1.978234,108.0,2.0
1.3586311,1.1666846,0.7453432,1.9782356,109.0,2.0
1.3586316,1.1666846,0.7453432,1.9782357,110.0,2.0
1.3586311,1.1666846,0.7453432,1.978235,111.0,2.0
1.3586297,1.1666846,0.7453432,1.9782333,112.0,2.0
1.3586307,1.1666856,0.74534225,1.9782308,113.0,2.0
1.3586316,1.1666846,0.7453432,1.9782271,114.0,2.0
1.3586321,1.1666865,0.7453413,1.9782226,115.0,2.0
1.358634,1.166688,0.7453399,1.9782174,116.0,2.0
1.3586359,1.1666884,0.7453394,1.9782113,117.0,2.0
1.3586378,1.1666908,0.745337,1.9782043,118.0,2.0
1.3586392,1.1666903,0.7453375,1.9781967,119.0,2.0
1.3586416,1.1666937,0.74533415,1.9781884,120.0,2.0
1.3586445,1.1666961,0.74533176,1.9781795,121.0,2.0
1.3586478,1.1666989,0.7453289,1.9781698,122.0,2.0
1.3586516,1.1666994,0.7453284,1.9781592,123.0,2.0
1.3586545,1.1667023,0.74532557,1.9781483,124.0,2.0
1.3586593,1.1667051,0.7453227,1.9781368,125.0,2.0
1.3586631,1.1667075,0.7453203,1.9781247,126.0,2.0
1.3586664,1.1667104,0.74531746,1.978112,127.0,2.0
1.3586707,1.1667128,0.7453151,1.978099,128.0,2.0
1.3586755,1.1667166,0.74531126,1.978085,129.0,2.0
1.3586807,1.1667194,0.7453084,1.978071,130.0,2.0
1.358685,1.1667233,0.7453046,1.9780563,131.0,2.0
1.3586907,1.1667266,0.74530125,1.9780412,132.0,2.0
1.3586969,1.1667299,0.7452979,1.9780259,133.0,2.0
1.3587012,1.1667333,0.7452946,1.9780097,134.0,2.0
1.3587079,1.166738,0.7452898,1.9779934,135.0,2.0
1.3587136,1.1667414,0.74528646,1.9779768,136.0,2.0
1.3587189,1.1667457,0.7452822,1.9779596,137.0,2.0
1.3587246,1.1667495,0.74527836,1.9779422,138.0,2.0
1.3587313,1.1667538,0.74527407,1.9779248,139.0,2.0
1.358737,1.1667581,0.7452698,1.9779065,140.0,2.0
1.3587432,1.1667614,0.74526644,1.9778881,141.0,2.0
1.3587499,1.1667666,0.7452612,1.9778695,142.0,2.0
1.3587575,1.1667705,0.7452574,1.9778506,143.0,2.0
1.3587637,1.1667747,0.7452531,1.9778314,144.0,2.0
1.3587704,1.166779,0.7452488,1.9778119,145.0,2.0
1.3587775,1.1667848,0.7452431,1.9777923,146.0,2.0
1.3587842,1.166789,0.7452388,1.9777724,147.0,2.0
1.3587918,1.1667943,0.74523354,1.977752,148.0,2.0
1.358799,1.1667986,0.74522924,1.9777321,149.0,2.0
1.3588061,1.1668029,0.74522495,1.9777112,150.0,2.0
1.3588133,1.1668081,0.7452197,1.9776906,151.0,2.0
1.3588219,1.1668124,0.7452154,1.9776697,152.0,2.0
1.3588285,1.1668177,0.7452102,1.9776486,153.0,2.0
1.3588352,1.1668229,0.7452049,1.9776273,154.0,2.0
1.3588433,1.1668282,0.7451997,1.9776058,155.0,2.0
1.3588514,1.1668334,0.74519444,1.9775844,156.0,2.0
1.3588595,1.1668386,0.7451892,1.9775625,157.0,2.0
1.3588667,1.1668429,0.7451849,1.9775405,158.0,2.0
1.3588743,1.1668477,0.74518013,1.9775187,159.0,2.0
1.3588834,1.1668539,0.74517393,1.9774967,160.0,2.0
1.3588905,1.1668587,0.74516916,1.9774742,161.0,2.0
1.3588986,1.166863,0.7451649,1.9774523,162.0,2.0
1.3589058,1.1668687,0.74515915,1.9774297,163.0,2.0
1.3589144,1.1668735,0.7451544,1.9774073,164.0,2.0
1.3589225,1.1668797,0.7451482,1.9773848,165.0,2.0
1.3589311,1.1668854,0.74514246,1.9773622,166.0,2.0
1.3589387,1.1668906,0.7451372,1.9773393,167.0,2.0
1.3589473,1.1668954,0.74513245,1.9773166,168.0,2.0
1.3589544,1.1669011,0.7451267,1.977294,169.0,2.0
1.3589635,1.1669059,0.74512196,1.9772708,170.0,2.0
1.3589721,1.1669116,0.74511623,1.9772478,171.0,2.0
1.3589802,1.1669183,0.74510956,1.9772248,172.0,2.0
1.3589888,1.1669226,0.74510527,1.9772018,173.0,2.0
1.3589964,1.1669278,0.7451,1.9771788,174.0,2.0
1.359005,1.1669335,0.7450943,1.9771557,175.0,2.0
1.3590136,1.1669388,0.74508905,1.9771326,176.0,2.0
1.3590207,1.1669436,0.7450843,1.9771094,177.0,2.0
1.3590293,1.1669497,0.7450781,1.9770865,178.0,2.0
1.3590384,1.1669555,0.74507236,1.9770633,179.0,2.0
1.3590465,1.1669598,0.7450681,1.9770403,180.0,2.0
1.3590541,1.1669655,0.74506235,1.9770169,181.0,2.0
1.3590641,1.1669712,0.7450566,1.9769937,182.0,2.0
1.3590722,1.1669774,0.74505043,1.9769706,183.0,2.0
1.3590798,1.1669827,0.7450452,1.9769473,184.0,2.0
1.3590884,1.1669884,0.74503946,1.9769243,185.0,2.0
1.359097,1.1669936,0.7450342,1.9769009,186.0,2.0
1.3591046,1.1669993,0.7450285,1.9768779,187.0,2.0
1.3591132,1.1670051,0.7450228,1.976855,188.0,2.0
1.3591218,1.1670103,0.7450175,1.9768319,189.0,2.0
1.3591299,1.1670151,0.74501276,1.9768089,190.0,2.0
1.3591385,1.1670213,0.74500656,1.976786,191.0,2.0
1.3591471,1.167026,0.7450018,1.9767631,192.0,2.0
1.3591547,1.1670318,0.7449961,1.9767399,193.0,2.0
1.3591623,1.167037,0.7449908,1.976717,194.0,2.0
1.3591704,1.1670427,0.7449851,1.9766942,195.0,2.0
1.3591795,1.167048,0.74497986,1.9766717,196.0,2.0
1.3591866,1.1670532,0.7449746,1.9766489,197.0,2.0
1.3591962,1.1670575,0.7449703,1.9766263,198.0,2.0
1.3592038,1.1670637,0.7449641,1.9766036,199.0,2.0
0.0,1.4305115e-06,1.9120259,16.499996,0.0,3.0
0.0,1.4305115e-06,1.9120259,16.5,1.0,3.0
0.0,9.536743e-07,1.9120264,16.499996,2.0,3.0
0.0,4.7683716e-07,1.9120269,16.499998,3.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,4.0,3.0
0.0,0.0,1.9120274,16.499998,5.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,6.0,3.0
0.0,4.7683716e-07,1.9120269,16.499998,7.0,3.0
0.0,0.0,1.9120274,16.5,8.0,3.0
0.0,9.536743e-07,1.9120264,16.5,9.0,3.0
9.536743e-07,0.0,1.9120274,16.5,10.0,3.0
0.0,0.0,1.9120274,16.5,11.0,3.0
0.0,-4.7683716e-07,1.9120278,16.5,12.0,3.0
0.0,-4.7683716e-07,1.9120278,16.5,13.0,3.0
9.536743e-07,-4.7683716e-07,1.9120278,16.5,14.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,15.0,3.0
9.536743e-07,0.0,1.9120274,16.499996,16.0,3.0
1.4305115e-06,1.4305115e-06,1.9120259,16.49998,17.0,3.0
3.8146973e-06,4.2915344e-06,1.9120231,16.499897,18.0,3.0
2.5749207e-05,2.3841858e-05,1.9120035,16.49943,19.0,3.0
0.00013637543,0.00013017654,1.9118972,16.496912,20.0,3.0
0.0007405281,0.00070381165,1.9113235,16.483282,21.0,3.0
0.0039954185,0.0037999153,1.9082274,16.40981,22.0,3.0
0.021233082,0.020177841,1.8918495,16.025974,23.0,3.0
0.10275841,0.09738207,1.8146453,14.324942,24.0,3.0
0.34794426,0.32653522,1.5854921,10.077649,25.0,3.0
0.6336036,0.5839658,1.3280616,6.414423,26.0,3.0
0.7583151,0.68871355,1.2233138,5.2737656,27.0,3.0
0.79567766,0.71849346,1.1935339,4.959568,28.0,3.0
0.8090029,0.7293706,1.1826568,4.8284593,29.0,3.0
0.8152046,0.73473835,1.177289,4.753874,30.0,3.0
0.81896687,0.73815584,1.1738715,4.701893,31.0,3.0
0.82171345,0.7407141,1.1713133,4.6615243,32.0,3.0
0.8239517,0.7428031,1.1692243,4.628495,33.0,3.0
0.8258796,0.7445884,1.167439,4.6008196,34.0,3.0
0.8275852,0.7461405,1.1658869,4.577425,35.0,3.0
0.8290987,0.74749565,1.1645317,4.5576377,36.0,3.0
0.8304348,0.7486744,1.163353,4.540963,37.0,3.0
0.8316026,0.7496891,1.1623383,4.5269914,38.0,3.0
0.83261013,0.75055504,1.1614723,4.5153575,39.0,3.0
0.8334694,0.75128746,1.1607399,4.5057287,40.0,3.0
0.83419466,0.75189924,1.1601281,4.4978027,41.0,3.0
