complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
3.1844809464138564,3.1410497728220292,1.9706215551662736,15.321816641658971,44.0,1.0,0.0006309932591589273,-9.310522693307915,2.5105105105105103
3.186179171026005,3.1426675000081943,1.9690038279801083,15.291021330353752,45.0,1.0,0.00041504121027237666,-9.311463974566037,2.5105105105105103
3.187755954974211,3.1441697180533463,1.9675016099349565,15.26264002818206,46.0,1.0,0.0009259116257508547,-9.312338119579186,2.5105105105105103
3.189223770299712,3.145568228144798,1.9661030998435045,15.236399584126543,47.0,1.0,0.0012407536155680783,-9.313153092232506,2.5198198198198196
3.190593285826088,3.1468731355096864,1.964798192478616,15.212069712620512,48.0,1.0,0.00039067847373379816,-9.313914502195077,2.5198198198198196
3.1918737130311072,3.148093173661195,1.9635781543271076,15.189454582382352,49.0,1.0,0.0010515897547090597,-9.314626397980634,2.5198198198198196
3.1930730752581304,3.149235956759769,1.9624353712285336,15.168386237571754,50.0,1.0,0.0007368436802646805,-9.31529320965554,2.5198198198198196
3.194198417701358,3.150308176485442,1.9613631515028604,15.14871944018105,51.0,1.0,0.0007575725882388685,-9.315918832987942,2.5198198198198196
3.1952559718050644,3.151315756229568,1.9603555717587344,15.130327614384283,52.0,1.0,0.0008276138848807184,-9.316506718397026,2.5198198198198196
3.196251284678027,3.152263972546553,1.9594073554417497,15.113099645142304,53.0,1.0,0.000791706714265308,-9.317059941046155,2.5198198198198196
3.1971893217081018,3.1531575515316224,1.95851377645668,15.09693733916399,54.0,1.0,0.0006247742256351183,-9.317581256497661,2.5198198198198196
3.1980745486554714,3.1540007459988963,1.9576705819894065,15.08175339978588,55.0,1.0,0.001124933183471292,-9.318073145311883,2.5198198198198196
3.198910998012563,3.1547973979362176,1.956873930052085,15.067469801126643,56.0,1.0,0.0002674891497505777,-9.31853784916684,2.5198198198198196
3.1997023232637165,3.1555509896311627,1.95612033835714,15.054016473092252,57.0,1.0,0.001182571587525146,-9.318977400451068,2.5198198198198196
3.2004518437900185,3.1562646860329657,1.9554066419553369,15.041330229099426,58.0,1.0,0.0007167323418960364,-9.319393646804892,2.5198198198198196
3.2011625824895713,3.1569413702838087,1.954729957704494,15.029353884049057,59.0,1.0,0.00038640822355710396,-9.319788271721983,2.5198198198198196
3.201837297672464,3.157583673876232,1.9540876541120704,15.018035522143103,60.0,1.0,0.001259132171350483,-9.32016281204912,2.5198198198198196
3.202478510406424,3.158194002535872,1.9534773254524307,15.007327883405765,61.0,1.0,0.0007651174161600777,-9.320518673016696,2.5198198198198196
3.203088528203125,3.1587745586617757,1.952896769326527,14.997187844876478,62.0,1.0,0.00023979379513710817,-9.320857141279054,2.5198198198198196
3.203669465722067,3.1593273609578567,1.952343967030446,14.987575977885257,63.0,1.0,0.0009344597210994408,-9.321179396329505,2.5198198198198196
3.204223263011039,3.1598542617417618,1.9518170662465408,14.978456166985044,64.0,1.0,0.0011895366970645891,-9.321486520570415,2.5198198198198196
3.204751701684664,3.160356962307782,1.9513143656805203,14.96979527930204,65.0,1.0,0.0004842271754787395,-9.321779508255592,2.5198198198198196
3.2052564193556385,3.160837026638903,1.9508343013493992,14.961562875503128,66.0,1.0,0.00031668220076760067,-9.322059505002537,2.529129129129129
3.205738922567697,3.1612958937023556,1.950375434285947,14.95373095544787,67.0,1.0,0.0009376647690113411,-9.32232759366464,2.529129129129129
3.2062005984307387,3.1617348885168077,1.9499364394714949,14.946273733026688,68.0,1.0,0.0012959920931392445,-9.322584045066137,2.529129129129129
3.2066427251211653,3.1621552321449986,1.949516095843304,14.939167435790814,69.0,1.0,0.0006958266574892881,-9.322829574887734,2.529129129129129
3.2070664813822507,3.1625580507387223,1.9491132772495805,14.932390125831944,70.0,1.0,0.00019242545721546143,-9.32306484321437,2.529129129129129
3.2074729551373444,3.162944383742307,1.948726944245996,14.925921539030869,71.0,1.0,0.0005005027158759593,-9.323290459333075,2.529129129129129
3.2078631513113596,3.1633151913450295,1.9483561366432731,14.919742940309495,72.0,1.0,0.0010232496153747546,-9.323506986092829,2.529129129129129
3.2082379989425913,3.1636713612596186,1.947999966728684,14.913836992924974,73.0,1.0,0.0013145702018138492,-9.323714943871108,2.529129129129129
3.208598357655692,3.164013714893745,1.9476576130945575,14.908187640163236,74.0,1.0,0.0008226517665183998,-9.323914814185997,2.529129129129129
3.2089450235577193,3.1643430129732444,1.9473283150150584,14.902779998043158,75.0,1.0,0.000362931020957538,-9.324107042988157,2.529129129129129
3.2092787346117895,3.1646599606684305,1.947011367319872,14.897600257845554,76.0,1.0,0.00019740798463098718,-9.324292043662439,2.529129129129129
3.209600175536776,3.164965212269516,1.9467061157187864,14.892635597445846,77.0,1.0,0.0005917484096589548,-9.324470199765994,2.529129129129129
3.2099099822761215,3.1652593754517877,1.9464119525365149,14.887874100563373,78.0,1.0,0.0010109297009462377,-9.32464186752651,2.529129129129129
3.210208746074509,3.165543015167291,1.9461283128210116,14.88330468315104,79.0,1.0,0.0014196896443901482,-9.324807378122015,2.529129129129129
3.2104970171971488,3.1658166571961477,1.945854670792155,14.878917026241163,80.0,1.0,0.0010338860673948602,-9.324967039761606,2.529129129129129
3.2107753083232797,3.16608079138733,1.9455905366009727,14.874701514640916,81.0,1.0,0.0006549842637158282,-9.325121139584466,2.529129129129129
3.2110440976424357,3.1663358746159584,1.945335453372344,14.870649180936574,82.0,1.0,0.000300788572571325,-9.325269945392911,2.529129129129129
3.211303831679345,3.166582333481964,1.9450889945063388,14.8667516543224,83.0,1.0,0.00015575021249049147,-9.32541370723411,2.529129129129129
3.211554927871255,3.166820566772463,1.9448507612158392,14.863001113818688,84.0,1.0,0.0004516537745919388,-9.32555265884341,2.529129129129129
3.2117977769191626,3.167050947708491,1.9446203802798117,14.859390245486331,85.0,1.0,0.0007782866471549227,-9.325687018961398,2.529129129129129
3.2120327449327775,3.1672738259947977,1.944397501993505,14.855912203282752,86.0,1.0,0.0010989578274629137,-9.325816992535602,2.529129129129129
3.212260175387147,3.167489529689931,1.944181798298372,14.85256057323714,87.0,1.0,0.0014107146106752911,-9.325942771816932,2.529129129129129
3.212480390907537,3.1676983669122993,1.9439729610760033,14.849329340652751,88.0,1.0,0.001109484476603639,-9.32606453736002,2.529129129129129
3.212693694897645,3.167900627396712,1.9437707005915907,14.846212860070349,89.0,1.0,0.0008175229805519586,-9.326182458935971,2.529129129129129
3.2129003730249703,3.1680965839144264,1.943574744073876,14.843205827750715,90.0,1.0,0.0005367251097034941,-9.32629669636511,2.529129129129129
3.2131006945760667,3.168286493568944,1.9433848344193585,14.840303256455911,91.0,1.0,0.00027263815542270375,-9.326407400276912,2.529129129129129
3.213294913693165,3.168470598978514,1.9432007290097888,14.83750045232808,92.0,1.0,0.00011224643260182248,-9.326514712803561,2.529129129129129
3.2134832705028913,3.1686491293555097,1.943022198632793,14.83479299368263,93.0,1.0,0.0002992295433477584,-9.326618768213045,2.529129129129129
3.213665992146728,3.168822301491968,1.9428490264963347,14.832176711548604,94.0,1.0,0.0005411875425074034,-9.32671969348724,2.529129129129129
3.213843293722064,3.1689903206596544,1.942681007328648,14.82964767180366,95.0,1.0,0.0007818892076432418,-9.32681760884991,2.529129129129129
3.2140153791419728,3.169153381432526,1.9425179465557765,14.827202158764551,96.0,1.0,0.0010171271293764584,-9.326912628249199,2.529129129129129
3.2141824419211513,3.169311668438505,1.9423596595497976,14.82483666010629,97.0,1.0,0.0012461546330859487,-9.327004859798677,2.529129129129129
3.21434466589462,3.169465357047166,1.9422059709411368,14.822547852994107,98.0,1.0,0.0013420330092277538,-9.327094406180828,2.529129129129129
3.21450222587551,3.169614613999048,1.9420567139892544,14.820332591322844,99.0,1.0,0.0011256247057390054,-9.327181365016306,2.529129129129129
3.214655288257431,3.1697595979820576,1.941911730006245,14.818187893967426,100.0,1.0,0.000915685874768429,-9.327265829202142,2.529129129129129
3.214804011566505,3.169900460159747,1.9417708678285557,14.816110933956848,101.0,1.0,0.0007122109661207675,-9.327347887221766,2.529129129129129
3.2149485469677863,3.170037344655954,1.9416339833323484,14.81409902849171,102.0,1.0,0.0005155142718533659,-9.327427623429413,2.529129129129129
3.2150890387301523,3.170170388999786,1.9415009389885167,14.81214962973254,103.0,1.0,0.00032709064010897357,-9.32750511831128,2.529129129129129
3.2152256246535877,3.1702997245345763,1.9413716034537265,14.810260316292648,104.0,1.0,0.00015627691458967229,-9.327580448725547,2.529129129129129
3.215358436462246,3.1704254767941507,1.941245851194152,14.808428785375083,105.0,1.0,0.00010954142563831263,-9.327653688123231,2.529129129129129
3.2154876001665276,3.170547765849456,1.9411235621388467,14.80665284549884,106.0,1.0,0.0002531590861183906,-9.327724906751648,2.529129129129129
3.215613236396889,3.170666706628115,1.9410046213601877,14.804930409764149,107.0,1.0,0.0004188803374544031,-9.32779417184198,2.529129129129129
3.2157354607120574,3.1707824092095755,1.940888918778727,14.803259489611497,108.0,1.0,0.0005841646763800836,-9.327861547782557,2.529129129129129
3.215854383883922,3.1708949790978256,1.940776348890477,14.801638189032785,109.0,1.0,0.0007462765723322535,-9.327927096278938,2.529129129129129
3.2159701121612745,3.1710045174739623,1.9406668105143403,14.800064699196971,110.0,1.0,0.0009045962334698498,-9.327990876502193,2.529129129129129
3.2160827475142284,3.1711111214301955,1.9405602065581071,14.79853729345592,111.0,1.0,0.0010589765590683887,-9.328052945226256,2.529129129129129
3.216192387861046,3.1712148841871084,1.9404564438011944,14.79705432269906,112.0,1.0,0.0012094207443501873,-9.328113356955514,2.529129129129129
3.216299127278994,3.17131589529553,1.9403554326927728,14.79561421102861,113.0,1.0,0.0013559897184016454,-9.328172164043304,2.529129129129129
3.216403056200546,3.171414240824449,1.9402570871638536,14.794215451729276,114.0,1.0,0.0012992308261950184,-9.328229416802243,2.529129129129129
3.2165042615962793,3.171510003536101,1.9401613244522016,14.792856603508962,115.0,1.0,0.0011601740356710912,-9.328285163607008,2.529129129129129
3.216602827145511,3.1716032630494233,1.9400680649388793,14.791536286988949,116.0,1.0,0.0010248198539663223,-9.328339450990322,2.529129129129129
3.216698833395805,3.1716940959927857,1.9399772319955169,14.79025318142389,117.0,1.0,0.000893082747708581,-9.328392323732606,2.529129129129129
3.216792357912242,3.1717825761468976,1.939888751841405,14.78900602163391,118.0,1.0,0.0007648968951656138,-9.32844382494588,2.529129129129129
3.2168834754172977,3.171868774578755,1.939802553409548,14.787793595132344,119.0,1.0,0.0006402299015875147,-9.328493996152396,2.529129129129129
3.2169722579220874,3.171952759767292,1.9397185682210107,14.786614739434352,120.0,1.0,0.0005191145396406839,-9.328542877358391,2.529129129129129
3.217058774849651,3.1720345977214386,1.939636730266864,14.785468339532772,121.0,1.0,0.0004017328575802951,-9.328590507123417,2.529129129129129
3.2171430931509626,3.172114352091148,1.9395569758971547,14.784353325528794,122.0,1.0,0.0002886877487980553,-9.328636922625474,2.529129129129129
3.2172252774141725,3.172192084271998,1.9394792437163044,14.783268670406128,123.0,1.0,0.00018219513475247802,-9.328682159722437,2.529129129129129
3.217305389967615,3.1722678535037545,1.939403474484548,14.782213387938231,124.0,1.0,9.459246087611753e-05,-9.328726253009886,2.529129129129129
3.217383490977035,3.172341716963473,1.9393296110248297,14.781186530719095,125.0,1.0,7.726128178460127e-05,-9.32876923587576,2.529129129129129
3.2174596385374965,3.1724137298534103,1.9392575981348923,14.780187188308869,126.0,1.0,0.00013640712557419323,-9.32881114055193,2.529129129129129
3.2175338887603058,3.1724839454842115,1.939187382504091,14.779214485486268,127.0,1.0,0.00022821795582282628,-9.328851998163026,2.529129129129129
3.21760629585531,3.172552415353671,1.9391189126346315,14.778267580600463,128.0,1.0,0.00032379540601168205,-9.328891838772646,2.529129129129129
3.217676912208935,3.1726191892213738,1.9390521387669288,14.777345664015668,129.0,1.0,0.0004188418959694702,-9.328930691427148,2.529129129129129
3.2177457884581813,3.1726843151794757,1.938987012808827,14.776447956642166,130.0,1.0,0.000512319367585244,-9.328968584197174,2.529129129129129
3.217812973560912,3.1727478397199285,1.938923488268374,14.775573708548109,131.0,1.0,0.000603894924926255,-9.329005544217074,2.529129129129129
3.217878514862635,3.172809807798357,1.9388615201899455,14.774722197646753,132.0,1.0,0.0006934552927355368,-9.329041597722393,2.529129129129129
3.217942458159986,3.172870262894735,1.9388010650935676,14.77389272845428,133.0,1.0,0.0007809722329587188,-9.329076770085432,2.529129129129129
3.21800484776119,3.1729292470712345,1.938742080917068,14.773084630913685,134.0,1.0,0.0008664552917205586,-9.3291110858492,2.529129129129129
3.2180657265436263,3.1729868010272035,1.938684526961099,14.772297259280585,135.0,1.0,0.0009499323281611757,-9.329144568759633,2.529129129129129
3.21812513600867,3.173042964151584,1.9386283638367183,14.771529991067064,136.0,1.0,0.001031440512213238,-9.329177241796316,2.529129129129129
3.2181831163339982,3.1730977745729447,1.938573553415358,14.770782226040012,137.0,1.0,0.0011110217887235953,-9.329209127201844,2.529129129129129
3.218239706423514,3.1731512692071444,1.9385200587811584,14.770053385270622,138.0,1.0,0.0011887204369895015,-9.329240246509745,2.529129129129129
3.218294943954973,3.1732034838028422,1.9384678441854604,14.769342910231968,139.0,1.0,0.0012645816901245277,-9.329270620571156,2.529129129129129
3.2183488654255115,3.1732544529849953,1.9384168750033073,14.76865026194183,140.0,1.0,0.0013386509241132786,-9.329300269580322,2.529129129129129
3.21840150619515,3.173304210296381,1.9383671176919215,14.767974920148074,141.0,1.0,0.001346281576165558,-9.329329213098916,2.529129129129129
3.2184529005283604,3.1733527882373256,1.938318539750977,14.767316382554142,142.0,1.0,0.001275642180911152,-9.32935747007933,2.529129129129129
3.2185030816338536,3.173400218303682,1.9382711096846208,14.766674164082303,143.0,1.0,0.0012066801470403362,-9.329385058886924,2.529129129129129
3.218552081702658,3.1734465310231723,1.9382247969651305,14.766047796172565,144.0,1.0,0.0011393520922487732,-9.329411997321314,2.529129129129129
3.2185999319445635,3.1734917559901756,1.938179571998127,14.76543682611519,145.0,1.0,0.0010736161766313227,-9.329438302636744,2.529129129129129
3.2186466626230334,3.1735359218990578,1.9381354060892448,14.76484081641498,146.0,1.0,0.001009432101660833,-9.329463991561619,2.529129129129129
3.2186923030886394,3.1735790565760755,1.938092271412227,14.764259344185522,147.0,1.0,0.0009467611261832173,-9.329489080317186,2.529129129129129
3.218736881811143,3.173621187009964,1.9380501409783388,14.763692000571805,148.0,1.0,0.0008855661050912201,-9.329513584635432,2.529129129129129
3.218780426410204,3.173662339381268,1.9380089886070344,14.763138390199648,149.0,1.0,0.000825811559209849,-9.329537519776283,2.529129129129129
3.218822963684879,3.1737025390904527,1.9379687888978496,14.762598130650469,150.0,1.0,0.0007674637890914447,-9.329560900544045,2.529129129129129
3.2188645196419152,3.173741810784888,1.9379295172034148,14.762070851960091,151.0,1.0,0.0007104910523177404,-9.3295837413032,2.529129129129129
3.218905119522873,3.1737801783847335,1.9378911496035691,14.761556196140296,152.0,1.0,0.0006548638351082496,-9.329606055993573,2.529129129129129
3.218944787830205,3.1738176651077783,1.9378536628805243,14.761053816721905,153.0,1.0,0.0006005552678207091,-9.32962785814485,2.529129129129129
3.2189835483522984,3.1738542934933136,1.937817034494989,14.760563378318292,154.0,1.0,0.0005475417668289019,-9.329649160890565,2.529129129129129
3.2190214241874706,3.1738900854250343,1.9377812425632683,14.760084556208316,155.0,1.0,0.0004958040446323417,-9.329669976981496,2.529129129129129
3.2190584377671083,3.173925062153069,1.9377462658352336,14.759617035937564,156.0,1.0,0.0004453287414543137,-9.32969031879856,2.529129129129129
3.2190946108778515,3.173959244315114,1.9377120836731887,14.75916051293711,157.0,1.0,0.0003961111521047196,-9.329710198365166,2.529129129129129
3.2191299646829385,3.1739926519567963,1.9376786760315063,14.758714692158796,158.0,1.0,0.000348159980838427,-9.329729627359148,2.529129129129129
3.2191645197427405,3.174025304551201,1.937646023437102,14.758279287726284,159.0,1.0,0.00030150607807344094,-9.32974861712416,2.529129129129129
3.2191982960344756,3.174057221017689,1.9376141069706136,14.757854022601048,160.0,1.0,0.0002562195607815913,-9.329767178680715,2.529129129129129
3.2192313129712193,3.1740884197399755,1.9375829082483271,14.757438628262586,161.0,1.0,0.00021244613775684798,-9.329785322736726,2.529129129129129
3.21926358942019,3.1741189185835506,1.937552409404752,14.75703284440216,162.0,1.0,0.0001704921494981335,-9.329803059697724,2.529129129129129
3.219295143720302,3.1741487349124,1.9375225930759024,14.7566364186294,163.0,1.0,0.00013104883338246358,-9.329820399676612,2.529129129129129
3.2193259936991403,3.1741778856051575,1.9374934423831451,14.756249106191138,164.0,1.0,9.586256234200633e-05,-9.329837352503123,2.529129129129129
3.2193561566892335,3.1742063870706136,1.937464940917689,14.755870669701917,165.0,1.0,6.976233918740314e-05,-9.329853927732886,2.529129129129129
3.2193856495437956,3.1742342552626557,1.937437072725647,14.755500878885584,166.0,1.0,6.301054240245834e-05,-9.329870134656144,2.529129129129129
3.2194144886518217,3.1742615056947088,1.9374098222935936,14.755139510327446,167.0,1.0,7.923379879092638e-05,-9.32988598230623,2.529129129129129
3.219442689952702,3.174288153453567,1.9373831745347356,14.754786347236532,168.0,1.0,0.00010760810664657493,-9.329901479467614,2.529129129129129
3.2194702689502463,3.1743142132127975,1.937357114775505,14.754441179217416,169.0,1.0,0.00014027094759636396,-9.329916634683762,2.529129129129129
3.2194972407262625,3.1743396992455963,1.9373316287427065,14.754103802051253,170.0,1.0,0.00017429612981285513,-9.329931456264635,2.529129129129129
3.2195236199535913,3.1743646254372546,1.937306702551048,14.753774017485473,171.0,1.0,0.00020859326997727665,-9.32994595229398,2.529129129129129
3.2195494209087094,3.1743890052971135,1.937282322691189,14.753451633031878,172.0,1.0,0.00024270079796419688,-9.32996013063632,2.529129129129129
3.219574657483893,3.174412851970132,1.9372584760181704,14.75313646177266,173.0,1.0,0.0002764011170907374,-9.329973998943707,2.529129129129129
3.21959934319893,3.174436178248028,1.9372351497402749,14.752828322174004,174.0,1.0,0.00030958422538941564,-9.329987564662224,2.529129129129129
3.2196234912124257,3.1744589965800465,1.937212331408256,14.752527037906964,175.0,1.0,0.00034219276317154046,-9.330000835038302,2.529129129129129
3.219647114332755,3.1744813190833288,1.9371900089049736,14.75223243767524,176.0,1.0,0.0003741973027337892,-9.330013817124735,2.529129129129129
3.219670225028562,3.174503157552948,1.9371681704353545,14.751944355049588,177.0,1.0,0.00040558420142618575,-9.330026517786584,2.529129129129129
3.219692835438961,3.174524523471561,1.9371468045167417,14.75166262830855,178.0,1.0,0.0004363491831472723,-9.330038943706786,2.529129129129129
3.2197149573833457,3.1745454280187726,1.93712589996953,14.751387100285228,179.0,1.0,0.0004664937400482134,-9.330051101391636,2.529129129129129
3.2197366023709098,3.174565882080149,1.9371054459081536,14.75111761821983,180.0,1.0,0.0004960230140535945,-9.330062997176048,2.529129129129129
3.2197577816097933,3.1745858962559232,1.9370854317323791,14.750854033617774,181.0,1.0,0.0005249444974596028,-9.330074637228636,2.529129129129129
3.219778506015956,3.174605480869433,1.9370658471188695,14.750596202113048,182.0,1.0,0.0005532672080517195,-9.330086027556641,2.529129129129129
3.219798786221732,3.1746246459752427,1.93704668201306,14.750343983336665,183.0,1.0,0.0005810011499438413,-9.330097174010678,2.529129129129129
3.2198186325841167,3.1746434013670086,1.937027926621294,14.75009724078993,184.0,1.0,0.000608156952433042,-9.33010808228932,2.529129129129129
3.219838055192767,3.174661756585092,1.9370095714032107,14.749855841722397,185.0,1.0,0.0006347456230361691,-9.330118757943543,2.529129129129129
3.219857063877731,3.1746797209238853,1.9369916070644173,14.749619657014216,186.0,1.0,0.0006607783756584459,-9.330129206381017,2.529129129129129
3.2198756682169343,3.174697303438954,1.9369740245493483,14.749388561062794,187.0,1.0,0.000686266509421919,-9.330139432870254,2.529129129129129
3.219893877543429,3.174714512953873,1.9369568150344296,14.749162431673492,188.0,1.0,0.0007112213222337136,-9.33014944254461,2.529129129129129
3.219911700952384,3.1747313580669,1.9369399699214025,14.748941149954256,189.0,1.0,0.0007356540487057811,-9.330159240406173,2.529129129129129
3.21992914730785,3.1747478471574055,1.936923480830897,14.74872460021401,190.0,1.0,0.0007595758153497609,-9.330168831329532,2.529129129129129
3.2199462252493536,3.1747639883920726,1.93690733959623,14.74851266986462,191.0,1.0,0.0007829976082636574,-9.330178220065363,2.529129129129129
3.219962943198196,3.174779789730973,1.9368915382573295,14.74830524932632,192.0,1.0,0.0008059302498994734,-9.330187411244012,2.529129129129129
3.2199793093636195,3.1747952589333366,1.936876069054966,14.74810223193646,193.0,1.0,0.000828384382530616,-9.33019640937883,2.529129129129129
3.219995331748761,3.174810403563235,1.9368609244250672,14.747903513861404,194.0,1.0,0.0008503704567756522,-9.330205218869507,2.529129129129129
3.2200110181563986,3.17482523099504,1.9368460969932624,14.74770899401152,195.0,1.0,0.0008718987238358478,-9.33021384400525,2.529129129129129
3.220026376194532,3.1748397484187176,1.936831579569585,14.74751857395906,196.0,1.0,0.0008929792305966721,-9.330222288967876,2.529129129129129
3.2200414132817965,3.1748539628449457,1.936817365143357,14.747332157858851,197.0,1.0,0.0009136218168955916,-9.330230557834783,2.529129129129129
3.2200561366526745,3.17486788111008,1.9368034468782227,14.747149652371732,198.0,1.0,0.0009338361144187634,-9.330238654581866,2.529129129129129
3.220070553362582,3.174881509880983,1.93678981810732,14.746970966590542,199.0,1.0,0.0009536315469094251,-9.330246583086327,2.529129129129129
