complexity,accuracy,distortion,mse,round,trial
1.3659916,1.1713333,0.7406945,1.9594114,36.0,1.0
1.3658357,1.1712413,0.74078655,1.9597597,37.0,1.0
1.3656769,1.1711454,0.7408824,1.9601233,38.0,1.0
1.3655148,1.1710482,0.7409797,1.9604965,39.0,1.0
1.3653545,1.1709504,0.7410774,1.9608747,40.0,1.0
1.3651953,1.1708536,0.7411742,1.9612535,41.0,1.0
1.3650374,1.1707563,0.7412715,1.9616305,42.0,1.0
1.3648825,1.1706629,0.74136496,1.9620032,43.0,1.0
1.3647323,1.1705685,0.74145937,1.96237,44.0,1.0
1.3645854,1.1704774,0.74155045,1.9627297,45.0,1.0
1.3644414,1.1703892,0.74163866,1.9630812,46.0,1.0
1.3643031,1.1703024,0.74172544,1.9634235,47.0,1.0
1.3641682,1.170218,0.74180984,1.9637564,48.0,1.0
1.3640385,1.1701365,0.7418914,1.9640801,49.0,1.0
1.3639121,1.1700583,0.7419696,1.9643939,50.0,1.0
1.3637905,1.1699824,0.7420454,1.964698,51.0,1.0
1.3636727,1.169909,0.74211884,1.9649922,52.0,1.0
1.3635592,1.1698375,0.74219036,1.965277,53.0,1.0
1.36345,1.1697688,0.742259,1.9655521,54.0,1.0
1.3633447,1.169702,0.7423258,1.9658183,55.0,1.0
1.3632426,1.1696382,0.7423897,1.9660753,56.0,1.0
1.3631444,1.1695762,0.74245167,1.9663241,57.0,1.0
1.36305,1.1695166,0.7425113,1.966564,58.0,1.0
1.362958,1.1694584,0.74256945,1.9667962,59.0,1.0
1.3628697,1.1694026,0.74262524,1.9670206,60.0,1.0
1.3627844,1.1693492,0.74267864,1.9672372,61.0,1.0
1.3627028,1.1692972,0.7427306,1.9674467,62.0,1.0
1.3626232,1.1692472,0.7427807,1.9676493,63.0,1.0
1.3625469,1.1691985,0.7428293,1.967845,64.0,1.0
1.362472,1.1691523,0.7428756,1.9680343,65.0,1.0
1.3624015,1.169106,0.7429218,1.9682173,66.0,1.0
1.3623328,1.1690631,0.74296474,1.9683946,67.0,1.0
1.3622661,1.1690207,0.7430072,1.9685662,68.0,1.0
1.3622007,1.1689796,0.7430482,1.9687324,69.0,1.0
1.3621383,1.1689405,0.7430873,1.968893,70.0,1.0
1.3620777,1.168901,0.74312687,1.969049,71.0,1.0
1.3620181,1.1688647,0.7431631,1.9691997,72.0,1.0
1.3619618,1.1688294,0.7431984,1.9693459,73.0,1.0
1.361908,1.1687937,0.74323416,1.9694878,74.0,1.0
1.3618546,1.1687608,0.74326706,1.9696252,75.0,1.0
1.3618021,1.1687274,0.74330044,1.9697587,76.0,1.0
1.3617525,1.1686959,0.7433319,1.9698881,77.0,1.0
1.3617043,1.1686654,0.7433624,1.9700139,78.0,1.0
1.3616571,1.1686344,0.7433934,1.9701358,79.0,1.0
1.3616118,1.1686053,0.7434225,1.9702543,80.0,1.0
1.3615665,1.1685781,0.7434497,1.9703693,81.0,1.0
1.3615241,1.168551,0.74347687,1.970481,82.0,1.0
1.3614821,1.1685238,0.74350405,1.9705899,83.0,1.0
1.3614421,1.168498,0.7435298,1.9706954,84.0,1.0
1.3614011,1.1684728,0.74355507,1.9707981,85.0,1.0
1.3613634,1.168448,0.74357986,1.970898,86.0,1.0
1.3613262,1.1684246,0.7436032,1.9709954,87.0,1.0
1.3612895,1.1684008,0.7436271,1.97109,88.0,1.0
1.3612547,1.1683779,0.74364996,1.971182,89.0,1.0
1.3612199,1.1683574,0.74367046,1.9712718,90.0,1.0
1.3611875,1.1683354,0.7436924,1.9713588,91.0,1.0
1.3611541,1.1683145,0.7437134,1.9714441,92.0,1.0
1.3611221,1.1682944,0.7437334,1.9715267,93.0,1.0
1.3610921,1.1682754,0.7437525,1.9716077,94.0,1.0
1.3610625,1.1682558,0.74377203,1.9716862,95.0,1.0
1.3610325,1.1682367,0.7437911,1.9717631,96.0,1.0
1.3610034,1.1682191,0.74380875,1.9718379,97.0,1.0
1.3609762,1.168201,0.74382687,1.9719106,98.0,1.0
1.3609486,1.1681833,0.7438445,1.9719819,99.0,1.0
1.3609219,1.1681662,0.7438617,1.9720515,100.0,1.0
1.3608961,1.16815,0.7438779,1.9721192,101.0,1.0
1.3608713,1.1681337,0.7438941,1.9721853,102.0,1.0
1.360847,1.1681185,0.74390936,1.9722499,103.0,1.0
1.3608217,1.1681023,0.7439256,1.9723128,104.0,1.0
1.3607988,1.168088,0.7439399,1.9723746,105.0,1.0
1.360776,1.1680727,0.74395514,1.9724345,106.0,1.0
1.360754,1.1680593,0.7439685,1.9724933,107.0,1.0
1.3607311,1.168045,0.7439828,1.9725507,108.0,1.0
1.3607106,1.1680307,0.7439971,1.9726064,109.0,1.0
1.3606892,1.1680188,0.744009,1.9726615,110.0,1.0
1.3606696,1.1680045,0.7440233,1.9727149,111.0,1.0
1.3606491,1.1679921,0.7440357,1.9727675,112.0,1.0
1.36063,1.1679797,0.7440481,1.9728183,113.0,1.0
1.360611,1.1679678,0.74406004,1.9728687,114.0,1.0
1.3605924,1.1679554,0.74407244,1.9729178,115.0,1.0
1.3605738,1.167944,0.7440839,1.9729657,116.0,1.0
1.3605556,1.1679325,0.7440953,1.9730127,117.0,1.0
1.3605385,1.1679211,0.74410677,1.9730586,118.0,1.0
1.3605218,1.1679096,0.7441182,1.9731032,119.0,1.0
1.3605042,1.1678991,0.7441287,1.9731473,120.0,1.0
1.3604879,1.1678896,0.74413824,1.9731903,121.0,1.0
1.3604722,1.1678791,0.74414873,1.9732326,122.0,1.0
1.3604565,1.1678686,0.7441592,1.9732738,123.0,1.0
1.3604412,1.1678591,0.74416876,1.9733143,124.0,1.0
1.3604274,1.1678495,0.7441783,1.9733539,125.0,1.0
1.3604121,1.16784,0.74418783,1.9733927,126.0,1.0
1.3603969,1.167831,0.7441969,1.9734306,127.0,1.0
1.3603826,1.1678214,0.7442064,1.9734678,128.0,1.0
1.3603692,1.1678133,0.74421453,1.9735045,129.0,1.0
1.3603559,1.1678042,0.7442236,1.9735403,130.0,1.0
1.3603435,1.1677961,0.7442317,1.9735754,131.0,1.0
1.3603296,1.1677876,0.7442403,1.9736097,132.0,1.0
1.3603168,1.167779,0.74424887,1.9736433,133.0,1.0
1.3603044,1.1677704,0.74425745,1.9736766,134.0,1.0
1.3602924,1.1677637,0.7442641,1.9737089,135.0,1.0
1.3602796,1.1677566,0.7442713,1.9737408,136.0,1.0
1.3602676,1.1677485,0.7442794,1.9737723,137.0,1.0
1.3602557,1.1677408,0.744287,1.9738028,138.0,1.0
1.3602457,1.1677332,0.74429464,1.9738328,139.0,1.0
1.3602338,1.167726,0.7443018,1.9738622,140.0,1.0
1.3602233,1.1677194,0.7443085,1.9738913,141.0,1.0
1.3602118,1.1677117,0.7443161,1.9739195,142.0,1.0
1.3602014,1.1677055,0.7443223,1.9739476,143.0,1.0
1.3601909,1.1676989,0.744329,1.9739752,144.0,1.0
1.3601809,1.1676917,0.7443361,1.9740021,145.0,1.0
1.3601713,1.167686,0.74434185,1.9740283,146.0,1.0
1.3601613,1.1676788,0.744349,1.9740543,147.0,1.0
1.3601518,1.1676741,0.7443538,1.9740798,148.0,1.0
1.3601413,1.1676674,0.74436045,1.974105,149.0,1.0
1.3601322,1.1676621,0.7443657,1.9741296,150.0,1.0
1.3601236,1.1676555,0.74437237,1.9741538,151.0,1.0
1.360115,1.1676497,0.7443781,1.9741776,152.0,1.0
1.360106,1.1676435,0.7443843,1.974201,153.0,1.0
1.3600974,1.1676383,0.74438953,1.9742239,154.0,1.0
1.3600883,1.1676326,0.74439526,1.9742463,155.0,1.0
1.3600807,1.1676273,0.7444005,1.9742686,156.0,1.0
1.3600721,1.1676221,0.74440575,1.9742906,157.0,1.0
1.3600645,1.1676168,0.744411,1.9743122,158.0,1.0
1.360055,1.1676121,0.74441576,1.9743333,159.0,1.0
1.3600483,1.1676073,0.7444205,1.9743538,160.0,1.0
1.3600397,1.1676021,0.7444258,1.9743743,161.0,1.0
1.360033,1.1675978,0.74443007,1.9743943,162.0,1.0
1.3600254,1.1675925,0.7444353,1.9744141,163.0,1.0
1.3600183,1.1675882,0.7444396,1.9744337,164.0,1.0
1.3600101,1.1675835,0.7444444,1.9744529,165.0,1.0
1.360004,1.1675792,0.74444866,1.9744716,166.0,1.0
1.3599963,1.1675749,0.74445295,1.9744902,167.0,1.0
1.3599896,1.1675701,0.7444577,1.9745086,168.0,1.0
1.359983,1.1675663,0.74446154,1.9745264,169.0,1.0
1.3599758,1.1675615,0.7444663,1.9745443,170.0,1.0
1.3599696,1.1675568,0.7444711,1.9745616,171.0,1.0
1.3599629,1.167553,0.7444749,1.974579,172.0,1.0
1.3599577,1.1675487,0.7444792,1.9745958,173.0,1.0
1.3599501,1.1675444,0.7444835,1.9746125,174.0,1.0
1.3599448,1.1675415,0.74448633,1.9746289,175.0,1.0
1.3599381,1.1675367,0.7444911,1.974645,176.0,1.0
1.359932,1.1675329,0.7444949,1.974661,177.0,1.0
1.3599262,1.1675291,0.7444987,1.9746767,178.0,1.0
1.35992,1.1675262,0.7445016,1.9746922,179.0,1.0
1.3599148,1.1675215,0.74450636,1.9747074,180.0,1.0
1.359909,1.1675181,0.7445097,1.9747225,181.0,1.0
1.3599038,1.1675138,0.744514,1.9747373,182.0,1.0
1.3598976,1.167511,0.74451685,1.9747517,183.0,1.0
1.3598924,1.1675076,0.7445202,1.9747661,184.0,1.0
1.3598876,1.1675043,0.7445235,1.9747804,185.0,1.0
1.3598819,1.1675,0.7445278,1.9747944,186.0,1.0
1.3598762,1.1674972,0.7445307,1.9748083,187.0,1.0
1.3598719,1.1674938,0.744534,1.9748219,188.0,1.0
1.3598666,1.1674914,0.7445364,1.9748354,189.0,1.0
1.3598623,1.1674881,0.74453974,1.9748484,190.0,1.0
1.3598571,1.1674838,0.744544,1.9748615,191.0,1.0
1.3598518,1.1674814,0.7445464,1.9748744,192.0,1.0
1.3598471,1.1674776,0.7445502,1.9748871,193.0,1.0
1.3598428,1.1674757,0.74455214,1.9748996,194.0,1.0
1.359838,1.1674724,0.7445555,1.9749119,195.0,1.0
1.3598328,1.1674705,0.7445574,1.9749243,196.0,1.0
1.359829,1.1674666,0.7445612,1.9749362,197.0,1.0
1.3598247,1.1674633,0.74456453,1.9749482,198.0,1.0
1.3598204,1.1674604,0.7445674,1.97496,199.0,1.0
0.0047473907,0.001768589,1.9102592,16.490051,0.0,2.0
0.0028290749,0.0020151138,1.9100127,16.481295,1.0,2.0
0.010324001,0.008645058,1.9033828,16.388988,2.0,2.0
0.04630947,0.040818214,1.8712096,15.8795185,3.0,2.0
0.18759346,0.16894436,1.7430835,13.718633,4.0,2.0
0.538877,0.48741817,1.4246097,8.56815,5.0,2.0
0.92344093,0.82570124,1.0863266,4.2712755,6.0,2.0
1.1358986,1.0003705,0.91165733,2.8576531,7.0,2.0
1.2437391,1.0834999,0.8285279,2.3796563,8.0,2.0
1.3005171,1.1255374,0.78649044,2.166225,9.0,2.0
1.3280191,1.1452103,0.76681757,2.0740428,10.0,2.0
1.3415294,1.1546559,0.7573719,2.0317292,11.0,2.0
1.3486695,1.1595769,0.75245094,2.0102453,12.0,2.0
1.352767,1.1623793,0.7496486,1.998189,13.0,2.0
1.355298,1.1641054,0.7479224,1.9908098,14.0,2.0
1.3569503,1.1652327,0.7467952,1.9859862,15.0,2.0
1.3580647,1.165998,0.74602985,1.9827003,16.0,2.0
1.3588252,1.166523,0.74550486,1.9804215,17.0,2.0
1.3593354,1.166882,0.7451458,1.978847,18.0,2.0
1.3596659,1.1671181,0.74490976,1.977786,19.0,2.0
1.3598619,1.1672635,0.7447643,1.9771068,20.0,2.0
1.3599577,1.1673431,0.7446847,1.9767119,21.0,2.0
1.359982,1.1673732,0.74465466,1.9765271,22.0,2.0
1.3599534,1.1673679,0.7446599,1.9764944,23.0,2.0
1.3598895,1.1673365,0.7446914,1.9765699,24.0,2.0
1.3598018,1.1672897,0.7447381,1.9767183,25.0,2.0
1.3596988,1.1672316,0.7447963,1.9769142,26.0,2.0
1.3595872,1.1671686,0.7448592,1.977138,27.0,2.0
1.3594742,1.1671014,0.74492645,1.9773755,28.0,2.0
1.3593607,1.1670341,0.7449937,1.9776158,29.0,2.0
1.3592496,1.1669693,0.74505854,1.9778525,30.0,2.0
1.3591442,1.1669068,0.745121,1.9780805,31.0,2.0
1.3590426,1.1668463,0.74518156,1.9782982,32.0,2.0
1.3589463,1.1667881,0.74523973,1.9785061,33.0,2.0
1.3588519,1.1667323,0.7452955,1.9787071,34.0,2.0
1.3587613,1.166678,0.7453499,1.9789045,35.0,2.0
1.3586693,1.1666226,0.7454052,1.9791043,36.0,2.0
1.3585758,1.1665654,0.7454624,1.979311,37.0,2.0
1.3584795,1.1665087,0.74551916,1.9795293,38.0,2.0
1.3583789,1.1664462,0.7455816,1.9797606,39.0,2.0
1.3582745,1.1663823,0.7456455,1.980006,40.0,2.0
1.3581653,1.1663151,0.74571276,1.9802631,41.0,2.0
1.3580551,1.1662469,0.74578094,1.9805297,42.0,2.0
1.357943,1.1661768,0.74585104,1.9808023,43.0,2.0
1.357831,1.1661072,0.74592066,1.9810768,44.0,2.0
1.3577199,1.1660371,0.74599075,1.9813505,45.0,2.0
1.3576107,1.1659689,0.74605894,1.9816213,46.0,2.0
1.3575044,1.1659017,0.7461262,1.9818863,47.0,2.0
1.3574014,1.1658359,0.746192,1.9821446,48.0,2.0
1.3573022,1.1657739,0.74625397,1.982395,49.0,2.0
1.3572049,1.1657124,0.7463155,1.9826372,50.0,2.0
1.3571124,1.1656542,0.74637365,1.9828707,51.0,2.0
1.3570228,1.1655974,0.7464304,1.9830955,52.0,2.0
1.3569384,1.1655436,0.7464843,1.9833115,53.0,2.0
1.3568563,1.1654925,0.7465353,1.983519,54.0,2.0
1.3567772,1.1654425,0.74658537,1.9837182,55.0,2.0
1.3567023,1.1653953,0.7466326,1.9839092,56.0,2.0
1.3566294,1.1653495,0.74667835,1.9840926,57.0,2.0
1.3565612,1.1653056,0.7467222,1.9842687,58.0,2.0
1.3564944,1.1652632,0.74676466,1.9844373,59.0,2.0
1.3564315,1.1652241,0.74680376,1.9845995,60.0,2.0
1.35637,1.1651845,0.74684334,1.984755,61.0,2.0
1.3563118,1.1651468,0.746881,1.9849044,62.0,2.0
1.356255,1.1651125,0.74691534,1.9850478,63.0,2.0
1.3562016,1.1650777,0.74695015,1.9851854,64.0,2.0
1.3561506,1.1650457,0.7469821,1.9853176,65.0,2.0
1.356101,1.1650143,0.74701357,1.9854445,66.0,2.0
1.3560534,1.1649847,0.74704313,1.9855669,67.0,2.0
1.3560066,1.1649537,0.7470741,1.9856839,68.0,2.0
1.3559642,1.1649265,0.7471013,1.9857969,69.0,2.0
1.3559208,1.1649003,0.74712753,1.9859053,70.0,2.0
1.3558812,1.1648746,0.7471533,1.9860094,71.0,2.0
1.3558426,1.1648498,0.7471781,1.9861099,72.0,2.0
1.3558044,1.1648254,0.7472024,1.9862064,73.0,2.0
1.3557692,1.1648026,0.7472253,1.9862994,74.0,2.0
1.3557343,1.1647801,0.7472477,1.9863889,75.0,2.0
1.3557,1.1647587,0.74726915,1.9864749,76.0,2.0
1.3556685,1.1647391,0.7472887,1.9865576,77.0,2.0
1.3556376,1.1647196,0.74730825,1.9866376,78.0,2.0
1.3556075,1.1647005,0.7473273,1.9867141,79.0,2.0
1.3555794,1.1646819,0.7473459,1.9867883,80.0,2.0
1.3555517,1.1646643,0.74736357,1.9868596,81.0,2.0
1.3555245,1.1646471,0.74738073,1.9869282,82.0,2.0
1.3554988,1.1646309,0.74739695,1.986994,83.0,2.0
1.355474,1.1646152,0.7474127,1.9870579,84.0,2.0
1.3554511,1.1645999,0.74742794,1.9871192,85.0,2.0
1.3554287,1.1645861,0.74744177,1.9871781,86.0,2.0
1.3554063,1.1645718,0.7474561,1.987235,87.0,2.0
1.3553848,1.1645594,0.7474685,1.9872894,88.0,2.0
1.3553648,1.1645455,0.7474823,1.9873424,89.0,2.0
1.3553443,1.1645327,0.7474952,1.987393,90.0,2.0
1.3553252,1.1645212,0.7475066,1.9874418,91.0,2.0
1.355308,1.1645088,0.747519,1.987489,92.0,2.0
1.3552904,1.1644988,0.74752903,1.987534,93.0,2.0
1.3552728,1.1644878,0.74754,1.9875777,94.0,2.0
1.3552561,1.1644773,0.7475505,1.9876198,95.0,2.0
1.3552413,1.1644683,0.74755955,1.9876599,96.0,2.0
1.3552265,1.1644573,0.7475705,1.9876988,97.0,2.0
1.3552113,1.1644478,0.74758005,1.987736,98.0,2.0
1.3551974,1.1644402,0.7475877,1.9877716,99.0,2.0
1.3551846,1.164432,0.7475958,1.9878061,100.0,2.0
1.3551712,1.164423,0.74760485,1.9878393,101.0,2.0
1.3551593,1.1644154,0.7476125,1.9878709,102.0,2.0
1.3551474,1.1644077,0.7476201,1.9879014,103.0,2.0
1.3551359,1.1644006,0.74762726,1.9879305,104.0,2.0
1.3551254,1.1643939,0.74763393,1.9879587,105.0,2.0
1.3551149,1.1643863,0.74764156,1.9879854,106.0,2.0
1.3551049,1.164382,0.74764585,1.9880108,107.0,2.0
1.3550949,1.1643753,0.74765253,1.9880351,108.0,2.0
1.3550858,1.1643682,0.7476597,1.9880587,109.0,2.0
1.3550768,1.1643634,0.74766445,1.988081,110.0,2.0
1.3550687,1.1643577,0.7476702,1.9881023,111.0,2.0
1.3550606,1.1643529,0.74767494,1.9881226,112.0,2.0
1.3550534,1.1643486,0.74767923,1.988142,113.0,2.0
1.3550458,1.1643434,0.7476845,1.9881604,114.0,2.0
1.3550391,1.1643395,0.7476883,1.9881777,115.0,2.0
1.3550324,1.1643348,0.74769306,1.9881942,116.0,2.0
1.3550267,1.1643314,0.7476964,1.9882097,117.0,2.0
1.3550205,1.1643276,0.7477002,1.9882244,118.0,2.0
1.3550148,1.1643238,0.747704,1.9882383,119.0,2.0
1.3550096,1.164321,0.7477069,1.9882513,120.0,2.0
1.3550048,1.1643186,0.7477093,1.9882635,121.0,2.0
1.355001,1.1643143,0.74771357,1.9882749,122.0,2.0
1.3549957,1.1643119,0.74771595,1.9882854,123.0,2.0
1.3549919,1.1643105,0.7477174,1.9882951,124.0,2.0
1.3549886,1.1643076,0.74772024,1.9883041,125.0,2.0
1.3549843,1.1643047,0.7477231,1.9883125,126.0,2.0
1.3549814,1.1643033,0.74772453,1.9883201,127.0,2.0
1.354979,1.1643019,0.74772596,1.988327,128.0,2.0
1.3549762,1.1643004,0.7477274,1.988333,129.0,2.0
1.3549733,1.1642985,0.7477293,1.9883387,130.0,2.0
1.3549719,1.1642971,0.74773073,1.9883432,131.0,2.0
1.3549695,1.1642957,0.74773216,1.9883472,132.0,2.0
1.3549681,1.1642947,0.7477331,1.9883506,133.0,2.0
1.3549666,1.1642942,0.7477336,1.9883534,134.0,2.0
1.3549652,1.1642942,0.7477336,1.9883556,135.0,2.0
1.3549638,1.1642933,0.74773455,1.988357,136.0,2.0
1.3549638,1.1642928,0.747735,1.9883578,137.0,2.0
1.3549628,1.1642923,0.7477355,1.988358,138.0,2.0
1.3549638,1.1642928,0.747735,1.9883574,139.0,2.0
1.3549633,1.1642933,0.74773455,1.9883565,140.0,2.0
1.3549638,1.1642938,0.74773407,1.9883552,141.0,2.0
1.3549638,1.1642933,0.74773455,1.9883529,142.0,2.0
1.3549643,1.1642938,0.74773407,1.98835,143.0,2.0
1.3549657,1.1642942,0.7477336,1.9883467,144.0,2.0
1.3549666,1.1642957,0.74773216,1.9883429,145.0,2.0
1.3549681,1.1642966,0.7477312,1.9883386,146.0,2.0
1.354969,1.1642976,0.74773026,1.9883332,147.0,2.0
1.3549709,1.1642985,0.7477293,1.9883279,148.0,2.0
1.3549733,1.164299,0.7477288,1.9883219,149.0,2.0
1.3549747,1.1643019,0.74772596,1.9883152,150.0,2.0
1.3549776,1.1643019,0.74772596,1.988308,151.0,2.0
1.35498,1.1643052,0.7477226,1.9883004,152.0,2.0
1.3549824,1.1643062,0.7477217,1.988292,153.0,2.0
1.3549857,1.1643081,0.74771976,1.9882834,154.0,2.0
1.3549881,1.1643109,0.7477169,1.9882741,155.0,2.0
1.3549919,1.1643119,0.74771595,1.9882646,156.0,2.0
1.3549948,1.1643143,0.74771357,1.9882543,157.0,2.0
1.3549986,1.1643171,0.7477107,1.9882435,158.0,2.0
1.3550024,1.1643195,0.7477083,1.9882325,159.0,2.0
1.3550057,1.1643219,0.74770594,1.9882209,160.0,2.0
1.3550105,1.1643243,0.74770355,1.9882088,161.0,2.0
1.3550148,1.1643276,0.7477002,1.9881964,162.0,2.0
1.3550191,1.1643319,0.7476959,1.9881833,163.0,2.0
1.3550239,1.1643348,0.74769306,1.9881697,164.0,2.0
1.3550286,1.1643372,0.7476907,1.9881558,165.0,2.0
1.3550339,1.1643405,0.74768734,1.9881414,166.0,2.0
1.3550391,1.1643438,0.747684,1.9881265,167.0,2.0
1.3550439,1.1643476,0.7476802,1.9881113,168.0,2.0
1.3550491,1.164351,0.74767685,1.9880958,169.0,2.0
1.3550549,1.1643543,0.7476735,1.9880794,170.0,2.0
1.355061,1.1643586,0.7476692,1.988063,171.0,2.0
1.3550663,1.164362,0.7476659,1.9880462,172.0,2.0
1.355072,1.1643662,0.7476616,1.988029,173.0,2.0
1.3550782,1.1643701,0.7476578,1.9880111,174.0,2.0
1.3550849,1.1643748,0.747653,1.987993,175.0,2.0
1.3550916,1.1643782,0.74764967,1.9879744,176.0,2.0
1.3550982,1.1643829,0.7476449,1.9879557,177.0,2.0
1.3551049,1.1643882,0.74763966,1.9879363,178.0,2.0
1.3551116,1.1643925,0.74763536,1.9879166,179.0,2.0
1.3551178,1.1643963,0.74763155,1.9878968,180.0,2.0
1.3551259,1.164402,0.7476258,1.9878765,181.0,2.0
1.355133,1.1644063,0.74762154,1.9878557,182.0,2.0
1.3551407,1.164413,0.74761486,1.9878347,183.0,2.0
1.3551478,1.1644158,0.747612,1.9878134,184.0,2.0
1.3551555,1.1644216,0.7476063,1.9877915,185.0,2.0
1.3551631,1.1644263,0.7476015,1.9877695,186.0,2.0
1.3551722,1.1644316,0.74759626,1.9877472,187.0,2.0
1.3551793,1.1644368,0.747591,1.9877244,188.0,2.0
1.3551874,1.1644425,0.7475853,1.9877013,189.0,2.0
1.355196,1.1644487,0.7475791,1.987678,190.0,2.0
1.3552046,1.1644535,0.7475743,1.9876544,191.0,2.0
1.3552122,1.1644583,0.74756956,1.9876308,192.0,2.0
1.3552217,1.1644654,0.7475624,1.9876066,193.0,2.0
1.3552294,1.1644702,0.74755764,1.9875822,194.0,2.0
1.355238,1.1644764,0.74755144,1.9875575,195.0,2.0
1.3552475,1.1644816,0.7475462,1.9875324,196.0,2.0
1.3552566,1.1644878,0.74754,1.9875075,197.0,2.0
1.3552656,1.1644936,0.7475343,1.987482,198.0,2.0
1.3552747,1.1644998,0.7475281,1.9874563,199.0,2.0
0.57660294,0.21816921,1.6938586,15.878578,0.0,3.0
0.48545408,0.34919643,1.5628314,13.169633,1.0,3.0
0.8817458,0.7217202,1.1903076,7.8094726,2.0,3.0
1.1819339,0.9979305,0.9140973,4.078617,3.0,3.0
1.3151069,1.1202478,0.79178,2.6708305,4.0,3.0
1.3560076,1.1566739,0.7553539,2.2548962,5.0,3.0
1.369534,1.1691113,0.7429166,2.0576093,6.0,3.0
1.3760934,1.1755462,0.73648167,1.9617025,7.0,3.0
1.3774133,1.1772323,0.7347956,1.9460487,8.0,3.0
1.3769383,1.1773496,0.73467827,1.9427235,9.0,3.0
1.3758788,1.17694,0.7350879,1.9425,10.0,3.0
1.374629,1.1763191,0.7357087,1.9437135,11.0,3.0
1.3733869,1.1756482,0.7363796,1.9455019,12.0,3.0
1.3722339,1.1750002,0.73702765,1.9474396,13.0,3.0
1.3711958,1.1744022,0.7376256,1.9493349,14.0,3.0
1.3702712,1.1738625,0.7381654,1.9511139,15.0,3.0
1.3694472,1.1733751,0.7386527,1.952759,16.0,3.0
1.368711,1.172936,0.7390919,1.9542747,17.0,3.0
1.3680491,1.1725388,0.7394891,1.9556721,18.0,3.0
1.3674507,1.1721773,0.7398505,1.9569626,19.0,3.0
1.3669066,1.1718464,0.74018145,1.9581554,20.0,3.0
1.3664126,1.1715455,0.74048233,1.959257,21.0,3.0
1.365962,1.1712704,0.74075747,1.960274,22.0,3.0
1.3655515,1.1710181,0.7410097,1.9612112,23.0,3.0
1.3651762,1.1707869,0.741241,1.9620745,24.0,3.0
1.3648338,1.1705766,0.74145126,1.9628689,25.0,3.0
1.3645205,1.1703825,0.74164534,1.9635999,26.0,3.0
1.364233,1.1702046,0.7418232,1.9642732,27.0,3.0
1.3639712,1.1700416,0.7419863,1.9648935,28.0,3.0
1.3637285,1.1698928,0.74213505,1.9654659,29.0,3.0
1.3635063,1.169755,0.74227285,1.9659951,30.0,3.0
1.3633003,1.1696267,0.7424011,1.9664848,31.0,3.0
1.3631096,1.1695085,0.7425194,1.966939,32.0,3.0
1.3629336,1.1693997,0.7426281,1.9673612,33.0,3.0
1.3627701,1.1692977,0.74273014,1.9677545,34.0,3.0
1.362618,1.1692038,0.7428241,1.968121,35.0,3.0
1.3624768,1.1691151,0.74291277,1.9684639,36.0,3.0
1.3623438,1.1690321,0.74299574,1.9687849,37.0,3.0
1.3622193,1.1689548,0.743073,1.969086,38.0,3.0
1.362102,1.1688814,0.7431464,1.9693692,39.0,3.0
1.3619928,1.1688147,0.7432132,1.9696356,40.0,3.0
