complexity,accuracy,distortion
0.002199331304295447,0.002110557048745226,3.478662415058188
0.002306821105291038,0.0022130584038718678,3.478559913703062
0.0025238941271172816,0.002421382252185097,3.4783515898547486
0.002760039070349573,0.0026480176318862147,3.478124954475047
0.0030168294585929054,0.00289447619253692,3.4778784959143967
0.003309749439042698,0.0031916746319456666,3.477581297474988
0.0036482641912643325,0.0035182226653556405,3.477254749441578
0.004019589502856239,0.003876434580248923,3.4768965375266845
0.004426760713153418,0.004269241101794652,3.4765037310051388
0.004873084051302261,0.0046998346540977455,3.4760731374528357
0.005362160227471502,0.005171692162756416,3.4756012799441773
0.005806670381579366,0.005599999565633733,3.4751729725412996
0.006383582473066507,0.006156575206500553,3.474616396900433
0.007015062003410661,0.006765817288705899,3.474007154818228
0.0077060615594557015,0.007432508199480392,3.473340463907453
0.008461969232942866,0.008161851069934785,3.4726111210369988
0.009288645927972917,0.008959505829873097,3.4718134662770606
0.009855409062920217,0.009542270317883092,3.4712307017890507
0.01054670475485287,0.010210073873887398,3.4705628982330463
0.011678962474136984,0.011306557687910352,3.4694664144190233
0.012928433869315213,0.012516594552597982,3.4682563775543356
0.014306901273489726,0.013851603119887842,3.466921368987046
0.01582730129753038,0.015324120975946985,3.4654488511309864
0.01750383376990115,0.01694791022898555,3.463825061877948
0.01992642158131018,0.019289603752040963,3.4614833683548927
0.022023482435348542,0.021320334993207558,3.459452637113726
0.024334095391277177,0.02355793623229289,3.4572150358746407
0.026879372533413336,0.026022864518412306,3.4547501075885214
0.029682435906447455,0.028737524440948153,3.4520354476659856
0.032768593591213716,0.03172643857324702,3.4490465335336866
0.03636117191188921,0.03532186894105568,3.445451103165878
0.04053133390951523,0.03937399244666281,3.4413989796602706
0.04516644606884879,0.04387800229586404,3.4368949698110693
0.04906403209252418,0.047652822433428554,3.433120149673505
0.05464524265992403,0.053074986791480386,3.427697985315453
0.06084227826223674,0.059095516571986105,3.4216774555349474
0.06771992672827451,0.065777346733141,3.4149956253737925
0.07534904907633451,0.07318930271913594,3.4075836693877974
0.0838069524214841,0.08140645905969966,3.399366513047234
0.0923804112442523,0.08975376440057355,3.39101920770636
0.1026568492140504,0.09973930166240413,3.3810336704445296
0.11402452564365119,0.11078495787391349,3.3699880142330203
0.12658825324943507,0.1229924295971151,3.3577805425098184
0.1404601959911581,0.13647050466343275,3.3443024674435007
0.15575969238941434,0.15133487706850923,3.3294380950384244
0.1714280996494942,0.1665626246618445,3.3142103474450892
0.19570958342437728,0.19010740080400912,3.2906655713029247
0.23793009576943244,0.23050544692378985,3.2502675251831437
0.2602575663181415,0.252127964408539,3.2286450076983946
0.28443416619204365,0.27553821952580243,3.205234752581131
0.31056517546103013,0.3008372200961975,3.179935752010736
0.3467903682028634,0.33590017258757227,3.1448727995193613
0.3777515016292679,0.3658638584865124,3.114909113620421
0.4109774844386007,0.3980124665614704,3.082760505545463
0.4465425317553951,0.43241593122305155,3.0483570408838823
0.48450653400594706,0.4691300170341317,3.011642955072802
0.5249120297625895,0.5081933681007608,2.9725796040061727
0.587576590689407,0.5688426803230808,2.911930291783853
0.6340467438491914,0.613735402277542,2.8670375698293915
0.6829320064795559,0.6609406454917415,2.819832326615192
0.7341616564290728,0.7103858683908295,2.770387103716104
0.7876334085743051,0.7619676685764428,2.7188053035304907
0.8432123593180949,0.8155508006802247,2.665222171426709
0.8984554474534239,0.8688609917801003,2.611911980326833
0.9802314644225751,0.950185603231427,2.5305873688755067
1.0787065278409733,1.0474593682704587,2.433313603836475
1.1908102150662394,1.1577281628640597,2.323044809242874
1.3116292979681299,1.276177513532714,2.20459545857422
1.4344061562598516,1.3961520395349816,2.0846209325719522
1.5384089083368373,1.4973873532267465,1.983385618880187
1.6124707183285252,1.5682311099383761,1.9125418621685575
1.6809164275772337,1.6334303791786833,1.8473425929282503
1.7436091248340306,1.6928635794247815,1.787909392682152
1.8006375966542312,1.746632232297009,1.7341407398099247
1.8522773896619367,1.795021991471546,1.6857509806353876
1.894376807975402,1.8342226334364797,1.6465503386704539
1.9264079917458554,1.8627413572316427,1.618031614875291
1.9675391669168265,1.9006821217325478,1.5800908503743858
2.0050105726404976,1.9349875102485194,1.5457854618584141
2.034002154543784,1.9612605780137475,1.519512394093186
2.0597691896888204,1.9835393272071902,1.4972336448997434
2.0946544457622256,2.014979952466184,1.4657930196407496
2.123700246758524,2.0409567830152713,1.4398161890916623
2.146868699427116,2.0614853735640586,1.419287598542875
2.1692934167457993,2.080375895376971,1.4003970767299627
2.1948919626838053,2.1029646516530724,1.3778083204538611
2.2188633449829696,2.123953285434347,1.3568196866725866
2.239465593433452,2.141876587843233,1.3388963842637005
2.260549775993006,2.1600282200267658,1.3207447520801678
2.2780585877071324,2.1743580005096854,1.3064149715972482
2.2988185024036816,2.1922098083864343,1.2885631637204993
2.318541097404958,2.2090475912711693,1.2717253808357643
2.3373589535094714,2.2250032626504694,1.2557697094564642
2.3555537647733074,2.2402873411275523,1.2404856309793812
2.3729447862864923,2.2548529218064393,1.2259200503004943
2.385211700151078,2.2650760530467657,1.2156969190601679
2.4064642730936696,2.282215799327583,1.1985571727793505
2.4228161788050038,2.2957794403276672,1.1849935317792664
2.4385808954299297,2.3087759095446763,1.1719970625622573
2.4560791608509702,2.323146427784254,1.1576265443226794
2.4707199407976534,2.3350684870119687,1.145704485094965
2.4849467280102107,2.346594628450623,1.1341783436563104
2.4987956988442446,2.357760480519316,1.1230124915876174
2.5155715039758317,2.370851451046506,1.1099215210604276
2.5291183360049705,2.381726989705362,1.0990459824015715
2.5418263542305928,2.3918614638994713,1.0889115082074623
2.5546686286611955,2.402064063981331,1.0787089081256025
2.5671954208008954,2.4119671633615463,1.0688058087453873
2.579431203429723,2.421594797729471,1.0591781743774624
2.5913969527644403,2.430967524720519,1.0498054473864147
2.603110706899967,2.4401029808721137,1.0406699912348198
2.612482539259103,2.4473873376014006,1.033385634505533
2.623814518613073,2.456159330034646,1.0246136420722878
2.6349307432933142,2.464729466561172,1.0160435055457615
2.6458421862168864,2.473108368523112,1.0076646035838217
2.6638204221804185,2.4866288560997836,0.99414411600715
2.6724985199165174,2.4932489652769285,0.9875240068300051
2.6855961098414807,2.5031984392810234,0.9775745328259102
2.6957605982224195,2.5108774104123377,0.9698955616945959
2.705747783396743,2.5183916230994727,0.9623813490074609
2.715566719338308,2.5257498449992513,0.9550231271076823
2.721887439143865,2.530469354113457,0.9503036179934767
2.731492273507597,2.5376222268973097,0.9431507452096239
2.7435585888839835,2.5465848016020414,0.9341881705048922
2.752791165153785,2.553401616674872,0.9273713554320615
2.7618875159043483,2.5600932319709955,0.9206797401359381
2.770852644878842,2.566664420898836,0.9141085512080975
2.7796911746723465,2.573119583361798,0.9076533887451355
2.788407400173081,2.5794627989452983,0.9013101731616353
2.797789458452852,2.5862617005748665,0.8945112715320671
2.806253421920708,2.592376746715699,0.8883962253912348
2.8146067077179997,2.5983908759298675,0.8823820961770661
2.8206323621976552,2.602684351787369,0.8780886203195646
2.839217020551798,2.6158574365896783,0.8649155355172553
2.847230924834475,2.6215545060913503,0.8592184660155833
2.854961469217816,2.627018925386062,0.8537540467208715
2.8627810430816174,2.6325386302248464,0.8482343418820872
2.870504053909576,2.6379712002392295,0.8428017718677041
2.8781334913061127,2.6433194626648495,0.8374535094420841
2.885672147928809,2.6485860526711207,0.8321869194358129
2.8931226435342605,2.6537734372212367,0.8269995348856969
2.899385483231385,2.658121126483078,0.8226518456238554
2.906689240847112,2.6631747177122618,0.8175982543946718
2.913911261896912,2.6681551410224356,0.812617831084498
2.9210536823739415,2.6730643959639577,0.8077085761429759
2.9281185354507544,2.6779043833638334,0.8028685887431002
2.9351077608039224,2.682676914538824,0.7980960575681095
2.9414907148659664,2.6870034292345024,0.7937695428724312
2.9483405004664203,2.691651251434716,0.7891217206722176
2.9551198698451664,2.696236466339886,0.7845365057670475
2.9618304648728566,2.7007606016188004,0.7800123704881332
2.9684738636638555,2.7052251246742554,0.7755478474326782
2.9750515845103718,2.709631446484044,0.7711415256228897
2.980117869258996,2.7130174502960176,0.767755521810916
2.9866052645199495,2.7173391249264105,0.7634338471805231
2.9930300685883893,2.7216055878283165,0.7591673842786171
2.9993936273388355,2.725818087243972,0.7549548848629617
3.0056972400702544,2.7299778277129003,0.7507951443940333
3.01194216179097,2.734085972272693,0.7466869998342407
3.0198826181971516,2.739286205947747,0.7414867661591864
3.0259773316986904,2.743267017240063,0.7375059548668705
3.0320179211690843,2.747200348104952,0.7335726240019818
3.0380054525547724,2.751087186292288,0.7296857858146457
3.0439409577143284,2.7549284878698614,0.7258444842370722
3.0595835629201886,2.764875847532994,0.7158971245739396
3.0644493688827605,2.768001423944298,0.7127715481626358
3.070175534896765,2.7716579873690175,0.7091149847379161
3.0758528504425846,2.7752723696922934,0.7055006024146402
3.0814822655614162,2.7788454428870546,0.701927529219879
3.0870646982742316,2.7823780488249366,0.698394923281997
3.092601036448022,2.7858710010956313,0.6949019710113022
3.098899381167732,2.7898553685601195,0.6909176035468141
3.1043367618982223,2.7932646786468758,0.6875082934600578
3.1097305607517693,2.7966366715751594,0.6841363005317742
3.115081556374505,2.79997205874683,0.6808009133601036
3.120390504518048,2.803271530287977,0.6775014418189564
3.1256581390581792,2.806535756026169,0.6742372160807646
3.129759800303729,2.8090694284014024,0.6717035437055312
3.1349667378806125,2.8122796309960396,0.668493341110894
3.140133946919515,2.8154560893583818,0.6653168827485518
3.1452620946156227,2.8185994113133996,0.662173560793534
3.150351830119664,2.821710187995313,0.6590627841116206
3.1554037852253614,2.8247889944996034,0.6559839776073302
3.158483496220881,2.8266484813437605,0.6541244907631731
3.1634909088853416,2.8296854543449355,0.6510875177619981
3.1684619280892217,2.832691739915497,0.6480812321914367
3.1733971327498383,2.8356678645413185,0.6451051075656151
3.1782970868765656,2.838614340987866,0.6421586311190675
3.1831623401007447,2.841531668796407,0.6392413033105266
3.1891534403213386,2.8450858807282158,0.6356870913787178
3.1939408911947393,2.8479389210229997,0.6328340510839339
3.1986953628090875,2.8507643719905964,0.6300086001163372
3.2034173481564716,2.8535626811256263,0.6272102909813073
3.2081073283105797,2.8563342849914783,0.6244386871154552
3.2127657728218164,2.859079609586345,0.6216933625205887
3.217982540901389,2.862176203489565,0.6185967686173686
3.222564542729179,2.86486035213378,0.6159126199731535
3.227116670527899,2.8675196763575506,0.613253295749383
3.231639344326345,2.8701545573282954,0.6106184147786382
3.236132974562146,2.872765367432741,0.6080076046741927
3.2405979623832266,2.8753524705539184,0.6054205015530152
3.245871303925049,2.878396094522731,0.6023768775842027
3.250267785840566,2.8809285408805843,0.5998444312263493
3.2546369506433694,2.883438464881886,0.5973345072250478
3.2589791611669057,2.885926195423916,0.5948467766830174
3.26329477243964,2.888392054256305,0.5923809178506287
3.2675841319177152,2.890836356193893,0.5899366159130408
3.270809146925172,2.8927011706308425,0.5880718014760911
3.27505807780427,2.895110920111514,0.5856620519954197
3.2792814820796203,2.8974998145593354,0.5832731575475982
3.283479687365447,2.8998681494810374,0.5809048226258962
3.2876530144950094,2.9022162141887113,0.5785567579182223
3.2918017777147037,2.904544291976958,0.5762286801299754
3.2964077900272515,2.9070873835298894,0.5736855885770442
3.3005100289245,2.909377064386422,0.5713959077205115
3.3045886317775808,2.9116475910561497,0.5691253810507839
3.3086438854662017,2.913899222580268,0.5668737495266658
3.3126760712188856,2.9161322128290745,0.5646407592778591
3.3166854647685295,2.918346810643382,0.5624261614635517
3.320452944385664,2.9204446816096143,0.5603282904973192
3.3244141670956755,2.9226212724792666,0.558151699627667
3.3283534602365257,2.9247802337220787,0.5559927383848549
3.3322710778905433,2.9269217943946693,0.5538511777122643
3.3361672694072957,2.9290461792086444,0.5517267928982892
3.340042279527573,2.931153608643495,0.5496193634634388
3.3439427869898526,2.9332570369138082,0.5475159351931254
3.3477762257999917,2.935331006661235,0.5454419654456988
3.3515892445202335,2.937388691787034,0.5433842803198994
3.355382069122388,2.939430295875284,0.5413426762316496
3.3591549215539507,2.9414560188085495,0.5393169532983841
3.36290801984007,2.9434660568605024,0.5373069152464311
3.366799938715217,2.945546729777847,0.5352262423290868
3.370514282758489,2.9475260615718883,0.5332469105350452
3.3742094909786844,2.9494902698296825,0.531282702277251
3.377885766221417,2.9514395369846893,0.5293334351222443
3.381543307901201,2.9533740423012427,0.5273989298056909
3.384502014103927,2.9549009893296794,0.5258719827772542
3.397581491626269,2.9616618960783048,0.5191110760286288
3.4011216242696864,2.9635094067101027,0.5172635653968309
3.4046441886339136,2.9653432679595095,0.5154297041474241
3.408149369757816,2.9671636422984973,0.5136093298084363
3.4116373495001,2.9689706893460848,0.5118022827608488
3.4151083066165104,2.9707645659374706,0.510008406169463
3.4188396255464113,2.9727080527453054,0.5080649193616282
3.4222746802182478,2.974474898862714,0.5062980732442197
3.4256931555587573,2.976228984711624,0.5045439873953095
3.4290952212543155,2.977970458330131,0.5028025137768024
3.4324810442054434,2.979699465257895,0.5010735068490386
3.4358507885907974,2.981416148593599,0.49935682351333455
3.439197332618677,2.9830968305391248,0.4976761415678088
3.442536947901348,2.9847900468855717,0.4959829252213619
3.4458609828534987,2.9864713695613165,0.49430160254561706
3.4491695899871946,2.9881409315558236,0.49263204055111
3.4524629194131844,2.989798863702033,0.49097410840490063
3.455741118894314,2.9914452947241648,0.48932767738276883
3.458814633427384,2.993023249845158,0.4877497222617757
3.462060543282291,2.994645851346928,0.48612712076000575
3.4652917790646787,2.9962573404884663,0.48451563161846734
3.4685084798414865,2.9978578380621883,0.4829151340447453
3.4717107825711113,2.999447462968197,0.4813255091387365
3.4748988221481962,3.001026332254464,0.4797466398524697
3.4780805222523865,3.0025759540741355,0.4781970180327981
3.481240395323997,3.004133429261017,0.4766395428459167
3.4843864213966507,3.005680502218834,0.4750924698880996
3.4875187277097868,3.0072172830570705,0.4735556890498631
3.4906374396224495,3.0087438802041064,0.47202909190282716
3.4937426806519416,3.010260400441793,0.4705125716651404
3.4969658528093372,3.0118475217492464,0.4689254503576872
3.5000431907672116,3.0133435844199896,0.467429387686944
3.50310740516991,3.0148298754479455,0.46594309665898814
3.5061586125013906,3.016306495338012,0.4644664767689215
3.5091969275988153,3.0177735431177326,0.462999428989201
3.512222463684905,3.0192311163664325,0.4615418557405011
3.5164515573009782,3.0212429455884493,0.4595300265184843
3.5194421246300234,3.022675844481873,0.4580971276250607
3.5224203683874173,3.024099640607393,0.4566733314995406
3.5253863936452214,3.025514424460254,0.4552585476466797
3.5283403040508428,3.026920285256262,0.45385268685067137
3.531282201853866,3.0283173109559764,0.45245566115095714
3.533381301312935,3.029301563579924,0.45147140852700973
3.5363101846488063,3.030687391618384,0.45008558048854974
3.5392272214747953,3.0320645533295965,0.44870841877733714
3.542132510157735,3.033433133107996,0.4473398389989378
3.545026147765852,3.0347932141819025,0.4459797579250311
3.5479082300927103,3.036144878635093,0.44462809347184074
3.5504031187614356,3.0373315818301156,0.44344139027681795
3.55326384057967,3.038667693348656,0.44210527875827754
3.556113253881685,3.0399956072960204,0.44077736481091323
3.5589514499507726,3.041315401656488,0.43945757045044553
3.5617785189087883,3.042627153369454,0.4381458187374796
3.5645945497367695,3.0439309383481,0.43684203375883346
3.56758489315952,3.045308416421859,0.4354645556850745
3.570374188221586,3.0465937318082967,0.43417924029863686
3.573152790107983,3.0478713522115544,0.43290161989537923
3.5759207825362016,3.0491413489348913,0.4316316231720423
3.578678248186429,3.050403792350905,0.4303691797560285
3.5814252687195127,3.0516587519177274,0.4291142201892062
3.5852917514246725,3.0534153472058345,0.4273576249010991
3.5880126685558675,3.054652242373977,0.4261207297329568
3.590723435267838,3.055881896182369,0.42489107592456454
3.5934241285290947,3.0571043739879675,0.42366859811896607
3.596114824385397,3.058319740320074,0.42245323178685945
3.5987955979751476,3.059528058894225,0.42124491321270874
3.6005398531879704,3.060289708029687,0.4204832640772467
3.6032110219231996,3.0614895144095993,0.4192834576973343
3.6058724003062124,3.0626823997913784,0.41809057231555524
3.6085240611742946,3.063868425669542,0.4169045464373915
3.6111660765049733,3.065047652771147,0.4157253193357864
3.6137985174301113,3.066220141068472,0.41455283103846163
3.615782997343771,3.067144825926873,0.4136281461800606
3.618397545226816,3.0683049488984784,0.4124680232084552
3.6210026898756964,3.0694584858637404,0.4113144862431932
3.6235984998134168,3.0706054943232686,0.410167477783665
3.6261850427763704,3.0717460310758886,0.409026941031045
3.628762385726961,3.0728801522299922,0.40789281987694137
3.6312517038438314,3.073976706813838,0.4067962652930954
3.6338109878709837,3.0750984351764226,0.40567453693051103
3.636361239660384,3.0762138974915834,0.40455907461535023
3.6389025235482952,3.07732314743004,0.4034498246768936
3.641434903155785,3.0784262380241594,0.4023467340827742
3.6439584413998642,3.0795232216779844,0.40124975042894917
3.646412373280586,3.080574386698343,0.40019858540859055
3.6489176855586916,3.081658860445981,0.39911411166095245
3.651414372724162,3.0827373975826973,0.3980355745242363
3.653902494405535,3.083810047735761,0.39696292437117275
3.6563821095900915,3.0848768599587255,0.3958961121482081
3.6588532766335846,3.085937882740212,0.3948350893667216
3.662017349557863,3.087336687500304,0.3934362846066297
3.6644632829112522,3.088382010618515,0.39239096148841845
3.6669009876428484,3.0894217196806046,0.39135125242632895
3.669330519654314,3.090455860838468,0.3903171112684656
3.671751934260462,3.091484479721355,0.3892884923855786
3.674165286197858,3.0925076214436245,0.38826535066330914
3.676924000980394,3.0936165818259718,0.3871563902809618
3.6793253701414197,3.0946304568122214,0.3861425152947122
3.6817188274598824,3.095638978996067,0.3851339931108666
3.684104425360182,3.096642191516776,0.3841307805901577
3.6864822157272936,3.0976401370343583,0.38313283507257534
3.6888522499145204,3.098632857736536,0.38214011437039774
3.6903616831202672,3.099276357642987,0.38149661446394667
3.69271835079715,3.1002599955806143,0.3805129765263193
3.695067425945339,3.10123853603578,0.37953443607115345
3.697408957464234,3.1022120191702873,0.37856095293664627
3.6997429937630053,3.103180484710014,0.37759248739691964
3.702069582767516,3.104143971951143,0.37662900015579037
3.7048049012905744,3.1052734506087956,0.37549952149813803
3.7071158614319546,3.1062265711704105,0.37454640093652314
3.7094194982270996,3.1071748216538833,0.37359815045305034
3.7117158581497804,3.108118239919147,0.37265473218778666
3.7140049872178555,3.109056863422092,0.37171610868484173
3.7162869309995488,3.109990729220219,0.37078224288671446
3.719312763040667,3.1112358120832235,0.36953716002371007
3.721577743860959,3.112158836501769,0.36861413560516443
3.7238356863071718,3.113077223738801,0.3676957483681327
3.7260866335391407,3.1139910089319196,0.366781963175014
3.7283306283122015,3.114900226856539,0.3658727452503947
3.73056771298257,3.115804911930769,0.3649680601761647
3.732538870393089,3.116590372061868,0.36418260004506564
3.734763558989496,3.1174866893901574,0.3632862827167762
3.7369814716031953,3.1183785773138255,0.3623943947931081
3.739192649053085,3.1192660688738476,0.361506903233086
3.7413971317815764,3.120149196775713,0.3606237753312205
3.7435949598594895,3.121027993393865,0.35974497871306843
3.745521088116573,3.1217971076598943,0.35897586444703933
3.7477057071642688,3.122667412573233,0.3581055595337004
3.749883779878936,3.12353347547305,0.35723949663388366
3.752055345322821,3.124395327675572,0.3563776444313618
3.7542204422035566,3.1252530001832235,0.3555199719237101
3.7563791088786203,3.1261065236886987,0.3546664484182349
3.7585689203203483,3.126958178666949,0.3538147934399847
3.7607157661062773,3.1278039396586945,0.3529690324482391
3.762856270210931,3.128645629532309,0.3521273425746245
3.76499046988029,3.1294832779310964,0.3512896941758372
3.767118402031309,3.130316914207106,0.3504560578998275
3.76924010325595,3.1311465674248273,0.34962640468210626
3.771353060539563,3.131991178974984,0.3487817931319497
3.773463888669252,3.1328136245350224,0.34795934757191116
3.7755685891566735,3.133632170278121,0.3471408018288127
3.777667197154633,3.1344468440928352,0.34632612801409834
3.779759747510098,3.135257673597845,0.3455152985090888
3.7818462747679003,3.1360646861453243,0.3447082859616093
3.7839903822169556,3.136889915162069,0.34388305694486476
3.7860641671842363,3.1376891437795895,0.3430838283273441
3.7881320250136987,3.138484634571793,0.34228833753514065
3.7901939889362484,3.1392764137808906,0.341496558326043
3.792250091903884,3.1400645074016493,0.34070846470528426
3.7943003665929615,3.140848941184389,0.3399240309225444
3.796516757589489,3.1417112252057553,0.3390617469011783
3.7985540852388153,3.1424877015773243,0.3382852705296093
3.800585684643841,3.1432605963099154,0.3375123757970182
3.8026115876480935,3.1440299343038793,0.33674303780305426
3.8046318258308967,3.1447957402272273,0.3359772318797063
3.806646430510383,3.1455580385184048,0.33521493358852883
3.808026296892658,3.1460593190113118,0.33471365309562184
3.8100319691089695,3.146815715353979,0.33395725675295473
3.8120321109590543,3.147568677868133,0.3332042942388007
3.8140267526553147,3.1483182300712795,0.33245474203565406
3.8160159241611473,3.149064395263658,0.3317085768432757
3.817999655193783,3.1498071965308068,0.33096577557612683
3.820183690117525,3.15062837440944,0.3301445976974935
3.822156348650745,3.1513643498258626,0.32940862228107104
3.824123660199327,3.1520970328988756,0.32867593920805804
3.8260856532774272,3.1528264457524857,0.3279465263544479
3.8280423561716868,3.1535526103112224,0.32722036179571123
3.8299937969437314,3.154275548302435,0.3264974238044984
3.8320739296616986,3.1550326564701003,0.32574031563683326
3.834016624156039,3.155749881248036,0.3250230908588976
3.835954124711729,3.156463935919808,0.3243090361871257
3.837886458610514,3.157174841517808,0.3235981305891258
3.839813652919518,3.1578826188871814,0.32289035321975224
3.8417357344935747,3.1585872886879764,0.32218568341895715
3.8435539168413424,3.1592525696327884,0.32152040247414515
3.845463861005887,3.1599502882630532,0.32082268384388035
3.847368794985225,3.1606449719537504,0.3201280001531832
3.8492687445569076,3.1613366404946124,0.3194363316123212
3.8511637353000516,3.1620253135023755,0.3187476586045581
3.853053792597417,3.1627110104227096,0.31806196168422396
3.85534319009398,3.1635198738242587,0.3172530982826749
3.857222274041052,3.1641989684798437,0.3165740036270899
3.8590965149019443,3.164875151960135,0.31589782014679857
3.860965937218845,3.1655484429865592,0.31522452912037435
3.8628305653478194,3.166218860119149,0.3145541119877846
3.8646904234607398,3.1668864217583024,0.3138865503486312
3.86666450230549,3.167608058755301,0.31316491335163255
3.868515080175995,3.168270096583949,0.3125028755229846
3.870360942887306,3.168929325917293,0.31184364618964056
3.8722021141515115,3.169585764671137,0.3111872074357964
