complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
2.5381430767928013,2.5208260623284886,2.5908452654909624,42.95697765787928,23.0,1.0,0.0007260883013846747,-8.999743804670834,1.3654654654654654
2.527653111342751,2.5106987203873867,2.6009726074320643,42.63693183343314,24.0,1.0,0.0013921821379500297,-8.99732222735537,1.3561561561561561
2.5180787091548087,2.501446165650968,2.610225162168483,42.39779017764194,25.0,1.0,0.0012322050437019794,-8.995129628173835,1.3561561561561561
2.5093328536182824,2.492986711520979,2.618684616298472,42.22480795939145,26.0,1.0,0.00048712735039785126,-8.993119177351339,1.3561561561561561
2.5013386785597316,2.4852479958868,2.626423331932651,42.105841558792825,27.0,1.0,0.0012842169616950874,-8.991299277735289,1.3468468468468469
2.494027868602833,2.4781655323290597,2.6335057954903913,42.03083876142347,28.0,1.0,0.0012376949848847292,-8.989644907189023,1.3468468468468469
2.48733938887319,2.471681559052655,2.639989768766796,41.9914462382234,29.0,1.0,0.0011194882981063726,-8.98812696234065,1.3468468468468469
2.481218466525805,2.4657441154294055,2.6459272123900455,41.980703601181816,30.0,1.0,0.0006984565530627564,-8.986758366885574,1.3375375375375376
2.4756157653958812,2.4603062929322874,2.6513650348871636,41.992801975628666,31.0,1.0,0.00040593162467588535,-8.985509362251646,1.3375375375375376
2.470486709324371,2.455325620125272,2.6563457076941788,42.02289113603484,32.0,1.0,0.0004420204197594638,-8.9843633900998,1.3375375375375376
2.4657909205290185,2.450763551206677,2.660907776612774,42.06692360592548,33.0,1.0,0.0003515431693664914,-8.983312092777192,1.3375375375375376
2.461491747618801,2.4465850351050644,2.6650862927143866,42.12152723134172,34.0,1.0,0.001347298946416411,-8.982348419539214,1.3282282282282283
2.4575558640950295,2.442758147828904,2.668913179990547,42.18389996468874,35.0,1.0,0.0006347327988758982,-8.981484790715271,1.3282282282282283
2.4539529229067263,2.4392537750858647,2.6724175527335863,42.251722198839246,36.0,1.0,0.0016482865746378925,-8.980693009913685,1.3282282282282283
2.4506552561792567,2.436045335423527,2.675625992395924,42.32308315088698,37.0,1.0,0.0005788183068864948,-8.979967326345058,1.3282282282282283
2.447637611890002,2.4331085365569027,2.6785627912625483,42.39641863815835,38.0,1.0,0.00023908572757238794,-8.979302459534326,1.3282282282282283
2.4448769212346786,2.430421159329187,2.681250168490264,42.47045820570162,39.0,1.0,0.00022471250560098945,-8.978693558427395,1.3282282282282283
2.442352091882547,2.4279628650623373,2.6837084627571137,42.544180018047854,40.0,1.0,0.00019180941637785446,-8.978136164396266,1.3282282282282283
2.440043823389173,2.42571502300901,2.685956304810441,42.616772263875774,41.0,1.0,0.0005016569267436891,-8.97762617766352,1.3282282282282283
2.437934441820545,2.4236605553151627,2.6880107725042883,42.68760007276848,42.0,1.0,0.001217659545572277,-8.977159826773548,1.3282282282282283
2.436007751219062,2.421783797407283,2.689887530412168,42.75617713188632,43.0,1.0,0.0014169807829694577,-8.976734314301705,1.318918918918919
2.434248899966038,2.42007037208785,2.6916009557316016,42.82214133396429,44.0,1.0,0.00024900249302974915,-8.97635444423559,1.318918918918919
2.4326442604090364,2.418507075891803,2.693164251927648,42.88523389877566,45.0,1.0,0.00021014097837814314,-8.976007780490548,1.318918918918919
2.431181320355938,2.4170817764555395,2.6945895513639115,42.945281496903846,46.0,1.0,0.00065226043011067,-8.97569167740602,1.318918918918919
2.4298485852157725,2.415783319800159,2.695888008019292,43.0021809737049,47.0,1.0,0.0012214799595087495,-8.975403696164289,1.318918918918919
2.428635489702833,2.414601446545811,2.69706988127364,43.055886327305195,48.0,1.0,0.0005042938362530171,-8.975141587950489,1.318918918918919
2.4275323181316324,2.413526716167267,2.698144611652184,43.10639764065859,49.0,1.0,0.001700576610324197,-8.974903278640273,1.318918918918919
2.4265301324213944,2.41255043847889,2.699120889340561,43.15375170644173,50.0,1.0,0.0003278614328796074,-8.974686854871544,1.318918918918919
2.4256207070089335,2.411664611606932,2.7000067162125188,43.19801411657945,51.0,1.0,0.0009842891253260416,-8.97449055136559,1.318918918918919
2.424796469940894,2.410861865770336,2.700809462049115,43.23927261667302,52.0,1.0,0.0016298189432257997,-8.974312739371566,1.318918918918919
2.4240504494832127,2.4101354122529166,2.7015359155665344,43.27763155041784,53.0,1.0,0.0005980459359156298,-8.974151916119192,1.318918918918919
2.4233762256497915,2.409478997007012,2.702192330812439,43.3132072408756,54.0,1.0,0.0003817016511090885,-8.974006695173218,1.318918918918919
2.4227678861129576,2.4088868583865697,2.7027844694328813,43.3461241746728,55.0,1.0,0.001214080999513646,-8.973875797595047,1.318918918918919
2.4222199860162803,2.4083536885605596,2.7033176392588913,43.37651187218637,56.0,1.0,0.0018040746546076974,-8.973758043825944,1.318918918918919
2.4217275112651926,2.407874598210155,2.703796729609296,43.40450234182049,57.0,1.0,0.0011195401368334782,-8.973652346217143,1.318918918918919
2.421285844921476,2.4074450841604875,2.7042262436589635,43.43022802979946,58.0,1.0,0.0005115104121066531,-8.973557702141193,1.318918918918919
2.420890736375039,2.407060999642189,2.704610328177262,43.45382018868275,59.0,1.0,0.00013307850988675615,-8.973473187627366,1.318918918918919
2.420538273008429,2.406718526917693,2.704952800901758,43.47540759821061,60.0,1.0,0.0005589669161248265,-8.973397951471817,1.318918918918919
2.420224854107344,2.406414152042622,2.705257175776829,43.49511558125115,61.0,1.0,0.0003352249982842021,-8.973331209779946,1.318918918918919
2.4199471668030785,2.406144641563017,2.7055266862564338,43.51306526567019,62.0,1.0,0.00013748013412657957,-8.973272240903984,1.318918918918919
2.41970216386151,2.4059070209761853,2.7057643068432657,43.52937304999677,63.0,1.0,0.000430108747356606,-8.973220380744163,1.318918918918919
2.4194870431572006,2.4056985548043777,2.7059727730150733,43.5441502369172,64.0,1.0,0.0007229918444643026,-8.973175018385048,1.318918918918919
2.4192992286914947,2.4055167281501575,2.7061545996692935,43.55750280399372,65.0,1.0,0.0009818580765280117,-8.97313559204294,1.318918918918919
2.4191363530303995,2.4053592296170283,2.7063120982024227,43.56953128565976,66.0,1.0,0.001207098354222955,-8.973101585302034,1.318918918918919
2.418996241052223,2.4052239354922396,2.706447392327211,43.5803307445729,67.0,1.0,0.0011637873182629085,-8.973072523619717,1.318918918918919
2.4188768949062247,2.4051088950990067,2.7065624327204443,43.589990813882366,68.0,1.0,0.000998741368976422,-8.97304797108308,1.318918918918919
2.418776480093504,2.405012317234066,2.706659010585385,43.59859579495797,69.0,1.0,0.0008602196319227335,-8.973027527399916,1.318918918918919
2.4186933125891343,2.40493255761392,2.706738770205531,43.60622479768993,70.0,1.0,0.0007458520323661924,-8.973010825108902,1.318918918918919
2.418625846931336,2.404868107259265,2.706803220560186,43.61295191266058,71.0,1.0,0.0006534445640443766,-8.97299752699479,1.318918918918919
2.4185726652093944,2.4048175817521056,2.7068537460673454,43.618846406355715,72.0,1.0,0.0005809603785954974,-8.972987323694841,1.318918918918919
2.4185324668868375,2.404779711304938,2.706891616514513,43.623972932169174,73.0,1.0,0.0005265075113898627,-8.972979931484039,1.318918918918919
2.418504059400929,2.404753331585301,2.70691799623415,43.62839175129706,74.0,1.0,0.000488336669901179,-8.972975090227079,1.318918918918919
2.418486349483413,2.404737375242542,2.706933952576909,43.632158958750935,75.0,1.0,0.00046484873030067656,-8.972972561485715,1.318918918918919
2.4184783351511037,2.4047308640873037,2.7069404637321473,43.63532671067198,76.0,1.0,0.0004546049486641148,-8.972972126770957,1.318918918918919
2.4184790983181585,2.404732901876981,2.70693842594247,43.63794344992654,77.0,1.0,0.0004563288264736791,-8.972973585929875,1.318918918918919
2.418487797985126,2.4047426676636903,2.7069286601557607,43.64005412762896,78.0,1.0,0.00046889262171664713,-8.972976755657614,1.318918918918919
2.418503663962394,2.404759409663619,2.706911918155832,43.641700418791736,79.0,1.0,0.0004912914336381259,-8.972981468125598,1.318918918918919
2.4185259910889076,2.4047824396096953,2.7068888882097557,43.6429209307594,80.0,1.0,0.0005226147337111044,-8.972987569717555,1.318918918918919
2.4185541339091383,2.4048111275516515,2.7068602002677995,43.64375140346029,81.0,1.0,0.0005620240833460503,-8.972994919865483,1.318918918918919
2.4185875017739527,2.4048448970698253,2.7068264307496257,43.64422490081662,82.0,1.0,0.0006087399263103351,-8.973003389977958,1.318918918918919
2.418625554333378,2.404883220871872,2.706788106947579,43.644371992904034,83.0,1.0,0.0006620355603862699,-8.97301286245421,1.318918918918919
2.418667797391274,2.4049256167427675,2.7067457110766835,43.644220928652715,84.0,1.0,0.0007212349188774781,-8.97302322977711,1.318918918918919
2.418713779094201,2.4049716438213764,2.7066996839980746,43.64379779904221,85.0,1.0,0.0007857115337358144,-8.97303439367932,1.318918918918919
2.418763086428468,2.405020899178055,2.706650428641396,43.643126690869245,86.0,1.0,0.0008548873214939661,-8.973046264376821,1.318918918918919
2.4188153420015475,2.405073014670034,2.706598313149417,43.64222983126548,87.0,1.0,0.0009282307678516652,-8.973058759864621,1.318918918918919
2.418870201085358,2.4051276540527056,2.7065436737667454,43.64112772321708,88.0,1.0,0.001005254554057765,-8.973071805269813,1.318918918918919
2.4189273489008905,2.405184510326773,2.706486817492678,43.63983927239366,89.0,1.0,0.0010855128219310005,-8.973085332257513,1.318918918918919
2.418986498125003,2.4052433033023704,2.7064280245170806,43.63838190563366,90.0,1.0,0.001168598276435481,-8.973099278485321,1.318918918918919
2.4190473866016493,2.405303777363065,2.7063675504563864,43.63677168146023,91.0,1.0,0.0012541392769087937,-8.973113587102656,1.318918918918919
2.419109775241255,2.4053656994136308,2.70630562840582,43.635023393017704,92.0,1.0,0.0012196253932489568,-8.973128206291227,1.318918918918919
2.419173446092973,2.4054288569968403,2.7062424708226107,43.63315066382736,93.0,1.0,0.001130147593425656,-8.97314308884342,1.318918918918919
2.4192382005760464,2.4054930565656445,2.7061782712538065,43.63116603676187,94.0,1.0,0.001039207942765113,-8.973158191775468,1.318918918918919
2.419303857857191,2.405558121898141,2.7061132059213104,43.62908105663456,95.0,1.0,0.0009470709250369175,-8.97317347597267,1.318918918918919
2.4193702533623185,2.4056238926437565,2.7060474351756945,43.62690634679111,96.0,1.0,0.0008539836924048147,-8.973188905863989,1.318918918918919
2.4194372374115094,2.405690222989852,2.7059811048295987,43.62465168008093,97.0,1.0,0.0007601813237129784,-8.973204449123607,1.318918918918919
2.4195046739671966,2.405756980439038,2.7059143473804124,43.62232604457171,98.0,1.0,0.0006658947784367405,-8.973220076397375,1.318918918918919
2.4195724394863127,2.4058240446880124,2.705847283131438,43.61993770435609,99.0,1.0,0.0005713648454795724,-8.973235761051937,1.318918918918919
2.4196404218678076,2.4058913065995817,2.7057800212198693,43.617494255783434,100.0,1.0,0.0004768705222193958,-8.97325147894475,1.318918918918919
2.41970851948774,2.405958667260297,2.705712660559154,43.615002679432905,101.0,1.0,0.00038279649033982427,-8.973267208213304,1.318918918918919
2.4197766403146304,2.40602603711649,2.705645290702961,43.61246938812772,102.0,1.0,0.0002898259517789992,-8.973282929081895,1.318918918918919
2.419844701098537,2.4060933351823532,2.7055779926370978,43.6099002712728,103.0,1.0,0.0001996465942990974,-8.973298623684551,1.318918918918919
2.4199126266277045,2.406160488313988,2.705510839505463,43.60730073578232,104.0,1.0,0.00011864583152256866,-8.973314275902679,1.318918918918919
2.4199803490471403,2.4062274305440763,2.7054438972753747,43.604675743846286,105.0,1.0,8.085863812704017e-05,-8.97332987121639,1.318918918918919
2.4200478072340896,2.406294102472005,2.705377225347446,43.60202984777045,106.0,1.0,0.00013060521253472295,-8.973345396568147,1.318918918918919
2.4201149462255387,2.406360450704904,2.705310877114547,43.599367222107865,107.0,1.0,0.00021304980375967737,-8.973360840237858,1.318918918918919
2.4201817166935697,2.4064264273453873,2.7052449004740637,43.596691693286,108.0,1.0,0.0003020563404572416,-8.973376191728399,1.318918918918919
2.420248074464393,2.4064919895220385,2.7051793382974125,43.59400676691969,109.0,1.0,0.0003927582031025056,-8.97339144166078,1.318918918918919
2.420313980077637,2.4065570989591,2.705114228860351,43.59131565298636,110.0,1.0,0.00048381117149422367,-8.973406581677963,1.318918918918919
2.4203793983823516,2.4066217215821446,2.7050496062373064,43.58862128902793,111.0,1.0,0.0005746906209383903,-8.97342160435686,1.318918918918919
2.420444298166746,2.4066858271566183,2.7049855006628327,43.58592636153181,112.0,1.0,0.0006407284462238852,-8.973436503127592,1.318918918918919
2.420508651818853,2.406749388956623,2.704921938862828,43.58323332563235,113.0,1.0,0.0005509873586494943,-8.973451272199563,1.318918918918919
2.420572435015501,2.4068123834613395,2.7048589443581115,43.580544423263454,114.0,1.0,0.00046231823486851025,-8.973465906493708,1.318918918918919
2.42063562643723,2.4068747900768113,2.7047965377426397,43.577861699883655,115.0,1.0,0.0003749335776825433,-8.97348040158041,1.318918918918919
2.4206982075070425,2.406936590880953,2.704734736938498,43.57518701988576,116.0,1.0,0.0002892543284231682,-8.973494753622603,1.318918918918919
2.420760162150872,2.4069977703898324,2.7046735574296186,43.572522080794315,117.0,1.0,0.00020632866691752309,-8.973508959323661,1.318918918918919
2.420821476578114,2.407058315343521,2.70461301247593,43.56986842634678,118.0,1.0,0.00012972528516176464,-8.973523015879646,1.318918918918919
2.4208821390804225,2.407118214509726,2.704553113309725,43.567227458546554,119.0,1.0,7.72920739334865e-05,-8.973536920935494,1.318918918918919
2.420942139847284,2.4071774585039005,2.7044938693155505,43.56460044876921,120.0,1.0,9.765570408140098e-05,-8.973550672544958,1.318918918918919
2.421001470796977,2.4072360396243155,2.7044352881951355,43.56198854799723,121.0,1.0,0.00016444434804528319,-8.973564269133842,1.318918918918919
2.421060125421631,2.407293951700918,2.704377376118533,43.559392796252155,122.0,1.0,0.0002408618152377496,-8.973577709466344,1.318918918918919
2.4211180986451986,2.40735118995676,2.704320137862691,43.55681413128825,123.0,1.0,0.00031934182770073684,-8.973590992614152,1.318918918918919
2.421175386693232,2.4074077508810454,2.7042635769384056,43.55425339660616,124.0,1.0,0.000398075155414927,-8.97360411792825,1.318918918918919
2.421231986973593,2.4074636321127123,2.7042076957067387,43.551711348840755,125.0,1.0,0.0004764447478105646,-8.97361708501292,1.318918918918919
2.4212878979670265,2.407518832333782,2.704152495485669,43.549188664573,126.0,1.0,0.0005541866335569955,-8.973629893702084,1.318918918918919
2.421343119126904,2.407573351171557,2.704097976647894,43.54668594661159,127.0,1.0,0.0006311702569111754,-8.973642544037492,1.318918918918919
2.421397650787309,2.407627189109025,2.704044138710426,43.54420372978652,128.0,1.0,0.0007073246416728636,-8.973655036248834,1.318918918918919
2.421451494078786,2.407680347402721,2.70399098041673,43.541742486293515,129.0,1.0,0.0007826088797287726,-8.973667370735466,1.318918918918919
2.42150465085113,2.4077328280074557,2.7039384998119953,43.539302630624825,130.0,1.0,0.0008569987430738007,-8.973679548049695,1.318918918918919
2.421557123602623,2.407784633507319,2.703886694312132,43.53688452411936,131.0,1.0,0.0009304799895133889,-8.973691568881417,1.318918918918919
2.4216089154151614,2.407835767052477,2.703835560766974,43.5344884791622,132.0,1.0,0.001003044744050913,-8.973703434044118,1.318918918918919
2.421660029894838,2.407886232301264,2.703785095518187,43.53211476306142,133.0,1.0,0.0010746894123013447,-8.973715144462004,1.318918918918919
2.4217104711174695,2.4079360333671005,2.7037352944523505,43.529763601627586,134.0,1.0,0.0011454134090494712,-8.973726701158222,1.318918918918919
2.421760243578687,2.407985174769877,2.703686153049574,43.52743518247942,135.0,1.0,0.001215218345302675,-8.973738105244092,1.318918918918919
2.4218093521482444,2.408033661391423,2.703637666428028,43.52512965809728,136.0,1.0,0.0012841074857995716,-8.973749357909211,1.318918918918919
2.421857802028134,2.40808149843474,2.703589829384711,43.52284714864426,137.0,1.0,0.0013520853727853324,-8.973760460412448,1.318918918918919
2.4219055987142415,2.4081286913866258,2.703542636432825,43.520587744573064,138.0,1.0,0.0014191575558885003,-8.973771414073639,1.318918918918919
2.4219527479612353,2.4081752459835126,2.7034960818359384,43.51835150903548,139.0,1.0,0.0014853303920577224,-8.973782220266042,1.318918918918919
2.4219992557504284,2.4082211681801606,2.7034501596392904,43.51613848011,140.0,1.0,0.0015506108931407738,-8.973792880409409,1.318918918918919
2.422045128260359,2.4082664641210343,2.7034048636984167,43.513948672861375,141.0,1.0,0.0016150066068449348,-8.973803395963653,1.318918918918919
2.4220903718399036,2.4083111401141135,2.7033601877053375,43.51178208124566,142.0,1.0,0.001678525521716594,-8.973813768423062,1.318918918918919
2.4221349929836187,2.408355202606945,2.703316125212506,43.50963867987232,143.0,1.0,0.0017411759897592283,-8.973823999311026,1.318918918918919
2.422178998309297,2.4083986581647387,2.703272669654712,43.50751842563452,144.0,1.0,0.0018029666624674989,-8.973834090175172,1.318918918918919
2.422222394537375,2.408441513450395,2.703229814369056,43.50542125921793,145.0,1.0,0.0018639064371076095,-8.973844042582982,1.318918918918919
2.422265188472151,2.408483775206232,2.703187552613219,43.50334710649709,146.0,1.0,0.0018495350437907918,-8.97385385811778,1.318918918918919
2.42230738698467,2.4085254502373186,2.7031458775821324,43.50129587982812,147.0,1.0,0.0017902560726837386,-8.97386353837503,1.318918918918919
2.4223489969970675,2.408566545396287,2.703104782423164,43.4992674792456,148.0,1.0,0.0017318048356786755,-8.973873084959024,1.318918918918919
2.4223900254683244,2.4086070675694735,2.7030642602499775,43.49726179357082,149.0,1.0,0.0016741716638348496,-8.973882499479824,1.318918918918919
2.4224304793812887,2.408647023664308,2.703024304155143,43.49527870143825,150.0,1.0,0.0016173468696246065,-8.973891783550485,1.318918918918919
2.4224703657308524,2.408686420597867,2.702984907221584,43.493318072246296,151.0,1.0,0.001561320765222381,-8.97390093878458,1.318918918918919
2.42250969151322,2.4087252652864155,2.7029460625330355,43.49137976703787,152.0,1.0,0.0015060836796408185,-8.973909966793872,1.318918918918919
2.422548463716156,2.4087635646359544,2.702907763183497,43.489463639316334,153.0,1.0,0.0014516259748416813,-8.973918869186269,1.318918918918919
2.422586689310151,2.408801325533654,2.702870002285797,43.48756953580136,154.0,1.0,0.0013979380610340333,-8.973927647563931,1.318918918918919
2.4226243752403978,2.408838554840088,2.702832772979363,43.48569729712917,155.0,1.0,0.0013450104113907153,-8.973936303521612,1.318918918918919
2.4226615284195656,2.4088752593822065,2.7027960684372445,43.48384675850139,156.0,1.0,0.0012928335763715746,-8.9739448386451,1.318918918918919
2.4226981557212515,2.4089114459470284,2.7027598818724226,43.48201775028619,157.0,1.0,0.0012413981979044358,-8.973953254509873,1.318918918918919
2.4227342639741387,2.4089471212759346,2.7027242065435164,43.48021009857509,158.0,1.0,0.0011906950236982123,-8.973961552679828,1.318918918918919
2.4227698599566736,2.408982292059566,2.702689035759885,43.47842362569884,159.0,1.0,0.0011407149220769336,-8.973969734706209,1.318918918918919
2.4228049503923543,2.409016964933265,2.702654362886186,43.47665815070526,160.0,1.0,0.0010914488976564913,-8.973977802126626,1.318918918918919
2.422839541945505,2.409051146472949,2.702620181346502,43.47491348980165,161.0,1.0,0.001042888108481233,-8.973985756464126,1.318918918918919
2.422873641217521,2.409084843191545,2.702586484627906,43.47318945676443,162.0,1.0,0.0009950238851191009,-8.97399359922648,1.318918918918919
2.4229072547435244,2.4091180615357377,2.7025532662837133,43.471485863318435,163.0,1.0,0.0009478477527270115,-8.974001331905466,1.318918918918919
2.4229403889894545,2.409150807883158,2.702520519936293,43.46980251948768,164.0,1.0,0.0009013514570345701,-8.974008955976258,1.318918918918919
2.4229730503494675,2.409183088539928,2.702488239279523,43.468139233919935,165.0,1.0,0.0008555269958270572,-8.974016472896952,1.318918918918919
2.4230052451437274,2.4092149097384787,2.7024564180809723,43.46649581418683,166.0,1.0,0.0008103666579247724,-8.974023884108053,1.318918918918919
2.4230369796164695,2.409246277635738,2.702425050183713,43.46487206706108,167.0,1.0,0.0007658630724414835,-8.974031191032125,1.318918918918919
2.423068259934338,2.4092771983115533,2.7023941295078977,43.46326779877261,168.0,1.0,0.0007220092723559506,-8.97403839507349,1.318918918918919
2.4230990921850264,2.4093076777673517,2.7023636500520993,43.46168281524496,169.0,1.0,0.0006787987780552061,-8.974045497617908,1.318918918918919
2.423129482376101,2.4093377219250804,2.7023336058943705,43.46011692231314,170.0,1.0,0.0006362257092168631,-8.974052500032403,1.318918918918919
2.423159436434103,2.4093673366263104,2.702303991193141,43.45856992592457,171.0,1.0,0.0005942849374992893,-8.974059403665066,1.318918918918919
2.4231889602038095,2.4093965276315945,2.7022748001878565,43.45704163232395,172.0,1.0,0.0005529722990469052,-8.974066209844958,1.318918918918919
2.4232180594476933,2.409425300619926,2.702246027199525,43.455531848223224,173.0,1.0,0.0005122848966015604,-8.974072919881985,1.318918918918919
2.4232467398455544,2.40945366118844,2.702217666631011,43.45404038095778,174.0,1.0,0.00047222153878442305,-8.974079535066874,1.318918918918919
2.4232750069943165,2.4094816148522256,2.7021897129672254,43.45256703862954,175.0,1.0,0.00043278339540814916,-8.974086056671148,1.318918918918919
2.423302866407939,2.409509167044277,2.702162160775174,43.451111630238145,176.0,1.0,0.00039397500337695195,-8.974092485947134,1.318918918918919
2.4233303235175025,2.409536323115608,2.702135004703843,43.449673965800706,177.0,1.0,0.00035580586184407706,-8.974098824128017,1.318918918918919
2.423357383671375,2.4095630883354247,2.7021082394840263,43.44825385646112,178.0,1.0,0.0003182930591177547,-8.97410507242789,1.318918918918919
2.423384052135509,2.409589467891452,2.7020818599279988,43.446851114589585,179.0,1.0,0.0002814657930098084,-8.974111232041846,1.318918918918919
2.423410334093841,2.409615466890356,2.7020558609290948,43.44546555387276,180.0,1.0,0.00024537356474424357,-8.974117304146114,1.318918918918919
2.423436234648765,2.4096410903582015,2.7020302374612495,43.44409698939557,181.0,1.0,0.00021010198364239654,-8.974123289898136,1.318918918918919
2.423461758821711,2.4096663432410903,2.7020049845783607,43.44274523771486,182.0,1.0,0.0001758056178962808,-8.974129190436782,1.318918918918919
2.4234869115537947,2.4096912304057554,2.7019800974136956,43.44141011692556,183.0,1.0,0.00014278268637899543,-8.974135006882449,1.318918918918919
2.4235116977065196,2.4097157566403204,2.7019555711791305,43.44009144671992,184.0,1.0,0.0001116633683557571,-8.974140740337285,1.318918918918919
2.4235361220625578,2.4097399266550603,2.7019314011643907,43.43878904844018,185.0,1.0,8.393208520787887e-05,-8.974146391885357,1.318918918918919
2.42356018932659,2.409763745083243,2.701907582736208,43.43750274512503,186.0,1.0,6.332070273941082e-05,-8.97415196259286,1.318918918918919
2.4235839041261915,2.409787216482025,2.701884111337426,43.43623236155058,187.0,1.0,5.711146463423893e-05,-8.974157453508337,1.318918918918919
2.4236072710127647,2.409810345333364,2.701860982486087,43.43497772426572,188.0,1.0,6.857614297523518e-05,-8.974162865662889,1.318918918918919
2.4236302944625,2.4098331360449983,2.7018381917744527,43.433738661622755,189.0,1.0,9.075787479366212e-05,-8.97416820007042,1.318918918918919
2.4236529788773993,2.4098555929514465,2.7018157348680045,43.43251500380316,190.0,1.0,0.00011735510984679125,-8.974173457727867,1.318918918918919
2.42367532858632,2.4098777203150537,2.7017936075043973,43.43130658283917,191.0,1.0,0.0001456670395236677,-8.974178639615449,1.318918918918919
2.4236973478460424,2.409899522327045,2.701771805492406,43.430113232631165,192.0,1.0,0.00017461479041677066,-8.974183746696912,1.318918918918919
2.423719040842361,2.409921003108625,2.701750324710826,43.42893478896136,193.0,1.0,0.00020372191926175244,-8.974188779919809,1.318918918918919
2.423740411691222,2.4099421667120886,2.7017291611073624,43.427771089503935,194.0,1.0,0.00023275419251553886,-8.974193740215734,1.318918918918919
2.4237614644398384,2.40996301712193,2.701708310697521,43.42662197383185,195.0,1.0,0.00026158617162758184,-8.974198628500599,1.318918918918919
2.4237822030678693,2.4099835582560125,2.7016877695634385,43.42548728342061,196.0,1.0,0.00029014629170504827,-8.974203445674904,1.318918918918919
2.423802631488579,2.410003793966718,2.701667533852733,43.42436686164915,197.0,1.0,0.0003183918793987643,-8.974208192624006,1.318918918918919
2.4238227535500023,2.4100237280421,2.701647599777351,43.423260553798094,198.0,1.0,0.00034629678861407693,-8.974212870218391,1.318918918918919
2.423842573036163,2.4100433642070715,2.701627963612379,43.42216820704552,199.0,1.0,0.0003738448376557713,-8.974217479313937,1.318918918918919
