complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
3.966862009108585,3.8396931074251626,1.2719782205978325,5.78816899810254,25.0,1.0,0.00568629851087292,-9.713214074579373,2.7804804804804806
3.9673221544865545,3.840098869817318,1.2715724582056769,5.785720589658074,26.0,1.0,0.005073276877918947,-9.71345434565404,2.7804804804804806
3.967738376415177,3.840465679770542,1.2712056482524527,5.78351663441993,27.0,1.0,0.0045190355695752795,-9.713671461361415,2.7804804804804806
3.9681160192096865,3.840798296487142,1.270873031535853,5.781526040241,28.0,1.0,0.004016432808579447,-9.713868258820458,2.7804804804804806
3.968459681852917,3.841100811340379,1.270570516682616,5.779722333553036,29.0,1.0,0.003559331982430686,-9.714047175379932,2.7804804804804806
3.968773339285047,3.8413767573175015,1.2702945707054931,5.778082852940177,30.0,1.0,0.0031424400702619744,-9.714210314439569,2.7804804804804806
3.969060440547461,3.8416291974498105,1.2700421305731844,5.776588105933866,31.0,1.0,0.002761178277312742,-9.714359498582695,2.7804804804804806
3.96932398885348,3.841860796854672,1.2698105311683232,5.775221252034744,32.0,1.0,0.0024115786514343793,-9.714496312820796,2.7804804804804806
3.9695666074202176,3.842073881881946,1.2695974461410486,5.773967684020489,33.0,1.0,0.0020902026752787116,-9.714622140063511,2.7804804804804806
3.969790593983557,3.842270489024175,1.2694008389988198,5.772814686339966,34.0,1.0,0.001794080177345618,-9.71473819042251,2.7804804804804806
3.969997966243076,3.842452405633402,1.2692189223895929,5.771751154413008,35.0,1.0,0.0015206702634422166,-9.714845525584044,2.7804804804804806
3.9701904999806,3.842621204029213,1.2690501239937824,5.770767362403283,36.0,1.0,0.001267852432356187,-9.714945079207638,2.7804804804804806
3.970369761217339,3.842778270236547,1.268893057786448,5.769854769845734,37.0,1.0,0.0010339715313467373,-9.715037674098593,2.7804804804804806
3.97053713348709,3.842924828330355,1.2687464996926394,5.7690058596358975,38.0,1.0,0.000818003945708267,-9.715124036743836,2.7804804804804806
3.9706938410823778,3.843061961162803,1.2686093668601917,5.768214001505162,39.0,1.0,0.0006200562529009498,-9.715204809678637,2.7804804804804806
3.970840968959772,3.8431906280935095,1.268480699929485,5.767473336343988,40.0,1.0,0.00044296172020684264,-9.715280562057911,2.7804804804804806
3.970979479857437,3.8433116802222465,1.2683596478007484,5.766778677688883,41.0,1.0,0.0002980866257607983,-9.715351798732579,2.7804804804804806
3.9711102290734175,3.843425873528448,1.2682454544945472,5.766125427428419,42.0,1.0,0.00022278997682114316,-9.715418968074074,2.7804804804804806
3.9712339772706144,3.843533880246996,1.2681374477759988,5.765509503360084,43.0,1.0,0.0002608497530796274,-9.715482468744813,2.7804804804804806
3.971351401608457,3.843636298750166,1.2680350292728289,5.764927276681747,44.0,1.0,0.0003679646470667766,-9.715542655576634,2.7804804804804806
3.971463105449088,3.8437336621581135,1.267937665864881,5.764375517857704,45.0,1.0,0.0004944908823742847,-9.715599844690457,2.7804804804804806
3.97156962684344,3.8438264458622418,1.2678448821607535,5.763851349581469,46.0,1.0,0.0006240677483850658,-9.715654317967628,2.7804804804804806
3.9716714459686298,3.8439150741149857,1.2677562539080096,5.763352205782315,47.0,1.0,0.0007518461648064452,-9.71570632696485,2.7804804804804806
3.97176899166058,3.843999925814746,1.267671402208249,5.7628757958024845,48.0,1.0,0.0008762667381153621,-9.71575609634965,2.7804804804804806
3.971862647163027,3.8440813395943447,1.26758998842865,5.762420073017079,49.0,1.0,0.0009968657274066358,-9.715803826921222,2.7804804804804806
3.971952755195714,3.8441596183048183,1.2675117097181765,5.761983207285996,50.0,1.0,0.0011135966611250092,-9.715849698271413,2.7804804804804806
3.972039622429453,3.844235032972726,1.267436295050269,5.761563560722965,51.0,1.0,0.0012265837676115345,-9.715893871132609,2.7804804804804806
3.972123523442841,3.84430782629763,1.2673635017253648,5.761159666345219,52.0,1.0,0.0013360206383036311,-9.715936489452156,2.7804804804804806
3.972204704225037,3.8443782157472537,1.2672931122757412,5.760770209231978,53.0,1.0,0.0014421248675331824,-9.715977682227765,2.7804804804804806
3.972283385280141,3.844446396299583,1.267224931723412,5.760394009873582,54.0,1.0,0.001545116667444468,-9.716017565133104,2.7804804804804806
3.972359764381247,3.8445125428747353,1.2671587851482595,5.76003000943796,55.0,1.0,0.0016452086117706068,-9.71605624195918,2.7804804804804806
3.972434019015932,3.8445768124937505,1.2670945155292443,5.759677256718624,56.0,1.0,0.0017426008643991319,-9.716093805893617,2.7804804804804806
3.9725063085595256,3.8446393461965513,1.2670319818264435,5.7593348965601825,57.0,1.0,0.0018374792266918495,-9.71613034065699,2.7804804804804806
3.9725767762079105,3.844700270747243,1.266971057275752,5.759002159584226,58.0,1.0,0.0019300146689791818,-9.716165921512994,2.7804804804804806
3.972645550697736,3.84475970015146,1.2669116278715349,5.758678353061406,59.0,1.0,0.002020363646771316,-9.716200616167118,2.7804804804804806
3.972712747838344,3.8448177370073897,1.2668535910156056,5.758362852795141,60.0,1.0,0.0021086688217158245,-9.71623448556671,2.7804804804804806
3.972778471876845,3.8448744737094382,1.2667968543135562,5.758055095899284,61.0,1.0,0.002195059975695968,-9.716267584613696,2.7804804804804806
3.972842816715234,3.8449299935212102,1.2667413345017842,5.757754574366617,62.0,1.0,0.002279654998475853,-9.716299962799825,2.7804804804804806
3.972905866996168,3.8449843715325542,1.2666869564904406,5.757460829337658,63.0,1.0,0.0023625608811571803,-9.716331664773206,2.7804804804804806
3.972967699072031,3.845037675513652,1.2666336525093431,5.757173445990217,64.0,1.0,0.002443874677602276,-9.71636273084388,2.7804804804804806
3.9730283818702303,3.845089966677598,1.266581361345397,5.75689204897961,65.0,1.0,0.0025236844135838998,-9.716393197435194,2.7804804804804806
3.973087977666287,3.845141300361588,1.2665300276614069,5.756616298367797,66.0,1.0,0.002602069933981793,-9.716423097486947,2.7804804804804806
3.973146542774721,3.845191726635688,1.2664796013873063,5.756345885986915,67.0,1.0,0.0026791036843889435,-9.716452460815686,2.7804804804804806
3.973204128166815,3.8452412908471416,1.2664300371758532,5.756080532189089,68.0,1.0,0.002754851427386763,-9.716481314436832,2.7804804804804806
3.973260780023168,3.8452900341071863,1.266381293915808,5.755819982939913,69.0,1.0,0.0028293728957058018,-9.716509682852761,2.7804804804804806
3.97331654022814,3.8453379937267353,1.2663333342962595,5.755564007217942,70.0,1.0,0.0029027223858446474,-9.716537588310677,2.7804804804804806
3.9733714468124415,3.845385203606293,1.266286124416702,5.755312394686811,71.0,1.0,0.0029749492960866103,-9.716565051033337,2.7804804804804806
3.9734255343494063,3.84543169458518,1.2662396334378148,5.755064953610386,72.0,1.0,0.0030460986132483103,-9.716592089425758,2.7804804804804806
3.973478834310024,3.845477494754346,1.2661938332686482,5.754821508984714,73.0,1.0,0.0031162113524613446,-9.716618720260346,2.7804804804804806
3.9735313753809702,3.84552262973668,1.2661486982863153,5.754581900863466,74.0,1.0,0.0031853249539827854,-9.716644958842826,2.7804804804804806
3.973583183749664,3.845567122938279,1.2661042050847158,5.754345982856167,75.0,1.0,0.0032534736410132587,-9.716670819160987,2.7804804804804806
3.973634283359848,3.845610995773738,1.266060332249257,5.754113620780824,76.0,1.0,0.0033206887421542066,-9.716696314018057,2.7804804804804806
3.9736846961407455,3.845654267868232,1.266017060154763,5.753884691454579,77.0,1.0,0.0033869989818337562,-9.71672145515236,2.7804804804804806
3.97373444221261,3.845696957238762,1.2659743707842337,5.753659081607833,78.0,1.0,0.0034524307417763025,-9.716746253344652,2.7804804804804806
3.973783540071077,3.845739080456868,1.265932247566127,5.753436686908842,79.0,1.0,0.003517008296358702,-9.716770718514514,2.7804804804804806
3.9738320067526742,3.845780652794588,1.2658906752284071,5.753217411087257,80.0,1.0,0.0035807540244310876,-9.716794859806795,2.7804804804804806
3.97387985798326,3.8458216883555543,1.26584963966744,5.753001165146289,81.0,1.0,0.0036436885998634566,-9.716818685669322,2.7804804804804806
3.973927108311294,3.845862200192672,1.2658091278303232,5.752787866654283,82.0,1.0,0.0037058311629769814,-9.716842203922644,2.7804804804804806
3.973973771227481,3.8459022004137897,1.2657691276092056,5.752577439107532,83.0,1.0,0.0037671994747458556,-9.71686542182268,2.7804804804804806
3.9740198592721256,3.845941700276658,1.265729627746337,5.752369811356966,84.0,1.0,0.003827810055470922,-9.716888346117056,2.7804804804804806
3.974065384131592,3.845980710274123,1.2656906177488718,5.752164917092189,85.0,1.0,0.0038876783094844913,-9.716910983095618,2.7804804804804806
3.974110356724818,3.8460192402107793,1.2656520878122155,5.751962694376986,86.0,1.0,0.003946818637282724,-9.716933338635965,2.7804804804804806
3.9741547872810745,3.846057299271731,1.2656140287512638,5.751763085231079,87.0,1.0,0.004005244536341855,-9.71695541824424,2.7804804804804806
3.9741986854096982,3.84609489608445,1.2655764319385447,5.751566035253431,88.0,1.0,0.004062968691735198,-9.716977227091917,2.7804804804804806
3.974242060162778,3.8461320387742735,1.2655392892487214,5.7513714932829005,89.0,1.0,0.004120003057593895,-9.71699877004875,2.7804804804804806
3.97428492009133,3.8461687350143023,1.2655025930086925,5.751179411092487,90.0,1.0,0.0041763589302612255,-9.717020051712467,2.7804804804804806
3.974327273295843,3.846204992070259,1.2654663359527358,5.750989743113783,91.0,1.0,0.004232047014135884,-9.717041076435446,2.7804804804804806
3.974369127471517,3.8462408168407016,1.2654305111822932,5.750802446188637,92.0,1.0,0.0042870774806724335,-9.717061848348669,2.7804804804804806
3.974410489948928,3.846276215893228,1.2653951121297666,5.750617479345269,93.0,1.0,0.004341460021475602,-9.717082371383292,2.7804804804804806
3.974451367730497,3.846311195496917,1.2653601325260784,5.750434803596445,94.0,1.0,0.004395203895920646,-9.71710264928997,2.7804804804804806
3.974491767523185,3.846345761651517,1.2653255663714784,5.750254381757493,95.0,1.0,0.004448317973921095,-9.717122685656294,2.7804804804804806
3.974531695767793,3.846379920113586,1.2652914079094089,5.750076178282219,96.0,1.0,0.004500810774253765,-9.717142483922386,2.7804804804804806
3.974571158665291,3.846413676420033,1.265257651602962,5.749900159114929,97.0,1.0,0.0045526904990392855,-9.717162047394977,2.7804804804804806
3.97461016220028,3.8464470359091503,1.265224292113844,5.749726291556993,98.0,1.0,0.004603965064499837,-9.717181379259998,2.7804804804804806
3.9746487121621623,3.8464800037395457,1.2651913242834496,5.749554544146509,99.0,1.0,0.00465464212869272,-9.717200482593896,2.7804804804804806
3.974686814163936,3.84651258490708,1.265158743115915,5.749384886549783,100.0,1.0,0.004704729116204891,-9.717219360373818,2.7804804804804806
3.9747244736591334,3.846544784260061,1.2651265437629338,5.749217289463473,101.0,1.0,0.0047542332403694345,-9.717238015486707,2.7804804804804806
3.974761695956872,3.8465766065128584,1.2650947215101365,5.749051724526344,102.0,1.0,0.004803161523069539,-9.71725645073751,2.7804804804804806
3.974798486235363,3.846608056258063,1.265063271764932,5.7488881642397,103.0,1.0,0.004851520812476494,-9.717274668856472,2.7804804804804806
3.9748348495539414,3.846639137977437,1.2650321900455577,5.748726581895656,104.0,1.0,0.004899317798916386,-9.717292672505767,2.7804804804804806
3.9748707908637937,3.8466698560516015,1.2650014719713931,5.748566951512466,105.0,1.0,0.004946559028964172,-9.71731046428532,2.7804804804804806
3.974906315017543,3.84670021476877,1.2649711132542247,5.748409247776242,106.0,1.0,0.004993250918085416,-9.717328046738098,2.7804804804804806
3.9749414267777623,3.84673021833256,1.2649411096904348,5.748253445988415,107.0,1.0,0.005039399761888064,-9.71734542235486,2.7804804804804806
3.9749761308245546,3.846759870868885,1.2649114571541098,5.7480995220184266,108.0,1.0,0.005085011746099879,-9.71736259357832,2.7804804804804806
3.975010431762275,3.846789176432166,1.2648821515908288,5.747947452261073,109.0,1.0,0.005130092955470494,-9.717379562806942,2.7804804804804806
3.975044334125519,3.846818139010839,1.2648531890121557,5.747797213598123,110.0,1.0,0.005174649381682105,-9.717396332398295,2.7804804804804806
3.9750778423844064,3.8468467625322464,1.2648245654907484,5.747648783363734,111.0,1.0,0.005218686930342573,-9.717412904672042,2.7804804804804806
3.975110960949259,3.8468750508669967,1.2647962771559982,5.74750213931334,112.0,1.0,0.0052622114271887776,-9.717429281912617,2.7804804804804806
3.97514369417474,3.8469030078328377,1.2647683201901572,5.747357259595647,113.0,1.0,0.005305228623580791,-9.717445466371617,2.7804804804804806
3.975176046363483,3.846930637198053,1.264740690824942,5.747214122727439,114.0,1.0,0.005347744201313379,-9.71746146026988,2.7804804804804806
3.975208021769315,3.846957942684522,1.2647133853384729,5.747072707570928,115.0,1.0,0.005389763776910059,-9.717477265799394,2.7804804804804806
3.975239624600082,3.846984927970381,1.2646864000526143,5.746932993313392,116.0,1.0,0.005431292905369936,-9.717492885124951,2.7804804804804806
3.975270859020064,3.847011596692374,1.264659731330621,5.746794959448875,117.0,1.0,0.005472337083410431,-9.717508320385603,2.7804804804804806
3.975301729152155,3.847037952447968,1.264633375575027,5.746658585761758,118.0,1.0,0.005512901752385729,-9.717523573696024,2.7804804804804806
3.975332239079746,3.8470639987971142,1.2646073292258802,5.746523852311996,119.0,1.0,0.005552992300762576,-9.71753864714757,2.7804804804804806
3.9753623928483144,3.8470897392639056,1.2645815887590892,5.74639073942188,120.0,1.0,0.0055926140663073685,-9.717553542809378,2.7804804804804806
3.9753921944668527,3.847115177337942,1.264556150685053,5.74625922766416,121.0,1.0,0.0056317723379739485,-9.717568262729218,2.7804804804804806
3.975421647909071,3.847140316475547,1.2645310115474473,5.746129297851384,122.0,1.0,0.005670472357525745,-9.71758280893426,2.7804804804804806
3.975450757114413,3.847165160100861,1.264506167922134,5.746000931026357,123.0,1.0,0.005708719320941656,-9.717597183431831,2.7804804804804806
3.975479525988955,3.847189711606695,1.2644816164162993,5.745874108453584,124.0,1.0,0.005746518379588102,-9.717611388209916,2.7804804804804806
3.975507958406137,3.8472139743553786,1.2644573536676162,5.745748811611602,125.0,1.0,0.005783874641255686,-9.717625425237763,2.7804804804804806
3.975536058207396,3.8472379516794017,1.264433376343593,5.745625022186129,126.0,1.0,0.005820793171001467,-9.71763929646629,2.7804804804804806
3.975563829202679,3.8472616468820178,1.264409681140977,5.745502722063916,127.0,1.0,0.005857278991871503,-9.717653003828504,2.7804804804804806
3.975591275170858,3.847285063237722,1.2643862647852728,5.745381893327256,128.0,1.0,0.005876411808455324,-9.717666549239825,2.7804804804804806
3.975618399860114,3.84730820399269,1.2643631240303057,5.745262518249056,129.0,1.0,0.005840758178630161,-9.717679934598397,2.7804804804804806
3.975645206988166,3.8473310723651153,1.2643402556578796,5.745144579288447,130.0,1.0,0.005805522930131178,-9.717693161785338,2.7804804804804806
3.9756717002425344,3.847353671545493,1.2643176564775018,5.74502805908684,131.0,1.0,0.005770701186744572,-9.717706232664922,2.7804804804804806
3.975697883280685,3.847376004696887,1.2642953233261078,5.744912940464401,132.0,1.0,0.0057362881129291,-9.717719149084807,2.7804804804804806
3.9757237597301383,3.847398074955107,1.2642732530678875,5.7447992064168885,133.0,1.0,0.005702278913617672,-9.717731912876163,2.7804804804804806
3.9757493331885705,3.847419885428881,1.264251442594114,5.744686840112828,134.0,1.0,0.0056686688340298825,-9.717744525853817,2.7804804804804806
3.975774607223872,3.847441439199992,1.264229888823003,5.744575824890964,135.0,1.0,0.005635453159536554,-9.717756989816358,2.7804804804804806
3.975799585374148,3.84746273932335,1.2642085886996457,5.744466144257982,136.0,1.0,0.005602627215613972,-9.717769306546215,2.7804804804804806
3.97582427114776,3.84748378882712,1.2641875391958752,5.744357781886446,137.0,1.0,0.005570186367728324,-9.717781477809774,2.7804804804804806
3.975848668023259,3.847504590712727,1.2641667373102674,5.744250721612951,138.0,1.0,0.005538126021383241,-9.717793505357395,2.7804804804804806
3.9758727794494217,3.847525147954949,1.264146180068046,5.744144947436432,139.0,1.0,0.005506441622031212,-9.717805390923504,2.7804804804804806
3.975896608845172,3.847545463501918,1.264125864521077,5.744040443516655,140.0,1.0,0.00547512865513288,-9.71781713622662,2.7804804804804806
3.9759201595995535,3.8475655402751463,1.264105787747848,5.743937194172814,141.0,1.0,0.005444182646161455,-9.717828742969381,2.7804804804804806
3.9759434350716663,3.8475853811695497,1.264085946853445,5.743835183882265,142.0,1.0,0.005413599160633869,-9.717840212838606,2.7804804804804806
3.975966438590635,3.84760498905346,1.2640663389695348,5.7437343972793595,143.0,1.0,0.0053833738041282626,-9.717851547505305,2.7804804804804806
3.9759891734555417,3.847624366768603,1.264046961254392,5.743634819154356,144.0,1.0,0.005353502222348721,-9.717862748624686,2.7804804804804806
3.9760116429353864,3.847643517130141,1.2640278108928538,5.743536434452416,145.0,1.0,0.005323980101127614,-9.717873817836221,2.7804804804804806
3.976033850269026,3.847662442926648,1.264008885096347,5.743439228272658,146.0,1.0,0.005294803166487798,-9.717884756763624,2.7804804804804806
3.976055798665138,3.84768114692012,1.2639901811028746,5.743343185867267,147.0,1.0,0.0052659671846631935,-9.717895567014896,2.7804804804804806
3.976077491302192,3.8476996318459897,1.2639716961770056,5.74324829264065,148.0,1.0,0.005237467962112664,-9.717906250182326,2.7804804804804806
3.976098931328389,3.847717900413116,1.263953427609879,5.74315453414862,149.0,1.0,0.005209301345569671,-9.717916807842524,2.7804804804804806
3.976120121861653,3.84773595530382,1.2639353727191749,5.74306189609762,150.0,1.0,0.005181463222027749,-9.717927241556453,2.7804804804804806
3.9761410659896086,3.84775379917388,1.263917528849115,5.742970364343958,151.0,1.0,0.005153949518760791,-9.717937552869422,2.7804804804804806
3.976161766769577,3.8477714346525578,1.2638998933704375,5.742879924893067,152.0,1.0,0.005126756203306633,-9.717947743311132,2.7804804804804806
3.976182227228536,3.8477888643426503,1.2638824636803443,5.7427905638987795,153.0,1.0,0.0050998792834660266,-9.717957814395723,2.7804804804804806
3.9762024503631785,3.847806090820459,1.263865237202536,5.742702267662596,154.0,1.0,0.005073314807277638,-9.717967767621738,2.7804804804804806
3.9762224391398906,3.847823116635899,1.2638482113870957,5.742615022632969,155.0,1.0,0.005047058862962673,-9.717977604472232,2.7804804804804806
3.97624219649477,3.847839944312504,1.2638313837104906,5.742528815404588,156.0,1.0,0.005021107578908923,-9.717987326414766,2.7804804804804806
3.976261725333682,3.847856576347475,1.26381475167552,5.742443632717655,157.0,1.0,0.004995457123595604,-9.717996934901452,2.7804804804804806
3.976281028532284,3.847873015211757,1.2637983128112378,5.74235946145716,158.0,1.0,0.004970103705525113,-9.718006431369002,2.7804804804804806
3.976300108936076,3.8478892633500834,1.2637820646729114,5.742276288652149,159.0,1.0,0.004945043573156074,-9.718015817238765,2.7804804804804806
3.976318969360449,3.847905323181047,1.2637660048419477,5.742194101474975,160.0,1.0,0.004920273014819966,-9.71802509391678,2.7804804804804806
3.9763376125907826,3.8479211970971896,1.2637501309258052,5.742112887240562,161.0,1.0,0.004895788358589011,-9.718034262793823,2.7804804804804806
3.976356041382484,3.847936887465069,1.2637344405579256,5.742032633405626,162.0,1.0,0.004871585972202618,-9.718043325245473,2.7804804804804806
3.976374258461099,3.847952396625365,1.26371893139763,5.741953327567907,163.0,1.0,0.004847662262914271,-9.718052282632167,2.7804804804804806
3.976392266522383,3.847967726892948,1.2637036011300466,5.741874957465379,164.0,1.0,0.0048240136773927645,-9.718061136299243,2.7804804804804806
3.9764100682324344,3.8479828805570087,1.2636884474659862,5.7417975109754495,165.0,1.0,0.004800636701537565,-9.718069887577034,2.7804804804804806
3.9764276662277585,3.847997859881143,1.263673468141851,5.741720976114134,166.0,1.0,0.004777527860372931,-9.718078537780917,2.7804804804804806
3.976445063115433,3.8480126671034824,1.2636586609195124,5.741645341035236,167.0,1.0,0.004754683717839616,-9.71808708821138,2.7804804804804806
3.976462261473202,3.8480273044367994,1.2636440235861954,5.74157059402949,168.0,1.0,0.0047321008766533675,-9.71809554015412,2.7804804804804806
3.976479263849585,3.848041774068637,1.2636295539543578,5.741496723523707,169.0,1.0,0.004709775978138385,-9.718103894880098,2.7804804804804806
3.976496072764091,3.848056078161445,1.2636152498615498,5.741423718079894,170.0,1.0,0.00468770570197702,-9.718112153645624,2.7804804804804806
3.976512690707283,3.8480702188527047,1.26360110917029,5.741351566394371,171.0,1.0,0.004665886766077036,-9.718120317692447,2.7804804804804806
3.976529120140978,3.848084198255073,1.263587129767922,5.741280257296851,172.0,1.0,0.0046443159263294285,-9.718128388247834,2.7804804804804806
3.976545363498389,3.848098018456527,1.2635733095664676,5.741209779749541,173.0,1.0,0.004622989976402982,-9.718136366524655,2.7804804804804806
3.9765614231842914,3.8481116815205088,1.263559646502486,5.7411401228461925,174.0,1.0,0.0046019057475273975,-9.718144253721475,2.7804804804804806
3.976577301575192,3.848125189486096,1.2635461385368991,5.741071275811164,175.0,1.0,0.004581060108250131,-9.71815205102266,2.7804804804804806
3.9765930010195145,3.848138544368138,1.2635327836548562,5.74100322799846,176.0,1.0,0.004560449964210506,-9.718159759598448,2.7804804804804806
3.976608523837756,3.848151748157427,1.2635195798655676,5.74093596889076,177.0,1.0,0.004540072257906524,-9.718167380605067,2.7804804804804806
3.976623872322694,3.8481648028208664,1.2635065252021285,5.7408694880984354,178.0,1.0,0.0045199239684301585,-9.718174915184822,2.7804804804804806
3.976639048739562,3.8481777103016257,1.2634936177213696,5.7408037753585575,179.0,1.0,0.004500002111232107,-9.718182364466188,2.7804804804804806
3.976654055326261,3.848190472519345,1.2634808555036496,5.740738820533891,180.0,1.0,0.0044803037378291395,-9.71818972956395,2.7804804804804806
3.9766688942935247,3.848203091370271,1.2634682366527237,5.740674613611875,181.0,1.0,0.004460825935588654,-9.718197011579257,2.7804804804804806
3.976683567825184,3.848215568727472,1.263455759295523,5.740611144703607,182.0,1.0,0.0044415658273897025,-9.718204211599767,2.7804804804804806
3.976698078078281,3.848227906440977,1.2634434215820178,5.740548404042801,183.0,1.0,0.00442252057144467,-9.718211330699726,2.7804804804804806
3.9767124271833847,3.8482401063379967,1.263431221684998,5.740486381984753,184.0,1.0,0.004403687360916125,-9.718218369940088,2.7804804804804806
3.976726617244699,3.848252170223109,1.263419157799886,5.740425069005288,185.0,1.0,0.0043850634237140125,-9.718225330368652,2.7804804804804806
3.976740650340357,3.848264099878433,1.263407228144562,5.7403644556997016,186.0,1.0,0.004366646022159269,-9.718232213020137,2.7804804804804806
3.976754528522587,3.848275897063793,1.2633954309592017,5.7403045327817,187.0,1.0,0.0043484324527506045,-9.718239018916284,2.7804804804804806
3.976768253817971,3.848287563516978,1.2633837645060169,5.740245291082332,188.0,1.0,0.004330420045800301,-9.71824574906602,2.7804804804804806
3.9767818282276384,3.848299100953886,1.2633722270691088,5.740186721548912,189.0,1.0,0.004312606165191202,-9.718252404465538,2.7804804804804806
3.9767952537275097,3.8483105110687177,1.2633608169542772,5.740128815243941,190.0,1.0,0.0042949882080682115,-9.7182589860984,2.7804804804804806
3.976808532268505,3.8483217955342113,1.2633495324887836,5.740071563344028,191.0,1.0,0.004277563604525429,-9.718265494935691,2.7804804804804806
3.9768216657767943,3.848332956001805,1.26333837202119,5.740014957138797,192.0,1.0,0.004260329817310764,-9.718271931936107,2.7804804804804806
3.976834656153999,3.848343994101853,1.2633273339211415,5.739958988029802,193.0,1.0,0.0042432843415326025,-9.718278298046082,2.7804804804804806
3.976847505277467,3.8483549114438222,1.2633164165791726,5.739903647529434,194.0,1.0,0.004226424704322831,-9.718284594199893,2.7804804804804806
3.976860215000439,3.848365709616506,1.2633056184064897,5.739848927259825,195.0,1.0,0.004209748464571841,-9.718290821319817,2.7804804804804806
3.9768727871523457,3.8483763901881898,1.2632949378348055,5.739794818951758,196.0,1.0,0.004193253212593629,-9.718296980316186,2.7804804804804806
3.9768852235390018,3.848386954706898,1.2632843733160968,5.739741314443561,197.0,1.0,0.004176936569819869,-9.71830307208756,2.7804804804804806
3.976897525942864,3.848397404700578,1.2632739233224175,5.739688405680022,198.0,1.0,0.0041607961884830395,-9.718309097520828,2.7804804804804806
3.976909696123234,3.8484077416772937,1.2632635863457011,5.739636084711281,199.0,1.0,0.004144829751335983,-9.718315057491319,2.7804804804804806
