complexity,accuracy
6.2087584,4.907371
6.1287584,4.862237
6.121209,4.8620186
6.153661,4.8956294
6.1812096,4.886669
6.316307,4.961091
6.2887583,4.9574375
6.1287584,4.8909826
6.188759,4.887374
6.1736603,4.887279
6.1687584,4.9095807
6.1412096,4.892241
6.223856,4.90555
6.221209,4.9207006
6.1861115,4.9434624
6.1687584,4.850453
6.2136602,4.9285336
6.343856,4.9874325
6.2763076,4.9296045
6.2163067,4.898179
6.2087584,4.915523
6.2563066,4.9283867
6.1336603,4.9209933
6.2438555,4.9526453
6.0887585,4.872161
6.248759,4.9457874
6.276307,4.9296036
6.256308,4.93921
6.1612096,4.8806067
6.1763067,4.899338
6.1687584,4.926547
6.148758,4.8458347
6.241209,4.967844
6.126112,4.8863034
6.228758,4.941217
6.1763077,4.9004784
6.1412096,4.854878
6.3012104,4.958402
6.236307,4.939125
6.2838564,4.899083
6.196306,4.9076276
6.248759,4.911461
6.2563076,4.950534
6.081209,4.815042
6.2487583,4.917437
6.196307,4.9088144
6.196307,4.865033
6.161209,4.8947134
6.108758,4.892092
6.148758,4.919173
6.15366,4.9085975
6.033661,4.8116655
6.236307,4.933384
6.196306,4.911966
6.2438564,4.911376
6.2487583,4.945868
6.263856,4.9455514
6.2163067,4.942966
6.343856,4.9593077
6.2736607,4.9589305
6.216308,4.891026
6.2563076,4.9392095
6.0936613,4.8695226
6.2163076,4.8696513
6.1812105,4.875331
6.228759,4.925789
6.2612095,4.90277
6.201211,4.9248266
6.161209,4.850981
6.20121,4.9420385
6.2087584,4.9353914
6.1812096,4.9288893
6.2563076,4.882509
6.2963076,4.9792786
6.2163067,4.931966
6.196307,4.8856025
6.343857,4.974514
6.148758,4.85742
6.2563066,4.92378
6.188759,4.9154406
6.1012096,4.886984
6.153661,4.8944216
6.1461115,4.907998
6.1687584,4.895405
6.3238564,4.963026
6.276307,4.9721403
6.188759,4.9295683
6.301209,4.9735723
6.2838554,4.909075
6.228759,4.946881
6.1812096,4.9090633
6.2087584,4.878693
6.236307,4.946304
6.2487583,4.9474406
6.161209,4.8724127
6.2087584,4.9649973
6.0612097,4.7940607
6.236307,4.919209
6.24121,4.9693794
6.156307,4.894722
6.1687584,4.8516726
6.196307,4.9075575
6.24121,4.9110975
6.156307,4.869097
6.2763076,4.8446236
6.1763077,4.874817
6.228759,4.911681
6.2087574,4.880174
6.188758,4.8492184
6.156307,4.9384336
6.148758,4.902487
6.156307,4.8713026
6.2038565,4.9281435
6.2038555,4.912646
6.1287575,4.895454
6.2363076,4.9331236
6.113661,4.8724213
6.1687584,4.881241
6.236308,4.93213
6.161209,4.8890524
6.2487583,4.9470434
6.2487583,4.920243
6.2438564,4.8732586
6.2563076,4.9521284
6.1838565,4.899562
6.2487583,4.9485226
6.268759,4.9232635
6.2687583,4.950404
6.0536604,4.8652973
6.1536617,4.843538
6.188758,4.8870664
6.263857,4.9584723
6.126112,4.8394966
6.1412096,4.844169
6.161209,4.9384933
6.228758,4.9412656
6.201209,4.9618764
6.241209,4.9407005
6.2087574,4.9199615
6.228759,4.9210176
6.303856,4.9442434
6.2163067,4.9133844
6.276307,4.9592786
6.2563066,4.918106
6.223856,4.9043636
6.243857,4.8789196
6.2563076,4.980548
6.2563076,4.9250345
6.2087584,4.9281
6.166111,4.9376373
6.196306,4.835655
6.2687597,4.9855056
6.2563076,4.9294415
6.196307,4.9204783
6.316307,4.9837785
6.161209,4.8782406
6.263855,4.945549
6.1563077,4.8688145
6.188759,4.9153924
6.2963076,4.9701605
6.1763067,4.8563576
6.1412086,4.852483
6.061209,4.8291726
6.3363075,4.997778
6.263856,4.945564
6.206112,4.9124255
6.188758,4.901218
6.241209,4.94103
6.356308,4.9444714
6.2963066,4.9508605
6.1487584,4.878731
6.276308,4.8716974
6.196307,4.9075584
6.0612097,4.8251824
6.108759,4.892421
6.14121,4.859661
6.2438564,4.9101896
6.2487593,4.9482756
6.2612104,4.9224644
6.148758,4.903742
6.2163076,4.9461403
6.113661,4.8982034
6.153661,4.8577123
6.1287584,4.9319286
6.20121,4.879671
6.236307,4.9475718
6.2487583,4.9612164
6.1812096,4.8992834
6.303856,4.9301395
6.196307,4.950151
6.268758,4.9233217
6.236307,4.947561
6.1661124,4.8894405
6.188759,4.92986
6.268759,4.985505
6.16121,4.920503
6.1412096,4.8860445
6.223856,4.904521
6.263856,4.944295
6.2763076,5.000477
6.2087584,4.8916245
6.1812105,4.9474297
6.1412096,4.898986
6.10121,4.8870068
6.2212086,4.9380765
6.276307,4.95921
6.136307,4.8901644
6.188759,4.899964
6.2612095,4.9336066
6.0487585,4.846267
6.2163076,4.9263725
6.108758,4.906267
6.228758,4.939962
6.303856,4.9561696
6.2087584,4.9070425
6.086112,4.857649
6.2563066,4.909604
6.148758,4.8624377
6.316308,4.9979525
6.0936604,4.9146547
6.303856,5.0009804
6.108759,4.834216
6.0887585,4.8496523
6.188759,4.900031
6.188758,4.9144316
6.0963078,4.8133154
6.068758,4.8436003
6.201209,4.9432945
6.243857,4.938469
6.068758,4.8460674
6.236307,4.910862
6.223856,4.9253874
6.2612104,4.939992
6.2163067,4.9417357
6.161209,4.876156
6.316307,4.9710484
6.208759,4.877662
6.0936594,4.8239164
6.2612095,4.9468555
6.148758,4.889569
6.148758,4.905327
6.2163067,4.9287915
6.2087584,4.891612
6.1536617,4.8968854
6.183857,4.8655024
6.1163073,4.8713846
6.263856,4.9456186
6.223857,4.9363747
6.148759,4.8766484
6.348759,4.9804554
6.228759,4.9128666
6.296307,4.9071484
6.2438564,4.915782
6.093661,4.836899
6.1687584,4.894137
6.0887585,4.930025
6.1412086,4.897403
6.236307,4.9617367
6.268758,4.981218
6.188759,4.9437428
6.263856,4.9174256
6.0936613,4.8723874
6.2838554,4.9655495
6.303857,4.92885
6.2212095,4.910595
6.196307,4.9359775
6.196307,4.8781786
6.116308,4.8984346
6.1812096,4.920765
6.148758,4.959255
6.236307,4.9488134
6.1812096,4.8991632
6.1763067,4.8736773
6.193661,4.907396
6.263856,4.9370365
6.1012106,4.7887397
6.2363076,4.9321275
6.153661,4.9098654
6.2963076,4.984752
6.276307,4.9450355
6.263857,4.94555
6.1612096,4.875103
6.1563077,4.911338
6.2487583,4.933196
6.2163076,4.955976
6.2163076,4.8566484
6.2212095,4.9619703
6.168759,4.8905754
6.2612085,4.9310946
6.1812086,4.9374003
6.276308,4.929605
6.22876,4.9399633
6.263857,4.9326086
6.1661124,4.937706
6.148759,4.7666254
6.2087584,4.9539742
6.113661,4.891099
6.2487583,4.9599624
6.2487583,4.9612865
6.188758,4.921383
6.206112,4.935113
6.2487583,4.9656935
6.156307,4.825046
6.3163075,4.962571
6.161209,4.886635
6.1536613,4.9126444
6.2038555,4.8912115
6.2136602,4.927279
6.196307,4.9063044
6.0612087,4.832857
6.276307,4.915428
6.2163067,4.9263034
6.2238555,4.935134
6.188759,4.9283137
6.276307,4.9367447
6.2163076,4.9299874
6.153661,4.909852
6.3163075,4.9554415
6.148759,4.906231
6.1612096,4.9315767
6.3038554,4.927596
6.188758,4.8988233
6.206112,4.9492884
6.2963085,4.9696436
6.1687584,4.880009
6.24121,4.91235
6.256307,4.9719954
6.1936607,4.923108
6.2163076,4.9461412
6.14121,4.9106145
6.268758,4.9233317
6.263856,4.931444
6.241209,4.972082
6.2087584,4.950823
6.2963076,4.9258614
6.236308,4.946304
6.1412096,4.8860197
6.1736603,4.887328
6.2563076,4.944871
6.141209,4.8678436
6.2838564,4.985456
6.1812096,4.8677583
6.2487583,4.9190903
6.1336613,4.889806
6.228758,4.897437
6.2887583,4.9631004
6.1363072,4.8900824
6.1287584,4.8825545
6.1687584,4.882437
6.1812096,4.8948765
6.288758,4.958705
6.196307,4.889394
6.2212086,4.8770003
6.141209,4.9146776
6.3238564,4.9261646
6.2563076,4.895441
6.296308,4.9499664
6.07366,4.8890414
6.2087584,4.9552283
6.208759,4.907042
6.188759,4.902519
6.256307,4.946103
6.2163067,4.8980217
6.2563076,4.9239273
6.1612096,4.9076805
6.2487583,4.9328675
6.188759,4.8586564
6.263856,4.9739
6.2963085,4.9366846
6.2438564,4.870085
6.2087584,4.879021
6.236307,4.9608407
6.3238564,5.0185385
6.276308,4.929604
6.1736603,4.921172
6.303857,4.955947
6.2412095,4.9440536
6.183856,4.897621
6.12121,4.8787017
6.268759,4.965787
6.2163076,4.941735
6.148758,4.8656235
6.188758,4.944998
6.1687584,4.922487
6.1412096,4.9128327
6.2163076,4.955909
6.2163076,4.927607
6.093662,4.870935
6.228758,4.9285
6.2212095,4.919446
6.183855,4.9081635
6.3287582,4.997661
6.2438564,4.8732576
6.086112,4.871813
6.1412096,4.8598137
6.2212095,4.906855
6.183855,4.922318
6.228759,4.9542055
6.1936617,4.9085345
6.1212106,4.850271
6.128758,4.8982463
6.276307,4.9661245
6.276308,4.915429
6.228759,4.939962
6.236308,4.90378
6.163856,4.860958
6.136307,4.85927
6.2612095,4.9169216
6.256308,4.937954
6.223856,4.9043765
6.188759,4.892705
6.1412096,4.9018555
6.256307,4.9274735
6.136307,4.875943
6.236308,4.9321294
6.3287582,4.9690866
6.208759,4.9070544
6.148758,4.86465
6.2087584,4.9624867
6.268759,4.967042
6.2087584,4.9102993
6.1487594,4.8561263
6.108759,4.8945813
6.0710144,4.876475
6.2838564,4.951376
6.1887584,4.9000115
6.248759,4.8890867
6.2487593,4.9174376
6.2238564,4.875946
6.1163073,4.840476
6.263856,4.9358506
6.196308,4.938825
6.081209,4.851227
6.2212095,4.9348407
6.2087584,4.935393
6.1012096,4.857401
6.24121,4.9548764
6.12121,4.90582
6.2163067,4.91464
6.276308,4.9012547
6.188759,4.928381
6.263856,4.9455833
6.3638573,5.003025
6.236308,4.906267
6.196307,4.8836155
6.188758,4.9178815
6.12121,4.8539515
6.1812105,4.936158
6.236308,4.920417
6.3363075,4.9470797
6.2438564,4.946643
6.248759,4.9186945
6.276307,4.9013224
6.256308,4.9405117
6.1412096,4.882019
6.236307,4.944777
6.2563076,4.897318
6.2763076,4.9592104
6.2087584,4.949567
6.2563076,4.945199
6.168759,4.923812
6.2612095,4.9453397
6.196308,4.935875
6.173661,4.931061
6.256307,4.953433
6.20121,4.9435544
6.1412096,4.8690977
6.2087584,4.963743
6.1887584,4.8575053
6.2487583,4.9611816
6.296308,4.9508605
6.196307,4.893409
6.1287594,4.8695674
6.1736608,4.904925
6.168759,4.9083805
6.1363077,4.9268084
6.11366,4.9040194
6.2363076,4.877939
6.1687584,4.882472
6.148757,4.8587546
6.2363076,4.9234962
6.1612096,4.9230614
6.223854,4.932713
6.1861105,4.892652
6.2438564,4.92452
6.2487593,4.910286
6.276308,4.8754272
6.2763057,4.9366865
6.2487574,4.966879
6.276302,4.963664
6.216308,4.900467
6.248759,4.945789
6.1887584,4.914276
6.213661,4.9261403
6.243848,4.912631
6.196308,4.792904
6.2563066,4.9404635
6.148758,4.8797984
6.2838573,4.9230947
6.2438564,4.9016066
6.188759,4.8873835
6.323857,4.976171
6.2763076,4.9308586
6.1812096,4.950401
6.156308,4.9028044
6.2212105,4.905271
6.2637324,4.959709
6.108759,4.8341846
6.148758,4.8927665
6.2087584,4.8928666
6.16121,4.903227
6.3363085,4.9613237
6.2963076,4.963847
6.188758,4.8845806
6.196308,4.9359097
6.2838564,4.9785385
6.20121,4.934782
6.2487583,4.9176626
6.16121,4.889121
6.3087583,4.920738
6.2163067,4.940138
6.18121,4.923274
6.183855,4.908143
6.0487266,4.86077
6.188759,4.9000306
6.1562705,4.8676395
6.2287335,4.931719
6.201209,4.927864
6.268759,4.938693
6.2287583,4.9412165
6.2687583,4.981218
6.2163067,4.912198
6.308758,4.9632626
6.268759,4.9375057
6.18121,4.951577
6.2687087,4.9729056
6.188759,4.9449987
6.243856,4.924363
6.2687583,4.9528666
6.2412105,4.954877
6.2612095,4.9736223
6.2363076,4.9179544
6.248759,4.9527726
6.1886206,4.8565226
6.1736603,4.943979
6.2438564,4.945386
6.288759,4.957506
6.2436724,4.925617
6.168707,4.864831
6.1736608,4.9439793
6.1812105,4.938657
6.2887588,4.943262
6.2212095,4.946656
6.203857,4.9127254
6.2438526,4.919884
6.3238564,4.96177
6.1936607,4.921502
6.303856,4.93007
6.188754,4.917881
6.216306,4.948653
6.1261115,4.926068
6.1412096,4.859332
6.236307,4.9192557
6.1557975,4.9289594
6.1212006,4.909823
6.188758,4.9308214
6.2487574,4.9612164
6.303856,4.9855623
6.2163067,4.9036636
6.221208,4.947795
6.263854,4.9584694
6.2287564,4.9542046
6.136257,4.81923
6.176305,4.915908
6.203853,4.9393997
6.248755,4.9186935
6.303836,4.944482
6.2563057,4.9678884
6.2563057,4.982989
6.2363033,4.960478
6.2887535,4.9576626
6.2611985,4.9323516
6.236306,4.975909
6.323849,4.9784555
6.276301,4.94944
6.2162924,4.9137135
6.308751,4.9775047
6.168742,4.895721
6.2287583,4.9825554
6.3163004,4.984002
6.1810985,4.9244547
6.25624,4.9417076
6.216285,4.916582
6.2162824,4.9417324
6.2362823,4.9309206
6.316277,4.9400454
6.1887426,4.9377165
6.1887317,4.9283104
6.2687087,4.953196
6.2962904,4.9933825
6.276276,4.974638
6.2838573,5.008076
6.3037515,4.9417667
6.2211742,4.9336205
6.268679,4.93869
6.236234,4.9334297
6.208583,4.8972707
6.2287445,4.9566555
6.2085423,4.936618
6.2838564,5.0080748
6.239468,4.9501877
6.303782,4.9842916
6.200883,4.916111
6.38367,4.9804935
6.160965,4.931595
6.256127,4.9464493
6.2354636,4.9191093
6.141149,4.9387364
6.208712,4.9471717
6.256056,4.929432
6.2999225,4.9607296
6.27598,4.9462776
6.228417,4.911669
6.343727,5.0101156
6.308618,4.9928617
6.403708,5.0276585
6.276105,4.972188
6.33609,4.9908514
6.276026,4.957943
6.26854,4.981207
6.2955885,4.93688
6.248183,4.9315906
6.2485113,4.9766397
6.2433286,4.9526243
6.343364,4.9874134
6.275258,4.9438057
6.2632885,4.958446
6.207552,4.906992
6.215359,4.920261
6.276044,4.9865847
6.248745,4.9895678
6.2956786,4.9804077
6.280408,4.9511786
6.180796,4.9430456
6.327938,4.984563
6.2558494,4.967538
6.2336135,4.9772115
6.2594433,4.9451904
6.2866473,4.9585967
6.132284,4.9039145
6.4232397,5.034646
6.2672253,4.9657226
6.288724,5.0000286
6.3238993,5.019744
6.3136716,4.9411726
6.198311,4.913478
6.3047047,4.93725
6.3063726,4.978854
6.281088,4.993684
6.3756065,5.017867
6.2262573,4.955262
6.259795,4.97513
6.3203573,4.96747
6.2942553,4.993272
6.2321315,4.961448
6.3161793,5.012189
6.2351894,4.9404345
6.2959185,4.9696636
6.206724,4.9597406
6.271719,4.970665
6.3112264,5.010934
6.332731,4.967664
6.2769313,4.9922485
6.1857862,4.9432716
6.243818,4.997678
6.1933312,4.9516907
6.2561517,4.995968
6.242649,4.9809175
6.301403,5.004014
6.382476,5.0298576
6.2272854,4.969551
6.249023,4.989757
6.185198,4.9591575
6.2359667,4.9900665
6.400092,5.0409975
6.2357526,4.99004
6.199909,4.9827952
6.2681236,4.9953413
6.214546,4.9748416
6.297949,5.0074234
6.2879887,5.001154
6.2554684,4.9958386
6.2639375,4.9819727
6.235704,4.977346
6.2878504,4.9999776
6.2058644,4.9815164
6.2877593,5.0016346
6.2475986,4.990739
6.3264914,5.0114107
6.280641,4.9939737
6.2151866,4.985406
6.4220276,5.0474157
6.2415333,4.9868956
6.2466474,4.9936175
6.3304152,5.018281
6.1876183,4.9735785
6.2748938,5.0071373
6.293691,5.0073113
6.2332206,4.988566
6.326814,5.0210657
6.2250614,4.988703
6.317612,5.0175667
6.296415,5.012497
6.296578,5.003504
6.262495,5.001276
6.2764907,4.997787
6.3230085,5.0122547
6.2167,4.9819803
6.2677355,5.0005445
6.2862864,5.0053205
6.2098746,4.9831314
6.2585983,4.997537
6.2236524,4.99174
6.2827764,5.004245
6.3216634,5.0117636
6.276785,5.0072536
6.14013,4.9583697
6.177315,4.9695406
6.2359085,4.995545
6.3134694,5.0175877
6.215716,4.981045
6.2347374,4.981126
6.3011837,5.013997
6.2394075,4.996147
6.1463637,4.958605
6.2565145,4.9976835
6.2289186,4.991726
6.1893253,4.9756145
6.112664,4.948463
6.099024,4.944813
6.1179457,4.9551873
6.204031,4.979974
6.2257204,4.9910636
6.1875734,4.976264
6.1223364,4.944091
6.2894382,5.009404
6.13721,4.9660783
6.1656594,4.9744635
6.1571035,4.971672
6.1703153,4.976105
6.2113247,4.991498
6.1329136,4.9694376
6.198435,4.9889603
6.15304,4.9747353
6.110792,4.955517
6.1115685,4.9566555
6.126485,4.9657545
6.1469674,4.974061
6.138568,4.967306
6.102741,4.958459
6.159105,4.9765434
6.125918,4.9643164
6.177185,4.9851866
6.151615,4.971282
6.090771,4.9591103
6.092661,4.9606023
6.0265765,4.937517
6.1990643,4.9939356
6.1424656,4.972587
6.1248446,4.9719467
6.0291095,4.9425197
6.0480394,4.9335623
6.123934,4.97307
6.0213385,4.941024
6.0094976,4.9353046
6.022209,4.9400263
6.0299573,4.942235
5.9775457,4.928402
6.0414095,4.9502177
6.0760946,4.96189
5.990361,4.9360495
5.986436,4.9315524
5.986846,4.935892
5.972987,4.9311028
5.9991484,4.9399457
6.035951,4.9520836
5.9717855,4.933261
5.9551992,4.9266434
5.9000583,4.9078226
5.930108,4.9209175
5.8683825,4.895136
5.9197874,4.9159
5.911766,4.917037
5.903612,4.914192
5.867545,4.902303
5.8407383,4.893627
5.7746186,4.87066
5.8661695,4.904852
5.7944717,4.8804216
5.7857847,4.8781986
5.815524,4.8883677
5.7929087,4.8824453
5.8071136,4.8866262
5.748305,4.8677473
5.6986628,4.850777
5.703952,4.8479633
5.7462807,4.867339
5.7153096,4.858288
5.68119,4.8440905
5.6402354,4.8287663
5.613435,4.8130846
5.652954,4.8377304
5.6214147,4.823846
5.5867267,4.8105106
5.6550674,4.8403463
5.59302,4.8146563
5.6092334,4.823742
5.5974264,4.8176107
5.555666,4.801917
5.551254,4.8005314
5.527987,4.789751
5.535097,4.795162
5.496599,4.7788534
5.5214005,4.7905245
5.44868,4.7565603
5.4610586,4.7659597
5.449602,4.761239
5.470296,4.773657
5.4509554,4.764492
5.416168,4.7487097
5.431226,4.7582254
5.431555,4.758519
5.3705072,4.728977
5.3614054,4.7264338
5.342275,4.7185307
5.3412113,4.718174
5.2966638,4.696455
5.3117356,4.705511
5.2751145,4.688097
5.241318,4.6698837
5.2551794,4.67906
5.242009,4.674078
5.230007,4.6673603
5.22452,4.6670437
5.2136593,4.6614923
5.219766,4.6665573
5.1826735,4.6462393
5.149729,4.629244
5.1407547,4.6256886
5.1135406,4.610074
5.127469,4.621194
5.102542,4.6074896
5.066273,4.586505
5.0738716,4.5932884
5.0191507,4.5605755
5.059595,4.5873175
5.005116,4.5556335
5.0315547,4.572974
4.992673,4.551097
4.966174,4.536229
4.983719,4.5479345
4.952525,4.5306683
4.9238024,4.512594
4.903324,4.5000153
4.899892,4.500084
4.8559465,4.471678
4.884075,4.4923143
4.837864,4.4636784
4.831746,4.4607725
4.7663,4.416767
4.811663,4.449649
4.7698574,4.4217024
4.756275,4.415288
4.7383585,4.4014597
4.67939,4.36016
4.6765356,4.3606796
4.644805,4.3423805
4.619155,4.3246555
4.574156,4.29148
4.527005,4.256879
4.546116,4.272791
4.543008,4.2724648
4.4577723,4.2059813
4.416998,4.169697
4.396738,4.155443
4.391494,4.1564894
4.283084,4.0695896
4.2930365,4.0787487
4.261059,4.05361
4.229313,4.030308
4.1183033,3.9303741
4.0099382,3.8332586
3.9641619,3.7916412
3.9748821,3.8075485
3.8204393,3.6632967
3.652604,3.5112581
3.5984516,3.4696121
3.5842352,3.4563627
3.3193998,3.2047577
3.1988888,3.0931835
3.0029507,2.9072733
2.985734,2.8913794
2.6271868,2.548623
2.506278,2.4363499
2.1608706,2.0962038
1.7551193,1.7021027
1.713336,1.6659002
1.4154978,1.377655
1.3368406,1.303134
0.93626595,0.911376
0.83913136,0.81719685
0.72719765,0.70844555
0.52696514,0.5129061
0.5259857,0.5132637
0.40356827,0.39397717
0.34333515,0.33516502
0.25294304,0.24652576
0.21922016,0.21393394
0.15279007,0.14877033
0.14201355,0.13847923
0.10472393,0.1019125
0.08029175,0.078201294
0.07082558,0.06903744
0.053416252,0.052018166
0.047127724,0.045949936
0.03574848,0.034864426
0.030015945,0.029250145
0.022504807,0.02191639
0.018289566,0.017828941
0.014612198,0.014245033
0.011110306,0.010818481
0.009996414,0.009752274
0.007889748,0.007680893
0.0060691833,0.0059080124
0.004968643,0.004840851
0.0041942596,0.004087448
0.003479004,0.0033922195
0.0025606155,0.0024909973
0.0022392273,0.0021820068
0.0016899109,0.0016479492
0.0013580322,0.0013217926
0.001127243,0.0010976791
0.0009098053,0.00088596344
0.000705719,0.00068569183
0.0006570816,0.00064086914
0.000497818,0.00048542023
0.00038146973,0.00037193298
0.0003194809,0.0003118515
0.00025844574,0.00025177002
0.0002040863,0.00019836426
0.0001487732,0.00014591217
0.00013637543,0.00013160706
0.000102996826,9.918213e-05
8.201599e-05,8.106232e-05
6.771088e-05,6.2942505e-05
5.2452087e-05,5.054474e-05
4.2915344e-05,4.196167e-05
3.6239624e-05,3.4332275e-05
2.861023e-05,2.7656555e-05
2.3841858e-05,2.3841858e-05
2.002716e-05,1.8119812e-05
1.4305115e-05,1.4305115e-05
1.2397766e-05,1.2397766e-05
9.536743e-06,8.583069e-06
8.583069e-06,9.536743e-06
6.67572e-06,6.67572e-06
5.722046e-06,5.722046e-06
3.8146973e-06,4.7683716e-06
3.8146973e-06,4.7683716e-06
2.861023e-06,1.9073486e-06
3.8146973e-06,2.861023e-06
1.9073486e-06,1.9073486e-06
0.0,-9.536743e-07
0.0,9.536743e-07
9.536743e-07,0.0
9.536743e-07,0.0
9.536743e-07,9.536743e-07
0.0,9.536743e-07
9.536743e-07,0.0
1.9073486e-06,-9.536743e-07
1.9073486e-06,0.0
1.9073486e-06,1.9073486e-06
9.536743e-07,1.9073486e-06
0.0,0.0
9.536743e-07,-9.536743e-07
0.0,-1.9073486e-06
9.536743e-07,0.0
0.0,-9.536743e-07
0.0,0.0
1.9073486e-06,0.0
0.0,0.0
9.536743e-07,0.0
9.536743e-07,9.536743e-07
0.0,-9.536743e-07
0.0,0.0
0.0,0.0
9.536743e-07,0.0
0.0,-9.536743e-07
0.0,0.0
0.0,-9.536743e-07
9.536743e-07,0.0
1.9073486e-06,0.0
0.0,0.0
0.0,-9.536743e-07
1.9073486e-06,0.0
0.0,-2.861023e-06
0.0,-9.536743e-07
-1.9073486e-06,-9.536743e-07
0.0,0.0
-9.536743e-07,0.0
9.536743e-07,0.0
0.0,-9.536743e-07
-9.536743e-07,0.0
0.0,-9.536743e-07
1.9073486e-06,-9.536743e-07
1.9073486e-06,0.0
0.0,0.0
1.9073486e-06,-9.536743e-07
0.0,-9.536743e-07
0.0,0.0
9.536743e-07,-9.536743e-07
0.0,0.0
0.0,-9.536743e-07
0.0,-9.536743e-07
9.536743e-07,0.0
9.536743e-07,0.0
0.0,-9.536743e-07
-9.536743e-07,-9.536743e-07
9.536743e-07,-9.536743e-07
-9.536743e-07,-9.536743e-07
9.536743e-07,-9.536743e-07
-9.536743e-07,0.0
0.0,-1.9073486e-06
0.0,-1.9073486e-06
9.536743e-07,-9.536743e-07
0.0,-1.9073486e-06
1.9073486e-06,0.0
9.536743e-07,0.0
0.0,-9.536743e-07
-9.536743e-07,0.0
0.0,9.536743e-07
9.536743e-07,0.0
0.0,0.0
0.0,-9.536743e-07
-1.9073486e-06,0.0
-9.536743e-07,0.0
0.0,0.0
1.9073486e-06,0.0
1.9073486e-06,-1.9073486e-06
0.0,-1.9073486e-06
-9.536743e-07,0.0
-1.9073486e-06,-9.536743e-07
1.9073486e-06,-1.9073486e-06
-9.536743e-07,-9.536743e-07
0.0,9.536743e-07
0.0,0.0
0.0,0.0
0.0,-1.9073486e-06
9.536743e-07,-9.536743e-07
9.536743e-07,9.536743e-07
-1.9073486e-06,-2.861023e-06
9.536743e-07,1.9073486e-06
9.536743e-07,0.0
0.0,0.0
0.0,-9.536743e-07
-9.536743e-07,-9.536743e-07
0.0,-1.9073486e-06
9.536743e-07,0.0
0.0,-1.9073486e-06
9.536743e-07,9.536743e-07
2.861023e-06,0.0
1.9073486e-06,0.0
9.536743e-07,0.0
-9.536743e-07,-9.536743e-07
0.0,0.0
0.0,-1.9073486e-06
9.536743e-07,0.0
9.536743e-07,-9.536743e-07
1.9073486e-06,0.0
9.536743e-07,0.0
0.0,-1.9073486e-06
9.536743e-07,-9.536743e-07
9.536743e-07,0.0
0.0,-1.9073486e-06
0.0,-9.536743e-07
-1.9073486e-06,0.0
9.536743e-07,-1.9073486e-06
-9.536743e-07,-1.9073486e-06
-9.536743e-07,-1.9073486e-06
9.536743e-07,-9.536743e-07
0.0,0.0
9.536743e-07,0.0
0.0,0.0
0.0,0.0
9.536743e-07,0.0
1.9073486e-06,0.0
0.0,-9.536743e-07
-1.9073486e-06,0.0
9.536743e-07,0.0
9.536743e-07,0.0
0.0,-9.536743e-07
0.0,0.0
9.536743e-07,0.0
9.536743e-07,0.0
9.536743e-07,0.0
0.0,-9.536743e-07
9.536743e-07,-1.9073486e-06
9.536743e-07,0.0
0.0,-1.9073486e-06
-9.536743e-07,-9.536743e-07
