complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
4.37651918640175,4.157050874468814,0.954620453568273,3.641949848449592,54.0,1.0,0.012733960511319047,-9.887018667926364,2.929429429429429
4.378558767415359,4.1586678824589045,0.9530034455781822,3.635566522133862,55.0,1.0,0.015173150238420549,-9.887939437600174,2.929429429429429
4.380537985292627,4.160235402252967,0.9514359257841196,3.629388994753217,56.0,1.0,0.016364360681138303,-9.888831324843617,2.929429429429429
4.382447919661615,4.161746556802611,0.9499247712344756,3.623444134375628,57.0,1.0,0.014002036833825709,-9.889691000428854,2.9387387387387385
4.384282477986353,4.163196714711591,0.9484746133254952,3.617749907591605,58.0,1.0,0.011762200210734148,-9.890516891096738,2.9387387387387385
4.386038112078319,4.164583256243642,0.9470880717934448,3.612316239844082,59.0,1.0,0.009663668843604542,-9.891306021886274,2.9387387387387385
4.387713398820494,4.165905234862313,0.9457660931747736,3.6071463207918857,60.0,1.0,0.0077349836644003194,-9.89205793052217,2.9387387387387385
4.389308567686726,4.1671629998804285,0.9445083281566582,3.6022380922470445,61.0,1.0,0.006029535294460515,-9.89277288823142,2.9387387387387385
4.390825042377276,4.168357832890013,0.9433134951470734,3.597585703383763,62.0,1.0,0.004658251860144872,-9.893451692146428,2.9387387387387385
4.392265042044263,4.169491632940118,0.9421796950969688,3.5931807868906205,63.0,1.0,0.003832508797677535,-9.894095486178644,2.9387387387387385
4.393631265780629,4.170566668159999,0.9411046598770874,3.589013478775035,64.0,1.0,0.00377494145688759,-9.894705620004483,2.9387387387387385
4.394926666208457,4.171585397648557,0.9400859303885296,3.58507316094979,65.0,1.0,0.00440672684770497,-9.895283547998591,2.9387387387387385
4.396154305464664,4.172550357869607,0.9391209701674796,3.581348945316525,66.0,1.0,0.005415841538905352,-9.895830764634606,2.9387387387387385
4.397317279337152,4.173464102149124,0.9382072258879628,3.577829941879289,67.0,1.0,0.00657411072249235,-9.896348769797488,2.9387387387387385
4.398418691782904,4.174329179337397,0.93734214869969,3.574505364640886,68.0,1.0,0.007772016313121815,-9.896839056116729,2.9387387387387385
4.399461661541062,4.175148137449668,0.936523190587419,3.571364530943682,69.0,1.0,0.00896063402487012,-9.897303110356665,2.9387387387387385
4.400449344197028,4.175923539469117,0.9357477885679693,3.568396805211274,70.0,1.0,0.010117747490037859,-9.897742421711454,2.9387387387387385
4.401384956166267,4.176657980950475,0.9350133470866115,3.565591528895079,71.0,1.0,0.011233377301645881,-9.898158491247424,2.9387387387387385
4.402271791017441,4.177354102119134,0.9343172259179529,3.5629379667510155,72.0,1.0,0.012303606819439306,-9.898552838447719,2.9387387387387385
4.40311322272405,4.178014590352431,0.9336567376846556,3.5604252871964768,73.0,1.0,0.01332776656475026,-9.898927002587106,2.9387387387387385
4.403912694250855,4.1786421718287245,0.933029156208362,3.5580425830979663,74.0,1.0,0.014307041382912259,-9.899282538264883,2.9387387387387385
4.404673692899909,4.179239593407579,0.9324317346295076,3.5557789302185614,75.0,1.0,0.015243719877120405,-9.89962100567438,2.9387387387387385
4.405399715814562,4.179809597283079,0.931861730754008,3.553623474450533,76.0,1.0,0.01605848584711936,-9.899944090183727,2.9480480480480478
4.406094229942127,4.180354891620495,0.9313164364165916,3.5515655359779106,77.0,1.0,0.015187439238674242,-9.900253800122162,2.9480480480480478
4.406760630748504,4.180878120372038,0.9307932076650484,3.5495947182223735,78.0,1.0,0.01435302006205762,-9.900550980724043,2.9480480480480478
4.4074022033333575,4.181381834977923,0.9302894930591634,3.547701011055957,79.0,1.0,0.013551210460854552,-9.900837069099149,2.9480480480480478
4.408022088613988,4.181868469921943,0.9298028581151438,3.545874880452308,80.0,1.0,0.012778213261512168,-9.901113434308575,2.9480480480480478
4.408623256190275,4.182340323322007,0.9293310047150792,3.544107339729456,81.0,1.0,0.012030494058688862,-9.90138136715969,2.9480480480480478
4.409208484559072,4.182799543033025,0.9288717850040618,3.5423900002570976,82.0,1.0,0.01130481710584847,-9.901642073020438,2.9480480480480478
4.409780348613802,4.183248118196103,0.9284232098409833,3.540715101645642,83.0,1.0,0.010598276444587353,-9.901896667608773,2.9480480480480478
4.410341213874971,4.183687875806481,0.927983452230606,3.5390755228973414,84.0,1.0,0.009908324974324442,-9.902146175517645,2.9480480480480478
4.410893236628876,4.18412048167577,0.9275508463613162,3.5374647768245935,85.0,1.0,0.009232805547325513,-9.902391531130185,2.9480480480480478
4.411438369058572,4.184547445097403,0.927123882939684,3.5358769903537413,86.0,1.0,0.008569989999702437,-9.902633581544698,2.9480480480480478
4.411978368476229,4.18497012654482,0.9267012014922668,3.5343068732915963,87.0,1.0,0.007918634843201221,-9.902873091141164,2.9480480480480478
4.412514809858347,4.185389747801674,0.926281580235413,3.532749677887705,88.0,1.0,0.0072780670626052864,-9.903110747459396,2.9480480480480478
4.413049100999554,4.185807404008787,0.9258639240282998,3.5312011512035646,89.0,1.0,0.0066483216978001185,-9.903347168105723,2.9480480480480478
4.413582499707964,4.186224077192088,0.9254472508449992,3.5296574819923476,90.0,1.0,0.00603036750001014,-9.903582908448136,2.9480480480480478
4.414116132543934,4.186640650893544,0.9250306771435426,3.528115243557864,91.0,1.0,0.0054264829700584405,-9.903818469890881,2.9480480480480478
4.414651014646145,4.187057925557865,0.9246134024792214,3.526571333929001,92.0,1.0,0.004840890553713527,-9.904054308536015,2.9480480480480478
4.415188070191961,4.187476634327753,0.9241946937093336,3.5250229146626357,93.0,1.0,0.004280830435794391,-9.904290844038348,2.9480480480480478
4.4157281530071835,4.187897458876099,0.9237738691609874,3.523467349663973,94.0,1.0,0.003758346065986394,-9.904528468446664,2.9480480480480478
4.416272066781472,4.188321044857556,0.9233502831795306,3.5219021455675876,95.0,1.0,0.00329303266089597,-9.904767554798052,2.9480480480480478
4.4168205842698125,4.188748016503622,0.9229233115334649,3.520324895428166,96.0,1.0,0.0029152996981344466,-9.905008465199728,2.9480480480480478
4.417374464777785,4.189178989822105,0.9224923382149814,3.5187332276978545,97.0,1.0,0.0026669018145488244,-9.905251558097353,2.9480480480480478
4.417934469149907,4.189614583801106,0.9220567442359808,3.5171247626886206,98.0,1.0,0.0025908385502876326,-9.905497194394867,2.9480480480480478
4.418501371415114,4.19005542896698,0.9216158990701064,3.5154970789066535,99.0,1.0,0.0027080110918935615,-9.905745742062205,2.9480480480480478
4.41907596620084,4.190502172611907,0.9211691554251792,3.5138476917770785,100.0,1.0,0.0030025570452928995,-9.90599757884796,2.9480480480480478
4.4196590710147845,4.190955479996022,0.9207158480410644,3.512174047327684,101.0,1.0,0.003435911234347995,-9.906253092707534,2.9480480480480478
4.420251522520909,4.191416030848297,0.92025529718879,3.5104735333448014,102.0,1.0,0.0039696001402931575,-9.906512679567204,2.9480480480480478
4.4208541660131555,4.19188451054878,0.9197868174883066,3.5087435103234865,103.0,1.0,0.004575303079556117,-9.90677673807698,2.9480480480480478
4.421467837429064,4.192361595481369,0.9193097325557176,3.506981364171116,104.0,1.0,0.005234626717974314,-9.907045661064476,2.9480480480480478
4.422093337460977,4.192847932213652,0.9188233958234352,3.505184582043554,105.0,1.0,0.005936127669183107,-9.907319823496437,2.9480480480480478
4.422731397631129,4.193344110402229,0.9183272176348574,3.5033508518445,106.0,1.0,0.006672716129066446,-9.907599566891635,2.9480480480480478
4.423382638614856,4.193850629651319,0.9178206983857676,3.5014781847480565,107.0,1.0,0.00743991460591119,-9.907885180316562,2.9480480480480478
4.424047521635375,4.194367860979568,0.9173034670575184,3.4995650585675397,108.0,1.0,0.008234762351496316,-9.90817687833949,2.9480480480480478
4.424726294417405,4.194896004077281,0.916775323959806,3.4976105778704203,109.0,1.0,0.009055122490415983,-9.908474776620643,2.9480480480480478
4.425418933959419,4.19543504215131,0.9162362858857768,3.4956146444573775,110.0,1.0,0.009899228439901368,-9.908778866169165,2.9480480480480478
4.426125089227799,4.1959846968278445,0.9156866312092422,3.493578129283049,111.0,1.0,0.010765373952899608,-9.909088987684479,2.9480480480480478
4.426844027717637,4.196544386253173,0.9151269417839138,3.491503034297172,112.0,1.0,0.011651694063023991,-9.90940480778403,2.9480480480480478
4.427574590555439,4.19711319011353,0.9145581379235566,3.4893926303465808,113.0,1.0,0.012556009408893643,-9.90972579925263,2.9480480480480478
4.428315161293975,4.197689825667561,0.9139815023695252,3.4872515556416808,114.0,1.0,0.01347572082037464,-9.910051227659942,2.9480480480480478
4.429063653600407,4.198272638913262,0.9133986891238246,3.4850858588878735,115.0,1.0,0.014407748995848416,-9.910380884747997,2.957357357357357
4.429817522496132,4.198859614559895,0.9128117134771916,3.482902972562256,116.0,1.0,0.01530950105230495,-9.910712947374448,2.957357357357357
4.430573802546188,4.199448407443267,0.9122229205938196,3.480711605419113,117.0,1.0,0.014355865625662085,-9.911046011930578,2.957357357357357
4.43132917437828,4.200036396385231,0.9116349316518556,3.4785215492991464,118.0,1.0,0.013404129359628631,-9.91137857964987,2.957357357357357
4.432080058242949,4.200620759345468,0.9110505686916186,3.476343403417046,119.0,1.0,0.012458977573515587,-9.911709038947501,2.957357357357357
4.4328227302812335,4.201198566275346,0.9104727617617404,3.474188228673556,120.0,1.0,0.011525303464780753,-9.912035718959478,2.957357357357357
4.433553454183121,4.201766883719839,0.909904444317248,3.472067153811537,121.0,1.0,0.010608047861402597,-9.912356949625611,2.957357357357357
4.434268618534991,4.202322883357048,0.9093484446800392,3.46999096271364,122.0,1.0,0.009712035118419372,-9.912671123786406,2.957357357357357
4.4349648688832035,4.202863945727139,0.9088073823099476,3.4679696961821733,123.0,1.0,0.008841820648127883,-9.912976756256056,2.957357357357357
4.43563922373863,4.203387750651808,0.9082835773852792,3.4660123010333597,124.0,1.0,0.00800156605968036,-9.913272535016166,2.957357357357357
4.436289165480602,4.203892347317344,0.9077789807197424,3.4641263540749696,125.0,1.0,0.007194956908147247,-9.913557360560585,2.957357357357357
4.436912700122724,4.204376199452652,0.9072951285844352,3.4623178793724323,126.0,1.0,0.006425176337095648,-9.913830370864224,2.957357357357357
4.437508383627065,4.204838204023089,0.906833124013998,3.460591265871916,127.0,1.0,0.00569494681474913,-9.91409095117903,2.957357357357357
4.438075316207838,4.205277684824184,0.9063936432129028,3.45894928107575,128.0,1.0,0.005006653780660933,-9.91433872955385,2.957357357357357
4.438613109203841,4.205694364791281,0.9059769632458056,3.457393167022897,129.0,1.0,0.004362572220039617,-9.914573560345815,2.957357357357357
4.439121831176184,4.206088322402994,0.9055830056340924,3.455922798634584,130.0,1.0,0.0037652337998562283,-9.914795498850308,2.957357357357357
4.43960194074211,4.206459938143976,0.9052113898931112,3.4545368819880142,131.0,1.0,0.0032180020501207753,-9.915004770475273,2.957357357357357
4.440054213395902,4.206809836709892,0.9048614913271944,3.4532331709117265,132.0,1.0,0.002725962266830991,-9.915201737690952,2.957357357357357
4.440479668488957,4.2071388297327985,0.9045324983042882,3.4520086835429176,133.0,1.0,0.0022972328616990053,-9.915386867446204,2.957357357357357
4.440879501014091,4.207447862573137,0.90422346546395,3.4508599050372064,134.0,1.0,0.0019445419148871569,-9.915560701026925,2.957357357357357
4.441255021207623,4.20773796743604,0.9039333606010462,3.4497829674559863,135.0,1.0,0.0016857412971636753,-9.915723827595306,2.957357357357357
4.441607603502183,4.208010223917537,0.90366110411955,3.4487738022281724,136.0,1.0,0.001539440026583914,-9.915876861997104,2.957357357357357
4.44193864518175,4.208265727179043,0.9034056008580436,3.447828264069136,137.0,1.0,0.001512736316829344,-9.916020426916514,2.957357357357357
4.4422495342555575,4.208505563316976,0.9031657647201108,3.4469422277036723,138.0,1.0,0.0015907486861226577,-9.916155139108897,2.957357357357357
4.442541625558585,4.208730791117296,0.9029405369197904,3.446111660247588,139.0,1.0,0.0017432836769996141,-9.916281599236687,2.957357357357357
4.442816223844187,4.208942429212252,0.9027288988248348,3.44533267283052,140.0,1.0,0.0019404544634149539,-9.916400384743191,2.957357357357357
4.443074572585092,4.209141447630684,0.9025298804064024,3.4446015552039384,141.0,1.0,0.0021606084966243493,-9.91651204518973,2.957357357357357
4.4433178472738355,4.209328762800139,0.902342565236948,3.4439147968738157,142.0,1.0,0.002390162461886046,-9.916617099523124,2.957357357357357
4.443547152157203,4.2095052351753015,0.9021660928617852,3.4432690978909064,143.0,1.0,0.0026210926362867457,-9.91671603480836,2.957357357357357
4.443763519508998,4.209671668802305,0.9019996592347814,3.442661371942175,144.0,1.0,0.0028487856521267527,-9.916809306038788,2.957357357357357
4.443967910716475,4.209828812261944,0.9018425157751429,3.4420887438927963,145.0,1.0,0.0030706534258214415,-9.916897336711983,2.957357357357357
4.444161218611482,4.209977360555951,0.901693967481136,3.4415485434745197,146.0,1.0,0.0032853103142512206,-9.916980519927764,2.957357357357357
4.444344270611403,4.210117957603824,0.9015533704332626,3.441038296424441,147.0,1.0,0.0034920917453280507,-9.917059219822942,2.957357357357357
4.444517832345239,4.210251199102498,0.9014201289345892,3.4405557140543657,148.0,1.0,0.0036907699164723316,-9.917133773204872,2.957357357357357
4.4446826115277345,4.2103776355684115,0.9012936924686752,3.4400986819718025,149.0,1.0,0.003881382788879069,-9.91720449128353,2.957357357357357
4.444839261912714,4.210497775433595,0.901173552603492,3.4396652484715853,150.0,1.0,0.004064129163718569,-9.917271661430803,2.957357357357357
4.444988387208483,4.210612088106744,0.9010592399303424,3.4392536129628173,151.0,1.0,0.004239303125807099,-9.91733554891763,2.957357357357357
4.445130544876376,4.210721006939748,0.9009503210973387,3.4388621146800533,152.0,1.0,0.004407252479020795,-9.917396398596075,2.957357357357357
4.445266249762106,4.210824932061588,0.9008463959754992,3.4384892218421275,153.0,1.0,0.004568352127050188,-9.917454436505334,2.957357357357357
4.445395977529849,4.210924233056932,0.9007470949801544,3.4381335213596698,154.0,1.0,0.004722986951281612,-9.917509871389125,2.957357357357357
4.445520167883306,4.21101925147792,0.900652076559167,3.4377937091476385,155.0,1.0,0.004871540829074842,-9.917562896118296,2.957357357357357
4.445639227568452,4.211110303185248,0.9005610248518385,3.437468581067484,156.0,1.0,0.005014389679909943,-9.917613689016573,2.957357357357357
4.445753533159279,4.211197680519975,0.9004736475171118,3.43715702450152,157.0,1.0,0.005151897183339521,-9.917662415090389,2.957357357357357
4.44586343363274,4.211281654310829,0.9003896737262576,3.4368580105471067,158.0,1.0,0.00528441228318967,-9.917709227165501,2.957357357357357
4.44596925274179,4.211362475724231,0.9003088523128557,3.436570586808354,159.0,1.0,0.005412267890463842,-9.917754266934596,2.957357357357357
4.446071291197363,4.211440377965435,0.9002309500716521,3.436293870756826,160.0,1.0,0.005535780390109533,-9.917797665920617,2.957357357357357
4.446169828671001,4.211515577839915,0.9001557501971718,3.436027043629165,161.0,1.0,0.005655249683279655,-9.917839546360975,2.957357357357357
4.446265125630227,4.211588277184447,0.9000830508526398,3.4357693448277735,162.0,1.0,0.005770959581088108,-9.917880022018037,2.957357357357357
4.446357425018633,4.21165866417721,0.9000126638598767,3.435520066790258,163.0,1.0,0.005883178422831761,-9.917919198921098,2.957357357357357
4.446446953792465,4.211726914536085,0.899944413501002,3.4352785502937486,164.0,1.0,0.005992159830772468,-9.917957176045116,2.957357357357357
4.446533924324966,4.21179319261383,0.8998781354232568,3.4350441801612694,165.0,1.0,0.0060981435405195955,-9.917994045931023,2.957357357357357
4.446618535689119,4.211857652398579,0.8998136756385078,3.434816381338712,166.0,1.0,0.006201356264898425,-9.918029895252465,2.957357357357357
4.446700974828861,4.211920438427221,0.8997508896098658,3.4345946153126454,167.0,1.0,0.0063020125623418485,-9.918064805333165,2.957357357357357
4.4467814176281415,4.2119816866193105,0.8996896414177762,3.4343783768409772,168.0,1.0,0.006400315690394621,-9.918098852619323,2.957357357357357
4.4468600298864835,4.212041525037943,0.8996298029991436,3.4341671909703018,169.0,1.0,0.0064964584312494035,-9.918132109110633,2.957357357357357
4.446936968209223,4.2121000745840895,0.8995712534529972,3.433960610315643,170.0,1.0,0.006590623881298387,-9.918164642753577,2.957357357357357
4.447012380819659,4.212157449630085,0.899513878407002,3.433758212580088,171.0,1.0,0.006682986199640573,-9.91819651780031,2.957357357357357
4.447086408300124,4.2122137585975965,0.8994575694394902,3.4335595982935665,172.0,1.0,0.006773711313220274,-9.918227795136024,2.957357357357357
4.447159184268055,4.212269104484886,0.899402223552201,3.4333643887517153,173.0,1.0,0.006862957577580114,-9.918258532577617,2.957357357357357
4.4472308359928725,4.212323585347888,0.8993477426891987,3.4331722241373424,174.0,1.0,0.006950876393636506,-9.91828878514618,2.957357357357357
4.44730148495875,4.21237729473911,0.8992940332979771,3.432982761808532,175.0,1.0,0.007037612781413654,-9.918318605315593,2.957357357357357
4.447371247378072,4.212430322107975,0.8992410059291114,3.432795674738833,176.0,1.0,0.007123305912326192,-9.918348043239257,2.957357357357357
4.4474402346598385,4.212482753166088,0.8991885748709985,3.432610650096293,177.0,1.0,0.00720808960189095,-9.918377146956967,2.957357357357357
4.447508553836822,4.212534670220271,0.8991366578168156,3.432427387949346,178.0,1.0,0.007292092764750695,-9.918405962583515,2.957357357357357
4.447576307955021,4.212586152476215,0.899085175560872,3.4322456000886965,179.0,1.0,0.007375439834155163,-9.918434534480644,2.957357357357357
4.447643596428529,4.212637276315131,0.8990340517219559,3.432065008955421,180.0,1.0,0.00745825114789849,-9.918462905413714,2.957357357357357
4.4477105153625995,4.212688115545695,0.8989832124913919,3.4318853466664905,181.0,1.0,0.007540643302701103,-9.918491116694394,2.957357357357357
4.447777157847479,4.212738741633038,0.8989325864040483,3.4317063541298305,182.0,1.0,0.007622729478852425,-9.918519208310308,2.957357357357357
4.447843614225135,4.212789223906809,0.8988821041302772,3.431527780241882,183.0,1.0,0.007704619736882924,-9.918547219042892,2.957357357357357
4.44790997233099,4.212839629749619,0.8988316982874673,3.4313493811614206,184.0,1.0,0.007786421287878584,-9.918575186574115,2.957357357357357
4.447976317712277,4.212890024767415,0.8987813032696721,3.4311709196540923,185.0,1.0,0.007868238738840476,-9.918603147583006,2.957357357357357
4.448042733824633,4.212940472942834,0.8987308550942528,3.4309921645027983,186.0,1.0,0.007950174314406934,-9.918631137832538,2.957357357357357
4.448109302208254,4.212991036772706,0.8986802912643803,3.430812889979701,187.0,1.0,0.008032328056121928,-9.918659192247558,2.957357357357357
4.448176102644654,4.213041777390513,0.8986295506465733,3.4306328753761273,188.0,1.0,0.008114798000129963,-9.918687344984253,2.957357357357357
4.448243213295145,4.213092754674623,0.8985785733624638,3.4304519045872466,189.0,1.0,0.008197680334270313,-9.91871562949154,2.957357357357357
4.448310710821776,4.213144027342931,0.8985273006941554,3.4302697657487973,190.0,1.0,0.008281069535219475,-9.918744078564837,2.957357357357357
4.448378670491396,4.2131956530344485,0.8984756750026381,3.4300862509236385,191.0,1.0,0.008365058486234268,-9.918772724392438,2.957357357357357
4.448447166263483,4.213247688378267,0.8984236396588194,3.42990115583627,192.0,1.0,0.008449738576039815,-9.918801598594802,2.957357357357357
4.448516270862006,4.2133001890502895,0.8983711389867972,3.429714279653828,193.0,1.0,0.008535199779063245,-9.918830732256968,2.957357357357357
4.448586055831875,4.213353209817891,0.8983181182191959,3.429525424812401,194.0,1.0,0.008621530717414092,-9.918860155954132,2.957357357357357
4.44865659157999,4.213406804572794,0.8982645234642925,3.4293343968878136,195.0,1.0,0.008708818704594813,-9.91888989977065,2.957357357357357
4.448727947401197,4.213461026352273,0.8982103016848138,3.4291410045102504,196.0,1.0,0.008797149771119618,-9.918919993312452,2.957357357357357
4.448800191489115,4.213515927348672,0.8981554006884149,3.4289450593223596,197.0,1.0,0.008886608671898243,-9.918950465712916,2.957357357357357
4.448873390931985,4.2135715589073826,0.8980997691297041,3.428746375980622,198.0,1.0,0.008977278875469064,-9.918981345632233,2.957357357357357
4.448947611693354,4.213627971513145,0.8980433565239414,3.428544772199956,199.0,1.0,0.009069242534746141,-9.919012661250246,2.957357357357357
