complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run
3.9737196470047422,3.737114397123193,33.53240989687351,6.714418744220637,0.34850372356956294,0.22244372062880746,35.0,1.0
3.9740023493303944,3.7373255166280632,33.53286934548701,6.713000859134529,0.3382197038454917,0.215586620956472,36.0,1.0
3.974271727386464,3.7375265481344204,33.533261770651436,6.711653593311805,0.32843073651542676,0.2089924839379449,37.0,1.0
3.9745284998188932,3.737718048186686,33.533593690848825,6.710372661378559,0.31919491852927023,0.20268862868405751,38.0,1.0
3.9747733367954723,3.7379005343604668,33.53387104661672,6.709154142310805,0.31044665858075454,0.19670745324693611,39.0,1.0
3.9750068670634615,3.7380744909017842,33.53409928717084,6.707994422382319,0.3021186609549035,0.19091459789784085,40.0,1.0
3.9752296829697045,3.7382403728127667,33.53428342904702,6.706890151959696,0.2942366648873601,0.18539879066244458,41.0,1.0
3.97544234410044,3.7383986088699572,33.53442809542782,6.705838212291486,0.28673814679928766,0.1801143090287965,42.0,1.0
3.9756453799915885,3.7385496039110357,33.5345375430115,6.704835689564321,0.279568015755456,0.17503898245750818,43.0,1.0
3.975839292218012,3.738693740621706,33.53461568156443,6.703879854278746,0.2726292005554531,0.17029705081609053,44.0,1.0
3.9760245560713567,3.738831380982001,33.53466608978397,6.702968144544803,0.2659508177385766,0.1658170519173712,45.0,1.0
3.9762016219675864,3.738962867481014,33.534692029848884,6.7020981522856315,0.2595821992854161,0.16149934694458196,46.0,1.0
3.976370916678041,3.7390885241734964,33.534696462061945,6.701267611615051,0.2534100250291815,0.15740938894573409,47.0,1.0
3.9765328444451473,3.7392086576278984,33.5346820602778,6.700474388855054,0.24745391989028345,0.15375578770698875,48.0,1.0
3.9766877880219713,3.739323557798322,33.53465122832326,6.699716473803672,0.24168179796128203,0.1503596011930963,49.0,1.0
3.9768361096596117,3.73943349884145,33.5346061173115,6.698991971968698,0.2361388295235936,0.14719359857012307,50.0,1.0
3.9769781520568817,3.739538739891943,33.53454864358334,6.698299097559129,0.2307635219647536,0.14421301890393406,51.0,1.0
3.977114239280061,3.739639525804428,33.534480506937314,6.697636167081872,0.2255768521064372,0.1413525049033604,52.0,1.0
3.9772446776565697,3.7397360878669677,33.53440320880298,6.697001593431862,0.22061981007355186,0.13856141625709686,53.0,1.0
3.977369756643979,3.7398286444886892,33.53431807004366,6.696393880393339,0.21591166714685217,0.13583605324945291,54.0,1.0
3.977489749674371,3.7399174018629306,33.53422624812665,6.695811617491686,0.21132198811559888,0.13317135301756058,55.0,1.0
3.9776049149732486,3.7400025546065176,33.5341287534582,6.695253475150832,0.20689085314083663,0.1305663430958402,56.0,1.0
3.9777154963520527,3.7400842863753017,33.53402646473939,6.694718200122693,0.20261030954308015,0.12801475096085158,57.0,1.0
3.9778217239732605,3.740162770455891,33.53392014325211,6.6942046111632845,0.19852879293322184,0.12551935743468565,58.0,1.0
3.97792381508709,3.740238170333596,33.533810446029804,6.693711594936093,0.1946909384186921,0.12307873945290984,59.0,1.0
3.9780219747392316,3.740310640236432,33.533697937904606,6.693238102127456,0.1910391094574847,0.12069055594714392,60.0,1.0
3.9781163964490442,3.740380325655302,33.53358310245107,6.692783143761751,0.18750393218148467,0.11836252776884296,61.0,1.0
3.9782072628580956,3.7404473638404454,33.53346635186776,6.6923457877061825,0.1840587462882369,0.11611470930485239,62.0,1.0
3.978294746348981,3.740511884274458,33.53334803585282,6.6919251553565,0.1807282544045365,0.11392645293524298,63.0,1.0
3.9783790096347165,3.7405740091221915,33.53322844953882,6.691520418495873,0.1774566420929094,0.11180927779155664,64.0,1.0
3.9784602063190864,3.740633853658059,33.53310784055769,6.691130796319857,0.17428964791327542,0.10974220256696815,65.0,1.0
3.978538481428515,3.7406915266712026,33.53298641530803,6.6907555526207885,0.17120452550230253,0.10772717605749726,66.0,1.0
3.9786139719161184,3.7407471308492415,33.53286434449699,6.690393993125246,0.16817837557475987,0.10578898671471218,67.0,1.0
3.978686807138798,3.7408007631411877,33.53274176802633,6.690045462978384,0.16522600247073338,0.10392888669325523,68.0,1.0
3.978757109308207,3.7408525151003023,33.53261879928907,6.689709344369058,0.1623899611269866,0.10214280201382145,69.0,1.0
3.9788249939165112,3.7409024732076563,33.53249552893875,6.689385054289799,0.15962535080578477,0.1004124396810678,70.0,1.0
3.978890570138015,3.74095071917713,33.5323720281888,6.689072042425693,0.1569283110133236,0.09872636500958937,71.0,1.0
3.9789539412075143,3.7409973302427186,33.53224835169475,6.688769789166358,0.15434618308628867,0.09708528348180123,72.0,1.0
3.9790152047765996,3.741042379428876,33.53212454006716,6.688477803735282,0.1518281935818287,0.09548422005939078,73.0,1.0
3.979074453248753,3.741085935804726,33.532000622058646,6.688195622430836,0.1493773320810928,0.09392323299197272,74.0,1.0
3.9791317740943857,3.7411280647230196,33.53187661646382,6.687922806973448,0.14696864757061773,0.09240394731813042,75.0,1.0
3.9791872501468006,3.7411688280444206,33.53175253376698,6.687658942953474,0.14469127648439878,0.09094785710387668,76.0,1.0
3.9792409598800695,3.7412082843481276,33.53162837756855,6.687403638374502,0.14248273598914202,0.08954854538383608,77.0,1.0
3.9792929776697985,3.7412464891294412,33.5315041458177,6.687156522286946,0.14033234959757643,0.08818688089771548,78.0,1.0
3.9793433740377466,3.741283494984943,33.53137983187548,6.686917243506919,0.13822179306533092,0.08685435086366035,79.0,1.0
3.9793922158811945,3.7413193517862116,33.53125542542999,6.686685469415609,0.13615552642414228,0.08555381088503926,80.0,1.0
3.9794395666879296,3.741354106842495,33.5311309132824,6.6864608848345055,0.13412901622340728,0.08428104860528111,81.0,1.0
3.97948548673776,3.7413878050531526,33.53100628002041,6.686243190972041,0.13214410018969044,0.08305106120665545,82.0,1.0
3.9795300332912618,3.741420489050423,33.530881508593865,6.686032104437372,0.13020395719158828,0.08185371258442113,83.0,1.0
3.979573260766637,3.7414521993331338,33.53075658080504,6.685827356317255,0.12831255345380851,0.08067918719786762,84.0,1.0
3.979615220905343,3.7414829743918734,33.53063147772498,6.685628691312138,0.1264865007505005,0.07952443876312705,85.0,1.0
3.979655962927213,3.741512850826199,33.530506180045485,6.685435866927752,0.12469579473238133,0.07839215252693923,86.0,1.0
3.979695533675784,3.7415418634543496,33.53038066837538,6.6852486527187605,0.12295936511866974,0.07731496805906563,87.0,1.0
3.979733977754341,3.741570045416017,33.530254923488364,6.685066829581108,0.12126186212240213,0.07631526814685746,88.0,1.0
3.979771337653382,3.7415974282684896,33.53012892652904,6.684890189089971,0.11959834881862336,0.0753461814349137,89.0,1.0
3.979807653869999,3.74162404207674,33.53000265918266,6.684718532880333,0.1179616101212752,0.07439339378432977,90.0,1.0
3.9798429650197154,3.7416499154977654,33.52987610381359,6.684551672067428,0.11636010656107998,0.0734618084116506,91.0,1.0
3.979877307941276,3.741675075859554,33.52974924357671,6.684389426704412,0.1147888470241196,0.0725523890982407,92.0,1.0
3.9799107177948407,3.7416995492351077,33.52962206250546,6.6842316252748,0.11326585840051752,0.07168501788462835,93.0,1.0
3.9799432281540454,3.741723360511756,33.529494545579844,6.684078104217397,0.11179034690213699,0.07083782648788021,94.0,1.0
3.9799748710922707,3.741746533456146,33.52936667877716,6.683928707481497,0.11034989736518078,0.07001132815237693,95.0,1.0
3.980005677263602,3.7417690907751293,33.52923844910788,6.683783286110387,0.10893482459646983,0.06920438085303245,96.0,1.0
3.9800356759787316,3.7417910541729036,33.5291098446389,6.6836416978512005,0.10754722267671406,0.06842708419490443,97.0,1.0
3.9800648952761843,3.741812444404559,33.52898085450594,6.683503806789398,0.10617965298131883,0.06766776713444897,98.0,1.0
3.980093361989219,3.7418332813263664,33.52885146891674,6.68336948300617,0.10484867889266808,0.06692135632419001,99.0,1.0
3.9801211018086065,3.7418535839429516,33.52872167914642,6.683238602257267,0.10353997830428836,0.06619428356559141,100.0,1.0
3.9802968713092106,3.7419821785388816,33.52780131751791,6.682409466145584,0.09519842092221237,0.06160197789148179,107.0,1.0
3.9804452494081453,3.742090669094493,33.526859664403254,6.68170944719907,0.08801297820514495,0.05749298351254994,114.0,1.0
3.9806043912682956,3.742206970606972,33.525618927090406,6.680957939857652,0.08026147549940862,0.052833590531454776,123.0,1.0
3.9807357674972756,3.742302941407168,33.52434885833085,6.680336353501241,0.0736054003984597,0.048751806679689695,132.0,1.0
3.9808456362634868,3.7423831802038414,33.52305613317348,6.679815092873611,0.06779900001831114,0.045211731608143096,141.0,1.0
3.9809480743034555,3.7424579826547646,33.52160219636424,6.679327283421404,0.062288371785427316,0.04177894366195458,151.0,1.0
3.9810422245797223,3.7425267337163994,33.519992949472865,6.678876723766238,0.05710850349900898,0.03870647848237681,162.0,1.0
3.981127911552589,3.7425893150220126,33.518239098314005,6.678464090167403,0.052269592677229304,0.03575203245403487,174.0,1.0
3.981205416413271,3.742645939945751,33.51635572886687,6.678088000911614,0.047857833564538196,0.0329265280301982,187.0,1.0
3.981270683332186,3.7426936482190705,33.51450252814238,6.677768551649639,0.04415489320791039,0.03042374031308672,200.0,1.0
3.9813342873776776,3.742740173421174,33.512414871426074,6.6774541805393675,0.04055219319635539,0.0278999454426576,215.0,1.0
3.9813914307333604,3.742782011241964,33.510260008721815,6.677168557837042,0.03733234469218942,0.025565110054514353,231.0,1.0
3.9814399595796566,3.742817580364232,33.508188742461606,6.676923131395961,0.034592554851095685,0.02354276555857837,247.0,1.0
3.981486441541815,3.74285169207276,33.50596603290005,6.676685138521143,0.0319963080342315,0.021555826555477522,265.0,1.0
3.981528087744488,3.7428822995502227,33.50374832976506,6.676469089601129,0.029711263663152323,0.01971321661130735,284.0,1.0
3.981567053611121,3.742910983857838,33.50145305293876,6.676264186702742,0.027584213036830865,0.017994789124455943,305.0,1.0
3.9816015033816488,3.7429363885281592,33.49922284273169,6.676080533092352,0.025702423611185216,0.016453541655490247,327.0,1.0
3.9816331270125556,3.742959752224781,33.496988154090786,6.675909660336981,0.023900573525642545,0.015039813346547404,351.0,1.0
3.9816607561122996,3.742980203182812,33.49487111732345,6.675758420508936,0.022228402720536646,0.013735174733908711,376.0,1.0
3.981685708598775,3.7429987073508695,33.4928124966811,6.67562014808998,0.02059227450602128,0.01249331918610267,403.0,1.0
3.9817079788564254,3.7430152528944163,33.49084617385792,6.675495293744077,0.01906398712799426,0.011327066985793745,432.0,1.0
3.981728220227412,3.743030318449783,33.48894546263525,6.6753805450949,0.017545347189745812,0.010212797247229389,464.0,1.0
3.9817453271833667,3.743043073337242,33.48725174122569,6.675282546449104,0.016156124220765906,0.009214503748965718,497.0,1.0
3.9817605683060027,3.743054455857676,33.4856778247587,6.675194375526308,0.014829391751091908,0.008332584751684375,533.0,1.0
3.9817739504396013,3.743064465823057,33.48425468121081,6.67511622061261,0.013571717574222073,0.007551362731959897,572.0,1.0
3.981785329592819,3.743072989695465,33.48303076117972,6.675049166552153,0.012394452437220415,0.006857016948549856,613.0,1.0
3.9817952239940464,3.7430804101226673,33.48198052141825,6.674990387276647,0.011308075341560156,0.006214614580085145,657.0,1.0
3.981803983481889,3.74308698474462,33.48109426542358,6.674937990246053,0.010289560033763398,0.005604929552614211,705.0,1.0
3.9818115926985502,3.7430926974049807,33.480396095569844,6.674892254145798,0.009379972964821948,0.005054550986296489,756.0,1.0
3.9818183950143684,3.743097801576134,33.479869761388464,6.674851298732416,0.008559591796881148,0.0045595512276412585,811.0,1.0
3.981824453770889,3.743102341270406,33.47951660461501,6.674814904347068,0.007817328814592243,0.00413632537724757,869.0,1.0
3.9818301297207377,3.743106584053651,33.47931539928862,6.674781041176929,0.007130610466080767,0.0037661605064342506,932.0,1.0
3.981835519730229,3.7431106001986176,33.47926006312832,6.674749245936017,0.006518927949480603,0.003456382866705106,1000.0,1.0
3.9818406401024706,3.7431144012235613,33.47933680895635,6.6747194882710925,0.005988823202752477,0.00318508836255738,1072.0,1.0
3.9818456301807945,3.743118091081147,33.47952916932194,6.674690981063708,0.005531034701775875,0.0029474844505294373,1149.0,1.0
3.9818505776043054,3.7431217354386987,33.47982417646479,6.674663228201835,0.005140438882293502,0.002742774551607129,1232.0,1.0
3.981855476233113,3.743125331129338,33.480205682434615,6.674636245936455,0.004785032553334216,0.0025665352310663345,1321.0,1.0
3.9818603515544435,3.743128898554783,33.48066103315699,6.674609858121497,0.004455890632584187,0.0024062798899699856,1417.0,1.0
3.981865111699415,3.7431323724437977,33.48116788105859,6.674584509754215,0.004155912431741881,0.0022593869755463307,1519.0,1.0
3.981869798044613,3.743135784890148,33.48171867071977,6.674559923869234,0.003861243251166246,0.002117489841439004,1629.0,1.0
3.9818743480845296,3.7431390919828225,33.48229628102696,6.6745363771683905,0.00357722353763819,0.0019795205728262394,1747.0,1.0
3.981878706513376,3.743142254964484,33.4828841196837,6.6745141021734415,0.0033034667366589566,0.0018468478517993736,1873.0,1.0
3.9818828864201414,3.7431452844298843,33.48347516579832,6.674492984593394,0.003037994245116893,0.00172037240397488,2009.0,1.0
3.981886807873167,3.743148123260525,33.4840496446737,6.674473383909401,0.002782903745343431,0.0015964634055854947,2154.0,1.0
3.981890483068815,3.743150780895668,33.484601347210194,6.674455195709777,0.0025380269919210788,0.0014784604085368905,2310.0,1.0
3.9818938706641873,3.7431532279186257,33.48511744656846,6.674438582817641,0.0023056683882811254,0.00137463687613916,2477.0,1.0
3.9818969543951948,3.7431554531110276,33.485590842652115,6.674423580862005,0.0020889489542627896,0.0012734764410027993,2656.0,1.0
3.981899715029231,3.743157443281209,33.48601669985778,6.674410237733893,0.0018859729563462605,0.0011742473097725798,2848.0,1.0
3.981902122944966,3.743159178000676,33.48639140498951,6.6743986496741625,0.00170162368804435,0.0010810967621382994,3053.0,1.0
3.9819041877998096,3.743160665347645,33.48671973748347,6.674388725354141,0.001533813868684792,0.000992816241048234,3274.0,1.0
3.981905894350472,3.7431618955325057,33.48700371716926,6.6743804988554025,0.001382438012845672,0.0009164919804318102,3511.0,1.0
3.981907251611032,3.743162876084419,33.4872486969411,6.674373897970853,0.0012493038870536122,0.000848807781404964,3764.0,1.0
3.9819083030713234,3.743163639098732,33.48746482166569,6.6743686956766535,0.0011320425292370082,0.0007870133537507653,4037.0,1.0
3.981909077415567,3.7431642054899275,33.48765756133429,6.674364750826399,0.0010304336481972373,0.0007313896850218912,4328.0,1.0
3.9819096307857844,3.7431646157006604,33.48783714015496,6.674361795905732,0.0009431685077623533,0.0006808621507645224,4641.0,1.0
3.9819100087951966,3.7431649022330316,33.48801177645609,6.674359621314565,0.0008687716878934241,0.0006355756848825893,4977.0,1.0
3.981910254039775,3.7431650951908146,33.48818994981711,6.674358035606225,0.0008066343239125969,0.000597335759159701,5336.0,1.0
3.9819104053671026,3.7431652221041194,33.48838308667007,6.674356860666377,0.0007528222529077294,0.0005644613443671585,5722.0,1.0
3.9819104918496695,3.74316530330014,33.48860184964889,6.674355968561672,0.0007069232090361011,0.0005347274315980436,6135.0,1.0
3.9819105373526344,3.743165355592142,33.48886044332706,6.67435525021806,0.0006681600645867399,0.0005080688046600154,6579.0,1.0
3.981910559669977,3.743165391309388,33.48917226376806,6.6743546288547915,0.0006347130309894717,0.0004851555835082116,7054.0,1.0
3.981910572728836,3.743165420232673,33.48955450477602,6.67435404075685,0.0006057998216852328,0.00046532770918721945,7564.0,1.0
3.981910587051196,3.7431654496585995,33.49002441804262,6.674353440085392,0.0005816669240875335,0.0004460693057502415,8111.0,1.0
3.981910610659341,3.7431654851359006,33.49060010309324,6.674352792446817,0.0005602046997948486,0.00042759387429867186,8697.0,1.0
3.981910649671349,3.743165530941548,33.49130253728033,6.67435207053452,0.0005401982549058129,0.00041019993862035536,9326.0,1.0
3.9819107084726166,3.7431655900741596,33.49215133761324,6.674351257027554,0.0005211468022064642,0.00039301344546906317,10000.0,1.0
3.9819107900495094,3.7431656645851774,33.493167376045925,6.674350340292692,0.0005025388070158954,0.0003769384614296863,10722.0,1.0
3.981910896393911,3.7431657558713844,33.49437461436139,6.674349312069004,0.00048400071192356665,0.0003617551576605722,11497.0,1.0
3.981911028141237,3.7431658643280183,33.49579375467134,6.67434817203247,0.00046541984333748465,0.00034673558376673345,12328.0,1.0
3.9819111850118727,3.743165989731727,33.49744546849706,6.674346923421087,0.0004475061964806966,0.00033184246694499835,13219.0,1.0
3.981911365829541,3.7431661312308204,33.49934753038998,6.674345573596707,0.0004296785876367336,0.00031683485133734827,14174.0,1.0
3.98191156908722,3.743166287770105,33.50151700662814,6.6743441303641475,0.00041174985058276155,0.0003016488040195987,15199.0,1.0
3.9819117921626503,3.7431664574708954,33.50395694471987,6.674342608041351,0.0003939303787652525,0.00028627182071912563,16297.0,1.0
3.981912032923832,3.743166638851754,33.5066673755357,6.6743410165789205,0.00037626632167050717,0.0002708161014878777,17475.0,1.0
3.981912288752813,3.7431668300667287,33.5096274757769,6.674339368862258,0.00035903193015572913,0.0002550192565292515,18738.0,1.0
3.981912557366032,3.7431670295195296,33.5127968784371,6.674337675498929,0.00034203686694988443,0.00023930050469533423,20092.0,1.0
3.981912836987478,3.7431672359821473,33.51611170898962,6.674335944133621,0.0003253451716880285,0.0002245980529469023,21544.0,1.0
3.981913126281823,3.743167448540982,33.51948212431225,6.674334180132681,0.00030902412084462356,0.00021077190732461944,23101.0,1.0
3.9819134244795134,3.743167666688077,33.52279974936072,6.674332386009718,0.0002932939644425613,0.00019705097761670682,24770.0,1.0
3.981913731841235,3.7431678906569967,33.52595712405032,6.674330558899495,0.000278228921886883,0.00018332869007367926,26560.0,1.0
3.9819140493703067,3.7431681212055015,33.52886317096192,6.674328692557502,0.0002644133424151142,0.00016987013673183267,28480.0,1.0
3.9819143786429407,3.743168359489225,33.53145906584305,6.674326778384702,0.0002517507089766677,0.00015711710124336037,30538.0,1.0
3.981914722223989,3.7431686073621826,33.53372918996853,6.674324802820201,0.00024034572617291663,0.0001452336824615175,32745.0,1.0
3.981915082607765,3.743168866614944,33.535688742879515,6.674322753119011,0.00022985553403433124,0.0001345889844744563,35111.0,1.0
3.9819154623768114,3.7431691390978443,33.53737361318978,6.674320616002277,0.00022030986079465205,0.00012577989358950932,37649.0,1.0
3.981915863044888,3.743169425897669,33.53882187921579,6.674318383873333,0.00021189224554643533,0.00011795669224829241,40370.0,1.0
3.9819162853878236,3.743169727582355,33.54006647508567,6.67431605271141,0.0002041249946399188,0.0001107874659799821,43287.0,1.0
3.9819167292723243,3.7431700440803635,33.541129201978734,6.674313622986244,0.00019690001667474144,0.00010435313576167491,46415.0,1.0
3.981917193440271,3.7431703745273257,33.542019363694436,6.674311100856483,0.0001898057424543121,9.857939327535776e-05,49770.0,1.0
3.9819176751211423,3.7431707169906154,33.542735555527585,6.674308500285587,0.00018276430217005414,9.345319921344935e-05,53366.0,1.0
3.981918171191335,3.743171069293137,33.54327123314293,6.674305836824463,0.00017595732925290497,8.88540908775939e-05,57223.0,1.0
3.9819186772032857,3.7431714283214603,33.54361707388522,6.674303132937761,0.0001690433781121329,8.42621141391577e-05,61359.0,1.0
3.981919187985289,3.7431717904516404,33.5437658498063,6.674300414812661,0.00016179455994891177,8.043897733509087e-05,65793.0,1.0
3.981919698175499,3.743172151926885,33.543715528820265,6.674297709574181,0.0001540789961378652,7.666852649631896e-05,70548.0,1.0
3.9819202018872435,3.7431725086195566,33.54347116148652,6.674295047106482,0.0001458888299883963,7.313823386940318e-05,75646.0,1.0
3.9819206935315705,3.7431728566132723,33.54304571738386,6.67429245572476,0.00013732863093306798,6.971472793498226e-05,81113.0,1.0
3.9819211676685455,3.743173192095904,33.542459987966616,6.674289963014994,0.0001284015314177579,6.623295452195824e-05,86974.0,1.0
3.9819216200002874,3.743173512059224,33.54174069425061,6.674287590695839,0.00011906201272831568,6.266756355427123e-05,93260.0,1.0
3.9819220471117553,3.7431738141094666,33.540919557929016,6.6742853561286095,0.0001094450317331547,5.9053629446805684e-05,99999.0,1.0
3.9819220471710786,3.7431738141514117,33.54091943453329,6.674285355818654,0.00010944364458905057,5.905311477906656e-05,100000.0,1.0
