complexity,accuracy,distortion,mse,round,trial
1.5160875,1.2680597,0.6439681,1.5768573,65.0,1.0
1.5160704,1.2680497,0.6439781,1.57689,66.0,1.0
1.5160546,1.2680402,0.64398766,1.5769225,67.0,1.0
1.516038,1.2680306,0.6439972,1.5769548,68.0,1.0
1.5160222,1.2680216,0.64400625,1.576987,69.0,1.0
1.5160065,1.268013,0.64401484,1.5770181,70.0,1.0
1.5159917,1.2680035,0.6440244,1.5770489,71.0,1.0
1.5159764,1.2679944,0.64403343,1.5770787,72.0,1.0
1.5159616,1.2679868,0.64404106,1.5771073,73.0,1.0
1.5159478,1.2679787,0.64404917,1.5771346,74.0,1.0
1.515935,1.2679715,0.6440563,1.5771605,75.0,1.0
1.5159221,1.2679639,0.64406395,1.5771849,76.0,1.0
1.5159101,1.2679577,0.64407015,1.5772076,77.0,1.0
1.5158992,1.26795,0.6440778,1.5772285,78.0,1.0
1.5158887,1.2679448,0.644083,1.5772473,79.0,1.0
1.5158792,1.26794,0.6440878,1.577264,80.0,1.0
1.5158706,1.2679353,0.64409256,1.5772781,81.0,1.0
1.5158625,1.2679305,0.6440973,1.5772899,82.0,1.0
1.5158563,1.2679276,0.6441002,1.577299,83.0,1.0
1.5158501,1.2679267,0.64410114,1.5773052,84.0,1.0
1.5158463,1.2679234,0.6441045,1.5773087,85.0,1.0
1.5158429,1.2679229,0.64410496,1.5773089,86.0,1.0
1.5158415,1.2679229,0.64410496,1.5773058,87.0,1.0
1.515841,1.2679238,0.644104,1.5772991,88.0,1.0
1.5158415,1.2679248,0.64410305,1.5772885,89.0,1.0
1.5158443,1.2679276,0.6441002,1.5772743,90.0,1.0
1.5158486,1.267931,0.64409685,1.5772555,91.0,1.0
1.5158548,1.2679372,0.64409065,1.5772325,92.0,1.0
1.515862,1.2679434,0.64408445,1.5772046,93.0,1.0
1.515872,1.26795,0.6440778,1.5771718,94.0,1.0
1.5158834,1.2679596,0.64406824,1.577134,95.0,1.0
1.5158973,1.2679691,0.6440587,1.57709,96.0,1.0
1.5159144,1.267981,0.6440468,1.5770403,97.0,1.0
1.5159321,1.2679944,0.64403343,1.5769839,98.0,1.0
1.5159535,1.2680101,0.6440177,1.5769209,99.0,1.0
1.5159783,1.2680268,0.644001,1.5768509,100.0,1.0
1.516005,1.2680454,0.6439824,1.5767733,101.0,1.0
1.5160351,1.2680645,0.64396334,1.5766876,102.0,1.0
1.5160685,1.2680883,0.6439395,1.5765933,103.0,1.0
1.5161052,1.2681136,0.6439142,1.5764899,104.0,1.0
1.5161452,1.2681408,0.64388704,1.5763776,105.0,1.0
1.5161905,1.2681704,0.6438575,1.5762553,106.0,1.0
1.5162392,1.2682037,0.6438241,1.5761228,107.0,1.0
1.5162916,1.2682385,0.6437893,1.5759797,108.0,1.0
1.5163479,1.2682767,0.64375114,1.5758256,109.0,1.0
1.5164084,1.2683177,0.64371014,1.5756601,110.0,1.0
1.5164738,1.2683616,0.64366627,1.5754831,111.0,1.0
1.5165443,1.2684078,0.64362,1.5752941,112.0,1.0
1.5166192,1.2684574,0.6435704,1.5750933,113.0,1.0
1.5166993,1.2685103,0.6435175,1.5748805,114.0,1.0
1.5167842,1.2685661,0.6434617,1.5746558,115.0,1.0
1.5168729,1.2686243,0.64340353,1.5744193,116.0,1.0
1.5169654,1.2686863,0.64334154,1.5741715,117.0,1.0
1.5170631,1.2687511,0.6432767,1.5739131,118.0,1.0
1.5171652,1.2688179,0.64320993,1.5736444,119.0,1.0
1.5172706,1.2688875,0.6431403,1.5733662,120.0,1.0
1.5173798,1.268959,0.6430688,1.5730796,121.0,1.0
1.5174918,1.2690325,0.64299536,1.5727854,122.0,1.0
1.5176058,1.2691073,0.6429205,1.5724852,123.0,1.0
1.5177221,1.2691841,0.6428437,1.5721799,124.0,1.0
1.5178409,1.2692614,0.6427665,1.5718713,125.0,1.0
1.5179591,1.2693386,0.6426892,1.5715606,126.0,1.0
1.5180779,1.2694178,0.6426101,1.5712494,127.0,1.0
1.5181966,1.2694945,0.6425333,1.5709392,128.0,1.0
1.5183158,1.2695718,0.64245605,1.5706315,129.0,1.0
1.5184321,1.2696481,0.64237976,1.5703279,130.0,1.0
1.5185466,1.2697229,0.6423049,1.5700294,131.0,1.0
1.5186582,1.2697968,0.642231,1.5697377,132.0,1.0
1.5187688,1.2698679,0.64215994,1.5694536,133.0,1.0
1.5188751,1.2699375,0.6420903,1.5691785,134.0,1.0
1.5189772,1.2700043,0.64202356,1.5689127,135.0,1.0
1.5190754,1.2700682,0.64195967,1.5686572,136.0,1.0
1.5191693,1.2701302,0.6418977,1.5684125,137.0,1.0
1.5192599,1.2701883,0.6418395,1.5681791,138.0,1.0
1.5193462,1.2702446,0.64178324,1.5679572,139.0,1.0
1.5194278,1.2702975,0.6417303,1.5677465,140.0,1.0
1.5195045,1.2703481,0.64167976,1.5675476,141.0,1.0
1.5195756,1.2703953,0.64163256,1.5673599,142.0,1.0
1.5196452,1.2704401,0.64158773,1.5671834,143.0,1.0
1.5197091,1.2704811,0.6415467,1.5670176,144.0,1.0
1.5197697,1.2705207,0.64150715,1.5668622,145.0,1.0
1.5198259,1.2705574,0.64147043,1.5667169,146.0,1.0
1.5198779,1.2705917,0.6414361,1.5665812,147.0,1.0
1.5199275,1.2706237,0.64140415,1.5664546,148.0,1.0
1.5199728,1.2706537,0.6413741,1.5663368,149.0,1.0
1.5200162,1.2706809,0.64134693,1.5662268,150.0,1.0
1.5200567,1.2707067,0.6413212,1.5661244,151.0,1.0
1.5200934,1.2707314,0.6412964,1.5660294,152.0,1.0
1.5201283,1.2707539,0.641274,1.565941,153.0,1.0
1.5201607,1.2707753,0.6412525,1.5658588,154.0,1.0
1.5201907,1.2707949,0.64123297,1.5657822,155.0,1.0
1.5202188,1.2708125,0.6412153,1.565711,156.0,1.0
1.5202441,1.2708292,0.64119864,1.5656446,157.0,1.0
1.5202689,1.2708449,0.6411829,1.5655829,158.0,1.0
1.5202913,1.2708597,0.6411681,1.5655255,159.0,1.0
1.5203128,1.2708735,0.6411543,1.5654718,160.0,1.0
1.5203338,1.2708855,0.64114237,1.5654215,161.0,1.0
1.5203524,1.2708983,0.6411295,1.5653747,162.0,1.0
1.5203695,1.2709088,0.641119,1.5653309,163.0,1.0
1.5203862,1.2709203,0.64110756,1.56529,164.0,1.0
1.520401,1.2709293,0.6410985,1.5652514,165.0,1.0
1.5204163,1.2709389,0.64108896,1.5652152,166.0,1.0
1.5204296,1.2709479,0.6410799,1.5651811,167.0,1.0
1.5204439,1.270956,0.6410718,1.565149,168.0,1.0
1.5204549,1.2709646,0.6410632,1.5651186,169.0,1.0
1.5204673,1.2709718,0.64105606,1.56509,170.0,1.0
1.5204792,1.2709785,0.6410494,1.5650625,171.0,1.0
1.5204897,1.2709856,0.64104223,1.5650365,172.0,1.0
1.5204997,1.2709923,0.64103556,1.565012,173.0,1.0
1.5205107,1.270998,0.64102983,1.5649881,174.0,1.0
1.5205202,1.2710037,0.6410241,1.5649654,175.0,1.0
1.5205293,1.2710104,0.64101744,1.5649433,176.0,1.0
1.5205379,1.2710161,0.6410117,1.5649222,177.0,1.0
1.5205474,1.2710209,0.64100695,1.5649017,178.0,1.0
1.5205555,1.2710257,0.6410022,1.5648818,179.0,1.0
1.5205641,1.2710319,0.640996,1.5648625,180.0,1.0
1.5205717,1.2710366,0.6409912,1.5648432,181.0,1.0
1.5205808,1.2710419,0.64098597,1.5648242,182.0,1.0
1.5205884,1.2710466,0.6409812,1.5648054,183.0,1.0
1.5205975,1.2710524,0.6409755,1.564787,184.0,1.0
1.5206046,1.2710557,0.64097214,1.5647683,185.0,1.0
1.5206132,1.271061,0.6409669,1.5647498,186.0,1.0
1.5206208,1.2710662,0.64096165,1.5647309,187.0,1.0
1.5206299,1.2710719,0.6409559,1.564712,188.0,1.0
1.520638,1.2710772,0.6409507,1.5646925,189.0,1.0
1.520647,1.2710824,0.64094543,1.5646728,190.0,1.0
1.5206561,1.2710876,0.6409402,1.5646527,191.0,1.0
1.5206647,1.2710938,0.640934,1.5646317,192.0,1.0
1.5206757,1.2710991,0.64092875,1.5646104,193.0,1.0
1.5206852,1.2711048,0.640923,1.564588,194.0,1.0
1.5206947,1.2711115,0.64091635,1.564565,195.0,1.0
1.5207067,1.2711172,0.6409106,1.5645412,196.0,1.0
1.5207171,1.2711244,0.6409035,1.5645164,197.0,1.0
1.5207281,1.2711306,0.6408973,1.5644904,198.0,1.0
1.5207405,1.2711387,0.64088917,1.5644633,199.0,1.0
0.5355935,0.2417717,1.6702561,14.470316,0.0,2.0
0.42993927,0.3210373,1.5909905,13.251589,1.0,2.0
0.8200159,0.66893816,1.2430897,8.863737,2.0,2.0
1.2232614,1.0190201,0.89300776,4.815784,3.0,2.0
1.3937078,1.1657281,0.74629974,2.8842463,4.0,2.0
1.4472251,1.2128248,0.699203,2.2432575,5.0,2.0
1.4705338,1.2327209,0.679307,1.973824,6.0,2.0
1.4860039,1.2454948,0.666533,1.8093444,7.0,2.0
1.4965243,1.2539282,0.65809965,1.7041994,8.0,2.0
1.5040312,1.2599101,0.6521177,1.626401,9.0,2.0
1.5085263,1.2633424,0.64868546,1.5950254,10.0,2.0
1.5104742,1.2645869,0.6474409,1.5900954,11.0,2.0
1.5117402,1.2653847,0.64664316,1.5871248,12.0,2.0
1.5125761,1.2659159,0.64611197,1.5851332,13.0,2.0
1.5130734,1.2662396,0.6457882,1.5838984,14.0,2.0
1.5133066,1.2663989,0.6456289,1.5832651,15.0,2.0
1.5133452,1.266438,0.6455898,1.5830731,16.0,2.0
1.5132637,1.2664003,0.6456275,1.5831631,17.0,2.0
1.5131211,1.2663245,0.6457033,1.5834022,18.0,2.0
1.5129571,1.2662334,0.6457944,1.5836983,19.0,2.0
1.5127988,1.2661443,0.64588356,1.5839971,20.0,2.0
1.5126553,1.2660627,0.6459651,1.5842704,21.0,2.0
1.5125308,1.2659926,0.6460352,1.5845073,22.0,2.0
1.5124278,1.2659335,0.6460943,1.5847056,23.0,2.0
1.5123429,1.2658849,0.64614296,1.5848677,24.0,2.0
1.5122738,1.2658458,0.64618206,1.5849974,25.0,2.0
1.5122194,1.2658143,0.64621353,1.5850998,26.0,2.0
1.5121775,1.2657909,0.6462369,1.5851786,27.0,2.0
1.5121446,1.2657719,0.64625597,1.5852376,28.0,2.0
1.5121193,1.265758,0.6462698,1.5852808,29.0,2.0
1.5121021,1.265749,0.64627886,1.5853103,30.0,2.0
1.5120902,1.2657423,0.64628553,1.5853287,31.0,2.0
1.512083,1.2657385,0.64628935,1.5853381,32.0,2.0
1.5120807,1.265737,0.6462908,1.58534,33.0,2.0
1.5120807,1.265737,0.6462908,1.5853359,34.0,2.0
1.5120835,1.265739,0.6462889,1.5853267,35.0,2.0
1.5120878,1.2657428,0.64628506,1.5853134,36.0,2.0
1.5120945,1.2657466,0.64628124,1.5852973,37.0,2.0
1.5121021,1.2657504,0.6462774,1.5852784,38.0,2.0
1.5121112,1.2657561,0.6462717,1.5852576,39.0,2.0
1.5121212,1.2657628,0.64626503,1.5852351,40.0,2.0
1.5121317,1.2657676,0.64626026,1.5852115,41.0,2.0
1.5121427,1.2657747,0.6462531,1.5851873,42.0,2.0
1.512155,1.2657814,0.64624643,1.5851625,43.0,2.0
1.512167,1.2657881,0.64623976,1.5851371,44.0,2.0
1.5121784,1.2657952,0.6462326,1.5851119,45.0,2.0
1.5121899,1.2658024,0.64622545,1.5850862,46.0,2.0
1.5122023,1.265809,0.6462188,1.585061,47.0,2.0
1.5122151,1.2658157,0.6462121,1.5850359,48.0,2.0
1.5122266,1.2658224,0.6462054,1.5850111,49.0,2.0
1.5122385,1.2658291,0.64619875,1.5849866,50.0,2.0
1.5122514,1.2658358,0.6461921,1.5849627,51.0,2.0
1.5122628,1.265842,0.6461859,1.5849391,52.0,2.0
1.5122738,1.2658491,0.6461787,1.5849161,53.0,2.0
1.5122852,1.2658553,0.6461725,1.5848936,54.0,2.0
1.5122962,1.2658606,0.6461673,1.5848718,55.0,2.0
1.5123072,1.2658672,0.6461606,1.5848505,56.0,2.0
1.5123177,1.265872,0.64615583,1.5848299,57.0,2.0
1.5123286,1.2658787,0.64614916,1.5848098,58.0,2.0
1.5123372,1.2658839,0.6461439,1.5847906,59.0,2.0
1.5123472,1.2658896,0.6461382,1.5847718,60.0,2.0
1.5123568,1.2658944,0.6461334,1.5847535,61.0,2.0
1.5123663,1.2658997,0.6461282,1.5847361,62.0,2.0
1.5123754,1.2659044,0.6461234,1.5847193,63.0,2.0
1.5123839,1.2659092,0.64611864,1.584703,64.0,2.0
1.5123916,1.2659135,0.64611435,1.5846875,65.0,2.0
1.5124002,1.2659178,0.64611006,1.5846726,66.0,2.0
1.5124087,1.2659221,0.64610577,1.5846583,67.0,2.0
1.5124159,1.2659259,0.64610195,1.5846448,68.0,2.0
1.5124226,1.2659297,0.64609814,1.5846316,69.0,2.0
1.5124297,1.265933,0.6460948,1.5846193,70.0,2.0
1.5124364,1.2659369,0.646091,1.5846075,71.0,2.0
1.5124416,1.2659407,0.64608717,1.5845963,72.0,2.0
1.5124488,1.265944,0.64608383,1.5845857,73.0,2.0
1.512455,1.2659464,0.64608145,1.5845757,74.0,2.0
1.5124602,1.2659492,0.6460786,1.5845664,75.0,2.0
1.512465,1.2659516,0.6460762,1.5845574,76.0,2.0
1.5124712,1.2659535,0.6460743,1.5845492,77.0,2.0
1.5124755,1.2659564,0.64607143,1.5845413,78.0,2.0
1.5124798,1.2659583,0.6460695,1.5845344,79.0,2.0
1.5124841,1.2659616,0.6460662,1.5845277,80.0,2.0
1.5124884,1.2659621,0.6460657,1.5845215,81.0,2.0
1.5124917,1.265964,0.6460638,1.584516,82.0,2.0
1.5124955,1.2659664,0.6460614,1.5845108,83.0,2.0
1.5124989,1.2659674,0.64606047,1.5845063,84.0,2.0
1.5125027,1.2659688,0.64605904,1.5845023,85.0,2.0
1.512505,1.2659702,0.6460576,1.5844988,86.0,2.0
1.512507,1.2659712,0.64605665,1.5844958,87.0,2.0
1.5125093,1.2659721,0.6460557,1.5844932,88.0,2.0
1.5125117,1.2659736,0.64605427,1.584491,89.0,2.0
1.5125136,1.265974,0.6460538,1.5844891,90.0,2.0
1.5125151,1.265975,0.64605284,1.5844879,91.0,2.0
1.512517,1.2659755,0.64605236,1.584487,92.0,2.0
1.5125184,1.265975,0.64605284,1.5844866,93.0,2.0
1.5125194,1.265976,0.6460519,1.5844867,94.0,2.0
1.5125198,1.265975,0.64605284,1.5844871,95.0,2.0
1.5125208,1.2659755,0.64605236,1.5844878,96.0,2.0
1.5125208,1.265976,0.6460519,1.5844891,97.0,2.0
1.5125213,1.265976,0.6460519,1.5844907,98.0,2.0
1.5125222,1.2659755,0.64605236,1.5844924,99.0,2.0
1.5125222,1.265975,0.64605284,1.5844948,100.0,2.0
1.5125217,1.2659745,0.6460533,1.5844976,101.0,2.0
1.5125208,1.265974,0.6460538,1.5845006,102.0,2.0
1.5125217,1.2659731,0.64605474,1.5845039,103.0,2.0
1.5125198,1.2659726,0.6460552,1.5845075,104.0,2.0
1.5125189,1.2659712,0.64605665,1.5845114,105.0,2.0
1.5125189,1.2659712,0.64605665,1.5845157,106.0,2.0
1.5125175,1.2659698,0.6460581,1.5845202,107.0,2.0
1.5125165,1.2659688,0.64605904,1.5845251,108.0,2.0
1.5125146,1.2659674,0.64606047,1.5845302,109.0,2.0
1.5125136,1.2659659,0.6460619,1.5845355,110.0,2.0
1.5125113,1.2659655,0.6460624,1.5845412,111.0,2.0
1.5125093,1.2659631,0.64606476,1.5845472,112.0,2.0
1.5125074,1.2659616,0.6460662,1.5845535,113.0,2.0
1.5125055,1.2659602,0.6460676,1.5845599,114.0,2.0
1.5125041,1.2659588,0.64606905,1.5845666,115.0,2.0
1.5125017,1.2659564,0.64607143,1.5845735,116.0,2.0
1.5124993,1.2659545,0.64607334,1.5845807,117.0,2.0
1.512497,1.2659535,0.6460743,1.584588,118.0,2.0
1.5124941,1.2659521,0.6460757,1.5845956,119.0,2.0
1.5124907,1.2659492,0.6460786,1.5846033,120.0,2.0
1.5124888,1.2659473,0.6460805,1.5846114,121.0,2.0
1.5124865,1.2659454,0.6460824,1.5846195,122.0,2.0
1.5124822,1.265944,0.64608383,1.5846279,123.0,2.0
1.5124793,1.2659411,0.6460867,1.5846364,124.0,2.0
1.5124769,1.2659392,0.6460886,1.5846453,125.0,2.0
1.5124736,1.2659369,0.646091,1.5846541,126.0,2.0
1.5124702,1.2659345,0.64609337,1.5846632,127.0,2.0
1.5124664,1.2659321,0.64609575,1.5846725,128.0,2.0
1.5124631,1.2659297,0.64609814,1.5846816,129.0,2.0
1.5124593,1.2659273,0.6461005,1.5846914,130.0,2.0
1.5124555,1.2659249,0.6461029,1.5847008,131.0,2.0
1.5124531,1.2659225,0.6461053,1.5847106,132.0,2.0
1.5124488,1.2659206,0.6461072,1.5847205,133.0,2.0
1.512445,1.2659183,0.6461096,1.5847305,134.0,2.0
1.5124402,1.265914,0.6461139,1.5847406,135.0,2.0
1.5124369,1.265912,0.6461158,1.584751,136.0,2.0
1.512433,1.2659092,0.64611864,1.5847614,137.0,2.0
1.5124288,1.2659073,0.64612055,1.5847718,138.0,2.0
1.512424,1.2659044,0.6461234,1.5847824,139.0,2.0
1.5124202,1.2659011,0.64612675,1.584793,140.0,2.0
1.5124164,1.2658987,0.64612913,1.5848037,141.0,2.0
1.5124121,1.2658958,0.646132,1.5848147,142.0,2.0
1.5124078,1.2658925,0.64613533,1.5848256,143.0,2.0
1.5124035,1.2658906,0.64613724,1.5848366,144.0,2.0
1.5123978,1.2658877,0.6461401,1.5848477,145.0,2.0
1.5123944,1.2658849,0.64614296,1.5848589,146.0,2.0
1.5123897,1.265882,0.6461458,1.5848701,147.0,2.0
1.5123849,1.2658782,0.64614964,1.5848814,148.0,2.0
1.5123801,1.2658758,0.646152,1.584893,149.0,2.0
1.5123763,1.2658734,0.6461544,1.5849042,150.0,2.0
1.512372,1.2658696,0.6461582,1.5849156,151.0,2.0
1.5123668,1.2658663,0.64616156,1.5849271,152.0,2.0
1.512362,1.2658639,0.64616394,1.5849386,153.0,2.0
1.5123572,1.2658615,0.6461663,1.5849502,154.0,2.0
1.512352,1.2658577,0.64617014,1.584962,155.0,2.0
1.5123482,1.2658548,0.646173,1.5849736,156.0,2.0
1.5123425,1.265851,0.6461768,1.5849854,157.0,2.0
1.5123386,1.2658486,0.6461792,1.5849969,158.0,2.0
1.5123334,1.2658463,0.6461816,1.585009,159.0,2.0
1.5123286,1.2658429,0.6461849,1.5850207,160.0,2.0
1.5123229,1.2658396,0.64618826,1.5850325,161.0,2.0
1.5123186,1.2658362,0.6461916,1.5850444,162.0,2.0
1.5123143,1.2658334,0.64619446,1.5850561,163.0,2.0
1.5123091,1.2658296,0.6461983,1.5850682,164.0,2.0
1.5123043,1.2658272,0.64620066,1.5850799,165.0,2.0
1.5122995,1.2658243,0.6462035,1.585092,166.0,2.0
1.5122943,1.2658205,0.64620733,1.5851038,167.0,2.0
1.5122895,1.2658176,0.6462102,1.5851158,168.0,2.0
1.5122848,1.2658138,0.646214,1.5851278,169.0,2.0
1.512279,1.2658119,0.6462159,1.5851396,170.0,2.0
1.5122743,1.2658076,0.6462202,1.5851514,171.0,2.0
1.5122695,1.2658043,0.64622355,1.5851635,172.0,2.0
1.5122638,1.2658014,0.6462264,1.5851754,173.0,2.0
1.5122595,1.2657981,0.64622974,1.5851873,174.0,2.0
1.5122542,1.2657957,0.6462321,1.5851991,175.0,2.0
1.51225,1.2657914,0.6462364,1.585211,176.0,2.0
1.5122442,1.2657886,0.6462393,1.585223,177.0,2.0
1.5122395,1.2657862,0.64624166,1.5852348,178.0,2.0
1.5122347,1.2657824,0.6462455,1.5852467,179.0,2.0
1.5122294,1.2657795,0.64624834,1.5852584,180.0,2.0
1.5122247,1.2657766,0.6462512,1.5852705,181.0,2.0
1.5122199,1.2657728,0.646255,1.585282,182.0,2.0
1.5122142,1.2657704,0.6462574,1.5852938,183.0,2.0
1.5122099,1.2657676,0.64626026,1.5853057,184.0,2.0
1.5122042,1.2657647,0.6462631,1.5853174,185.0,2.0
1.5121994,1.2657604,0.6462674,1.5853289,186.0,2.0
1.5121946,1.2657571,0.64627075,1.5853407,187.0,2.0
1.5121894,1.2657552,0.64627266,1.5853523,188.0,2.0
1.5121851,1.2657509,0.64627695,1.585364,189.0,2.0
1.5121808,1.2657485,0.64627934,1.5853755,190.0,2.0
1.5121751,1.2657456,0.6462822,1.5853871,191.0,2.0
1.5121694,1.2657418,0.646286,1.5853986,192.0,2.0
1.5121651,1.2657394,0.6462884,1.58541,193.0,2.0
1.5121608,1.2657356,0.6462922,1.5854213,194.0,2.0
1.512155,1.2657337,0.6462941,1.5854329,195.0,2.0
1.5121503,1.2657309,0.646297,1.5854442,196.0,2.0
1.512146,1.265727,0.6463008,1.5854554,197.0,2.0
1.5121408,1.2657247,0.6463032,1.5854667,198.0,2.0
1.5121365,1.2657213,0.6463065,1.585478,199.0,2.0
0.0,1.4305115e-06,1.9120264,16.499998,0.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,1.0,3.0
0.0,4.7683716e-07,1.9120274,16.499998,2.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,3.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,4.0,3.0
0.0,4.7683716e-07,1.9120274,16.500002,5.0,3.0
9.536743e-07,0.0,1.9120278,16.5,6.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,7.0,3.0
-4.7683716e-07,0.0,1.9120278,16.5,8.0,3.0
9.536743e-07,-4.7683716e-07,1.9120283,16.500002,9.0,3.0
9.536743e-07,4.7683716e-07,1.9120274,16.5,10.0,3.0
4.7683716e-07,-4.7683716e-07,1.9120283,16.5,11.0,3.0
9.536743e-07,-4.7683716e-07,1.9120283,16.5,12.0,3.0
9.536743e-07,-4.7683716e-07,1.9120283,16.5,13.0,3.0
0.0,0.0,1.9120278,16.499992,14.0,3.0
2.861023e-06,2.3841858e-06,1.9120255,16.499962,15.0,3.0
1.1920929e-05,1.0967255e-05,1.9120169,16.499746,16.0,3.0
7.200241e-05,6.866455e-05,1.9119592,16.4984,17.0,3.0
0.00045347214,0.0004310608,1.9115968,16.489872,18.0,3.0
0.002869606,0.0027279854,1.9092999,16.435892,19.0,3.0
0.01795578,0.017060757,1.8949671,16.102095,20.0,3.0
0.10210943,0.09673166,1.8152962,14.35552,21.0,3.0
0.37908792,0.35470247,1.5573254,9.692632,22.0,3.0
0.68254805,0.62368727,1.2883406,6.05176,23.0,3.0
0.78762627,0.70856,1.2034678,5.169185,24.0,3.0
0.8131447,0.7287884,1.1832395,4.936212,25.0,3.0
0.822145,0.7365856,1.1754422,4.8259006,26.0,3.0
0.82672215,0.74093246,1.1710954,4.7546754,27.0,3.0
0.8297925,0.7440028,1.168025,4.700591,28.0,3.0
0.83219004,0.74644566,1.1655822,4.65651,29.0,3.0
0.83423233,0.7485161,1.1635118,4.6193924,30.0,3.0
0.8360572,0.75033474,1.1616931,4.587661,31.0,3.0
0.8377228,0.751956,1.1600718,4.560378,32.0,3.0
0.8392515,0.7534065,1.1586213,4.536914,33.0,3.0
0.8406439,0.7546997,1.1573281,4.5167875,34.0,3.0
0.8419018,0.755847,1.1561809,4.4995894,35.0,3.0
0.84302235,0.7568531,1.1551747,4.4849544,36.0,3.0
0.84401226,0.7577324,1.1542954,4.4725456,37.0,3.0
0.84487724,0.7584896,1.1535382,4.462058,38.0,3.0
0.8456273,0.7591419,1.1528859,4.453217,39.0,3.0
