complexity,accuracy
3.2657791409253742,1.9048325123171879
3.2654821898041493,1.9047874772911517
3.2651616483701877,1.9047385154355714
3.265150254095086,1.9047369437107418
3.26488186177038,1.9046960296801154
3.2645726647504634,1.9046488553944072
3.264342501074508,1.904614053757217
3.2640465448794687,1.9045690227562395
3.263852125556593,1.9045392314876628
3.2636348890868825,1.9045060486777246
3.2633188154744346,1.904457458952131
3.2632128346125433,1.9044415042194207
3.262896133986794,1.9043925071275831
3.262643076099515,1.9043540751709247
3.2624462686573406,1.90432405694732
3.2622888420922647,1.9042996819110198
3.2622108827188505,1.9042878961922864
3.261902091870012,1.9042403240016033
3.2616248101452645,1.9041979533102023
3.2615819953396326,1.9041913925273761
3.261240189212627,1.9041383574998882
3.2610031212015693,1.9041018313653837
3.2606116424266016,1.904040685442635
3.260604711264339,1.9040404937907789
3.260431764493475,1.904013935728351
3.26019980987123,1.903978020339545
3.259904245449437,1.9039319316040806
3.2596466445600476,1.9038920687191776
3.2594736796164665,1.9038654651320772
3.2590417938442378,1.903798032047498
3.25886799888627,1.90377107849425
3.2587788292384587,1.9037576769379718
3.2585581099369803,1.9037234827033327
3.2583485767920455,1.9036907426638283
3.258100639115279,1.9036519736480126
3.257663198521447,1.9035837444483752
3.2575128176922865,1.9035606403146255
3.2573088039518727,1.903528419080584
3.2571678104457127,1.9035064441014693
3.2569576104100872,1.9034740850879988
3.2566466913964196,1.9034252553719748
3.2563268726235175,1.9033749380424552
3.256169894299233,1.9033507846858266
3.2558207849962173,1.9032959438536854
3.2554266237170366,1.9032341754894642
3.2551441209600953,1.903189573160188
3.254856741278867,1.9031446215069732
3.254336247738759,1.9030618324557542
3.2541812542308186,1.9030380262587794
3.2539216105470756,1.902996814471313
3.2537392152654947,1.902968711929333
3.2535851720489397,1.90294368363473
3.2533066387615617,1.9028999818661605
3.2531237154383996,1.9028711189852456
3.252733025501457,1.9028090109677147
3.2526089183262195,1.902789749306804
3.2520451907896093,1.9027000019336657
3.2519347977685924,1.902682495583261
3.2517383598407914,1.9026511772784604
3.251289581977657,1.9025800844468035
3.2510749263524867,1.9025454279794347
3.2509704789959377,1.9025288470610033
3.2506543427687205,1.90247873300763
3.250235248234087,1.9024116300946268
3.2501962429432516,1.9024062806271391
3.2497480299273467,1.9023332007969962
3.2496420051231105,1.9023172820690413
3.249474828909836,1.9022908773806837
3.2492192467207,1.902249571337151
3.2488190276430533,1.902185803381035
3.2487199238301967,1.9021699688943101
3.248302035030107,1.9021028617642606
3.247951863270493,1.9020470314019338
3.2475204446150494,1.901977167072163
3.247170661423722,1.9019205378036026
3.247158022785546,1.9019190630446348
3.246815433185586,1.90186333973031
3.2465660678077892,1.9018238839451602
3.246184898492089,1.9017621616290492
3.246017201562358,1.9017349146321285
3.2456484385444777,1.901675267780625
3.24517011490667,1.9015971556214102
3.2450330607967324,1.901575315352455
3.2445370147836234,1.9014943234775519
3.2441637912031123,1.9014329524859264
3.2439745649594505,1.90140353542919
3.2437311129907433,1.9013640184347393
3.2432079585629072,1.9012794930499042
3.2429632189910835,1.90123893783523
3.2424770568857815,1.9011599312608862
3.242399074142906,1.901147358246512
3.2419461152193767,1.901073072531992
3.24164207009653,1.901023240295804
3.241229523082836,1.9009567076340708
3.240720173292727,1.9008723295856544
3.2406256239468414,1.9008571282151534
3.2403768635389794,1.9008155227722023
3.23990306171458,1.9007382104292676
3.2396728171625773,1.9007009677048963
3.2389813514470736,1.900585720648273
3.2388089471532493,1.9005575139092332
3.238774861851687,1.9005532038291193
3.238479848480481,1.9005049031294583
3.238289238251112,1.9004736748522508
3.2376659664492244,1.9003685183201477
3.2374234913849667,1.9003290532816803
3.237142680277456,1.9002822473965322
3.2369289320586447,1.9002492726855167
3.2365538235709277,1.9001871698720056
3.235876235605548,1.9000745509352701
3.2355041075523476,1.900012749862526
3.2351302423754027,1.899949592209454
3.2347104339892954,1.899880442355725
3.234333288010963,1.8998173973494918
3.2338324462560606,1.8997342740794152
3.2334440676348843,1.899668855428597
3.2329121555955003,1.8995800460478613
3.232247112081442,1.8994678824164655
3.231756962354932,1.8993860844528359
3.2316688175502266,1.8993726292157063
3.23137790080772,1.8993231337739331
3.230935264025632,1.8992491082531224
3.229670461314673,1.8990330273667293
3.229545862341204,1.8990099159461455
3.2293399538582324,1.8989770306306266
3.2289250468707427,1.8989099016198774
3.228837740556108,1.8988947763096302
3.228799555141769,1.8988887580607632
3.228152197208679,1.8987778514171365
3.2275261988122192,1.8986698734226133
3.2275020732071695,1.8986694794559034
3.2260586723523383,1.8984247233701053
3.225973558667217,1.8984097507790363
3.2258661692685626,1.8983913460241901
3.225429645993829,1.8983170732587207
3.2251225437261644,1.8982644563507565
3.2246979920064147,1.8981911526321127
3.2242316468250247,1.8981134427642754
3.223515760825145,1.8979874188636685
3.22324452633416,1.8979430903874037
3.2228721024378135,1.8978773532049362
3.2227475509616985,1.8978601744831696
3.2225589761667184,1.8978291877945137
3.2220317196145642,1.897737048506823
3.2214295992222617,1.8976320687844637
3.2207334660999565,1.8975127572536983
3.220002736097393,1.8973881240204256
3.2194437241137903,1.8972907023255297
3.219284648967484,1.8972658789994181
3.2186443209100073,1.8971541292086742
3.2185176777005244,1.8971323160905496
3.21815988355847,1.8970704917105505
3.2170763929757293,1.8968809130823252
3.216640573345727,1.8968031666340666
3.216437765549153,1.8967717858682893
3.215907273474358,1.8966787946636416
3.2153132586305384,1.896574034681219
3.2152895971094435,1.8965714130964404
3.215036613150272,1.8965276897943224
3.2138288198288434,1.8963144684648876
3.2135518718992673,1.896265692531789
3.213151051775858,1.8961952160589486
3.212902999359392,1.8961557380360405
3.2121710708872104,1.8960226697080564
3.2110690375569377,1.89582968795159
3.210859731717175,1.8957961696064864
3.2104891779702043,1.8957319603587086
3.2104269250454,1.8957202410735086
3.2092100848288547,1.895505104732621
3.208751745907212,1.8954234898426046
3.2078081245121366,1.8952553671485943
3.2072878384096435,1.8951677246716268
3.2066305398232324,1.8950514967864505
3.2062962034400746,1.8949928794156592
3.206220325512408,1.894981349571631
3.2050812286468795,1.8947732680063365
3.204881491292826,1.8947387982821484
3.2040374345933924,1.8945908179269586
3.2036368044327364,1.8945183155574596
3.203237918284131,1.8944497869824404
3.202536969792546,1.894323423774041
3.201059347162147,1.894059197313201
3.20103859360558,1.8940560425023547
3.199663631544704,1.8938120593078458
3.199542533593129,1.8937839481952659
3.198957796541197,1.893680649074257
3.197496227928542,1.8934147537463808
3.197209610896019,1.8933664745501322
3.1969882252053003,1.8933287431827401
3.1969748916254934,1.8933238245559658
3.1962872045412416,1.8932001289881737
3.1944309188873543,1.8928672813627159
3.1938666750719076,1.8927574447406528
3.19300987741018,1.892609775742318
3.192762201374098,1.8925594101805316
3.1916076819097774,1.8923484733253233
3.19058244367724,1.8921624987565535
3.189290173923313,1.891922614713978
3.1891251116892376,1.8918957892458075
3.1877026554884442,1.89163009776195
3.1868088802788557,1.8914719706042424
3.185699094271347,1.8912610384397328
3.1838982921556407,1.890935445714557
3.183533020161754,1.890863204838597
3.1824127841380454,1.8906620659287763
3.180969968928312,1.8904001152128243
3.180182016824831,1.8902412926282293
3.1797138849904467,1.8901604950833795
3.179032518749473,1.8900346126379255
3.1778578620185254,1.8898143142504715
3.1767682095083933,1.8896115214779445
3.175890756117997,1.8894447704612036
3.1733985142459966,1.8889743838306852
3.1733633151052345,1.8889734160256184
3.1728571592315213,1.8888784980278477
3.170698371258513,1.8884685849311709
3.170232175063519,1.888382283157292
3.1689374870500733,1.8881386975939967
3.1675252345312277,1.8878663126920585
3.166874562341677,1.8877474087618937
3.165507794791368,1.8874881602350562
3.163579151199309,1.8871173819314486
3.1630552773190685,1.887020394284469
3.1610118413937545,1.8866227380475573
3.1606509738051107,1.8865612271779464
3.15889938828888,1.8862200422730746
3.1564814148688027,1.8857574782854685
3.154869289472728,1.8854432551320766
3.153454874451089,1.8851740329306523
3.150987433463514,1.8846867457610579
3.150914747147894,1.8846819554923615
3.149771919926345,1.8844513698878562
3.1493690355623234,1.884377524281007
3.1474739903724367,1.8839964643932106
3.147081443746657,1.883932972847476
3.1469202170409374,1.8839038537427806
3.1453739214495373,1.8836022307353768
3.1439323544252336,1.8833150819349442
3.1430564405895134,1.8831460466176064
3.1417763138122745,1.8828918458870625
3.1407975642756454,1.882699781694022
3.1403520677172576,1.882608606358742
3.1401227205368953,1.8825710642251405
3.137172953659042,1.8819831436391647
3.135726138097067,1.8816868063953498
3.135317307659696,1.8816094145924287
3.134637053321362,1.8814862553014555
3.133510904041303,1.8812609457692566
3.13146156235518,1.8808399842640755
3.1305658891300574,1.8806666477867529
3.1280164072909415,1.8801529042744063
3.1279769033162577,1.8801485224379475
3.126324279580514,1.8798176615517321
3.125527522768282,1.879670084670329
3.1236454324541083,1.8792742176757569
3.122905392266553,1.8791336516806203
3.122290441403836,1.879016307496629
3.1199403461442334,1.878535673984242
3.119524709222596,1.8784500950404972
3.1186467381793785,1.878270716244957
3.118222184154197,1.8781948782320597
3.114690521274029,1.8774499436642904
3.1124717908094186,1.8769982165037196
3.111428839366763,1.8767696406372774
3.111299949669885,1.876768843882955
3.110610486457583,1.8766334449686268
3.109875550993652,1.8764700181793386
3.1094008749200595,1.8763900191860834
3.1086478658615557,1.8762446281316547
3.106095090409348,1.8757148883439423
3.1059522274079234,1.875689664916352
3.1033891541919107,1.875145636407458
3.1020936420130236,1.874889124126267
3.1010819075471066,1.8746791422098494
3.0974088217073357,1.8739103161488397
3.0954937720742386,1.8735132150518505
3.0947882585515285,1.8733637936928706
3.093508569301388,1.8731024538873395
3.092614502760178,1.872919990546083
3.0889922024111214,1.87214973515309
3.086018323935345,1.871527659627522
3.0850032791776587,1.8713066927198374
3.084384673470829,1.8711836138760278
3.0802967791599127,1.8703166356924903
3.0790825592568076,1.8700722850810347
3.078406328738533,1.8699354280428155
3.0749857099241904,1.8691946762379241
3.0728001626915993,1.8687234999871378
3.070343410365855,1.8681798359435902
3.0700066673472093,1.8681189269799907
3.0698579495097613,1.8681058178338634
3.069165381261293,1.8679603108022302
3.0666545340279012,1.8673975571477526
3.065170147969308,1.8671030572161293
3.0612144559147003,1.8662521978533593
3.0595258315520133,1.8658844562124142
3.0577386040620502,1.865499031489195
3.0557749091705864,1.8650589162772395
3.055282342374796,1.864960658723061
3.052779251794693,1.8644021319260429
3.0515569952189687,1.8641403756052295
3.0493558983213522,1.8636582764154828
3.0473934104305758,1.8632242513679629
3.0454896553588986,1.8628407435213603
3.044271464743573,1.862546667043869
3.0419282579100466,1.8620452215343044
3.040557198526668,1.8617303232943003
3.0387551584522003,1.8613137107496918
3.0363657460660125,1.8607992521268706
3.035206268200101,1.8605121377677998
3.03240808593578,1.8598970781014674
3.0305409736702913,1.8594957055286288
3.030381008596885,1.8594810482475654
3.028458964987514,1.8590560361867086
3.023883328215941,1.858037316184987
3.0193947768444476,1.8570171704121543
3.0179672503817274,1.8567195817576978
3.015442713296353,1.8561343133690416
3.0138378414716334,1.8557837990692942
3.011050721132672,1.8550997642526075
3.010145312721431,1.8549640333215922
3.0054281087169405,1.8538785114685201
3.0026507344091335,1.8532500872715465
3.002400421721626,1.853202326582212
3.0014741154519005,1.8529816683427358
3.0008878277854167,1.8528691699744249
2.9990590616191315,1.8524557045354006
2.99312103970776,1.8510365943724605
2.992888231986731,1.8510107535826552
2.9889283370391415,1.8500983769501707
2.9855432793575947,1.849313208079445
2.9853114791880127,1.849282289053849
2.9828271490601397,1.848656231364616
2.9825848838914006,1.8486358154287765
2.9777953212095256,1.8475392237223511
2.9767069725335418,1.8472748298445567
2.975880230399017,1.8470613614216744
2.9706891197843506,1.8458451144734336
2.9663970842824416,1.8448282439651844
2.9661559735527625,1.844823610845689
2.9637104838566524,1.8442399258445161
2.961485743414816,1.8436985386037117
2.959643369930996,1.8433019159849398
2.9551793109496693,1.8422012925947173
2.9541703850931698,1.841978195629603
2.9481659332927874,1.8405472196360517
2.9460836284912064,1.840022658502616
2.9460704622483327,1.8400210645471131
2.9451359639040002,1.839857945022577
2.9394000239584934,1.8384802568253373
2.9385640869802323,1.8382675888883209
2.9329536959522535,1.8368833365894814
2.930413351599284,1.8363334286234096
2.9302500734162833,1.8363054474664715
2.9235066146798894,1.8346222288309832
2.9231667197647337,1.8345791675606653
2.920091325055595,1.8338317653877487
2.9147799200041464,1.8325578789665682
2.9124574551963995,1.831996260911387
2.909018630363297,1.8311109606753297
2.907395957995477,1.830730055331789
2.9028672402532147,1.8296069066993026
2.9026874282496835,1.829591633044107
2.8994181489350708,1.8288025101456318
2.8978812581079625,1.8283631912751057
2.892928661184476,1.82713624286379
2.8917275553166593,1.8268754938817482
2.888919979876888,1.8262229573535886
2.879527722644756,1.823843382047649
2.8770517781807725,1.8232487790452272
2.8713802232781083,1.8218095041335856
2.87034598080651,1.8216035109825153
2.8660244246300888,1.8205226275745994
2.8603364465467944,1.8191023800422492
2.855297461549882,1.8177781115714267
2.854959119005008,1.8176538953161527
2.850289317959704,1.8165343752897394
2.8470449004114227,1.8156358819303628
2.8408013809892143,1.814144655702297
2.8358911844392263,1.8128716707196668
2.831313481106577,1.8116410361711475
2.8293300456617985,1.8112462610174813
2.8246862377863273,1.8099416063668097
2.817957152633039,1.8081511337272185
2.815946447655601,1.8076942382354915
2.807167845246819,1.8053583122911048
2.8065312619580194,1.8052924859171218
2.798170372701739,1.803100905510127
2.794627116800883,1.8020760379743888
2.789823606923701,1.8008699735594567
2.789724422627523,1.8008080598695917
2.78673196830364,1.800047004967457
2.780059970341923,1.7982969264802908
2.779041046628772,1.7979811355089292
2.77536272728728,1.7970527961878604
2.7715315565014316,1.7960551325206857
2.7655193724875744,1.794419994752194
2.7558960150280116,1.791780262820233
2.7512082280265178,1.7906663882469245
2.7487895391837642,1.7899585554415085
2.7478904060341702,1.7897290278710007
2.7407418194308337,1.7876797562556799
2.734872833889607,1.7860649554913224
2.7319618555336693,1.7852905824722294
2.7300718738980025,1.7848655407219405
2.7287161736878227,1.7843832041114427
2.7202071632620095,1.7821342164513017
2.7197071836924023,1.781993005656206
2.71553161785537,1.7808243408782427
2.709755450390826,1.7793169806309244
2.7036175339721646,1.7776029759689171
2.700988126322697,1.7768384037975054
2.698673209659838,1.7761719192269387
2.6965922154484065,1.7756992805153675
2.695152545240964,1.7752336570448528
2.690348703489852,1.7738563962557392
2.683659677604069,1.7720601152357376
2.681394530544306,1.7713823707595948
2.6763493467981787,1.7699525992196197
2.6758721114194333,1.7698292416665782
2.6752467202500823,1.769676316092004
2.665933304717109,1.7669786443460385
2.6624709968514573,1.7661126606747686
2.657418583938716,1.7645455632600122
2.6544975104991173,1.7637859639274132
2.6475267390345345,1.7617271778850805
2.64604593308141,1.7613916026811276
2.643601077184224,1.760766841028145
2.6409719965969716,1.7598737846495327
2.6310128737722374,1.7569595314990005
2.6277174680520234,1.7561144616788649
2.6221911454015845,1.7544337250329096
2.6189543253026906,1.7533827945465028
2.6144300649143175,1.7522074416928708
2.611086093105205,1.7510711586786154
2.606819604865669,1.7501221268661697
2.6021685937858634,1.748632904644462
2.599146052779325,1.7477629602774523
2.5953310868731214,1.746483996731991
2.5915946775553533,1.7454458040746454
2.5849962289872948,1.7436056065229242
2.582025742196325,1.7427727645215456
2.5730342748772532,1.740029695817511
2.5726916728509424,1.7398520893378546
2.566293906019307,1.7379533181813007
2.558558713440063,1.7353271570847921
2.554330491665228,1.7343378114770944
2.55153323675355,1.7332766238848147
2.5469125626273126,1.732249345191973
2.5457044907619064,1.731771321176785
2.539107738160762,1.7298190180880602
2.5338208498976846,1.7282510953862715
2.531812279658248,1.727593468521116
2.525194880645027,1.7252878119712407
2.5205892501908447,1.7240042062267593
2.5178652475678067,1.7231919496895471
2.5116147196115106,1.721127422193264
2.504492219079429,1.7189006311187491
2.503499800560719,1.718766481744562
2.4917335883584593,1.71496761406388
2.4908136639957816,1.7148639571600484
2.4898460738315427,1.7142682178065378
2.484733788284541,1.712831258937624
2.4843362477133897,1.7126830649329854
2.4821775054349207,1.7120652820909905
2.479457373358894,1.7112026628965642
2.4763095131263038,1.7102151376195576
2.471960535411896,1.7088825597871706
2.4714397231965193,1.7086644578872632
2.463535793830046,1.7061421157557106
2.462585506869005,1.7057345577863998
2.4612804337744136,1.7053274893319965
2.460059332284523,1.7048360416517916
2.4539255124072974,1.7030209756910148
2.4428865956106924,1.6994367611403067
2.4385305426804695,1.698243338048004
2.4368633437666616,1.697386324580561
2.4321484976588974,1.696195667435144
2.4319379825396785,1.6958677019043438
2.4253604919403067,1.6938098173557101
2.4219361927872365,1.6925204314196896
2.419634822743613,1.6917726337319137
2.4160021102593365,1.6905432489423964
2.4150542044118475,1.6903196857446061
2.4064570758547887,1.6875276920008984
2.403152886524287,1.6861952719644575
2.3969221453702816,1.6843454859946767
2.3911382966083634,1.6825983927427584
2.385523629000001,1.6803873664851439
2.383451798383403,1.6797257333530877
2.381193362817714,1.6789245364357508
2.3771356912300114,1.6775952500997224
2.3767963650771797,1.677469781438714
2.3750216977945615,1.6770593575439676
2.3731333016265164,1.6761202398908288
2.368535412456199,1.674637175092176
2.3676256366551875,1.6740345012708657
2.366094475769277,1.6738162960333083
2.3603808260375314,1.6718701659293365
2.359918057735388,1.6717931992157702
2.3537873080012823,1.6696145593449185
2.3481540368974625,1.6678796821632833
2.3432007307661933,1.6660314907056175
2.339598498282912,1.6647171786057038
2.3375328604628915,1.6642267629432537
2.3347313712363715,1.6629069646974741
2.331296522655578,1.6618902142963328
2.3256419989069568,1.659755458928614
2.321601947743862,1.6586085586722172
2.319686321558992,1.6579218678004375
2.3188850405732033,1.6574198655587584
2.311423021679538,1.6548066179049998
2.3102861602727587,1.6542036687031183
2.3067094498702643,1.6531552604979034
2.298338853105846,1.650103782240677
2.29478642749559,1.6489185185347166
2.289206328253264,1.6469920425560163
2.2851853011223526,1.6453498150581904
2.279139300641628,1.6434834272314052
2.2788125982764016,1.643186885388972
2.2762954315143586,1.6420280363349529
2.2726709937582585,1.6408047042228417
2.2699011601042267,1.6399754541076867
2.261574635276419,1.6365910462475117
2.258698675791782,1.6358803728045792
2.2563341863387527,1.6348454719072418
2.2512905259164855,1.6332709797767118
2.250755635885338,1.6327486883716225
2.2437051497707556,1.6300136083206334
2.237213022613042,1.6277023377444984
2.2356423975333306,1.6272624905606556
2.230884600190595,1.6252861306271655
2.2285596158415713,1.6249065031347973
2.2237913067764437,1.622587738277114
2.2214123255540685,1.6219619228479767
2.221380348055913,1.6215979880312952
2.2183868166234655,1.6205210632924891
2.2086502969987474,1.6168144004611842
2.2073290518816995,1.6163803515649005
2.200275557139584,1.613998647991096
2.1973244999109154,1.6123579995350978
2.1966862858182745,1.612158684438011
2.1901771703851924,1.60980113067517
2.1876973262525903,1.6088265306205183
2.1800768641684214,1.6061417940554916
2.177647987141804,1.6052758094462927
2.1764241099108914,1.6046797098237127
2.1738109800957064,1.6038133006454227
2.1647267385037927,1.5999747321842406
2.161423922763685,1.5986586530470506
2.15666919580835,1.596954065395365
2.1548470027433875,1.5960968099223745
2.148429892579135,1.5936169581859572
2.1409526656419993,1.590550256076365
2.1407698507253277,1.5902547334201804
2.135320023925995,1.5882307444189097
2.128722552553372,1.5853857186939904
2.126545898597226,1.5848193459222304
2.1207560546760584,1.5822619816971792
2.119731255249093,1.5821159788713501
2.1144346794800817,1.579723673096558
2.105114716213626,1.5754182717812344
2.100856131757329,1.5741313716587266
2.0983685865831423,1.573139487162104
2.096558885291394,1.5719919081136176
2.091041598314143,1.5701108773886714
2.0773449547429657,1.5641669505589764
2.0764555020279305,1.5637753779765946
2.0753372769100005,1.563230595908702
2.069234166753227,1.5605590661489765
2.065867128654422,1.5592634515410968
2.063328957547315,1.5584435583704488
2.0574418801163734,1.555919926142706
2.05559902305102,1.5550193064925533
2.0515131649784166,1.5533085992098623
2.0470902187952547,1.550919343834816
2.0396969320254534,1.5478166479727877
2.037892631545044,1.5473153531050228
2.0335523802079973,1.545334892571936
2.0329965630607214,1.5452536649994943
2.023892805175546,1.5413227526574582
2.023825310726727,1.540943265955775
2.0219133799135522,1.5402626631645815
2.0144688216652993,1.5371159404903803
2.0102680781813436,1.5350710392143556
2.007654288005776,1.533951936008611
2.0044379043051013,1.5321196523574632
1.9989670358511469,1.5300091337238717
1.9976873299021936,1.5295734551981326
1.9904706684241835,1.5265349773443566
1.9866745338341019,1.524412078199538
1.9759188371083733,1.5195761029852763
1.9722880665288736,1.5179135277796376
1.9663517774050816,1.5153017534392184
1.9631621882405572,1.5134080771378797
1.9625787881246572,1.5132840513801915
1.9523576206211781,1.5088996816256481
1.9492772921441195,1.5072899332092515
1.941131101860861,1.503678538944433
1.934779175494992,1.5003191394520765
1.931895649960447,1.4990827073242825
1.9298845274163419,1.4981593072499355
1.9214888869335842,1.4942442871338075
1.9175729683485099,1.4920911734292766
1.9112868818849502,1.4891917638679262
1.9105613538966282,1.4888368646954568
1.9089930752069806,1.4880710471456589
1.8997658749212538,1.4835396097530482
1.8952868467825121,1.4815363655536813
1.8911874436839515,1.4793141049623773
1.8899740467598483,1.4790555153408431
1.8792872163612977,1.4736623225098768
1.8683514950942175,1.4684094494223343
1.860066976286975,1.4638976159085897
1.8591044990199739,1.463551952685102
1.8571908738210057,1.4626771457454908
1.8467615504066985,1.4571262414757176
1.8378633608032657,1.452717680429805
1.8332372683217795,1.4504291806231575
1.8328449306915997,1.4500950619986785
1.8267543305877103,1.44724750639555
1.8250611787796642,1.4462946335762759
1.8176892140839813,1.4423421077730267
1.8139688820381452,1.4403262388554527
1.813088445427469,1.4400038543994251
1.809678268670999,1.4382157252683299
1.8040113072367978,1.435083724213899
1.7954113296302348,1.430742354126984
1.7897237607543994,1.427883531455123
1.7806161970291305,1.4229683205027817
1.7787706429141277,1.4219162988287408
1.7697177146767502,1.4171187740220352
1.7629816005447827,1.4134317643623922
1.7586528190098158,1.4113067927362724
1.7574989003679142,1.4106342909471923
1.7514364370656081,1.4076548492055703
1.746420368597557,1.4047362170139335
1.7456963452236143,1.4043180404468913
1.7421022934020198,1.4025748306641728
1.7346928888509372,1.3982325224860592
1.7309590222667557,1.3964956177552137
1.7262615685753468,1.3938426208635257
1.7207803012853593,1.3907421396823816
1.7153479589066114,1.3878560895878471
1.7095378594154929,1.3845549436477336
1.7064551656359346,1.3827678690236724
1.70115154538687,1.3797576580564581
1.6989853243383037,1.3787155759730285
1.689265258701297,1.3731559111618374
1.688041411641981,1.3721562027668852
1.6752441144422214,1.3650377847257118
1.6718444575199203,1.3632540031120404
1.6664428448117379,1.3601756706328696
1.6608430161402745,1.356855924045885
1.6576022107641328,1.3550732768996938
1.6507849898231113,1.35120296069734
1.6408309062311621,1.3452725817618976
1.6343301116190925,1.3416216145081539
1.631886397354495,1.339879846428392
1.624984643672174,1.3360999380009777
1.6169254257374734,1.3311700024297324
1.6137284568193524,1.3292986643281346
1.6106540937320266,1.3274154652890862
1.603702829616381,1.3234792767091603
1.600926034863073,1.3215775975210269
1.598749582597501,1.3202412559052075
1.5883741815633317,1.314027425219366
1.5796983578905373,1.3089541158618814
1.5738275596503197,1.305293298398926
1.5687898811237548,1.3021521605076576
1.5664433640526123,1.3006019108925793
1.5588325992684284,1.2958195187144224
1.5555369801893448,1.2939460109704706
1.5488858284311418,1.2898528304938033
1.545705806180839,1.2881042978014097
