complexity,accuracy,distortion
1.4411611770834192,1.2211657151589022,0.6908621206870451
1.4494957965555701,1.2265806653659903,0.685447170479957
1.4509758913500377,1.227833837428939,0.6841939984170082
1.4611039727378405,1.2339970026151061,0.6780308332308411
1.4648620705865116,1.236767688898543,0.6752601469474042
1.4699166600452909,1.2398129012975867,0.6722149345483606
1.478278413911972,1.2455005188617663,0.666527316984181
1.4885638398071457,1.2520656168693043,0.659962218976643
1.5004844823620935,1.2593742899801026,0.6526535458658447
1.5029443178364312,1.2609259562760913,0.651101879569856
1.5062810446610513,1.2629873106771754,0.6490405251687719
1.5119799021546423,1.2666343169496668,0.6453935188962805
1.5180798658750327,1.2706833588085633,0.641344477037384
1.5218302751523873,1.2729270016146,0.6391008342313473
1.5340357899173707,1.280418453378503,0.6316093824674442
1.5371950833649384,1.282610879544321,0.6294169563016263
1.546042033480814,1.2880391313666804,0.6239887044792669
1.5549755915279286,1.2934420322154219,0.6185858036305254
1.5576816364282748,1.2953938993229595,0.6166339365229878
1.565269705286161,1.299797692383887,0.6122301434620603
1.5770435511018757,1.3069881655786324,0.6050396702673149
1.5787490323529216,1.3082110188471765,0.6038168169987708
1.5814537113965685,1.3097352450110318,0.6022925908349155
1.581888023941145,1.310074995040691,0.6019528408052564
1.5929109768268175,1.3165673295902225,0.5954605062557248
1.5977721645504137,1.3199305856966508,0.5920972501492965
1.612977640288723,1.328675880382612,0.5833519554633353
1.6220009289306387,1.3341312115968944,0.5778966242490529
1.6236372217158856,1.3350680286411847,0.5769598072047626
1.6285020840765219,1.3378439863626819,0.5741838494832654
1.628939166360793,1.3383346222194918,0.5736932136264554
1.6356096700179494,1.3420386321364166,0.5699892037095307
1.636865552199386,1.3430244081535734,0.5690034276923739
1.6493427721443592,1.3502440783162881,0.5617837575296591
1.6508142832090897,1.351188476942084,0.5608393589038632
1.6644819162486586,1.3588483052986615,0.5531795305472857
1.6664914470576506,1.360058490738638,0.5519693451073093
1.6711636113415693,1.3627299192906355,0.5492979165553118
1.6786456854012353,1.3671850957365153,0.544842740109432
1.6820496446848194,1.3691439845157536,0.5428838513301937
1.6874140813956435,1.3719545528362098,0.5400732830097374
1.6928271782174171,1.3750608770370405,0.5369669588089068
1.6993144002671883,1.3787276123497176,0.5333002234962296
1.7011571429848187,1.3795638941096213,0.5324639417363259
1.7108200319581783,1.3850665638250903,0.526961272020857
1.7173414237244045,1.3887748314254607,0.5232530044204866
1.7239586440104624,1.3924415003830661,0.5195863354628811
1.7279509615847362,1.3948152581341366,0.5172125777118106
1.7341883303531216,1.3983640211929673,0.5136638146529799
1.7416847054326787,1.4023684126162155,0.5096594232297318
1.742683306715709,1.40259489346299,0.5094329423829573
1.7484414996148356,1.4058331094915562,0.5061947263543911
1.7507082154026927,1.4069142644303374,0.5051135714156099
1.7541906131152138,1.4088850405506212,0.503142795295326
1.7566104221866077,1.409911351868686,0.5021164839772612
1.7635902692111538,1.4137442400445943,0.49828359580135295
1.774959029994813,1.4197793804160879,0.4922484554298594
1.7749920886865524,1.4199767068601723,0.49205112898577497
1.776263950791525,1.420522869217452,0.4915049666284952
1.7823847737503726,1.424072190219299,0.4879556456266483
1.7857765971452537,1.425606895013754,0.48642094083219334
1.7947802899022227,1.4305111423690757,0.48151669347687154
1.796264122764564,1.4313203644351091,0.48070747141083814
1.7988567364566372,1.432721894294979,0.4793059415509682
1.8101481076725157,1.4383261368513856,0.4737016989945617
1.8101975268253476,1.4384042239260777,0.47362361191986957
1.8148070102815934,1.440736849264523,0.4712909865814243
1.8244864100957725,1.4460255655062104,0.46600227033973685
1.829964667479414,1.4484446699820288,0.46358316586391846
1.8311550224368998,1.4494230636674288,0.4626047721785185
1.8368177068294227,1.452366643666642,0.45966119217930523
1.8500598633410297,1.4589267544082332,0.4531010814377141
1.8539615789248893,1.4609214632971697,0.4511063725487776
1.863784119340542,1.4659142462212682,0.44611358962467906
1.8651848666685789,1.4666802657750524,0.44534757007089487
1.870842067950151,1.4696910468674294,0.4423367889785179
1.8744447098363957,1.471152770608099,0.44087506523784836
1.8770380510316076,1.4725117104013483,0.43951612544459895
1.8856536810220423,1.4770850396073554,0.4349427962385919
1.8891292257206458,1.4781949399641041,0.43383289588184315
1.88917426428962,1.4783990951231623,0.433628740722785
1.8901420452236575,1.4788637384607375,0.4331640973852098
1.895469160593314,1.4814305277462971,0.43059730809965013
1.9037963661793484,1.485548071617443,0.4264797642285043
1.907789112243674,1.4873550017908674,0.42467283405507983
1.9118730848907348,1.4896934722390702,0.42233436360687704
1.9168706031636569,1.4920075004966047,0.4200203353493426
1.9202618089356371,1.4934210539429755,0.41860678190297174
1.926986545693464,1.4967461331285898,0.4152817027173574
1.929283019389714,1.4977411084722876,0.4142867273736597
1.9376676261537704,1.5017779968588143,0.41024983898713296
1.9390828147583625,1.5023083339532954,0.4097195018926518
1.9463998778326672,1.5057866852233794,0.4062411506225678
1.946572525199498,1.5057928843341264,0.4062349515118209
1.9490279308145144,1.5068014428726126,0.4052263929733346
1.95519223767758,1.5097035051397714,0.4023243307061759
1.9581219392100249,1.5112331017105876,0.4007947341353597
1.9583629443402542,1.511243625683081,0.40078421016286625
1.9670570758236172,1.5153643377473764,0.3966634980985708
1.9677203059948098,1.515769373535487,0.39625846231046036
1.9696440243479887,1.5165162231187284,0.3955116127272189
1.9783383614944612,1.5208977380458255,0.39113009780012176
1.982765879406415,1.5228261370196072,0.38920169882634004
1.9853964274410707,1.5237232451314329,0.3883045907145144
1.987497142151196,1.5246603683018796,0.3873674675440677
1.9893390369790436,1.5254998887252813,0.38652794712066596
1.9963768887585815,1.5288668604109337,0.3831609754350136
1.997583807378467,1.5294781795806818,0.3825496562652655
1.9987946388230475,1.5297465397344876,0.38228129611145967
2.0012517871947058,1.5308540471857808,0.3811737886601665
2.0127852246080997,1.5364604140006786,0.3755674218452687
2.015633523897417,1.537532054325218,0.37449578152072927
2.02596762145972,1.54238617424468,0.3696416616012672
2.029124074389232,1.5437289397537293,0.368298896092218
2.0319230105512815,1.544628240679674,0.3673995951662732
2.0321059274999627,1.5447752177283407,0.36725261811760657
2.038077142264107,1.5473431875174504,0.3646846483284969
2.0387322704213355,1.5474484662712438,0.3645793695747035
2.0494975476542656,1.5526138339600604,0.3594140018858869
2.052961544934903,1.5537819664608812,0.3582458693850661
2.0584272614109724,1.5562254354913447,0.35580240035460253
2.061035108794661,1.5572076157608203,0.3548202200851269
2.065641815246508,1.5591128555792924,0.3529149802666549
2.0719884435767244,1.5620214707416817,0.3500063651042655
2.0786063469445533,1.5648805564643853,0.347147279381562
2.084908306741915,1.5676002586322817,0.34442757721366557
2.0866452307195176,1.5680008808896464,0.34402695495630087
2.0948053420397845,1.5715989844277796,0.3404288514181677
2.100411766561425,1.5738605086469508,0.33816732719899645
2.1029273740046164,1.5752239149867788,0.33680392085916844
2.106695239768087,1.5764114164172323,0.335616419428715
2.1078234049225264,1.5766479351918585,0.33537990065408874
2.1137841603531116,1.5795314472046245,0.3324963886413228
2.1206973739802755,1.5821829383928419,0.3298448974531054
2.125422617001567,1.5842892063209009,0.3277386295250464
2.1265231189062774,1.5844744502983186,0.3275533855476287
2.128745170701797,1.5854480844500236,0.32657975139592366
2.1356108846387896,1.588247599808862,0.32378023603708517
2.1368895017320373,1.5887131199809617,0.3233147158649856
2.1378257912672622,1.5892567816461982,0.32277105419974905
2.139303491148557,1.5895070103610671,0.32252082548488015
2.140094899846527,1.5900999739629105,0.3219278618830368
2.1482010995889125,1.5930677803771398,0.31896005546880746
2.1486484447862404,1.593624039239879,0.3184037966060682
2.154910571916491,1.5957578604568472,0.31626997538910007
2.1565857968112807,1.5964163305981456,0.3156115052478017
2.161868262201145,1.5986857874421325,0.31334204840381474
2.1664339559924226,1.6007800054233756,0.31124783042257165
2.1753534765042994,1.6042390677017504,0.30778876814419687
2.178841741097915,1.6051806780416045,0.3068471578043428
2.1828235774288722,1.6070377289105786,0.30499010693536865
2.1842170696066368,1.6073376750581474,0.30469016078779987
2.1879724112935803,1.6091973236526609,0.3028305121932864
2.1937922094998283,1.6112462439158617,0.3007815919300856
2.196593001783801,1.612221048549867,0.29980678729608035
2.1972536573193135,1.612332611689564,0.2996952241563833
2.2033484807456727,1.6153572853343576,0.29667055051158964
2.2080808961492067,1.6170236599806456,0.2950041758653017
2.2172239179475186,1.6205591793837495,0.2914686564621978
2.2195107672007692,1.6209259164990957,0.2911019193468516
2.220321369642214,1.621464791099911,0.29056304474603634
2.222991331684266,1.6223412975606584,0.2896865382852889
2.223757977436052,1.6227976868392915,0.2892301490066558
2.230093051876501,1.625127831413103,0.28690000443284425
2.236608408878296,1.6274883699368758,0.2845394659090714
2.237331237461437,1.6279482429606023,0.284079592885345
2.2392333155787107,1.628848238560558,0.2831795972853892
2.2427504624311965,1.629670126832629,0.28235770901331825
2.248833463626556,1.63210676660985,0.27992106923609716
2.255635043828159,1.6347757522386555,0.2772520836072918
2.2608825190133484,1.6363269547970622,0.275700881048885
2.2631527862712457,1.6371697975555475,0.2748580382903998
2.266883319649453,1.6387570274798455,0.27327080836610174
2.2693801221020693,1.6396215128864506,0.2724063229594966
2.27357927426833,1.6411643717466982,0.2708634640992491
2.275618771712189,1.6415127804196172,0.27051505542633003
2.2829337867559416,1.6444730257941158,0.26755481005183146
2.2858611790204812,1.6459716682436991,0.26605616760224815
2.291558982341627,1.6476386242644132,0.26438921158153406
2.2934970595800013,1.6482740693271616,0.2637537665187857
2.2965994654342863,1.6497212979426825,0.26230653790326475
2.2991686279587342,1.6504199041521483,0.2616079316937989
2.3034588421078763,1.6520917340529295,0.25993610179301774
2.307321367574517,1.653588068712385,0.2584397671335623
2.308263643775217,1.6537454800367102,0.2582823558092371
2.314759212125613,1.655871013495189,0.2561568223507582
2.3151980512634105,1.6561201926784042,0.2559076431675431
2.319735455262534,1.6579838937858344,0.2540439420601128
2.320303953290614,1.6581212529504652,0.25390658289548207
2.3233691430389842,1.6592376881023152,0.25279014774363207
2.3287216861651006,1.6609374150708298,0.25109042077511745
2.3330521599590504,1.6624304469942004,0.24959738885174687
2.335132720255208,1.6632619117459126,0.24876592410003462
2.3387322311452783,1.6645781204039047,0.24744971544204253
2.344634381241125,1.66632252514622,0.24570531069972734
2.3478764600782864,1.6675386650198059,0.2444891708261414
2.3518678818946404,1.6688949410985734,0.24313289474737387
2.3543125239630074,1.6698149515159477,0.24221288432999954
2.3568065370055025,1.6707102351253378,0.24131760072060948
2.3594810827066044,1.6714363113814916,0.24059152446445564
2.3621723793584666,1.6724858263931062,0.2395420094528411
2.3659841030448776,1.6737201211747783,0.23830771467116896
2.3724158352094316,1.6761261812239452,0.23590165462200208
2.375377820651084,1.677045831061521,0.2349820047844262
2.3816386611448124,1.678919185819563,0.23310865002638437
2.3879216984879763,1.6813565684483043,0.230671267397643
2.3920793937004188,1.6826263083923185,0.22940152745362874
2.3948844559129143,1.6835851947691214,0.22844264107682588
2.397457219228973,1.684355359594847,0.2276724762511002
2.3989116258508103,1.6849403233748592,0.22708751247108805
2.4044911625907837,1.6869474171173933,0.225080418728554
2.411518665161505,1.6890880878852017,0.22293974796074556
2.4132153822645757,1.6895485406433652,0.22247929520258203
2.4185904075214206,1.6917651179859114,0.22026271786003582
2.4238452102072925,1.693123802813676,0.21890403303227135
2.424662873368245,1.6934560690579978,0.21857176678794943
2.4283678257421224,1.69466163004002,0.21736620580592736
2.433924051641073,1.6964356326195464,0.21559220322640082
2.4341694957957105,1.6965813447674238,0.21544649107852343
2.440177163131328,1.6985059831282943,0.213521852717653
2.4469567791766353,1.700916926488783,0.21111090935716437
2.4504067856025586,1.7019006409140112,0.2101271949319361
2.4542023264387836,1.702965816896415,0.20906201894953225
2.4587977016855285,1.704750416362048,0.20727741948389933
2.460956413132882,1.7052770871130527,0.20675074873289456
2.4678940573670496,1.7073846509140305,0.2046431849319168
2.4702439423910936,1.708076806265169,0.20395102958077826
2.47423003738951,1.7095618217205744,0.2024660141253729
2.4797001238881826,1.7111272619088265,0.2009005739371208
2.482395482951974,1.712137891252778,0.19988994459316922
2.484298530066886,1.7125450990205562,0.19948273682539108
2.4913947374596654,1.7147983530942175,0.1972294827517298
2.4959904980835774,1.7165161670717828,0.19551166877416448
2.507773331996387,1.7199311174700578,0.19209671837588949
2.509400688180267,1.7205891821588957,0.1914386536870516
2.511051557805988,1.7210550460134557,0.19097278983249155
2.5129424283242314,1.721815845118794,0.19021199072715334
2.5134414801176095,1.7218341888170805,0.19019364702886676
2.5218197111343423,1.7245199560727893,0.18750787977315797
2.527550494229901,1.7260792733011012,0.18594856254484604
2.5300581861461366,1.7270148802208007,0.18501295562514652
2.5368181017467264,1.7289687772423858,0.18305905860356142
2.5404435744966225,1.7300600045800785,0.1819678312658688
2.544269325395839,1.7313304848124198,0.18069735103352746
2.5457988823177344,1.7317399992439848,0.18028783660196246
2.5501153876152265,1.733109674144781,0.17891816170116637
2.5553399577181897,1.734572167479392,0.17745566836655535
2.5555665357511916,1.7347077359203256,0.1773200999256217
2.5576594519664733,1.7354778140702756,0.1765500217756717
2.56456942255778,1.7374858103605708,0.17454202548537645
2.571386745762182,1.7394080302444337,0.17261980560151358
2.5792021724322254,1.7417029378455944,0.1703248980003529
2.5800652739861496,1.7421911600702356,0.1698366757757117
2.587929235907634,1.7443527278512099,0.1676751079947374
2.5900582824885596,1.745150458916933,0.16687737692901417
2.596028115418922,1.7468356038400583,0.16519223200588895
2.59820753252597,1.7475963247406123,0.16443151110533494
2.6032673656257934,1.748875774664809,0.16315206118113834
2.605773383967084,1.7496372553546888,0.16239058049125843
2.607053550673004,1.7501555175330228,0.16187231831292448
2.6115508484831347,1.751243817228732,0.16078401861721536
2.615529366742255,1.7526701116736345,0.15935772417231275
2.621348822477723,1.754172409966578,0.15785542587936918
2.6216212004168673,1.754327310063843,0.15770052578210425
2.62700362598803,1.755742986360319,0.15628484948562837
2.6330272252484828,1.757727199543558,0.15430063630238933
2.6429148770030593,1.7604559314416848,0.1515719044042625
2.64397450349094,1.7608078158257514,0.15122002002019586
2.646787196578326,1.7615149802262602,0.15051285561968708
2.6523600801232448,1.7631360633187092,0.14889177252723806
2.654934687960515,1.764000135974066,0.14802769987188125
2.6659515372542004,1.7670832066533022,0.14494462919264506
2.6706244850700145,1.768398731209723,0.14362910463622436
2.6711897212175684,1.7684899750184058,0.1435378608275415
2.6779137466676235,1.7703608759473015,0.14166695989864575
2.6802035157947377,1.7710258344418865,0.14100200140406072
2.683529411391995,1.7719738027878915,0.14005403305805575
2.687494711850968,1.7731028348349454,0.13892500101100191
2.6896145509831615,1.7736284127406579,0.1383994231052894
2.692075662366008,1.7743410838872151,0.13768675195873215
2.694821874196424,1.775084196292284,0.13694363955366318
2.6996032699954617,1.7764826483701441,0.13554518747580313
2.700298940874283,1.7766686149422066,0.13535922090374064
2.706802396121528,1.7784089920291823,0.13361884381676492
2.7096023918162606,1.7791408182622295,0.1328870175837178
2.7198444429972257,1.7821097021053307,0.12991813374061656
2.72276054236111,1.7828959657774823,0.12913187006846494
2.7235985544579755,1.7830794636431844,0.1289483722027629
2.7342677309238583,1.78604894402575,0.12597889182019717
2.736757840100959,1.7866676390410423,0.12536019680490496
2.739705118160248,1.7875325460936637,0.12449528975228352
2.742160594380378,1.7879970639447764,0.12403077190117084
2.745764473672167,1.789132541216954,0.12289529462899318
2.74859447819839,1.7898644530248264,0.12216338282112083
2.7541478121719307,1.7914267437263662,0.12060109211958103
2.7576012599218034,1.7923281350463975,0.11969970079954972
2.7607581947164483,1.7931686122240127,0.11885922362193457
2.760895942069081,1.7932238746929603,0.11880396115298697
2.7624179253817585,1.7935780937810377,0.11844974206490955
2.768227821828442,1.7952056125912303,0.11682222325471692
