complexity,accuracy,distortion
2.5080424747591885e-06,2.296925954282974e-06,1.912025538919993
3.0054682629148224e-06,2.7379356228761983e-06,1.9120250979103244
3.93772075750845e-06,3.6104491460624326e-06,1.9120242253968012
4.42411695317499e-06,4.073772910662847e-06,1.9120237620730367
4.804089896925666e-06,4.3837737902410345e-06,1.912023452072157
5.513151452726281e-06,5.048474057422968e-06,1.9120227873718898
6.525860693197528e-06,5.99350258515296e-06,1.9120218423433621
6.850928795275876e-06,6.241414867584161e-06,1.9120215944310797
7.738041788839507e-06,7.086473068261281e-06,1.912020749372879
7.959317162067965e-06,7.255615133708659e-06,1.9120205802308134
1.062396803846815e-05,9.735253955506336e-06,1.9120181005919918
1.3393621738705062e-05,1.2231885794393644e-05,1.9120156039601528
1.419051389057064e-05,1.2971373980297073e-05,1.912014864471967
1.5633388521900142e-05,1.4359333110127461e-05,1.9120134765128372
1.5948802921614023e-05,1.478329058592986e-05,1.9120130525553614
1.728279483463869e-05,1.6014409034232774e-05,1.912011821436913
1.936451154408016e-05,1.7910297664785852e-05,1.9120099255482825
2.217738320867333e-05,2.055309736172666e-05,1.9120072827485854
2.3661752563391124e-05,2.1804700349573616e-05,1.9120060311455978
2.7042814280943894e-05,2.505019130847994e-05,1.9120027856546389
2.9029292579637576e-05,2.6778380176151963e-05,1.912001057465771
3.909623683355134e-05,3.6085142922801914e-05,1.9119917507030244
4.5678658962613986e-05,4.237607985211621e-05,1.9119854597660952
5.121623915103101e-05,4.741655193299401e-05,1.9119804192940142
5.573110936488924e-05,5.15002382833434e-05,1.911976335607664
5.736743608972875e-05,5.2801841781886334e-05,1.9119750340041655
7.48048113635589e-05,6.924740044188665e-05,1.9119585884455055
9.428642990358026e-05,8.775300941200562e-05,1.9119400828365352
9.838037605950331e-05,9.095132677628186e-05,1.9119368845191709
0.00010948112880329724,0.00010126343685864822,1.9119265724090886
0.00012101231763220523,0.00011200935774188115,1.9119158264882055
0.00014986053406156538,0.00013869830893240736,1.9118891375370148
0.0001728244950689052,0.00016028998750797295,1.9118675458584393
0.00018532237895540785,0.00017168241733377777,1.9118561534286136
0.00020705212309874698,0.00019223470376992927,1.9118356011421773
0.00021906685550766728,0.00020303144443708794,1.9118248044015103
0.0002645935306168707,0.0002451159451838499,1.9117827199007633
0.00028656801259739796,0.0002670172626280292,1.9117608185833193
0.0002924144245602975,0.00027299218332488723,1.9117548436626224
0.00030095427714599656,0.0002806857638505703,1.9117471500820966
0.0004037442709402713,0.00037680266219327664,1.911651033183754
0.0004357227256111365,0.0004064862422239706,1.9116213496037233
0.0004793497482609749,0.0004485603791889659,1.9115792754667582
0.0005186191405891394,0.00048219235579395115,1.9115456434901532
0.0005822949549062875,0.0005444120491187639,1.9114834237968286
0.0006869079448432728,0.000641622641759005,1.9113862132041883
0.0007218154071062481,0.0006723534210697585,1.9113554824248775
0.000886779293125165,0.0008282411682904378,1.9111995946776568
0.0009160630197435292,0.0008527827800164195,1.9111750530659308
0.001011350723398635,0.0009432553020926656,1.9110845805438545
0.0011058283996256398,0.001030130191520365,1.910997705654427
0.0012905929512574833,0.0012069064956812545,1.910820929350266
0.001383896863751894,0.0012985958232421058,1.9107292400227052
0.0015925680351211878,0.0014949944502813907,1.910532841395666
0.0016430784780193297,0.0015400869144660898,1.910487748931481
0.0018988394729815288,0.0017852217744890764,1.9102426140714581
0.002353557669704227,0.002202847073404131,1.9098249887725431
0.0028074215399997377,0.0026388034528634086,1.9093890323930838
0.003117187617712349,0.002920141131600621,1.9091076947143466
0.0033049763774967746,0.0031030543748914066,1.908924781471056
0.003877271377732905,0.003642417125432495,1.9083854187205147
0.004188841891103961,0.0039343253592704994,1.9080935104866767
0.004277405404384708,0.004031633810212666,1.9079962020357346
0.004548545138374538,0.004287918102705914,1.9077399177432413
0.0047129617489857735,0.004434907920003148,1.907592927925944
0.005598556423402402,0.005277489777279868,1.9067503460686674
0.006016639365810463,0.005664971635335104,1.906362864210612
0.007097772779031134,0.006686736898839604,1.9053410989471076
0.007151507368154213,0.006727816969348066,1.9053000188765992
0.008285216659816496,0.007813983613606437,1.9042138522323409
0.008593887180133371,0.008094138690208072,1.9039336971557392
0.010761986770413153,0.010147128411470559,1.9018807074344768
0.011272256696793909,0.0106155618543178,1.9014122739916295
0.014017627657345011,0.013201852373882446,1.8988259834720649
0.015555713059133626,0.014657942731997357,1.89736989311395
0.016796253368945285,0.015817657614875493,1.8962101782310719
0.017775440625771854,0.01678809098281238,1.8952397448631348
0.018704881895792416,0.0176377563355491,1.894390079510398
0.020269945037952517,0.019038992629897156,1.8929888432160502
0.02232197913278324,0.02104807104648145,1.8909797647994657
0.02538947362999845,0.02394649095752201,1.8880813448884253
0.03252726599658234,0.030636966094489893,1.8813908697514574
0.03361696553207353,0.03172877801483337,1.8802990578311138
0.03791682689498657,0.035778571676706554,1.8762492641692408
0.04011847437154878,0.03772785458797854,1.8742999812579688
0.045932274141555825,0.04331396346802044,1.8687138723779269
0.05028879844135542,0.047458955452636016,1.8645688803933111
0.059350642694067327,0.055816890976844794,1.8562109448691024
0.06492322267893084,0.060978274578103085,1.8510495612678441
0.07734371588925282,0.07276863021005116,1.839259205635896
0.08386306053086862,0.07895262317949722,1.83307521266645
0.08920569847909955,0.08378511847229238,1.8282427173736548
0.10130907086271222,0.09526722121914764,1.8167606146267996
0.10332906943260811,0.097076447127255,1.8149513887186923
0.11756765708439092,0.1103716550351279,1.8016561808108194
0.12013012355769609,0.11279829826509881,1.7992295375808485
0.12808765481936327,0.12016634960754195,1.7918614862384052
0.163169593239094,0.153331890150843,1.7586959456951043
0.17029747858251562,0.15968561494248287,1.7523422209034645
0.194365831664688,0.18198010963077166,1.7300477262151757
0.23660544670128503,0.2212381803137151,1.6907896555322321
0.252098296566412,0.23567301310045688,1.6763548227454903
0.2868051844605997,0.26768372206782937,1.6443441137781178
0.29041948442966675,0.2707870541384028,1.6412407817075445
0.3457240828439013,0.3222068843229616,1.5898209515229857
0.37693176709797444,0.3515513054082434,1.560476530437704
0.3956522814527197,0.36894441407073825,1.543083421775209
0.427608255902634,0.3983390458400085,1.5136887900059388
0.4471284150163516,0.416090847535974,1.4959369883099733
0.4922974914273207,0.4572779601282158,1.4547498757177315
0.5095018392868392,0.4736156250421074,1.4384122108038397
0.5625761441059216,0.5216814238083544,1.390346412037593
0.562653605943758,0.5221582461035328,1.3898695897424145
0.5696454893109852,0.5288250436522568,1.3832027921936905
0.5880074381775736,0.5456616218734688,1.3663662139724786
0.6103353185581978,0.5652488595255981,1.346778976320349
0.6494262368472004,0.6000990174362765,1.3119288184096707
0.7036241844423291,0.6474758237814314,1.2645520120645157
0.7131491245519418,0.6565971457744081,1.255430690071539
0.7314906122131924,0.6727062908238833,1.2393215450220638
0.7569242344467392,0.6945651962052676,1.2174626396406798
0.7602619500420522,0.6973319560518336,1.2146958797941136
0.781614653299417,0.7159366315429218,1.1960912043030256
0.7949462911975741,0.7269526303702335,1.1850752054757137
0.8046215814698611,0.7354620411160236,1.1765657947299237
0.8128659517316168,0.7428096479657545,1.1692181878801926
0.830370861657358,0.7575595275592273,1.15446830828672
0.8594072488542103,0.7815369624483737,1.1304908733975736
0.8730421958798912,0.7934961420920907,1.1185316937538565
0.8970424812489465,0.8135783390045022,1.098449496841445
0.9189683283013214,0.8316048618833648,1.0804229739625826
0.9376622197623369,0.8468227527689054,1.0652050830770419
0.9503791093945777,0.8573205342070791,1.0547073016388682
0.9670051811779901,0.8708116456557378,1.0412161901902095
0.967236171618061,0.871354782002522,1.0406730538434252
0.9886790498323532,0.8881274131201143,1.0239004227258328
0.998995126292382,0.8964705404078793,1.015557295438068
1.0180913572667658,0.9117788601588804,1.0002489756870667
1.0265828215630999,0.9186419852891936,0.9933858505567537
1.026888714646682,0.9188814478183589,0.9931463880275884
1.05579403136632,0.9416521634958007,0.9703756723501465
1.0667332569317873,0.9505172747989377,0.9615105610470096
1.071735927243071,0.9542806202881544,0.9577472155577929
1.0865972479255244,0.9659641296319934,0.9460637062139539
1.104169715924205,0.9792695279154757,0.9327583079304715
1.1052806027613804,0.9804737706321963,0.931554065213751
1.1131686814995043,0.9863727735667034,0.9256550622792439
1.141919931307189,1.008345695816261,0.9036821400296862
1.15089796836736,1.0153622749770126,0.8966655608689347
1.158174966682216,1.0207066248720573,0.8913212109738899
1.1654787090890828,1.02632425554919,0.8857035802967572
1.1792409175253344,1.0367466193674977,0.8752812164784496
1.1885043290043853,1.0435874779337164,0.8684403579122308
1.204598341085782,1.0556735389042209,0.8563542969417264
1.2115894221888521,1.060792306385481,0.8512355294604663
1.2215908844632903,1.0681005176150158,0.8439273182309315
1.2273596140252103,1.0720748598055714,0.8399529760403759
1.2415860623690191,1.0823823571639972,0.82964547868195
1.2489279929336057,1.0879495801475343,0.824078255698413
1.2524845210117737,1.0902982025386365,0.8217296333073107
1.260432014121944,1.0962013508292943,0.815826485016653
1.2649459588634842,1.0997160537437578,0.8123117821021895
1.2704949975571218,1.1034092476249604,0.8086185882209869
1.2914265714578261,1.118397952588478,0.7936298832574693
1.2984982997537262,1.1237251915750615,0.7883026442708858
1.3060541565721304,1.1289641229889538,0.7830637128569935
1.3131587038149264,1.1342330975951374,0.7777947382508099
1.3150944388503105,1.135192073319732,0.7768357625262152
1.3207615052551034,1.139012744511699,0.7730150913342482
1.3429109367626675,1.1548079237555964,0.7572199120903509
1.3523219448106665,1.161141245632494,0.7508865902134532
1.357360957479868,1.1647312357550788,0.7472966000908685
1.3629575637988933,1.1684954139071557,0.7435324219387915
1.3672208323157855,1.1714592688681402,0.740568566977807
1.3730083948843113,1.1753384382187158,0.7366893976272315
1.3856766750452236,1.1841421145910696,0.7278857212548777
1.3971303672657558,1.191569116372557,0.7204587194733902
1.4028825395767683,1.1957740359639957,0.7162537998819516
1.4098242653643847,1.200326147404329,0.7117016884416183
1.4140551042190106,1.2029915158813973,0.70903631996455
1.4195828354719886,1.2068332752814506,0.7051945605644967
1.4251952137601507,1.2105899910631044,0.7014378447828429
1.430296728754221,1.2138305959454239,0.6981972399005234
1.4375539989297144,1.2185554948217097,0.6934723410242376
1.4431178694917959,1.222375574866237,0.6896522609797102
1.4449990840594662,1.223425660728284,0.6886021751176632
1.4564581527903688,1.231125206712815,0.6809026291331324
1.4626534624540357,1.2352031532777723,0.676824682568175
1.4636990601236115,1.2359241428385914,0.6761036930073558
1.472333568548382,1.24147726610196,0.6705505697439873
1.4740213938239366,1.242421014837548,0.6696068210083992
1.4787485441948673,1.2455127413741107,0.6665150944718365
1.4912257595317118,1.2535911243046125,0.6584367115413348
1.4991242389427835,1.2588933768047417,0.6531344590412056
1.506139177188904,1.2629646022096759,0.6490632336362714
1.5167912442127027,1.2697332496375922,0.6422945862083551
1.5223318198136815,1.2734029214223843,0.638624914423563
1.5244115092675046,1.2745319338680805,0.6374959019778668
1.5246546410028796,1.2748334942158,0.6371943416301473
1.5352675706736398,1.2814003914339205,0.6306274444120268
1.5400061998893322,1.2840972227313532,0.6279306131145941
1.5547707206615151,1.2934579572673133,0.618569878578634
1.559348924947948,1.2962819298928707,0.6157459059530765
1.5621594364723077,1.2980416563900767,0.6139861794558705
1.5706678449607998,1.3033257642420844,0.6087020716038629
1.5785231721536253,1.3077803987294934,0.6042474371164539
1.5799852369440979,1.3090092470894001,0.6030185887565471
1.586340759088311,1.3130491852022375,0.5989786506437098
1.5905343612002305,1.3154445379289634,0.5965832979169838
1.5952971160936833,1.3184765059869252,0.593551329859022
1.6048784726287517,1.3236729209994194,0.5883549148465279
1.6127601973126289,1.328779469414935,0.5832483664310122
1.6176806243490125,1.331450655366238,0.5805771804797093
1.6296808099836464,1.33876669882905,0.5732611370168972
1.6320875157123127,1.3399767403901948,0.5720510954557525
1.6380392510731319,1.3434403921471196,0.5685874436988276
1.6454673176425048,1.3479847432581393,0.5640430925878079
1.6478430007360805,1.3494224937088513,0.562605342137096
1.6551912371509216,1.3537847638837177,0.5582430719622296
1.6554954820804684,1.3539515299768918,0.5580763058690554
1.6561991578473618,1.354268216314933,0.5577596195310142
1.6712808195849715,1.3630388455109612,0.548988990334986
1.6769412475223948,1.365992918062769,0.5460349177831783
1.6840590436933658,1.3699442206124697,0.5420836152334776
1.6889265469360328,1.3726537356757995,0.5393741001701478
1.692438532322536,1.3749446435972206,0.5370831922487267
1.6943618782215297,1.375832158692355,0.5361956771535923
1.7056049522821375,1.3820889155800973,0.52993892026585
1.7087242721649525,1.3841484623235063,0.527879373522441
1.7136927924412364,1.3868481707979712,0.5251796650479761
1.7183077403424163,1.3895102233812575,0.5225176124646898
1.7244507886552467,1.3928362408902826,0.5191915949556647
1.726271307436131,1.3935720611232247,0.5184557747227225
1.7307325441430186,1.3961164347736712,0.5159114010722761
1.7381140782217206,1.4002022678942818,0.5118255679516654
1.747414370392168,1.4052121753137456,0.5068156605322016
1.7521058045952842,1.4077803126117812,0.5042475232341661
1.7609643986829198,1.4131102297534741,0.49891760609247315
1.7668299465541508,1.4157487184225863,0.49627911742336095
1.7729288307788993,1.4191271120912725,0.49290072375467475
1.7742209109531872,1.4199516999793351,0.49207613586661214
1.7759806024775637,1.4207165308747853,0.49131130497116193
1.7906051266690293,1.428425716436885,0.4836021194090623
1.7951917150787764,1.4307030729305394,0.4813247629154078
1.8052033741321385,1.4358596266802548,0.47616820916569247
1.8110261423292093,1.4391410353112637,0.47288680053468357
1.8136442542989744,1.4403103510669004,0.47171748477904685
1.822308667869541,1.4447835666109934,0.4672442692349539
1.8291856117814067,1.4483137621305069,0.4637140737154404
1.8389973580191097,1.4535007754280664,0.4585270604178808
1.840723537199006,1.4543050102007578,0.4577228256451895
1.84605799445561,1.4570329640740483,0.454994871771899
1.8504719268167351,1.4592119139403046,0.4528159219056427
1.8512064223840288,1.4595286632507436,0.45249917259520367
1.86014254275783,1.4639637830097523,0.448064052836195
1.8655254959479308,1.466660487753488,0.44536734809245937
1.8655789719894007,1.4668642864851165,0.4451635493608308
1.866650297716139,1.467286219349478,0.44474161649646926
1.8755389212521143,1.471613690392142,0.4404141454538053
1.8761765340353211,1.471956900061376,0.44007093578457135
1.876290473199042,1.4719792395771445,0.44004859626880277
1.880765935781591,1.474250697606015,0.43777713823993225
1.883501803075409,1.4755779892504792,0.43644984659546804
1.890710691398616,1.4791384999577104,0.43288933588823686
1.895436384085334,1.4816202984341933,0.43040753741175397
1.9004866814857129,1.4839221864687817,0.42810564937716555
1.9058702088860224,1.486506109338497,0.42552172650745024
1.9137476320763647,1.4905851242011456,0.4214427116448016
1.9159517913001323,1.491757291235653,0.42027054461029434
1.9212427047753973,1.4939667848672062,0.418061050978741
1.9319669725744988,1.4991442288520596,0.4128836069938877
1.9319998250058716,1.4991478094074222,0.41288002643852506
1.9350169713726495,1.5005887698988116,0.41143906594713564
1.9422204161531487,1.50410950423991,0.4079183316060373
1.953520686388978,1.5090917149250496,0.4029361209208977
1.957680543374868,1.5112159856339438,0.4008118502120035
1.9650814796871365,1.5147462353767,0.3972816004692472
1.9733446448982275,1.5184306914458547,0.3935971444000925
1.977404773836275,1.5200803354392798,0.3919475004066675
1.9796791313540112,1.5210491046661667,0.39097873117978055
1.988477003659756,1.525203659342419,0.3868241765035283
1.9911732499076709,1.526346749636549,0.3856810862093982
1.9935704090785824,1.527533179524637,0.3844946563213103
1.997089519684161,1.5292086180155653,0.382819217830382
2.0002922413054027,1.5305982343562001,0.38142960148974714
2.0113232055482015,1.535288056486891,0.37673977935905634
2.0231847168344763,1.540958475069965,0.3710693607759823
2.028875590429681,1.5433446679155982,0.36868316793034905
2.033150407280701,1.545107977793599,0.3669198580523483
2.0401027394025477,1.5487579016632074,0.3632699341827399
2.0473394872675694,1.5513456224880893,0.360682213357858
2.0492582228226985,1.552079306929741,0.3599485289162063
2.0556040657749657,1.5548644111952588,0.3571634246506885
2.062718502871702,1.5580616403531014,0.3539661954928459
2.064668455214503,1.5589145513254592,0.35311328452048807
2.067121742866445,1.5602745194930903,0.351753316352857
2.0731582409937594,1.562307201670197,0.34972063417575017
2.0738911509721785,1.5628034454262223,0.349224390419725
2.079478211320678,1.5653640795616501,0.34666375628429713
2.0797874237185985,1.565465075906606,0.34656275993934127
2.0826979147949607,1.5665283591310328,0.34549947671491443
2.0875997712168566,1.5684808505115508,0.3435469853343964
2.090306498182476,1.569611800298334,0.34241603554761335
2.0905295303107985,1.5702738688112123,0.34175396703473493
2.096375048845998,1.5722034216197798,0.3398244142261675
2.0979164832571704,1.5729853953178452,0.33904244052810206
2.1011691458328285,1.5741854553582355,0.33784238048771176
2.1047143510324506,1.5758093417067542,0.336218494139193
2.1079708559139303,1.577247806973227,0.3347800288727203
2.110689876451188,1.5784283084889617,0.3335995273569856
2.112265676497061,1.5788996273598905,0.33312820848605673
2.115913411585188,1.580473689285724,0.3315541465602232
2.1166686130527275,1.580706654153397,0.3313211816925503
2.12311381208507,1.5833633892748908,0.3286644465710564
2.1272747177317126,1.5846800694363343,0.32734776640961294
2.1315106542140447,1.5869092879092792,0.32511854793666806
2.1330256997683126,1.587364357237757,0.32466347860819034
2.135186121139583,1.5880071160909763,0.32402071975497093
2.1405349969985084,1.5902064466725518,0.3218213891733954
2.141860668386591,1.5909241254517328,0.3211037103942145
2.1447254934283073,1.5918027474731886,0.32022508837275865
2.147853563831713,1.5931852850437607,0.3188425508021866
2.156358481962617,1.5966385240294267,0.3153893118165205
2.1619919301116153,1.5988842817883104,0.31314355405763683
2.1660333205150555,1.60072008989995,0.3113077459459972
2.1669411920529256,1.600799511299208,0.3112283245467393
2.174770784526332,1.6038332409393115,0.3081945949066358
2.180404548752371,1.6060576638417745,0.30597017200417276
2.1815357390880457,1.6064479183439715,0.3055799175019758
2.1865361440198883,1.6084741133976375,0.3035537224483098
2.188275472908234,1.6092629432635581,0.30276489258238914
2.196285812660019,1.6123937737188885,0.2996340621270588
2.197011487848864,1.6124148493677073,0.29961298647824
2.197965184698088,1.6127024618066617,0.2993253740392856
2.2000804170933526,1.6134387871400346,0.29858904870591263
2.20386430068374,1.6152056127854273,0.29682222306052
2.2095512597025215,1.6175734487908424,0.29445438705510485
2.2125036075488462,1.6183274617603736,0.2937003740855737
2.2148269642486857,1.6190188634407108,0.2930089724052365
2.2207599686688195,1.6216279245982956,0.29039991124765163
2.224625002566246,1.6230558993239677,0.2889719365219796
2.227389851098424,1.6241278610125636,0.2878999748333837
2.2297406801140847,1.6250603723151922,0.2869674635307551
2.230705997900533,1.625455540326322,0.28657229551962526
2.234708276933067,1.6268967770042262,0.2851310588417211
2.234977310476327,1.6271650802490838,0.28486275559686347
2.2378806210762914,1.6280744021145857,0.2839534337313616
2.2425540490042257,1.6297844272321953,0.28224340861375197
2.2447050385991245,1.6306856803677567,0.2813421554781905
2.250190395149013,1.632991829486117,0.2790360063598303
2.2515811366899645,1.6332216202896521,0.27880621555629514
2.258012188444265,1.6355241183876628,0.2765037174582845
2.2620456475204387,1.6369122958227285,0.2751155400232188
2.264849647792183,1.6376803549863816,0.2743474808595656
2.26751267023989,1.6389261193896731,0.2731017164562741
2.273426254757622,1.6410523715224405,0.2709754643235067
2.275447254615823,1.6421059548168824,0.2699218810290649
2.277666367129194,1.6422488297936884,0.2697790060522589
2.2808554038290754,1.6436267136264813,0.268401122219466
2.2888460271238267,1.6468016101572511,0.26522622568869614
2.289120198162434,1.6469038390424895,0.2651239968034578
2.291482861331514,1.6477465593432796,0.26428127650266764
2.293431839219428,1.648295979002901,0.26373185684304623
2.2977905474598304,1.6497042391437513,0.26232359670219596
2.299303902804101,1.650898785028887,0.2611290508170603
2.30469294295427,1.6526154465900034,0.2594123892559439
2.3099741327991588,1.6545695710558286,0.2574582647901187
2.314038649824404,1.6559169961997793,0.256110839646168
2.3192808736274944,1.6578208769515699,0.2542069588943774
2.3228340681236213,1.6587320971320887,0.2532957387138586
2.329512508578915,1.6612874455163804,0.25074039032956685
2.331814461612951,1.6621715271587807,0.24985630868716657
2.3357067997790413,1.6633427904711233,0.24868504537482394
2.339537065814286,1.6646771166655554,0.24735071918039186
2.344195382776608,1.6665301595556814,0.24549767629026586
2.347616481260522,1.6674834610485685,0.24454437479737878
2.3522075342191204,1.6691412561386103,0.24288657970733696
2.355375154386502,1.670045144591374,0.24198269125457328
2.3605082107974074,1.6720320207349693,0.239995815110978
2.3652880802577263,1.6733976043157626,0.2386302315301847
2.3671631726701605,1.6742694630644885,0.23775837278145873
2.3684891809481563,1.674387706485631,0.2376401293603163
2.374957994592716,1.6768251968563985,0.23520263898954874
2.3844778451041053,1.6800652212810732,0.2319626145648741
2.3855786550777744,1.6802084345849113,0.23181940126103595
2.392174619616539,1.6829629340882868,0.22906490175766048
2.3998481639453035,1.6851389651028932,0.22688887074305408
2.403414700026843,1.686241232593573,0.22578660325237432
2.405205606576385,1.6871102250204375,0.22491761082550976
2.4084033434381014,1.6881434307168237,0.22388440512912355
2.4101763453166862,1.6889268968772042,0.22310093896874306
2.417303790631079,1.6910239635114277,0.22100387233451957
2.4227751040527963,1.6928024227264835,0.21922541311946375
2.4234985417925174,1.6931724380605289,0.2188553977854184
2.424923241312984,1.6935527375032167,0.2184750983427306
2.4301356654005217,1.6954730854120628,0.2165547504338845
2.4323180001641034,1.6961023631196241,0.21592547272632312
2.43433782438129,1.6965868445704488,0.21544099127549843
2.4465157384521365,1.700505884459721,0.21152195138622631
2.450026687464707,1.70166665564089,0.21036118020505734
2.454564071110243,1.7033165044238703,0.20871133142207698
2.455406373965455,1.7033205375709128,0.20870729827503443
2.4630774921644485,1.7060106202407397,0.20601721560520758
2.4657430939081153,1.7066510853936503,0.20537675045229697
2.4698100574293425,1.7080863135173894,0.2039415223285579
2.471899587535732,1.7086543093616773,0.20337352648426998
2.4768207183177915,1.7101838707105241,0.20184396513542313
2.4779784151373114,1.710794593879348,0.2012332419665992
2.484969747633561,1.7129030834588874,0.19912475238705984
2.4897568342983085,1.7143241467447958,0.19770368910115144
2.492360306706731,1.7152855925799082,0.19674224326603906
2.498770051939236,1.7172494841501935,0.19477835169575375
2.5023204244557204,1.7182781354947656,0.19374970035118166
2.5030151434183465,1.7186244973791265,0.19340333846682078
2.51113881865432,1.7210370976718425,0.19099073817410472
2.5118286200850557,1.7212084388073698,0.19081939703857742
2.51721627016927,1.722792903182374,0.18923493266357316
2.522161240391268,1.7245497388457243,0.187478097000223
2.528475359426616,1.7263176741551833,0.18571016169076393
2.531028017000058,1.72721791087978,0.18480992496616722
2.5434988704008346,1.7311560320445185,0.18087180380142875
2.5499088122524407,1.7329177009969112,0.17911013484903604
2.5543746595874874,1.7343569283888975,0.17767090745704972
2.5560303988152753,1.7348214175976575,0.17720641824828975
2.558185708508136,1.7355523913098272,0.17647544453612007
2.565986690751455,1.7379005171312314,0.17412731871471587
2.5715172446553436,1.7395809261938866,0.17244690965206066
2.5720915185689184,1.7396030334046853,0.17242480244126202
2.5744405266898336,1.7405042374050896,0.17152359844085763
2.5767374834049925,1.741053563961974,0.1709742718839733
2.5826360765393326,1.742867604046076,0.16916023179987127
2.5905417888577604,1.7450784713460443,0.16694936449990294
2.593286958264638,1.7459130718118074,0.16611476403413983
2.5951401267020033,1.7465741921812414,0.16545364366470583
2.5992492730408503,1.7478521591489342,0.16417567669701305
2.6088022565331337,1.750585798016454,0.16144203782949318
2.611858752867312,1.751492510178334,0.1605353256676132
2.6153514661567425,1.7525200305844344,0.15950780526151287
2.6187666339133675,1.7534049505620644,0.1586228852838829
2.6191007332107006,1.7534623857644114,0.15856545008153589
2.62825772767453,1.7561333141599202,0.15589452168602702
2.628798978428264,1.7563230166652652,0.15570481918068202
2.630398134423825,1.7567337646772607,0.15529407116868654
2.632920585085541,1.7576424699146571,0.15438536593129015
2.6421207845631343,1.7602217133572047,0.1518061224887426
2.644240617806869,1.760866682093087,0.15116115375286032
2.6481694185282976,1.7620188767831189,0.1500089590628284
2.6532548255764605,1.76337014244731,0.14865769339863721
2.658116600504072,1.76486869482845,0.14715914101749727
2.67340729239834,1.76911059924741,0.14291723659853717
2.676483973999813,1.7699914635673675,0.1420363722785798
2.679553985478663,1.7708094579723934,0.14121837787355385
2.6845986903855956,1.7722444558342079,0.1397833800117394
2.6863105774812723,1.7727795509398727,0.13924828490607455
2.6945820127327957,1.7750450995805311,0.13698273626541613
2.696625694505025,1.775685218407434,0.13634261743851317
2.700742141172558,1.7768400220836393,0.13518781376230793
2.704942964206141,1.777880233225621,0.13414760262032632
2.7064709475482838,1.778376034696854,0.13365180114909325
2.7084045050821977,1.7788558347233019,0.13317200112264538
2.711572071189332,1.7796644481091402,0.13236338773680711
2.7127065079685635,1.7801142142230209,0.1319136216229264
2.7222793919233474,1.7827177730464734,0.12931006279947388
2.7257085087304254,1.7836758499614356,0.1283519858845117
2.731262950996333,1.7851820306195936,0.1268458052263537
2.7383449931234334,1.7871280917534482,0.12489974409249904
2.7392740696250786,1.7873102591035266,0.12471757674242068
2.746649521731979,1.7893430012829272,0.12268483456302004
2.748429497580236,1.7897857673117818,0.12224206853416542
2.7539492631925575,1.7913764270386945,0.12065140880725278
2.7584457046292954,1.7925581476474466,0.11946968819850068
2.7648903150340436,1.7942266582166286,0.11780117762931863
2.7683374909594014,1.7951973232605705,0.1168305125853768
2.775936204416712,1.7970942740823341,0.11493356176361313
2.777766447791855,1.7977117774601425,0.11431605838580472
2.7832999176204276,1.7991559808205917,0.11287185502535557
2.7886027324190406,1.800562684064126,0.11146515178182126
2.7920355205837475,1.8014670005651154,0.11056083528083183
2.792973705597642,1.8016894562165777,0.11033837962936954
