complexity,accuracy
3.2351692196699284,1.8999563996136222
3.2351516919462737,1.8999544859786521
3.234870736697633,1.8999067327399313
3.2346499300447653,1.899870412694599
3.23414259414761,1.8997863047961931
3.2334899224894125,1.8996776797962935
3.2330281663092264,1.8995985961209017
3.2325707881943893,1.899522636179793
3.2318607555288335,1.8994041897274048
3.231297351472945,1.8993090265148782
3.2311600325485377,1.8992865830545298
3.2307038667219756,1.8992101060725524
3.2302650333537843,1.8991357056753713
3.2300529680558023,1.8991003742454733
3.2298984945692033,1.899073760901287
3.229524397826313,1.8990112299188227
3.2291074443378482,1.8989399468711101
3.228562946183416,1.8988479288533269
3.2281060193522646,1.8987695360165575
3.227777167624333,1.8987144537537641
3.227350649566633,1.8986410925983843
3.2272303640509508,1.8986227797242268
3.2266936394802253,1.8985314786976712
3.2264423518907543,1.8984899045135775
3.2256632313694364,1.8983573926241326
3.2254028777568147,1.8983115392112206
3.22487201842633,1.898223636163515
3.224010339510501,1.8980735308373036
3.2234304651618455,1.8979754825225712
3.223061104814013,1.8979110672849868
3.2225678341347876,1.8978261209193568
3.2224982966382107,1.8978166695553371
3.222141446773584,1.8977555944858577
3.2214716286049323,1.8976409311866007
3.2213939750163063,1.8976277307488205
3.2205411829794723,1.8974809268207793
3.219958951963036,1.8973794580902335
3.2194120232684167,1.8972864144255561
3.218608190901343,1.897148927798865
3.2181374933961235,1.89706541857949
3.2179629102909293,1.8970351765196343
3.2179050671536884,1.8970270158836187
3.216953152001626,1.8968578011971482
3.2166134544809513,1.896801775394524
3.2164094308631554,1.896766452117734
3.21547131996659,1.8966051091683063
3.2152004797001594,1.8965568149784857
3.214544837347696,1.8964418937154204
3.2133278669876373,1.8962288367526832
3.2131037312400106,1.8961899101963557
3.2124105007099053,1.8960661175544988
3.2121500181986304,1.8960202842478535
3.2111986261805763,1.8958563458455195
3.2105789038851276,1.8957448077090298
3.2101088941247826,1.8956659352612606
3.2092553828332395,1.8955153038613652
3.2088243836218515,1.8954415519511119
3.208658306850695,1.8954100829667964
3.2079895179524573,1.895293208221625
3.207669485317261,1.895233326148681
3.2066011223956306,1.8950462131987786
3.2062963522959573,1.8949885599327205
3.2053542592260276,1.8948223605012642
3.2050718302206973,1.8947743574740348
3.2034767650773497,1.894483746075588
3.2033094741495765,1.8944622059881497
3.2031690450590946,1.89443464294429
3.2025089115576124,1.8943195683454048
3.20214065521832,1.8942506588452037
3.200635812003863,1.8939765088619434
3.200499290373603,1.8939561025307288
3.200373427602323,1.8939351657234333
3.199764487084317,1.893827083577582
3.1987715612575895,1.8936464550306422
3.197852597232068,1.893480512796154
3.1976999361391654,1.8934530418935374
3.1969744914956624,1.893323966645046
3.1960125807274817,1.8931511706362019
3.195393438907861,1.8930370738738607
3.194490064964694,1.8928697254112559
3.1944002281334267,1.8928555076498894
3.193591926825277,1.8927097498824317
3.1919876252544817,1.8924191374822
3.191804928860204,1.8923864612973242
3.1912244548360365,1.892278880791502
3.1911380737366333,1.8922661105627294
3.1901757646804616,1.8920917324014597
3.189153387362902,1.891901016636921
3.187935384980146,1.8916794984035166
3.1864044275503574,1.8913973954339185
3.1847520287436133,1.891094759998371
3.184597589773621,1.8910668389186052
3.182260591557953,1.890629426357135
3.1818888297490666,1.8905613563114623
3.181391720018205,1.8904656681436083
3.181012579882497,1.8904029783777903
3.1794217229670454,1.8901124941956735
3.1782930318825584,1.8898979337273765
3.177437262967035,1.8897362079456037
3.17638118291163,1.8895403746393153
3.1762527088896424,1.8895163619645376
3.174534121693599,1.8891896406085145
3.173398627525001,1.888973660183549
3.172611800765807,1.888831762934647
3.1723000359725453,1.888773370798702
3.1704145845127383,1.8884224588498013
3.1689231875005297,1.8881353950264363
3.16872550737022,1.8880985003689563
3.168541121948896,1.888066912643583
3.1660043591986673,1.8875742300496257
3.165381070947237,1.8874563927271968
3.1642730289073664,1.8872476036738866
3.1628489929304213,1.8869877838816629
3.162822934121733,1.8869737067678038
3.1616674351531096,1.8867490396278634
3.1613127954508053,1.8866881944426146
3.160071699011025,1.886448721898858
3.159821973754581,1.8864009569528246
3.1580661033018793,1.886058661888937
3.1578807677372875,1.886024001684465
3.1571790464538005,1.8858904690042038
3.1561038253478055,1.8856866210919838
3.155161608344849,1.8855016196573429
3.15436349970758,1.8853493072258305
3.1529427144561573,1.8850732078470829
3.1512000674493357,1.8847327577044526
3.1500640723422375,1.8845083893595909
3.1494475022708626,1.884396000632152
3.1480649537331846,1.884120137995456
3.1473611301925613,1.883982976115378
3.146924331532305,1.8838978174859942
3.1455270271775357,1.883627751462417
3.1438172976348113,1.8832972001339099
3.142544671638143,1.8830467302937706
3.140115009277593,1.8825646449996327
3.139565742424235,1.8824612265711218
3.1395562140849265,1.8824603762769185
3.1371065742042523,1.8819666347215342
3.13688618743796,1.8819313382075462
3.1353798705933627,1.881630722035254
3.1347298226770373,1.8815027185809903
3.1338262063058338,1.8813215016028522
3.132590829586368,1.8810779118582786
3.131056546525683,1.8807741401010356
3.1285347816981552,1.8802596037816648
3.126692568369519,1.8798889479357754
3.126198993224957,1.8798051994884095
3.1258306150233,1.8797274899853373
3.122293415759143,1.879006334884895
3.122248875510311,1.8790044373519865
3.121039414069074,1.878753186407281
3.1204682747165866,1.8786417033335363
3.117328450007683,1.8780011103125143
3.116171512573064,1.8777802928650391
3.1135389876998456,1.87722352525771
3.1131080341540653,1.8771485050809724
3.1115169394439777,1.8768171117200136
3.1102359112228104,1.8765560775762045
3.109971771429426,1.8765026742799933
3.1094947616623805,1.8764137016544382
3.1076550115504222,1.8760340234516837
3.105043540485944,1.875480276404456
3.1031535862881046,1.8750983301285542
3.1009236275953556,1.874642849127146
3.0973223609108658,1.8738731096898653
3.0964330494720507,1.8736976525491305
3.0956617381949956,1.87354763298466
3.094941264869819,1.8733948287156121
3.0945159471010184,1.8733092816529218
3.092354502213676,1.872850187638995
3.091896105910061,1.872767745310899
3.088565912800782,1.8720725294065041
3.085141716754285,1.8713446240183194
3.084370869020771,1.8711812052145071
3.0825755131904846,1.870805333940201
3.0819625468960936,1.870680617878799
3.0817459093364343,1.8706401287780077
3.0796716121133416,1.870196459807315
3.0768288535906287,1.8695721080603862
3.075366674410979,1.8692675393309022
3.0747681676424308,1.8691556637576585
3.0726139522059337,1.8686988617751399
3.0719279665574866,1.8685509710185833
3.069089100661191,1.8679440246108716
3.065524700982547,1.8671647134724374
3.065356230715177,1.8671350654633687
3.064999243631254,1.8670681184931237
3.0600993260040155,1.865980198598234
3.0592329202751207,1.8657955515843574
3.05769056491036,1.8654788581412705
3.0572728024282148,1.8653933439483836
3.0565130378131666,1.8652439883334524
3.053534701586382,1.86458314522151
3.0514179458057624,1.8641185105292983
3.048248691034512,1.863404563195178
3.0476635079865244,1.8632906974973849
3.0463916733648633,1.8630331719223423
3.0461278135479763,1.8629691120222172
3.0443316686535264,1.8625663365242584
3.0421752185404984,1.8620756240920726
3.0416037968842393,1.861974243312859
3.0393853437328873,1.8614921777457814
3.0363785922377757,1.8608272252799478
3.0335644823147248,1.8602152472042564
3.029537644151867,1.8593096566778686
3.024875857771937,1.8582488297677318
3.023754579460841,1.85801845526847
3.0228710720527605,1.8577996859907284
3.0216172050163634,1.8575712660262715
3.018279908367241,1.8567850536287307
3.0147616127869927,1.8559749777800179
3.0117604396859687,1.8553138240446334
3.0112768437052084,1.855182044217858
3.0094573286693227,1.8548017180224619
3.0083186306930645,1.8545609114101573
3.006323859766856,1.8540875843229594
3.005002053141359,1.8537961127695688
3.002272144647836,1.8531822336659274
2.9959094171838863,1.851740382992084
2.992336678850621,1.8508751286782226
2.992282907262282,1.85085892010101
2.9875785709042963,1.8497926257834838
2.9834392523028597,1.848823445369367
2.983244122931111,1.8487924739949093
2.9802758525919475,1.8481062333911593
2.978564928514249,1.847723353227045
2.9779354553459436,1.8475607812469528
2.976538863345296,1.847242590470154
2.9733780094071394,1.846493005270042
2.971204741844131,1.8460270128277179
2.9708466439726595,1.8459480302605422
2.9666177500115674,1.8449328373421925
2.9649161811781615,1.8445788186032634
2.9578519593337065,1.842884986691643
2.951337744622848,1.8412767921123445
2.9494591412512303,1.8408187155022535
2.9471656667937642,1.8402678623440316
2.9465030965033594,1.840202556109677
2.941070716127908,1.8388383850916592
2.938838323792167,1.8383716732193018
2.9387564601220943,1.8383533701502361
2.9379918297334817,1.8382027635308706
2.9318949556029055,1.8366547170157794
2.930445955351291,1.8363381591709889
2.928308092972552,1.8358453868354574
2.922651248850539,1.8344380307807417
2.9220102538568606,1.83428471973629
2.9138654290832298,1.8323037650616245
2.9111798980033856,1.8316750992568471
2.904579238989848,1.8299693135356552
2.902360670928376,1.8295110687006098
2.89908100528115,1.828708418364128
2.895391188776726,1.8277744801694316
2.893335750232543,1.8272695945709965
2.8912750220049257,1.8268100797132034
2.885992944068428,1.8254233403379891
2.8840589216014534,1.8249384410847267
2.881069367923918,1.8242687647858602
2.8743155021505045,1.8225068420372155
2.8724180718223216,1.8220634133523208
2.870808509209657,1.8216804875066717
2.8706053735561525,1.8215907137506244
2.8682664982707204,1.8211066475575777
2.8668290468679634,1.8207147978613365
2.863221294639126,1.8197301082726316
2.8588007026749134,1.8186143228998304
2.8570627467519336,1.81823066741775
2.852900525894844,1.817174095268968
2.8503343555278704,1.816505090646652
2.8461949731377505,1.8154869473227837
2.8444888939696407,1.8150275911040263
2.838475700387199,1.813490815394297
2.8355013705423167,1.8127120393485698
2.8336229931002905,1.8122393319230097
2.8329071992083805,1.8120856589833723
2.83175345261411,1.8118239097635163
2.829502119806225,1.8111605994896693
2.820685111677201,1.8089147593902342
2.819067499754012,1.808477752170341
2.8171769963772353,1.8079888777871032
2.815633782863914,1.807629492291855
2.813099873456422,1.806990441427764
2.8039056746327646,1.8045974213295497
2.8025538798659926,1.804213909723008
2.7992785203663244,1.803324817765911
2.7907942953164615,1.801152012856985
2.7872401723404794,1.8001962070891353
2.784429722410361,1.7994258120093354
2.7816499787174265,1.79869063878166
2.774123819057727,1.7967042281806513
2.7733113072841395,1.7965286411624322
2.7630789707795507,1.7938281869028494
2.7605583670453977,1.7930571715972046
2.759243457257222,1.7926845957169901
2.7575875652885617,1.7923297627220764
2.7516612010707195,1.7906897220864246
2.746179366252533,1.7891742905675259
2.7439125478850364,1.78857154212919
2.7344567922688987,1.7860665998844611
2.729130314918784,1.784546658720782
2.7289013332262306,1.7845219088365425
2.7260148658469894,1.7837839479376236
2.711898078321303,1.7798870230248718
2.7110180275479894,1.7797553252627316
2.7065652279735843,1.7783322944694928
2.7063890445035206,1.7782973098410413
2.7043044442657647,1.7777502205355655
2.699836663791229,1.7765089212359277
2.6985612994831696,1.7762606761575237
2.6944543118355266,1.7749823677035055
2.68876497790182,1.7734448218710543
2.687279468221371,1.7731284432206196
2.683501378289605,1.772031321718622
2.6802229078188553,1.771098804482176
2.6763898562559425,1.7700754354770931
2.6755067570202633,1.7698495256042457
2.6663152853131127,1.7670797232785427
2.66589435507532,1.7669077052635065
2.6542485116955934,1.763789416009036
2.6493457542664522,1.7623378263032148
2.648958921922507,1.7621732615688965
2.6475614449689573,1.7618753066202286
2.640823873317795,1.759885687241364
2.6310638344997312,1.7571200277346626
2.630492339391264,1.756904904855894
2.622816991141188,1.7546393631259762
2.622328619506463,1.7543572072753673
2.6216624886759288,1.7543300122656997
2.6193123370052747,1.7536446861123958
2.6126100501439886,1.7515716183815249
2.610035646602273,1.750993875737355
2.6072900192874333,1.7502077240792921
2.603464122525235,1.748972008309525
2.600408683464463,1.7480242191851014
2.596088377766147,1.746804706109727
2.591301524121369,1.7454577705422363
2.5881374287857737,1.7444286235281947
2.580737138314757,1.7421434240756668
2.5774228971759108,1.7412325566258275
2.575230041336752,1.7407701077549778
2.574360397468624,1.7402828623755524
2.569539641149345,1.7389119790217495
2.564758600391875,1.7373960452958441
2.563842519570449,1.7373428518477367
2.560152292226687,1.736145589277315
2.5584405433252058,1.7355111183683154
2.5536637889494225,1.7341462416086175
2.545406673225628,1.7317508123444612
2.5363369787029355,1.728994774766382
2.5355362317303634,1.7286087482208607
2.5346055931640907,1.728387392513535
2.5334195529628967,1.727929682931897
2.5290045239235734,1.726575799488341
2.5273623892311012,1.7261485773534038
2.5240574149035337,1.7249936804490136
2.5211764846131812,1.7242320787423158
2.520030286528898,1.7237215125222418
2.510641730989029,1.720992132876655
2.5052609725795727,1.7191228964454448
2.497826656885549,1.7169359938568376
2.4917907478754118,1.7151288642434521
2.485445996153686,1.7131844121281294
2.4846933513306144,1.712784104927283
2.4840678285370976,1.7126339957304906
2.475974071669204,1.710146203164957
2.471378112282557,1.70844743963526
2.4706559622154924,1.708125176298908
2.467202070241866,1.7073330053342064
2.464322119134199,1.7063288942757933
2.4580510213190756,1.7044754036808694
2.4539177132004575,1.7029384622260204
2.4493722539921987,1.7013469263885266
2.4462697247511693,1.700589354284811
2.4422967639429096,1.6991994248343723
2.441199941853148,1.698800381183431
2.4349293421272633,1.6969632272423378
2.4337155444484204,1.6963656674206369
2.4261493429874283,1.6939137290962951
2.4212240782043732,1.6923893184920458
2.419328724840541,1.6916213025074995
2.4134582118301853,1.6897840366420187
2.4082316711291565,1.6879901863512004
2.4054570592999807,1.6871584518417226
2.4019365324121047,1.6862153748085214
2.398120503413545,1.6847268679416771
2.393356058588716,1.6832264336859815
2.3904226043597716,1.6821600889434905
2.384914866947279,1.6803226273136724
2.3812772202698103,1.6791285073476832
2.376305749472015,1.6774043243995582
2.3753474501428884,1.6767241136382003
2.369326829968711,1.6748012473681122
2.366247595554016,1.6738970480527462
2.358804349086956,1.6712020717018983
2.3583520318929225,1.670917099250141
2.356336592291468,1.6703408784714544
2.3557619166462627,1.6702069762648613
2.3511015963659405,1.6686141581971066
2.3485192371480563,1.6679927738404736
2.3430224855846107,1.6659611825907261
2.3395415750684663,1.6646947027716297
2.3322367340629873,1.6622069662206842
2.3258797095875665,1.6600001483876847
2.3256728299338074,1.659805245311289
2.3238971712295298,1.6593988739703203
2.31729907548205,1.6569921802594294
2.3162806799309656,1.656109178850849
2.3121557842862734,1.655090252970415
2.3090711270084405,1.654059263365269
2.3038958744317104,1.6520589987422283
2.3009091467157385,1.651313182885631
2.296131222811894,1.6493519669887753
2.290762527262027,1.6474748158225232
2.2875287219980214,1.6464211220289682
2.2757719832401255,1.6418860512736562
2.274692563643872,1.641829672138453
2.2688383576108624,1.63960635256627
2.261859998314845,1.6372157224661328
2.259028446690517,1.6360483609455894
2.254111754044072,1.633919736012559
2.2532786658760005,1.6335897912338764
2.249747872836316,1.6326585344314524
2.2442188972926376,1.6305934196793015
2.239874381305736,1.6289016946632262
2.238137576288539,1.6278774303801307
2.232637436238218,1.6259659438132017
2.2319156240829106,1.6257556010684073
2.2255059694606047,1.6235034984331678
2.2252724105761548,1.623285379943335
2.22356885024997,1.6228382258579004
2.217230508132234,1.6203264603436456
2.2157576616941843,1.6196919080195895
2.2130415649317463,1.6187456036142402
2.2075315467081356,1.6165363561089459
2.2046586215673765,1.61534563283115
2.198032049321043,1.6129163639767243
2.194829025078904,1.611917615889226
2.1903334475530007,1.6099943963959535
2.188572137245056,1.6092204375575265
2.1853588588512967,1.6083258433532301
2.181546244813077,1.6064306332470322
2.180814588831634,1.6063508077828026
2.1752062413903146,1.6038699778294017
2.171693691638545,1.6027303281589627
2.1705163881746996,1.6021394833080618
2.1690276985502766,1.6016819770994892
2.16664118655648,1.6007615939447437
2.15867824016526,1.5971113957393788
2.1573940753972147,1.5969606243996286
2.1505047824948367,1.5943729295837923
2.1499092404971067,1.5939908201915027
2.146803114746588,1.5928809570852946
2.142651286720008,1.5911688987219614
2.14164496420581,1.5907005379801897
2.13951303341107,1.590398583048547
2.1337486799864114,1.5876397667772968
2.127270620263258,1.5847183764016517
2.1266301929636224,1.5845830665503613
2.122265237090872,1.5830575822269852
2.1213965370005736,1.5824266244032787
2.118732496668029,1.581309905031593
2.115228792925227,1.5798414342813525
2.1077406876371962,1.5770308152345731
2.102678028213524,1.5746948047875717
2.1004857800061334,1.5736926048969329
2.0977942599782744,1.572840879816269
2.0917132441406374,1.5699923819508377
2.0890489409958755,1.5693429243776609
2.086962505000621,1.5683819518975786
2.0832495081169538,1.5667552417200912
2.082025023658325,1.566046661123176
2.0795793775260036,1.5652643746595096
2.0730396635550683,1.5623721110326898
2.072346529399551,1.5620441463658605
2.069847622347069,1.5612525340546137
2.0696379048559215,1.5610195314711302
2.0614792837351796,1.5575359127255728
2.058006736493434,1.5557524080040288
2.055194477902539,1.5547508627778732
2.0476364206509627,1.5515305502034862
2.0468288824625187,1.551286990664358
2.0430174597472996,1.5497417743051616
2.038789936399952,1.547854312318633
2.0328648968862733,1.54539905199652
2.0277566646906484,1.5428435330907169
2.022764213923315,1.5406303388841436
2.0216816671703763,1.5404738841828955
2.0187699280177545,1.538782549015488
2.0157101914497004,1.5375336050960182
2.014988103895226,1.5373124997925531
2.0146115322263727,1.537045142922822
2.0081392201905337,1.534140871176394
2.00730352800635,1.533809770669054
2.0016558300377287,1.5310153972362297
1.9958260158777847,1.5288441532251842
1.9923086309884426,1.5270572440934935
1.9875685499597222,1.5248925017652368
1.9838419235177707,1.5232285540069606
1.9828921242584838,1.5227297315165575
1.9807008434449402,1.5215673568641659
1.9768249573284795,1.519594354707963
1.9752463797105204,1.5192159050814693
1.9686797149106319,1.51626016729251
1.9598316168691465,1.511939109466519
1.9549220731383146,1.5099985984056898
1.952655374090149,1.5086917800361024
1.9458338117071425,1.505489824054006
1.9407406251736015,1.503201039725449
1.9386173186209033,1.5020187401521312
1.9378572175853925,1.5018005070586615
1.9315320221534023,1.498655780471352
1.927125739495789,1.4967093777790548
1.92421189939879,1.4952948150385938
1.9232161785814452,1.4950160483741741
1.922448787686858,1.494441286022439
1.9121335211045087,1.489434741257335
1.9109376852296416,1.4889570796056983
1.9073090447660692,1.4875078770961203
1.9064127675871163,1.486708875187491
1.8993382072879748,1.4833071349720832
1.8934283041998508,1.4802496700587906
1.888993312128103,1.4782934061360014
1.8823925714137189,1.474910125679601
1.8813150400356953,1.47455906247866
1.8807348242072814,1.4741127682652964
1.8721207035902474,1.4698430177121287
1.871584619660337,1.4697703711333405
1.8657466481322078,1.466750476028995
1.8634507569466499,1.4656091214714069
1.862271972556555,1.4651696662393294
1.8577004325195312,1.4626039787956995
1.8555371699778813,1.461835459045947
1.8511489254837266,1.4592555358752348
1.838373264271168,1.4530943629373752
1.8372619437282915,1.4526062534911524
1.8347954046462,1.4512960651877531
1.8301966838080823,1.4488304078297123
1.8293715021201469,1.4487957548888784
1.8200353538594978,1.4436885077306656
1.8189930782917183,1.4430618401235151
1.808147249102748,1.4378288832238122
1.805140577351236,1.435788038530413
1.7920193767023276,1.4289147701383906
1.7919521422348064,1.4288626889170297
1.7819549305873177,1.4237023485176916
1.7729338038437639,1.419282930212211
1.767431301848385,1.4160739509378055
1.7581435829023422,1.4113340650959822
1.7561574090010093,1.4102107049075552
1.7527005507194933,1.4083574133458414
1.749017410616697,1.4060039394968133
1.7416667830633819,1.4018151016800946
1.7404390548459296,1.4016560355483811
1.72896864633116,1.3950616248731422
1.7271700830551586,1.394231699955713
1.7229641996363319,1.3916499502090935
1.71630647327088,1.3880900885858047
1.7130039721517218,1.3867455734109606
1.710028885769958,1.3847058282809646
1.7055067444960255,1.3821885633216593
1.7035034160282003,1.3811561546767686
1.6985385445202104,1.3783017001490692
1.6949699781138767,1.3762651311219547
1.6895598588481493,1.3732792236093219
1.6809568230490965,1.3684247013873432
1.677456240966461,1.3665548066664162
1.6747919309138068,1.364880477150172
1.666012394812551,1.359993971087745
1.6659286533380138,1.359879008572754
1.6610322313798225,1.3569176106416652
1.6580416039994974,1.3552787673923963
1.651894071212041,1.3517648557608855
1.6482666058533304,1.3497994031608473
