complexity,accuracy
3.1821159050142764,1.8906059399142838
3.1814960483210655,1.890492899847032
3.1809928289646483,1.890398329031221
3.1802717927752986,1.890263003035064
3.1797628879152566,1.8901687587519214
3.1769945519685807,1.8896468120436056
3.1761289423513466,1.8894832775945367
3.1759153176185806,1.8894512962888397
3.175642651276322,1.8893978587136606
3.1755462207140672,1.8893851206279382
3.172566672350242,1.8888170834221618
3.1723985560486927,1.8887880540433717
3.1721684569443585,1.8887490611465207
3.1694599409536037,1.8882301426261663
3.1683469466238128,1.8880233125033279
3.1667624540974444,1.8877268917760435
3.165591534145188,1.8874952250358505
3.1649772629792876,1.8873773865297168
3.1646716233418544,1.8873308582112176
3.1632029631408236,1.8870476320893885
3.1621960966497147,1.8868557166280493
3.1599895258341872,1.886436560951166
3.159370051669409,1.8863123884449857
3.15914104260348,1.8862673000068637
3.1577159173383973,1.8859904201049853
3.1569152344451528,1.8858344367058508
3.155523072215928,1.885571313175218
3.1536673399857658,1.8852038391793724
3.1532473866585735,1.8851296115006968
3.1529693391059803,1.885076787551556
3.152861928633793,1.8850558145569414
3.152474976166072,1.8849855377166562
3.1492211364584692,1.8843477062226641
3.148976406819966,1.884301147057527
3.147562608149838,1.8840280726532257
3.1461884127213606,1.8837599353039844
3.144743177606854,1.8834745763987293
3.1427491849079314,1.8830727427851515
3.142410607731875,1.883012415109978
3.142127381833484,1.8829662321701646
3.1404745970971994,1.882633888508261
3.1393950276016334,1.8824235707041046
3.13745843530067,1.8820420530215378
3.1360680071212426,1.8817558729094834
3.135114433551555,1.8815652566322147
3.134779334311453,1.8815041894541082
3.1346120304575367,1.8814752752084485
3.1344434831240946,1.8814421574332336
3.1342788998546283,1.8814189703296114
3.132250345176251,1.8810009267199554
3.1305036784683815,1.8806475213282667
3.130162024742263,1.8805853285957057
3.1287160243949197,1.8803091083470833
3.1274715403318427,1.8800542910329578
3.1245352117452008,1.879451492011413
3.124425660536159,1.8794414693486108
3.1225182894618064,1.8790538628439049
3.1208684137002005,1.8787148620884786
3.1197213087910782,1.8784890385556023
3.118346317165132,1.878209201667176
3.1179695809461165,1.878136243696057
3.116930986462682,1.8779203248259368
3.1148105023251067,1.8774800643063447
3.1137303241667382,1.8772669309798513
3.1132604891145315,1.877185684351573
3.1094131521137136,1.8763648884227373
3.1089431782183956,1.8762882632413231
3.1080448515358707,1.8760999786657266
3.105684983416545,1.875620677385031
3.104151523611561,1.8752972927560703
3.1038198749221886,1.8752448781649276
3.1024740987375985,1.8749547353453102
3.10085520550947,1.8746207190607285
3.1007006529108168,1.8745969108964513
3.1002656025221227,1.8745232792582347
3.096274917115374,1.8736626247245343
3.0952271844339156,1.8734607254534001
3.0948913248720045,1.8733958610383843
3.091752119667581,1.8727296049058444
3.0916617827869723,1.8727120133270458
3.089380354382309,1.8722308165741823
3.087449429872296,1.871832760858941
3.0862336396099392,1.8715889199351103
3.08222583821126,1.8707049379601066
3.0814135794005537,1.8705643227163666
3.0809719963955455,1.8704693728479267
3.078003165092573,1.8698445332181326
3.0761356266580306,1.8694449177616848
3.0746428688170613,1.869147120356029
3.071011102581475,1.8683425817097155
3.070655275664085,1.8682926225780874
3.0687307398516963,1.867851858642945
3.066289323948605,1.86732696411803
3.065898766119076,1.8672497110340982
3.064633956267734,1.866958723618632
3.064338282692054,1.8669093294539603
3.0616267188378297,1.8663299644243818
3.0615112482061524,1.8663229359896887
3.0580293539912855,1.8655642354986364
3.0536111031099833,1.8645992729034402
3.0511100332479812,1.8640234435295473
3.0501476946738277,1.8638033154456357
3.048443224171372,1.8634658434854616
3.047558990435196,1.863305098268304
3.0446878854805006,1.8626405963734778
3.0433532897489024,1.862356541221241
3.0401370467733755,1.861618654972708
3.039726711637602,1.8615603915772023
3.0364026316649246,1.860826728566676
3.0348406624254376,1.8604881919115983
3.030639864879935,1.859500486590543
3.0298836714262576,1.8593557290096976
3.0295161543969735,1.8593001807568907
3.0268268300479297,1.8586872175837548
3.0255713796149615,1.8583992298829881
3.025327189790637,1.8583620491002315
3.022232888998162,1.8576516625601665
3.019159854628887,1.8569686931157894
3.0183728927920384,1.8568322952359073
3.0147683767867037,1.8559961854365248
3.0137535470200714,1.8557906067937244
3.0120249884962274,1.8553833779064723
3.0095373350107217,1.854803154885334
3.0067742785547864,1.854185938282577
3.0065128386088604,1.8541332038455862
3.004860370702327,1.853757900453741
3.0045932661955863,1.8537082298636076
3.001243664100936,1.8529657515756213
2.997877644689878,1.8521650191214385
2.9956016101745107,1.8516605934036827
2.9918958565903315,1.8507718988768023
2.9905004486781324,1.8504637033103757
2.9903079837647546,1.8504085378355333
2.987475297946166,1.8497308293130903
2.9872641904759516,1.8497194478250054
2.9831536821678917,1.8487561510314057
2.9825225299909865,1.8486448047055326
2.97727832892486,1.8474303484907149
2.9768615409102237,1.8472933337339883
2.974811091622668,1.8468208641270463
2.973553481697391,1.8465234335288905
2.9723583471069466,1.8462370872771197
2.969439578082624,1.8455754792400398
2.964193720644545,1.8443605677390487
2.959803369880365,1.8433388462766838
2.956303851878974,1.8424888692639871
2.9524527718993223,1.8415481958008784
2.9496979747010577,1.840929163688007
2.9439749565371214,1.839589896965816
2.937061819577147,1.8379194004641228
2.93402459163488,1.8371671960124747
2.9326606974924916,1.8368694447165566
2.9310837528829863,1.8364502633325603
2.928600895601981,1.8358995126473703
2.925780003007248,1.8352092446365629
2.91937448361234,1.8336120356946386
2.9191494962136786,1.833584706519773
2.9180697252346683,1.8333447081896694
2.9168937510943675,1.8330664190541388
2.912652342708099,1.8320542027304811
2.9058698589862173,1.8303556749366046
2.9036308689274017,1.8298536229280828
2.901901856503555,1.8293813915180333
2.897043469517512,1.828193480231032
2.8954760839637106,1.8277811742510395
2.894036908256232,1.827403623723996
2.8910868063887336,1.8267252434610917
2.888722470905768,1.8261677447172893
2.88518044545348,1.8252127517774834
2.88270282656151,1.824631304776479
2.881534978460183,1.824423686004219
2.874071442057288,1.8225026203073609
2.870804255309669,1.8216686504029327
2.86760313700611,1.8208662541467204
2.8657177551648614,1.8204219726611335
2.864565483543906,1.8201346688353113
2.863400715435125,1.8198804468908534
2.8586573220010063,1.8186267382313563
2.857860261675336,1.8184104316910936
2.852437978970735,1.8170245483782477
2.844198975661547,1.8148895086147157
2.8387923347603436,1.8135005506315358
2.836925976015571,1.8130862420709533
2.836044594827569,1.8128524471645906
2.832011969224284,1.8118339504013912
2.8316870820329894,1.811806255327838
2.8284504813414078,1.810975647082904
2.8257274704585407,1.8102638167484812
2.8244342411339054,1.8099063674441602
2.8189504140499837,1.8084255349968503
2.815488328156824,1.8076268551742347
2.8102795125506086,1.8061685706754342
2.8097375236946447,1.806130953390287
2.8088002424023686,1.8058400202752491
2.805112569260908,1.8048469101136146
2.795813211492989,1.8024699982009416
2.792432689117017,1.8016277306306727
2.7881986601191895,1.8004314139192308
2.7828878295403543,1.7990673135994146
2.7796527687695662,1.7982032662668923
2.7749226868685364,1.7969665858719397
2.7694081967698394,1.7954500392189665
2.766896383245783,1.794763114603625
2.7641183211392377,1.793978717811633
2.761736510149583,1.7934603025075213
2.7560468325869474,1.7918782476642505
2.752580468144042,1.790918151416604
2.7492452751611642,1.7900382779425619
2.747177102870636,1.7894722484369028
2.7454776281571385,1.789021004602854
2.7411126544105353,1.7879068939441745
2.736860591373198,1.7866990125505091
2.7263584709666664,1.7837855287180746
2.7213640785401725,1.7824661169147957
2.721102424069909,1.7823624559114113
2.7183406560698335,1.7816489953939427
2.7142709603887343,1.780426579018296
2.712365509214826,1.7800659614786531
2.711390466969922,1.7797226043416552
2.710820956707771,1.7796006773956634
2.7053630548130143,1.7780977517419567
2.7002474210281586,1.776604354983285
2.697850278759031,1.775935260722393
2.6970067132729696,1.7757593248875003
2.6956874980538186,1.7753700472331306
2.6882173117319628,1.7732293457988826
2.684929051103395,1.7724867186035191
2.682571534654852,1.771603703226791
2.6774212168369385,1.7703232253560373
2.6744937051657405,1.7694884224128664
2.672986586622056,1.7689995053429903
2.6704453683382265,1.7683145322604703
2.6625067612267883,1.7660602208257778
2.6580971325675433,1.7647889363830689
2.6547605568279953,1.7639603732083189
2.644514493209437,1.760927591518048
2.6437004670423256,1.7606870866738018
2.6429563597354018,1.7604720769608595
2.6381656734112444,1.7590980351522385
2.637486905085827,1.7588928095187042
2.632610744620821,1.7574626973885017
2.6309465783404473,1.7570040496861274
2.626910042977823,1.7559468601303423
2.6217090279980177,1.7542916168780447
2.6167904815393044,1.7529060997018338
2.604964956415998,1.749429597799153
2.600449912360511,1.7481532230193202
2.591434297080268,1.7454859820011839
2.5892496056236776,1.7446870682764595
2.584099430779857,1.743280762249443
2.5805495173888233,1.7422691407359128
2.580268928642128,1.7421232101152995
2.5705621015107463,1.7392110027084355
2.5687154705059227,1.7387854763683663
2.564970222579459,1.7376404473755502
2.5620590305563624,1.7367927050686507
2.5593097381261507,1.7357559679042613
2.553352713868446,1.7339827111912371
2.5463812235852497,1.7321054880001887
2.542680453926917,1.7308846738130914
2.5387711131073343,1.7296366775678056
2.5374160902218645,1.7292764452586264
2.536663186643366,1.7289424940487614
2.5315494462113532,1.7274298533023777
2.5211714194318393,1.7242243020522725
2.5204268833591716,1.7238137628697765
2.51795144084794,1.723210560901405
2.505035999035834,1.7192254230911999
2.501506410037817,1.7180343389797519
2.499021420641549,1.7174682446102252
2.4962833432689027,1.7164843744955354
2.488611260690092,1.7142165896429251
2.4867550730358543,1.7131927495843056
2.4841822658385233,1.7126854328579135
2.4835278301737573,1.7123798700731472
2.4788257776900915,1.710888177770222
2.4726723322846107,1.7088934243232299
2.4670753320336933,1.707135538642156
2.463068387559297,1.7059853102305822
2.4582802332971623,1.7043777480163975
2.456320191777277,1.7036553388294555
2.452779007092313,1.7025432768088617
2.4503455981392306,1.701795235892904
2.4417930947476654,1.6990193626918997
2.440283985143553,1.6985899309004158
2.437635932328145,1.697675563337426
2.4365407899650062,1.6972332071415277
2.435197939441923,1.696864521688719
2.426581439821189,1.6940236226223198
2.421441328838562,1.6923913090639424
2.4205626219938554,1.6922840666189813
2.4149563134761434,1.6901654109132893
2.4078161306869936,1.6878062752548137
2.4034324794194393,1.686532505859083
2.403339531084878,1.6864140191320176
2.3969930921104385,1.6841144196093851
2.394980204391547,1.6835443818552618
2.3944320634090457,1.6834705029769736
2.3920743339215935,1.6828122281649376
2.3826803004298434,1.6794346496767245
2.379606901606047,1.678317840928626
2.3734840429745896,1.67611764059221
2.3707733098708466,1.6755509483552544
2.3552549640781892,1.670142682216031
2.354301849375805,1.6698881335120073
2.353707013774743,1.6695119874099091
2.350234449515541,1.668462442300703
2.3500423859587327,1.6684565138304666
2.341933979013081,1.665627219169528
2.335536699539371,1.6634951810690644
2.330965683570047,1.6617674264535658
2.329969673258904,1.6617275696970588
2.328201802530758,1.6606310865707516
2.327614660300276,1.6603053495117965
2.3224800828915524,1.658856254477185
2.319026716655748,1.657707422265135
2.310624862218021,1.6546422572434505
2.3062354346786713,1.6529473584732524
2.30453278739122,1.652630225672723
2.302139039856499,1.6513602515321097
2.3012425876051292,1.6510013995053032
2.2917763343426274,1.6479996524497336
2.2890762400671583,1.6471729050592758
2.2826934290184098,1.6447761930452407
2.280942090025812,1.644084514527919
2.2700502247132346,1.6398399653848335
2.2684473977326154,1.6392434689145428
2.2658159231372714,1.638295657555455
2.262576991543913,1.6372573949072706
2.2566993903946955,1.6347617148072695
2.2527082548281085,1.633367118244956
2.248890520328238,1.6321436381818564
2.246572353281169,1.6309577153962544
2.244695861108382,1.6307359643373305
2.2424852705896936,1.6298500547553194
2.2396144391227333,1.628721936440584
2.2367851961099747,1.6276725943931558
2.22962326764703,1.6245428469905707
2.226015672709827,1.6234490201071148
2.2240607241556383,1.6229643240159815
2.221419183151862,1.6220236592608563
2.2160854520576887,1.6200026289293306
2.2095390788305003,1.6173268447499451
2.207230676862858,1.6166023353943508
2.203177109353302,1.6149115383500625
2.197567284982291,1.612498159157873
2.19535160749062,1.6119859046855318
2.194415608649318,1.6116575281069483
2.1912555002468905,1.6102086489321592
2.1880050435640217,1.6087191440622757
2.186675882314285,1.608312840406223
2.184586357054515,1.6075582140141467
2.1771061026424787,1.6049012273887264
2.1743720771088864,1.6041342633508602
2.169938365986989,1.6023990823004106
2.162067918728817,1.5985282489277868
2.158301391367383,1.5974675547962538
2.1519695518010544,1.59487666782723
2.1510151417810013,1.5948009761938569
2.146173568437616,1.5922255753292296
2.143985928617814,1.591637345032147
2.1421758593179527,1.5910094719862942
2.1345430933177276,1.5878210930405499
2.132860810049101,1.5873450594202363
2.125110031203078,1.5843226060049906
2.1169004767421895,1.5812136748803394
2.114707996514591,1.5798626990979816
2.10851864571676,1.5772813006383346
2.104909769468884,1.5757550305343548
2.102422494298284,1.5746522665195177
2.0980011071112497,1.5728612250758607
2.096797734422538,1.5725391995826548
2.0943307723266664,1.571337909528156
2.0899048567958096,1.5697506349811479
2.087089650798326,1.5683817861909537
2.0799517043826965,1.5656139255793358
2.0773907251931196,1.5645234448482102
2.073223181436861,1.5623926572308025
2.0709991627732323,1.561810691508072
2.0661412537907435,1.559457394291355
2.0631150105877007,1.5583498647437526
2.0610756859265615,1.5576479872248843
2.057162342577403,1.555704617093379
2.0517097111867724,1.5534393963535702
2.0511327302370543,1.5531055901362902
2.0465037636997496,1.5510512168607018
2.0397758254680562,1.5481459718099413
2.03690464556392,1.5468061850194363
2.0283128448974113,1.5430425241884012
2.026978190141925,1.5423901437553065
2.0206550952226436,1.53961000530499
2.0202439717233025,1.539340875746512
2.0135298090425735,1.536820149596372
2.008758116389112,1.5344855691385735
2.003321222883446,1.5321650726015312
2.0023177021671867,1.5318165576942009
1.99896859123911,1.530008338397049
1.9902657725669939,1.526099678612486
1.9893233493541678,1.525654844992646
1.9810681283301244,1.5219967306322326
1.9780041864395095,1.5205447613976304
1.9688889700289633,1.5162077971367218
1.9680495026529279,1.516120870312427
1.966228884009785,1.5149942761474189
1.9582659859256206,1.5113631695721788
1.952800725805885,1.5089151594854728
1.949972620698098,1.5073578046131189
1.9471637612821464,1.5062264207598675
1.9449348479438129,1.5052228392103029
1.9441648942185619,1.5050384307630722
1.9372434224772255,1.5015589845306945
1.9335253440986033,1.5000062986975156
1.928289369544249,1.4972183814917843
1.9271362344001532,1.4966792401714852
1.9212566079359024,1.4939172555076277
1.9184747896967822,1.4924155824305778
1.9172611396962547,1.492253447111547
1.9124423847212755,1.4898506961031888
1.9030559868351524,1.4851158832132103
1.9009984105951694,1.4842860805215135
1.897942672186462,1.482552857315539
1.8963410929279159,1.482036454414964
1.890239588730524,1.4786815688688741
1.8851860158586273,1.4761913974192002
1.881160140055649,1.4741033634320084
1.8803050345886543,1.4739688437724408
1.8761673468530427,1.4718961818952394
1.8747969340037942,1.4713632942971462
1.8703678148581195,1.4694161707946187
1.8590335301110594,1.4635992514627372
1.8562394014057688,1.4620514450572522
1.852655381812049,1.4600598868207177
1.8512495261551432,1.4598621761732642
1.849941176527807,1.4589973433937125
1.8429436344760717,1.4553316007644979
1.8347651758394243,1.4513226153824812
1.8298544103960752,1.449044735241255
1.8278568790384098,1.4475299384855893
1.8190486656313825,1.4430384026567336
1.81488388367211,1.441090081908616
1.80727735007854,1.4370960788543359
1.800020979044473,1.4331308368559692
1.7985322649195243,1.4322636392552486
1.7865003895314726,1.4260552963309252
1.7862546481358321,1.4259579438961067
1.7834651279576437,1.424689929708372
1.7762955238671159,1.4207407037152466
1.7681229265108465,1.4162785765174843
1.7601645250169093,1.4118103337271413
1.7587127878461009,1.4113883329495276
1.7584967670181688,1.4111669718651083
1.7567109568789139,1.4104546662294115
1.751928123608409,1.4077935334048548
1.7461161310106978,1.4047632921542692
1.7415979136802175,1.4020025860391032
1.7264360217574437,1.3938985301729938
1.723137073718286,1.3917356258092537
1.7203066426143052,1.390587818097922
1.7201984344835808,1.3905697239579935
1.7124562952207134,1.385968981554394
1.7067222529581667,1.383176518297597
1.7066571039811373,1.3827549423724936
1.6995901422119084,1.3787911688091365
1.6993594248093487,1.3786861797572296
1.6897350621585634,1.3733599089903095
1.6824571278695704,1.3691438828402396
1.6818436849990783,1.3689812838368838
1.6733643802721285,1.3640730681636217
1.664536406407391,1.35909715681938
1.6642379889379775,1.3587727810437094
1.6518591235947426,1.351721030802061
1.6493099288075597,1.3503571770363507
1.6490539515274947,1.3500070698781526
1.643338944278033,1.34674203606849
1.6375193889686082,1.3432013279791222
1.6273700937077527,1.3373073660713903
1.6250091403096725,1.3360138891383946
1.6213831881475376,1.3337439157609194
1.6173251767555041,1.3313574602130795
