complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
3.177834944882286,3.1348349752214117,1.9768363526733512,15.263432286555236,67.0,1.0,0.0004571418118724174,-9.306955166652289,2.5105105105105103
3.178401890428348,3.1353758226568846,1.9762955052378783,15.255676209728632,68.0,1.0,0.0010756148394571437,-9.307270185299677,2.5105105105105103
3.1789561697852147,3.1359045062322792,1.975766821662484,15.248123031170088,69.0,1.0,0.0012630897552704692,-9.307578085351345,2.5105105105105103
3.179498191708319,3.136421420499575,1.975249907395188,15.240764890871436,70.0,1.0,0.0005936627321087589,-9.307879098541616,2.5105105105105103
3.1800283473210733,3.1369269429445703,1.9747443849501929,15.233594338150343,71.0,1.0,0.00047127496629484057,-9.308173446561911,2.5105105105105103
3.1805470111930667,3.137421435030811,1.974249892863952,15.226604303004764,72.0,1.0,0.0010644824573924113,-9.308461341675217,2.5105105105105103
3.181054542334431,3.137905243162227,1.973766084732536,15.219788069981362,73.0,1.0,0.0012983206199858866,-9.30874298728262,2.5105105105105103
3.181551285113416,3.1383786995713985,1.9732926283233647,15.21313925430109,74.0,1.0,0.0006661469504058238,-9.309018578446096,2.5105105105105103
3.18203757010342,3.13884212313949,1.9728292047552731,15.206651780015724,75.0,1.0,0.00037460836102501,-9.30928830237104,2.5105105105105103
3.182513714865238,3.1392958201534755,1.9723755077412877,15.200319859996087,76.0,1.0,0.0008471370767427209,-9.30955233885191,2.5105105105105103
3.1829800246696713,3.139740085005675,1.971931242889088,15.19413797757519,77.0,1.0,0.0014565129143131199,-9.309810860683923,2.5105105105105103
3.1834367931653667,3.140175200840254,1.9714961270545093,15.18810086968938,78.0,1.0,0.0009519389806215692,-9.31006403404354,2.5105105105105103
3.183884302996132,3.140601440150852,1.9710698877439112,15.182203511377455,79.0,1.0,0.0004326020129168662,-9.310312018840209,2.5105105105105103
3.1843228263718464,3.141019065333418,1.9706522625613456,15.176441101512646,80.0,1.0,0.00047283852784758146,-9.310554969041778,2.5105105105105103
3.184752625596733,3.1414283291977076,1.9702429986970555,15.17080904965512,81.0,1.0,0.0009853562757320793,-9.310793032975582,2.5105105105105103
3.1851739535582837,3.1418294754408507,1.9698418524539123,15.16530296392406,82.0,1.0,0.0014498384938203155,-9.311026353607247,2.5105105105105103
3.1855870541802505,3.142222739086133,1.9694485888086304,15.15991863979839,83.0,1.0,0.000901548553559463,-9.311255068799042,2.5105105105105103
3.185992162842492,3.1426083468897312,1.969062981005032,15.154652049763785,84.0,1.0,0.0004247216740013028,-9.311479311549379,2.5105105105105103
3.1863895067705146,3.1429865177182226,1.9686848101765408,15.149499333731685,85.0,1.0,0.0004096995853153722,-9.311699210215153,2.5105105105105103
3.1867793053972324,3.1433574628992123,1.968313864995551,15.14445679016274,86.0,1.0,0.0008603987543527545,-9.311914888718274,2.5105105105105103
3.1871617706993245,3.1437213865473774,1.9679499413473855,15.139520867833433,87.0,1.0,0.0013655538891986319,-9.312126466737736,2.5105105105105103
3.1875371075103134,3.144078485868116,1.9675928420266473,15.134688158190144,88.0,1.0,0.0011062328537548357,-9.312334059888547,2.5105105105105103
3.187905513812529,3.1444289514406236,1.9672423764541396,15.12995538823995,89.0,1.0,0.0006305611348224353,-9.31253777988852,2.5105105105105103
3.188267181009647,3.1447729674823988,1.9668983604123644,15.125319413931924,90.0,1.0,0.0002993191846047682,-9.31273773471422,2.5105105105105103
3.188622294181714,3.145110712096608,1.966560615798155,15.120777213986823,91.0,1.0,0.0005215258459189111,-9.31293427425045,2.5198198198198196
3.188971032324063,3.145442357504038,1.9662289703907252,15.11632588413674,92.0,1.0,0.0009584247629073796,-9.313127521610683,2.5198198198198196
3.1893135685717997,3.145768070260921,1.9659032576338424,15.11196263173968,93.0,1.0,0.0014158202986955049,-9.313317297565641,2.5198198198198196
3.1896500704109902,3.1460880114640517,1.9655833164307115,15.107684770737102,94.0,1.0,0.0010948458854642795,-9.313503696744636,2.5198198198198196
3.1899806998779123,3.1464023369442327,1.9652689909505303,15.103489716925225,95.0,1.0,0.0006629839193933059,-9.31368681067377,2.5198198198198196
3.190305613747503,3.146711197449293,1.96496013044547,15.0993749835136,96.0,1.0,0.0003147251926230842,-9.313866727884141,2.5198198198198196
3.1906249637119313,3.147014738817491,1.964656589077272,15.095338176946594,97.0,1.0,0.0002939040648640334,-9.314043534014399,2.5198198198198196
3.1909388965503425,3.147313102142421,1.964358225752342,15.091376992965865,98.0,1.0,0.00041796820041626584,-9.314217311908285,2.5198198198198196
3.191247554290507,3.147606423929997,1.9640649039647664,15.087489212893598,99.0,1.0,0.0007919973539191926,-9.31438814170745,2.5198198198198196
3.1915510743632467,3.147894836248441,1.963776491646322,15.08367270011836,100.0,1.0,0.0011940969600390575,-9.31455610094018,2.5198198198198196
3.191849589750271,3.14817846687187,1.9634928610228928,15.07992539676692,101.0,1.0,0.00098956521530898,-9.314721264606298,2.5198198198198196
3.192143229126005,3.1484574394179923,1.963213888476771,15.076245320546947,102.0,1.0,0.0006070352140881574,-9.314883705258582,2.5198198198198196
3.1924321169940484,3.148731873480628,1.9629394544141352,15.07263056174708,103.0,1.0,0.00029634410341813515,-9.31504349308113,2.5198198198198196
3.19271637381868,3.1490018847573182,1.962669443137445,15.069079280381809,104.0,1.0,0.0003487031916117454,-9.315200695964776,2.5198198198198196
3.1929961161518605,3.1492675851726393,1.962403742722124,15.065589703470216,105.0,1.0,0.0006745011889782961,-9.315355379580016,2.5198198198198196
3.1932714567561495,3.1495290829974385,1.9621422448973247,15.06216012243835,106.0,1.0,0.0010362227264041715,-9.315507607447445,2.5198198198198196
3.1935425047238217,3.1497864829643616,1.9618848449304016,15.058788890636166,107.0,1.0,0.0014016282651634067,-9.315657441006033,2.5198198198198196
3.1938093655925037,3.1500398863800108,1.9616314415147524,15.055474420960884,108.0,1.0,0.0011823525337232204,-9.315804939679373,2.5198198198198196
3.1940721414575615,3.150289391233894,1.9613819366608691,15.0522151835794,109.0,1.0,0.0008303869153844974,-9.315950160940044,2.5198198198198196
3.19433093108153,3.150535092304425,1.961136235590338,15.049009703743064,110.0,1.0,0.0004985519084224862,-9.316093160372176,2.5198198198198196
3.194585830000599,3.150777081262115,1.960894246632648,15.04585655968898,111.0,1.0,0.00025133930126572965,-9.316233991732382,2.5198198198198196
3.19483693062851,3.1510154467701863,1.960655881124577,15.042754380622398,112.0,1.0,0.00034945728441961575,-9.31637270700914,2.5198198198198196
3.1950843223578804,3.151250274582628,1.9604210533121351,15.039701844775571,113.0,1.0,0.0006439287717295959,-9.316509356480644,2.5198198198198196
3.195328091659089,3.15148164763988,1.9601896802548833,15.036697677538632,114.0,1.0,0.0009646124112557801,-9.316643988771238,2.5198198198198196
3.195568322176797,3.1517096461622067,1.9599616817325565,15.033740649658789,115.0,1.0,0.0012883392287827446,-9.316776650906489,2.5198198198198196
3.1958050948242,3.151934347740827,1.959736980153936,15.030829575504349,116.0,1.0,0.001307229296552766,-9.316907388366904,2.5198198198198196
3.196038487875062,3.152155827426891,1.959515500467872,15.027963311390533,117.0,1.0,0.0009913990916206189,-9.317036245140397,2.5198198198198196
3.19626857705357,3.152374157818249,1.959297170076514,15.025140753964246,118.0,1.0,0.0006854670774103011,-9.317163263773393,2.5198198198198196
3.1964954356220474,3.1525894091441815,1.9590819187505817,15.022360838645408,119.0,1.0,0.00040133771327756444,-9.317288485420736,2.5198198198198196
3.1967191344665356,3.1528016493480884,1.9588696785466748,15.01962253812256,120.0,1.0,0.0002193462833785454,-9.317411949894439,2.5198198198198196
3.1969397421803034,3.1530109441680114,1.958660383726752,15.016924860900662,121.0,1.0,0.00035066254719351545,-9.317533695711044,2.5198198198198196
3.19715732514526,3.153217357215227,1.9584539706795363,15.014266849899386,122.0,1.0,0.0006147694626887276,-9.317653760137915,2.5198198198198196
3.1973719476112894,3.1534209500507853,1.958250377843978,15.011647581100036,123.0,1.0,0.0008975976647906276,-9.317772179238295,2.5198198198198196
3.1975836717735184,3.1536217822599903,1.9580495456347728,15.009066162239696,124.0,1.0,0.0011828470554536843,-9.317888987915117,2.5198198198198196
3.197792557847563,3.153819911524929,1.9578514163698344,15.006521731551135,125.0,1.0,0.0014368328083783875,-9.318004219953675,2.5198198198198196
3.19799866414262,3.154015393694964,1.9576559341997992,15.004013456547083,126.0,1.0,0.0011562067504510107,-9.318117908063105,2.5198198198198196
3.19820204713262,3.1542082828552527,1.9574630450395103,15.001540532847734,127.0,1.0,0.0008814595262328559,-9.318230083916673,2.5198198198198196
3.1984027615252604,3.1543986313932475,1.9572726965015157,14.99910218305023,128.0,1.0,0.0006152613572094396,-9.318340778190873,2.5198198198198196
3.19860086032903,3.154586490063255,1.957084837831508,14.996697655639052,129.0,1.0,0.0003679403744934257,-9.318450020603395,2.5198198198198196
3.19879639491817,3.154771908048957,1.956899419845806,14.99432622393624,130.0,1.0,0.0002038395710718155,-9.318557839949861,2.5198198198198196
3.1989894150956317,3.1549549330240563,1.956716394870707,14.99198718509041,131.0,1.0,0.00030226705096962923,-9.318664264139482,2.5198198198198196
3.1991799691540272,3.1551356112109037,1.9565357166838595,14.989679859103571,132.0,1.0,0.0005285356356035278,-9.318769320229505,2.5198198198198196
3.1993681039345594,3.155313987437218,1.9563573404575456,14.987403587894825,133.0,1.0,0.0007747499543256117,-9.318873034458539,2.5198198198198196
3.199553864884005,3.1554901051908946,1.9561812227038688,14.985157734399897,134.0,1.0,0.0010241873576716408,-9.318975432278757,2.5198198198198196
3.1997372961096735,3.155664006672911,1.9560073212218525,14.982941681705658,135.0,1.0,0.0012730427005934282,-9.319076538386982,2.5198198198198196
3.199918440432512,3.1558357328483657,1.9558355950463977,14.980754832218691,136.0,1.0,0.0013703165206734834,-9.319176376754662,2.5198198198198196
3.200097339438205,3.156005323495643,1.95566600439912,14.97859660686694,137.0,1.0,0.001126499224841075,-9.31927497065674,2.5198198198198196
3.2002740335264708,3.1561728172538146,1.9554985106409488,14.9764664443336,138.0,1.0,0.0008871530511110321,-9.319372342699513,2.5198198198198196
3.20044856195843,3.1563382516681786,1.9553330762265848,14.974363800322314,139.0,1.0,0.0006537387235359374,-9.31946851484735,2.5198198198198196
3.2006209629022138,3.156501663234086,1.955169664660677,14.972288146852778,140.0,1.0,0.0004308696325151377,-9.319563508448436,2.5198198198198196
3.2007912734767174,3.1566630874390453,1.955008240455718,14.970238971585884,141.0,1.0,0.00024013211311155766,-9.319657344259511,2.5198198198198196
3.200959529793634,3.1568225588031034,1.95484876909166,14.968215777177488,142.0,1.0,0.0001984069795826885,-9.319750042469554,2.5198198198198196
3.2011257669977917,3.1569801109176208,1.9546912169771424,14.96621808065994,143.0,1.0,0.00035614824825948614,-9.319841622722572,2.5198198198198196
3.201290019305768,3.15713577648239,1.9545355514123728,14.96424541285048,144.0,1.0,0.0005624181979044127,-9.319932104139378,2.5198198198198196
3.2014523200429323,3.157289587341217,1.9543817405535464,14.962297317785652,145.0,1.0,0.0007772610184497459,-9.32002150533848,2.5198198198198196
3.201612701678811,3.157441574515949,1.9542297533788144,14.960373352180824,146.0,1.0,0.000993367247134183,-9.32010984445607,2.5198198198198196
3.2017711958610153,3.157591768239037,1.9540795596557263,14.958473084914012,147.0,1.0,0.0012086522825453918,-9.320197139165124,2.5198198198198196
3.2019278334475656,3.157740197984664,1.9539311299100992,14.956596096533104,148.0,1.0,0.0014223324047315418,-9.32028340669371,2.5198198198198196
3.2020826445378514,3.1578868924984285,1.9537844353963347,14.954741978785677,149.0,1.0,0.001243815086924503,-9.320368663842363,2.5198198198198196
3.2022356585021132,3.1580318798257343,1.953639448069029,14.95291033417056,150.0,1.0,0.001035302775257762,-9.320452927000797,2.5198198198198196
3.2023869040096056,3.1581751873388075,1.9534961405559557,14.951100775510303,151.0,1.0,0.0008303373938650206,-9.32053621216374,2.5198198198198196
3.20253640905542,3.158316841762547,1.9533544861322163,14.949312925543785,152.0,1.0,0.0006299243945839073,-9.32061853494613,2.5198198198198196
3.2026842009860736,3.158456869199063,1.9532144586957,14.947546416538128,153.0,1.0,0.0004369080730771316,-9.320699910597511,2.5198198198198196
3.2028303065238335,3.158595295151093,1.9530760327436705,14.945800889919171,154.0,1.0,0.00026231830052990797,-9.320780354015785,2.5198198198198196
3.202974751789921,3.15873214454429,1.9529391833504732,14.944075995919682,155.0,1.0,0.00016662125796244572,-9.320859879760302,2.5198198198198196
3.2031175623265495,3.158867441748413,1.9528038861463504,14.942371393244615,156.0,1.0,0.00025499822466677877,-9.320938502064296,2.5198198198198196
3.2032587631178995,3.1590012105974967,1.9526701172972665,14.94068674875268,157.0,1.0,0.0004218544620068279,-9.321016234846738,2.5198198198198196
3.2033983786100473,3.15913347440903,1.9525378534857332,14.939021737153418,158.0,1.0,0.0006033428555244284,-9.321093091723599,2.5198198198198196
3.2035364327299343,3.159264256002169,1.952407071892594,14.937376040719249,159.0,1.0,0.00078786855188018,-9.321169086018534,2.5198198198198196
3.203672948903346,3.159393577715057,1.9522777501797064,14.93574934901163,160.0,1.0,0.0009724759806685361,-9.321244230773079,2.5198198198198196
3.2038079500720205,3.15952146142126,1.952149866473503,14.934141358620812,161.0,1.0,0.0011561231060787745,-9.321318538756282,2.5198198198198196
3.203941458709883,3.1596479285454064,1.9520233993493568,14.932551772918488,162.0,1.0,0.001338365438497375,-9.32139202247391,2.5198198198198196
3.2040734968384648,3.159773000078002,1.9518983278167612,14.93098030182269,163.0,1.0,0.0013465880289240861,-9.321464694177143,2.5198198198198196
3.2042040860415346,3.1598966965895157,1.9517746313052475,14.92942666157441,164.0,1.0,0.0011680118573210298,-9.321536565870849,2.5198198198198196
3.2043332474789983,3.1600190382437727,1.9516522896509905,14.92789057452531,165.0,1.0,0.0009918512276097752,-9.321607649321466,2.5198198198198196
3.204461001900074,3.1601400448106176,1.9515312830841456,14.926371768935958,166.0,1.0,0.0008183542354621055,-9.321677956064432,2.5198198198198196
3.204587369655826,3.1602597356779913,1.951411592216772,14.924869978784104,167.0,1.0,0.0006480530737870547,-9.321747497411287,2.5198198198198196
3.204712370711066,3.160378129863373,1.95129319803139,14.923384943582413,168.0,1.0,0.0004822392758681508,-9.321816284456407,2.5198198198198196
3.204836024655594,3.160495246024648,1.9511760818701152,14.9219164082052,169.0,1.0,0.00032478870294090715,-9.321884328083385,2.5198198198198196
3.2049583507149695,3.160611102470426,1.951060225424337,14.920464122723692,170.0,1.0,0.00019201003699054726,-9.321951638971099,2.5198198198198196
3.2050793677606695,3.1607257171698784,1.9509456107248848,14.9190278422493,171.0,1.0,0.0001576303686249608,-9.322018227599502,2.5198198198198196
3.2051990943197755,3.1608391077620297,1.9508322201327335,14.917607326784566,172.0,1.0,0.0002600626090366046,-9.322084252044617,2.529129129129129
3.2053175485841763,3.160951291564663,1.9507200363301005,14.916202341081249,173.0,1.0,0.00040432972204565735,-9.32214959985812,2.529129129129129
3.2054347484193215,3.1610622855827337,1.9506090423120297,14.91481265450522,174.0,1.0,0.000557411101199518,-9.322214253879629,2.529129129129129
3.2055507113725437,3.1611721065163945,1.9504992213783687,14.913438040907804,175.0,1.0,0.0007125065976726438,-9.322278223871207,2.529129129129129
3.2056654546810197,3.1612807707686743,1.9503905571260889,14.912078278503095,176.0,1.0,0.0008676203941836781,-9.32234151942042,2.529129129129129
3.2057789952792906,3.1613882944527365,1.9502830334420267,14.91073314975105,177.0,1.0,0.0010219877942326508,-9.322404149944633,2.529129129129129
3.20589134980648,3.161494693398833,1.9501766344959304,14.909402441245874,178.0,1.0,0.0011752641052545244,-9.322466124695108,2.529129129129129
3.2060025346132193,3.161599983160966,1.9500713447337976,14.908085943609516,179.0,1.0,0.0013272780645243235,-9.322527452760916,2.529129129129129
3.2061125657681373,3.1617041790231895,1.9499671488715735,14.906783451389886,180.0,1.0,0.0013760612824091631,-9.32258814307269,2.529129129129129
3.206221459064185,3.1618072960056836,1.9498640318890796,14.905494762963563,181.0,1.0,0.0012268952321740619,-9.322648204406189,2.529129129129129
3.206329230024652,3.1619093488705525,1.949761979024211,14.904219680442708,182.0,1.0,0.0010794868616023703,-9.322707645385716,2.529129129129129
3.2064358939088926,3.162010352127372,1.949660975767391,14.90295800958589,183.0,1.0,0.0009339102378867083,-9.322766474487405,2.529129129129129
3.206541465717862,3.162110320038524,1.949561007856239,14.901709559712694,184.0,1.0,0.0007903065286218741,-9.32282470004236,2.529129129129129
3.206645960199416,3.1622092666242745,1.9494620612704887,14.900474143621755,185.0,1.0,0.0006489541606825485,-9.322882330239656,2.529129129129129
3.2067493918533714,3.1623072056677337,1.9493641222270297,14.8992515775121,186.0,1.0,0.0005104489299315458,-9.322939373129271,2.529129129129129
3.2068517749364203,3.1624041507195377,1.9492671771752257,14.898041680907536,187.0,1.0,0.0003762562279445215,-9.322995836624846,2.529129129129129
3.206953123466855,3.1625001151024126,1.9491712127923504,14.896844276583955,188.0,1.0,0.0002508842434027456,-9.323051728506375,2.529129129129129
3.2070534512290827,3.162595111915562,1.9490762159792008,14.895659190499316,189.0,1.0,0.00015324491070881673,-9.3231070564228,2.529129129129129
3.207152771778036,3.1626891540388957,1.9489821738558677,14.894486251726171,190.0,1.0,0.0001484197798482223,-9.323161827894504,2.529129129129129
3.2072510984434084,3.162782254137124,1.9488890737576392,14.893325292386594,191.0,1.0,0.00023967596983505134,-9.323216050315734,2.529129129129129
3.207348444333749,3.162874424663716,1.948796903231047,14.89217614758932,192.0,1.0,0.00035865285508977475,-9.323269730956925,2.529129129129129
3.207444822340465,3.1629656778647455,1.9487056500300175,14.891038655368993,193.0,1.0,0.000484272595772614,-9.323322876966984,2.529129129129129
3.2075402451416437,3.1630560257826,1.948615302112163,14.889912656627375,194.0,1.0,0.0006116107498887536,-9.323375495375467,2.529129129129129
3.207634725205825,3.163145480259594,1.9485258476351692,14.888797995076438,195.0,1.0,0.0007390957398151385,-9.323427593094717,2.529129129129129
3.2077282747956355,3.1632340529414904,1.9484372749532728,14.887694517183112,196.0,1.0,0.0008660942996306024,-9.323479176921937,2.529129129129129
3.2078209059713467,3.163321755280924,1.9483495726138391,14.886602072115773,197.0,1.0,0.0009923104278103377,-9.32353025354122,2.529129129129129
3.207912630594307,3.1634085985407143,1.9482627293540489,14.88552051169216,198.0,1.0,0.001117592197515715,-9.323580829525486,2.529129129129129
3.208003460330345,3.163494593797144,1.9481767340976193,14.884449690328807,199.0,1.0,0.0012418572795597764,-9.323630911338434,2.529129129129129
