accuracy,complexity
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
0.0,4.7683716e-07
