complexity,accuracy,distortion,beta
0.47183608887590545,0.4712550634660264,4.1451557696741705,1.0016666666666667
0.48592193054141575,0.48531598557283573,4.131094847567361,1.0017171717171718
0.499016777048336,0.498387047492324,4.118023785647873,1.0017676767676766
0.5112309125928309,0.510578412637555,4.105832420502642,1.0018181818181817
0.522668056152396,0.5219936774340326,4.094417155706164,1.0018686868686868
0.5334259998508237,0.5327305095964423,4.083680323543755,1.0019191919191919
0.5435973635971507,0.5428814022891082,4.073529430851089,1.001969696969697
0.5532703468976745,0.5525344252905118,4.063876407849685,1.002020202020202
0.562529386504238,0.5617738820188141,4.054636951121383,1.0020707070707071
0.5714556461855107,0.5706807988864941,4.045730034253703,1.002121212121212
0.5801272780750573,0.5793331866127875,4.037077646527409,1.002171717171717
0.5886194082824918,0.5878060263452536,4.028604806794943,1.0022222222222221
0.5970038162980114,0.5961709502655879,4.020239882874609,1.0022727272727272
0.6053483005908831,0.6044956091849905,4.0119152239552065,1.0023232323232323
0.6137157525813901,0.6128427493500599,4.003568083790137,1.0023737373737374
0.6221629966695623,0.6212690560948406,3.9951417770453563,1.0024242424242424
0.6307394916245954,0.6298238594862955,3.9865869736539015,1.0024747474747475
0.6394860224392538,0.6385478307946357,3.9778630023455612,1.0025252525252524
0.6484335343244592,0.6474718210868762,3.968939012053321,1.0025757575757575
0.6576022646499169,0.6566159973049963,3.9597948358352006,1.0026262626262625
0.6670013095389518,0.6659894120830732,3.950421421057124,1.0026767676767676
0.6766287192090541,0.6755901010023173,3.9408207321378796,1.0027272727272727
0.6864721553180022,0.6854057402820235,3.9310050928581735,1.0027777777777778
0.6965100748050652,0.6954148293148545,3.9209960038253424,1.0028282828282828
0.7067133408779505,0.7055882988135895,3.9108225343266074,1.002878787878788
0.7170471148833499,0.7158913986013751,3.900519434538822,1.0029292929292928
0.7274728606414218,0.7262856970433234,3.8901251360968736,1.0029797979797979
0.7379502971897676,0.7367310285344999,3.879679804605697,1.003030303030303
0.7484391626134421,0.7471872521689704,3.8692235809712265,1.003080808080808
0.7589006925313591,0.7576157255291154,3.8587951076110816,1.003131313131313
0.7692987623773444,0.7679804429891348,3.848430390151062,1.0031818181818182
0.7796006845865708,0.778248829777823,3.838162003362374,1.0032323232323233
0.7897776846982651,0.788392215836792,3.828018617303405,1.003282828282828
0.7998051019158456,0.7983860349572538,3.818024798182943,1.0033333333333332
0.8096623701927061,0.8082098051516446,3.8082010279885523,1.0033838383838383
0.8193328374979352,0.8178469477764416,3.7985638853637553,1.0034343434343433
0.8288034763122809,0.8272844983144356,3.7891263348257613,1.0034848484848484
0.8380645303023808,0.8365127536334587,3.7798980795067383,1.0035353535353535
0.8471091327024904,0.8455248911387532,3.770885942001444,1.0035858585858586
0.8559329227240529,0.8543165860496185,3.7620942470905785,1.0036363636363637
0.8645336782213899,0.8628856449606062,3.753525188179591,1.0036868686868685
0.8729109762886047,0.8712316673129905,3.7451791658272064,1.0037373737373736
0.8810658885465266,0.8793557415011666,3.7370550916390304,1.0037878787878787
0.8890007145261993,0.8872601789967671,3.72915065414343,1.0038383838383838
0.8967187546316708,0.8949482879556054,3.7214625451845915,1.0038888888888888
0.9042241235729325,0.9024241871817349,3.713986645958462,1.003939393939394
0.9115216058945492,0.9096926620534731,3.706718171086724,1.003989898989899
0.9186165574208776,0.91675906620058,3.699651766939617,1.0040404040404038
0.9255148603767651,0.9236292766406038,3.692781556499593,1.004090909090909
0.9322229459997757,0.930309716109841,3.686101117030356,1.004141414141414
0.9387479069334717,0.9368074647557254,3.6796033683844716,1.004191919191919
0.9450977323761371,0.943130493988928,3.673280339151269,1.0042424242424242
0.9512817103753033,0.9492880666504817,3.6671227664897152,1.0042929292929292
0.9573110498068509,0.9552913557526193,3.6611194773875777,1.0043434343434343
0.963199771512409,0.9611543309918869,3.65525650214831,1.0043939393939394
0.9689658912823464,0.9668949355611698,3.649515897579027,1.0044444444444443
0.9746328524596084,0.9725365111683839,3.643874321971813,1.0044949494949493
0.9802310561316236,0.9781093198695245,3.6383015132706724,1.0045454545454544
0.9857992009395673,0.9836518760281425,3.6327589571120544,1.0045959595959595
0.9913850443129135,0.9892117019793201,3.627199131160877,1.0046464646464646
0.9970452285202214,0.9948451524145039,3.621565680725693,1.0046969696969696
1.0028440438642328,1.000616180274367,3.61579465286583,1.0047474747474747
1.0088513589766777,1.0065942725675256,3.6098165605726713,1.0047979797979798
1.0151402032592785,1.0128520378134453,3.6035587953267516,1.0048484848484847
1.0217845644054542,1.019463003903354,3.596947829236843,1.0048989898989897
1.028860852030542,1.0265030678954972,3.5899077652447,1.0049494949494948
1.0366034206904207,1.034205907431648,3.582204925708549,1.005
1.0641909060129855,1.0616498350988834,3.5547609980413135,1.005252525252525
1.0914575082055222,1.0887678104750194,3.5276430226651776,1.0055050505050505
1.1182986971213609,1.1154561132788174,3.5009547198613795,1.0057575757575756
1.1445089360550913,1.1415106758605784,3.4749001572796185,1.0060101010101008
1.1698810111779565,1.16672588893495,3.449684944205247,1.0062626262626262
1.1942630045291374,1.1909512120463521,3.425459621093845,1.0065151515151514
1.2175801728380833,1.2141128605317046,3.4022979726084923,1.0067676767676768
1.239833954575829,1.2362127534998741,3.380198079640323,1.007020202020202
1.2610884904826172,1.2573150640705748,3.359095769069622,1.007272727272727
1.281451866381147,1.277527544454225,3.338883288685972,1.0075252525252525
1.3010565456782661,1.2969820671998935,3.3194287659403034,1.0077777777777777
1.3200411412066,1.3158165174813625,3.3005943156588344,1.0080303030303028
1.3385340851236656,1.3341585894716168,3.28225224366858,1.0082828282828282
1.3566397184109409,1.3521120014488606,3.2642988316913364,1.0085353535353534
1.3744285539030265,1.3697468645834423,3.2466639685567547,1.0087878787878788
1.391934117184979,1.3870965819734362,3.2293142511667607,1.009040404040404
1.4091573772739991,1.4041622713183397,3.2122485618218573,1.0092929292929291
1.4260770278190673,1.4209229782052386,3.1954878549349583,1.0095454545454545
1.442661881130423,1.4373479708062895,3.1790628623339074,1.0097979797979797
1.4588817193255093,1.4534074936851429,3.163003339455054,1.0100505050505049
1.474714584107252,1.4690799845341687,3.1473308486060283,1.0103030303030303
1.4901502703663976,1.4843555258892351,3.132055307250962,1.0105555555555554
1.5051908187433298,1.499236323325464,3.117174509814733,1.0108080808080808
1.5198490435928171,1.5137352392449088,3.102675593895288,1.011060606060606
1.53414596283854,1.5278732418145076,3.0885375913256894,1.0113131313131312
1.548107749605233,1.5416763835297687,3.0747344496104283,1.0115656565656566
1.5617626480636861,1.555172747535421,3.061238085604776,1.0118181818181817
1.5751381934674331,1.568389697888012,3.048021135252185,1.012070707070707
1.5882590017659304,1.5813516956887597,3.0350591374514373,1.0123232323232323
1.6011453063288972,1.59407885578295,3.022331977357247,1.0125757575757575
1.6138123067178824,1.6065863071996418,3.009824525940555,1.0128282828282829
1.6262702731429517,1.618884300599781,2.997526532540416,1.013080808080808
1.6385252483709039,1.6309789055014043,2.9854319276387926,1.0133333333333332
1.650580129401451,1.6428730816150665,2.9735377515251304,1.0135858585858586
1.6624359015911736,1.6545678994561186,2.9618429336840784,1.0138383838383838
1.6740928292513573,1.6660637166840946,2.9503471164561024,1.014090909090909
1.6855514609775017,1.6773611704177558,2.939049662722441,1.0143434343434343
1.6968133668527,1.6884619040600803,2.9279489290801166,1.0145959595959595
1.7078815761687096,1.6993689980670954,2.9170418350731016,1.0148484848484849
1.7187607240482485,1.7100871133093332,2.906323719830864,1.01510101010101
1.7294569441794803,1.72062238406785,2.895788449072347,1.0153535353535352
1.7399775650938096,1.7309821175719868,2.88542871556821,1.0156060606060606
1.7503306800939225,1.7411743693874726,2.8752364637527243,1.0158585858585858
1.7605246653847235,1.7512074682388725,2.8652033649013244,1.016111111111111
1.7705677161071272,1.7610895589626647,2.8553212741775322,1.0163636363636364
1.7804674562082443,1.7708282186319764,2.8455826145082206,1.0166161616161615
1.7902306581026153,1.7804301811466932,2.835980651993504,1.016868686868687
1.7998630862425173,1.789901184041181,2.826509649099016,1.017121212121212
1.8093694594118919,1.7992459322496455,2.8171649008905515,1.0173737373737373
1.8187535127309573,1.8084681599765489,2.807942673163648,1.0176262626262627
1.8280181329289817,1.8175707645425856,2.7988400685976114,1.0178787878787878
1.8371655386482573,1.826555984352817,2.78985484878738,1.018131313131313
1.8461974797423988,1.8354255953393785,2.7809852378008184,1.0183838383838384
1.8551154339672369,1.8441811046293086,2.7722297285108883,1.0186363636363636
1.8639207847151358,1.852823925381312,2.763586907758885,1.018888888888889
1.8726149685943856,1.8613555218190356,2.7550553113211613,1.0191414141414141
1.8811995862422393,1.869777518009407,2.74663331513079,1.0193939393939393
1.8896764736456184,1.8780917677581748,2.738319065382022,1.0196464646464647
1.8980477344732734,1.8863003861682603,2.7301104469719366,1.0198989898989899
1.9063157365986747,1.8944057460300954,2.7220050871101016,1.020151515151515
1.9144830781838653,1.9024104443569012,2.7140003887832957,1.0204040404040404
1.9225525303940447,1.9103172460362394,2.7060935871039575,1.0206565656565656
1.9305269649384336,1.9181290126619288,2.698281820478268,1.020909090909091
1.9384092750691426,1.9258486250259796,2.6905622081142173,1.0211616161616162
1.9462022983341907,1.9334789074085386,2.6829319257316584,1.0214141414141413
1.9539087482807371,1.9410225607140372,2.6753882724261597,1.0216666666666667
1.9615311605684234,1.9484821097907972,2.6679287233494,1.021919191919192
1.9690718568149563,1.9558598681699326,2.6605509649702643,1.022171717171717
1.9765329272541,1.9631579212594836,2.6532529118807133,1.0224242424242425
1.9839162312388492,1.970378127024082,2.646032706116115,1.0226767676767676
1.9912234130098252,1.9775221316034273,2.6388887015367697,1.022929292929293
1.9984559291069086,1.9845913963069979,2.631819436833199,1.0231818181818182
2.0056150833542503,1.9915872319894579,2.624823601150739,1.0234343434343434
2.0127020654180434,1.9985108368848667,2.61789999625533,1.0236868686868688
2.0197179893895125,2.0053633344265727,2.6110474987136243,1.023939393939394
2.026663929528592,2.0121458082525248,2.604265024887672,1.024191919191919
2.0335409510778,2.0188593323564206,2.5975515007837764,1.0244444444444445
2.04035013481516,2.0255049950901896,2.5909058380500074,1.0246969696969697
2.0470925946944245,2.032083916388844,2.584326916751353,1.024949494949495
2.0537694884930904,2.038597258148741,2.577813574991456,1.0252020202020202
2.060382021854741,2.0450462281450363,2.5713646049951606,1.0254545454545454
2.066931446483867,2.051432078236811,2.564978754903386,1.0257070707070708
2.073419053544775,2.0577560978928844,2.5586547352473126,1.025959595959596
2.0798461635351,2.0640196042838213,2.5523912288563757,1.0262121212121211
2.0862141140510833,2.0702239303264385,2.5461869028137585,1.0264646464646465
2.0925242469337135,2.076370412135013,2.540040421005184,1.0267171717171717
2.098777896289377,2.082460377335643,2.533950455804554,1.026969696969697
2.104976378841716,2.0884951356614447,2.527915697478752,1.0272222222222223
2.111120988052674,2.09447597322575,2.521934859914447,1.0274747474747474
2.1172129935590718,2.1004041519728656,2.5160066811673314,1.0277272727272728
2.1232536479068287,2.106280916227158,2.510129916913039,1.027979797979798
2.12924420373999,2.112107509400447,2.50430332373975,1.0282323232323232
2.135185947509015,2.117885206739345,2.498525626400852,1.0284848484848486
2.1410802630534285,2.1236153770736745,2.4927954560665224,1.0287373737373737
2.146928757596692,2.129299605156451,2.487111227983746,1.0289898989898991
2.152733536028686,2.1349399579865587,2.4814708751536383,1.0292424242424243
2.158497865908039,2.14053963054425,2.475871202595947,1.0294949494949495
2.1642279763907677,2.146104692712223,2.470306140427974,1.0297474747474749
2.1699397122713915,2.151650556250633,2.464760276889564,1.03
2.17773307567734,2.159215380248517,2.45719545289168,1.03035175879397
2.1854405224765756,2.1666942572108354,2.4497165759293615,1.0307035175879398
2.193063669341912,2.174088813660214,2.442322019479983,1.0310552763819096
2.2006040909489,2.1814006337034098,2.435010199436787,1.0314070351758795
2.208063335363862,2.188631274018311,2.427779559121886,1.0317587939698494
2.2154429355912963,2.1957822750904956,2.4206285580497013,1.032110552763819
2.2227444177780242,2.2028551691898137,2.4135556639503832,1.032462311557789
2.22996930619518,2.2098514852111713,2.4065593479290257,1.0328140703517588
2.2371191249059432,2.2167727502960624,2.3996380828441346,1.0331658291457286
2.24419539636658,2.2236204884802753,2.3927903446599217,1.0335175879396985
2.2511996380326664,2.230396217411595,2.3860146157286017,1.0338693467336684
2.2581333588114934,2.2371014449250595,2.3793093882151375,1.0342211055276382
2.2649980572455437,2.243737667303675,2.372673165836522,1.034572864321608
2.271795222311617,2.250306370080933,2.366104463059264,1.034924623115578
2.278526335997464,2.256809030572178,2.3596018025680188,1.0352763819095478
2.285192875196108,2.2632471197520747,2.3531637133881222,1.0356281407035177
2.2917963097866885,2.269622100448567,2.34678873269163,1.0359798994974874
2.29833809446051,2.275935419493182,2.340475413647015,1.0363316582914572
2.3048196536922365,2.2821884932516188,2.334222339888578,1.036683417085427
2.311242361575024,2.2883826881999223,2.3280281449402747,1.037035175879397
2.317607520189979,2.294519300096658,2.321891533043539,1.0373869346733668
2.323916341067772,2.3005995361539817,2.3158112969862152,1.0377386934673367
2.330169933800253,2.306624504122711,2.309786329017486,1.0380904522613066
2.336369304149212,2.3125952105499934,2.3038156225902036,1.0384422110552765
2.342515361691609,2.3185125682379386,2.2978982649022583,1.0387939698492463
2.34860893493002,2.324377410895295,2.292033422244902,1.0391457286432162
2.35465079052031,2.3301905117456894,2.2862203213945076,1.039497487437186
2.3606416530623395,2.3359526026612567,2.2804582304789403,1.0398492462311557
2.366582222584716,2.341664391056044,2.2747464420841528,1.0402010050251256
2.3724731880061842,2.3473265728867947,2.2690842602534023,1.0405527638190954
2.3783152360340267,2.352939841245753,2.263470991894444,1.0409045226130653
2.384109055865098,2.358504890902749,2.257905942237448,1.0412562814070352
2.3898553405766325,2.3640224196553152,2.2523884134848817,1.041608040201005
2.3955547862650466,2.3694931275092266,2.2469177056309704,1.041959798994975
2.4012080899165387,2.374917714638645,2.241493118501552,1.0423115577889448
2.4068159467888464,2.380296878877127,2.23611395426307,1.0426633165829147
2.4123790478405915,2.385631313256008,2.230779519884189,1.0430150753768845
2.417898077520352,2.39092170389031,2.225489129249887,1.0433668341708544
2.42337371205009,2.396168728341154,2.220242104799043,1.043718592964824
2.4288066182127217,2.401373054463738,2.215037778676459,1.044070351758794
2.4341974525779726,2.406535339676992,2.2098754934632048,1.0444221105527638
2.4395468610637607,2.4116562305559093,2.2047546025842877,1.0447738693467337
2.4448554787214345,2.416736362638984,2.199674470501213,1.0451256281407035
2.450123929643375,2.4217763603532365,2.1946344727869604,1.0454773869346734
2.455352826911584,2.4267768369786484,2.1896339961615485,1.0458291457286433
2.4605427725310047,2.4317383945980797,2.1846724385421172,1.0461809045226131
2.465694357316366,2.4366616240028343,2.1797492091373627,1.046532663316583
2.4708081607237524,2.441547104545455,2.174863728594742,1.0468844221105529
2.4758847506359434,2.4463954039485856,2.1700154291916114,1.0472361809045228
2.480924683123213,2.451207078090647,2.16520375504955,1.0475879396984924
2.4859285022083526,2.45598267079583,2.160428162344367,1.0479396984924623
2.4908967396666135,2.4607227136578764,2.1556881194823205,1.0482914572864321
2.495829914889077,2.465427725924714,2.150983107215483,1.048643216080402
2.5007285348323958,2.470098214465759,2.146312618674438,1.0489949748743719
2.5055930940700595,2.474734673836279,2.141676159303918,1.0493467336683417
2.510424074951784,2.4793375864449114,2.1370732466952855,1.0496984924623116
2.5152219478688895,2.4839074228221047,2.132503410318092,1.0500502512562815
2.519987171615929,2.4884446419800224,2.1279661911601746,1.0504020100502514
2.5247201938325183,2.49294969184845,2.123461141291747,1.0507537688442212
2.5294214515051205,2.4974230097672514,2.1189878233729456,1.051105527638191
2.53409137150617,2.5018650230136625,2.1145458101265344,1.0514572864321607
2.5387303711474694,2.5062761493424794,2.1101346837977175,1.0518090452261306
2.5433388587262122,2.5106567975183616,2.1057540356218354,1.0521608040201005
2.5479172340445544,2.5150073678222107,2.1014034653179863,1.0525125628140704
2.5524658888874843,2.519328252516999,2.097082580623198,1.0528643216080402
2.556985207448042,2.5236198362628546,2.0927909968773424,1.05321608040201
2.561475566693824,2.527882496475618,2.088528336664579,1.05356783919598
2.5659373366732865,2.532116603627511,2.084294229512686,1.0539195979899498
2.570370880764532,2.5363225214927034,2.0800883116474935,1.0542713567839197
2.574776555872768,2.5405006073436613,2.0759102257965356,1.0546231155778896
2.5791547125850034,2.5446512121064657,2.0717596210337312,1.0549748743718594
2.5835056952917004,2.5487746804845806,2.0676361526556164,1.055326633165829
2.58782984228543,2.5528713510604444,2.0635394820797526,1.055678391959799
2.5921274858455394,2.556941556383677,2.05946927675652,1.0560301507537688
2.596398952316722,2.5609856230532895,2.0554252100869075,1.0563819095477387
2.6006445621873553,2.56500387179954,2.051406961340657,1.0567336683417086
2.604864630171903,2.5689966175695833,2.0474142155706136,1.0570854271356784
2.609059465300083,2.572964169619274,2.043446663520923,1.0574371859296483
2.6132293710140164,2.5769068316124724,2.0395040015277246,1.0577889447236182
2.617374645273779,2.580824901728173,2.035585931412024,1.058140703517588
2.6214955806708407,2.5847186727748923,2.0316921603653046,1.058492462311558
2.625592464548241,2.5885884323113117,2.027822400828885,1.0588442211055278
2.629665579126044,2.592434462771715,2.023976370368482,1.0591959798994974
2.6337152016299434,2.5962570415942228,2.020153791545974,1.0595477386934673
2.637741604421036,2.600056441349947,2.01635439179025,1.0598994974874372
2.641745055124531,2.6038329298709613,2.0125779032692357,1.060251256281407
2.645725816755508,2.607586770375214,2.008824062764983,1.060603015075377
2.6496841478401123,2.611318221587023,2.0050926115531738,1.0609547738693468
2.653620302531147,2.6150275378520025,2.0013832952881945,1.0613065326633166
2.6575345307174025,2.618714969245989,1.997695863894208,1.0616582914572865
2.6614270781265184,2.6223807616775705,1.9940300714626265,1.0620100502512564
2.6652981864213245,2.6260251569843653,1.9903856761558316,1.0623618090452263
2.6691480932897864,2.629648393023107,1.98676244011709,1.0627135678391961
2.6729770325285998,2.633250703753564,1.9831601293866328,1.0630653266331658
2.6767852341207927,2.6368323193166745,1.9795785138235225,1.0634170854271356
2.6805729243074907,2.640393466107069,1.976017367033128,1.0637688442211055
2.6843403256548957,2.6439343668409556,1.9724764662992413,1.0641206030150754
2.6880876571176167,2.6474552406204257,1.9689555925197713,1.0644723618090453
2.6918151341002368,2.6509563029960503,1.9654545301441466,1.0648241206030151
2.695522968519459,2.654437766029922,1.961973067110275,1.065175879396985
2.699211368869051,2.6578998383611214,1.9585109947790755,1.0655276381909549
2.702880540289449,2.6613427252755955,1.9550681078646015,1.0658793969849247
2.706530684642834,2.664766628781054,1.9516442043591429,1.0662311557788946
2.7101620005931704,2.66817174768636,1.948239085453837,1.0665829145728645
2.7137746836888557,2.6715582776832765,1.9448525554569205,1.0669346733668341
2.7173689264440384,2.674926411426915,1.941484421713282,1.067286432160804
2.7209449184135632,2.678276338610017,1.9381344945301802,1.0676381909547739
2.724502846255991,2.6816082460259416,1.9348025871142553,1.0679899497487437
2.7280428937796515,2.6849223176156336,1.9314885155245634,1.0683417085427136
2.7315652419681875,2.6882187344952726,1.9281920986449244,1.0686934673366835
2.7350700689843457,2.6914976749634896,1.9249131581767074,1.0690452261306533
2.7385575501538337,2.6947593144897546,1.9216515186504424,1.0693969849246232
2.7420278579338238,2.6980038256884846,1.9184070074517123,1.069748743718593
2.745481161873693,2.701231378285767,1.9151794548544299,1.070100502512563
2.7489176285772157,2.7044421390875133,1.9119686940526837,1.0704522613065328
2.75233742167657,2.707636271958627,1.9087745611815699,1.0708040201005027
2.7557407018279623,2.7108139378224667,1.9055968953177302,1.0711557788944723
2.7591276267373015,2.7139752946883835,1.9024355384518135,1.0715075376884422
2.76249835122173,2.7171204977127275,1.8992903354274695,1.071859296482412
2.7658530273097703,2.7202496992959144,1.8961611338442825,1.072211055276382
2.769191804379197,2.7233630492146332,1.8930477839255637,1.0725628140703518
2.772514829328495,2.726460694785313,1.8899501383548838,1.0729145728643217
2.775822246774835,2.729542781052082,1.886868052088115,1.0732663316582916
2.7791141992688893,2.7326094509903616,1.8838013821498354,1.0736180904522614
2.782390827515508,2.7356608457156035,1.8807499874245934,1.0739698492462313
2.785652270588404,2.7386971046861976,1.8777137284539993,1.0743216080402012
2.788898666127004,2.741718365889522,1.874692467250675,1.074673366834171
2.7921301505045335,2.7447247660008927,1.8716860671393043,1.0750251256281407
2.795346858957883,2.7477164405067054,1.8686943926334916,1.0753768844221105
2.7985489256719607,2.7506935237849337,1.8657173093552633,1.0757286432160804
2.8017364838139596,2.753656149138827,1.86275468400137,1.0760804020100503
2.804909665516103,2.7566044487825607,1.8598063843576362,1.0764321608040202
2.808068601808692,2.759538553780578,1.856872279359619,1.07678391959799
2.811213422508974,2.762458593945704,1.8539522391944931,1.07713567839196
2.814344256074179,2.765364697704145,1.851046135436052,1.0774874371859298
2.8174612294301102,2.76825699193774,1.848153841202457,1.0778391959798996
2.820564467788344,2.771135601815754,1.8452752313244432,1.0781909547738695
2.823654094465967,2.7740006506292794,1.8424101825109176,1.0785427135678394
2.826730230721701,2.7768522596408793,1.8395585734993176,1.078894472361809
2.8297929956205223,2.77969054796103,1.836720285179167,1.079246231155779
2.832842505936833,2.782515632460383,1.8338952006798142,1.0795979899497488
2.8358788761029228,2.785327627724234,1.831083205415963,1.0799497487437186
2.8389022182060994,2.7881266460522376,1.8282841870879594,1.0803015075376885
2.841912642034252,2.790912797503079,1.8254980356371178,1.0806532663316584
2.8449102551667806,2.7936861899811696,1.8227246431590274,1.0810050251256282
2.8478951631049227,2.796446929359856,1.8199639037803408,1.081356783919598
2.850867469434032,2.7991951196340814,1.8172157135061155,1.081708542713568
2.8538272760091914,2.80193086309456,1.814479970045637,1.0820603015075378
2.856774683155395,2.804654260515221,1.8117565726249758,1.0824120603015077
2.8597097898736585,2.807365411346,1.8090454217941971,1.0827638190954774
2.8626326940452778,2.81006441390368,1.806346419236517,1.0831155778894472
2.8655434926271344,2.812751365554206,1.803659467585991,1.083467336683417
2.868442281832026,2.8154263628810003,1.8009844702591966,1.083819095477387
2.87132915728872,2.81808950183429,1.7983213313059068,1.0841708542713568
2.8742042141770856,2.8207408778572116,1.7956699552829853,1.0845226130653267
2.877067547334393,2.823380585985147,1.79303024715505,1.0848743718592966
2.8799192513291896,2.8260087209149347,1.7904021122252622,1.0852261306532665
2.8827594204998324,2.828625377041334,1.787785456098863,1.0855778894472363
2.885588148955339,2.8312306484586216,1.7851801846815754,1.0859296482412062
2.8884055305370957,2.8338246289260667,1.7825862042141303,1.086281407035176
2.891211658741163,2.836407411796916,1.780003421343281,1.0866331658291457
2.894006626602115,2.838979089912071,1.7774317432281261,1.0869849246231156
2.896790526540892,2.8415397554605786,1.7748710776796184,1.0873366834170854
2.8995634501805743,2.8440894998107176,1.7723213333294794,1.0876884422110553
2.902325488135002,2.846628413316152,1.769782419824045,1.0880402010050252
2.9050767297758195,2.8491565851025786,1.7672542480376183,1.088391959798995
2.9078172629833396,2.851674102839654,1.7647367303005428,1.088743718592965
2.910547173885446,2.85418105250225,1.7622297806379468,1.0890954773869348
2.9132665465864402,2.8566775181229147,1.7597333150172823,1.0894472361809047
2.9159754628845516,2.8591635815342826,1.7572472516059143,1.0897989949748745
2.9186740019726525,2.8616393220965612,1.7547715110436357,1.0901507537688444
2.921362240112053,2.8641048164007845,1.7523060167394124,1.090502512562814
2.924040250265188,2.8665601379348473,1.7498506952053496,1.090854271356784
2.9267081016706804,2.8690053566970892,1.7474054764431077,1.0912060301507538
2.9293658593463956,2.8714405387441513,1.7449702943960457,1.0915577889447237
2.9320135835171275,2.873865745669681,1.742545087470516,1.0919095477386935
2.934651328990391,2.876281034035024,1.7401297991051727,1.0922613065326634
2.937279144557966,2.878686454821956,1.7377243783182408,1.0926130653266333
2.9398970725974305,2.8810820530656063,1.7353287800745907,1.0929648241206031
2.942505149205557,2.8834678679691983,1.7329429651709987,1.093316582914573
2.9451034054261083,2.8858439340122217,1.7305668991279752,1.0936683417085429
2.947691870421119,2.8882102838251793,1.7282005493150177,1.0940201005025127
2.9502705776860587,2.890566953833977,1.72584387930622,1.0943718592964826
2.95283957539025,2.89291399366191,1.7234968394782868,1.0947236180904523
2.9553989412133426,2.8952514796328526,1.7211593535073444,1.0950753768844221
2.9579488001593326,2.8975795310006127,1.7188313021395842,1.095427135678392
2.9604893407408603,2.8998983247123196,1.7165125084278774,1.0957788944723619
2.963020822086735,2.9022081019115564,1.7142027312286405,1.0961306532663317
2.9655435655123803,2.9045091602560227,1.7119016728841743,1.0964824120603016
2.968057932906815,2.9068018341240265,1.7096089990161705,1.0968341708542715
2.9705643104432866,2.909086479493949,1.7073243536462481,1.0971859296482414
2.9730631314788454,2.911363494301458,1.7050473388387388,1.0975376884422112
2.975554978582725,2.9136334106350734,1.7027774225051235,1.097889447236181
2.9780408104817386,2.915897100379535,1.7005137327606619,1.098241206030151
2.980522415837216,2.9181561866909966,1.6982546464492003,1.0985929648241206
2.9830034643477905,2.920413997239148,1.6959968359010489,1.0989447236180905
2.9854926202087686,2.9226783884926686,1.6937324446475284,1.0992964824120603
2.9880149886178806,2.9249721314205352,1.6914387017196617,1.0996482412060302
2.9906651237545834,2.9273809870864724,1.6890298460537245,1.1
3.037686226752598,2.969990666085316,1.646420167054881,1.107035175879397
3.0817749499626945,3.009690010147734,1.6067208229924628,1.114070351758794
3.1232793087365156,3.046827052649821,1.569583780490376,1.121105527638191
3.162487470853213,3.0816900850095905,1.5347207481306064,1.128140703517588
