complexity,accuracy,distortion,beta
0.7692987639774884,0.7679804445865557,3.8484303890153253,1.0031818181818182
0.7796006861931453,0.7782488313816636,3.8381620022202174,1.0032323232323233
0.7897776863051149,0.7883922174409115,3.8280186161609695,1.003282828282828
0.7998051035175138,0.7983860365562059,3.818024797045675,1.0033333333333332
0.8096623717844196,0.8082098067406847,3.8082010268611963,1.0033838383838383
0.8193328390755941,0.8178469493514751,3.798563884250406,1.0034343434343433
0.8288034778723965,0.827284499871995,3.789126333729886,1.0034848484848484
0.8380645318420541,0.8365127551706557,3.7798980784312253,1.0035353535353535
0.8471091342193464,0.8455248926532182,3.770885940948663,1.0035858585858586
0.855932924216166,0.8543165875394383,3.7620942460624427,1.0036363636363637
0.8645336796872432,0.8628856464242656,3.7535251871776154,1.0036868686868685
0.8729109777270381,0.8712316687493331,3.745179164852548,1.0037373737373736
0.8810658899566786,0.8793557429093326,3.7370550906925484,1.0037878787878787
0.8890007159074784,0.8872601803761757,3.7291506532257053,1.0038383838383838
0.8967187559837022,0.8949482893058835,3.7214625442959974,1.0038888888888888
0.9042241248955598,0.9024241885027298,3.713986645099151,1.003939393939394
0.9115216071877974,0.9096926633452043,3.7067181702566767,1.003989898989899
0.9186165586849384,0.9167590674632446,3.6996517661386363,1.0040404040404038
0.9255148616120117,0.9236292778745732,3.692781555727308,1.004090909090909
0.9322229472068049,0.9303097173157013,3.6861011162861796,1.004141414141414
0.9387479081131147,0.936807465934324,3.679603367667557,1.004191919191919
0.9450977335295825,0.9431304951414372,3.6732803384604438,1.0042424242424242
0.95128171150421,0.9492880677785571,3.667122765823324,1.0042929292929292
0.9573110509135461,0.9552913568585772,3.6611194767433037,1.0043434343434343
0.9631997726001131,0.9611543320789337,3.6552565015229472,1.0043939393939394
0.9689658923554578,0.9668949366336879,3.649515896968193,1.0044444444444443
0.9746328535239801,0.972536512232189,3.643874321369692,1.0044949494949493
0.9802310571947235,0.9781093209320524,3.6383015126698286,1.0045454545454544
0.9857992020104458,0.9836518770983993,3.6327589565034817,1.0045959595959595
0.9913850454018558,0.9892117030675447,3.6271991305343363,1.0046464646464646
0.997045229638033,0.9948451535314486,3.6215656800704323,1.0046969696969696
1.0028440450212823,1.000616181430349,3.615794652171532,1.0047474747474747
1.0088513601818736,1.0065942737714089,3.609816559830472,1.0047979797979798
1.0151402045192999,1.0128520390718734,3.6035587945300076,1.0048484848484847
1.0217845657243672,1.0194630052203788,3.596947828381502,1.0048989898989897
1.0288608534096593,1.0265030692724206,3.5899077643294603,1.0049494949494948
1.0366034221293603,1.0342059088681026,3.5822049247337784,1.005
1.064190907574769,1.0616498366575406,3.5547609969443403,1.005252525252525
1.091457509878909,1.0887678121446864,3.5276430214571945,1.0055050505050505
1.1182986988819241,1.1154561150351618,3.500954718566719,1.0057575757575756
1.1445089378746474,1.1415106776755746,3.4749001559263064,1.0060101010101008
1.1698810130324908,1.1667258907847007,3.4496849428171803,1.0062626262626262
1.1942630064039275,1.1909512139162217,3.4254596196856593,1.0065151515151514
1.2175801747297896,1.2141128624183573,3.4022979711835237,1.0067676767676768
1.2398339564925536,1.2362127554113247,3.3801980781905563,1.007020202020202
1.2610884924443244,1.2573150660266368,3.359095767575244,1.007272727272727
1.281451868421085,1.2775275464878764,3.3388832871140046,1.0075252525252525
1.3010565478408544,1.296982069355204,3.319428764246677,1.0077777777777777
1.320041143536443,1.3158165198025777,3.3005943137993032,1.0080303030303028
1.3385340876486769,1.334158591986398,3.282252241615483,1.0082828282828282
1.3566397211310424,1.3521120041571049,3.264298829444776,1.0085353535353534
1.3744285567924095,1.369746867459531,3.24666396614235,1.0087878787878788
1.3919341202043896,1.387096584978437,3.229314248623444,1.009040404040404
1.409157380383359,1.4041622744125046,3.2122485591893764,1.0092929292929291
1.4260770309842332,1.420922981354705,3.195487852247176,1.0095454545454545
1.4426618843242185,1.4373479739841333,3.1790628596177477,1.0097979797979797
1.4588817225259376,1.4534074968695645,3.1630033367323165,1.0100505050505049
1.4747145872954537,1.4690799877064826,3.1473308458953984,1.0103030303030303
1.4901502735254049,1.4843555290326602,3.1320553045692208,1.0105555555555554
1.505190821857651,1.4992363264246684,3.1171745071772126,1.0108080808080808
1.5198490466485026,1.513735242286101,3.10267559131578,1.011060606060606
1.534145965823452,1.527873244785706,3.088537588816175,1.0113131313131312
1.5481077525093223,1.5416763864210523,3.0747344471808287,1.0115656565656566
1.5617626508791869,1.5551727503391284,3.0612380832627526,1.0118181818181817
1.5751381961889255,1.5683897005988054,3.0480211330030755,1.012070707070707
1.5882590043902063,1.581351698303493,3.035059135298388,1.0123232323232323
1.6011453088546563,1.5940788583003656,3.0223319753015154,1.0125757575757575
1.6138123091452599,1.606586309619896,3.009824523981985,1.0128282828282829
1.6262702754729634,1.6188843029239042,2.997526530677977,1.013080808080808
1.6385252506049195,1.6309789077307677,2.9854319258711133,1.0133333333333332
1.6505801315407584,1.642873083750965,2.973537749850916,1.0135858585858586
1.662435903636677,1.6545679014994725,2.9618429321024085,1.0138383838383838
1.674092831203458,1.6660637186353195,2.9503471149665614,1.014090909090909
1.6855514628360897,1.6773611722767612,2.93904966132512,1.0143434343434343
1.6968133686172813,1.6884619058264008,2.92794892777548,1.0145959595959595
1.7078815778385952,1.6993689997400878,2.917041833861793,1.0148484848484849
1.718760725622806,1.710087114888383,2.906323718713498,1.01510101010101
1.729456945658347,1.7206223855526162,2.895788448049265,1.0153535353535352
1.7399775664771067,1.7309821189626184,2.8854287146392625,1.0156060606060606
1.7503306813823993,1.7411743706847282,2.8752364629171527,1.0158585858585858
1.7605246665798298,1.7512074694442052,2.8652033641576757,1.016111111111111
1.7705677172110104,1.7610895600782008,2.85532127352368,1.0163636363636364
1.7804674572236383,1.7708282196604266,2.8455826139414544,1.0166161616161615
1.790230659032689,1.7804301820912016,2.8359806515106794,1.016868686868687
1.7998630870906958,1.7899011849051245,2.8265096486967565,1.017121212121212
1.8093694601816548,1.799245933036456,2.817164900565425,1.0173737373737373
1.8187535134256425,1.8084681606895412,2.80794267291234,1.0176262626262627
1.8280181335516765,1.8175707651848114,2.7988400684170696,1.0178787878787878
1.8371655392017505,1.8265559849270279,2.789854848674853,1.018131313131313
1.8461974802291934,1.83542559584804,2.780985237753841,1.0183838383838384
1.855115434389635,1.8441811050746963,2.7722297285271846,1.0186363636363636
1.8639207850753987,1.8528239257656605,2.7635869078362205,1.018888888888889
1.872614968894922,1.8613555221447182,2.7550553114571628,1.0191414141414141
1.8811995864858044,1.869777518279136,2.746633315322745,1.0193939393939393
1.889676473835511,1.8780917679752012,2.73831906562668,1.0196464646464647
1.8980477346135114,1.8863003863365364,2.7301104472653446,1.0198989898989899
1.9063157366941255,1.8944057461543977,2.7220050874474833,1.020151515151515
1.9144830782402948,1.9024104444428982,2.714000389158983,1.0204040404040404
1.9225525304181303,1.9103172460904752,2.706093587511406,1.0206565656565656
1.9305269649377,1.9181290126917858,2.698281820910095,1.020909090909091
1.938409275051809,1.925848625039519,2.690562208562362,1.0211616161616162
1.9462022983089913,1.9334789074143224,2.6829319261875586,1.0214141414141413
1.9539087482566835,1.9410225607208922,2.675388272880989,1.0216666666666667
1.96153116055455,1.948482109807573,2.667928723794308,1.021919191919192
1.9690718568201024,1.955859868205284,2.660550965396597,1.022171717171717
1.9765329272866943,1.963157921321649,2.653252912280232,1.0224242424242425
1.9839162313067629,1.9703781271207657,2.6460327064811153,1.0226767676767676
1.9912234131202435,1.9775221317416563,2.6388887018602247,1.022929292929293
1.998455929266271,1.9845913964930677,2.6318194371088133,1.0231818181818182
2.0056150835682,1.9915872322288752,2.6248236013730057,1.0234343434343434
2.012702065691389,1.9985108371823248,2.617899996419556,1.0236868686868688
2.01971798972618,2.0053633347858995,2.6110474988159815,1.023939393939394
2.0266639299315887,2.012145808676644,2.604265024925237,1.024191919191919
2.0335409515491616,2.0188593328473132,2.5975515007545678,1.0244444444444445
2.040350135355899,2.025504995648829,2.590905837953052,1.0246969696969697
2.047092595304507,2.0320839170151945,2.5843269165866865,1.024949494949495
2.0537694891714686,2.0385972588417616,2.5778135747601194,1.0252020202020202
2.0603820225993648,2.045046228902713,2.571364604699168,1.0254545454545454
2.0669314472918163,2.0514320790562905,2.5649787545455904,1.0257070707070708
2.0734190544123674,2.0577560987705468,2.558654734831334,1.025959595959596
2.07984616445804,2.0640196052154796,2.5523912283864014,1.0262121212121211
2.086214115024628,2.0702239313074493,2.5461869022944317,1.0264646464646465
2.0925242479528414,2.0763704131604825,2.5400404204413984,1.0267171717171717
2.0987778973489206,2.082460378400514,2.533950455201367,1.026969696969697
2.104976379936504,2.088495136760667,2.527915696841214,1.0272222222222223
2.1111209891776195,2.0944759743543653,2.5219348592475157,1.0274747474747474
2.1172129947092735,2.1004041531260853,2.5160066804757957,1.0277272727272728
2.1232536490776255,2.106280917400449,2.510129916201432,1.027979797979798
2.1292442049269944,2.1121075105895333,2.5043033230123477,1.0282323232323232
2.1351859487081235,2.117885207940221,2.49852562566166,1.0284848484848486
2.1410802642607756,2.123615378282576,2.492795455319305,1.0287373737373737
2.146928758808537,2.1292996063697327,2.4871112272321483,1.0289898989898991
2.152733537241163,2.1349399592004623,2.4814708744014187,1.0292424242424243
2.158497867116827,2.140539631754576,2.475871201847305,1.0294949494949495
2.1642279775908353,2.146104693914088,2.470306139687793,1.0297474747474749
2.169939713458227,2.151650557439659,2.464760276162222,1.03
2.17773307685769,2.159215381431258,2.457195452170623,1.03035175879397
2.1854405236470136,2.1666942583839575,2.4497165752179235,1.0307035175879398
2.1930636704994946,2.1740888148208732,2.4423220187810077,1.0310552763819096
2.200604092091064,2.181400634849121,2.43501019875276,1.0314070351758795
2.2080633364882853,2.1886312751468378,2.4277795584550432,1.0317587939698494
2.2154429366957604,2.195782276199685,2.420628557402196,1.032110552763819
2.222744418860257,2.2028551702774806,2.4135556633244004,1.032462311557789
2.229969307252734,2.209851486274948,2.406559347326933,1.0328140703517588
2.2371191259360828,2.2167727513333055,2.3996380822685754,1.0331658291457286
2.2441953973662248,2.2236204894880274,2.3927903441138536,1.0335175879396985
2.2511996389983526,2.2303962183865114,2.3860146152153696,1.0338693467336684
2.258133359739407,2.2371014458634626,2.3793093877384184,1.0342211055276382
2.2649980581315603,2.243737668201584,2.372673165400297,1.034572864321608
2.27179522315139,2.2503063709341724,2.3661044626677086,1.034924623115578
2.278526336786605,2.2568090313764984,2.3596018022253826,1.0352763819095478
2.2851928759303224,2.2632471205033617,2.3531637130985192,1.0356281407035177
2.2917963104620487,2.269622101143028,2.3467887324588528,1.0359798994974874
2.298338095073646,2.27593542012759,2.340475413474291,1.0363316582914572
2.3048196542405908,2.2821884938234955,2.3342223397783854,1.036683417085427
2.311242362056973,2.2883826887077188,2.328028144894162,1.037035175879397
2.3176075206049145,2.2945193005398163,2.3218915330620646,1.0373869346733668
2.3239163414161244,2.300599536532923,2.315811297068958,1.0377386934673367
2.330169934083383,2.3066245044387657,2.3097863291631153,1.0380904522613066
2.3363693043693043,2.3125952108052754,2.3038156227966056,1.0384422110552765
2.342515361851504,2.318512568435205,2.297898265166676,1.0387939698492463
2.3486089350330737,2.3243774110377995,2.2920334225640815,1.0391457286432162
2.354650790570261,2.330190511837044,2.286220321764837,1.039497487437186
2.360641653063208,2.3359526027053477,2.2804582308965333,1.0398492462311557
2.3665822225407354,2.341664391056959,2.274746442544922,1.0402010050251256
2.372473187921738,2.3473265728487664,2.2690842607531145,1.0405527638190954
2.378315235913643,2.3529398411731446,2.2634709924287364,1.0409045226130653
2.3841090557134006,2.358504890800017,2.257905942801864,1.0412562814070352
2.389855340398345,2.364022419527016,2.252388414074865,1.041608040201005
2.39555478606497,2.3694931273599806,2.2469177062419003,1.041959798994975
2.4012080896995354,2.3749177144731224,2.2414931191287586,1.0423115577889448
2.406815946559812,2.3802968787000296,2.2361139549018514,1.0426633165829147
2.4123790476044107,2.3856313130720377,2.2307795205298433,1.0430150753768845
2.417898077281894,2.3909217037041426,2.2254891298977384,1.0433668341708544
2.423373711814154,2.3961687281573827,2.2202421054444983,1.043718592964824
2.428806617983996,2.4013730542868608,2.21503777931502,1.044070351758794
2.434197452361021,2.4065353395113913,2.2098754940904897,1.0444221105527638
2.4395468608629614,2.4116562304057663,2.2047546031961147,1.0447738693467337
2.4448554785409584,2.416736362508292,2.199674471093589,1.0451256281407035
2.4501239294871553,2.4217763602457545,2.1946344733561265,1.0454773869346734
2.455352826783285,2.426776836897874,2.189633996704007,1.0458291457286433
2.4605427724339926,2.4317383945472386,2.1846724390546424,1.0461809045226131
2.4656943572536996,2.4366616239848344,2.1797492096170465,1.046532663316583
2.4708081606981516,2.441547104562888,2.174863729038993,1.0468844221105529
2.4758847506497723,2.4463954040037095,2.1700154295981715,1.0472361809045228
2.480924683178479,2.451207078185357,2.165203755416524,1.0475879396984924
2.4859285023067024,2.455982670931684,2.160428162670197,1.0479396984924623
2.4908967398093047,2.460722713836075,2.1556881197658058,1.0482914572864321
2.4958299150769996,2.465427726146089,2.150983107455792,1.048643216080402
2.5007285350660737,2.470098214730797,2.146312618871084,1.0489949748743719
2.5055930943496705,2.474734674145127,2.141676159456754,1.0493467336683417
2.510424075277152,2.4793375867973975,2.1370732468044835,1.0496984924623116
2.515221948239528,2.483907423217749,2.132503410384132,1.0500502512562815
2.5199871720310565,2.488444642418063,2.127966191183818,1.0504020100502514
2.5247201942910724,2.492949692327871,2.12346114127401,1.0507537688442212
2.529421452005831,2.4974230102868127,2.1189878233150683,1.051105527638191
2.5340913720475395,2.5018650235719306,2.1145458100299503,1.0514572864321607
2.5387303717278407,2.5062761499378645,2.1101346836640165,1.0518090452261306
2.5433388593437822,2.510656798149144,2.105754035452737,1.0521608040201005
2.5479172346974313,2.5150073684865664,2.1014034651153146,1.0525125628140704
2.552465889573691,2.5193282532130414,2.0970825803888395,1.0528643216080402
2.556985208165557,2.5236198369886598,2.092790996613221,1.05321608040201
2.5614755674406258,2.527882497229239,2.088528336372642,1.05356783919598
2.5659373374473553,2.5321166044070225,2.0842942291948585,1.0539195979899498
2.5703708815638784,2.5363225222962047,2.0800883113056763,1.0542713567839197
2.5747765566954453,2.540500608169296,2.075910225432585,1.0546231155778896
2.5791547134291353,2.544651212952454,2.071759620649427,1.0549748743718594
2.5835056961554947,2.5487746813492116,2.0676361522526694,1.055326633165829
2.587829843167187,2.5528713519420965,2.0635394816597845,1.055678391959799
2.5921274867436637,2.5569415572808243,2.0594692763210567,1.0560301507537688
2.5963989532297145,2.560985623964509,2.055425209637372,1.0563819095477387
2.6006445631138337,2.565003872723521,2.05140696087836,1.0567336683417086
2.604864631110617,2.5689966185051336,2.0474142150967474,1.0570854271356784
2.6090594662498887,2.572964170565303,2.043446663036578,1.0574371859296483
2.613229371973901,2.5769068325680244,2.0395040010338565,1.0577889447236182
2.6173746462428653,2.5808249026924024,2.0355859309094786,1.058140703517588
2.621495581648352,2.5847186737470693,2.0316921598548117,1.058492462311558
2.6255924655335523,2.5885884332908446,2.0278224003110363,1.0588442211055278
2.629665580118642,2.5924344637581047,2.0239763698437763,1.0591959798994974
2.6337152026294373,2.5962570425870943,2.0201537910147866,1.0595477386934673
2.6377416054271485,2.6000564423490538,2.0163543912528272,1.0598994974874372
2.641745056137106,2.603832930876143,2.012577902725738,1.060251256281407
2.645725817774496,2.607586771386419,2.008824062215462,1.060603015075377
2.649684148865573,2.611318222604302,2.005092610997579,1.0609547738693468
2.6536203035632333,2.6150275388755038,2.001383294726377,1.0613065326633166
2.6575345317563652,2.6187149702759456,1.9976958633259354,1.0616582914572865
2.6614270791726966,2.6223807627142968,1.9940300708875842,1.0620100502512564
2.6652981874751394,2.626025158028261,1.99038567557362,1.0623618090452263
2.6691480943517227,2.6296483940746214,1.9867624395272596,1.0627135678391961
2.6729770335992313,2.6332507048132356,1.9831601287886453,1.0630653266331658
2.676785235200736,2.636832320385082,1.979578513216799,1.0634170854271356
2.6805729253974313,2.6403934671848575,1.9760173664170235,1.0637688442211055
2.6843403267555743,2.6439343679288054,1.9724764656730756,1.0641206030150754
2.688087658229799,2.647455241719065,1.9689555918828159,1.0644723618090453
2.69181513522474,2.650956304106254,1.9654545294956272,1.0648241206030151
2.6955229696571426,2.6544377671524693,1.9619730664494117,1.065175879396985
2.6992113700207963,2.657899839496846,1.9585109941050352,1.0655276381909549
2.702880541456153,2.661342726425344,1.9550681071765368,1.0658793969849247
2.7065306858254203,2.6647666299456887,1.9516442036561923,1.0662311557788946
2.7101620017925896,2.668171748866758,1.948239084735123,1.0665829145728645
2.713774684906058,2.6715582788803243,1.9448525547215567,1.0669346733668341
2.7173689276799724,2.674926412641515,1.941484420960366,1.067286432160804
2.7209449196691793,2.6782763398430465,1.9381344937588345,1.0676381909547739
2.724502847532234,2.681608247278273,1.9348025863236078,1.0679899497487437
2.7280428950774525,2.684922318888143,1.9314885147137382,1.0683417085427136
2.731565243288445,2.688218735788791,1.9281920978130902,1.0686934673366835
2.7350700703279323,2.6914976762788267,1.9249131573230542,1.0690452261306533
2.7385575515215645,2.694759315827671,1.92165151777421,1.0693969849246232
2.742027859326477,2.6980038270497086,1.9184070065521723,1.069748743718593
2.7454811632919807,2.701231379670956,1.915179453930925,1.070100502512563
2.7489176300217935,2.704442140497262,1.911968693104619,1.0704522613065328
2.7523374231480133,2.7076362733934776,1.9087745602084034,1.0708040201005027
2.755740703326776,2.7108139392828843,1.9055968943189967,1.0711557788944723
2.7591276282639168,2.7139752961747554,1.9024355374271256,1.0715075376884422
2.762498352776511,2.7171204992253877,1.8992903343764933,1.071859296482412
2.765853028893007,2.720249700835124,1.896161132766757,1.072211055276382
2.769191805991106,2.723363050780595,1.8930477828212862,1.0725628140703518
2.772514830969257,2.726460696378174,1.8899501372237069,1.0729145728643217
2.7758222484445643,2.729542782671949,1.886868050929932,1.0732663316582916
2.77911420096766,2.7326094526372984,1.8838013809645826,1.0736180904522614
2.782390829243356,2.7356608473896316,1.8807499862122494,1.0739698492462313
2.785652272345347,2.7386971063873222,1.8777137272145588,1.0743216080402012
2.7888986679130294,2.741718367617729,1.8746924659841522,1.074673366834171
2.7921301523196167,2.744724767756143,1.8716860658457382,1.0750251256281407
2.7953468608019794,2.747716442288956,1.8686943913129248,1.0753768844221105
2.798548927545008,2.750693525594114,1.865717308007767,1.0757286432160804
2.8017364857158924,2.753656150974871,1.8627546826270098,1.0760804020100503
2.8049096674468235,2.7566044506453764,1.8598063829565046,1.0764321608040202
2.8080686037680955,2.759538555670046,1.856872277931835,1.07678391959799
2.8112134244969074,2.7624585958616805,1.8539522377402005,1.07713567839196
2.814344258090461,2.7653646996464545,1.8510461339554265,1.0774874371859298
2.8174612314745175,2.7682569939061707,1.8481538396957102,1.0778391959798996
2.820564469860587,2.7711356038100305,1.8452752297918504,1.0781909547738695
2.8236540965657113,2.774000652649077,1.842410180952804,1.0785427135678394
2.8267302328485293,2.776852261685816,1.839558571916065,1.078894472361809
2.8297929977739606,2.779690550030649,1.836720283571232,1.079246231155779
2.832842508116327,2.782515634554162,1.8338951990477188,1.0795979899497488
2.835878878307847,2.785327629841591,1.83108320376029,1.0799497487437186
2.8389022204357435,2.788126648192515,1.828284185409366,1.0803015075376885
2.841912644287852,2.7909127996655574,1.8254980339363236,1.0806532663316584
2.844910257443507,2.7936861921650777,1.8227246414368032,1.0810050251256282
2.8478951654038855,2.7964469315643576,1.8199639020375233,1.081356783919598
2.8508674717542846,2.7991951218582987,1.8172157117435823,1.081708542713568
2.853827278349753,2.801930865337571,1.81447996826431,1.0820603015075378
2.8567746855152443,2.8046542627760846,1.8117565708257963,1.0824120603015077
2.859709792251751,2.8073654136237423,1.8090454199781387,1.0827638190954774
2.8626326964405404,2.81006441619731,1.806346417404571,1.0831155778894472
2.8655434950384855,2.8127513678627167,1.8036594657391642,1.083467336683417
2.8684422842583803,2.815426365203381,1.8009844683985001,1.083819095477387
2.871329159728983,2.8180895041695244,1.7983213294323566,1.0841708542713568
2.8742042166301633,2.820740880204296,1.795669953397585,1.0845226130653267
2.8770675497992055,2.8233805883430705,1.7930302452588105,1.0848743718592966
2.879919253804662,2.8260087232827047,1.7904021103191763,1.0852261306532665
2.882759422984911,2.828625379417975,1.787785454183906,1.0855778894472363
2.8855881514489887,2.831230650843178,1.7851801827587028,1.0859296482412062
2.888405533038302,2.8338246313176008,1.7825862022842802,1.086281407035176
2.891211661248944,2.83640741419452,1.780003419407361,1.0866331658291457
2.894006629115525,2.8389790923148635,1.7774317412870175,1.0869849246231156
2.89679052905902,2.8415397578677357,1.7748710757341453,1.0873366834170854
2.8995634527025533,2.844089502221422,1.7723213313804589,1.0876884422110553
2.9023254906600116,2.8466284157296595,1.7697824178722215,1.0880402010050252
2.9050767323030993,2.849156587518177,1.767254246083704,1.088391959798995
2.907817265512188,2.8516741052567003,1.7647367283451807,1.088743718592965
2.910547176415223,2.854181054920156,1.762229778681725,1.0890954773869348
2.9132665491165692,2.8566775205411474,1.7597333130607336,1.0894472361809047
2.9159754654145367,2.8591635839523875,1.7572472496494935,1.0897989949748745
2.9186740045020745,2.8616393245141456,1.7547715090877354,1.0901507537688444
2.9213622426405745,2.8641048188175393,1.7523060147843417,1.090502512562814
2.9240402527925724,2.8665601403505594,1.7498506932513216,1.090854271356784
2.9267081041967895,2.869005359111629,1.747405474490252,1.0912060301507538
2.929365861871208,2.8714405411574866,1.7449702924443944,1.0915577889447237
2.932013586040746,2.873865748081922,1.742545085519959,1.0919095477386935
2.934651331513061,2.8762810364463895,1.7401297971554914,1.0922613065326634
2.9372791470800763,2.878686457232792,1.7377243763690888,1.0926130653266333
2.939897075119495,2.8810820554763854,1.7353287781254956,1.0929648241206031
2.9425051517281986,2.883467870380491,1.7329429632213902,1.093316582914573
2.945103407949963,2.8858439364246102,1.7305668971772707,1.0936683417085429
2.947691872946667,2.888210286239106,1.7282005473627748,1.0940201005025127
2.9502705802133633,2.8905669562495167,1.7258438773523643,1.0943718592964826
2.952839577918583,2.8929139960784003,1.7234968375234807,1.0947236180904523
2.955398943740727,2.895251482048508,1.7211593515533732,1.0950753768844221
2.9579488026821164,2.897579533412104,1.7188313001897768,1.095427135678392
2.960489343253597,2.899898327114691,1.7165125064871898,1.0957788944723619
2.963020824582566,2.9022081042985466,1.7142027293033344,1.0961306532663317
2.965543567984131,2.904509162621096,1.7119016709807848,1.0964824120603016
2.9680579353485044,2.906801836461705,1.709608997140176,1.0968341708542715
2.970564312851508,2.909086481801099,1.7073243518007821,1.0971859296482414
2.9730631338533247,2.911363496577799,1.705047337024082,1.0975376884422112
2.975554980925857,2.9136334128827723,1.7027774207191086,1.097889447236181
2.9780408127974134,2.9158971026021163,1.7005137309997647,1.098241206030151
2.980522418129395,2.9181561888920537,1.6982546447098272,1.0985929648241206
2.9830034666186194,2.920413999420619,1.695996834181262,1.0989447236180905
2.9854926224544194,2.9226783906510434,1.6937324429508376,1.0992964824120603
2.9880149908191633,2.924972133538322,1.691438700063559,1.0996482412060302
2.990665125879948,2.9273809891350755,1.6890298444668055,1.1
3.0376862285764066,2.969990667860703,1.646420165741178,1.107035175879397
3.081774951440128,3.009690011611065,1.606720821990816,1.114070351758794
3.1232793098809335,3.04682705381488,1.569583779787001,1.121105527638191
