complexity,accuracy,distortion,mse,round,trial
2.1401544,2.0707393,2.0545192,21.193985,99.0,1.0
2.140738,2.071303,2.0539556,21.157192,100.0,1.0
2.1413126,2.0718575,2.053401,21.121044,101.0,1.0
2.1418767,2.072402,2.0528564,21.085564,102.0,1.0
2.1424298,2.072935,2.0523233,21.050772,103.0,1.0
2.1429687,2.0734582,2.0518003,21.016668,104.0,1.0
2.1434956,2.073968,2.0512905,20.983248,105.0,1.0
2.1440086,2.0744667,2.0507917,20.950512,106.0,1.0
2.1445084,2.074953,2.0503054,20.918434,107.0,1.0
2.1449938,2.075428,2.0498304,20.886992,108.0,1.0
2.1454668,2.0758924,2.049366,20.856161,109.0,1.0
2.145928,2.076345,2.0489135,20.825909,110.0,1.0
2.1463761,2.0767884,2.04847,20.796196,111.0,1.0
2.1468143,2.077221,2.0480375,20.766994,112.0,1.0
2.1472416,2.0776458,2.0476127,20.738262,113.0,1.0
2.1476603,2.078063,2.0471954,20.709976,114.0,1.0
2.1480713,2.0784726,2.0467858,20.68209,115.0,1.0
2.1484752,2.078876,2.0463824,20.654585,116.0,1.0
2.1488729,2.0792732,2.0459852,20.62742,117.0,1.0
2.1492639,2.0796652,2.0455933,20.600584,118.0,1.0
2.149651,2.0800524,2.045206,20.57404,119.0,1.0
2.150033,2.0804353,2.0448232,20.547775,120.0,1.0
2.1504116,2.0808144,2.044444,20.521772,121.0,1.0
2.1507864,2.08119,2.0440683,20.49601,122.0,1.0
2.1511593,2.0815625,2.043696,20.470478,123.0,1.0
2.151528,2.081931,2.0433273,20.445171,124.0,1.0
2.1518946,2.0822973,2.0429611,20.420073,125.0,1.0
2.1522598,2.0826607,2.0425978,20.39518,126.0,1.0
2.1526213,2.0830216,2.0422368,20.370485,127.0,1.0
2.1529813,2.0833788,2.0418797,20.34599,128.0,1.0
2.1533399,2.083735,2.0415235,20.321693,129.0,1.0
2.153697,2.0840883,2.0411701,20.2976,130.0,1.0
2.1540518,2.0844393,2.0408192,20.273718,131.0,1.0
2.1544046,2.0847883,2.0404701,20.250053,132.0,1.0
2.154756,2.085135,2.0401235,20.226618,133.0,1.0
2.1551046,2.0854788,2.0397797,20.203428,134.0,1.0
2.1554527,2.0858197,2.0394387,20.180496,135.0,1.0
2.155796,2.0861568,2.0391016,20.157846,136.0,1.0
2.1561365,2.086491,2.0387673,20.135489,137.0,1.0
2.1564732,2.0868206,2.0384378,20.113453,138.0,1.0
2.156805,2.0871458,2.0381126,20.091747,139.0,1.0
2.1571312,2.0874662,2.0377922,20.070395,140.0,1.0
2.1574512,2.0877805,2.037478,20.04941,141.0,1.0
2.1577635,2.0880876,2.037171,20.028805,142.0,1.0
2.1580687,2.0883884,2.03687,20.00859,143.0,1.0
2.1583648,2.0886827,2.0365758,19.988775,144.0,1.0
2.1586523,2.0889678,2.0362906,19.969364,145.0,1.0
2.1589293,2.0892458,2.0360126,19.950357,146.0,1.0
2.1591973,2.0895147,2.0357437,19.931755,147.0,1.0
2.1594534,2.089776,2.0354824,19.913548,148.0,1.0
2.1597009,2.0900283,2.0352302,19.895739,149.0,1.0
2.1599374,2.0902705,2.034988,19.878304,150.0,1.0
2.160162,2.0905066,2.034752,19.861237,151.0,1.0
2.1603775,2.090733,2.0345254,19.844528,152.0,1.0
2.1605835,2.0909524,2.034306,19.828156,153.0,1.0
2.1607795,2.0911636,2.0340948,19.812101,154.0,1.0
2.1609669,2.0913668,2.0338917,19.796352,155.0,1.0
2.1611457,2.0915642,2.0336943,19.780886,156.0,1.0
2.1613178,2.0917554,2.033503,19.765682,157.0,1.0
2.1614823,2.0919414,2.033317,19.750725,158.0,1.0
2.1616416,2.092122,2.0331364,19.735994,159.0,1.0
2.1617947,2.092298,2.0329604,19.72147,160.0,1.0
2.161944,2.0924711,2.0327873,19.707132,161.0,1.0
2.1620903,2.0926404,2.032618,19.692966,162.0,1.0
2.1622334,2.0928078,2.0324507,19.678953,163.0,1.0
2.1623745,2.0929732,2.0322852,19.665077,164.0,1.0
2.1625152,2.0931373,2.0321212,19.651325,165.0,1.0
2.1626554,2.0933008,2.0319576,19.637678,166.0,1.0
2.162796,2.0934644,2.031794,19.62413,167.0,1.0
2.1629376,2.0936284,2.03163,19.610664,168.0,1.0
2.1630826,2.0937934,2.031465,19.597273,169.0,1.0
2.1632285,2.0939593,2.031299,19.583946,170.0,1.0
2.1633787,2.0941277,2.0311308,19.570673,171.0,1.0
2.1635318,2.0942974,2.030961,19.55745,172.0,1.0
2.1636887,2.0944695,2.030789,19.544275,173.0,1.0
2.1638503,2.094645,2.0306134,19.531137,174.0,1.0
2.1640162,2.0948234,2.030435,19.518044,175.0,1.0
2.1641884,2.0950046,2.030254,19.504984,176.0,1.0
2.1643648,2.0951896,2.0300689,19.491962,177.0,1.0
2.164547,2.0953774,2.029881,19.478981,178.0,1.0
2.1647344,2.0955682,2.0296903,19.466043,179.0,1.0
2.1649275,2.0957627,2.0294957,19.453146,180.0,1.0
2.165125,2.0959606,2.0292978,19.440304,181.0,1.0
2.165328,2.0961618,2.0290966,19.427519,182.0,1.0
2.1655369,2.096365,2.0288935,19.414799,183.0,1.0
2.16575,2.096572,2.0286865,19.402147,184.0,1.0
2.165967,2.0967808,2.0284777,19.38958,185.0,1.0
2.1661878,2.0969925,2.028266,19.377102,186.0,1.0
2.1664128,2.0972052,2.0280533,19.364723,187.0,1.0
2.1666398,2.0974197,2.0278387,19.352451,188.0,1.0
2.1668696,2.0976353,2.0276232,19.340303,189.0,1.0
2.1671019,2.0978513,2.0274072,19.328276,190.0,1.0
2.167334,2.0980682,2.0271902,19.316391,191.0,1.0
2.1675682,2.0982842,2.0269742,19.30465,192.0,1.0
2.1678019,2.0985007,2.0267577,19.293058,193.0,1.0
2.168034,2.0987139,2.0265446,19.281628,194.0,1.0
2.1682658,2.0989265,2.026332,19.270363,195.0,1.0
2.1684961,2.0991373,2.0261211,19.259274,196.0,1.0
2.1687222,2.0993452,2.0259132,19.24836,197.0,1.0
2.1689463,2.0995502,2.0257082,19.237621,198.0,1.0
2.1691675,2.0997524,2.025506,19.227066,199.0,1.0
0.006107807,0.002277851,4.1229806,416.4694,0.0,2.0
0.0042510033,0.0028190613,4.1224394,416.4177,1.0,2.0
0.016836643,0.013784885,4.1114736,415.9183,2.0,2.0
0.08643341,0.076007366,4.049251,411.94708,3.0,2.0
0.40618563,0.36987782,3.7553806,386.9906,4.0,2.0
1.0967264,1.0166483,3.1086102,327.53873,5.0,2.0
1.651763,1.5490608,2.5761976,275.2406,6.0,2.0
1.918942,1.811213,2.3140454,235.45457,7.0,2.0
2.0001812,1.8907518,2.2345066,207.306,8.0,2.0
2.0322971,1.9306455,2.194613,175.83543,9.0,2.0
2.072348,1.9800134,2.145245,156.02222,10.0,2.0
2.0879722,1.9997783,2.1254802,149.44923,11.0,2.0
2.0907345,2.0037613,2.1214972,144.48016,12.0,2.0
2.0946689,2.008419,2.1168394,138.34212,13.0,2.0
2.0994596,2.013915,2.1113434,130.48035,14.0,2.0
2.1052885,2.0206008,2.1046576,119.94518,15.0,2.0
2.1129055,2.0294328,2.0958257,105.07215,16.0,2.0
2.1239028,2.042584,2.0826745,82.99158,17.0,2.0
2.1438751,2.0667105,2.058548,50.572136,18.0,2.0
2.174725,2.102171,2.0230875,22.720652,19.0,2.0
2.1818523,2.1110525,2.014206,18.764196,20.0,2.0
2.1810474,2.1107054,2.014553,18.74119,21.0,2.0
2.1807504,2.11062,2.0146384,18.727541,22.0,2.0
2.1806202,2.1106262,2.0146322,18.71398,23.0,2.0
2.180572,2.110674,2.0145845,18.700865,24.0,2.0
2.1805649,2.1107397,2.0145187,18.688313,25.0,2.0
2.1805773,2.1108103,2.0144482,18.676365,26.0,2.0
2.1805978,2.1108794,2.014379,18.665007,27.0,2.0
2.1806183,2.110942,2.0143166,18.654202,28.0,2.0
2.180635,2.1109972,2.0142612,18.643902,29.0,2.0
2.1806474,2.1110463,2.0142121,18.63406,30.0,2.0
2.180654,2.1110878,2.0141706,18.624624,31.0,2.0
2.1806583,2.1111245,2.014134,18.615532,32.0,2.0
2.1806598,2.1111574,2.014101,18.606745,33.0,2.0
2.1806607,2.1111875,2.014071,18.598211,34.0,2.0
2.180664,2.1112165,2.014042,18.589891,35.0,2.0
2.1806703,2.1112466,2.0140119,18.581757,36.0,2.0
2.1806822,2.111279,2.0139794,18.573776,37.0,2.0
2.1807003,2.1113148,2.0139437,18.565933,38.0,2.0
2.1807275,2.1113558,2.0139027,18.558216,39.0,2.0
2.1807637,2.1114006,2.0138578,18.55062,40.0,2.0
2.180809,2.111452,2.0138063,18.54315,41.0,2.0
2.1808643,2.1115093,2.0137491,18.535814,42.0,2.0
2.1809278,2.1115718,2.0136867,18.528627,43.0,2.0
2.1810007,2.1116405,2.013618,18.52161,44.0,2.0
2.1810808,2.111712,2.0135465,18.51478,45.0,2.0
2.1811666,2.1117878,2.0134706,18.508165,46.0,2.0
2.1812587,2.111865,2.0133934,18.501785,47.0,2.0
2.181353,2.1119442,2.0133142,18.495665,48.0,2.0
2.1814494,2.1120238,2.0132346,18.489822,49.0,2.0
2.1815457,2.1121025,2.013156,18.484282,50.0,2.0
2.1816397,2.1121788,2.0130796,18.479044,51.0,2.0
2.1817307,2.1122518,2.0130067,18.474136,52.0,2.0
2.181818,2.1123204,2.012938,18.469557,53.0,2.0
2.1819,2.1123848,2.0128736,18.465313,54.0,2.0
2.181973,2.1124434,2.012815,18.461405,55.0,2.0
2.1820402,2.112496,2.0127625,18.457829,56.0,2.0
2.1820989,2.1125412,2.0127172,18.454578,57.0,2.0
2.182149,2.1125803,2.0126781,18.45165,58.0,2.0
2.18219,2.1126127,2.0126457,18.449034,59.0,2.0
2.1822228,2.112637,2.0126214,18.44671,60.0,2.0
2.1822453,2.1126552,2.0126033,18.444672,61.0,2.0
2.1822596,2.1126661,2.0125923,18.442904,62.0,2.0
2.1822648,2.112671,2.0125875,18.44139,63.0,2.0
2.1822624,2.112669,2.0125895,18.44011,64.0,2.0
2.182252,2.112661,2.0125976,18.43905,65.0,2.0
2.1822338,2.112648,2.0126104,18.438194,66.0,2.0
2.182211,2.1126304,2.012628,18.43752,67.0,2.0
2.182181,2.112608,2.0126505,18.437004,68.0,2.0
2.1821465,2.1125822,2.0126762,18.436644,69.0,2.0
2.182107,2.1125526,2.0127058,18.43641,70.0,2.0
2.182065,2.1125202,2.0127382,18.43628,71.0,2.0
2.1820197,2.1124864,2.012772,18.436247,72.0,2.0
2.1819725,2.112451,2.0128074,18.436289,73.0,2.0
2.1819239,2.1124153,2.0128431,18.436382,74.0,2.0
2.1818762,2.112379,2.0128794,18.43652,75.0,2.0
2.181828,2.1123428,2.0129156,18.43668,76.0,2.0
2.1817803,2.1123075,2.012951,18.436848,77.0,2.0
2.1817355,2.1122737,2.0129848,18.437014,78.0,2.0
2.1816926,2.1122422,2.0130162,18.437155,79.0,2.0
2.181653,2.1122127,2.0130458,18.43727,80.0,2.0
2.1816173,2.1121864,2.013072,18.437336,81.0,2.0
2.1815853,2.112162,2.0130963,18.437353,82.0,2.0
2.1815586,2.1121416,2.0131168,18.43731,83.0,2.0
2.1815352,2.112125,2.0131335,18.437193,84.0,2.0
2.181518,2.112111,2.0131474,18.437004,85.0,2.0
2.1815052,2.112103,2.0131555,18.436731,86.0,2.0
2.181499,2.1120977,2.0131607,18.43638,87.0,2.0
2.1814976,2.1120973,2.0131612,18.435936,88.0,2.0
2.1815004,2.1121006,2.0131578,18.43541,89.0,2.0
2.181511,2.1121082,2.0131502,18.434797,90.0,2.0
2.1815257,2.1121197,2.0131388,18.434097,91.0,2.0
2.1815462,2.1121345,2.013124,18.433317,92.0,2.0
2.181571,2.112155,2.0131035,18.432457,93.0,2.0
2.181601,2.1121774,2.013081,18.431526,94.0,2.0
2.181635,2.1122036,2.0130548,18.430525,95.0,2.0
2.1816726,2.1122322,2.0130262,18.42946,96.0,2.0
2.1817145,2.1122642,2.0129943,18.428343,97.0,2.0
2.1817598,2.1122985,2.01296,18.427177,98.0,2.0
2.181808,2.1123352,2.0129232,18.425968,99.0,2.0
2.181858,2.1123734,2.012885,18.424726,100.0,2.0
2.1819096,2.112413,2.0128455,18.42346,101.0,2.0
2.1819634,2.112454,2.0128045,18.422174,102.0,2.0
2.1820173,2.1124964,2.012762,18.42088,103.0,2.0
2.182073,2.1125379,2.0127206,18.419579,104.0,2.0
2.1821284,2.1125803,2.0126781,18.418285,105.0,2.0
2.1821833,2.1126227,2.0126357,18.417004,106.0,2.0
2.1822376,2.1126647,2.0125937,18.415737,107.0,2.0
2.182291,2.1127052,2.0125532,18.41449,108.0,2.0
2.1823416,2.1127448,2.0125136,18.413279,109.0,2.0
2.1823912,2.1127834,2.012475,18.412096,110.0,2.0
2.1824398,2.1128201,2.0124383,18.410957,111.0,2.0
2.1824841,2.1128554,2.012403,18.409855,112.0,2.0
2.1825275,2.1128888,2.0123696,18.408802,113.0,2.0
2.1825671,2.1129208,2.0123377,18.407799,114.0,2.0
2.182603,2.112949,2.0123096,18.406847,115.0,2.0
2.1826363,2.1129756,2.0122828,18.40595,116.0,2.0
2.1826668,2.1129994,2.012259,18.40511,117.0,2.0
2.182692,2.113021,2.0122375,18.40433,118.0,2.0
2.182715,2.1130395,2.012219,18.403603,119.0,2.0
2.182733,2.1130552,2.0122032,18.40294,120.0,2.0
2.1827474,2.1130686,2.0121899,18.402332,121.0,2.0
2.1827588,2.113079,2.0121794,18.401789,122.0,2.0
2.1827655,2.1130872,2.0121713,18.401302,123.0,2.0
2.1827688,2.113091,2.0121675,18.400877,124.0,2.0
2.1827683,2.113093,2.0121655,18.400505,125.0,2.0
2.182764,2.113093,2.0121655,18.400192,126.0,2.0
2.1827555,2.113089,2.0121694,18.399935,127.0,2.0
2.182744,2.113083,2.0121756,18.399729,128.0,2.0
2.1827292,2.1130743,2.0121841,18.399576,129.0,2.0
2.1827106,2.1130629,2.0121956,18.399477,130.0,2.0
2.1826887,2.11305,2.0122085,18.399424,131.0,2.0
2.182664,2.1130342,2.0122242,18.399412,132.0,2.0
2.1826358,2.1130166,2.0122418,18.39945,133.0,2.0
2.1826053,2.112996,2.0122623,18.399525,134.0,2.0
2.1825724,2.1129746,2.0122838,18.399637,135.0,2.0
2.1825361,2.1129513,2.0123072,18.399788,136.0,2.0
2.182498,2.1129265,2.012332,18.39997,137.0,2.0
2.182458,2.1128998,2.0123587,18.40018,138.0,2.0
2.1824164,2.1128712,2.0123873,18.40042,139.0,2.0
2.182372,2.1128426,2.012416,18.400682,140.0,2.0
2.1823282,2.112812,2.0124464,18.400965,141.0,2.0
2.1822815,2.1127806,2.0124779,18.401264,142.0,2.0
2.1822343,2.1127486,2.0125098,18.40158,143.0,2.0
2.1821866,2.1127167,2.0125418,18.401909,144.0,2.0
2.1821375,2.1126833,2.0125751,18.402245,145.0,2.0
2.1820889,2.11265,2.0126085,18.402588,146.0,2.0
2.1820388,2.1126165,2.012642,18.402931,147.0,2.0
2.1819901,2.1125827,2.0126758,18.403273,148.0,2.0
2.18194,2.1125498,2.0127087,18.40361,149.0,2.0
2.181892,2.1125169,2.0127416,18.403944,150.0,2.0
2.1818428,2.112484,2.0127745,18.404268,151.0,2.0
2.1817966,2.1124525,2.012806,18.40458,152.0,2.0
2.1817493,2.1124215,2.012837,18.404875,153.0,2.0
2.181705,2.112391,2.0128675,18.405157,154.0,2.0
2.1816611,2.1123614,2.012897,18.405415,155.0,2.0
2.1816192,2.1123338,2.0129247,18.405651,156.0,2.0
2.181579,2.1123066,2.0129519,18.40586,157.0,2.0
2.181541,2.1122813,2.0129771,18.406046,158.0,2.0
2.1815038,2.112257,2.0130014,18.406199,159.0,2.0
2.181469,2.1122346,2.0130239,18.406324,160.0,2.0
2.181437,2.112214,2.0130444,18.406416,161.0,2.0
2.181408,2.112195,2.0130634,18.406471,162.0,2.0
2.1813803,2.1121778,2.0130806,18.406488,163.0,2.0
2.1813564,2.1121626,2.0130959,18.406475,164.0,2.0
2.181334,2.1121502,2.0131083,18.406418,165.0,2.0
2.1813154,2.1121383,2.0131202,18.40632,166.0,2.0
2.1813002,2.1121292,2.0131292,18.406183,167.0,2.0
2.1812863,2.1121225,2.013136,18.406006,168.0,2.0
2.1812763,2.1121182,2.0131402,18.405787,169.0,2.0
2.1812687,2.1121159,2.0131426,18.405521,170.0,2.0
2.1812654,2.1121159,2.0131426,18.405216,171.0,2.0
2.1812649,2.1121178,2.0131407,18.40487,172.0,2.0
2.1812668,2.112122,2.0131364,18.404478,173.0,2.0
2.1812716,2.1121283,2.0131302,18.404043,174.0,2.0
2.1812801,2.1121368,2.0131216,18.403568,175.0,2.0
2.1812916,2.1121488,2.0131097,18.403053,176.0,2.0
2.1813054,2.1121616,2.0130968,18.402493,177.0,2.0
2.181323,2.112177,2.0130816,18.401896,178.0,2.0
2.1813426,2.1121945,2.013064,18.401257,179.0,2.0
2.1813655,2.112214,2.0130444,18.400585,180.0,2.0
2.1813917,2.1122355,2.013023,18.399872,181.0,2.0
2.1814194,2.112259,2.0129995,18.399122,182.0,2.0
2.18145,2.1122842,2.0129743,18.398336,183.0,2.0
2.1814833,2.112311,2.0129476,18.397524,184.0,2.0
2.181519,2.11234,2.0129185,18.396673,185.0,2.0
2.1815572,2.112371,2.0128875,18.395792,186.0,2.0
2.1815972,2.1124024,2.012856,18.394882,187.0,2.0
2.1816397,2.1124363,2.0128222,18.39395,188.0,2.0
2.1816826,2.1124716,2.0127869,18.392986,189.0,2.0
2.1817298,2.1125078,2.0127506,18.392002,190.0,2.0
2.1817765,2.112545,2.0127134,18.390993,191.0,2.0
2.181826,2.1125836,2.0126748,18.389963,192.0,2.0
2.1818762,2.1126237,2.0126348,18.388914,193.0,2.0
2.1819286,2.1126642,2.0125942,18.387848,194.0,2.0
2.181981,2.1127052,2.0125532,18.386763,195.0,2.0
2.1820354,2.1127486,2.0125098,18.385666,196.0,2.0
2.1820903,2.1127906,2.0124679,18.384556,197.0,2.0
2.182146,2.112835,2.0124235,18.383434,198.0,2.0
2.1822028,2.1128788,2.0123796,18.382301,199.0,2.0
0.40870667,0.16806984,3.9571877,411.45316,0.0,3.0
0.32107687,0.23204136,3.8932161,408.7741,1.0,3.0
0.8336458,0.6918044,3.433453,372.7707,2.0,3.0
1.3504128,1.1715779,2.9536796,323.4764,3.0,3.0
1.5592871,1.3700013,2.7552562,283.00714,4.0,3.0
1.6990504,1.5173316,2.607926,228.76805,5.0,3.0
1.8577318,1.6933985,2.431859,155.13716,6.0,3.0
1.9446845,1.7946382,2.3306193,117.38974,7.0,3.0
1.9651403,1.8263731,2.2988844,98.4256,8.0,3.0
2.0083838,1.880259,2.2449985,73.76435,9.0,3.0
2.0285974,1.9093752,2.2158823,61.735737,10.0,3.0
2.0418625,1.9322343,2.1930232,53.754074,11.0,3.0
2.0692806,1.9657984,2.159459,47.88487,12.0,3.0
2.0782576,1.975357,2.1499004,47.38755,13.0,3.0
2.0818524,1.9789853,2.1462722,47.421417,14.0,3.0
2.085163,1.9823027,2.1429548,47.45647,15.0,3.0
2.0881,1.98527,2.1399875,47.495674,16.0,3.0
2.0906692,1.987905,2.1373525,47.541237,17.0,3.0
2.0929852,1.990305,2.1349525,47.593864,18.0,3.0
2.095233,1.9926109,2.1326466,47.652645,19.0,3.0
2.0975742,1.9949427,2.1303148,47.715454,20.0,3.0
2.1000419,1.9973183,2.1279392,47.779785,21.0,3.0
2.1024861,1.9996219,2.1256356,47.844124,22.0,3.0
2.1046858,2.001696,2.1235614,47.908283,23.0,3.0
2.106515,2.0034552,2.1218023,47.972458,24.0,3.0
2.107998,2.0049229,2.1203346,48.036175,25.0,3.0
2.1092415,2.0061836,2.1190739,48.098076,26.0,3.0
2.1103578,2.0073204,2.117937,48.155823,27.0,3.0
2.111425,2.0083919,2.1168656,48.206295,28.0,3.0
2.1124644,2.0094151,2.1158423,48.245956,29.0,3.0
2.1134453,2.0103674,2.11489,48.27131,30.0,3.0
2.1143036,2.0112028,2.1140547,48.279163,31.0,3.0
2.114973,2.0118752,2.1133823,48.266537,32.0,3.0
2.1154141,2.0123568,2.1129007,48.230324,33.0,3.0
2.1156259,2.0126448,2.1126127,48.16668,34.0,3.0
2.1156464,2.0127668,2.1124907,48.07058,35.0,3.0
2.1155477,2.0127673,2.1124902,47.935535,36.0,3.0
2.1154008,2.0126944,2.1125631,47.75365,37.0,3.0
2.11522,2.0125484,2.112709,47.515865,38.0,3.0
2.1148639,2.0122223,2.1130352,47.211582,39.0,3.0
2.1139817,2.0114555,2.113802,46.824547,40.0,3.0
2.11207,2.0098848,2.1153727,46.32101,41.0,3.0
2.1086721,2.0071845,2.118073,45.623886,42.0,3.0
2.1036673,2.0033503,2.1219072,44.562416,43.0,3.0
2.0976963,1.9993591,2.1258984,42.787704,44.0,3.0
2.0944548,2.0000734,2.125184,39.783768,45.0,3.0
2.106042,2.0166821,2.1085753,36.560356,46.0,3.0
2.1136212,2.0261517,2.0991058,35.927177,47.0,3.0
2.1141696,2.0270996,2.098158,35.915085,48.0,3.0
2.1151924,2.0282478,2.0970097,35.900074,49.0,3.0
2.116362,2.0294666,2.0957909,35.88236,50.0,3.0
2.117587,2.0307035,2.094554,35.86245,51.0,3.0
2.118824,2.0319328,2.0933247,35.840546,52.0,3.0
2.1200457,2.033136,2.0921216,35.8167,53.0,3.0
2.121233,2.0343037,2.0909538,35.79091,54.0,3.0
2.122377,2.0354295,2.089828,35.763138,55.0,3.0
2.1234713,2.0365095,2.088748,35.73331,56.0,3.0
2.1245117,2.0375443,2.0877132,35.70131,57.0,3.0
2.1254973,2.0385327,2.0867248,35.666985,58.0,3.0
2.1264324,2.0394778,2.0857797,35.630157,59.0,3.0
