complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
3.173366050915071,3.1303424669752182,1.98132886095442,15.512525997413734,53.0,1.0,0.0006439449500011732,-9.304242732199256,2.5105105105105103
3.1753776592510903,3.13226248548094,1.9794088424486984,15.47655091672797,54.0,1.0,0.0007020702281481116,-9.305361476092665,2.5105105105105103
3.1772987626305813,3.134095503274951,1.9775758246546875,15.442566193616829,55.0,1.0,0.0008909106801467225,-9.306429269693648,2.5105105105105103
3.1791306939735744,3.1358428937329155,1.975828434196723,15.410458029405303,56.0,1.0,0.0012464498375056468,-9.307446955442023,2.5105105105105103
3.1808747567035525,3.1375060046922023,1.974165323237436,15.38012670409275,57.0,1.0,0.0014003411592995872,-9.308415361988532,2.5105105105105103
3.1825323939894457,3.1390863156815723,1.972585012248066,15.3514823954138,58.0,1.0,0.0008237628447914743,-9.309335394011153,2.5105105105105103
3.1841052999543997,3.1405855405789342,1.971085787350704,15.324442072766455,59.0,1.0,0.000514811350775672,-9.310208090575586,2.5105105105105103
3.185595481842128,3.1420056842621875,1.969665643667451,15.2989272731029,60.0,1.0,0.0010977398296600411,-9.311034657023654,2.5105105105105103
3.187005282069025,3.1433490617456386,1.968322266184,15.274862588971796,61.0,1.0,0.0010705662618795467,-9.311816475325818,2.5105105105105103
3.188337368872702,3.144618288067157,1.9670530398624813,15.252174718726875,62.0,1.0,0.00046817473867983135,-9.31255509769324,2.5105105105105103
3.1895947038115953,3.1458162467350466,1.965855081194592,15.230791947198776,63.0,1.0,0.0013581543053080372,-9.31325390445944,2.5198198198198196
3.190780493658467,3.1469460438450785,1.96472528408456,15.210643942808924,64.0,1.0,0.00043040301528562915,-9.313913116396062,2.5198198198198196
3.1918981332957763,3.1480109540721344,1.963660373857504,15.191661774508392,65.0,1.0,0.0011142967256777144,-9.314534487117427,2.5198198198198196
3.192951145132606,3.1490143636948567,1.9626569642347815,15.17377806893317,66.0,1.0,0.0005829772841051604,-9.31512000502085,2.5198198198198196
3.193943119402647,3.1499597147049343,1.961711613224704,15.156927244411944,67.0,1.0,0.0011815891366343033,-9.315671687300236,2.5198198198198196
3.1948776585564005,3.150850452965795,1.9608208749638436,15.141045773489289,68.0,1.0,0.00042087821480796505,-9.316191550172944,2.5198198198198196
3.195758327898792,3.1516899823841484,1.95998134554549,15.12607243902513,69.0,1.0,0.0014420252208461712,-9.316681582640975,2.5198198198198196
3.1965886136985393,3.152481626191939,1.9591897017376991,15.111948560409466,70.0,1.0,0.0004977008553507227,-9.31714372439738,2.5198198198198196
3.1973718892377416,3.1532285957299813,1.9584427321996571,15.098618175855265,71.0,1.0,0.0008201786099512381,-9.317579848083254,2.5198198198198196
3.1981113886896377,3.153933966588669,1.9577373613409697,15.086028174117606,72.0,1.0,0.0011628142668175664,-9.31799174579514,2.5198198198198196
3.198810188300964,3.1546006615837694,1.957070666345869,15.074128374476654,73.0,1.0,0.00036476969729845225,-9.318381119528684,2.5198198198198196
3.1994711940946132,3.1552314398101338,1.9564398881195049,15.062871557643282,74.0,1.0,0.0008348509529247747,-9.318749575112593,2.5198198198198196
3.200097135172152,3.1558288908962577,1.955842437033381,15.052213452675783,75.0,1.0,0.0012716586627940028,-9.31909861912111,2.5198198198198196
3.200690561655703,3.156395433552161,1.9552758943774773,15.042112686321165,76.0,1.0,0.0005149194793509333,-9.31942965823867,2.5198198198198196
3.2012538463384317,3.1569333175358594,1.954738010393779,15.032530701689014,77.0,1.0,0.0004767221492693518,-9.319744000571374,2.5198198198198196
3.201789189188009,3.157444628237931,1.9542266996917077,15.02343165307237,78.0,1.0,0.0011470919691005282,-9.320042858444332,2.5198198198198196
3.20229862394822,3.1579312931804804,1.953740034749158,15.014782283250907,79.0,1.0,0.0010828946345673497,-9.320327352280756,2.5198198198198196
3.202784026195882,3.158395089833517,1.9532762380961213,15.006551788907553,80.0,1.0,0.00046719411107308306,-9.32059851522092,2.5198198198198196
3.2032471223224945,3.158837654256894,1.9528336736727443,14.998711678981122,81.0,1.0,0.0003847008167571185,-9.3208572981997,2.5198198198198196
3.203689499015077,3.1592604901750985,1.95241083775454,14.991235629950015,82.0,1.0,0.0009204950452877701,-9.321104575258854,2.5198198198198196
3.2041126129051207,3.159664978179917,1.9520063497497215,14.984099341252518,83.0,1.0,0.0014074706255804085,-9.321341148920464,2.5198198198198196
3.204517800135964,3.1600523848319657,1.9516189430976727,14.97728039333183,84.0,1.0,0.000861473545581783,-9.321567755491628,2.5198198198198196
3.2049062856670183,3.1604238714952153,1.951247456434423,14.970758110166006,85.0,1.0,0.0003801595679587174,-9.321785070206552,2.5198198198198196
3.2052791921889963,3.160780502790086,1.9508908251395525,14.964513427610054,86.0,1.0,0.00033826292360015,-9.321993976934403,2.529129129129129
3.205637548568161,3.161123254591601,1.9505480733380376,14.958528768437308,87.0,1.0,0.0007663224007785987,-9.322195037125539,2.529129129129129
3.205982297772266,3.1614530215304377,1.950218306399201,14.95278792461236,88.0,1.0,0.001227315317526049,-9.322388492636012,2.529129129129129
3.206314304256363,3.161770623978633,1.9499007039510057,14.947275947049192,89.0,1.0,0.001198587579512301,-9.32257482203837,2.529129129129129
3.2066343608059675,3.1620768145191587,1.9495945134104795,14.941979042894385,90.0,1.0,0.0007673673666332354,-9.322754464453725,2.529129129129129
3.206943194848511,3.162372283910841,1.9492990440187976,14.936884480216388,91.0,1.0,0.0003778745701314647,-9.322927823021178,2.529129129129129
3.207241474253255,3.162657666568739,1.9490136613608993,14.931980499867604,92.0,1.0,0.000242514385621567,-9.323095268084941,2.529129129129129
3.2075298126458343,3.1629335455850587,1.9487377823445795,14.92725623420754,93.0,1.0,0.0005491969640077663,-9.323257140113931,2.529129129129129
3.2078087742669403,3.1632004573191015,1.948470870610537,14.92270163232536,94.0,1.0,0.0009163285388790939,-9.32341375237062,2.529129129129129
3.2080788784063454,3.163458895585915,1.948212432343723,14.918307391371602,95.0,1.0,0.0012824552267933847,-9.323565393346504,2.529129129129129
3.208340603443691,3.1637093154734792,1.9479620124561592,14.914064893596866,96.0,1.0,0.0012207896110086136,-9.323712328981589,2.529129129129129
3.2085943905268586,3.1639521368177785,1.94771919111186,14.909966148695474,97.0,1.0,0.0008754067795188121,-9.323854804685073,2.529129129129129
3.208840646917629,3.1641877473636217,1.947483580566017,14.906003741060632,98.0,1.0,0.0005474502400399691,-9.323993047173296,2.529129129129129
3.209079749032547,3.1644165056378437,1.9472548222917947,14.902170781572362,99.0,1.0,0.0002625082452880622,-9.324127266140623,2.529129129129129
3.2093120452053228,3.1646387435596477,1.9470325843699907,14.898460863557784,100.0,1.0,0.00023329789656347893,-9.324257655777538,2.529129129129129
3.2095378581951426,3.1648547688110487,1.9468165591185895,14.894868022584154,101.0,1.0,0.0004883394702225893,-9.324384396149327,2.529129129129129
3.209757487463353,3.16506486698871,1.946606460940929,14.8913866997667,102.0,1.0,0.0007777154576820127,-9.324507654447727,2.529129129129129
3.2099712112392567,3.1652693035566664,1.946402024372972,14.888011708295409,103.0,1.0,0.0010671050384233247,-9.32462758612685,2.529129129129129
3.2101792883939755,3.165468325617841,1.9462030023117975,14.884738202906572,104.0,1.0,0.0013514922744035465,-9.324744335933783,2.529129129129129
3.210381960139676,3.1656621635206648,1.9460091644089736,14.881561652045786,105.0,1.0,0.001226345623672035,-9.324858038843352,2.529129129129129
3.2105794515700588,3.165851032315807,1.9458202956138315,14.878477812489123,106.0,1.0,0.0009559936558633515,-9.324968820905749,2.529129129129129
3.2107719730565307,3.16603513307658,1.9456361948530585,14.875482706207844,107.0,1.0,0.000694656389061882,-9.325076800014902,2.529129129129129
3.210959721513264,3.1662146540955387,1.9454566738340997,14.872572599279628,108.0,1.0,0.0004456002647571531,-9.325182086604874,2.529129129129129
3.2111428815431413,3.1663897719685927,1.9452815559610457,14.869743982665762,109.0,1.0,0.0002270834364008846,-9.325284784280887,2.529129129129129
3.211321626475629,3.1665606525769174,1.945110675352721,14.866993554688529,110.0,1.0,0.0001787194582615079,-9.325384990390852,2.529129129129129
3.2114961193065064,3.1667274519762554,1.944943875953383,14.864318205057344,111.0,1.0,0.0003615911287944151,-9.32548279654312,2.529129129129129
3.2116665135486144,3.1668903172021317,1.9447810107275068,14.861715000304857,112.0,1.0,0.0005828306608690433,-9.325578289075311,2.529129129129129
3.211832954002036,3.1670493869988725,1.944621940930766,14.859181170506035,113.0,1.0,0.0008068788723957752,-9.325671549478809,2.529129129129129
3.2119955774511784,3.1672047924796303,1.944466535450008,14.856714097164325,114.0,1.0,0.0010284201880989526,-9.325762654783166,2.529129129129129
3.21215451329582,3.1673566577239676,1.9443146702056708,14.854311302158736,115.0,1.0,0.0012461048202467469,-9.325851677904176,2.529129129129129
3.2123098841223534,3.1675051003189623,1.944166227610676,14.851970437655128,116.0,1.0,0.0013672018012481945,-9.325938687959114,2.529129129129129
3.2124618062210875,3.1676502318492936,1.9440210960803448,14.849689276893216,117.0,1.0,0.0011581967219897876,-9.326023750552283,2.529129129129129
3.2126103900548113,3.1677921583413067,1.9438791695883315,14.847465705768732,118.0,1.0,0.0009542634833930021,-9.326106928033811,2.529129129129129
3.2127557406833613,3.167930980665485,1.9437403472641537,14.845297715137177,119.0,1.0,0.0007555897415280556,-9.326188279734257,2.529129129129129
3.2128979581486554,3.1680667949015433,1.943604533028095,14.84318339377223,120.0,1.0,0.0005628085454139967,-9.326267862177462,2.529129129129129
3.213037137824042,3.1681996926698126,1.9434716352598256,14.841120921917913,121.0,1.0,0.00037803792145949173,-9.326345729273795,2.529129129129129
3.213173370731594,3.1683297614323287,1.9433415664973095,14.839108565378988,122.0,1.0,0.0002109237816053902,-9.326421932495803,2.529129129129129
3.213306743830554,3.168457084766642,1.9432142431629968,14.837144670099336,123.0,1.0,0.00012988285282921675,-9.326496521037962,2.529129129129129
3.2134373402799614,3.168581742615208,1.9430895853144303,14.83522765718256,124.0,1.0,0.0002360391196751099,-9.32656954196222,2.529129129129129
3.2135652396779832,3.168703811512767,1.9429675164168712,14.833356018313378,125.0,1.0,0.00039615253668885664,-9.326641040330758,2.529129129129129
3.213690518280421,3.168823364794049,1.9428479631355895,14.83152831154221,126.0,1.0,0.0005627491147099873,-9.326711059327295,2.529129129129129
3.2138132492005234,3.168940472783756,1.9427308551458824,14.8297431573991,127.0,1.0,0.0007289270491662072,-9.326779640368065,2.529129129129129
3.213933502592049,3.169055202970739,1.9426161249588991,14.82799923530607,128.0,1.0,0.0008930054544813188,-9.326846823203615,2.529129129129129
3.2140513458172606,3.1691676201679257,1.9425037077617129,14.826295280260316,129.0,1.0,0.0010544334933928169,-9.3269126460123,2.529129129129129
3.214166843601495,3.1692777866594923,1.942393541270146,14.824630079763065,130.0,1.0,0.001213013077464474,-9.326977145486353,2.529129129129129
3.2142800581756337,3.16938576233661,1.9422855655930285,14.823002470971591,131.0,1.0,0.00136868299519476,-9.327040356911288,2.529129129129129
3.214391049407663,3.1694916048229285,1.94217972310671,14.82141133805399,132.0,1.0,0.0012914282098369164,-9.327102314239372,2.529129129129129
3.2144998749245666,3.1695953695907804,1.942075958338858,14.819855609728368,133.0,1.0,0.001141590467810053,-9.327163050157628,2.529129129129129
3.2146065902254097,3.1696971100691194,1.941974217860519,14.81833425697002,134.0,1.0,0.0009948224836363794,-9.327222596151069,2.529129129129129
3.214711248786534,3.1697968777440035,1.9418744501856349,14.816846290871664,135.0,1.0,0.0008511188839128365,-9.327280982561582,2.529129129129129
3.2148139021596567,3.1698947222522253,1.941776605677413,14.815390760643464,136.0,1.0,0.0007105282198622899,-9.327338238642767,2.529129129129129
3.2149146000635227,3.169990691468973,1.9416806364606656,14.813966751740823,137.0,1.0,0.0005732109194121177,-9.327394392611371,2.529129129129129
3.215013390469725,3.1700848315898877,1.941586496339751,14.812573384109148,138.0,1.0,0.0004395978322889259,-9.327449471695399,2.529129129129129
3.2151103196832675,3.170177187208097,1.9414941407215416,14.811209810535932,139.0,1.0,0.0003109263580105374,-9.327503502179304,2.529129129129129
3.2152054324183084,3.170267801386741,1.9414035265428975,14.80987521510141,140.0,1.0,0.00019174486080423596,-9.327556509446564,2.529129129129129
3.215298771869511,3.1703567157272445,1.941314612202394,14.808568811719963,141.0,1.0,0.0001073845118824597,-9.327608518019732,2.529129129129129
3.2153903797793983,3.1704439704338583,1.94122735749578,14.807289842765236,142.0,1.0,0.0001381376234913585,-9.327659551598355,2.529129129129129
3.215480296502026,3.1705296043746483,1.9411417235549904,14.806037577772562,143.0,1.0,0.00024004473958694626,-9.327709633094791,2.529129129129129
3.2155685610632396,3.1706136551392454,1.941057672790393,14.804811312213026,144.0,1.0,0.00035417706305547773,-9.327758784668124,2.529129129129129
3.215655211217836,3.1706961590936444,1.940975168835994,14.80361036633398,145.0,1.0,0.0004700174659434441,-9.32780702775636,2.529129129129129
3.2157402835038127,3.170777151432228,1.9408941764974104,14.80243408406131,146.0,1.0,0.0005852349302385358,-9.32785438310702,2.529129129129129
3.2158238132938948,3.1708566662272037,1.9408146617024349,14.801281831959242,147.0,1.0,0.0006990849783655746,-9.327900870806179,2.529129129129129
3.215905834844577,3.1709347364756315,1.940736591454007,14.800152998243878,148.0,1.0,0.0008112795974342488,-9.327946510306118,2.529129129129129
3.2159863813428213,3.1710113941442444,1.940659933785394,14.799046991846938,149.0,1.0,0.0009216993619285363,-9.327991320451677,2.529129129129129
3.216065484950512,3.171086670212119,1.940584657717519,14.797963241526556,150.0,1.0,0.0010302980770416767,-9.32803531950535,2.529129129129129
3.2161431768468436,3.1711605947113917,1.9405107332182467,14.79690119502222,151.0,1.0,0.0011370650757028613,-9.328078525171236,2.529129129129129
3.2162194872688072,3.171233196766071,1.9404381311635672,14.795860318251256,152.0,1.0,0.0012420082979774864,-9.32812095461785,2.529129129129129
3.2162944455497176,3.171304504629111,1.9403668233005271,14.79484009454434,153.0,1.0,0.0013451459420384152,-9.328162624499953,2.529129129129129
3.2163680801560997,3.1713745457177858,1.9402967822118529,14.793840023917909,154.0,1.0,0.0013521114430881738,-9.328203550979362,2.529129129129129
3.2164404187228364,3.171443346647493,1.9402279812821457,14.792859622381329,155.0,1.0,0.0012524601372356167,-9.328243749744829,2.529129129129129
3.216511488086758,3.171510933263969,1.9401603946656696,14.791898421277008,156.0,1.0,0.0011545929434423022,-9.328283236030995,2.529129129129129
3.2165813143187325,3.1715773306742,1.9400939972554383,14.790955966651577,157.0,1.0,0.0010584803631372589,-9.328322024636611,2.529129129129129
3.216649922754307,3.171642563275803,1.9400287646538352,14.790031818656638,158.0,1.0,0.0009640962746805798,-9.328360129941792,2.529129129129129
3.2167173380229848,3.1717066547851953,1.939964673144443,14.789125550977452,159.0,1.0,0.0008714190253738466,-9.328397565924622,2.529129129129129
3.216783584076161,3.1717696282644745,1.939901699665164,14.7882367502882,160.0,1.0,0.0007804332463195147,-9.328434346176987,2.529129129129129
3.2168486842138666,3.171831506147072,1.9398398217825663,14.787365015732464,161.0,1.0,0.0006911329866560639,-9.328470483919647,2.529129129129129
3.21691266111025,3.171892310262308,1.9397790176673304,14.786509958427706,162.0,1.0,0.0006035274005632349,-9.328505992016721,2.529129129129129
3.216975536837948,3.1719520618588,1.9397192660708384,14.785671200992535,163.0,1.0,0.0005176517333563116,-9.328540882989461,2.529129129129129
3.217037332891346,3.1720107816268417,1.9396605463027967,14.7848483770957,164.0,1.0,0.0004335903075740749,-9.328575169029433,2.529129129129129
3.217098070208781,3.1720684897197806,1.9396028382098576,14.784041131025711,165.0,1.0,0.0003515298608861721,-9.328608862011107,2.529129129129129
3.217157769193731,3.1721252057743854,1.939546122155253,14.783249117280183,166.0,1.0,0.0002719016233300542,-9.328641973503865,2.529129129129129
3.21721644973508,3.172180948930343,1.9394903789992952,14.78247200017388,167.0,1.0,0.00019583887379481219,-9.328674514783463,2.529129129129129
3.2172741312263895,3.172235737848837,1.9394355900808016,14.781709453464623,168.0,1.0,0.00012708654051003327,-9.328706496843008,2.529129129129129
3.217330832584331,3.172289590730271,1.9393817371993671,14.780961159996249,169.0,1.0,8.163489726775421e-05,-9.328737930403387,2.529129129129129
3.2173865722662818,3.1723425253311976,1.9393288025984408,14.780226811357725,170.0,1.0,7.911189390208696e-05,-9.328768825923229,2.529129129129129
3.217441368287058,3.1723945589804625,1.939276768949176,14.77950610755779,171.0,1.0,0.00011644245057561095,-9.328799193608448,2.529129129129129
3.2174952382349247,3.172445708594612,1.9392256193350264,14.778798756714265,172.0,1.0,0.00017851457943375654,-9.328829043421315,2.529129129129129
3.217548199286826,3.1724959906925623,1.939175337237076,14.778104474757434,173.0,1.0,0.0002462214260979634,-9.328858385089104,2.529129129129129
3.217600268222929,3.172545421409634,1.9391259065200048,14.777422985146815,174.0,1.0,0.0003151112455765921,-9.32888722811237,2.529129129129129
3.217651461440468,3.1725940165108817,1.9390773114187567,14.776754018600672,175.0,1.0,0.00038387970959931936,-9.32891558177282,2.529129129129129
3.2177017949669864,3.172641791403855,1.9390295365257837,14.776097312837662,176.0,1.0,0.0004520373214105329,-9.328943455140822,2.529129129129129
3.217751284472893,3.1726887611507255,1.938982566778913,14.77545261233011,177.0,1.0,0.000519369790673386,-9.328970857082577,2.529129129129129
3.2177999452834953,3.1727349404798915,1.938936387449747,14.77481966806828,178.0,1.0,0.0005857751106105144,-9.328997796266968,2.529129129129129
3.217847792390412,3.1727803437969815,1.938890984132657,14.774198237335153,179.0,1.0,0.0006512036142682161,-9.329024281172037,2.529129129129129
3.2178948404625274,3.1728249851954207,1.9388463427342175,14.773588083491262,180.0,1.0,0.0007156325164825644,-9.32905032009124,2.529129129129129
3.217941103856324,3.1728688784664474,1.938802449463191,14.772988975768996,181.0,1.0,0.0007790538738202787,-9.329075921139356,2.529129129129129
3.217986596625849,3.172912037108695,1.9387592908209432,14.772400689076036,182.0,1.0,0.0008414683959822932,-9.329101092258151,2.529129129129129
3.218031332532142,3.172954474337308,1.9387168535923305,14.771823003807404,183.0,1.0,0.0009028820470857478,-9.32912584122175,2.529129129129129
3.2180753250522365,3.1729962030926746,1.938675124836964,14.771255705665746,184.0,1.0,0.0009633040762070788,-9.329150175641814,2.529129129129129
3.218118587387771,3.173037236048702,1.938634091880937,14.770698585489454,185.0,1.0,0.001022745824500742,-9.329174102972415,2.529129129129129
3.218161132473174,3.1730775856207813,1.938593742308857,14.770151439088211,186.0,1.0,0.0010812199755817283,-9.329197630514765,2.529129129129129
3.218202972983489,3.1731172639733174,1.938554063956321,14.769614067085676,187.0,1.0,0.0011387400696261612,-9.329220765421642,2.529129129129129
3.21824412134184,3.173156283026975,1.9385150449026636,14.769086274768837,188.0,1.0,0.0011953201801639282,-9.329243514701693,2.529129129129129
3.218284589726551,3.173194654465563,1.9384766734640753,14.76856787194386,189.0,1.0,0.0012509746942944123,-9.329265885223505,2.529129129129129
3.2183243900779477,3.173232389742635,1.9384389381870033,14.768058672797975,190.0,1.0,0.0013057181605166334,-9.329287883719509,2.529129129129129
3.21836353410486,3.173269500087775,1.938401827841863,14.7675584957672,191.0,1.0,0.0013595651817749634,-9.329309516789701,2.529129129129129
3.218402033290838,3.1733059965126262,1.938365331417012,14.767067163409552,192.0,1.0,0.0013446302813233824,-9.329330790905205,2.529129129129129
3.2184398989000655,3.173341889816628,1.9383294381130105,14.766584502283523,193.0,1.0,0.001292509111386379,-9.329351712411688,2.529129129129129
3.2184771419830795,3.173377190592552,1.9382941373370863,14.766110342831553,194.0,1.0,0.0012412509231331855,-9.329372287532607,2.529129129129129
3.218513773382174,3.173411909231758,1.9382594186978803,14.765644519268186,195.0,1.0,0.0011908410495070866,-9.32939252237236,2.529129129129129
3.2185498037366074,3.1734460559292543,1.938225272000384,14.765186869472814,196.0,1.0,0.0011412651538509348,-9.329412422919269,2.529129129129129
3.2185852434876026,3.1734796406885213,1.9381916872411171,14.76473723488662,197.0,1.0,0.0010925092314380167,-9.329431995048422,2.529129129129129
3.218620102883108,3.1735126733261794,1.938158654603459,14.764295460413653,198.0,1.0,0.001044559613146782,-9.329451244524476,2.529129129129129
3.2186543919823905,3.173545163476412,1.9381261644532264,14.763861394325742,199.0,1.0,0.0009974029717843655,-9.329470177004248,2.529129129129129
