complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
2.349264861078284,2.3368004727645495,2.7748708553625594,48.56549513980982,39.0,1.0,0.0006040006779697038,-0.4378840184405845,0.8367469879518072
2.3554951112775324,2.342918953998195,2.7687523741289137,48.14129960953052,40.0,1.0,0.000302778058324384,-0.4365567003000383,0.8367469879518072
2.3612446995628424,2.3485645067395637,2.763106821387545,47.75359649697819,41.0,1.0,0.0005595704532396255,-0.4353308948314611,0.8367469879518072
2.366553124840891,2.353776134077835,2.757895194049274,47.3988272630629,42.0,1.0,0.0012911402511896772,-0.4341983998071977,0.8367469879518072
2.3714564486436576,2.358589424722977,2.753081903404132,47.073829742408485,43.0,1.0,0.0015342926539732458,-0.4331517066419781,0.8367469879518072
2.3759876056777873,2.3630368644315993,2.7486344636955096,46.77578770528484,44.0,1.0,0.00030936040029711545,-0.432183940679862,0.8367469879518072
2.380176686607083,2.36714811912597,2.744523209001139,46.502187682260185,45.0,1.0,0.0011170326416333168,-0.43036749340891756,0.83855421686747
2.3840511952627725,2.370950292025663,2.740721036101446,46.25078188291192,46.0,1.0,0.0010590159007407385,-0.42954920340024483,0.83855421686747
2.3876362823711013,2.3744681569810275,2.737203171146082,46.019556248445895,47.0,1.0,0.000142087559770246,-0.42879174895918293,0.83855421686747
2.39095495777779,2.377724370070826,2.7339469580562827,45.80670284543024,48.0,1.0,0.0007277596298268422,-0.42809034626226933,0.83855421686747
2.394028283032071,2.38073966139104,2.730931666736069,45.61059594302224,49.0,1.0,0.00029165037129561346,-0.427440608902809,0.83855421686747
2.396875546072062,2.383533008829721,2.728138319297388,45.42977122588041,50.0,1.0,0.0010921128176601663,-0.4268385133483976,0.83855421686747
2.39951441963119,2.386121795487952,2.725549532639157,45.262907684643835,51.0,1.0,0.0008914730468549614,-0.4262803674576682,0.83855421686747
2.4019611048634903,2.388521952277449,2.72314937584966,45.108811799474736,52.0,1.0,0.00036060419951400107,-0.4257627818006,0.83855421686747
2.40423046156633,2.3907480870976503,2.7209232410294586,44.96640369285281,53.0,1.0,0.0003712532244957945,-0.42437230569774115,0.8403614457831325
2.4063361262637617,2.3928136018751385,2.7188577262519704,44.834704978057594,54.0,1.0,0.00126518858537311,-0.42393215495713865,0.8403614457831325
2.4082906193049975,2.3947307986336064,2.7169405294935025,44.71282807153522,55.0,1.0,0.001483145635112383,-0.42352357505005006,0.8403614457831325
2.4101054420285983,2.3965109756560263,2.7151603524710826,44.59996677217585,56.0,1.0,0.00022610006704968665,-0.4231441780787945,0.8403614457831325
2.4117911649467647,2.398164514700749,2.71350681342636,44.49538793967389,57.0,1.0,0.001265543093733982,-0.42279176727107537,0.8403614457831325
2.413357507814842,2.399700960141976,2.711970367985133,44.39842412860793,58.0,1.0,0.0004033711797808539,-0.42246432084061153,0.8403614457831325
2.4148134123685043,2.4011290908206746,2.7105422373064343,44.3084670554725,59.0,1.0,0.0009181092915779336,-0.4221599772834116,0.8403614457831325
2.4161671084358822,2.402456985314654,2.709214342812455,44.22496179327847,60.0,1.0,0.0009905515026039258,-0.42187702197678334,0.8403614457831325
2.417426174062241,2.4036920812671063,2.7079792468600026,44.14740160305251,61.0,1.0,0.0010402679064194426,-0.42161387496166913,0.8403614457831325
2.418597590222582,2.404841229348138,2.706830098778971,44.07532332404864,62.0,1.0,0.0006148880075426215,-0.4213690797981372,0.8403614457831325
2.41968779064066,2.405910742367732,2.7057605857593767,44.0083032551003,63.0,1.0,0.00043434073403719135,-0.42114129339550194,0.8403614457831325
2.4207027071807463,2.4069064400050504,2.7047648881220585,43.94595346859011,64.0,1.0,0.00031354803141429307,-0.42092927672705466,0.8403614457831325
2.421647811232491,2.4078336895731187,2.70383763855399,43.88791850624312,65.0,1.0,0.0010316754285931158,-0.420731886348244,0.8403614457831325
2.4225281514672794,2.408697443195564,2.702973884931545,43.83387241256667,66.0,1.0,0.0015140963385113194,-0.42054806664470423,0.8403614457831325
2.4233483883064686,2.4095022717337127,2.702169056393396,43.78351606743535,67.0,1.0,0.0003742765900012599,-0.4203768427433879,0.8403614457831325
2.424112825408155,2.410252395769163,2.701418932357946,43.73657478419909,68.0,1.0,0.0007154205164866478,-0.42021731402701085,0.8403614457831325
2.4248254384486785,2.4109517139156296,2.7007196142114793,43.69279614389436,69.0,1.0,0.0017101344133447723,-0.4200686481969403,0.8403614457831325
2.4254899014476923,2.411603828707115,2.700067499419994,43.651948039765315,70.0,1.0,0.0011141039299457042,-0.41993007583547726,0.8403614457831325
2.4261096108609568,2.412212070284607,2.699459257842502,43.61381690943736,71.0,1.0,0.00025831419130841756,-0.41980088542299143,0.8403614457831325
2.426687707643353,2.4127795180817433,2.6988918100453656,43.57820613480246,72.0,1.0,0.0005750032755446892,-0.41968041876939105,0.8403614457831325
2.4272270974645895,2.41330902069023,2.698362307436879,43.5449345920334,73.0,1.0,0.0013268252935206538,-0.4186683764554353,0.8421686746987953
2.4277304692425687,2.413803214068018,2.6978681140590908,43.5138353361949,74.0,1.0,0.0016891059219469446,-0.4185648608550797,0.8421686746987953
2.4282003121432822,2.414264538237706,2.6974067898894027,43.48475440670605,75.0,1.0,0.0010319711642141883,-0.41846828859044405,0.8421686746987953
2.428638931182375,2.4146952526082757,2.6969760755188332,43.45754974146786,76.0,1.0,0.0004222162780254037,-0.4183781820705314,0.8421686746987953
2.4290484615500834,2.415097450040763,2.6965738780863457,43.43209018883361,77.0,1.0,0.00018071423628117955,-0.4182940988088873,0.8421686746987953
2.4294308817703545,2.415473069766982,2.696198258360127,43.40825460779418,78.0,1.0,0.000701209769720533,-0.4182156287170447,0.8421686746987953
2.4297880257942186,2.415823909260224,2.695847418866885,43.38593104779908,79.0,1.0,0.0011997567589447716,-0.41814239161542643,0.8421686746987953
2.430121594118697,2.4161516351476777,2.695519692979431,43.3650160005562,80.0,1.0,0.0016665579285511617,-0.41807403494305617,0.8421686746987953
2.4304331640135715,2.416457793246055,2.695213534881054,43.34541371696477,81.0,1.0,0.0016062613741354363,-0.41801023164980855,0.8421686746987953
2.430724198931479,2.4167438177945293,2.6949275103325796,43.32703558305315,82.0,1.0,0.0011988155191556009,-0.41795067825570315,0.8421686746987953
2.4309960571694305,2.4170110399523104,2.6946602881747985,43.30979954942613,83.0,1.0,0.0008187340726472481,-0.4178950930636992,0.8421686746987953
2.4312499998443915,2.417260695622133,2.694410632504976,43.29362960928726,84.0,1.0,0.0004653230635159395,-0.41784321451289536,0.8421686746987953
2.4314871982392656,2.4174939326556473,2.6941773954714616,43.27845532059947,85.0,1.0,0.00014741520207870644,-0.41779479966122324,0.8421686746987953
2.4317087405714535,2.4177118174916004,2.6939595106355085,43.26421136838874,86.0,1.0,0.0001992367103775548,-0.41774962278656674,0.8421686746987953
2.431915638230942,2.417915341273302,2.693755986853807,43.25083716358937,87.0,1.0,0.00048049858888496373,-0.41770747409705905,0.8421686746987953
2.4321088315313446,2.4181054254878696,2.6935659026392393,43.23827647517941,88.0,1.0,0.0005337500788497491,-0.4176681585414775,0.8421686746987953
2.432289195013178,2.4182829271660786,2.6933884009610303,43.22647709266852,89.0,1.0,0.0002850772241495251,-0.4176314947119303,0.8421686746987953
2.432457542335648,2.418448643678298,2.693222684448811,43.21539051627936,90.0,1.0,8.227393074664079e-05,-0.41759731383123105,0.8421686746987953
2.432614630789905,2.418603317159034,2.6930680109680747,43.204971672415354,91.0,1.0,0.0001947217506926462,-0.4175654588183574,0.8421686746987953
2.432761165464008,2.418747638589748,2.692923689537361,43.19517865223122,92.0,1.0,0.0003932099414947438,-0.41753578342574427,0.8421686746987953
2.4328978030875525,2.4188822515673767,2.692789076559732,43.185972471325385,93.0,1.0,0.0005100451069322335,-0.41750815144265496,0.8421686746987953
2.4330251555811664,2.419007755783422,2.6926635723436867,43.17731684875418,94.0,1.0,0.0003337175551426666,-0.41748243595955936,0.8421686746987953
2.4331437933344233,2.419124710236545,2.6925466178905637,43.16917800373154,95.0,1.0,0.00017402255468928818,-0.4174585186885002,0.8421686746987953
2.4332542482334,2.4192336361998272,2.6924376919272817,43.161524468525,96.0,1.0,6.844528389049638e-05,-0.4174362893354012,0.8421686746987953
2.4333570164578653,2.4193350199618884,2.6923363081652205,43.15432691619176,97.0,1.0,0.0001552210446886635,-0.41741564501977085,0.8421686746987953
2.43345256106584,2.4194293153597037,2.692242012767405,43.14755800191877,98.0,1.0,0.0002820237517472682,-0.41739648973858884,0.8421686746987953
2.4335413143824223,2.419516946119396,2.692154382007713,43.14119221683955,99.0,1.0,0.0004041620558642314,-0.4173787338705795,0.8421686746987953
2.4336236802079885,2.4195983080200136,2.6920730201070953,43.1352057532988,100.0,1.0,0.0005186356736087315,-0.4173622937179499,0.8421686746987953
2.433700035859948,2.419673770894093,2.691997557233016,43.12957638062504,101.0,1.0,0.0006252080551256436,-0.41734709108254975,0.8421686746987953
2.4337707340608787,2.419743680477664,2.691927647649445,43.124283330552785,102.0,1.0,0.0007241140237599229,-0.4173330528738854,0.8421686746987953
2.433836104685078,2.4198083601214506,2.6918629680056583,43.119307191509066,103.0,1.0,0.0006671968829950216,-0.41732011074644826,0.8421686746987953
2.433896456374292,2.419868112373861,2.6918032157532483,43.11462981104599,104.0,1.0,0.0005826695700078998,-0.4173082007641695,0.8421686746987953
2.4339520780329167,2.4199232204458863,2.691748107681222,43.110234205761856,105.0,1.0,0.0005048554937637861,-0.41729726308990234,0.8421686746987953
2.43400324021186,2.4199739495667867,2.691697378560322,43.10610447810924,106.0,1.0,0.0004334029773085794,-0.41728724169789455,0.8421686746987953
2.434050196389542,2.420020548239151,2.691650779887958,43.10222573953783,107.0,1.0,0.00036799676601214856,-0.4172780841077747,0.8421686746987953
2.4340931841581543,2.420063249400913,2.691608078726196,43.09858403946711,108.0,1.0,0.00030836424838954514,-0.4172697411379942,0.8421686746987953
2.434132426322188,2.4201022715015625,2.6915690566255464,43.09516629962505,109.0,1.0,0.0002542883606314603,-0.417262166677631,0.8421686746987953
2.434168131916159,2.420137819499077,2.691533508628032,43.091960253327585,110.0,1.0,0.00020563417226091205,-0.4172553174748655,0.8421686746987953
2.4342004971474456,2.4201700857835515,2.691501242343558,43.08895438930905,111.0,1.0,0.00016240533652665514,-0.4172491529410739,0.8421686746987953
2.4342297062702247,2.420199251033308,2.6914720770938008,43.086137899745,112.0,1.0,0.0001248689644439104,-0.4172436349692189,0.8421686746987953
2.4342559323955335,2.420225485008398,2.6914458431187107,43.08350063213883,113.0,1.0,9.383382612860774e-05,-0.417238727765473,0.8421686746987953
2.434279338242403,2.4202489472863604,2.6914223808407485,43.08103304477011,114.0,1.0,7.11643463757207e-05,-0.41723439769307485,0.8421686746987953
2.4343000768344876,2.420269787944676,2.691401540182433,43.07872616542693,115.0,1.0,5.98371793445707e-05,-0.41723061312759935,0.8421686746987953
2.434318292146365,2.4202881481937997,2.6913831799333092,43.076571553167135,116.0,1.0,6.082663729688663e-05,-0.41722734432256214,0.8421686746987953
2.4343341197032213,2.4203041609646316,2.6913671671624773,43.074561262874305,117.0,1.0,6.991510066601166e-05,-0.4172245632848239,0.8421686746987953
2.4343476871375387,2.420317951453775,2.6913533766733337,43.07268781239212,118.0,1.0,8.193649911724947e-05,-0.41722224365882626,0.8421686746987953
2.434359114705906,2.420329637629825,2.691341690497284,43.07094415203937,119.0,1.0,9.398619653502138e-05,-0.4172203606192188,0.8421686746987953
2.434368515769048,2.4203393307035395,2.6913319974235694,43.06932363632269,120.0,1.0,0.00010479091852084519,-0.41721889077103325,0.8421686746987953
2.434375997237737,2.4203471355646844,2.6913241925624245,43.06781999767912,121.0,1.0,0.00011382466334359907,-0.4172178120570536,0.8421686746987953
2.4343816599872152,2.4203531511879266,2.6913181769391823,43.06642732209385,122.0,1.0,0.00012088725569965165,-0.4172171036716168,0.8421686746987953
2.434385599242382,2.420357471010238,2.691313857116871,43.06514002645083,123.0,1.0,0.0001259278321741354,-0.41721674598063985,0.8421686746987953
2.4343879049360613,2.4203601832817565,2.6913111448453524,43.06395283748488,124.0,1.0,0.0001289685782476493,-0.4172167204470742,0.8421686746987953
2.4343886620421653,2.4203613713921825,2.6913099567349263,43.062860772214755,125.0,1.0,0.0001300698574203571,-0.41721700956169716,0.8421686746987953
2.4343879508857675,2.420361114174554,2.691310213952555,43.061859119745726,126.0,1.0,0.0001293136845737409,-0.4172175967787039,0.8421686746987953
2.434385847431731,2.4203594861879356,2.6913118419391733,43.06094342433908,127.0,1.0,0.00012679619157433808,-0.4172184664556772,0.8421686746987953
2.4343824235534086,2.420356557980698,2.691314770146411,43.06010946965397,128.0,1.0,0.00012262525166525522,-0.41721960379780626,0.8421686746987953
2.4343777472829924,2.420352396335735,2.6913189317913737,43.05935326407453,129.0,1.0,0.00011692197882600139,-0.41722099480584135,0.8421686746987953
2.434371883044804,2.420347064499012,2.691324263628097,43.05867102704168,130.0,1.0,0.00010982642483354977,-0.4172226262276253,0.8421686746987953
2.434364891872736,2.420340622392594,2.691330705734515,43.05805917631569,131.0,1.0,0.0001015095044483458,-0.4172244855129328,0.8421686746987953
2.4343568316130284,2.4203331268133006,2.6913382013138083,43.05751431610072,132.0,1.0,9.219599005892362e-05,-0.41722656077134707,0.8421686746987953
2.434347757113489,2.420324631618092,2.691346696509017,43.057033225968574,133.0,1.0,8.220891125382229e-05,-0.4172288407329591,0.8421686746987953
2.43433772040005,2.420315187897023,2.691356140230086,43.05661285052307,134.0,1.0,7.20560914093818e-05,-0.41723131471168134,0.8421686746987953
2.43432677084164,2.4203048441348116,2.6913664839922973,43.056250289751375,135.0,1.0,6.259219505747396e-05,-0.41723397257104466,0.8421686746987953
2.434314955304192,2.420293646361703,2.691377681765406,43.05594279001259,136.0,1.0,5.525879594424076e-05,-0.4172368046921872,0.8421686746987953
2.4343023182945167,2.420281638294469,2.69138968983264,43.05568773561757,137.0,1.0,5.213546474713992e-05,-0.4172398019440242,0.8421686746987953
2.4342889020948864,2.420268861468232,2.691402466658877,43.05548264095769,138.0,1.0,5.5045169506815145e-05,-0.41724295565525943,0.8421686746987953
2.4342747468888444,2.420255355359783,2.6914159727673255,43.055325143143335,139.0,1.0,6.408192393445123e-05,-0.4172462575883196,0.8421686746987953
2.434259890878945,2.4202411575029252,2.6914301706241837,43.05521299511581,140.0,1.0,7.786692020418907e-05,-0.41724969991489064,0.8421686746987953
2.4342443703970087,2.420226303596518,2.6914450245305908,43.05514405919927,141.0,1.0,9.493944259813094e-05,-0.4172532751930428,0.8421686746987953
2.4342282200073058,2.4202108276056116,2.6914605005214973,43.05511630106161,142.0,1.0,0.00011431373289853444,-0.4172569763458464,0.8421686746987953
2.434211472603348,2.420194761856278,2.691476566270831,43.05512778405577,143.0,1.0,0.00013539890543653522,-0.4172607966412698,0.8421686746987953
2.4341941594985226,2.4201781371244433,2.6914931910026656,43.05517666391476,144.0,1.0,0.00015783819583013595,-0.4172647296733905,0.8421686746987953
2.434176310511168,2.4201609827192474,2.6915103454078615,43.05526118377607,145.0,1.0,0.0001814046903435706,-0.4172687693447393,0.8421686746987953
2.4341579540443536,2.4201433265612664,2.6915280015658425,43.05537966951262,146.0,1.0,0.00020594451539971586,-0.4172729098497847,0.8421686746987953
2.434139117160818,2.42012519525594,2.691546132871169,43.055530525349205,147.0,1.0,0.00023134655995596674,-0.41727714565938634,0.8421686746987953
2.4341198256533367,2.4201066141625347,2.691564713964574,43.055712229745026,148.0,1.0,0.00025752596046380667,-0.41728147150619493,0.8421686746987953
2.434100104110843,2.420087607458971,2.691583720668138,43.0559233315242,149.0,1.0,0.0002844147540935356,-0.4172858823709711,0.8421686746987953
2.434079975980598,2.420068198202756,2.691603129924353,43.05616244623749,150.0,1.0,0.00031195637442112405,-0.4172903734696967,0.8421686746987953
2.434059463626669,2.420048408388311,2.6916229197387977,43.05642825273978,151.0,1.0,0.00034010228185005074,-0.4172949402414625,0.8421686746987953
2.4340385883849702,2.4200282590009117,2.691643069126197,43.05671948996898,152.0,1.0,0.000368809824049105,-0.41729957833705283,0.8421686746987953
2.434017370615077,2.4200077700675315,2.691663558059578,43.057034953912755,153.0,1.0,0.0003980408301524744,-0.41730428360826693,0.8421686746987953
2.433995829749062,2.419986960704641,2.691684367422468,43.05737349475108,154.0,1.0,0.00042776065716549505,-0.4173090520977264,0.8421686746987953
2.433973984337479,2.4199658491633773,2.6917054789637316,43.05773401416271,155.0,1.0,0.0004579375233232514,-0.4173138800294435,0.8421686746987953
2.43395185209277,2.4199444528720324,2.6917268752550765,43.0581154627852,156.0,1.0,0.0004885420287871287,-0.4173187637997703,0.8421686746987953
2.4339294499302024,2.4199227884762387,2.6917485396508702,43.05851683781843,157.0,1.0,0.000519546801597863,-0.4173236999689708,0.8421686746987953
2.4339067940065036,2.419900871876836,2.691770456250273,43.05893718076242,158.0,1.0,0.0005509262295678195,-0.4173286852532164,0.8421686746987953
2.43388389975636,2.419878718265668,2.691792609861441,43.059375575280875,159.0,1.0,0.0005826562522943135,-0.4173337165170406,0.8421686746987953
2.4338607819268923,2.4198563421593793,2.6918149859677296,43.0598311451825,160.0,1.0,0.0006147141962289556,-0.4173387907661994,0.8421686746987953
2.4338374546102504,2.419833757431377,2.691837570695732,43.060303052512694,161.0,1.0,0.0006470786411180122,-0.41734390514093345,0.8421686746987953
2.433813931274484,2.419810977342131,2.691860350784978,43.06079049574873,162.0,1.0,0.0006797293096925941,-0.41734905690960766,0.8421686746987953
2.4337902247926415,2.419788014567702,2.6918833135594067,43.061292708091926,163.0,1.0,0.0007126469752012903,-0.41735424346268846,0.8421686746987953
2.433766347470467,2.4197648812269037,2.691906446900205,43.06180895585094,164.0,1.0,0.0007343755139430758,-0.4173594623070185,0.8421686746987953
2.4337423110725123,2.4197415889069216,2.6919297392201873,43.062338536910595,165.0,1.0,0.000700965573281225,-0.4173647110604307,0.8421686746987953
2.433718126846967,2.419718148687654,2.691953179439455,43.06288077928091,166.0,1.0,0.000667353279137689,-0.41736998744660286,0.8421686746987953
2.4336938055491384,2.4196945711647544,2.6919767569623545,43.06343503972177,167.0,1.0,0.0006335548232380463,-0.41737528929022366,0.8421686746987953
2.433669357463734,2.4196708664715274,2.6920004616555815,43.0640007024384,168.0,1.0,0.000599585993421557,-0.41738061451242736,0.8421686746987953
2.4336447924260725,2.4196470442996727,2.692024283827436,43.064577177843766,169.0,1.0,0.0005654622821585451,-0.4173859611263508,0.8421686746987953
2.433620119842125,2.419623113918991,2.6920482142081177,43.06516390138366,170.0,1.0,0.000531199024559674,-0.41739132723304595,0.8421686746987953
2.4335953487076036,2.419599084196115,2.692072243930994,43.06576033242103,171.0,1.0,0.0004968115813370334,-0.417396711017541,0.8421686746987953
2.433570487626124,2.419574963612291,2.6920963645148177,43.066365953176,172.0,1.0,0.0004623155911792413,-0.4174021107450594,0.8421686746987953
2.4335455448263943,2.419550760280325,2.692120567846784,43.06698026771845,173.0,1.0,0.0004277273328764509,-0.4174075247575507,0.8421686746987953
2.4335205281786507,2.419526481960604,2.6921448461665047,43.0676028010101,174.0,1.0,0.0003930642661108158,-0.4174129514702003,0.8421686746987953
2.4334954452102284,2.4195021360764724,2.6921691920506365,43.06823309799337,175.0,1.0,0.0003583458730093628,-0.4174183893683155,0.8421686746987953
2.4334703031204263,2.4194777297287704,2.6921935983983385,43.06887072272421,176.0,1.0,0.000323595026763758,-0.4174238370042123,0.8421686746987953
2.4334451087946345,2.419453269709722,2.692218058417387,43.069515257546826,177.0,1.0,0.00028884032953220903,-0.4174292929943306,0.8421686746987953
2.4334198688178112,2.4194287625161426,2.6922425656109663,43.07016630230747,178.0,1.0,0.00025412033849028266,-0.4174347560164355,0.8421686746987953
2.4333945894873157,2.419404214362064,2.6922671137650447,43.070823473605635,179.0,1.0,0.00021949173655629796,-0.4174402248070081,0.8421686746987953
2.433369276825152,2.419379631190715,2.692291696936394,43.071486404080375,180.0,1.0,0.00018504648749526677,-0.4174456981586863,0.8421686746987953
2.4333439365896368,2.419355018686014,2.692316309441095,43.0721547417298,181.0,1.0,0.00015095180110892667,-0.41745117491790146,0.8421686746987953
2.4333185742865293,2.419330382283473,2.692340945843636,43.07282814926219,182.0,1.0,0.00011755662719156664,-0.4174566539825696,0.8421686746987953
2.4332931951796706,2.419305727180662,2.692365600946447,43.07350630347696,183.0,1.0,8.572935188625881e-05,-0.4174621342999201,0.8421686746987953
2.4332678043011295,2.419281058347144,2.692390269779965,43.07418889467372,184.0,1.0,5.815661619777435e-05,-0.4174676148643831,0.8421686746987953
2.433242406460895,2.4192563805340086,2.6924149475931003,43.07487562608827,185.0,1.0,4.383413666079085e-05,-0.4174730947156183,0.8421686746987953
2.433217006256111,2.4192316982829603,2.6924396298441486,43.075566213354,186.0,1.0,5.4490421761860776e-05,-0.41747857293663104,0.8421686746987953
2.433191608079987,2.4192070159350223,2.6924643121920866,43.076260383987275,187.0,1.0,8.07817412947939e-05,-0.41748404865190136,0.8421686746987953
2.4331662161301946,2.4191823376388015,2.6924889904883074,43.07695787689579,188.0,1.0,0.00011220233403137836,-0.417489521025678,0.8421686746987953
2.433140834416971,2.4191576673584994,2.6925136607686095,43.07765844190864,189.0,1.0,0.00014545484174176333,-0.41749498926036227,0.8421686746987953
2.4331154667709107,2.4191330088814613,2.6925383192456476,43.07836183932696,190.0,1.0,0.00017951129837044202,-0.4175004525948118,0.8421686746987953
2.4330901168502947,2.4191083658254637,2.692562962301645,43.07906783949419,191.0,1.0,0.0002139740707643553,-0.41750591030292217,0.8421686746987953
2.433064788148206,2.419083741645693,2.692587586481416,43.07977622238509,192.0,1.0,0.00024865943763589045,-0.41751136169215464,0.8421686746987953
2.433039483999345,2.4190591396413836,2.6926121884857253,43.08048677721228,193.0,1.0,0.00028347045778871007,-0.4175168061020869,0.8421686746987953
2.433014207586485,2.4190345629622243,2.6926367651648846,43.08119930204983,194.0,1.0,0.00031835047974388,-0.41752224290314754,0.8421686746987953
2.432988961946716,2.4190100146144484,2.6926613135126605,43.081913603472856,195.0,1.0,0.0003532635819682841,-0.41752767149529774,0.8421686746987953
2.4329637499774,2.4189854974667213,2.6926858306603876,43.0826294962123,196.0,1.0,0.0003881854053300884,-0.41753309130684385,0.8421686746987953
