complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
3.1844563720908976,3.1410863654311285,1.9705849625589575,15.179957408070806,51.0,1.0,0.0006085591000751511,-9.310569074493026,2.5105105105105103
3.1849843873063897,3.141589764300938,1.970081563689148,15.172765813669589,52.0,1.0,0.0012636229897527694,-9.310862151512644,2.5105105105105103
3.1854926871055564,3.142074235674844,1.969597092315242,15.165883246984537,53.0,1.0,0.0010765745844995276,-9.311144154186644,2.5105105105105103
3.1859827623685426,3.1425412122375924,1.9691301157524936,15.15928530958,54.0,1.0,0.0004917452990866434,-9.311415921344398,2.5105105105105103
3.1864559733626,3.1429920012384045,1.9686793267516816,15.152949847556712,55.0,1.0,0.00047529357432652693,-9.311678218406191,2.5105105105105103
3.1869135625448486,3.1434277967772637,1.9682435312128224,15.146856717022304,56.0,1.0,0.001011371838723223,-9.311931744569824,2.5105105105105103
3.187356665917264,3.1438496907015177,1.9678216372885684,15.140987577524143,57.0,1.0,0.0013957933292958289,-9.312177139184252,2.5105105105105103
3.1877863231177717,3.1442586822894807,1.9674126457006056,15.135325709801172,58.0,1.0,0.000832099570670713,-9.31241498741364,2.5105105105105103
3.188203486406647,3.1446556868744375,1.9670156411156483,15.129855854695665,59.0,1.0,0.000382737948111356,-9.312645825281857,2.5105105105105103
3.188609028686459,3.145041543541696,1.96662978444839,15.124564070490056,60.0,1.0,0.0005016065089178771,-9.312870370157366,2.5198198198198196
3.189003750675104,3.145417022013431,1.9662543059766548,15.119437606303952,61.0,1.0,0.0009775998683337161,-9.313089201719055,2.5198198198198196
3.189388387335124,3.1457828288205025,1.9658884991695835,15.114464789507492,62.0,1.0,0.001487517884244425,-9.313302364016788,2.5198198198198196
3.1897636136492835,3.146139612847408,1.965531715142678,15.109634925385263,63.0,1.0,0.0009933379347031757,-9.313510238065604,2.5198198198198196
3.190130049819704,3.1464879703245785,1.9651833576655076,15.104938207525116,64.0,1.0,0.0005380714379406906,-9.313713173966383,2.5198198198198196
3.19048826595799,3.1468284493326157,1.9648428786574703,15.100365637613203,65.0,1.0,0.00031963696880728905,-9.313911493548785,2.5198198198198196
3.190838786324645,3.147161553874305,1.9645097741157809,15.095908953494767,66.0,1.0,0.00034217653222082305,-9.314105492760842,2.5198198198198196
3.191182093168626,3.147487747563172,1.964183580426914,15.0915605645135,67.0,1.0,0.0006895247502121287,-9.314295443833755,2.5198198198198196
3.191518630211121,3.1478074569707735,1.9638638710193128,15.087313493274,68.0,1.0,0.0011234000548880677,-9.31448159724666,2.5198198198198196
3.191848805812117,3.1481210746696657,1.9635502533204203,15.083161323085111,69.0,1.0,0.0010392712065909544,-9.314664183512907,2.5198198198198196
3.192172995853432,3.14842896200434,1.963242365985746,15.079098150439137,70.0,1.0,0.0006236235969474677,-9.314843414806875,2.5198198198198196
3.192491546367668,3.1487314516182465,1.9629398763718395,15.07511854196558,71.0,1.0,0.0003149477644099119,-9.315019486447667,2.5198198198198196
3.1928047759389093,3.149028849761752,1.962642478228334,15.071217495369869,72.0,1.0,0.00043663372446308205,-9.315192578254353,2.5198198198198196
3.193112977898039,3.1493214384029,1.9623498895871856,15.067390403929377,73.0,1.0,0.0008029931288497078,-9.315362855785514,2.5198198198198196
3.193416422332648,3.1496094771600234,1.962061850830063,15.06363302417234,74.0,1.0,0.0012019859059286845,-9.3155304714742,2.5198198198198196
3.1937153579293165,3.1498932050734583,1.961778122916628,15.059941446411043,75.0,1.0,0.0013564460678274094,-9.315695565668545,2.5198198198198196
3.194010013664051,3.150172842231183,1.961498485758903,15.056312067840423,76.0,1.0,0.0009623944635317371,-9.315858267586528,2.5198198198198196
3.1943006003547545,3.1504485912620224,1.9612227367280637,15.0527415679473,77.0,1.0,0.0005902042973164661,-9.316018696193098,2.5198198198198196
3.194587312088359,3.150720638708316,1.96095068928177,15.04922688600518,78.0,1.0,0.00030457168583503406,-9.316176961006464,2.5198198198198196
3.194870327533623,3.150989156288585,1.9606821717015013,15.045765200455266,79.0,1.0,0.0003832670056235131,-9.316333162839776,2.5198198198198196
3.195149811149653,3.1512543020600567,1.960417025930029,15.042353909996567,80.0,1.0,0.000706443241911256,-9.31648739448404,2.5198198198198196
3.1954259142991663,3.151516221489418,1.960155106500668,15.038990616227531,81.0,1.0,0.0010669650370908404,-9.316639741337085,2.5198198198198196
3.195698776274413,3.151775048439698,1.9598962795503887,15.03567310769849,82.0,1.0,0.001433465330918616,-9.31679028198328,2.5198198198198196
3.195968525243238,3.152030906080249,1.9596404219098371,15.032399345249075,83.0,1.0,0.0011341773792186243,-9.316939088728086,2.5198198198198196
3.1962352791217388,3.152283907726064,1.9593874202640225,15.029167448517793,84.0,1.0,0.0007808909891592194,-9.317086228091052,2.5198198198198196
3.1964991463796384,3.1525341576123704,1.9591371703777156,15.025975683522296,85.0,1.0,0.00045444427950897226,-9.31723176126078,2.5198198198198196
3.196760226783608,3.152781751609604,1.958889576380482,15.022822451218996,86.0,1.0,0.00026045924054769086,-9.31737574451493,2.5198198198198196
3.19701861208362,3.1530267778834737,1.9586445501066123,15.01970627695956,87.0,1.0,0.00043072593731513097,-9.317518229607886,2.5198198198198196
3.1972743866469475,3.153269317504579,1.958402010485507,15.016625800769592,88.0,1.0,0.0007428231586712408,-9.317659264128778,2.5198198198198196
3.197527628043697,3.1535094450114656,1.9581618829786205,15.013579768382025,89.0,1.0,0.0010766719199373864,-9.317798891832165,2.5198198198198196
3.197778407587702,3.1537472289307296,1.9579240990593565,15.010567022963633,90.0,1.0,0.0014144906232208517,-9.317937152943475,2.5198198198198196
3.198026790836389,3.153982732257574,1.9576885957325112,15.007586497478911,91.0,1.0,0.001166447063789911,-9.3180740844412,2.5198198198198196
3.198272838052551,3.1542160128997683,1.9574553150903176,15.004637207640425,92.0,1.0,0.0008378287393742161,-9.318209720317597,2.5198198198198196
3.1985166046311546,3.1544471240878273,1.9572242039022587,15.001718245399058,93.0,1.0,0.000525508061643943,-9.318344091819474,2.5198198198198196
3.198758141493636,3.1546761147540625,1.9569952132360235,14.99882877293187,94.0,1.0,0.0002772019815744165,-9.31847722767078,2.5198198198198196
3.1989974954523044,3.1549030298827994,1.9567682981072867,14.995968017088591,95.0,1.0,0.00031286442822420104,-9.318609154278201,2.5198198198198196
3.1992347095470333,3.1551279108339045,1.9565434171561815,14.99313526426124,96.0,1.0,0.0005773992811849452,-9.318739895921066,2.5198198198198196
3.1994698233563783,3.1553507956416667,1.9563205323484192,14.990329855644156,97.0,1.0,0.0008818507957027972,-9.318869474926766,2.5198198198198196
3.199702873284971,3.1555717192909967,1.9560996086990896,14.987551182854531,98.0,1.0,0.001193810031794906,-9.318997911832891,2.5198198198198196
3.199933892829007,3.1557907139724257,1.9558806140176603,14.9847986838859,99.0,1.0,0.0013962617341003753,-9.319125225536887,2.5198198198198196
3.2001629128215203,3.1560078093176767,1.9556635186724096,14.982071839369162,100.0,1.0,0.0010860778098969429,-9.31925143343427,2.5198198198198196
3.2003899616587983,3.1562230326171576,1.9554482953729284,14.97937016911794,101.0,1.0,0.0007828233344249251,-9.319376551546272,2.5198198198198196
3.200615065509484,3.1564364090207757,1.9552349189693103,14.976693228936703,102.0,1.0,0.0004941196078810359,-9.319500594637677,2.5198198198198196
3.200838248507643,3.156647961723287,1.9550233662667988,14.974040607671874,103.0,1.0,0.0002618970808701293,-9.319623576325544,2.5198198198198196
3.2010595329308886,3.156857712135306,1.95481361585478,14.971411924487684,104.0,1.0,0.00028503262487170793,-9.319745509179535,2.5198198198198196
3.2012789393647445,3.15706568004115,1.954605647948936,14.968806826349857,105.0,1.0,0.0005266430103321231,-9.319866404814526,2.5198198198198196
3.20149648685429,3.1572718837443414,1.9543994442457449,14.96622498570165,106.0,1.0,0.0008076275501971247,-9.319986273975923,2.5198198198198196
3.201712193043951,3.1574763402018196,1.9541949877882665,14.96366609831783,107.0,1.0,0.0010960908012452846,-9.320105126618413,2.5198198198198196
3.2019260743063995,3.1576790651476365,1.9539922628424495,14.961129881323265,108.0,1.0,0.0013857657586917476,-9.320222971978488,2.5198198198198196
3.2021381458613067,3.157880073206927,1.9537912547831588,14.958616071363975,109.0,1.0,0.0012152410348644023,-9.320339818641303,2.5198198198198196
3.2023484218847287,3.1580793780008545,1.9535919499892316,14.956124422919192,110.0,1.0,0.0009311971024399296,-9.320455674602195,2.5198198198198196
3.2025569156098372,3.158276992243234,1.953394335746852,14.953654706743947,111.0,1.0,0.0006544943715900988,-9.320570547323348,2.5198198198198196
3.202763639419592,3.1584729278294787,1.9531984001606073,14.95120670843257,112.0,1.0,0.0003953095976749766,-9.32068444378595,2.5198198198198196
3.2029686049319785,3.1586671959183708,1.9530041320717153,14.948780227093994,113.0,1.0,0.00021605075892498275,-9.320797370538141,2.5198198198198196
3.203171823078399,3.158859807007234,1.952811520982852,14.94637507413062,114.0,1.0,0.00030901212308274474,-9.320909333739081,2.5198198198198196
3.2033733041756456,3.159050771000979,1.9526205569891069,14.943991072113064,115.0,1.0,0.0005465073138405487,-9.321020339199418,2.5198198198198196
3.2035730579920187,3.159240097275518,1.952431230714568,14.94162805374361,116.0,1.0,0.000807624393353788,-9.321130392418477,2.5198198198198196
3.203771093807928,3.159427794735901,1.952243533254185,14.9392858609018,117.0,1.0,0.0010734736725617937,-9.321239498618345,2.5198198198198196
3.2039674204715247,3.159613871869663,1.9520574561204231,14.936964343766084,118.0,1.0,0.0013398106800026563,-9.321347662775135,2.5198198198198196
3.2041620464496017,3.1597983367956406,1.9518729911944457,14.93466336000578,119.0,1.0,0.001271169863918119,-9.321454889647603,2.5198198198198196
3.204354979874174,3.159981197308685,1.951690130681401,14.932382774038215,120.0,1.0,0.0010092148386987127,-9.32156118380338,2.5198198198198196
3.204546228585137,3.160162460920491,1.9515088670695953,14.930122456346114,121.0,1.0,0.0007522297564550131,-9.321666549642872,2.5198198198198196
3.204735800169095,3.160342134896947,1.9513291930931391,14.927882282850744,122.0,1.0,0.000504180624933822,-9.32177099142119,2.5198198198198196
3.2049237019949306,3.1605202262921335,1.9511511016979528,14.92566213433669,123.0,1.0,0.00028272694125953463,-9.321874513268044,2.5198198198198196
3.205109941246058,3.1606967419794127,1.9509745860106733,14.923461895924342,124.0,1.0,0.00019871151498162637,-9.321977136764907,2.529129129129129
3.205294524949907,3.1608716886795847,1.9507996393105016,14.92128145658652,125.0,1.0,0.0003596283907504077,-9.322079100357287,2.529129129129129
3.2054774600045564,3.1610450729865054,1.9506262550035809,14.919120708705975,126.0,1.0,0.0005882207058379931,-9.322180153420799,2.529129129129129
3.2056587532030925,3.1612169013904428,1.9504544265996433,14.9169795476706,127.0,1.0,0.000828299164811708,-9.322280299759774,2.529129129129129
3.205838411255413,3.1613871802990268,1.9502841476910593,14.91485787150355,128.0,1.0,0.0010706025392752312,-9.322379543128791,2.529129129129129
3.2060164408081153,3.161555916056326,1.9501154119337605,14.912755580525612,129.0,1.0,0.0013126357597725024,-9.322477887243902,2.529129129129129
3.2061928484623294,3.1617231149600222,1.949948213030064,14.91067257704738,130.0,1.0,0.001310021961152007,-9.32257533579275,2.529129129129129
3.2063676407898214,3.161888783276769,1.949782544713317,14.908608765088928,131.0,1.0,0.0010718406819098885,-9.322671892443559,2.529129129129129
3.206540824347329,3.162052927256102,1.949618400733984,14.906564050124905,132.0,1.0,0.0008373460533431953,-9.322767560853372,2.529129129129129
3.206712405689494,3.162215553142804,1.9494557748472816,14.904538338853085,133.0,1.0,0.0006081874235352562,-9.322862344675313,2.529129129129129
3.206882391380299,3.1623766671879032,1.9492946608021828,14.902531538984537,134.0,1.0,0.0003897896434650682,-9.32295624756506,2.529129129129129
3.207050788003258,3.162536275658548,1.9491350523315385,14.900543559053766,135.0,1.0,0.00021021290406791343,-9.323049273186681,2.529129129129129
3.2072176021704024,3.1626943848465743,1.948976943143512,14.898574308247207,136.0,1.0,0.00020882320388018982,-9.323141425217669,2.529129129129129
3.2073828405301956,3.162851001076209,1.9488203269138769,14.896623696248716,137.0,1.0,0.0003836522670689891,-9.323232707353489,2.529129129129129
3.2075465097744065,3.163006130710704,1.9486651972793825,14.89469163310061,138.0,1.0,0.0005932794372590043,-9.323323123311514,2.529129129129129
3.207708616644151,3.1631597801581286,1.9485115478319577,14.892778029079068,139.0,1.0,0.0008093648897152129,-9.323412676834426,2.529129129129129
3.207869167934982,3.1633119558763507,1.948359372113735,14.890882794582764,140.0,1.0,0.0010264486899682062,-9.323501371693178,2.529129129129129
3.2080281705013203,3.163462664377315,1.9482086636127711,14.889005840033583,141.0,1.0,0.0012428740173492576,-9.323589211689521,2.529129129129129
3.2081856312601253,3.1636119122306265,1.9480594157594595,14.8871470757885,142.0,1.0,0.0013937720555832016,-9.323676200658147,2.529129129129129
3.208341557193954,3.163759706066529,1.9479116219235575,14.885306412061656,143.0,1.0,0.0011805619645798052,-9.323762342468443,2.529129129129129
3.208495955353431,3.163906052578337,1.947765275411749,14.883483758855808,144.0,1.0,0.0009701488658124819,-9.32384764102596,2.529129129129129
3.2086488328592093,3.164050958524367,1.947620369465719,14.881679025902342,145.0,1.0,0.0007630770026684623,-9.323932100273552,2.529129129129129
3.208800196903427,3.1641944307293777,1.9474768972607084,14.879892122609146,146.0,1.0,0.0005606796140445643,-9.32401572419226,2.529129129129129
3.2089500547507477,3.164336476085678,1.947334851904408,14.87812295801562,147.0,1.0,0.0003671495858708817,-9.324098516801993,2.529129129129129
3.209098413739035,3.1644771015537696,1.9471942264363165,14.876371440754234,148.0,1.0,0.0002025466587017323,-9.324180482161918,2.529129129129129
3.2092452812796157,3.164616314162716,1.94705501382737,14.874637479018055,149.0,1.0,0.0001746708520101361,-9.324261624370704,2.529129129129129
3.209390664857315,3.16475412101018,1.946917206979906,14.872920980533674,150.0,1.0,0.000317434049733326,-9.324341947566571,2.529129129129129
3.2095345720301207,3.164890529262202,1.946780798727884,14.87122185253908,151.0,1.0,0.0004993411875856378,-9.324421455927185,2.529129129129129
3.20967701042866,3.165025546152755,1.946645781837331,14.869540001765971,152.0,1.0,0.0006883576561887374,-9.32450015366942,2.529129129129129
3.2098179877554216,3.165159178983032,1.946512149007054,14.867875334426152,153.0,1.0,0.0008785694294347914,-9.324578045048959,2.529129129129129
3.209957511783798,3.1652914351206203,1.9463798928694656,14.866227756201546,154.0,1.0,0.001068252118445876,-9.324655134359844,2.529129129129129
3.2100955903569446,3.165422321998447,1.946249005991639,14.864597172237524,155.0,1.0,0.0012567375105739392,-9.324731425933875,2.529129129129129
3.2102322313864704,3.1655518471136155,1.9461194808764704,14.862983487139203,156.0,1.0,0.0014070100910452967,-9.324806924139958,2.529129129129129
3.2103674428510782,3.1656800180260767,1.9459913099640096,14.86138660497038,157.0,1.0,0.0012217707423147449,-9.32488163338332,2.529129129129129
3.2105012327949343,3.165806842357238,1.945864485632848,14.859806429254874,158.0,1.0,0.0010388537134023161,-9.324955558104763,2.529129129129129
3.2106336093261305,3.1659323277884397,1.9457390002016464,14.858242862979973,159.0,1.0,0.0008584710620161836,-9.325028702779745,2.529129129129129
3.210764580614887,3.1660564820593873,1.9456148459306988,14.856695808601769,160.0,1.0,0.0006810614030736784,-9.325101071917523,2.529129129129129
3.2108941548918306,3.166179312966472,1.945492015023614,14.855165168052178,161.0,1.0,0.0005076675018319097,-9.325172670060157,2.529129129129129
3.2110223404461387,3.1663008283610967,1.9453704996289891,14.85365084274742,162.0,1.0,0.0003413927777119063,-9.325243501781562,2.529129129129129
3.211149145623658,3.1664210361478986,1.9452502918421877,14.8521527335978,163.0,1.0,0.00019565911447614278,-9.32531357168649,2.529129129129129
3.2112745788249875,3.166539944282972,1.945131383707114,14.850670741018607,164.0,1.0,0.0001446864611335326,-9.325382884409496,2.529129129129129
3.211398648503529,3.1666575607720713,1.9450137672180148,14.84920476494202,165.0,1.0,0.0002500982214029918,-9.32545144461392,2.529129129129129
3.211521363163543,3.166773893668781,1.9448974343213052,14.847754704829809,166.0,1.0,0.00040150916028999296,-9.325519256990818,2.529129129129129
3.211642731358197,3.166888951072675,1.944782376917411,14.846320459686826,167.0,1.0,0.0005612796156905628,-9.325586326257906,2.529129129129129
3.211762761687547,3.1670027411274795,1.9446685868626064,14.844901928075036,168.0,1.0,0.000722620564801335,-9.325652657158502,2.529129129129129
3.21188146279664,3.1671152720192595,1.9445560559708264,14.843499008128113,169.0,1.0,0.000883650738093237,-9.325718254460483,2.529129129129129
3.2119988433735394,3.1672265519745366,1.9444447760155497,14.842111597566417,170.0,1.0,0.0010436652472618853,-9.325783122955173,2.529129129129129
3.2121149121473245,3.1673365892585412,1.9443347387315448,14.840739593712328,171.0,1.0,0.001202347496978128,-9.32584726745638,2.529129129129129
3.2122296778862403,3.167445392173347,1.944225935816739,14.839382893505867,172.0,1.0,0.0013595382875217514,-9.32591069279928,2.529129129129129
3.212343149395739,3.1675529690561284,1.9441183589339577,14.83804139352047,173.0,1.0,0.0013092564462658582,-9.325973403839432,2.529129129129129
3.212455335516628,3.167659328277354,1.944011999712732,14.836714989978956,174.0,1.0,0.0011554268167402251,-9.32603540545171,2.529129129129129
3.212566245123181,3.1677644782391017,1.9439068497509844,14.835403578769569,175.0,1.0,0.0010035764820166793,-9.326096702529366,2.529129129129129
3.212675887121348,3.1678684273732713,1.9438029006168147,14.834107055462097,176.0,1.0,0.0008538051341498,-9.326157299982949,2.529129129129129
3.2127842704468996,3.167971184139951,1.9437001438501351,14.832825315323962,177.0,1.0,0.0007063027081675834,-9.326217202739407,2.529129129129129
3.212891404063683,3.168072757025715,1.9435985709643704,14.83155825333636,178.0,1.0,0.0005614619254567188,-9.326276415741072,2.529129129129129
3.212997296961886,3.168173154542009,1.9434981734480772,14.830305764210276,179.0,1.0,0.00042020991140730526,-9.32633494394473,2.529129129129129
3.2131019581562725,3.168272385223519,1.9433989427665672,14.82906774240252,180.0,1.0,0.0002852567549949833,-9.326392792320695,2.529129129129129
3.213205396684568,3.1683704576266205,1.9433008703634655,14.827844082131609,181.0,1.0,0.00016779028176051015,-9.326449965851886,2.529129129129129
3.213307621605768,3.1684673803278045,1.9432039476622815,14.826634677393557,182.0,1.0,0.00012443109965152327,-9.326506469532932,2.529129129129129
3.2134086419985106,3.168563161922135,1.943108166067951,14.825439421977588,183.0,1.0,0.00020481976670651936,-9.326562308369269,2.529129129129129
3.213508466959521,3.16865781102182,1.943013516968266,14.824258209481693,184.0,1.0,0.0003258517972327525,-9.32661748737632,2.529129129129129
3.213607105602009,3.16875133625469,1.942919991735396,14.823090933328032,185.0,1.0,0.0004547743701062078,-9.326672011578617,2.529129129129129
3.2137045670541795,3.168843746262759,1.942827581727327,14.821937486778252,186.0,1.0,0.000585280934479975,-9.326725886008946,2.529129129129129
3.2138008604576953,3.1689350497008313,1.9427362782892548,14.82079776294863,187.0,1.0,0.0007156064226509936,-9.326779115707561,2.529129129129129
3.213895994966224,3.1690252552351303,1.9426460727549557,14.819671654825058,188.0,1.0,0.0008450894023931083,-9.32683170572139,2.529129129129129
3.213989979744005,3.1691143715418697,1.9425569564482164,14.81855905527795,189.0,1.0,0.0009734336447490233,-9.326883661103167,2.529129129129129
3.2140828239643895,3.169202407305999,1.942468920684087,14.817459857076916,190.0,1.0,0.001100490947060552,-9.32693498691077,2.529129129129129
3.2141745368084713,3.169289371219854,1.942381956770232,14.816373952905378,191.0,1.0,0.0012261821318969796,-9.326985688206388,2.529129129129129
3.214265127463724,3.1693752719818384,1.9422960560082476,14.815301235375015,192.0,1.0,0.0013504636757281413,-9.327035770055764,2.529129129129129
3.2143546051226295,3.1694601182951843,1.9422112096949016,14.814241597040084,193.0,1.0,0.0013392108830738208,-9.327085237527486,2.529129129129129
3.2144429789813618,3.169543918866683,1.9421274091234029,14.81319493041159,194.0,1.0,0.0012178194936382136,-9.327134095692243,2.529129129129129
3.214530258238483,3.169626682405484,1.942044645584602,14.812161127971397,195.0,1.0,0.0010980173231595106,-9.327182349622138,2.529129129129129
3.214616452093651,3.169708417621834,1.941962910368252,14.811140082186146,196.0,1.0,0.000979819413924719,-9.327230004389934,2.529129129129129
3.214701569746362,3.169789133225919,1.9418821947641671,14.81013168552114,197.0,1.0,0.0008632549447184099,-9.327277065068404,2.529129129129129
3.2147856203946876,3.169868837926664,1.941802490063422,14.809135830454052,198.0,1.0,0.0007483775100353999,-9.32732353672962,2.529129129129129
3.214868613234046,3.1699475404305666,1.9417237875595197,14.8081524094886,199.0,1.0,0.0006352858144818839,-9.327369424444273,2.529129129129129
