complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
4.469141837573199,4.229010507429301,0.8826608206505249,3.3717962921737574,43.0,1.0,0.005085382099767141,-9.927585688363262,2.9666666666666663
4.4693630447044335,4.2291765830078205,0.8824947450720053,3.371214367469295,44.0,1.0,0.005360399753170267,-9.927677199740243,2.9666666666666663
4.469573441637602,4.22933440065483,0.8823369274249959,3.3706628234540723,45.0,1.0,0.005622049097722058,-9.9277640970727,2.9666666666666663
4.469773919817001,4.2294846470168,0.8821866810630254,3.3701390460763685,46.0,1.0,0.005871408011592472,-9.927846766520267,2.9666666666666663
4.469965274421519,4.2296279343223055,0.8820433937575203,3.3696407086302815,47.0,1.0,0.006109444518112568,-9.927925552273688,2.9666666666666663
4.470148215178082,4.229764808770879,0.8819065193089468,3.369165739115121,48.0,1.0,0.006337027017991914,-9.9280007612987,2.9666666666666663
4.4703233760314465,4.229895758031162,0.8817755700486636,3.3687122910973977,49.0,1.0,0.00655493421347142,-9.928072667574703,2.9666666666666663
4.470491323787757,4.230021217939893,0.8816501101399332,3.368278717709143,50.0,1.0,0.006763864456313402,-9.928141515880183,2.9666666666666663
4.470652565833557,4.230141578480842,0.8815297495989842,3.367863548465682,51.0,1.0,0.00696444439690814,-9.928207525169737,2.9666666666666663
4.470807557020413,4.230257189114122,0.8814141389657042,3.3674654686230148,52.0,1.0,0.007157236892417258,-9.928270891582729,2.9666666666666663
4.470956705795693,4.230368363519009,0.8813029645608168,3.36708330082403,53.0,1.0,0.007342748176328913,-9.928331791119545,2.9666666666666663
4.471100379652748,4.230475383807558,0.8811959442722674,3.366715988806776,54.0,1.0,0.007521434316942799,-9.928390382018076,2.9666666666666663
4.471238909967147,4.230578504261274,0.8810928238185518,3.366362582968512,55.0,1.0,0.007693707005727977,-9.928446806860196,2.9666666666666663
4.471372596279934,4.230677954638585,0.8809933734412407,3.3660222275974223,56.0,1.0,0.007859938723120359,-9.928501194435444,2.9666666666666663
4.471501710083881,4.230773943096828,0.8808973849829975,3.36569414960021,57.0,1.0,0.008020467332046748,-9.928553661386738,2.9666666666666663
4.471626498163754,4.230866658768731,0.8808046693110949,3.365377648568815,58.0,1.0,0.00817560014938365,-9.928604313660934,2.9666666666666663
4.471747185537515,4.230956274029911,0.8807150540499151,3.3650720880433167,59.0,1.0,0.008325617544319527,-9.928653247784888,2.9666666666666663
4.471863978041021,4.23104294649071,0.8806283815891156,3.3647768878409647,60.0,1.0,0.008470776110076477,-9.92870055198608,2.9666666666666663
4.471977064595325,4.231126820742691,0.8805445073371345,3.3644915173332133,61.0,1.0,0.008611311452884013,-9.92874630717481,2.9666666666666663
4.472086619191765,4.2312080298872345,0.8804632981925913,3.364215489563761,62.0,1.0,0.008747440638685872,-9.9287905878037,2.9666666666666663
4.472192802627037,4.231286696871242,0.8803846312085835,3.363948356110872,63.0,1.0,0.008879364335202602,-9.928833462618515,2.9666666666666663
4.472295764017179,4.231362935652362,0.8803083924274642,3.363689702606835,64.0,1.0,0.00900726868359449,-9.928874995313071,2.9666666666666663
4.47239564211654,4.231436852213973,0.8802344758658531,3.363439144836174,65.0,1.0,0.009131326930901863,-9.928915245099617,2.9666666666666663
4.472492566465316,4.2315085454481505,0.8801627826316754,3.3631963253423827,66.0,1.0,0.009251700851681,-9.928954267204995,2.9666666666666663
4.472586658386575,4.2315781079228305,0.8800932201569953,3.3629609104803526,67.0,1.0,0.009368541984197358,-9.928992113301723,2.9666666666666663
4.472678031851693,4.231645626547735,0.8800257015320909,3.3627325878584786,68.0,1.0,0.009481992704216027,-9.929028831882203,2.9666666666666663
4.472766794230848,4.23171118315193,0.879960144927896,3.362511064120662,69.0,1.0,0.009592187156744843,-9.929064468583313,2.9666666666666663
4.472853046943522,4.231774854984593,0.8798964730952328,3.362296063024013,70.0,1.0,0.009699252064102465,-9.929099066467883,2.9666666666666663
4.472936886022181,4.23183671514899,0.8798346129308356,3.36208732377322,71.0,1.0,0.0098033074264326,-9.929132666268687,2.9666666666666663
4.473018402600731,4.231896832978757,0.8797744951010689,3.3618845995771385,72.0,1.0,0.009904467129037165,-9.929165306600066,2.9666666666666663
4.473097683338093,4.231955274364305,0.8797160537155211,3.3616876563973204,73.0,1.0,0.010002839469233318,-9.92919702414156,2.9666666666666663
4.473174810785759,4.232012102036265,0.879659226043561,3.361496271861925,74.0,1.0,0.010098527613740547,-9.929227853797453,2.9666666666666663
4.473249863707366,4.232067375812022,0.8796039522678036,3.361310234321815,75.0,1.0,0.010191629996474045,-9.929257828835588,2.9666666666666663
4.473322917356999,4.232121152810601,0.879550175269225,3.3611293420285913,76.0,1.0,0.01028224066512025,-9.929286981008449,2.9666666666666663
4.473394043722287,4.232173487640518,0.8794978404393081,3.3609534024169885,77.0,1.0,0.010370449583995843,-9.929315340659056,2.9666666666666663
4.473463311737458,4.232224432564504,0.8794468955153221,3.3607822314764015,78.0,1.0,0.010456342899553224,-9.929342936813882,2.9666666666666663
4.4735307874707875,4.232274037644588,0.8793972904352376,3.3606156531983675,79.0,1.0,0.01054000317410024,-9.929369797264755,2.9666666666666663
4.473596534290332,4.232322350870431,0.8793489772093945,3.3604534990886914,80.0,1.0,0.01062150959250145,-9.929395948641314,2.9666666666666663
4.473660613011235,4.232369418273548,0.8793019098062782,3.360295607734471,81.0,1.0,0.010700938146022148,-9.929421416475586,2.9666666666666663
4.47372308202743,4.232415284029365,0.8792560440504609,3.360141824417709,82.0,1.0,0.01077836179668877,-9.929446225259651,2.9666666666666663
4.47378399743012,4.232459990549266,0.8792113375305597,3.359992000768411,83.0,1.0,0.010853850625320276,-9.929470398497749,2.9666666666666663
4.473843413115173,4.232503578563881,0.8791677495159451,3.35984599445114,84.0,1.0,0.010927471965661963,-9.929493958753355,2.9666666666666663
4.473901380881001,4.232546087199193,0.8791252408806329,3.3597036688799244,85.0,1.0,0.010999290526788918,-9.929516927692323,2.9666666666666663
4.473957950518585,4.232587554046345,0.8790837740334805,3.3595648929571977,86.0,1.0,0.011069368505615133,-9.92953932612231,2.9666666666666663
4.474013169894652,4.232628015226327,0.8790433128534989,3.3594295408331596,87.0,1.0,0.011137765690996861,-9.92956121576788,2.9759759759759756
4.474067085029182,4.232667505450156,0.8790038226296701,3.359297491682515,88.0,1.0,0.011204539560724279,-9.929582589200791,2.9759759759759756
4.474119740168037,4.232706058075207,0.8789652700046187,3.3591686294960614,89.0,1.0,0.011269745372418209,-9.929603448423988,2.9759759759759756
4.474171177851408,4.23274370515834,0.878927622921486,3.3590428428850214,90.0,1.0,0.011333436249246974,-9.929623811199791,2.9759759759759756
4.474221438978649,4.2327804775061715,0.8788908505736543,3.3589200248963715,91.0,1.0,0.011395663261138481,-9.929643694591649,2.9759759759759756
4.4742705628700215,4.232816404722902,0.8788549233569238,3.358800072837746,92.0,1.0,0.011456475502125784,-9.929663114991198,2.9759759759759756
4.474318587325696,4.232851515255977,0.8788198128238491,3.358682888110714,93.0,1.0,0.011515920164266478,-9.92968208814411,2.9759759759759756
4.47436554868232,4.2328858364398325,0.8787854916399933,3.3585683760514944,94.0,1.0,0.0115740426085304,-9.929700629174832,2.9759759759759756
4.47441148186746,4.232919394537957,0.878751933541869,3.3584564457782977,95.0,1.0,0.011630886433026769,-9.929718752610341,2.9759759759759756
4.474456420452009,4.232952214783332,0.8787191132964942,3.3583470100446773,96.0,1.0,0.011686493538684391,-9.929736472402988,2.9759759759759756
4.474500396700886,4.232984321417513,0.8786870066623127,3.358239985098358,97.0,1.0,0.011740904192788492,-9.92975380195253,2.9759759759759756
4.474543441621982,4.233015737728342,0.8786555903514834,3.3581352905451496,98.0,1.0,0.011794157090336236,-9.929770754127413,2.9759759759759756
4.474585585013591,4.23304648608643,0.8786248419933962,3.3580328492175777,99.0,1.0,0.011846289413476433,-9.92978734128529,2.9759759759759756
4.474626855510348,4.233076587980435,0.8785947400993912,3.3579325870480004,100.0,1.0,0.01189733688906867,-9.9298035752929,2.9759759759759756
4.474667280627715,4.233106064051249,0.8785652640285768,3.3578344329459573,101.0,1.0,0.01194733384444524,-9.929819467545265,2.9759759759759756
4.474706886805123,4.233134934125083,0.878536393954743,3.3577383186796,102.0,1.0,0.011996313261470111,-9.929835028984307,2.9759759759759756
4.474745699447773,4.23316321724549,0.8785081108343356,3.3576441787610385,103.0,1.0,0.012044306828914105,-9.929850270116821,2.9759759759759756
4.474783742967119,4.233190931704367,0.8784803963754584,3.3575519503354987,104.0,1.0,0.012091344993176911,-9.929865201031863,2.9759759759759756
4.474821040820148,4.233218095071994,0.8784532330078321,3.357461573074177,105.0,1.0,0.012137457007493621,-9.929879831417592,2.9759759759759756
4.4748576155473145,4.233244724226026,0.8784266038538,3.357372989070702,106.0,1.0,0.01218267097945913,-9.929894170577532,2.9759759759759756
4.474893488809334,4.233270835379594,0.8784004927002318,3.357286142741139,107.0,1.0,0.01222701391710813,-9.929908227446283,2.9759759759759756
4.474928681422718,4.233296444108404,0.8783748839714214,3.357200980727436,108.0,1.0,0.012270511773416707,-9.929922010604704,2.9759759759759756
4.474963213394144,4.23332156537697,0.8783497627028556,3.3571174518042692,109.0,1.0,0.012313189489358804,-9.929935528294576,2.9759759759759756
4.4749971039536565,4.2333462135638875,0.8783251145159383,3.357035506789204,110.0,1.0,0.012355071035464392,-9.929948788432737,2.9759759759759756
4.4750303715866995,4.233370402486221,0.8783009255936047,3.356955098456111,111.0,1.0,0.012396179451927001,-9.929961798624692,2.9759759759759756
4.475063034065071,4.233394145423059,0.8782771826567668,3.356876181451768,112.0,1.0,0.01243653688735591,-9.92997456617778,2.9759759759759756
4.475095108476651,4.233417455138131,0.8782538729416949,3.3567987122155833,113.0,1.0,0.012476164635995842,-9.929987098113784,2.9759759759759756
4.475126611254193,4.233440343901666,0.8782309841781597,3.3567226489023705,114.0,1.0,0.012515083173753324,-9.929999401181133,2.9759759759759756
4.475157558202936,4.233462823511365,0.8782085045684607,3.3566479513081067,115.0,1.0,0.012553312192752448,-9.930011481866583,2.9759759759759756
4.475187964527187,4.23348490531259,0.8781864227672358,3.3565745807985947,116.0,1.0,0.012590870634610651,-9.930023346406479,2.9759759759759756
4.475217844855944,4.233506600217764,0.8781647278620621,3.3565025002409694,117.0,1.0,0.012627776722473156,-9.93003500079755,2.9759759759759756
4.4752472132674335,4.233527918725015,0.878143409354811,3.356431673937963,118.0,1.0,0.012664047991738786,-9.930046450807296,2.9759759759759756
4.475276083312735,4.233548870936064,0.8781224571437622,3.3563620675648576,119.0,1.0,0.01269970131960417,-9.930057701983952,2.9759759759759756
4.475304468038443,4.233569466573368,0.8781018615064582,3.3562936481090486,120.0,1.0,0.01273475295339769,-9.930068759665998,2.9759759759759756
4.475332380008405,4.233589714996594,0.8780816130832321,3.356226383812139,121.0,1.0,0.012769218537780434,-9.930079628991344,2.9759759759759756
4.475359831324564,4.233609625218392,0.8780617028614337,3.3561602441144904,122.0,1.0,0.012803113140810176,-9.9300903149061,2.9759759759759756
4.475386833646937,4.233629205919485,0.8780421221603412,3.3560951996021524,123.0,1.0,0.012836451278913315,-9.930100822172934,2.9759759759759756
4.475413398212755,4.233648465463155,0.8780228626166711,3.3560312219560835,124.0,1.0,0.012869246940828083,-9.93011115537915,2.9759759759759756
4.4754395358547825,4.233667411909071,0.8780039161707549,3.3559682839035965,125.0,1.0,0.012901513610495591,-9.930121318944343,2.9759759759759756
4.475465257018854,4.233686053026544,0.8779852750532822,3.355906359171948,126.0,1.0,0.01293326428898967,-9.930131317127774,2.9759759759759756
4.475490571780666,4.233704396307203,0.8779669317726224,3.3558454224439904,127.0,1.0,0.012964511515506214,-9.930141154035393,2.9759759759759756
4.4755154898617935,4.233722448977087,0.877948879102739,3.3557854493158104,128.0,1.0,0.012995267387379918,-9.930150833626552,2.9759759759759756
4.475540020645063,4.233740218008219,0.8779311100716072,3.355726416256289,129.0,1.0,0.013025543579288848,-9.93016035972042,2.9759759759759756
4.475564173189186,4.233757710129666,0.8779136179501599,3.3556683005684977,130.0,1.0,0.013055351361549911,-9.930169736002117,2.9759759759759756
4.47558795624278,4.233774931838097,0.877896396241729,3.355611080352863,131.0,1.0,0.013084701617633322,-9.930178966028564,2.9759759759759756
4.475611378257737,4.233791889407872,0.877879438671954,3.3555547344720305,132.0,1.0,0.013113604860873701,-9.930188053234078,2.9759759759759756
4.475634447401987,4.2338085889006205,0.8778627391792053,3.3554992425173555,133.0,1.0,0.013142071250394799,-9.930197000935673,2.9759759759759756
4.47565717157171,4.2338250361744745,0.8778462919053514,3.3554445847769547,134.0,1.0,0.013170110606384278,-9.930205812338166,2.9759759759759756
4.475679558402945,4.23384123689279,0.877830091187036,3.355390742205255,135.0,1.0,0.013197732424585405,-9.930214490539022,2.9759759759759756
4.475701615282707,4.233857196532538,0.8778141315472876,3.35533769639397,136.0,1.0,0.013224945890195565,-9.930223038532999,2.9759759759759756
4.475723349359587,4.233872920392226,0.8777984076875995,3.355285429544449,137.0,1.0,0.013251759891071078,-9.9302314592165,2.9759759759759756
4.475744767553822,4.233888413599534,0.8777829144802922,3.355233924441335,138.0,1.0,0.013278183030343133,-9.930239755391838,2.9759759759759756
4.475765876566944,4.233903681118511,0.8777676469613152,3.3551831644274692,139.0,1.0,0.013304223638429846,-9.93024792977119,2.9759759759759756
4.475786682890973,4.233918727756533,0.8777526003232925,3.3551331333799963,140.0,1.0,0.01332988978454054,-9.930255984980452,2.9759759759759756
4.475807192817145,4.233933558170847,0.877737769908979,3.3550838156876086,141.0,1.0,0.013355189287565074,-9.930263923562864,2.9759759759759756
4.475827412444282,4.23394817687484,0.8777231512049859,3.3550351962288785,142.0,1.0,0.01338012972651525,-9.93027174798246,2.9759759759759756
4.475847347686745,4.233962588244033,0.8777087398357928,3.3549872603516233,143.0,1.0,0.013404718450459267,-9.930279460627395,2.9759759759759756
4.4758670042820015,4.233976796521755,0.8776945315580704,3.354939993853274,144.0,1.0,0.013428962587966086,-9.930287063813067,2.9759759759759756
4.475886387797852,4.233990805824584,0.8776805222552415,3.354893382962168,145.0,1.0,0.013452869056132933,-9.930294559785143,2.9759759759759756
4.475905503639332,4.234004620147502,0.8776667079323239,3.35484741431976,146.0,1.0,0.013476444569187052,-9.930301950722376,2.9759759759759756
4.475924357055266,4.234018243368816,0.8776530847110102,3.3548020749636716,147.0,1.0,0.013499695646664202,-9.930309238739344,2.9759759759759756
4.4759429531445125,4.234031679254867,0.8776396488249585,3.354757352311566,148.0,1.0,0.013522628621217458,-9.93031642588905,2.9759759759759756
4.475961296861923,4.2340449314644815,0.8776263966153444,3.3547132341457924,149.0,1.0,0.013545249646041589,-9.930323514165366,2.9759759759759756
4.475979393024039,4.234058003553233,0.8776133245265925,3.3546697085987716,150.0,1.0,0.013567564701976502,-9.930330505505395,2.9759759759759756
4.475997246314478,4.23407089897751,0.8776004291023156,3.354626764139078,151.0,1.0,0.013589579604244447,-9.930337401791714,2.9759759759759756
4.4760148612891015,4.234083621098362,0.8775877069814637,3.3545843895581924,152.0,1.0,0.01361130000888158,-9.930344204854494,2.9759759759759756
4.476032242380938,4.234096173185204,0.8775751548946218,3.3545425739578874,153.0,1.0,0.0136327314188876,-9.930350916473543,2.9759759759759756
4.476049393904859,4.234108558419313,0.8775627696605124,3.3545013067382143,154.0,1.0,0.01365387919005509,-9.930357538380242,2.9759759759759756
4.476066320062033,4.234120779897175,0.8775505481826507,3.354460577586062,155.0,1.0,0.013674748536533986,-9.930364072259374,2.9759759759759756
4.476083024944213,4.234132840633686,0.8775384874461398,3.354420376464261,156.0,1.0,0.013695344536168984,-9.930370519750916,2.9759759759759756
4.476099512537761,4.234144743565166,0.8775265845146603,3.3543806936012044,157.0,1.0,0.013715672135524073,-9.930376882451668,2.9759759759759756
4.47611578672754,4.234156491552286,0.8775148365275403,3.354341519480954,158.0,1.0,0.013735736154740863,-9.930383161916895,2.9759759759759756
4.476131851300604,4.234168087382816,0.8775032406970098,3.3543028448338204,159.0,1.0,0.013755541292134073,-9.930389359661824,2.9759759759759756
4.476147709949707,4.234179533774267,0.8774917943055591,3.3542646606273765,160.0,1.0,0.013775092128575507,-9.930395477163112,2.9759759759759756
4.47616336627668,4.234190833376401,0.8774804947034252,3.3542269580578976,161.0,1.0,0.013794393131696026,-9.930401515860218,2.9759759759759756
4.476178823795603,4.234201988773629,0.877469339306197,3.354189728542192,162.0,1.0,0.013813448659856297,-9.930407477156738,2.9759759759759756
4.476194085935907,4.234213002487307,0.877458325592519,3.3541529637098204,163.0,1.0,0.013832262965996555,-9.930413362421657,2.9759759759759756
4.476209156045265,4.2342238769779215,0.8774474511019044,3.35411665539566,164.0,1.0,0.01385084020126009,-9.93041917299056,2.9759759759759756
4.47622403739239,4.234234614647162,0.8774367134326635,3.354080795632818,165.0,1.0,0.013869184418466681,-9.93042491016677,2.9759759759759756
4.4762387331696925,4.234245217839929,0.877426110239897,3.354045376645872,166.0,1.0,0.013887299575437106,-9.930430575222461,2.9759759759759756
4.4762532464958245,4.234255688846231,0.877415639233595,3.3540103908443992,167.0,1.0,0.01390518953816525,-9.9304361693997,2.9759759759759756
4.4762675804181224,4.234266029902997,0.8774052981768286,3.3539758308168177,168.0,1.0,0.013922858083853164,-9.930441693911435,2.9759759759759756
4.476281737914915,4.2342762431958345,0.8773950848839913,3.3539416893244844,169.0,1.0,0.013940308903806637,-9.930447149942484,2.9759759759759756
4.476295721897735,4.234286330860661,0.8773849972191652,3.3539079592960688,170.0,1.0,0.013957545606181565,-9.930452538650421,2.9759759759759756
4.476309535213481,4.2342962949853025,0.8773750330945234,3.353874633822165,171.0,1.0,0.013974571718669756,-9.93045786116644,2.9759759759759756
4.476323180646412,4.234306137611052,0.8773651904687743,3.3538417061501447,172.0,1.0,0.013991390691019425,-9.93046311859626,2.9759759759759756
4.476336660920115,4.234315860734062,0.8773554673457635,3.35380916967923,173.0,1.0,0.014008005897449114,-9.930468312020842,2.9759759759759756
4.47634997869935,4.234325466306776,0.8773458617730494,3.353777017955778,174.0,1.0,0.01402442063897391,-9.930473442497204,2.9759759759759756
4.476363136591841,4.234334956239252,0.877336371840574,3.353745244668774,175.0,1.0,0.014040638145630757,-9.930478511059146,2.9759759759759756
4.476376137149995,4.234344332400443,0.8773269956793825,3.3537138436454974,176.0,1.0,0.014056661578619567,-9.93048351871795,2.9759759759759756
4.4763889828725105,4.234353596619405,0.8773177314604208,3.3536828088473927,177.0,1.0,0.014072494032310813,-9.93048846646305,2.9759759759759756
4.476401676205981,4.234362750686495,0.8773085773933307,3.353652134366089,178.0,1.0,0.014088138536243919,-9.930493355262687,2.9759759759759756
4.476414219546376,4.234371796354498,0.8772995317253276,3.3536218144195997,179.0,1.0,0.014103598056985727,-9.930498186064543,2.9759759759759756
4.4764266152404915,4.234380735339673,0.8772905927401524,3.353591843348668,180.0,1.0,0.014118875499917633,-9.930502959796296,2.9759759759759756
4.476438865587333,4.2343895693228255,0.8772817587570003,3.353562215613259,181.0,1.0,0.014129875600341625,-9.930507677366231,2.9759759759759756
4.47645097283946,4.234398299950277,0.8772730281295491,3.3535329257891986,182.0,1.0,0.01411494931571769,-9.930512339663755,2.9759759759759756
4.476462939204257,4.234406928834844,0.8772643992449822,3.3535039685649357,183.0,1.0,0.014100196811038615,-9.93051694755995,2.9759759759759756
4.476474766845138,4.234415457556739,0.8772558705230864,3.3534753387384364,184.0,1.0,0.014085615407206098,-9.930521501908068,2.9759759759759756
4.476486457882775,4.234423887664464,0.8772474404153616,3.3534470312141975,185.0,1.0,0.014071202478344329,-9.930526003544013,2.9759759759759756
4.476498014396199,4.234432220675659,0.8772391074041668,3.353419041000368,186.0,1.0,0.014056955450405155,-9.930530453286822,2.9759759759759756
4.476509438423907,4.234440458077913,0.8772308700019131,3.353391363205987,187.0,1.0,0.014042871799801624,-9.9305348519391,2.9759759759759756
4.476520731964916,4.234448601329568,0.8772227267502579,3.3533639930383172,188.0,1.0,0.014028949052077315,-9.930539200287468,2.9759759759759756
4.47653189697977,4.234456651860453,0.8772146762193724,3.3533369258002814,189.0,1.0,0.01401518478066422,-9.930543499102969,2.9759759759759756
4.476542935391519,4.234464611072639,0.8772067170071871,3.353310156887987,190.0,1.0,0.014001576605645567,-9.93054774914148,2.9759759759759756
4.476553849086672,4.234472480341129,0.8771988477386969,3.353283681788344,191.0,1.0,0.013988122192577293,-9.930551951144091,2.9759759759759756
4.47656463991609,4.234480261014541,0.8771910670652847,3.353257496076765,192.0,1.0,0.013974819251367298,-9.930556105837487,2.9759759759759756
4.476575309695864,4.234487954415769,0.8771833736640566,3.353231595414941,193.0,1.0,0.013961665535173482,-9.93056021393431,2.9759759759759756
4.476585860208189,4.234495561842612,0.8771757662372135,3.353205975548704,194.0,1.0,0.013948658839329994,-9.9305642761335,2.9759759759759756
4.476596293202146,4.234503084568379,0.8771682435114467,3.3531806323059516,195.0,1.0,0.013935797000356905,-9.930568293120633,2.9759759759759756
4.4766066103945,4.234510523842493,0.8771608042373327,3.353155561594649,196.0,1.0,0.013923077894958839,-9.930572265568253,2.9759759759759756
4.476616813470482,4.2345178808910475,0.8771534471887783,3.3531307594008934,197.0,1.0,0.013910499439066923,-9.93057619413618,2.9759759759759756
4.476626904084512,4.234525156917382,0.877146171162444,3.35310622178704,198.0,1.0,0.013898059586915819,-9.930580079471827,2.9759759759759756
4.4766368838609125,4.234532353102582,0.8771389749772442,3.353081944889892,199.0,1.0,0.013885756330169816,-9.930583922210467,2.9759759759759756
