complexity,accuracy,distortion,mse,round,trial
0.683794,0.6341195,1.2779083,5.5208445,124.0,1.0
0.68362,0.6339693,1.2780585,5.5222197,125.0,1.0
0.68344736,0.6338215,1.2782063,5.5235767,126.0,1.0
0.6832781,0.6336746,1.2783532,5.524916,127.0,1.0
0.68311024,0.63353014,1.2784977,5.526238,128.0,1.0
0.6829448,0.63338804,1.2786398,5.527542,129.0,1.0
0.6827812,0.63324785,1.27878,5.5288305,130.0,1.0
0.682621,0.63310814,1.2789197,5.5301023,131.0,1.0
0.68246174,0.6329708,1.279057,5.531357,132.0,1.0
0.68230486,0.63283634,1.2791915,5.5325966,133.0,1.0
0.68215084,0.63270235,1.2793255,5.53382,134.0,1.0
0.68199635,0.63257027,1.2794576,5.5350285,135.0,1.0
0.68184614,0.6324401,1.2795877,5.536223,136.0,1.0
0.68169737,0.63231134,1.2797165,5.537401,137.0,1.0
0.68154955,0.6321845,1.2798433,5.5385656,138.0,1.0
0.6814041,0.6320586,1.2799692,5.5397153,139.0,1.0
0.6812601,0.6319351,1.2800927,5.5408516,140.0,1.0
0.6811185,0.6318135,1.2802143,5.541974,141.0,1.0
0.6809783,0.6316924,1.2803354,5.5430827,142.0,1.0
0.68084097,0.6315727,1.2804551,5.544178,143.0,1.0
0.68070364,0.6314554,1.2805724,5.545261,144.0,1.0
0.6805692,0.6313386,1.2806892,5.5463305,145.0,1.0
0.6804352,0.6312232,1.2808046,5.5473876,146.0,1.0
0.6803031,0.63110924,1.2809186,5.5484324,147.0,1.0
0.68017244,0.6309972,1.2810307,5.549465,148.0,1.0
0.6800442,0.6308861,1.2811418,5.550487,149.0,1.0
0.6799159,0.6307764,1.2812514,5.5514956,150.0,1.0
0.67979,0.63066816,1.2813597,5.5524926,151.0,1.0
0.6796665,0.6305609,1.281467,5.553479,152.0,1.0
0.6795435,0.63045454,1.2815733,5.554454,153.0,1.0
0.6794214,0.6303501,1.2816777,5.555418,154.0,1.0
0.6793008,0.6302457,1.2817822,5.5563717,155.0,1.0
0.67918205,0.63014364,1.2818842,5.557314,156.0,1.0
0.67906475,0.6300421,1.2819858,5.558246,157.0,1.0
0.6789484,0.629941,1.2820868,5.559168,158.0,1.0
0.67883444,0.6298423,1.2821856,5.56008,159.0,1.0
0.67872095,0.6297445,1.2822833,5.5609818,160.0,1.0
0.67860794,0.62964725,1.2823806,5.5618734,161.0,1.0
0.67849684,0.6295514,1.2824764,5.562756,162.0,1.0
0.6783867,0.629457,1.2825708,5.5636296,163.0,1.0
0.67827797,0.6293626,1.2826653,5.564493,164.0,1.0
0.6781697,0.62927055,1.2827573,5.5653477,165.0,1.0
0.67806387,0.6291785,1.2828493,5.566193,166.0,1.0
0.67795897,0.62908745,1.2829404,5.56703,167.0,1.0
0.67785406,0.6289978,1.28303,5.5678577,168.0,1.0
0.67775106,0.62890816,1.2831197,5.568677,169.0,1.0
0.6776495,0.62881994,1.2832079,5.569488,170.0,1.0
0.6775489,0.62873316,1.2832947,5.5702906,171.0,1.0
0.67744875,0.6286473,1.2833805,5.571085,172.0,1.0
0.67734957,0.6285615,1.2834663,5.5718713,173.0,1.0
0.67725134,0.6284776,1.2835503,5.5726495,174.0,1.0
0.677155,0.6283932,1.2836347,5.5734205,175.0,1.0
0.6770587,0.6283107,1.2837172,5.574184,176.0,1.0
0.6769638,0.62822914,1.2837987,5.5749383,177.0,1.0
0.6768694,0.6281481,1.2838798,5.575687,178.0,1.0
0.67677593,0.628068,1.2839599,5.5764275,179.0,1.0
0.6766839,0.62798834,1.2840395,5.577161,180.0,1.0
0.6765928,0.6279092,1.2841187,5.577888,181.0,1.0
0.6765032,0.62783146,1.2841964,5.5786066,182.0,1.0
0.67641306,0.62775326,1.2842746,5.579319,183.0,1.0
0.67632484,0.6276765,1.2843513,5.5800247,184.0,1.0
0.6762371,0.6276021,1.2844257,5.580724,185.0,1.0
0.67614985,0.6275258,1.284502,5.5814166,186.0,1.0
0.67606354,0.6274524,1.2845755,5.5821033,187.0,1.0
0.67597866,0.62737846,1.2846494,5.5827823,188.0,1.0
0.6758938,0.62730646,1.2847214,5.583456,189.0,1.0
0.67581034,0.627233,1.2847948,5.5841236,190.0,1.0
0.6757269,0.6271615,1.2848663,5.5847845,191.0,1.0
0.6756439,0.62709045,1.2849374,5.58544,192.0,1.0
0.6755624,0.62702036,1.2850075,5.58609,193.0,1.0
0.6754813,0.6269498,1.285078,5.586733,194.0,1.0
0.67540264,0.6268816,1.2851462,5.5873704,195.0,1.0
0.6753235,0.6268134,1.2852144,5.588003,196.0,1.0
0.67524433,0.62674475,1.2852831,5.5886307,197.0,1.0
0.6751666,0.6266775,1.2853503,5.589251,198.0,1.0
0.6750889,0.62661123,1.2854166,5.589867,199.0,1.0
0.44759798,0.1571908,1.754837,15.7901535,0.0,2.0
0.162426,0.10298872,1.8090391,15.715655,1.0,2.0
0.13381338,0.10585356,1.8061743,15.103611,2.0,2.0
0.15609455,0.1365099,1.775518,14.139378,3.0,2.0
0.20256805,0.18472052,1.7273073,12.973275,4.0,2.0
0.26257992,0.24335718,1.6686707,11.738389,5.0,2.0
0.3284583,0.30613327,1.6058946,10.545154,6.0,2.0
0.39419317,0.36784506,1.5441828,9.468129,7.0,2.0
0.4555974,0.4248643,1.4871635,8.543716,8.0,2.0
0.510242,0.47515774,1.4368701,7.7793126,9.0,2.0
0.55710554,0.5179658,1.394062,7.164746,10.0,2.0
0.59613514,0.553391,1.3586369,6.6810875,11.0,2.0
0.62788296,0.58204746,1.3299804,6.3065,12.0,2.0
0.6532059,0.6048012,1.3072267,6.0197763,13.0,2.0
0.6730747,0.6225877,1.2894402,5.8021746,14.0,2.0
0.68844223,0.6363039,1.2757239,5.638085,15.0,2.0
0.7001724,0.6467519,1.265276,5.515,16.0,2.0
0.7090063,0.6546135,1.2574143,5.4231467,17.0,2.0
0.7155652,0.6604495,1.2515783,5.3550124,18.0,2.0
0.7203479,0.6647105,1.2473173,5.304871,19.0,2.0
0.72375345,0.6677561,1.2442718,5.2683854,20.0,2.0
0.72610044,0.6698656,1.2421622,5.2422733,21.0,2.0
0.727633,0.6712556,1.2407722,5.2240543,22.0,2.0
0.728539,0.67209625,1.2399316,5.211847,23.0,2.0
0.7289691,0.6725173,1.2395105,5.2042255,24.0,2.0
0.72903776,0.67261934,1.2394085,5.2001038,25.0,2.0
0.72883034,0.67247915,1.2395487,5.198651,26.0,2.0
0.7284174,0.6721568,1.239871,5.199231,27.0,2.0
0.7278495,0.6716981,1.2403297,5.2013545,28.0,2.0
0.7271695,0.67113733,1.2408905,5.204646,29.0,2.0
0.7264061,0.6705041,1.2415237,5.208812,30.0,2.0
0.72558546,0.6698184,1.2422094,5.213627,31.0,2.0
0.72472477,0.66909647,1.2429314,5.218914,32.0,2.0
0.7238407,0.6683526,1.2436752,5.2245374,33.0,2.0
0.72294235,0.66759443,1.2444334,5.23039,34.0,2.0
0.72203827,0.6668315,1.2451963,5.2363877,35.0,2.0
0.72113657,0.6660695,1.2459583,5.242467,36.0,2.0
0.72024155,0.6653104,1.2467175,5.248577,37.0,2.0
0.7193575,0.66455984,1.247468,5.2546787,38.0,2.0
0.71848583,0.66382074,1.2482071,5.260743,39.0,2.0
0.717628,0.6630926,1.2489352,5.266747,40.0,2.0
0.71678877,0.6623783,1.2496495,5.2726727,41.0,2.0
0.7159662,0.6616788,1.250349,5.278507,42.0,2.0
0.7151623,0.660995,1.2510328,5.284243,43.0,2.0
0.7143769,0.6603246,1.2517033,5.289871,44.0,2.0
0.7136102,0.65967274,1.2523551,5.295389,45.0,2.0
0.712862,0.6590347,1.2529931,5.3007936,46.0,2.0
0.712132,0.658412,1.2536159,5.3060837,47.0,2.0
0.711421,0.65780497,1.2542229,5.3112583,48.0,2.0
0.7107258,0.65721273,1.2548151,5.3163204,49.0,2.0
0.71004915,0.65663576,1.2553921,5.321269,50.0,2.0
0.7093878,0.65607166,1.2559562,5.326107,51.0,2.0
0.70874405,0.65552235,1.2565055,5.330836,52.0,2.0
0.708117,0.6549854,1.2570424,5.3354583,53.0,2.0
0.70750475,0.6544628,1.257565,5.339977,54.0,2.0
0.7069068,0.6539521,1.2580757,5.3443947,55.0,2.0
0.7063246,0.6534538,1.258574,5.348714,56.0,2.0
0.70575523,0.65296793,1.2590599,5.352938,57.0,2.0
0.7051997,0.65249157,1.2595363,5.35707,58.0,2.0
0.70465803,0.6520281,1.2599998,5.361111,59.0,2.0
0.70412683,0.6515746,1.2604532,5.365066,60.0,2.0
0.703609,0.65113163,1.2608962,5.368936,61.0,2.0
0.70310307,0.65069866,1.2613292,5.372724,62.0,2.0
0.7026081,0.6502743,1.2617536,5.3764343,63.0,2.0
0.7021246,0.6498599,1.2621679,5.3800664,64.0,2.0
0.7016506,0.6494551,1.2625728,5.383625,65.0,2.0
0.70118666,0.64905787,1.26297,5.387111,66.0,2.0
0.7007346,0.6486702,1.2633576,5.390528,67.0,2.0
0.7002902,0.6482897,1.2637382,5.3938775,68.0,2.0
0.6998558,0.6479163,1.2641115,5.3971615,69.0,2.0
0.6994295,0.64755154,1.2644763,5.4003816,70.0,2.0
0.6990118,0.6471944,1.2648335,5.40354,71.0,2.0
0.6986027,0.64684343,1.2651844,5.406639,72.0,2.0
0.6982026,0.6465001,1.2655277,5.4096804,73.0,2.0
0.6978102,0.64616346,1.2658644,5.412665,74.0,2.0
0.6974249,0.645833,1.2661948,5.415595,75.0,2.0
0.69704723,0.64550877,1.2665191,5.418472,76.0,2.0
0.6966753,0.64519024,1.2668376,5.421297,77.0,2.0
0.6963124,0.6448779,1.2671499,5.4240727,78.0,2.0
0.6959548,0.6445718,1.267456,5.426799,79.0,2.0
0.6956048,0.6442714,1.2677565,5.4294777,80.0,2.0
0.6952605,0.6439762,1.2680516,5.432111,81.0,2.0
0.694922,0.6436844,1.2683434,5.4346986,82.0,2.0
0.6945901,0.64340115,1.2686267,5.437242,83.0,2.0
0.69426346,0.64312124,1.2689066,5.439743,84.0,2.0
0.693943,0.64284515,1.2691827,5.4422026,85.0,2.0
0.6936283,0.6425748,1.269453,5.4446216,86.0,2.0
0.69331884,0.6423092,1.2697186,5.447001,87.0,2.0
0.69301414,0.6420474,1.2699804,5.449342,88.0,2.0
0.6927161,0.6417904,1.2702374,5.4516454,89.0,2.0
0.6924205,0.64153767,1.2704902,5.453911,90.0,2.0
0.6921315,0.64128876,1.2707391,5.456141,91.0,2.0
0.69184685,0.6410446,1.2709832,5.4583364,92.0,2.0
0.69156694,0.6408038,1.271224,5.4604974,93.0,2.0
0.6912918,0.6405673,1.2714605,5.462624,94.0,2.0
0.69102097,0.64033365,1.2716942,5.464719,95.0,2.0
0.69075394,0.64010525,1.2719226,5.4667807,96.0,2.0
0.6904912,0.6398797,1.2721481,5.468812,97.0,2.0
0.6902337,0.63965654,1.2723713,5.470813,98.0,2.0
0.6899791,0.63943815,1.2725897,5.472782,99.0,2.0
0.68972874,0.6392231,1.2728047,5.474723,100.0,2.0
0.6894822,0.6390114,1.2730165,5.4766355,101.0,2.0
0.68923855,0.6388025,1.2732253,5.4785194,102.0,2.0
0.68899965,0.63859606,1.2734318,5.4803762,103.0,2.0
0.6887636,0.63839483,1.273633,5.482205,104.0,2.0
0.6885309,0.63819456,1.2738333,5.4840083,105.0,2.0
0.68830204,0.6379981,1.2740297,5.485785,106.0,2.0
0.6880784,0.63780403,1.2742238,5.487537,107.0,2.0
0.68785524,0.6376128,1.274415,5.489264,108.0,2.0
0.6876378,0.6374254,1.2746024,5.490966,109.0,2.0
0.6874223,0.6372404,1.2747874,5.4926443,110.0,2.0
0.6872091,0.63705635,1.2749715,5.494299,111.0,2.0
0.6869998,0.6368766,1.2751513,5.495931,112.0,2.0
0.6867938,0.6366992,1.2753286,5.497542,113.0,2.0
0.6865902,0.6365242,1.2755036,5.4991293,114.0,2.0
0.6863899,0.6363511,1.2756767,5.5006943,115.0,2.0
0.6861906,0.6361799,1.2758479,5.5022397,116.0,2.0
0.68599606,0.63601303,1.2760148,5.5037637,117.0,2.0
0.6858034,0.6358466,1.2761812,5.5052667,118.0,2.0
0.68561363,0.63568306,1.2763448,5.5067506,119.0,2.0
0.68542576,0.63552237,1.2765055,5.5082145,120.0,2.0
0.6852417,0.6353636,1.2766643,5.50966,121.0,2.0
0.68505955,0.63520575,1.2768221,5.511086,122.0,2.0
0.6848793,0.63505125,1.2769766,5.512493,123.0,2.0
0.6847019,0.63489866,1.2771292,5.5138826,124.0,2.0
0.6845274,0.6347475,1.2772803,5.515255,125.0,2.0
0.68435335,0.63459826,1.2774296,5.516608,126.0,2.0
0.6841836,0.6344514,1.2775764,5.5179462,127.0,2.0
0.6840153,0.6343069,1.2777209,5.519267,128.0,2.0
0.6838484,0.63416386,1.277864,5.5205708,129.0,2.0
0.68368435,0.63402176,1.2780061,5.5218587,130.0,2.0
0.6835213,0.633883,1.2781448,5.5231314,131.0,2.0
0.683362,0.6337447,1.2782831,5.524389,132.0,2.0
0.6832032,0.6336074,1.2784204,5.525631,133.0,2.0
0.6830468,0.6334734,1.2785544,5.526858,134.0,2.0
0.68289185,0.6333399,1.278688,5.52807,135.0,2.0
0.6827402,0.6332083,1.2788196,5.5292683,136.0,2.0
0.68258905,0.63307905,1.2789488,5.5304527,137.0,2.0
0.68244076,0.6329508,1.279077,5.531624,138.0,2.0
0.68229294,0.63282347,1.2792044,5.5327806,139.0,2.0
0.6821475,0.63269806,1.2793298,5.5339246,140.0,2.0
0.68200445,0.63257504,1.2794528,5.5350556,141.0,2.0
0.6818614,0.63245153,1.2795763,5.536175,142.0,2.0
0.6817217,0.6323309,1.279697,5.5372806,143.0,2.0
0.6815815,0.6322112,1.2798166,5.538375,144.0,2.0
0.6814451,0.63209295,1.2799349,5.5394573,145.0,2.0
0.68130875,0.6319761,1.2800517,5.540528,146.0,2.0
0.68117476,0.6318598,1.280168,5.541587,147.0,2.0
0.68104124,0.63174534,1.2802825,5.542635,148.0,2.0
0.6809101,0.63163185,1.280396,5.543672,149.0,2.0
0.680779,0.6315193,1.2805085,5.5446978,150.0,2.0
0.6806507,0.6314087,1.2806191,5.5457134,151.0,2.0
0.6805234,0.63129807,1.2807298,5.546719,152.0,2.0
0.6803975,0.6311898,1.280838,5.5477138,153.0,2.0
0.6802726,0.63108206,1.2809458,5.5486994,154.0,2.0
0.6801486,0.6309762,1.2810516,5.5496745,155.0,2.0
0.6800275,0.63087034,1.2811575,5.55064,156.0,2.0
0.67990637,0.6307664,1.2812614,5.5515966,157.0,2.0
0.6797857,0.6306629,1.2813649,5.5525427,158.0,2.0
0.67966795,0.6305604,1.2814674,5.55348,159.0,2.0
0.6795497,0.6304598,1.281568,5.5544095,160.0,2.0
0.67943335,0.63035965,1.2816682,5.555329,161.0,2.0
0.6793184,0.6302595,1.2817683,5.5562406,162.0,2.0
0.679204,0.6301613,1.2818666,5.557143,163.0,2.0
0.679091,0.63006353,1.2819643,5.5580378,164.0,2.0
0.6789789,0.62996817,1.2820597,5.5589232,165.0,2.0
0.6788678,0.62987185,1.282156,5.559801,166.0,2.0
0.6787591,0.6297779,1.2822499,5.560671,167.0,2.0
0.6786499,0.629684,1.2823439,5.5615325,168.0,2.0
0.67854214,0.62959003,1.2824378,5.562387,169.0,2.0
0.6784353,0.6294975,1.2825303,5.5632334,170.0,2.0
0.6783285,0.6294069,1.2826209,5.564072,171.0,2.0
0.6782255,0.6293168,1.282711,5.5649037,172.0,2.0
0.67812157,0.62922716,1.2828007,5.565727,173.0,2.0
0.6780176,0.62913895,1.2828889,5.5665445,174.0,2.0
0.67791605,0.62905025,1.2829776,5.5673537,175.0,2.0
0.67781544,0.62896395,1.2830639,5.568156,176.0,2.0
0.6777139,0.6288762,1.2831516,5.5689526,177.0,2.0
0.67761517,0.62879133,1.2832365,5.5697403,178.0,2.0
0.677516,0.62870693,1.2833209,5.570522,179.0,2.0
0.67741966,0.62862206,1.2834058,5.571297,180.0,2.0
0.67732286,0.6285386,1.2834892,5.5720654,181.0,2.0
0.677227,0.62845564,1.2835722,5.572827,182.0,2.0
0.67713165,0.6283741,1.2836537,5.573582,183.0,2.0
0.67703724,0.62829304,1.2837348,5.574331,184.0,2.0
0.67694426,0.628212,1.2838159,5.5750737,185.0,2.0
0.67685175,0.6281328,1.283895,5.5758095,186.0,2.0
0.6767597,0.62805367,1.2839742,5.5765395,187.0,2.0
0.67666864,0.627975,1.2840528,5.577262,188.0,2.0
0.676579,0.6278968,1.284131,5.5779796,189.0,2.0
0.6764884,0.62782,1.2842078,5.5786915,190.0,2.0
0.67640066,0.62774324,1.2842846,5.579397,191.0,2.0
0.67631245,0.6276665,1.2843614,5.5800967,192.0,2.0
0.6762266,0.62759304,1.2844348,5.58079,193.0,2.0
0.6761384,0.6275177,1.2845101,5.581478,194.0,2.0
0.676054,0.62744427,1.2845836,5.58216,195.0,2.0
0.6759691,0.62737083,1.284657,5.582836,196.0,2.0
0.6758852,0.6272979,1.28473,5.583507,197.0,2.0
0.6758008,0.6272259,1.284802,5.5841727,198.0,2.0
0.6757183,0.6271553,1.2848725,5.584832,199.0,2.0
0.0,9.536743e-07,1.9120269,16.499998,0.0,3.0
0.0,9.536743e-07,1.9120269,16.5,1.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,2.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,3.0,3.0
0.0,9.536743e-07,1.9120269,16.5,4.0,3.0
0.0,4.7683716e-07,1.9120274,16.499998,5.0,3.0
0.0,0.0,1.9120278,16.499998,6.0,3.0
9.536743e-07,4.7683716e-07,1.9120274,16.500002,7.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,8.0,3.0
0.0,4.7683716e-07,1.9120274,16.499998,9.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,10.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,11.0,3.0
0.0,4.7683716e-07,1.9120274,16.500002,12.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,13.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,14.0,3.0
0.0,9.536743e-07,1.9120269,16.5,15.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,16.0,3.0
0.0,4.7683716e-07,1.9120274,16.499996,17.0,3.0
0.0,4.7683716e-07,1.9120274,16.499998,18.0,3.0
4.7683716e-07,4.7683716e-07,1.9120274,16.5,19.0,3.0
0.0,4.7683716e-07,1.9120274,16.500002,20.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,21.0,3.0
0.0,9.536743e-07,1.9120269,16.5,22.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,23.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,24.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,25.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,26.0,3.0
-9.536743e-07,0.0,1.9120278,16.5,27.0,3.0
0.0,0.0,1.9120278,16.5,28.0,3.0
0.0,9.536743e-07,1.9120269,16.5,29.0,3.0
4.7683716e-07,0.0,1.9120278,16.5,30.0,3.0
0.0,0.0,1.9120278,16.5,31.0,3.0
4.7683716e-07,-4.7683716e-07,1.9120283,16.5,32.0,3.0
-1.4305115e-06,4.7683716e-07,1.9120274,16.5,33.0,3.0
9.536743e-07,0.0,1.9120278,16.5,34.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,35.0,3.0
1.4305115e-06,-4.7683716e-07,1.9120283,16.5,36.0,3.0
4.7683716e-07,9.536743e-07,1.9120269,16.499998,37.0,3.0
4.7683716e-07,-4.7683716e-07,1.9120283,16.500002,38.0,3.0
0.0,0.0,1.9120278,16.5,39.0,3.0
4.7683716e-07,0.0,1.9120278,16.5,40.0,3.0
0.0,0.0,1.9120278,16.5,41.0,3.0
-4.7683716e-07,0.0,1.9120278,16.5,42.0,3.0
4.7683716e-07,0.0,1.9120278,16.5,43.0,3.0
0.0,-9.536743e-07,1.9120288,16.5,44.0,3.0
-9.536743e-07,-4.7683716e-07,1.9120283,16.500002,45.0,3.0
0.0,0.0,1.9120278,16.5,46.0,3.0
