complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
3.158618668652311,3.1165246925635017,1.9951466355620424,15.965916497957751,27.0,1.0,0.0009434303658683292,-9.29630716875931,2.501201201201201
3.167249619927734,3.1247315154083033,1.9869398127172408,15.78790270070925,28.0,1.0,0.0007212804633054484,-9.301068110200266,2.5105105105105103
3.1745149824955448,3.131636329024296,1.980034999101248,15.639439765669056,29.0,1.0,0.001501103357702264,-9.305078945664246,2.5105105105105103
3.1806205857972394,3.137435826387579,1.9742355017379651,15.515523033459628,30.0,1.0,0.0011380220330779124,-9.308446426401376,2.5105105105105103
3.1857464453938587,3.142302154271825,1.9693691738537191,15.411972283870142,31.0,1.0,0.0007679650669249933,-9.311270994422374,2.5105105105105103
3.190049005514723,3.14638492890394,1.965286399221604,15.325297112739074,32.0,1.0,0.0006571583155757329,-9.313642295283866,2.5198198198198196
3.193663056074083,3.1498129931992764,1.9618583349262677,15.252589412180718,33.0,1.0,0.0014521686234430702,-9.315636109982888,2.5198198198198196
3.1967036385313374,3.1526962117921116,1.9589751163334324,15.19143350092178,34.0,1.0,0.00030487812473630523,-9.317312661958793,2.5198198198198196
3.1992680387719403,3.1551273831376907,1.9565439449878532,15.139829118284922,35.0,1.0,0.0006089283933079649,-9.318726141396233,2.5198198198198196
3.201437843521436,3.157184230092948,1.9544870980325957,15.096124868985669,36.0,1.0,0.0007172406337911052,-9.31992189315237,2.5198198198198196
3.2032809867430565,3.158931385886964,1.95273994223858,15.058960773226303,37.0,1.0,0.00042496139868323536,-9.320937590606738,2.5198198198198196
3.2048537071616803,3.1604222922295424,1.9512490358960015,15.027218984554494,38.0,1.0,0.000390129911706506,-9.321804356919044,2.5198198198198196
3.2062023550448195,3.1617009468903863,1.9499703812351576,14.999981858492816,39.0,1.0,0.0013214948065373567,-9.32254940888677,2.529129129129129
3.207365010340359,3.162803463930043,1.9488678641955008,14.976496577311412,40.0,1.0,0.00035552831834772587,-9.323192220139898,2.529129129129129
3.208372896629294,3.1637594326809406,1.9479118954446033,14.956145544388049,41.0,1.0,0.0011613723883880675,-9.323749677688925,2.529129129129129
3.2092515924751464,3.1645930784934126,1.9470782496321313,14.938421785142095,42.0,1.0,0.00018989655796996984,-9.324235893298752,2.529129129129129
3.210022053028478,3.165324239023768,1.946347089101776,14.922908635666552,43.0,1.0,0.0011399850850759377,-9.324662419105454,2.529129129129129
3.2107014610136364,3.1659691755699413,1.9457021525556024,14.909263060584404,44.0,1.0,0.0007887743484839625,-9.32503872247773,2.529129129129129
3.211303928785343,3.16654124108517,1.9451300870403736,14.897202011601806,45.0,1.0,0.0001697015985180522,-9.325372576442284,2.529129129129129
3.2118410732382543,3.1670514263013168,1.9446199018242272,14.886491311517725,46.0,1.0,0.0008148297310493673,-9.325670378491939,2.529129129129129
3.2123224839786886,3.167508803850481,1.9441625242750629,14.87693662034128,47.0,1.0,0.0013561693621382271,-9.325937409595408,2.529129129129129
3.2127561030376786,3.167920888073158,1.9437504400523853,14.868376107486824,48.0,1.0,0.0007635115059410342,-9.326178043869565,2.529129129129129
3.2131485319935127,3.168293925784724,1.94337740234082,14.86067451491878,49.0,1.0,0.0002508401913807253,-9.32639591791182,2.529129129129129
3.2135052799700077,3.1686331309058904,1.9430381972196535,14.853718349777289,50.0,1.0,0.0003145868567737893,-9.326594067373794,2.529129129129129
3.213830963748068,3.168942873690373,1.942728454435171,14.847411991318532,51.0,1.0,0.0007450658918256514,-9.32677503706626,2.529129129129129
3.214129469249478,3.169226833369585,1.942444494755959,14.841674536299877,52.0,1.0,0.0011524578198477194,-9.326940969754297,2.529129129129129
3.2144040819488673,3.1694881213965083,1.9421832067290357,14.836437239844134,53.0,1.0,0.0012853852980954062,-9.327093677837148,2.529129129129129
3.214657592334918,3.16972938109671,1.941941947028834,14.831641436070836,54.0,1.0,0.0009373320003428477,-9.327234701300643,2.529129129129129
3.214892381353204,3.169952868400255,1.9417184597252888,14.827236845156747,55.0,1.0,0.0006168758092056092,-9.327365354665588,2.529129129129129
3.2151104897890903,3.1701605174012215,1.9415108107243224,14.823180191726111,56.0,1.0,0.0003257639761800772,-9.327486765113775,2.529129129129129
3.215313674759551,3.170353993741577,1.9413173343839671,14.819434074252804,57.0,1.0,0.00011689914225471324,-9.32759990353539,2.529129129129129
3.215503455845864,3.1705347382121793,1.9411365899133648,14.815966037082983,58.0,1.0,0.0002636501372147856,-9.327705609889462,2.529129129129129
3.215681152888738,3.1707040024806155,1.9409673256449285,14.812747806275716,59.0,1.0,0.000496331227192033,-9.327804613987775,2.529129129129129
3.215847917059868,3.1708628784696327,1.9408084496559113,14.809754658148274,60.0,1.0,0.0007224155212576235,-9.327897552587828,2.529129129129129
3.2160047564986627,3.1710123226029623,1.9406590055225816,14.806964895567225,61.0,1.0,0.0009369478284783674,-9.327984983502066,2.529129129129129
3.21615255754455,3.171153175890824,1.94051815223472,14.80435941194598,62.0,1.0,0.0011398594463340737,-9.328067397288288,2.529129129129129
3.2162921023895183,3.171286180633748,1.9403851474917957,14.801921326839809,63.0,1.0,0.0013318012500525744,-9.328145226973774,2.529129129129129
3.2164240838123206,3.171411994368757,1.9402593337567868,14.799635680167878,64.0,1.0,0.0012865881934724197,-9.328218856175665,2.529129129129129
3.216549117525666,3.171531201559416,1.940140126566128,14.797489174599884,65.0,1.0,0.001114303775836029,-9.328288625909016,2.529129129129129
3.216667752564307,3.1716443234338705,1.9400270046916737,14.795469957648931,66.0,1.0,0.0009509820401505383,-9.328354840317468,2.529129129129129
3.2167804800595796,3.1717518262969495,1.9399195018285944,14.79356743661646,67.0,1.0,0.0007960114921912295,-9.328417771515946,2.529129129129129
3.2168877406801712,3.1718541285805824,1.9398171995449616,14.791772120819791,68.0,1.0,0.0006489019661907317,-9.328477663699061,2.529129129129129
3.2169899309661183,3.1719516068470313,1.9397197212785129,14.790075486563916,69.0,1.0,0.0005093387807987502,-9.32853473663991,2.529129129129129
3.2170874087410546,3.1720446009197207,1.9396267272058232,14.788469861147805,70.0,1.0,0.0003773572680837641,-9.32858918868095,2.529129129129129
3.2171804977540255,3.1721334182844867,1.9395379098410572,14.786948322863156,71.0,1.0,0.0002540083851724199,-9.328641199299911,2.529129129129129
3.2172694916744646,3.1722183378784266,1.9394529902471176,14.78550461448224,72.0,1.0,0.00014498546184570684,-9.328690931319038,2.529129129129129
3.217354657542531,3.172299613362684,1.93937171476286,14.784133068167716,73.0,1.0,8.791619828097611e-05,-9.328738532813666,2.529129129129129
3.2174362387588378,3.172377475958827,1.939293852166717,14.782828540091147,74.0,1.0,0.00011224959231875485,-9.328784138766459,2.529129129129129
3.2175144576832846,3.1724521369146963,1.9392191912108476,14.781586353334877,75.0,1.0,0.00019877762781273179,-9.328827872505704,2.529129129129129
3.217589517900935,3.172523789654631,1.9391475384709125,14.78040224788706,76.0,1.0,0.0002955123747287047,-9.328869846959627,2.529129129129129
3.217661606203375,3.17259261165988,1.939078716465664,14.779272336732143,77.0,1.0,0.00039182400092731257,-9.328910165753392,2.529129129129129
3.217730894325978,3.1726587661175287,1.9390125620080152,14.778193067197128,78.0,1.0,0.00048567483811470796,-9.328948924171113,2.529129129129129
3.217797540475207,3.1727224033702175,1.9389489247553264,14.777161186844392,79.0,1.0,0.0005765547856672941,-9.328986210001702,2.529129129129129
3.21786169067466,3.1727836621939023,1.9388876659316416,14.776173713309788,80.0,1.0,0.0006643643230990523,-9.329022104284402,2.529129129129129
3.217923479954127,3.1728426709266397,1.938828657198904,14.77522790757417,81.0,1.0,0.0007491435103595108,-9.329056681967433,2.529129129129129
3.2179830334024224,3.172899548468097,1.938771779657447,14.774321250231235,82.0,1.0,0.0008309854985493532,-9.32909001249122,2.529129129129129
3.2180404671016145,3.1729544051664895,1.9387169229590544,14.77345142037708,83.0,1.0,0.0009100036397093542,-9.329122160305937,2.529129129129129
3.218095888957592,3.173007343607088,1.938663984518456,14.772616276799184,84.0,1.0,0.0009863174650711814,-9.329153185331622,2.529129129129129
3.218149399440085,3.1730584593148414,1.9386128688107025,14.771813841186912,85.0,1.0,0.0010600462721704004,-9.329183143368192,2.529129129129129
3.2182010922431967,3.173107841381384,1.93856348674416,14.771042283122933,86.0,1.0,0.0011313060997095617,-9.329212086461288,2.529129129129129
3.2182510548760046,3.173155573025804,1.93851575509974,14.770299906646713,87.0,1.0,0.0012002083247578418,-9.32924006322952,2.529129129129129
3.218299369191671,3.1732017320969454,1.9384695960285985,14.769585138208411,88.0,1.0,0.001266859078180879,-9.329267119157565,2.529129129129129
3.2183461118622105,3.1732463915241453,1.9384249366013984,14.768896515854568,89.0,1.0,0.0013313590866293281,-9.329293296859177,2.529129129129129
3.2183913548052328,3.1732896197223077,1.938381708403236,14.768232679506829,90.0,1.0,0.00136383354094296,-9.329318636313541,2.529129129129129
3.2184351655681542,3.173331480956639,1.9383398471689048,14.767592362212213,91.0,1.0,0.0013032968992954827,-9.329343175078089,2.529129129129129
3.2184776076746093,3.173372035671541,1.938299292454003,14.766974382257978,92.0,1.0,0.0012446559506010689,-9.329366948480416,2.529129129129129
3.2185187409374354,3.17341134078762,1.938259987337924,14.766377636057063,93.0,1.0,0.0011878284648869962,-9.329389989791554,2.529129129129129
3.21855862174168,3.173449449970393,1.9382218781551508,14.76580109172122,94.0,1.0,0.0011327369825017487,-9.329412330382766,2.529129129129129
3.2185973033010917,3.173486413873672,1.938184914251872,14.76524378324848,95.0,1.0,0.0010793084677379829,-9.329433999867517,2.529129129129129
3.218634835890816,3.1735222803604817,1.9381490477650625,14.76470480526023,96.0,1.0,0.0010274739966588085,-9.329455026230391,2.529129129129129
3.2186712670588875,3.1735570947037584,1.9381142334217856,14.764183308230365,97.0,1.0,0.0009771684760822858,-9.329475435944165,2.529129129129129
3.2187066418187342,3.1735908997690423,1.9380804283565016,14.76367849415561,98.0,1.0,0.0009283303910590877,-9.329495254076381,2.529129129129129
3.218741002824638,3.1736237361810247,1.9380475919445193,14.763189612621714,99.0,1.0,0.0008809015787786444,-9.329514504386529,2.529129129129129
3.2187743905319373,3.173655642475566,1.9380156856499775,14.762715957225264,100.0,1.0,0.0008348270273162593,-9.329533209414707,2.529129129129129
3.2188068433435184,3.1736866552386793,1.9379846728868648,14.762256862315194,101.0,1.0,0.0007900546981617313,-9.329551390562697,2.529129129129129
3.218838397743932,3.173716809233877,1.937954518891667,14.761811700022136,102.0,1.0,0.0007465353720491249,-9.329569068168276,2.529129129129129
3.218869088422437,3.173746137518865,1.9379251906066788,14.761379877546949,103.0,1.0,0.0007042225184717961,-9.329586261573256,2.529129129129129
3.2188989483859594,3.1737746715527653,1.9378966565727789,14.760960834683084,104.0,1.0,0.0006630721900711557,-9.329602989186053,2.529129129129129
3.2189280090630703,3.173802441294786,1.937868886830758,14.760554041549952,105.0,1.0,0.0006230429442736933,-9.329619268539236,2.529129129129129
3.218956300399727,3.173829475295026,1.937841852830518,14.76015899651688,106.0,1.0,0.0005840957965499755,-9.329635116342487,2.529129129129129
3.218983850947577,3.173855800778357,1.9378155273471869,14.75977522429952,107.0,1.0,0.0005461942117555582,-9.329650548531548,2.529129129129129
3.2190106879456675,3.173881443721836,1.937789884403708,14.759402274212247,108.0,1.0,0.0005093041439042049,-9.32966558031335,2.529129129129129
3.2190368373958957,3.173906428926415,1.937764899199129,14.759039718561992,109.0,1.0,0.00047339414026297384,-9.329680226207875,2.529129129129129
3.2190623241330414,3.173930780083337,1.937740548042207,14.758687151170228,110.0,1.0,0.00043843553422679175,-9.329694500086871,2.529129129129129
3.2190871718897007,3.1739545198357497,1.9377168082897944,14.758344186011414,111.0,1.0,0.00040440276553499964,-9.329708415209781,2.529129129129129
3.219111403356635,3.1739776698360114,1.9376936582895328,14.758010455957194,112.0,1.0,0.00037127388931870606,-9.329721984257194,2.529129129129129
3.219135040238914,3.174000250798951,1.937671077326593,14.757685611616758,113.0,1.0,0.0003390313749131115,-9.329735219361908,2.529129129129129
3.2191581033082652,3.1740222825515456,1.9376490455739983,14.75736932026486,114.0,1.0,0.0003076633641637111,-9.3297481321379,2.529129129129129
3.2191806124518614,3.1740437840791955,1.9376275440463484,14.757061264849664,115.0,1.0,0.00027716568494426743,-9.329760733707325,2.529129129129129
3.2192025867179392,3.174064773569105,1.9376065545564387,14.756761143073406,116.0,1.0,0.00024754515327768953,-9.329773034725845,2.529129129129129
3.2192240443584375,3.174085268450659,1.937586059674885,14.756468666539623,117.0,1.0,0.00021882516877896416,-9.329785045406156,2.529129129129129
3.219245002868933,3.174105285433386,1.9375660426921577,14.756183559961222,118.0,1.0,0.00019105558264610013,-9.32979677554016,2.529129129129129
3.2192654790260935,3.174124840542502,1.9375464875830417,14.755905560424193,119.0,1.0,0.00016433093884979388,-9.329808234519692,2.529129129129129
3.219285488922827,3.174143949152274,1.93752737897327,14.75563441670236,120.0,1.0,0.00013882601575639753,-9.329819431356,2.529129129129129
3.2193050480012833,3.174162626017342,1.937508702108202,14.755369888618954,121.0,1.0,0.00011486886816895556,-9.329830374698004,2.529129129129129
3.219324171083942,3.174180885302256,1.937490442823288,14.7551117464511,122.0,1.0,9.309662980441732e-05,-9.329841072849545,2.529129129129129
3.219342872402839,3.1741987406092207,1.9374725875163232,14.754859770373852,123.0,1.0,7.477587469430882e-05,-9.329851533785584,2.529129129129129
3.2193611656271344,3.1742162050042815,1.9374551231212624,14.754613749940557,124.0,1.0,6.226390721528188e-05,-9.329861765167479,2.529129129129129
3.219379063889136,3.174233291042018,1.9374380370835256,14.75437348359671,125.0,1.0,5.862969603417802e-05,-9.329871774357379,2.529129129129129
3.219396579808832,3.17425001078888,1.937421317336664,14.754138778224704,126.0,1.0,6.47544274857268e-05,-9.329881568431885,2.529129129129129
3.219413725517102,3.1742663758452085,1.9374049522803352,14.753909448717067,127.0,1.0,7.790169235643402e-05,-9.32989115419487,2.529129129129129
3.2194305126776896,3.174282397366115,1.937388930759429,14.753685317576096,128.0,1.0,9.483432266348277e-05,-9.329900538189683,2.529129129129129
3.21944695250793,3.1742980860811976,1.9373732420443464,14.753466214537834,129.0,1.0,0.0001135854010330225,-9.329909726710667,2.529129129129129
3.2194630557984834,3.174313452313267,1.9373578758122765,14.753251976218674,130.0,1.0,0.00013315757293502902,-9.32991872581408,2.529129129129129
3.219478832931955,3.1743285059960566,1.9373428221294873,14.753042445782874,131.0,1.0,0.00015304656063663827,-9.329927541328447,2.529129129129129
3.2194942939006186,3.174343256691058,1.9373280714344856,14.752837472629542,132.0,1.0,0.00017298546178524458,-9.329936178864383,2.529129129129129
3.21950944832321,3.1743577136034933,1.9373136145220504,14.75263691209765,133.0,1.0,0.0001928259446328838,-9.32994464382393,2.529129129129129
3.219524305460886,3.174371885597491,1.9372994425280528,14.752440625187903,134.0,1.0,0.00021248235910110844,-9.329952941409418,2.529129129129129
3.2195388742323967,3.174385781210489,1.9372855469150547,14.752248478300189,135.0,1.0,0.0002319040847622287,-9.329961076631875,2.529129129129129
3.219553163228511,3.1743994086669893,1.9372719194585544,14.752060342985668,136.0,1.0,0.00025106105775347617,-9.329969054319074,2.529129129129129
3.219567180725738,3.1744127758915734,1.9372585522339705,14.75187609571242,137.0,1.0,0.00026993578501048897,-9.329976879123121,2.529129129129129
3.219580934699392,3.174425890521343,1.9372454376042008,14.751695617643833,138.0,1.0,0.0002885187262317562,-9.329984555527735,2.529129129129129
3.2195944328360557,3.1744387599177983,1.9372325682077456,14.75151879442883,139.0,1.0,0.00030680551163033884,-9.329992087855192,2.529129129129129
3.2196076825454156,3.1744513911780565,1.9372199369474872,14.75134551600322,140.0,1.0,0.00032479520493673746,-9.329999480272877,2.529129129129129
3.219620690971581,3.1744637911456444,1.9372075369798996,14.751175676401456,141.0,1.0,0.0003424891851799185,-9.330006736799579,2.529129129129129
3.219633465003861,3.1744759664207756,1.9371953617047684,14.751009173578142,142.0,1.0,0.0003598904073483569,-9.33001386131153,2.529129129129129
3.2196460112870593,3.1744879233701138,1.9371834047554304,14.750845909238654,143.0,1.0,0.0003770029021945217,-9.330020857548087,2.529129129129129
3.2196583362312996,3.174499668136132,1.937171659989412,14.750685788678394,144.0,1.0,0.0003938314311074092,-9.330027729117202,2.529129129129129
3.21967044602137,3.1745112066460415,1.9371601214795025,14.750528720630076,145.0,1.0,0.0004103812438874388,-9.330034479500664,2.529129129129129
3.2196823466257296,3.174522544620327,1.9371487835052168,14.750374617118606,146.0,1.0,0.00042665790640346605,-9.330041112059073,2.529129129129129
3.219694043805019,3.1745336875808796,1.9371376405446643,14.750223393323104,147.0,1.0,0.0004426671763963287,-9.330047630036601,2.529129129129129
3.2197055431202664,3.1745446408588034,1.9371266872667403,14.750074967445638,148.0,1.0,0.00045841491328039524,-9.33005403656556,2.529129129129129
3.2197168499407063,3.1745554096018616,1.9371159185236824,14.749929260586317,149.0,1.0,0.00047390701210565136,-9.330060334670758,2.529129129129129
3.2197279694512524,3.174565998781599,1.9371053293439449,14.749786196624314,150.0,1.0,0.0004891493550274567,-9.330066527273658,2.529129129129129
3.2197389066596553,3.1745764132001657,1.9370949149253784,14.749645702104583,151.0,1.0,0.0005041477756026645,-9.330072617196384,2.529129129129129
3.219749666403354,3.174586657496837,1.9370846706287068,14.749507706129853,152.0,1.0,0.0005189080325666347,-9.330078607165518,2.529129129129129
3.2197602533560215,3.174596736154264,1.93707459197128,14.74937214025768,153.0,1.0,0.0005334357906888805,-9.330084499815774,2.529129129129129
3.219770672033855,3.174606653504469,1.937064674621075,14.749238938402254,154.0,1.0,0.0005477366069903883,-9.330090297693506,2.529129129129129
3.219780926801562,3.1746164137345367,1.9370549143910072,14.7491080367407,155.0,1.0,0.0005618159209433638,-9.330096003260017,2.529129129129129
3.2197910218781427,3.1746260208921626,1.9370453072333813,14.748979373623644,156.0,1.0,0.0005756790478567587,-9.330101618894844,2.529129129129129
3.219800961342388,3.1746354788908544,1.9370358492346895,14.748852889489818,157.0,1.0,0.0005893311745198693,-9.330107146898769,2.529129129129129
3.219810749138176,3.174644791515007,1.9370265366105368,14.74872852678449,158.0,1.0,0.0006027773567431965,-9.330112589496801,2.529129129129129
3.2198203890795245,3.1746539624247223,1.9370173657008216,14.748606229881515,159.0,1.0,0.0006160225182500702,-9.33011794884101,2.529129129129129
3.219829884855466,3.1746629951604586,1.9370083329650851,14.748485945008849,160.0,1.0,0.0006290714506918151,-9.330123227013237,2.529129129129129
3.2198392400346822,3.17467189314745,1.9369994349780943,14.748367620177293,161.0,1.0,0.0006419288144322532,-9.33012842602768,2.529129129129129
3.2198484580700004,3.174680659699993,1.9369906684255511,14.748251205112371,162.0,1.0,0.0006545991400434385,-9.330133547833418,2.529129129129129
3.2198575423026554,3.174689298025527,1.9369820301000171,14.748136651189151,163.0,1.0,0.0006670868302217012,-9.330138594316782,2.529129129129129
3.2198664959664,3.174697811228551,1.9369735168969928,14.748023911369852,164.0,1.0,0.0006793961620894482,-9.330143567303676,2.529129129129129
3.219875322191461,3.1747062023144057,1.9369651258111384,14.74791294014413,165.0,1.0,0.0006915312897905024,-9.330148468561761,2.529129129129129
3.219884024008328,3.1747144741928697,1.9369568539326745,14.747803693471884,166.0,1.0,0.0007034962472568081,-9.330153299802591,2.529129129129129
3.219892604351374,3.1747226296816624,1.9369486984438815,14.747696128728496,167.0,1.0,0.0007152949511296576,-9.330158062683648,2.529129129129129
3.219901066062363,3.1747306715097388,1.9369406566158052,14.747590204652353,168.0,1.0,0.00072693120375564,-9.330162758810276,2.529129129129129
3.2199094118937843,3.174738602320513,1.9369327258050308,14.74748588129454,169.0,1.0,0.0007384086962475553,-9.330167389737575,2.529129129129129
3.21991764451208,3.17474642467493,1.9369249034506133,14.747383119970664,170.0,1.0,0.0007497310115722148,-9.330171956972196,2.529129129129129
3.2199257665007384,3.1747541410544233,1.9369171870711208,14.74728188321461,171.0,1.0,0.0007609016276425215,-9.33017646197408,2.529129129129129
3.2199337803632595,3.174761753863738,1.936909574261806,14.747182134734231,172.0,1.0,0.0007719239203713404,-9.330180906158104,2.529129129129129
3.2199416885260117,3.174769265433678,1.9369020626918656,14.747083839368822,173.0,1.0,0.0007828011667242172,-9.330185290895704,2.529129129129129
3.2199494933409643,3.174776678023713,1.9368946501018307,14.746986963048332,174.0,1.0,0.0007935365476949739,-9.330189617516398,2.529129129129129
3.219957197088343,3.1747839938244997,1.936887334301044,14.746891472754214,175.0,1.0,0.000804133151264647,-9.330193887309255,2.529129129129129
3.219964801979149,3.174791214960321,1.9368801131652231,14.746797336481848,176.0,1.0,0.0008145939752836232,-9.33019810152435,2.529129129129129
3.219972310157596,3.174798343491384,1.93687298463416,14.74670452320445,177.0,1.0,0.0008249219302707956,-9.330202261374072,2.529129129129129
3.2199797237034584,3.1748053814160997,1.936865946709444,14.746613002838451,178.0,1.0,0.0008351198421964167,-9.330206368034514,2.529129129129129
3.2199870446343244,3.1748123306732,1.936858997452344,14.746522746210196,179.0,1.0,0.0008451904551383888,-9.330210422646662,2.529129129129129
3.219994274907746,3.1748191931438328,1.9368521349817112,14.746433725024,180.0,1.0,0.0008551364338957244,-9.330214426317664,2.529129129129129
3.220001416423351,3.1748259706535435,1.9368453574720004,14.746345911831416,181.0,1.0,0.0008649603665385387,-9.330218380121964,2.529129129129129
3.2200084710248227,3.174832664974206,1.936838663151338,14.74625928000173,182.0,1.0,0.0008746647668618269,-9.330222285102456,2.529129129129129
3.220015440501843,3.1748392778258605,1.9368320502996832,14.746173803693566,183.0,1.0,0.0008842520767814205,-9.330226142271558,2.529129129129129
3.2200223265919448,3.174845810878484,1.93682551724706,14.746089457827644,184.0,1.0,0.0008937246686457033,-9.330229952612232,2.529129129129129
3.2200291309822955,3.1748522657537155,1.9368190623718284,14.746006218060511,185.0,1.0,0.000903084847492411,-9.330233717079025,2.529129129129129
3.2200358553114192,3.1748586440264788,1.9368126840990652,14.745924060759355,186.0,1.0,0.0009123348532101376,-9.330237436599,2.529129129129129
3.220042501170857,3.174864947226604,1.93680638089894,14.745842962977706,187.0,1.0,0.0009214768626751451,-9.330241112072704,2.529129129129129
3.220049070106743,3.174871176840311,1.936800151285233,14.745762902432125,188.0,1.0,0.0009305129917488615,-9.330244744375022,2.529129129129129
3.220055563621372,3.1748773343117023,1.9367939938138417,14.745683857479712,189.0,1.0,0.0009394452972943571,-9.330248334356066,2.529129129129129
3.2200619831746256,3.1748834210441874,1.9367879070813565,14.745605807096512,190.0,1.0,0.0009482757790483789,-9.330251882842015,2.529129129129129
3.220068330185452,3.1748894384018165,1.9367818897237272,14.745528730856712,191.0,1.0,0.0009570063814943541,-9.330255390635875,2.529129129129129
3.2200746060331973,3.1748953877106096,1.9367759404149345,14.745452608912595,192.0,1.0,0.0009656389956261272,-9.330258858518286,2.529129129129129
3.2200808120589457,3.174901270259842,1.9367700578657023,14.745377421975268,193.0,1.0,0.0009741754607001084,-9.330262287248267,2.529129129129129
3.2200869495667774,3.174907087303213,1.9367642408223311,14.745303151296085,194.0,1.0,0.0009826175658612817,-9.33026567756389,2.529129129129129
3.2200930198250024,3.174912840060072,1.936758488065472,14.745229778648762,195.0,1.0,0.0009909670517919908,-9.330269030183029,2.529129129129129
3.2200990240673484,3.174918529716514,1.9367527984090296,14.74515728631217,196.0,1.0,0.0009992256122503432,-9.330272345803968,2.529129129129129
3.220104963494082,3.1749241574264957,1.936747170699048,14.7450856570537,197.0,1.0,0.0010073948955781143,-9.330275625106085,2.529129129129129
3.220110839273115,3.1749297243128645,1.9367416038126797,14.7450148741133,198.0,1.0,0.0010154765061457518,-9.330278868750447,2.529129129129129
3.220116652541062,3.1749352314683925,1.9367360966571512,14.744944921188058,199.0,1.0,0.0010234720057684136,-9.330282077380417,2.529129129129129
