complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
3.96090452717678,3.834561399830429,1.277109928217584,5.819544539730192,35.0,1.0,0.0016707410085095053,-9.71022497577964,2.7804804804804806
3.96184744027798,3.835376027104026,1.2762953009439872,5.814551928476544,36.0,1.0,0.00059246696885255,-9.710700484290196,2.7804804804804806
3.962696632249212,3.8361094821232697,1.2755618459247433,5.8101189396920425,37.0,1.0,0.0009005067754411547,-9.711128527357372,2.7804804804804806
3.963467812825192,3.8367753080544342,1.2748960199935784,5.8061440843493415,38.0,1.0,0.0018466046791425477,-9.711516998140247,2.7804804804804806
3.964172927610665,3.837383827004505,1.2742875010435082,5.802550946976542,39.0,1.0,0.0027572626171205716,-9.711871922508221,2.7804804804804806
3.964821259680232,3.837943078343473,1.27372824970454,5.7992807197562355,40.0,1.0,0.003603802701589897,-9.712198001172856,2.7804804804804806
3.965420175747374,3.8384594547508897,1.2732118732971234,5.796287202698618,41.0,1.0,0.004389012966111833,-9.712498977374679,2.7804804804804806
3.965975637924565,3.8389381389053607,1.2727331891426523,5.7935334029212875,42.0,1.0,0.005118656219673703,-9.712777889518131,2.7804804804804806
3.96649255914812,3.839383407198632,1.2722879208493811,5.790989184939709,43.0,1.0,0.005798374544511727,-9.713037247057061,2.7804804804804806
3.9669750532421286,3.839798843807161,1.271872484240852,5.78862962100576,44.0,1.0,0.005531515887271316,-9.713279154630808,2.7804804804804806
3.9674266132709928,3.840187493720179,1.2714838343278334,5.786433813912553,45.0,1.0,0.004936547940191135,-9.713505400947746,2.7804804804804806
3.9678502406134903,3.840551973786768,1.271119354261245,5.784384042875298,46.0,1.0,0.004378674548537954,-9.713717523410864,2.7804804804804806
3.968248539845732,3.8408945546010944,1.2707767734469186,5.7824651332667365,47.0,1.0,0.003854487684883662,-9.713916855878354,2.7804804804804806
3.968623789661189,3.841217221915853,1.27045410613216,5.780663983560617,48.0,1.0,0.003361033670091823,-9.71410456457064,2.7804804804804806
3.968977996812184,3.8415217235192056,1.2701496045288074,5.778969204226602,49.0,1.0,0.0028957555067268275,-9.714281675547271,2.7804804804804806
3.9693129378764342,3.841809605659392,1.2698617223886206,5.777370837513049,50.0,1.0,0.0024564633336434513,-9.714449096110185,2.7804804804804806
3.9696301921769113,3.842082241848845,1.2695890861991683,5.775860136562478,51.0,1.0,0.002041342994285896,-9.714607631768201,2.7804804804804806
3.969931168179573,3.842340856028656,1.269330472019357,5.774429388730977,52.0,1.0,0.0016490373209652543,-9.714757999907526,2.7804804804804806
3.970217125008237,3.842586541492864,1.2690847865551491,5.773071772362035,53.0,1.0,0.0012789114333223496,-9.714900840978231,2.7804804804804806
3.9704891902457753,3.8428202765731374,1.2688510514748756,5.771781239272634,54.0,1.0,0.0009319126769678902,-9.715036727776724,2.7804804804804806
3.970748374867,3.843042937809919,1.268628390238094,5.77055241729024,55.0,1.0,0.0006139673728994014,-9.715166173246287,2.7804804804804806
3.970995585925042,3.8432553111456578,1.2684160169023553,5.769380528630161,56.0,1.0,0.00035459168503094063,-9.715289637107645,2.7804804804804806
3.9712316374570378,3.843458101543342,1.2682132265046704,5.768261320922573,57.0,1.0,0.000290030289364141,-9.715407531555275,2.7804804804804806
3.971457259966005,3.843651941340468,1.2680193867075449,5.76719100842209,58.0,1.0,0.00047474293594092866,-9.715520226201212,2.7804804804804806
3.971673108758049,3.8438373975819897,1.2678339304660238,5.766166221452318,59.0,1.0,0.0007253669242583973,-9.715628052409523,2.7804804804804806
3.971879771358101,3.844014978527863,1.2676563495201505,5.765183962516845,60.0,1.0,0.0009828140279097338,-9.715731307136778,2.7804804804804806
3.972077774185271,3.844185139494352,1.2674861885536617,5.764241567791043,61.0,1.0,0.0012355454490534567,-9.715830256372575,2.7804804804804806
3.972267588636392,3.844348288160271,1.2673230398877422,5.763336672927309,62.0,1.0,0.0014805582359921426,-9.715925138257825,2.7804804804804806
3.972449636699226,3.844504789445905,1.2671665386021085,5.762467182282485,63.0,1.0,0.0017169925638837375,-9.71601616594488,2.7804804804804806
3.972624296193192,3.844654970051801,1.2670163579962122,5.7616312408259835,64.0,1.0,0.0019446854983295244,-9.716103530251509,2.7804804804804806
3.9727919057138585,3.8447991227260534,1.2668722053219597,5.760827208122279,65.0,1.0,0.002163735014042638,-9.716187402149888,2.7804804804804806
3.972952769336091,3.844937510310339,1.2667338177376737,5.76005363390887,66.0,1.0,0.002374341471147745,-9.716267935121145,2.7804804804804806
3.973107161110675,3.845070369597568,1.2666009584504447,5.759309234915113,67.0,1.0,0.0025767428080509967,-9.716345267395806,2.7804804804804806
3.9732553293692,3.845197915016932,1.2664734130310809,5.758592872689157,68.0,1.0,0.0027711864277502386,-9.716419524090588,2.7804804804804806
3.9733975008337423,3.845320342146305,1.266350985901708,5.757903532318405,69.0,1.0,0.002957917086391723,-9.71649081924276,2.7804804804804806
3.9735338845113177,3.8454378310377937,1.2662334970102194,5.757240302039414,70.0,1.0,0.0031371723138669933,-9.716559257735033,2.7804804804804806
3.973664675339819,3.845550549330646,1.266120778717367,5.756602353830718,71.0,1.0,0.0033091815403533884,-9.716624937097233,2.7804804804804806
3.973790057543317,3.8456586551177736,1.2660126729302394,5.755988925160613,72.0,1.0,0.003474167047110121,-9.71668794916607,2.7804804804804806
3.9739102076501087,3.845762299528241,1.265909028519772,5.755399302115738,73.0,1.0,0.0036323457422848433,-9.716748381582196,2.7804804804804806
3.974025297128609,3.845861628988791,1.265809699059222,5.754832804160924,74.0,1.0,0.0037839311950090687,-9.716806319103723,2.7804804804804806
3.9741354946025904,3.845956787132659,1.2657145409153543,5.754288770774458,75.0,1.0,0.003929135590005297,-9.716861844718338,2.7804804804804806
3.974240967619167,3.846047916333324,1.2656234117146887,5.7537665501663655,76.0,1.0,0.0040681713986298156,-9.716915040541187,2.7804804804804806
3.974341883958021,3.846135158853473,1.2655361691945402,5.753265490224954,77.0,1.0,0.004201252648300433,-9.716965988492982,2.7804804804804806
3.974438412487841,3.846218657613459,1.265452670434554,5.752784931755441,78.0,1.0,0.00432859573312514,-9.717014770760443,2.7804804804804806
3.974530723593908,3.846298556598825,1.2653727714491882,5.752324203982929,79.0,1.0,0.004450419755162395,-9.71706147005003,2.7804804804804806
3.974618989217363,3.8463750009398936,1.2652963271081197,5.751882622199893,80.0,1.0,0.004566946421281464,-9.717106169653427,2.7804804804804806
3.97470338256017,3.8464481367080463,1.2652231913399667,5.751459487354938,81.0,1.0,0.004678399547319786,-9.717148953349916,2.7804804804804806
3.974784077519765,3.846518110481448,1.2651532175665654,5.751054087312239,82.0,1.0,0.004785004239910205,-9.717189905175434,2.7804804804804806
3.974861247922391,3.8465850687375536,1.2650862593104597,5.75066569946483,83.0,1.0,0.004886985836919608,-9.717229109090818,2.7804804804804806
3.974935066624626,3.846649157130127,1.2650221709178862,5.7502935943622875,84.0,1.0,0.004984568690660547,-9.71726664858195,2.7804804804804806
3.9750057045491314,3.84671051970591,1.264960808342103,5.749937040013231,85.0,1.0,0.00507797487544138,-9.717302606223225,2.7804804804804806
3.9750733297133554,3.8467692981101713,1.2649020299378415,5.749595306543378,86.0,1.0,0.005167422892860405,-9.717337063232426,2.7804804804804806
3.975138106300896,3.8468256308228153,1.2648456972251978,5.749267670925626,87.0,1.0,0.005253126437327777,-9.717370099040812,2.7804804804804806
3.9752001938139614,3.846879652457849,1.264791675590164,5.748953421545084,88.0,1.0,0.005335293270564757,-9.717401790897414,2.7804804804804806
3.9752597463350448,3.846931493149949,1.264739834898064,5.748651862413617,89.0,1.0,0.0054141242405556156,-9.717432213521127,2.7804804804804806
3.975316911914734,3.8469812780431223,1.2646900500048908,5.748362316900908,90.0,1.0,0.00548981246653424,-9.717461438809552,2.7804804804804806
3.9753718320938294,3.8470291268887338,1.2646422011592795,5.7480841308982535,91.0,1.0,0.0055625427001704175,-9.717489535608896,2.7804804804804806
3.975424641559648,3.847075153753552,1.2645961742944607,5.747816675374848,92.0,1.0,0.005632490862679139,-9.717516569545625,2.7804804804804806
3.975475467930533,3.8471194668333126,1.2645518612147004,5.747559348322452,93.0,1.0,0.005699823749919539,-9.71754260291753,2.7804804804804806
3.97552443165808,3.84716216836361,1.264509159684403,5.747311576112591,94.0,1.0,0.005764698891812372,-9.717567694639776,2.7804804804804806
3.97557164603365,3.8472033546173776,1.2644679734306354,5.747072814310797,95.0,1.0,0.005827264548600148,-9.717591900240055,2.7804804804804806
3.975617217284203,3.847243115976775,1.2644282120712376,5.746842548005781,96.0,1.0,0.005884441580587155,-9.717615271895992,2.7804804804804806
3.975661244742159,3.84728153706712,1.2643897909808928,5.746620291718673,97.0,1.0,0.005826007506727479,-9.717637858507993,2.7804804804804806
3.975703821074283,3.8473186969403943,1.2643526311076183,5.746405588959783,98.0,1.0,0.005769496017944422,-9.71765970580043,2.7804804804804806
3.9757450325554657,3.847354669296939,1.264316658751074,5.74619801149901,99.0,1.0,0.005714793656898271,-9.717680856444874,2.7804804804804806
3.9757849593749417,3.847389522734821,1.2642818053131926,5.745997158411997,100.0,1.0,0.005661794905789512,-9.717701350199329,2.7804804804804806
3.9758236759637366,3.847423321017701,1.2642480070303126,5.7458026549584185,101.0,1.0,0.0056104017635342125,-9.71772122405833,2.7804804804804806
3.9758612513339338,3.847456123353284,1.2642152046947288,5.745614151342126,102.0,1.0,0.005560523307082536,-9.717740512409385,2.7804804804804806
3.97589774942192,3.8474879846759458,1.2641833433720675,5.7454313213959205,103.0,1.0,0.005512075246996641,-9.71775924719214,2.7804804804804806
3.9759332294292857,3.847518955928013,1.26415237212,5.745253861226778,104.0,1.0,0.005464979485685427,-9.717777458057066,2.7804804804804806
3.9759677461563534,3.847549084335663,1.2641222437123505,5.745081487850898,105.0,1.0,0.005419163684731861,-9.717795172521404,2.7804804804804806
3.976001350324653,3.8475784136761337,1.264092914371879,5.744913937842003,106.0,1.0,0.005374560846259522,-9.717812416120386,2.7804804804804806
3.9760340888854824,3.847606984533982,1.2640643435140309,5.744750966011037,107.0,1.0,0.005331108911988561,-9.717829212552534,2.7804804804804806
3.9760660053128145,3.84763483454468,1.2640364935033332,5.744592344130938,108.0,1.0,0.0052887503824059585,-9.717845583817903,2.7804804804804806
3.976097139879272,3.847661998624597,1.2640093294234165,5.744437859716219,109.0,1.0,0.005247431957643797,-9.717861550348806,2.7804804804804806
3.976127529914691,3.8476885091867494,1.2639828188612636,5.744287314863996,110.0,1.0,0.005207104200834148,-9.717877131132585,2.7804804804804806
3.976157210047077,3.847714396342216,1.2639569317057973,5.7441405251604065,111.0,1.0,0.005167721224153628,-9.717892343826357,2.7804804804804806
3.976186212426164,3.847739688087328,1.2639316399606848,5.7439973186543405,112.0,1.0,0.005129240397321412,-9.717907204863794,2.7804804804804806
3.9762145669301727,3.8477644104770103,1.2639069175710027,5.743857534898755,113.0,1.0,0.005091622077868822,-9.717921729554119,2.7804804804804806
3.976242301356272,3.847788587784695,1.263882740263318,5.7437210240585825,114.0,1.0,0.005054829362507403,-9.71793593217351,2.7804804804804806
3.97626944159569,3.8478122426496153,1.2638590853983978,5.74358764608335,115.0,1.0,0.00501882785836107,-9.717949826049418,2.7804804804804806
3.976296011794268,3.8478353962120058,1.2638359318360075,5.743457269941942,116.0,1.0,0.004983585473116732,-9.717963423638025,2.7804804804804806
3.976322034499356,3.84785806823704,1.2638132598109737,5.7433297729164705,117.0,1.0,0.004949072222868233,-9.717976736595348,2.7804804804804806
3.976347530794154,3.84788027722826,1.2637910508197532,5.743205039951989,118.0,1.0,0.004915260056329518,-9.717989775842355,2.7804804804804806
3.9763725204201865,3.847902040531237,1.2637692875167763,5.743082963058583,119.0,1.0,0.0048821226944072834,-9.718002551624576,2.7804804804804806
3.9763970218889746,3.84792337442817,1.263747953619843,5.742963440762345,120.0,1.0,0.004849635483872671,-9.718015073566537,2.7804804804804806
3.976421052583774,3.8479442942242006,1.2637270338238125,5.742846377601794,121.0,1.0,0.004817775263961938,-9.718027350721496,2.7804804804804806
3.9764446288520983,3.84796481432608,1.2637065137219334,5.742731683666333,122.0,1.0,0.004786520244947848,-9.718039391616816,2.7804804804804806
3.9764677660899537,3.8479849483138313,1.2636863797341815,5.742619274173546,123.0,1.0,0.004755849897561323,-9.71805120429535,2.7804804804804806
3.976490478818379,3.8480047090060143,1.2636666190419987,5.742509069082184,124.0,1.0,0.004725744852415614,-9.718062796353161,2.7804804804804806
3.976512780753035,3.848024108519157,1.2636472195288562,5.7424009927379895,125.0,1.0,0.004696186808502105,-9.718074174973939,2.7804804804804806
3.976534684867513,3.8480431583218593,1.2636281697261538,5.742294973549566,126.0,1.0,0.00466715844992279,-9.718085346960333,2.7804804804804806
3.976556203450837,3.8480618692840753,1.2636094587639377,5.742190943691783,127.0,1.0,0.0046386433701634715,-9.718096318762544,2.7804804804804806
3.9765773481597666,3.8480802517219814,1.2635910763260316,5.742088838834317,128.0,1.0,0.00461062600319036,-9.718107096504399,2.7804804804804806
3.976598130066376,3.8480983154388504,1.2635730126091629,5.741988597893166,129.0,1.0,0.004583091560728175,-9.718117686007096,2.7804804804804806
3.976618559701329,3.8481160697623302,1.2635552582856828,5.741890162803103,130.0,1.0,0.004556025975146615,-9.718128092810932,2.7804804804804806
3.976638647093276,3.848133523578376,1.263537804469637,5.7417934783092255,131.0,1.0,0.004529415847468591,-9.718138322195054,2.7804804804804806
3.9766584018047446,3.8481506853622633,1.2635206426857497,5.7416984917758995,132.0,1.0,0.0045032483999389175,-9.718148379195576,2.7804804804804806
3.976677832964814,3.8481675632068857,1.2635037648411274,5.741605153011548,133.0,1.0,0.0044775114328006954,-9.718158268622114,2.7804804804804806
3.97669694929896,3.848184164848556,1.263487163199457,5.741513414107855,134.0,1.0,0.0044521932848468814,-9.718167995072868,2.7804804804804806
3.9767157591562583,3.848200497690682,1.2634708303573312,5.741423229292117,135.0,1.0,0.004427282797357098,-9.718177562948494,2.7804804804804806
3.976734270534239,3.848216568825354,1.2634547592226593,5.74133455479154,136.0,1.0,0.004402769281178987,-9.718186976464777,2.7804804804804806
3.976752491101616,3.848232385053146,1.263438942994867,5.741247348708415,137.0,1.0,0.004378642486583348,-9.718196239664232,2.7804804804804806
3.9767704282190817,3.8482479529012625,1.2634233751467503,5.741161570905209,138.0,1.0,0.004354892575667192,-9.718205356426793,2.7804804804804806
3.97678808895836,3.848263278640206,1.2634080494078077,5.7410771828986915,139.0,1.0,0.004331510097037542,-9.718214330479615,2.7804804804804806
3.9768054801196726,3.848278368299047,1.263392959748966,5.74099414776226,140.0,1.0,0.004308485962612754,-9.71822316540607,2.7804804804804806
3.976822608247776,3.8482932276795303,1.2633781003684827,5.740912430035776,141.0,1.0,0.004285811426266525,-9.718231864654078,2.7804804804804806
3.976839479646721,3.8483078623689857,1.2633634656790278,5.740831995642236,142.0,1.0,0.004263478064216787,-9.71824043154372,2.7804804804804806
3.976856100393384,3.848322277752315,1.263349050295698,5.7407528118106566,143.0,1.0,0.004241477756949999,-9.718248869274344,2.7804804804804806
3.9768724763500014,3.84833647902296,1.263334849025053,5.74067484700467,144.0,1.0,0.004219802672565738,-9.718257180931042,2.7804804804804806
3.976888613175694,3.848350471193139,1.2633208568548735,5.740598070856292,145.0,1.0,0.004198445251363961,-9.718265369490727,2.7804804804804806
3.976904516337097,3.848364259103228,1.2633070689447852,5.740522454104457,146.0,1.0,0.004177398191666718,-9.7182734378277,2.7804804804804806
3.9769201911182623,3.848377847430534,1.2632934806174791,5.7404479685378815,147.0,1.0,0.004156654436588719,-9.71828138871886,2.7804804804804806
3.976935642629753,3.8483912406973744,1.263280087350639,5.7403745869419085,148.0,1.0,0.004136207161874473,-9.718289224848508,2.7804804804804806
3.9769508758171455,3.8484044432786018,1.2632668847694113,5.740302283048979,149.0,1.0,0.004116049764543449,-9.71829694881282,2.7804804804804806
3.976965895468876,3.848417459408616,1.2632538686393977,5.74023103149245,150.0,1.0,0.004096175852367681,-9.718304563124036,2.7804804804804806
3.976980706223582,3.84843029318788,1.2632410348601333,5.740160807763466,151.0,1.0,0.00407657923405617,-9.718312070214331,2.7804804804804806
3.976995312576923,3.848442948589028,1.263228379458985,5.740091588170639,152.0,1.0,0.00405725391010085,-9.718319472439475,2.7804804804804806
3.9770097188879503,3.8484554294625504,1.263215898585463,5.740023349802312,153.0,1.0,0.004038194064237392,-9.718326772082225,2.7804804804804806
3.977023929385055,3.8484677395421016,1.2632035885059114,5.739956070491198,154.0,1.0,0.004019394055474292,-9.718333971355493,2.7804804804804806
3.977037948171548,3.848479882449508,1.2631914455985047,5.739889728781199,155.0,1.0,0.004000848410596948,-9.718341072405353,2.7804804804804806
3.977051779230875,3.8484918616994257,1.2631794663485874,5.739824303896251,156.0,1.0,0.003982551817174173,-9.718348077313813,2.7804804804804806
3.977065426431515,3.8485036807037623,1.2631676473442504,5.739759775711015,157.0,1.0,0.003964499116960466,-9.718354988101481,2.7804804804804806
3.977078893531612,3.8485153427758,1.2631559852722134,5.739696124723298,158.0,1.0,0.00394668529969616,-9.718361806730025,2.7804804804804806
3.977092184183281,3.8485268511340855,1.2631444769139275,5.739633332028054,159.0,1.0,0.003929105497303921,-9.718368535104505,2.7804804804804806
3.9771053019367137,3.848538208906136,1.2631331191418766,5.739571379292856,160.0,1.0,0.003911754978358938,-9.71837517507561,2.7804804804804806
3.97711825024404,3.84854941913188,1.2631219089161334,5.739510248734732,161.0,1.0,0.003894629142917225,-9.718381728441717,2.7804804804804806
3.977131032462976,3.848560484766967,1.263110843281046,5.739449923098255,162.0,1.0,0.003877723517590996,-9.718388196950867,2.7804804804804806
3.9771436518602776,3.848571408685857,1.2630999193621566,5.739390385634827,163.0,1.0,0.0038610337509135087,-9.718394582302631,2.7804804804804806
3.9771561116150096,3.8485821936848,1.263089134363213,5.739331620083027,164.0,1.0,0.0038445556089187496,-9.71840088614991,2.7804804804804806
3.977168414821664,3.848592842484608,1.2630784855634047,5.739273610649991,165.0,1.0,0.0038282849709685364,-9.71840711010058,2.7804804804804806
3.977180564493098,3.8486033577333263,1.2630679703146868,5.739216341993736,166.0,1.0,0.003812217825780825,-9.718413255719115,2.7804804804804806
3.977192563563351,3.8486137420087694,1.2630575860392437,5.739159799206363,167.0,1.0,0.003796350267642673,-9.718419324528098,2.7804804804804806
3.9772044148903127,3.848623997820921,1.263047330227092,5.739103967798085,168.0,1.0,0.0037806784928191358,-9.718425318009677,2.7804804804804806
3.977216121258275,3.848634127614261,1.263037200433752,5.739048833682023,169.0,1.0,0.003765198796101298,-9.718431237606957,2.7804804804804806
3.9772276853803614,3.8486441337699144,1.2630271942780986,5.73899438315973,170.0,1.0,0.0037499075675630758,-9.718437084725291,2.7804804804804806
3.97723910990085,3.848654018607782,1.2630173094402313,5.738940602907386,171.0,1.0,0.003734801289410029,-9.718442860733562,2.7804804804804806
3.9772503973973983,3.848663784388528,1.2630075436594854,5.73888747996263,172.0,1.0,0.0037198765329950665,-9.718448566965384,2.7804804804804806
3.977261550383163,3.8486734333155006,1.2629978947325124,5.738835001711984,173.0,1.0,0.0037051299559594554,-9.718454204720242,2.7804804804804806
3.977272571308843,3.8486829675365777,1.2629883605114358,5.738783155878839,174.0,1.0,0.0036905582994789265,-9.718459775264623,2.7804804804804806
3.977283462564628,3.848692389145892,1.2629789389021209,5.738731930511972,175.0,1.0,0.0036761583856619495,-9.71846527983303,2.7804804804804806
3.9772942264820657,3.848701700185565,1.2629696278624485,5.7386813139745545,176.0,1.0,0.0036619271150020285,-9.71847071962904,2.7804804804804806
3.9773048653358742,3.848710902647293,1.2629604254007205,5.738631294933629,177.0,1.0,0.003647861463968899,-9.71847609582625,2.7804804804804806
3.9773153813456616,3.848719998473919,1.2629513295740935,5.738581862350039,178.0,1.0,0.0036339584826807093,-9.71848140956922,2.7804804804804806
3.977325776677579,3.84872898956092,1.2629423384870933,5.738533005468759,179.0,1.0,0.003620215292679173,-9.718486661974366,2.7804804804804806
3.977336053445928,3.8487378777578463,1.2629334502901663,5.738484713809635,180.0,1.0,0.003606629084771972,-9.718491854130834,2.7804804804804806
3.9773462137147018,3.848746664869704,1.2629246631783086,5.738436977158498,181.0,1.0,0.0035931971169630723,-9.718496987101314,2.7804804804804806
3.9773562594990626,3.848755352658296,1.262915975389717,5.738389785558626,182.0,1.0,0.0035799167124577016,-9.718502061922855,2.7804804804804806
3.977366192766766,3.8487639428434814,1.2629073852045316,5.738343129302544,183.0,1.0,0.003566785257760767,-9.718507079607614,2.7804804804804806
3.977376015439544,3.848772437104442,1.2628988909435712,5.738296998924158,184.0,1.0,0.0035538002008022713,-9.71851204114362,2.7804804804804806
3.977385729394429,3.848780837080856,1.2628904909671572,5.738251385191166,185.0,1.0,0.0035409590491668353,-9.718516947495477,2.7804804804804806
3.977395336465044,3.848789144374052,1.2628821836739608,5.738206279097791,186.0,1.0,0.0035282593683642676,-9.718521799605051,2.7804804804804806
3.977404838442824,3.848797360548115,1.262873967499898,5.73816167185776,187.0,1.0,0.0035156987801809856,-9.71852659839214,2.7804804804804806
3.977414237078234,3.848805487130963,1.2628658409170497,5.738117554897567,188.0,1.0,0.0035032749610556324,-9.718531344755103,2.7804804804804806
3.977423534081897,3.848813525615382,1.262857802432631,5.7380739198499695,189.0,1.0,0.0034909856405464863,-9.718536039571502,2.7804804804804806
3.9774327311257327,3.848821477460014,1.2628498505879993,5.738030758547739,190.0,1.0,0.0034788285998254773,-9.718540683698674,2.7804804804804806
3.977441829844034,3.848829344090344,1.262841983957669,5.737988063017628,191.0,1.0,0.003466801670216943,-9.718545277974327,2.7804804804804806
3.977450831834496,3.848837126899598,1.262834201148415,5.737945825474558,192.0,1.0,0.0034549027318337483,-9.71854982321708,2.7804804804804806
3.977459738659237,3.848844827249682,1.2628265007983313,5.737904038316021,193.0,1.0,0.003443129712188129,-9.71855432022702,2.7804804804804806
3.9774685518457815,3.848852446472048,1.2628188815759651,5.737862694116668,194.0,1.0,0.0034314805848821356,-9.718558769786227,2.7804804804804806
3.977477272887997,3.848859985868506,1.262811342179507,5.737821785623099,195.0,1.0,0.003419953368370089,-9.71856317265924,2.7804804804804806
3.977485903247006,3.848867446712088,1.262803881335925,5.7377813057488325,196.0,1.0,0.003408546124700022,-9.718567529593598,2.7804804804804806
3.977494444352091,3.8488748302478015,1.2627964978002115,5.737741247569449,197.0,1.0,0.003397256958337922,-9.718571841320268,2.7804804804804806
3.977502897601532,3.848882137693415,1.2627891903545976,5.737701604317898,198.0,1.0,0.003386084015021276,-9.718576108554126,2.7804804804804806
3.977511264363452,3.8488893702401903,1.2627819578078228,5.737662369379975,199.0,1.0,0.0033750254806382044,-9.71858033199439,2.7804804804804806
