complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
2.4267130215622785,2.41281005270287,2.698861275281464,43.33288924185049,94.0,1.0,0.0006134212823770114,-8.974807803148542,1.318918918918919
2.4267677788992223,2.412864819178697,2.698806508805637,43.33071459327554,95.0,1.0,0.0006900947263651269,-8.97482105279103,1.318918918918919
2.4268222272017343,2.412919257685987,2.6987520702983474,43.32852756481181,96.0,1.0,0.0007664776342835515,-8.974834208773876,1.318918918918919
2.4268762797412116,2.4129732840604134,2.6986980439239208,43.3263340293794,97.0,1.0,0.0008424052185449418,-8.974847252690092,1.318918918918919
2.4269298588879114,2.41302682301699,2.698644504967344,43.32413927924229,98.0,1.0,0.0009177400279690924,-8.97486016811331,1.318918918918919
2.426982895352644,2.413079807409094,2.69859152057524,43.32194807433188,99.0,1.0,0.0009923652956464412,-8.974872940431743,1.318918918918919
2.4270353274889604,2.413132177546741,2.6985391504375933,43.319764686828584,100.0,1.0,0.0010661807487538678,-8.974885556695543,1.318918918918919
2.4270871006511,2.413183880569239,2.6984874474150953,43.31759294226694,101.0,1.0,0.0011390997747405432,-8.974898005476255,1.318918918918919
2.4271381666032337,2.413234869868022,2.698436458116312,43.31543625741499,102.0,1.0,0.0012110473824718992,-8.97491027673756,1.318918918918919
2.4271884829758967,2.4132851045556443,2.69838622342869,43.31329767516282,103.0,1.0,0.0012819586564413944,-8.9749223617164,1.318918918918919
2.4272380127660007,2.4133345489772733,2.698336779007061,43.31117989664129,104.0,1.0,0.0013517775335095844,-8.974934252813565,1.318918918918919
2.4272867238767866,2.413383172261355,2.698288155722979,43.30908531077683,105.0,1.0,0.0014204558011141487,-8.974945943493159,1.318918918918919
2.427334588694748,2.41343094790626,2.698240380078074,43.30701602147534,106.0,1.0,0.0014879522547835784,-8.974957428190018,1.318918918918919
2.4273815837004697,2.4134778534001953,2.698193474584139,43.30497387261477,107.0,1.0,0.0015542319749923064,-8.974968702224698,1.318918918918919
2.427427689110674,2.413523869871556,2.6981474581127785,43.302960471013705,108.0,1.0,0.001619265696606511,-8.974979761725207,1.318918918918919
2.427472888549133,2.4135689817675328,2.6981023462168015,43.30097720753171,109.0,1.0,0.0016830292527901815,-8.974990603555138,1.318918918918919
2.4275171687440213,2.4136131765585347,2.6980581514257995,43.29902527644583,110.0,1.0,0.0017455030799973085,-8.975001225247558,1.318918918918919
2.4275605192497896,2.4136564444665254,2.698014883517809,43.297105693237505,111.0,1.0,0.001806671774567783,-8.975011624944207,1.318918918918919
2.427602932191286,2.4136987782152826,2.6979725497690517,43.29521931091429,112.0,1.0,0.0018524828298021308,-8.97502180133978,1.318918918918919
2.4276444020288146,2.413740172800896,2.697931155183438,43.29336683498154,113.0,1.0,0.0017939142267637761,-8.975031753630548,1.318918918918919
2.4276849253421062,2.4137806252808893,2.697890702703445,43.291548837170744,114.0,1.0,0.0017366821071228558,-8.975041481467265,1.318918918918919
2.427724500631882,2.413820134580469,2.697851193403866,43.28976576802318,115.0,1.0,0.001680788321832805,-8.975050984911892,1.318918918918919
2.4277631281375456,2.413858701314646,2.6978126266696876,43.28801796842008,116.0,1.0,0.0016262322988620087,-8.975060264397923,1.318918918918919
2.4278008096697974,2.4138963276247267,2.6977750003596075,43.2863056801435,117.0,1.0,0.0015730112771409977,-8.975069320693796,1.318918918918919
2.427837548456848,2.4139330170283433,2.697738310955991,43.28462905554576,118.0,1.0,0.0015211205213035309,-8.975078154869527,1.318918918918919
2.427873349003379,2.413968774281738,2.6977025537025963,43.28298816639924,119.0,1.0,0.0014705535187464363,-8.97508676826592,1.318918918918919
2.4279082169610025,2.4140036052534253,2.697667722730909,43.28138301199273,120.0,1.0,0.0014213021604935051,-8.975095162466458,1.318918918918919
2.42794215900944,2.41403751680822,2.6976338111761144,43.27981352653546,121.0,1.0,0.0013733569071400216,-8.975103339271413,1.318918918918919
2.4279751827475593,2.414070516700985,2.6976008112833494,43.27827958592501,122.0,1.0,0.0013267069409339015,-8.97511130067421,1.318918918918919
2.4280072965934725,2.4141026134791517,2.6975687145051825,43.27678101393115,123.0,1.0,0.0012813403052236655,-8.975119048839698,1.318918918918919
2.428038509692932,2.414133816393427,2.697537511590907,43.275317587843205,124.0,1.0,0.001237244032230587,-8.9751265860843,1.318918918918919
2.4280688318354606,2.4141641353159855,2.6975071926683487,43.273889043624955,125.0,1.0,0.0011944042600278728,-8.97513391485781,1.318918918918919
2.4280982733774863,2.414193580665575,2.697477747318759,43.27249508061776,126.0,1.0,0.0011528063396476452,-8.975141037726766,1.318918918918919
2.4281268451720415,2.414222163338932,2.697449164645402,43.27113536582898,127.0,1.0,0.0011124349330516468,-8.97514795735917,1.318918918918919
2.428154558504392,2.414249894648105,2.6974214333362294,43.26980953784,128.0,1.0,0.0010732741026850184,-8.975154676510618,1.318918918918919
2.428181425033218,2.4142767862631302,2.697394541721204,43.26851721036552,129.0,1.0,0.0010353073932814164,-8.975161198011573,1.318918918918919
2.4282074567368124,2.41430285015962,2.697368477824714,43.267257975493024,130.0,1.0,0.0009985179065895291,-8.975167524755747,1.318918918918919
2.4282326658640017,2.4143280985709854,2.697343229413349,43.266031406629104,131.0,1.0,0.0009628883694312749,-8.975173659689531,1.318918918918919
2.42825706488933,2.4143525439447444,2.69731878403959,43.264837061177175,132.0,1.0,0.0009284011957925617,-8.975179605802284,1.318918918918919
2.428280666472121,2.4143761989027723,2.697295129081562,43.26367448296905,133.0,1.0,0.0008950385433130127,-8.975185366117621,1.318918918918919
2.42830348341932,2.4143990762050684,2.6972722517792658,43.26254320447128,134.0,1.0,0.0008627823645477178,-8.97519094368536,1.318918918918919
2.428325528651518,2.414421188716725,2.69725013926761,43.26144274878479,135.0,1.0,0.0008316144536264477,-8.975196341574243,1.318918918918919
2.4283468151721497,2.4144425493779966,2.6972287786063376,43.260372631456015,136.0,1.0,0.0008015164883932433,-8.975201562865365,1.318918918918919
2.428367356039441,2.414463171176994,2.6972081568073403,43.25933236211479,137.0,1.0,0.0007724700686508005,-8.97520661064613,1.318918918918919
2.428387164341,2.414483067125081,2.697188260859253,43.25832144595434,138.0,1.0,0.0007444567505231919,-8.975211488004918,1.318918918918919
2.4284062531708184,2.414502250234383,2.697169077749951,43.257339385066416,139.0,1.0,0.0007174580775292272,-8.97521619802604,1.318918918918919
2.4284246356083106,2.4145207334976337,2.6971505944867005,43.25638567964447,140.0,1.0,0.0006914556084375454,-8.975220743785453,1.318918918918919
2.4284423246995814,2.4145385298698248,2.6971327981145095,43.25545982906567,141.0,1.0,0.0006664309421873014,-8.97522512834664,1.318918918918919
2.42845933344036,2.4145556522517886,2.6971156757325456,43.25456133286278,142.0,1.0,0.0006423657401421661,-8.975229354757113,1.318918918918919
2.428475674760712,2.414572113475357,2.6970992145089774,43.25368969159505,143.0,1.0,0.0006192417458824536,-8.975233426045168,1.318918918918919
2.428491361511364,2.4145879262900127,2.6970834016943215,43.252844407627144,144.0,1.0,0.0005970408027177545,-8.975237345216911,1.318918918918919
2.4285064064512927,2.4146031033510393,2.697068224633295,43.25202498582408,145.0,1.0,0.0005757448691570676,-8.975241115253812,1.318918918918919
2.428520822236772,2.4146176572088436,2.69705367077549,43.25123093416961,146.0,1.0,0.0005553360324742834,-8.97524473911033,1.318918918918919
2.428534621411579,2.4146316002995274,2.697039727684807,43.250461764314714,147.0,1.0,0.0005357965205385788,-8.975248219711919,1.318918918918919
2.4285478163982717,2.4146449449364766,2.6970263830478576,43.249716992062574,148.0,1.0,0.0005171087121738782,-8.97525155995322,1.318918918918919
2.4285604194905464,2.4146577033029626,2.6970136246813716,43.24899613779553,149.0,1.0,0.0004992551460866924,-8.975254762696466,1.318918918918919
2.42857244284642,2.414669887445646,2.6970014405386884,43.24829872684943,150.0,1.0,0.0004822185286655993,-8.975257830770145,1.318918918918919
2.428583898482344,2.4146815092689007,2.6969898187154335,43.24762428983997,151.0,1.0,0.00046598174070363636,-8.975260766967802,1.318918918918919
2.4285947982680636,2.414692580529879,2.6969787474544553,43.24697236294549,152.0,1.0,0.00045052784329588917,-8.975263574046984,1.318918918918919
2.428605153922174,2.4147031128342924,2.696968215150042,43.2463424881502,153.0,1.0,0.0004358400830355942,-8.975266254728405,1.318918918918919
2.428614977008344,2.4147131176327896,2.6969582103515446,43.24573421345147,154.0,1.0,0.0004219018967056559,-8.975268811695175,1.318918918918919
2.4286242789321335,2.414722606217966,2.6969487217663684,43.24514709303466,155.0,1.0,0.00040869691557392994,-8.975271247592232,1.318918918918919
2.428633070938332,2.4147315897218355,2.6969397382624987,43.24458068741831,156.0,1.0,0.00039620896955546,-8.975273565025827,1.318918918918919
2.428641364108774,2.4147400791138054,2.696931248870529,43.244034563572825,157.0,1.0,0.000384422091332452,-8.97527576656316,1.318918918918919
2.4286491693606926,2.4147480851991148,2.696923242785219,43.243508295014834,158.0,1.0,0.0003733205204964769,-8.975277854732056,1.318918918918919
2.4286564974453455,2.414755618617633,2.696915709366701,43.24300146187995,159.0,1.0,0.0003628887080340597,-8.975279832020817,1.318918918918919
2.428663358947139,2.4147626898430232,2.696908638141311,43.2425136509758,160.0,1.0,0.00035311132105779464,-8.975281700878043,1.318918918918919
2.4286697642830255,2.4147693091822724,2.696902018802062,43.24204445581738,161.0,1.0,0.0003439732479425513,-8.975283463712623,1.318918918918919
2.428675723702195,2.4147754867754596,2.6968958412088746,43.24159347664653,162.0,1.0,0.0003354596039510085,-8.975285122893736,1.318918918918919
2.428681247286079,2.414781232595862,2.696890095388472,43.24116032043717,163.0,1.0,0.00032755573720957793,-8.975286680750948,1.318918918918919
2.4286863449486376,2.414786556450231,2.696884771534103,43.240744600887645,164.0,1.0,0.00032024723510158215,-8.975288139574278,1.318918918918919
2.4286910264367663,2.4147914679793434,2.696879860004991,43.24034593840185,165.0,1.0,0.0003135199309635203,-8.97528950161444,1.318918918918919
2.428695301331013,2.4147959766587306,2.6968753513256036,43.23996396005995,166.0,1.0,0.0003073599108730262,-8.975290769083026,1.318918918918919
2.4286991790464256,2.414800091799595,2.696871236184739,43.23959829958016,167.0,1.0,0.000301753520419176,-8.975291944152778,1.318918918918919
2.4287026688335978,2.4148038225498745,2.6968675054344597,43.239248597272535,168.0,1.0,0.00029668737120344804,-8.975293028957866,1.318918918918919
2.428705779779829,2.414807177895458,2.696864150088876,43.23891449998556,169.0,1.0,0.0002921483468480991,-8.975294025594216,1.318918918918919
2.4287085208104333,2.41481016666153,2.696861161322804,43.23859566104652,170.0,1.0,0.00028812360824139144,-8.975294936119871,1.318918918918919
2.4287109006901737,2.414812797514019,2.696858530470315,43.23829174019649,171.0,1.0,0.00028460059777604875,-8.975295762555344,1.318918918918919
2.4287129280248063,2.4148150789611567,2.6968562490231776,43.23800240352042,172.0,1.0,0.00028156704234047855,-8.97529650688401,1.318918918918919
2.428714611262688,2.4148170193551532,2.696854308629181,43.23772732337319,173.0,1.0,0.0002790109548729049,-8.975297171052565,1.318918918918919
2.4287159586964773,2.4148186268938616,2.6968527010904726,43.23746617830203,174.0,1.0,0.0002769206343972138,-8.975297756971392,1.318918918918919
2.4287169784649354,2.4148199096226293,2.696851418361705,43.23721865296601,175.0,1.0,0.00027528466428062973,-8.975298266515058,1.318918918918919
2.428717678554751,2.4148208754361136,2.6968504525482206,43.236984438052815,176.0,1.0,0.0002740919089004603,-8.975298701522739,1.318918918918919
2.428718066802432,2.414821532080193,2.696849795904141,43.236763230193645,177.0,1.0,0.0002733315086263901,-8.9752990637987,1.318918918918919
2.4287181508962643,2.41482188715393,2.6968494408304036,43.23655473187609,178.0,1.0,0.0002729928732586244,-8.975299355112769,1.318918918918919
2.428717938378256,2.4148219481115163,2.696849379872818,43.23635865135579,179.0,1.0,0.0002730656741861554,-8.975299577200811,1.318918918918919
2.4287174366461706,2.4148217222643176,2.6968496057200166,43.23617470256709,180.0,1.0,0.00027353983532406605,-8.975299731765235,1.318918918918919
2.4287166529555666,2.41482121678289,2.696850111201444,43.23600260503263,181.0,1.0,0.0002744055232331832,-8.975299820475454,1.318918918918919
2.4287155944218295,2.414820438699058,2.696850889285276,43.23584208377278,182.0,1.0,0.0002756531366182284,-8.975299844968431,1.318918918918919
2.428714268022258,2.414819394907928,2.696851933076406,43.23569286921444,183.0,1.0,0.0002772732955473099,-8.975299806849108,1.318918918918919
2.4287126805981476,2.4148180921700337,2.6968532358143005,43.23555469709995,184.0,1.0,0.00027925683052894843,-8.975299707690969,1.318918918918919
2.4287108388568637,2.4148165371133707,2.6968547908709635,43.23542730839601,185.0,1.0,0.00028159477188535774,-8.97529954903651,1.318918918918919
2.428708749373955,2.4148147362355044,2.69685659174883,43.2353104492029,186.0,1.0,0.00028427833945367795,-8.975299332397732,1.318918918918919
2.4287064185952296,2.414812695905642,2.6968586320786923,43.23520387066402,187.0,1.0,0.00028729893291653755,-8.975299059256658,1.318918918918919
2.4287038528388365,2.4148104223667097,2.6968609056176245,43.23510732887606,188.0,1.0,0.0002906481228315016,-8.975298731065811,1.318918918918919
2.4287010582973743,2.4148079217374523,2.696863406246882,43.235020584799734,189.0,1.0,0.00029431764242086346,-8.975298349248728,1.318918918918919
2.4286980410399437,2.4148052000144613,2.696866127969873,43.23494340417133,190.0,1.0,0.0002982993802884922,-8.975297915200429,1.318918918918919
2.428694807014203,2.414802263074222,2.6968690649101124,43.234875557415,191.0,1.0,0.0003025853739693106,-8.9752974302879,1.318918918918919
2.4286913620484363,2.4147991166752085,2.6968722113091257,43.23481681955608,192.0,1.0,0.0003071678042586052,-8.975296895850638,1.318918918918919
2.428687711853586,2.4147957664598287,2.6968755615245055,43.23476697013529,193.0,1.0,0.0003120389904654238,-8.975296313201026,1.318918918918919
2.4286838620252578,2.4147922179564816,2.6968791100278526,43.234725793124014,194.0,1.0,0.0003171913863087365,-8.975295683624894,1.318918918918919
2.4286798180457243,2.414788476581533,2.696882851402801,43.23469307684068,195.0,1.0,0.00032261757652144227,-8.97529500838197,1.318918918918919
2.4286755852859336,2.414784547641279,2.696886780343055,43.2346686138682,196.0,1.0,0.0003283102740177835,-8.97529428870631,1.318918918918919
2.428671169007437,2.4147804363338974,2.696890891650437,43.23465220097271,197.0,1.0,0.0003342623175894262,-8.975293525806807,1.318918918918919
2.4286665743643443,2.4147761477513736,2.6968951802329606,43.23464363902336,198.0,1.0,0.0003404666699914322,-8.97529272086761,1.318918918918919
2.4286618064052483,2.414771686881398,2.696899641102936,43.23464273291335,199.0,1.0,0.00034691641637510124,-8.975291875048589,1.318918918918919
