,x,y,z,name
77,-0.7929771906702378,-0.36949586439385673,-0.4844687606261485,77
78,0.029431951813955314,-0.5224838058103088,-0.8521704240517028,78
79,0.8699604131219774,0.46953006283717547,0.15086549785427725,79
80,0.3551292989947087,0.9215128147886201,0.1573127837333746,80
81,0.707164856509265,-0.052797473016060845,-0.7051101270804522,81
82,-0.5103464801691624,0.6919553759931962,-0.5106801607299069,82
83,-0.6785743721173498,-0.41482724079230593,-0.6062220554815283,83
84,-0.5213123113770146,0.6363248319927854,-0.5686599871154734,84
85,-0.38699448162181194,-0.7143741469269115,0.5830564708043081,85
86,-0.8369318453249642,-0.09966868964737506,-0.5382018555662808,86
87,0.1760538145656314,-0.3727787230179246,-0.9110933414267047,87
88,-0.8128063660959132,-0.23183156672370664,0.5344622855304669,88
89,0.10335512876739385,-0.05576022904520404,0.9931054893435863,89
90,0.30233449568945747,-0.26206092810322934,-0.9164976385282931,90
91,-0.7922506360978357,-0.09615931428327205,-0.6026129061256553,91
92,-0.8857986207251598,-0.19653997749836183,-0.420455514313239,92
93,-0.06550922961989468,-0.33759243791116955,-0.9390366795018518,93
94,-0.42170991788830514,-0.0614400915333697,-0.9046744492120203,94
95,0.11713149849462313,-0.1886738216868893,0.9750550752755099,95
96,-0.08495859278173067,-0.5154636110038301,0.8527187707524109,96
97,0.5958219494283632,0.34818433169282803,-0.7237498701160963,97
98,0.3348925722430963,-0.8746833278983152,0.3504654614982672,98
99,0.1923938052883024,0.010442149186383542,-0.9812877172150473,99
100,-0.5763550264344023,-0.6939578119412594,0.43161028428382175,100
101,0.4889507276105457,-0.6734532756533191,-0.5544708019643548,101
102,-0.5616989879581088,0.247574692203399,-0.7894624864154667,102
103,0.7838072555922192,-0.5743340611160976,-0.23629763238963386,103
104,-0.03978655144738007,0.7611416988099289,0.647402767530942,104
105,0.07323224904654115,0.6195222528455959,0.7815876244406416,105
106,0.41693452899576344,0.02928962775450351,0.908492000508065,106
107,0.021455911308978625,-0.4954414318147554,0.868405107228941,107
108,0.7966876881689805,0.12956660582387436,0.590382266777474,108
109,0.24637095436549483,0.3359480079466083,0.9091151123767568,109
110,-0.5295368602415076,0.33475167884579426,0.7794754812728562,110
111,0.30113798964163985,-0.8355366149228101,0.4596133973982763,111
112,0.37418320731103727,-0.030699857264345976,0.9268734783563701,112
113,0.8827335793436367,-0.2744650678120667,0.3814450854319026,113
114,0.8429057693551844,-0.20077465398405525,0.499248836809251,114
115,0.7568054175120408,0.3327372006706434,0.5626557687115205,115
116,0.40585564186207945,-0.07249438191546563,0.9110849363859972,116
117,0.605693810176817,0.1151838798886632,0.7873485129708103,117
118,-0.928142628997173,0.028725774870446596,0.3711820157905967,118
119,0.16137143284298383,-0.5119147036950139,-0.8437728340928683,119
120,-0.4908176305972245,-0.826019737324359,-0.2771992889521652,120
121,-0.3196025495312782,-0.8013759723517863,0.505668626691827,121
122,0.1890635669601045,-0.7506885428543242,0.6330653031288604,122
123,-0.9395474267950773,-0.13098852124039917,0.3164532174841405,123
124,0.04290590069518209,0.5731621069400182,-0.8183485086463326,124
125,0.5765841388711647,-0.3316928934902932,0.7467131671266397,125
126,-0.2192296396654988,-0.3294787575510174,0.9183856010221609,126
127,-0.818109687881864,0.43751888078625334,-0.37326098952267395,127
128,0.03591021492706116,0.9764302612741877,0.21294224588365748,128
129,0.34654278666082816,-0.5893252309852215,-0.7298313968908335,129
130,0.3174615907607462,-0.047180375439916475,-0.9471230908995237,130
131,-0.4624498164649409,-0.6201592386792455,-0.6337134089494899,131
132,-0.40410591025019216,0.30431748859377916,0.8626350782265356,132
133,-0.30341488291961993,-0.6514143207774232,-0.6954486251758818,133
134,-0.07922708916211539,-0.46340722466258677,-0.8826249550196729,134
135,-0.2685773524719839,-0.35039048678182405,0.8972974485988459,135
136,0.9104353329530573,-0.31870427445081084,0.26378985709746355,136
137,0.1645761468257959,0.037837607562457035,0.9856637388582304,137
138,-0.3057178070001477,0.20966169574857996,-0.9287780114585577,138
139,-0.4450579662049916,-0.751470730000082,0.4870987039817317,139
140,0.45342851412599594,-0.7113931900816554,-0.5370030823310046,140
141,0.43716162823881033,-0.273238474467169,0.8569016545768299,141
142,-0.10017811470643488,0.623260214549901,-0.7756036675023772,142
143,-0.48550286022193656,0.20335519053402384,-0.8502844453177136,143
144,-0.4781432365653422,0.1282992491082352,-0.8688891452625845,144
145,0.734414963292063,0.13119081429342527,-0.6659381583058656,145
146,0.8518762971540145,0.22952706629871067,-0.4708227893098792,146
147,0.11104541834450656,-0.2949089635266834,-0.9490772450366584,147
148,0.20737143946892977,-0.4179579861024768,-0.8845101507025277,148
149,-0.4416711972486871,0.8399244611298743,-0.31544167744079743,149
150,-0.34140891363504067,0.07832849712059964,0.07615184668845226,150
151,-0.009028269081523932,-0.665293795719967,-0.20494719950431747,151
152,-0.11158395110531732,0.546116655567251,-0.7423216800713096,152
153,-0.2229052793711,-0.03589514087678296,0.07875791349794276,153
154,-0.6439578446921779,-0.6976103275207683,-0.03773463729101868,154
155,-0.41097823091012214,0.35286889119723075,0.8304502564379347,155
156,0.4188970206847529,-0.5471652995769771,0.02513519714968901,156
157,-0.382856997255222,0.5174027835939943,0.5938391554837981,157
158,-0.29862846858047165,-0.23401018897826015,-0.8167854780146646,158
159,0.07914065400493021,0.5248812457295337,-0.0585696245981801,159
160,0.3797873374473479,0.5281117129830433,0.6816013768683711,160
161,0.43369907607601677,0.42019767492550825,-0.1642790947680801,161
162,0.1539626183795002,0.025172359111566248,-0.7896748507910266,162
163,0.021455911308978625,-0.4954414318147554,0.868405107228941,163
164,0.18123034505524,0.5109364185836123,0.5660131543015776,164
165,-0.17089712402033203,-0.21699401940541935,-0.8600499065251143,165
166,-0.29284048746418573,0.4133077025419624,-0.8129440564100454,166
167,0.21365577658552903,-0.28396790686511053,0.8897450218074692,167
168,0.5473222688936814,-0.279134697882328,0.11643885550322775,168
169,-0.4682133678448571,0.3501269188054668,-0.007006828895369133,169
170,0.8629039180103089,-0.3060549874290186,0.1363358562839646,170
171,0.5833983914430579,-0.0807268323553334,0.09111320110339849,171
172,0.06540491503743134,-0.3733776424786601,-0.1367499213983152,172
173,0.2834169064444879,0.26512359164292826,-0.5448288136713707,173
174,0.20450632202019114,0.564836887115787,-0.35106603453182417,174
175,0.26836372462391833,0.5837272291984488,-0.5659442038451429,175
176,-0.011791796190964488,0.4249346145696592,-0.40953488712092934,176
177,-0.519941670205335,0.5133535274194952,0.13439766027147465,177
178,0.03914958857761547,0.028704863775085854,-0.009554544476684024,178
179,0.2720964329774066,0.08541213596714797,0.3951890434311175,179
180,-0.438187277989116,0.3854227640195937,0.5975975069232473,180
181,0.1819075191300405,0.26845188224203287,-0.6438736853653553,181
182,-0.05287291897678953,0.5453385470378165,-0.8042176522715514,182
183,0.8061843669954711,-0.08134012902778226,-0.14661508346906515,183
184,-0.17250517401419346,0.16855845519018725,0.8980082064868397,184
185,0.1685241022843505,0.07044682317568884,0.33627782164096687,185
186,0.00040364021354466484,-0.1596655843904336,0.08442274995783139,186
187,0.04582972608837965,0.0160028146901231,0.347571628565306,187
188,0.1885407990236624,-0.4539089914221803,-0.4660280618367496,188
189,-0.6493988296441732,-0.43298926318211767,-0.594973880029163,189
190,-0.2511181839561605,0.07049123006534169,0.006844679290726019,190
191,-0.033479170093039565,-0.05864529298325527,-0.766684717870658,191
192,-0.022620281165869838,-0.19130477300176768,0.07230244577463744,192
193,-0.06103996185771397,-0.24712550958552443,0.6055470669283078,193
194,-0.2810996371045645,0.38554769270081934,-0.08051489099712686,194
195,-0.40854860532633325,-0.1330915943281184,-0.28894761462303087,195
196,0.3788713992810498,-0.22878723754324454,0.8101527600049796,196
197,0.6550743498691937,0.19289419290725363,-0.6921168405020613,197
198,-0.07394730165841557,0.22391124745700974,-0.9457232263138482,198
199,0.25320496332849907,0.005094905538551797,0.2992099925421255,199
200,-0.2255346166251042,-0.23198968235506146,0.1831679841393332,200
201,0.280293792064953,0.15266406414457,-0.8136166526098638,201
202,-0.4008177812592656,0.5729787064370431,-0.6910680868449826,202
203,0.6051229665144289,0.6557218738530779,0.24952140328083694,203
204,-0.5080834743936355,0.09773635701140881,-0.6080795800810421,204
205,0.19297128327109636,-0.631199057470647,0.6799865078556435,205
206,0.08544215919069359,0.1554726129326422,-0.9346231345193996,206
207,0.05500919714281872,0.5238187705649381,-0.8385501537053704,207
208,-0.01779685681768528,0.4816215760792592,0.05883490111189421,208
209,0.1762944146810131,0.6274366444856947,-0.18953603724187573,209
210,0.12859926059116877,-0.2445305875587817,-0.4754975222162506,210
211,-0.16224336914304305,-0.18163703202120007,0.13096691568717383,211
212,0.3860271002409533,-0.573960901182742,0.6036835580375486,212
213,-0.01629597597442889,-0.6751584681052518,0.07104380947554606,213
214,-0.38178324108568856,0.03328169121645182,0.6784228773244135,214
215,-0.012381142578173743,0.32638288369281676,0.8208582468368084,215
216,-0.404734568969456,-0.04193781436317057,0.0007183463894314124,216
217,0.2134208026838742,0.22841755393261987,-0.7592931568274719,217
218,0.10939924927288708,0.5721025077860054,-0.12509740916551074,218
219,-0.11333599320650073,-0.028023960466490028,-0.031374841321768154,219
220,0.0729937792150841,-0.7671989793982439,-0.41559798099022016,220
221,-0.018050209436074216,-0.33981422374252035,-0.4930158910611361,221
222,-0.2979172422491783,-0.140214108614378,0.09298820321356571,222
223,0.30613608824720767,-0.26631504107214243,-0.14670592253242995,223
224,0.41369365027979815,-0.1668705902349477,-0.03915604665140948,224
225,-0.17756714970633153,0.400851032664383,-0.34660612954159875,225
226,0.06157693045469331,-0.3220376385107144,0.036973255620772916,226
227,-0.052644921346056736,-0.135147865309999,-0.6122910550061251,227
228,-0.039464341991987395,0.0763800566153523,-0.14571980319135458,228
229,-0.03397953562511295,-0.8404398256271364,-0.4233671178929197,229
230,-0.4705178855441535,0.18413639657205844,0.16590400534954525,230
231,-0.07922708916211539,-0.46340722466258677,-0.8826249550196729,231
232,-0.06552408436787643,-0.07046430007317334,0.018826098755072462,232
233,-0.16788453349061244,0.6364999445937642,-0.6528196393492589,233
234,-0.01926299529163855,0.25843210645154335,0.6694402863651238,234
235,-0.6438126380778733,-0.13510691766245386,0.12423995699209356,235
236,0.29308215557085987,0.5299806938351959,-0.09699426910313824,236
237,-0.0612714591745836,0.38182121613002157,0.5046052844174593,237
238,-0.6869299398095466,0.05541836034349662,-0.6186900478670352,238
239,-0.17291624038070563,0.08602007148506552,-0.8762564330381717,239
240,-0.4486683885219897,-0.012944171938166715,-0.6279429722711733,240
241,0.3643103839091218,-0.27411945241540814,0.08164749007424443,241
242,0.6463539653006474,-0.15568786034052695,0.017920441752080407,242
243,-0.036440280970266414,-0.14982168045182137,0.09056322874464101,243
244,0.045241471622900487,-0.18531219104766938,-0.11058391034687637,244
245,0.3838720324621206,0.04281621527269314,-0.0801586684084411,245
246,-0.030472019409687134,-0.09551413101293416,-0.32321374876723263,246
247,0.1144136753889542,-0.4566997089586161,-0.008052521736793328,247
248,-0.571416782510435,-0.14960342775641172,0.5502034555883121,248
249,-0.011301664462356295,0.11778483451442434,-0.8786925940740922,249
250,-0.4285086205182949,0.6479984732019167,-0.12366653948915982,250
251,0.8059610257730949,0.36133406679408947,0.45219289576990984,251
252,-0.2551731721348101,0.2811911452861772,0.0791645999755119,252
253,0.21009777408027264,0.27554586888747995,0.7076896880515233,253
254,0.39010437560944683,-0.5635366488775917,0.6242407432097126,254
255,-0.19008176489568396,-0.2699556449813371,0.5551110074390965,255
256,0.23335994899495172,-0.5110727931984109,0.015846120015828247,256
257,-0.5304139942849098,-0.22327490053254806,0.14734227123659527,257
258,0.0690384425646492,-0.3014456262556884,-0.3175179152872366,258
259,0.22061543470837314,0.21429457012794617,-0.2710094008410596,259
260,-0.3088366114549491,0.24244259945553015,-0.6987860120471332,260
261,0.3710060281363766,-0.23046281330390905,-0.5929218582024312,261
262,0.11542431631871292,-0.030849415642969447,0.822695031966568,262
263,-0.36099722419510183,0.6747785210055874,-0.5644589320076445,263
264,-0.5037814672360306,-0.19127563533393122,0.7518452801641013,264
265,0.02290463806805905,0.3487092193458926,0.8890984789497807,265
266,-0.4257779874259237,-0.11324429988301216,0.09659894868715946,266
267,0.655324284670286,0.006172253249146997,-0.10294294573796553,267
268,0.14659265653012726,-0.28072627235240694,0.03198086692440261,268
269,0.1682606768288475,0.41106920461227137,0.032652855701691075,269
270,-0.23273687025160195,-0.47338928947223546,0.837751234782496,270
271,-0.6503255439691042,-0.30387064469615943,-0.24251050668354482,271
272,0.5614177075900315,-0.4911123590133236,0.6631838006984897,272
273,0.3498997342457454,-0.18772259106752354,0.1860560150228761,273
274,-0.3774347090218388,-0.12458656756528913,0.12385581132676166,274
275,0.23666153841737325,-0.3471965865022515,-0.4892431989502314,275
276,-0.11743010019206074,-0.19038341908781936,0.5034911324538399,276
277,0.5631152118005283,-0.14937272721662692,-0.5755477248337828,277
278,-0.6405192247820857,-0.031059583104250832,-0.6506966710234898,278
279,-0.40659766065385744,0.06649747068377493,0.5372904133082596,279
280,0.0015689171495789078,0.6213184826125848,0.6268964540045507,280
281,0.2013896132041884,0.054799655764838584,0.5851171326792897,281
282,0.6211133583114732,0.4729407376288471,0.5386675321980074,282
283,-0.5433507533017823,-0.0010012179740315763,-0.03953493822304255,283
284,0.29512352100875905,-0.7580162199313581,0.5494976043381358,284
285,-0.4024660540122229,0.5771318247409802,-0.22239234539156094,285
286,-0.5646757234518505,0.13565870695064608,0.17161158801836623,286
287,0.28406966808878914,-0.01398772261972292,-0.16296700865879565,287
288,0.0249642893424733,-0.285135259188956,0.0073900380915512265,288
289,-0.9338450278961252,-0.051131373184976285,0.3438176166373686,289
290,0.5159846681576444,-0.4757315984191897,0.5661570699690557,290
291,0.12071264268560178,0.18794365710281324,0.7960011617022196,291
292,0.5908180890443662,0.48415044534661184,0.1448981284242654,292
293,0.3092446542511,-0.6610599259190186,0.30749992921789177,293
294,0.09484613664090524,0.8095881073267803,-0.0021818031413025074,294
295,0.33766059847633856,-0.433118236093578,0.6932434378773232,295
296,0.10243905152527771,0.23297124656960977,0.0567686614834953,296
297,0.07516051751547681,0.27038217277891435,0.11445407399934526,297
298,0.3736782671346681,-0.5966275389144017,0.6674221724694434,298
299,0.2511226918222159,-0.055139352254141516,0.11053866053457906,299
