complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
4.214067665395332,4.0161707948842285,1.0955005332988923,63.460951003862704,13.0,1.0,0.01842222434825002,-9.802151889290133,2.8735735735735735
4.3618034167672874,4.137164011582243,0.974507316600878,28.93084867132795,14.0,1.0,0.01655683069870534,-9.872155230245612,2.929429429429429
4.442150906609733,4.2001763388557745,0.9114949893273464,12.12494334243533,15.0,1.0,0.009296166797222519,-9.907859264572613,2.957357357357357
4.489294289475389,4.236169922086459,0.8755014060966619,5.249905530114893,16.0,1.0,0.006740070409056405,-9.927968296371315,2.9759759759759756
4.517178192535381,4.256837124421983,0.8548342037611381,3.686689478948979,17.0,1.0,0.0071826808817832,-9.939287524525389,2.985285285285285
4.53526970775933,4.270105218205876,0.8415661099772453,3.2192996625874963,18.0,1.0,0.0047978258612857054,-9.94651255998683,2.9945945945945946
4.548284652133056,4.279692189225731,0.8319791389573901,3.1178708988822708,19.0,1.0,0.009439307168926363,-9.951761044724021,3.003903903903904
4.558454859269903,4.287242649759467,0.8244286784236543,3.087171598149314,20.0,1.0,0.005620298810916537,-9.955925841980171,3.003903903903904
4.56689182035214,4.2935473402074145,0.8181239879757065,3.0630347281286108,21.0,1.0,0.01049898883903032,-9.959426088829483,3.0132132132132132
4.574116093287895,4.29896230927033,0.8127090189127912,3.042588123594972,22.0,1.0,0.003013088375644476,-9.962443526611152,3.0132132132132132
4.580367427996242,4.303648191542937,0.808023136640184,3.0250717206004545,23.0,1.0,0.007288419155711748,-9.965054768204189,3.0132132132132132
4.585760753668239,4.307682887277867,0.803988440905254,3.0101055785864412,24.0,1.0,0.010614464080089259,-9.967300870978361,3.0225225225225225
4.590370306276522,4.311120557397366,0.8005507707857547,2.997434878212583,25.0,1.0,0.0050174455809089726,-9.969213473021798,3.0225225225225225
4.59426838763012,4.314017358488281,0.7976539696948404,2.9868186814892623,26.0,1.0,0.0016795510614208528,-9.97082059593015,3.0225225225225225
4.597536472779655,4.316437387729756,0.7952339404533646,2.977999616816883,27.0,1.0,0.004518079718524122,-9.972159380904566,3.0225225225225225
4.600262499347311,4.318449286229191,0.7932220419539302,2.9707113569518326,28.0,1.0,0.0077681897401050744,-9.973269374936011,3.0225225225225225
4.602533917493881,4.320120505775705,0.7915508224074159,2.964696597427471,29.0,1.0,0.010540472249836568,-9.974189096973529,3.0225225225225225
4.604431596314788,4.321512734034885,0.7901585941482363,2.9597220421705037,30.0,1.0,0.010486613646531827,-9.97495347918466,3.0225225225225225
4.606026262747159,4.322679434284691,0.7889918938984302,2.955586426565074,31.0,1.0,0.008515504704742034,-9.975592619044196,3.031831831831832
4.6073773109428515,4.323665191118414,0.7880061370647073,2.9521223592871135,32.0,1.0,0.006849481418091411,-9.976132754791186,3.031831831831832
4.608533206589508,4.324506201090802,0.7871651270923188,2.949194183382771,33.0,1.0,0.005428854896896599,-9.976592511544144,3.031831831831832
4.609532727799655,4.325231324777432,0.7864400034056889,2.9466938815432115,34.0,1.0,0.004206754151576137,-9.97698795955429,3.031831831831832
4.610406505929831,4.325863309892693,0.7858080182904281,2.944536409333788,35.0,1.0,0.0031479972546310415,-9.97733174328549,3.031831831831832
4.61117855276002,4.326419968069663,0.7852513601134579,2.942655236904318,36.0,1.0,0.0022296337666973956,-9.977633754479047,3.031831831831832
4.611867622055097,4.3269152062745615,0.7847561219085595,2.9409984559048796,37.0,1.0,0.001448382574872077,-9.977901714479447,3.031831831831832
4.6124883524157685,4.327359883297053,0.7843114448860682,2.9395255553810777,38.0,1.0,0.0008630307928721747,-9.978141653774024,3.031831831831832
4.613052191308828,4.327762497451143,0.7839088307319777,2.9382048392362927,39.0,1.0,0.0007264379755588224,-9.978358294917626,3.031831831831832
4.613568124394286,4.328129726964539,0.7835416012185821,2.937011401481365,40.0,1.0,0.0010818529330510365,-9.978555352365394,3.031831831831832
4.614043242319969,4.328466848815376,0.7832044793677451,2.935925560267238,41.0,1.0,0.0015719921840431433,-9.978735764361584,3.031831831831832
4.614483177004358,4.328778060663197,0.782893267519924,2.93493165659127,42.0,1.0,0.002068762953650788,-9.978901870969803,3.031831831831832
4.61489243568168,4.329066727197347,0.7826046009857741,2.934017136643027,43.0,1.0,0.002546039622395357,-9.97905555024212,3.031831831831832
4.615274656111064,4.329335568342691,0.7823357598404304,2.933171851778786,44.0,1.0,0.002998447427152507,-9.979198322248214,3.031831831831832
4.615632801567616,4.32958680310213,0.7820845250809914,2.9323875241586164,45.0,1.0,0.0034257210318750374,-9.979331428603302,3.031831831831832
4.615969310058588,4.329822259683747,0.7818490684993744,2.931657338013708,46.0,1.0,0.0038290310615495377,-9.979455893378764,3.031831831831832
4.616286208791335,4.330043460029209,0.7816278681539117,2.930975626113675,47.0,1.0,0.004209914317343329,-9.979572569875174,3.031831831831832
4.6165852022354645,4.33025168488218,0.781419643300941,2.9303376284712455,48.0,1.0,0.004569924324794599,-9.979682176644848,3.031831831831832
4.616867740065448,4.330448024025147,0.7812233041579741,2.9297393060058967,49.0,1.0,0.004910516686448938,-9.979785325318934,3.031831831831832
4.617135069720419,4.330633415175216,0.7810379130079053,2.929177196159453,50.0,1.0,0.005233018690747412,-9.979882542167195,3.031831831831832
4.617388277159195,4.330808674177833,0.7808626540052881,2.928648300646493,51.0,1.0,0.0055386301194977425,-9.979974284849375,3.031831831831832
4.6176283185254245,4.33097451850189,0.7806968096812312,2.928149997901202,52.0,1.0,0.005828434936835679,-9.980060955466067,3.031831831831832
4.617856044792882,4.331131585563794,0.780539742619327,2.9276799745600925,53.0,1.0,0.006103415747606124,-9.98014291075394,3.031831831831832
4.618072220977375,4.331280447050876,0.7803908811322451,2.927236171654534,54.0,1.0,0.006364467810302288,-9.980220470072405,3.031831831831832
4.618277541136566,4.33142162014434,0.7802497080387809,2.926816742194315,55.0,1.0,0.0066124114463196396,-9.98029392167913,3.031831831831832
4.618472640101793,4.331555576336717,0.7801157518464041,2.926420017588155,56.0,1.0,0.006848002564959152,-9.980363527677945,3.031831831831832
4.618658102673516,4.3316827483816915,0.7799885798014294,2.9260444809307207,57.0,1.0,0.007071941387978523,-9.980429527935692,3.031831831831832
4.618834470848713,4.331803535793345,0.7798677923897763,2.9256887456331264,58.0,1.0,0.007284879592919922,-9.980492143197642,3.031831831831832
4.619002249522225,4.331918309218732,0.7797530189643886,2.925351538218252,59.0,1.0,0.007487426127403633,-9.980551577579568,3.031831831831832
4.6191619110058575,4.332027413935355,0.7796439142477656,2.925031684367825,60.0,1.0,0.007680151934904645,-9.980608020574667,3.031831831831832
4.619313898632829,4.332131172668966,0.7795401555141552,2.924728097513589,61.0,1.0,0.007863593804063264,-9.980661648682505,3.031831831831832
4.619458629655437,4.332229887883646,0.7794414402994754,2.9244397694238105,62.0,1.0,0.00803825752039223,-9.980712626743333,3.031831831831832
4.619596497597401,4.332323843661843,0.7793474845212778,2.9241657623594706,63.0,1.0,0.00820462046736323,-9.980761109042257,3.031831831831832
4.619727874186012,4.332413307265716,0.7792580209174051,2.9239052024698555,64.0,1.0,0.008363133795608081,-9.980807240233286,3.031831831831832
4.6198531109608485,4.3324985304506445,0.7791727977324765,2.92365727417114,65.0,1.0,0.008514224254922199,-9.980851156122235,3.031831831831832
4.619972540633748,4.332579750585381,0.7790915775977396,2.9234212153088244,66.0,1.0,0.008658295763665919,-9.980892984338317,3.031831831831832
4.620086478257388,4.332657191621136,0.7790141365619849,2.923196312949207,67.0,1.0,0.008795730773997179,-9.98093284491778,3.031831831831832
4.620195222246419,4.332731064942058,0.7789402632410631,2.922981899679436,68.0,1.0,0.008926891478219106,-9.980970850817595,3.031831831831832
4.620299055284841,4.332801570121909,0.7788697580612123,2.9227773503222725,69.0,1.0,0.009052120891210635,-9.981007108372848,3.031831831831832
4.620398245144923,4.332868895606261,0.7788024325768603,2.9225820789923,70.0,1.0,0.009171743835621858,-9.981041717708818,3.031831831831832
4.620493045437019,4.332933219334633,0.7787381088484882,2.922395536436282,71.0,1.0,0.009286067850108172,-9.981074773115807,3.031831831831832
4.620583696304514,4.332994709313745,0.7786766188693761,2.9222172076127046,72.0,1.0,0.009395384035739775,-9.98110636339318,3.031831831831832
4.620670425074795,4.333053524150301,0.7786178040328195,2.922046609475162,73.0,1.0,0.009499967852094343,-9.981136572167431,3.031831831831832
4.620753446873877,4.333109813549646,0.7785615146334752,2.9218832889316633,74.0,1.0,0.009600079871163474,-9.981165478188116,3.031831831831832
4.620832965210482,4.3331637187851495,0.7785076093979715,2.9217268209577285,75.0,1.0,0.009695966495256293,-9.981193155604593,3.031831831831832
4.620909172533537,4.333215373141714,0.778455955041407,2.9215768068456422,76.0,1.0,0.00978786064301686,-9.981219674225642,3.031831831831832
4.620982250765826,4.333264902336211,0.7784064258469101,2.9214328725757412,77.0,1.0,0.009875982406561684,-9.981245099763887,3.031831831831832
4.621052371815594,4.333312424916585,0.7783589032665361,2.9212946672983513,78.0,1.0,0.009960539681523283,-9.981269494066158,3.031831831831832
4.621119698067119,4.33335805264103,0.7783132755420912,2.921161861917088,79.0,1.0,0.010041728771090705,-9.981292915330858,3.031831831831832
4.621184382850682,4.333401890838198,0.7782694373449228,2.9210341477658495,80.0,1.0,0.010119734964510588,-9.981315418313162,3.031831831831832
4.621246570892042,4.333444038748841,0.7782272894342803,2.920911235372996,81.0,1.0,0.010194733090004226,-9.981337054518404,3.031831831831832
4.621306398740995,4.333484589849327,0.7781867383337939,2.9207928533069554,82.0,1.0,0.010266888041715681,-9.981357872384242,3.031831831831832
4.621363995178639,4.33352363215716,0.778147696025961,2.9206787470978295,83.0,1.0,0.010336355280204726,-9.981377917451846,3.031831831831832
4.621419481602679,4.333561248518576,0.778110079664545,2.920568678229458,84.0,1.0,0.01040328130577847,-9.98139723252641,3.031831831831832
4.621472972390455,4.333597516878413,0.7780738113047079,2.920462423195824,85.0,1.0,0.010467804104348251,-9.981415857827283,3.031831831831832
4.621524575239748,4.333632510532752,0.7780388176503692,2.9203597726146096,86.0,1.0,0.01053005356599203,-9.9814338311282,3.031831831831832
4.621574391488135,4.333666298365278,0.7780050298178427,2.920260530389346,87.0,1.0,0.010590151877273584,-9.98145118788831,3.031831831831832
4.6216225164130815,4.333698945069257,0.7779723831138643,2.920164512910066,88.0,1.0,0.010648213890087667,-9.981467961375165,3.031831831831832
4.621669039516636,4.333730511357883,0.7779408168252377,2.920071548281321,89.0,1.0,0.010704347471699792,-9.981484182781182,3.031831831831832
4.621714044800427,4.333761054167134,0.7779102740159871,2.9199814755664946,90.0,1.0,0.010758653842932219,-9.981499881335774,3.031831831831832
4.621757611038701,4.333790626856203,0.777880701326918,2.9198941440394464,91.0,1.0,0.01081122791370522,-9.981515084415745,3.031831831831832
4.621799812058194,4.3338192794110615,0.7778520487720595,2.9198094124392813,92.0,1.0,0.010862158626283942,-9.981529817656527,3.031831831831832
4.6218407170329545,4.33384705865608,0.7778242695270414,2.9197271482314315,93.0,1.0,0.010911529315696823,-9.981544105066567,3.031831831831832
4.621880390799651,4.333874008476416,0.7777973197067052,2.9196472268870974,94.0,1.0,0.010959418093438117,-9.981557969145708,3.031831831831832
4.62191889419319,4.333900170050274,0.7777711581328468,2.919569531200885,95.0,1.0,0.011005898253816128,-9.98157143100676,3.031831831831832
4.621956284395548,4.333925582085614,0.7777457460975068,2.9194939506701645,96.0,1.0,0.011051038694050098,-9.981584510497147,3.031831831831832
4.621992615283732,4.33395028105177,0.7777210471313509,2.919420380956842,97.0,1.0,0.01109490433110293,-9.981597226315754,3.031831831831832
4.622027937758331,4.333974301394477,0.777697026788644,2.919348723442754,98.0,1.0,0.011137556493424738,-9.981609596119593,3.031831831831832
4.6220623000343295,4.3339976757235075,0.7776736524596135,2.919278884876407,99.0,1.0,0.0111790532663119,-9.981621636615513,3.031831831831832
4.622095747880877,4.334020434966156,0.7776508932169648,2.9192107770958597,100.0,1.0,0.01121944977597832,-9.981633363634607,3.031831831831832
4.622128324805146,4.334042608485168,0.7776287196979528,2.919144316804384,101.0,1.0,0.011258798407446544,-9.981644792189494,3.031831831831832
4.622160072184384,4.334064224165255,0.777607104017866,2.919079425374183,102.0,1.0,0.011297148961894288,-9.981655936517276,3.031831831831832
4.6221910293571895,4.334085308475899,0.777586019707222,2.919016028657898,103.0,1.0,0.011282653844316108,-9.981666810112246,3.031831831831832
4.622221233688098,4.33410588651957,0.7775654416635511,2.91895405679528,104.0,1.0,0.011246122652000028,-9.981677425752796,3.031831831831832
4.622250720619322,4.334125982073374,0.777545346109747,2.91889344401005,105.0,1.0,0.011210455551005324,-9.981687795525996,3.031831831831832
4.622279523720275,4.334145617630284,0.7775257105528368,2.918834128397733,106.0,1.0,0.011175612154467274,-9.981697930852501,3.031831831831832
4.622307674741656,4.334164814443323,0.7775065137397981,2.918776051708468,107.0,1.0,0.011141554276378206,-9.981707842512884,3.031831831831832
4.622335203677224,4.3341835925740195,0.7774877356091014,2.9187191591297204,108.0,1.0,0.011108245853072846,-9.981717540675728,3.031831831831832
4.622362138833498,4.334201970945024,0.7774693572380968,2.918663399073416,109.0,1.0,0.011075652855866576,-9.981727034927241,3.031831831831832
4.622388506905963,4.334219967395688,0.7774513607874329,2.9186087229708884,110.0,1.0,0.011043743196682469,-9.981736334301706,3.031831831831832
4.622414333059634,4.334237598739392,0.7774337294437288,2.918555085077811,111.0,1.0,0.011012486629131445,-9.981745447312235,3.031831831831832
4.62243964101172,4.334254880821176,0.7774164473619454,2.9185024422902757,112.0,1.0,0.010981854647719235,-9.981754381981139,3.031831831831832
4.622464453114308,4.334271828574595,0.7773994996085261,2.9184507539723583,113.0,1.0,0.010951820387494546,-9.9817631458695,3.031831831831832
4.622488790435542,4.334288456076955,0.7773828721061662,2.918399981795067,114.0,1.0,0.010922358525872535,-9.981771746105645,3.031831831831832
4.622512672838132,4.334304776602298,0.7773665515808226,2.9183500895862027,115.0,1.0,0.01089344518794108,-9.981780189412225,3.031831831831832
4.622536119054388,4.334320802671822,0.7773505255112987,2.918301043190561,116.0,1.0,0.010865057856096533,-9.981788482131895,3.031831831831832
4.622559146757444,4.334336546101522,0.7773347820815992,2.9182528103398035,117.0,1.0,0.01083717528438554,-9.981796630251454,3.031831831831832
4.622581772628372,4.334352018046985,0.7773193101361358,2.918205360531347,118.0,1.0,0.010809777417860772,-9.981804639424514,3.031831831831832
4.622604012419226,4.334367229045384,0.7773040991377371,2.9181586649156124,119.0,1.0,0.010782845316871481,-9.981812514992688,3.031831831831832
4.622625881012045,4.334382189054772,0.7772891391283494,2.918112696191046,120.0,1.0,0.010756361086209192,-9.981820262005435,3.031831831831832
4.622647392474013,4.33439690749076,0.7772744206923612,2.9180674285063337,121.0,1.0,0.010730307808911306,-9.981827885238536,3.031831831831832
4.622668560108959,4.334411393260773,0.7772599349223484,2.918022837369291,122.0,1.0,0.010704669484443156,-9.981835389211364,3.031831831831832
4.622689396505352,4.334425654795941,0.7772456733871795,2.917978899561949,123.0,1.0,0.010679430971108957,-9.981842778202953,3.031831831831832
4.6227099135810885,4.334439700080903,0.7772316281022178,2.917935593061386,124.0,1.0,0.010654577932290122,-9.981850056267016,3.031831831831832
4.622730122625267,4.334453536681565,0.7772177915015561,2.917892896965889,125.0,1.0,0.010630096786316231,-9.981857227245934,3.031831831831832
4.622750034337104,4.33446717177098,0.7772041564121412,2.9178507914260754,126.0,1.0,0.010605974659763618,-9.9818642947838,3.031831831831832
4.62276965886225,4.334480612153499,0.7771907160296223,2.917809257580612,127.0,1.0,0.010582199343866951,-9.981871262338593,3.031831831831832
4.6227890058266805,4.334493864287298,0.7771774638958231,2.917768277496214,128.0,1.0,0.010558759253853455,-9.981878133193515,3.031831831831832
4.6228080843683,4.3345069343054305,0.7771643938776904,2.9177278341116173,129.0,1.0,0.010535643390990772,-9.98188491046763,3.031831831831832
4.622826903166482,4.334519828035438,0.7771515001476832,2.9176879111852436,130.0,1.0,0.010512841307155229,-9.981891597125733,3.031831831831832
4.622845470469606,4.334532551017691,0.7771387771654297,2.917648493246312,131.0,1.0,0.010490343071765789,-9.981898195987602,3.031831831831832
4.622863794120843,4.334545108522541,0.7771262196605804,2.917609565549136,132.0,1.0,0.010468139240839754,-9.981904709736646,3.031831831831832
4.6228818815822095,4.3345575055663055,0.7771138226168155,2.91757111403041,133.0,1.0,0.010446220828123125,-9.98191114092796,3.031831831831832
4.622899739957067,4.334569746926258,0.7771015812568631,2.917533125269258,134.0,1.0,0.010424579278083032,-9.981917491995887,3.031831831831832
4.6229173760111895,4.334581837154634,0.7770894910284873,2.9174955864498573,135.0,1.0,0.010403206440617542,-9.981923765261087,3.031831831831832
4.622934796192437,4.33459378059171,0.7770775475914107,2.91745848532648,136.0,1.0,0.010382094547453277,-9.981929962937114,3.031831831831832
4.6229520066491965,4.334605581378087,0.7770657468050342,2.9174218101907594,137.0,1.0,0.010361236190002307,-9.981936087136624,3.031831831831832
4.622969013247637,4.334617243466164,0.7770540847169567,2.917385549841047,138.0,1.0,0.010340624298650698,-9.981942139877155,3.031831831831832
4.622985821587864,4.33462877063088,0.7770425575522406,2.917349693553712,139.0,1.0,0.010320252123378336,-9.981948123086548,3.031831831831832
4.623002437019075,4.334640166479799,0.7770311617033219,2.917314231056262,140.0,1.0,0.010300113215564222,-9.981954038608018,3.031831831831832
4.623018864653735,4.334651434462552,0.7770198937205688,2.917279152502144,141.0,1.0,0.010280201410963521,-9.981959888204933,3.031831831831832
4.62303510938089,4.334662577879664,0.7770087503034571,2.917244448447133,142.0,1.0,0.010260510813752833,-9.981965673565247,3.031831831831832
4.6230511758786434,4.334673599890877,0.776997728292244,2.9172101098271863,143.0,1.0,0.01024103578153435,-9.981971396305708,3.031831831831832
4.62306706862584,4.334684503522924,0.776986824660197,2.9171761279376813,144.0,1.0,0.010221770911318439,-9.981977057975772,3.031831831831832
4.6230827919130775,4.334695291676832,0.776976036506289,2.9171424944139286,145.0,1.0,0.010202711026317104,-9.981982660061288,3.031831831831832
4.623098349853004,4.334705967134779,0.776965361048342,2.91710920121289,146.0,1.0,0.01018385116358267,-9.98198820398794,3.031831831831832
4.623113746389986,4.334716532566537,0.7769547956165841,2.9170762405960176,147.0,1.0,0.010165186562397177,-9.981993691124517,3.031831831831832
4.623128985309204,4.334726990535508,0.7769443376476133,2.9170436051131405,148.0,1.0,0.010146712653365244,-9.98199912278594,3.031831831831832
4.623144070245205,4.334737343504406,0.7769339846787151,2.9170112875873273,149.0,1.0,0.010128425048153143,-9.98200450023613,3.031831831831832
4.623159004689903,4.334747593840596,0.7769237343425246,2.916979281100669,150.0,1.0,0.0101103195298774,-9.9820098246907,3.031831831831832
4.623173792000166,4.334757743821118,0.7769135843620028,2.916947578980919,151.0,1.0,0.010092392044013269,-9.98201509731948,3.031831831831832
4.623188435404872,4.334767795637402,0.7769035325457185,2.916916174788932,152.0,1.0,0.010074638689913856,-9.98202031924891,3.031831831831832
4.623202938011602,4.334777751399676,0.7768935767834453,2.916885062306854,153.0,1.0,0.010057055712803232,-9.982025491564235,3.031831831831832
4.623217302812913,4.33478761314119,0.7768837150419312,2.916854235527017,154.0,1.0,0.010039639496216514,-9.982030615311654,3.031831831831832
4.623231532692252,4.334797382822112,0.7768739453610092,2.916823688641491,155.0,1.0,0.010022386554928599,-9.982035691500283,3.031831831831832
4.623245630429512,4.3348070623332315,0.7768642658498894,2.916793416032251,156.0,1.0,0.010005293528277772,-9.982040721104005,3.031831831831832
4.623259598706275,4.334816653499455,0.7768546746836655,2.916763412261923,157.0,1.0,0.009988357173871901,-9.982045705063253,3.031831831831832
4.62327344011076,4.334826158083068,0.7768451701000529,2.9167336720650714,158.0,1.0,0.009971574361665842,-9.982050644286632,3.031831831831832
4.623287157142457,4.334835577786841,0.7768357503962804,2.916704190339991,159.0,1.0,0.00995494206838573,-9.982055539652492,3.031831831831832
4.623300752216492,4.334844914256925,0.7768264139261962,2.9166749621409793,160.0,1.0,0.009938457372296787,-9.9820603920104,3.031831831831832
4.623314227667805,4.334854169085618,0.7768171590975026,2.9166459826710516,161.0,1.0,0.009922117448197237,-9.98206520218251,3.031831831831832
4.623327585755007,4.334863343813943,0.776807984369178,2.9166172472750764,162.0,1.0,0.009905919562781543,-9.982069970964877,3.031831831831832
4.62334082866407,4.334872439934092,0.7767988882490293,2.9165887514333004,163.0,1.0,0.009889861070216466,-9.982074699128688,3.031831831831832
4.623353958511789,4.334881458891722,0.7767898692913988,2.9165604907552503,164.0,1.0,0.009873939407991968,-9.982079387421413,3.031831831831832
4.623366977349061,4.334890402088149,0.7767809260949718,2.9165324609739702,165.0,1.0,0.009858152092981035,-9.982084036567906,3.031831831831832
4.623379887163971,4.3348992708823815,0.7767720573007395,2.916504657940593,166.0,1.0,0.009842496717744224,-9.982088647271445,3.031831831831832
4.623392689884707,4.334908066593073,0.7767632615900482,2.916477077619212,167.0,1.0,0.009826970947023273,-9.982093220214699,3.031831831831832
4.623405387382309,4.334916790500342,0.7767545376827787,2.9164497160820404,168.0,1.0,0.009811572514448967,-9.982097756060655,3.031831831831832
4.623417981473288,4.334925443847506,0.7767458843356145,2.9164225695048445,169.0,1.0,0.009796299219404706,-9.982102255453484,3.031831831831832
4.623430473922076,4.3349340278427295,0.7767373003403915,2.916395634162624,170.0,1.0,0.00978114892407169,-9.982106719019383,3.031831831831832
4.623442866443353,4.334942543660544,0.776728784522577,2.9163689064255323,171.0,1.0,0.009766119550652522,-9.982111147367323,3.031831831831832
4.623455160704241,4.334950992443332,0.7767203357397889,2.9163423827550305,172.0,1.0,0.009751209078729691,-9.982115541089815,3.031831831831832
4.623467358326387,4.334959375302699,0.7767119528804223,2.9163160597002333,173.0,1.0,0.009736415542766984,-9.982119900763587,3.031831831831832
4.623479460887934,4.334967693320774,0.7767036348623471,2.916289933894475,174.0,1.0,0.009721737029754627,-9.98212422695025,3.031831831831832
4.6234914699253835,4.3349759475514595,0.7766953806316614,2.916264002052045,175.0,1.0,0.00970717167696585,-9.982128520196913,3.031831831831832
4.623503386935344,4.334984139021602,0.7766871891615192,2.916238260965109,176.0,1.0,0.009692717669856412,-9.982132781036787,3.031831831831832
4.623515213376207,4.334992268732087,0.776679059451034,2.916212707500791,177.0,1.0,0.009678373240060907,-9.982137009989737,3.031831831831832
4.623526950669721,4.335000337658903,0.7766709905242184,2.9161873385984176,178.0,1.0,0.009664136663498926,-9.98214120756281,3.031831831831832
4.623538600202503,4.335008346754128,0.7766629814289931,2.916162151266901,179.0,1.0,0.009650006258568046,-9.982145374250727,3.031831831831832
4.623550163327426,4.3350162969468755,0.7766550312362455,2.9161371425822646,180.0,1.0,0.009635980384467962,-9.982149510536384,3.031831831831832
4.6235616413649865,4.335024189144187,0.7766471390389338,2.916112309685304,181.0,1.0,0.009622057439569145,-9.982153616891276,3.031831831831832
4.623573035604563,4.335032024231866,0.7766393039512547,2.916087649779363,182.0,1.0,0.009608235859902812,-9.982157693775925,3.031831831831832
4.62358434730562,4.335039803075297,0.776631525107824,2.916063160128229,183.0,1.0,0.009594514117708003,-9.982161741640303,3.031831831831832
4.623595577698859,4.335047526520205,0.7766238016629163,2.916038838054145,184.0,1.0,0.009580890720050604,-9.982165760924207,3.031831831831832
4.623606727987285,4.335055195393352,0.7766161327897692,2.916014680935909,185.0,1.0,0.009567364207554692,-9.98216975205761,3.031831831831832
4.623617799347253,4.335062810503247,0.7766085176798736,2.915990686207092,186.0,1.0,0.009553933153136553,-9.982173715461018,3.031831831831832
4.623628792929427,4.335070372640793,0.7766009555423281,2.91596685135433,187.0,1.0,0.009540596160848559,-9.982177651545806,3.031831831831832
4.623639709859702,4.335077882579878,0.7765934456032433,2.915943173915714,188.0,1.0,0.009527351864786454,-9.982181560714505,3.031831831831832
4.62365055124009,4.335085341077987,0.7765859871051344,2.9159196514792605,189.0,1.0,0.009514198928013659,-9.98218544336112,3.031831831831832
4.623661318149544,4.335092748876738,0.7765785793063831,2.915896281681455,190.0,1.0,0.009501136041575254,-9.982189299871392,3.031831831831832
4.623672011644738,4.335100106702415,0.7765712214807063,2.9158730622058804,191.0,1.0,0.009488161923562024,-9.98219313062308,3.031831831831832
4.623682632760827,4.335107415266462,0.776563912916659,2.9158499907819,192.0,1.0,0.009475275318194457,-9.982196935986199,3.031831831831832
4.623693182512158,4.335114675265965,0.7765566529171561,2.915827065183419,193.0,1.0,0.009462474994975628,-9.982200716323268,3.031831831831832
4.623703661892916,4.335121887384087,0.7765494407990339,2.915804283227706,194.0,1.0,0.009449759747901553,-9.982204471989535,3.031831831831832
4.623714071877787,4.335129052290508,0.7765422758926128,2.9157816427742658,195.0,1.0,0.009437128394676928,-9.982208203333196,3.031831831831832
4.623724413422563,4.335136170641821,0.7765351575413,2.9157591417237816,196.0,1.0,0.009424579775984045,-9.982211910695593,3.031831831831832
4.623734687464692,4.335143243081918,0.7765280851012033,2.9157367780170964,197.0,1.0,0.009412112754816383,-9.982215594411413,3.031831831831832
4.623744894923844,4.335150270242357,0.776521057940764,2.915714549634256,198.0,1.0,0.009399726215802639,-9.98221925480888,3.031831831831832
4.623755036702416,4.335157252742711,0.7765140754404101,2.915692454593591,199.0,1.0,0.009387419064593523,-9.982222892209922,3.031831831831832
