complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
4.415204336285195,4.176705466189778,0.934965861713576,3.511788569023838,18.0,1.0,0.014947828170756808,-9.893514158319597,2.9480480480480478
4.420819263352136,4.18120833334214,0.9304629945612132,3.4897542815276386,19.0,1.0,0.0113499542922958,-9.89611240011463,2.9480480480480478
4.425782479306529,4.1851952633955385,0.9264760645078152,3.470982538699408,20.0,1.0,0.011461564249464398,-9.898415770106082,2.9480480480480478
4.430387766677956,4.188894190112125,0.922777137791229,3.454099181549628,21.0,1.0,0.014360816780775859,-9.900554700716537,2.957357357357357
4.4348040584480986,4.1924356314477285,0.9192356964556252,3.4383380947713675,22.0,1.0,0.018028315998979076,-9.902602818372756,2.957357357357357
4.439130758375983,4.195896998202878,0.9157743297004756,3.4232617412787123,23.0,1.0,0.013614009222991344,-9.904601156009317,2.957357357357357
4.4434223402227975,4.199320906263012,0.9123504216403412,3.4086256891968754,24.0,1.0,0.01037505622325477,-9.906573909769099,2.957357357357357
4.447696617098979,4.202720940284638,0.9089503876187156,3.394322041412634,25.0,1.0,0.00950301981056086,-9.90852864098836,2.957357357357357
4.451940115691912,4.206085848791874,0.9055854791114796,3.380348806766537,26.0,1.0,0.011497154251504067,-9.910459362944248,2.9666666666666663
4.456117364427797,4.209387255092139,0.9022840728112148,3.3667772152395425,27.0,1.0,0.015188849240406027,-9.912352707872865,2.9666666666666663
4.460183728000651,4.212590179070737,0.8990811488326163,3.3537124255352855,28.0,1.0,0.014571643187780444,-9.914184947501063,2.9666666666666663
4.46409770305033,4.215662871495502,0.8960084564078521,3.3412561397204854,29.0,1.0,0.010781056287795063,-9.915938322493352,2.9666666666666663
4.46782902689744,4.218583038772714,0.89308828913064,3.329480897587553,30.0,1.0,0.008418203445547185,-9.917600740159177,2.9666666666666663
4.471361528717059,4.221339749694638,0.8903315782087153,3.318419868673254,31.0,1.0,0.008329075934629396,-9.919166720130669,2.9666666666666663
4.47469196759607,4.2239321863107655,0.8877391415925882,3.3080692226733532,32.0,1.0,0.010235981108914253,-9.920637294385545,2.9759759759759756
4.477826969163544,4.226367015332027,0.8853043125713267,3.2983969473794956,33.0,1.0,0.013063339928377408,-9.922018686956786,2.9759759759759756
4.480779767916105,4.228655742006859,0.8830155858964943,3.289352717882617,34.0,1.0,0.015758732910649664,-9.923315201739992,2.9759759759759756
4.483567587854774,4.230812663041592,0.880858664861762,3.2808759584847076,35.0,1.0,0.012674875825729263,-9.924535347760015,2.9759759759759756
4.4862097971557695,4.232853476453127,0.8788178514502265,3.272901460607201,36.0,1.0,0.01002751377962179,-9.925688314857492,2.9759759759759756
4.488726652840551,4.234794368315761,0.8768769595875927,3.2653630346072617,37.0,1.0,0.008005080949058902,-9.926783482256926,2.9759759759759756
4.491138407447726,4.2366513787275135,0.8750199491758401,3.2581959062167236,38.0,1.0,0.006937177987655955,-9.927830084712888,2.9759759759759756
4.493464618155676,4.238439914802428,0.8732314131009256,3.251338406050828,39.0,1.0,0.007093086160933051,-9.928836957653848,2.9759759759759756
4.49572357554454,4.24017434465956,0.8714969832437935,3.2447332744815816,40.0,1.0,0.00830235220633606,-9.929812323120979,2.9759759759759756
4.497931818902107,4.241867647620117,0.869803680283237,3.2383287386568775,41.0,1.0,0.010139634936303162,-9.93076512791654,2.985285285285285
4.500103729971094,4.2435311159514155,0.8681402119519381,3.232079420929262,42.0,1.0,0.012298043521556053,-9.931701057382561,2.985285285285285
4.50225120935823,4.245174113117905,0.8664972147854488,3.2259470814368445,43.0,1.0,0.014623107075015757,-9.932624699719643,2.985285285285285
4.504383447977117,4.2468038997911535,0.8648674281122002,3.219901160227807,44.0,1.0,0.012969097504800537,-9.933540236860559,2.985285285285285
4.506506812259819,4.248425543857929,0.8632457840454251,3.213919058540831,45.0,1.0,0.010635718835055532,-9.934450604087843,2.985285285285285
4.508624864628414,4.250041932888932,0.8616293950144218,3.207986087761271,46.0,1.0,0.008510033161564064,-9.935357495645007,2.985285285285285
4.510738536590226,4.251653904276909,0.8600174236264451,3.2020950255538265,47.0,1.0,0.006780502130756483,-9.936261436891868,2.985285285285285
4.512846458431997,4.253260497526658,0.8584108303766955,3.1962452570587954,48.0,1.0,0.005804001075550629,-9.937161926154786,2.985285285285285
4.514945427302061,4.254859315344397,0.8568120125589562,3.1904415424492973,49.0,1.0,0.005951149055903762,-9.938057639019572,2.985285285285285
4.517030969067525,4.2564469590066345,0.8552243688967192,3.184692526667676,50.0,1.0,0.007136457765698663,-9.938946675491486,2.985285285285285
4.519097927170558,4.258019485884601,0.8536518420187527,3.179009168533855,51.0,1.0,0.008936526032429656,-9.939827151508375,2.9945945945945946
4.5211410033159485,4.259572830546732,0.8520984973566215,3.1734032888989816,52.0,1.0,0.011032439863889305,-9.940698241501018,2.9945945945945946
4.5231551859719605,4.2611031398789425,0.8505681880244111,3.1678864073769013,53.0,1.0,0.01326145722779536,-9.941555944711634,2.9945945945945946
4.525136031472446,4.262606995262031,0.8490643326413227,3.162468961610327,54.0,1.0,0.01276269493981927,-9.942398326416763,2.9945945945945946
4.527079799797309,4.264081523549805,0.8475898043535484,3.157159906825414,55.0,1.0,0.01052335362649847,-9.94322376239389,2.9945945945945946
4.528983481134654,4.26552442428545,0.8461469036179032,3.1519666060806584,56.0,1.0,0.008439757230091853,-9.944030957267785,2.9945945945945946
4.530844771185363,4.266933956678635,0.8447373712247188,3.1468948648951756,57.0,1.0,0.006606634445414325,-9.944818939734288,2.9945945945945946
4.532662059176093,4.268308933855744,0.8433623940476096,3.141948947359003,58.0,1.0,0.005220086523498276,-9.945587060813411,2.9945945945945946
4.534434483300417,4.269648764501016,0.8420225634023373,3.1371314337815503,59.0,1.0,0.004611912903661132,-9.946335016976734,2.9945945945945946
4.536162086737065,4.27095356560723,0.8407177622961237,3.13244283531744,60.0,1.0,0.004994904081325549,-9.947062910798145,2.9945945945945946
4.537846077723966,4.272224347963259,0.839446979940095,3.127880957267353,61.0,1.0,0.006128657416164173,-9.947771349593568,2.9945945945945946
4.539489164769119,4.273463252328991,0.8382080755743626,3.123440084966007,62.0,1.0,0.007644947374768344,-9.948461569657217,2.9945945945945946
4.541095909066031,4.274673793500739,0.8369975344026148,3.119110138071467,63.0,1.0,0.009330383292679158,-9.9491357825003,3.003903903903904
4.542673016011051,4.275861055493409,0.8358102724099448,3.1148759868266107,64.0,1.0,0.011090810950396187,-9.949798025386011,3.003903903903904
4.544229479343418,4.277031775722177,0.8346395521811765,3.110717140300201,65.0,1.0,0.012888745799926653,-9.950450598769155,3.003903903903904
4.545776494408217,4.278194258772238,0.8334770691311153,3.1066080028680263,66.0,1.0,0.012057406207323254,-9.951098080303092,3.003903903903904
4.547327068917404,4.279358069252372,0.8323132586509816,3.1025188573136964,67.0,1.0,0.01021941190839868,-9.951745704327603,3.003903903903904
4.548895279310646,4.280533467818022,0.8311378600853319,3.0984176741826075,68.0,1.0,0.008408129887079714,-9.952399045449537,3.003903903903904
4.55049515222224,4.281730577926057,0.8299407499772968,3.094272760846443,69.0,1.0,0.006649562393940928,-9.95306355765738,3.003903903903904
4.55213920259459,4.282958310057431,0.8287130178459226,3.090056134367262,70.0,1.0,0.00503476720923611,-9.953743985206136,3.003903903903904
4.553836741154278,4.284223131002902,0.8274481969004519,3.0857473177944943,71.0,1.0,0.003837222696282113,-9.954443695344473,3.003903903903904
4.55559217114683,4.285527845065252,0.826143482838102,3.0813370348402027,72.0,1.0,0.0036303554985867162,-9.955164026534165,3.003903903903904
4.557403600900447,4.286870630714601,0.8248006971887527,3.07683007430565,73.0,1.0,0.00465008515335504,-9.95590378698312,3.003903903903904
4.559262153167511,4.288244611011865,0.8234267168914888,3.0722465178616023,74.0,1.0,0.00639166604375505,-9.95665905498914,3.003903903903904
4.561152295334124,4.28963818582704,0.8220331420763136,3.0676206816259173,75.0,1.0,0.008447223062999165,-9.957423401231404,3.003903903903904
4.563053317430034,4.291036199692682,0.8206351282106716,3.062997560576001,76.0,1.0,0.010636536872331353,-9.958188838560977,3.0132132132132132
4.564941783589632,4.29242179228938,0.8192495356139737,3.0584272118818108,77.0,1.0,0.012610076511814125,-9.958947702802934,3.0132132132132132
4.56679448175652,4.293778560687594,0.8178927672157599,3.0539581631134434,78.0,1.0,0.010377567089137072,-9.959689613228681,3.0132132132132132
4.568591225534111,4.295092550549394,0.8165787773539597,3.0496313080492614,79.0,1.0,0.008247530480293724,-9.960407314792755,3.0132132132132132
4.570316905960023,4.296353646043709,0.8153176818596446,3.04547564484612,80.0,1.0,0.006265655609607071,-9.961095705900156,3.0132132132132132
4.571962437257799,4.29755612720183,0.814115200701524,3.0415066190997773,81.0,1.0,0.004510143782611088,-9.961752081893678,3.0132132132132132
4.573524581467292,4.2986984201752945,0.8129729077280592,3.037727012821077,82.0,1.0,0.0031725236753474377,-9.96237594351199,3.0132132132132132
4.575004928094329,4.299782271056105,0.8118890568472485,3.034129640254612,83.0,1.0,0.002689427887144023,-9.962968509335193,3.0132132132132132
4.576408445323302,4.300811658660321,0.8108596692430323,3.030700827771203,84.0,1.0,0.0032804917937449053,-9.963532109379864,3.0132132132132132
4.577741995898661,4.3017917265478784,0.8098796013554752,3.0274237762169425,85.0,1.0,0.004441564458228356,-9.964069609655706,3.0132132132132132
4.579013083636468,4.302727911358244,0.8089434165451097,3.0242812512228454,86.0,1.0,0.005777181486602791,-9.964583956498473,3.0132132132132132
4.580228946628521,4.303625334016056,0.8080459938872977,3.021257410949532,87.0,1.0,0.007148566969801466,-9.965077868715428,3.0132132132132132
4.581395997270786,4.304488440639715,0.8071828872636386,3.018338835463035,88.0,1.0,0.008510085600021266,-9.965553664332635,3.0132132132132132
4.582519546052154,4.305320840365595,0.8063504875377587,3.0155149417109124,89.0,1.0,0.009845698866576925,-9.966013190085828,3.0132132132132132
4.583603727335618,4.306125278866548,0.8055460490368054,3.012777986781063,90.0,1.0,0.01114955816711946,-9.966457819570044,3.0132132132132132
4.584651553158163,4.306903695043523,0.8047676328598303,3.0101228278681247,91.0,1.0,0.011949228032062777,-9.966888657154206,3.0225225225225225
4.585665039298998,4.3076573228007415,0.8040140051026121,3.0075465574316183,92.0,1.0,0.01069968589548291,-9.967306973550373,3.0225225225225225
4.586645366496096,4.308386813387523,0.8032845145158305,3.0050480870780403,93.0,1.0,0.009494031296299903,-9.967712123395343,3.0225225225225225
4.587593054247894,4.309092363870901,0.8025789640324525,3.0026277214168755,94.0,1.0,0.008332777838534217,-9.968104131880363,3.0225225225225225
4.588508134187081,4.309773843615835,0.8018974842875188,3.000286743760222,95.0,1.0,0.007217558771582452,-9.96848285790473,3.0225225225225225
4.589390315352418,4.310430913976718,0.801240413926636,2.9980270260816972,96.0,1.0,0.006151306028564884,-9.968848059087216,3.0225225225225225
4.590239136178305,4.3110631378128605,0.8006081900904931,2.995850672388234,97.0,1.0,0.005138817652012497,-9.969199450995866,3.0225225225225225
4.591054099005696,4.311670075908237,0.8000012519951163,2.9937597042598463,98.0,1.0,0.004188188622443709,-9.969536759064892,3.0225225225225225
4.591834783426011,4.312251367630527,0.7994199602728269,2.9917557973167286,99.0,1.0,0.0033143124147672117,-9.969859761753934,3.0225225225225225
4.592580935459058,4.312806793646036,0.7988645342573175,2.9898400763106556,100.0,1.0,0.002547557442700388,-9.970168323758509,3.0225225225225225
4.593292530718946,4.313336319381603,0.7983350085217511,2.988012973878524,101.0,1.0,0.001953561282939688,-9.970462418573518,3.0225225225225225
4.593969811311023,4.313840119135971,0.7978312087673824,2.9862741539740703,102.0,1.0,0.001653413931180087,-9.970742140397274,3.0225225225225225
4.594613297994846,4.314318582092899,0.7973527458104543,2.9846224963380834,103.0,1.0,0.0017394598954183387,-9.971007706120508,3.0225225225225225
4.59522378082397,4.314772302729799,0.7968990251735546,2.9830561339863753,104.0,1.0,0.0021193528454593476,-9.971259448831825,3.0225225225225225
4.5958022927408635,4.315202059028651,0.796469268874703,2.981572532386025,105.0,1.0,0.0026360291064491323,-9.97149780476473,3.0225225225225225
4.5963500712820435,4.315608782355484,0.79606254554787,2.9801685972408256,106.0,1.0,0.003198813731538371,-9.97172329584694,3.0225225225225225
4.596868513588718,4.315993522856396,0.7956778050469575,2.9788407977187,107.0,1.0,0.003767962555775332,-9.971936509981115,3.0225225225225225
4.597359129410158,4.316357413798965,0.7953139141043888,2.977585293290826,108.0,1.0,0.004326329565023684,-9.97213808093507,3.0225225225225225
4.597823495895438,4.316701637597921,0.7949696903054324,2.9763980546628104,109.0,1.0,0.004866391074851056,-9.972328669324588,3.0225225225225225
4.598263216896664,4.317027395454583,0.7946439324487704,2.975274972042274,110.0,1.0,0.005384999105435932,-9.972508945717356,3.0225225225225225
4.598679888430112,4.3173358817428475,0.7943354461605061,2.9742119467386177,111.0,1.0,0.005881144473599301,-9.97267957644612,3.0225225225225225
4.599075070996492,4.317628263584693,0.7940430643186609,2.97320496449203,112.0,1.0,0.006354919786216731,-9.97284121234201,3.0225225225225225
4.599450268721739,4.3179056655268075,0.7937656623765461,2.97225015079377,113.0,1.0,0.006806998976745946,-9.972994480312433,3.0225225225225225
4.599806914767727,4.3181691588689555,0.7935021690343982,2.9713438097372835,114.0,1.0,0.007238358355341265,-9.973139977496295,3.0225225225225225
4.600146362162828,4.318419754989249,0.7932515729141043,2.9704824486762114,115.0,1.0,0.007650119556335665,-9.97327826762298,3.0225225225225225
4.600469879075479,4.318658401931191,0.793012925972163,2.96966279126268,116.0,1.0,0.00804345825213906,-9.97340987916312,3.0225225225225225
4.600778647554391,4.318885983526741,0.7927853443766129,2.9688817814186823,117.0,1.0,0.008419550363799225,-9.973535304868479,3.0225225225225225
4.601073764840109,4.3191033203958415,0.7925680075075121,2.9681365805702375,118.0,1.0,0.00877954058696439,-9.973655002337535,3.0225225225225225
4.601356246477609,4.319311172258262,0.7923601556450919,2.9674245601438907,119.0,1.0,0.009124524608163789,-9.973769395297534,3.0225225225225225
4.6016270306002385,4.319510241098315,0.7921610868050388,2.9667432909588403,120.0,1.0,0.009455539874006167,-9.973878875351858,3.0225225225225225
4.601886982892344,4.319701174824478,0.7919701530788759,2.9660905307922896,121.0,1.0,0.009773561736669113,-9.973983803997772,3.0225225225225225
4.602136901861098,4.319884571155609,0.7917867567477446,2.9654642110776974,122.0,1.0,0.010079502956989006,-9.974084514768451,3.0225225225225225
4.602377524151968,4.320060981541127,0.7916103463622264,2.9648624234275607,123.0,1.0,0.010374215259226648,-9.974181315394546,3.0225225225225225
4.6026095297259815,4.32023091498324,0.7914404129201138,2.964283406456675,124.0,1.0,0.010658492084927569,-9.974274489913512,3.0225225225225225
4.602833546781612,4.320394841675826,0.7912764862275274,2.9637255332148724,125.0,1.0,0.010933071988382453,-9.974364300680094,3.0225225225225225
4.603050156352491,4.320553196409707,0.7911181314936471,2.963187299413381,126.0,1.0,0.011198642311802376,-9.974450990250435,3.0225225225225225
4.6032598965469615,4.320706381718949,0.7909649461844044,2.9626673125389003,127.0,1.0,0.011455842908799606,-9.974534783125739,3.0225225225225225
4.603463266419656,4.3208547707604055,0.7908165571429482,2.962164281886507,128.0,1.0,0.011652325846760965,-9.974615887350893,3.0225225225225225
4.603660729481417,4.320998709930382,0.7906726179729713,2.9616770095004736,129.0,1.0,0.011408342178465392,-9.974694495969885,3.0225225225225225
4.603852716863997,4.321138521229665,0.7905328066736885,2.9612043819852536,130.0,1.0,0.011171226353046996,-9.974770788343783,3.0225225225225225
4.604039630161767,4.321274504392425,0.7903968235109282,2.960745363133099,131.0,1.0,0.010940477830769457,-9.974844931339474,3.0225225225225225
4.604221843975825,4.321406938797056,0.7902643891062979,2.960298987306635,132.0,1.0,0.010715629929184808,-9.974917080398766,3.0225225225225225
4.604399708186592,4.321536085177142,0.7901352427262118,2.9598643535117732,133.0,1.0,0.010496246982424315,-9.974987380497495,3.0225225225225225
4.604573549980703,4.3216621871514365,0.7900091407519172,2.9594406200967276,134.0,1.0,0.010281921805898533,-9.975055967004888,3.0225225225225225
4.604743675656978,4.321785472590259,0.789885855313095,2.9590270000154546,135.0,1.0,0.010072273436182841,-9.975122966452451,3.0225225225225225
4.60491037223445,4.321906154834988,0.7897651730683659,2.95862275659756,136.0,1.0,0.009866945117761166,-9.975188497221476,3.0225225225225225
4.605073908883809,4.322024433786259,0.7896468941170944,2.95822719977107,137.0,1.0,0.00966560251022738,-9.975252670157609,3.0225225225225225
4.60523453820166,4.322140496874635,0.7895308310287188,2.9578396826890763,138.0,1.0,0.009467932092259863,-9.97531558911996,3.0225225225225225
4.605392497345105,4.322254519926819,0.7894168079765347,2.9574595987158623,139.0,1.0,0.009273639740569408,-9.975377351471927,3.0225225225225225
4.605548009042401,4.322366667938836,0.7893046599645173,2.957086378732499,140.0,1.0,0.009082449464469879,-9.97543804852001,3.0225225225225225
4.605701282493866,4.322477095766514,0.7891942321368397,2.9567194887260992,141.0,1.0,0.008894102278638972,-9.97549776590622,3.0225225225225225
4.605852514175405,4.3225859487425815,0.7890853791607721,2.956358427630765,142.0,1.0,0.008708355198670229,-9.975556583959333,3.0225225225225225
4.606001888556019,4.322693363228595,0.7889779646747588,2.956002725391788,143.0,1.0,0.008524980345553664,-9.975614587415249,3.031831831831832
4.606149578738908,4.32279946710905,0.7888718607943037,2.955651941227896,144.0,1.0,0.008343764147106771,-9.975671978111372,3.031831831831832
4.606295747035119,4.322904380234114,0.7887669476692398,2.955305662069203,145.0,1.0,0.008164506625511781,-9.975728680021462,3.031831831831832
4.606440545477245,4.323008214816869,0.7886631130864847,2.954963501151104,146.0,1.0,0.007987020761605044,-9.975784755213144,3.031831831831832
4.606584116280075,4.323111075790002,0.7885602521133519,2.9546250967466374,147.0,1.0,0.007811131927656909,-9.975840261711888,3.031831831831832
4.606726592254201,4.323213061126644,0.7884582667767095,2.9542901110218436,148.0,1.0,0.00763667738128074,-9.975895253685431,3.031831831831832
4.606868097177849,4.323314262129238,0.7883570657741155,2.953958229000381,149.0,1.0,0.007463505814219578,-9.97594978161,3.031831831831832
4.607008746131733,4.3234147636901525,0.7882565642132011,2.9536291576251568,150.0,1.0,0.007291476950292575,-9.976003892420476,3.031831831831832
4.607148645801163,4.323514644527177,0.7881566833761768,2.9533026249060494,151.0,1.0,0.007120461187651861,-9.976057629646247,3.031831831831832
4.607287894749213,4.323613977396781,0.7880573505065724,2.9529783791438216,152.0,1.0,0.0069503392810665015,-9.976111033534373,3.031831831831832
4.607426583664445,4.323712829287951,0.7879584986154029,2.9526561882212787,153.0,1.0,0.006781002060307864,-9.976164141161703,3.031831831831832
4.607564795586407,4.323811261598855,0.787860066304499,2.952335838953431,154.0,1.0,0.006612350181420486,-9.976216986537173,3.031831831831832
4.607702606111877,4.323909330298689,0.7877619976046644,2.952017136489017,155.0,1.0,0.006444293907904477,-9.976269600695623,3.031831831831832
4.607840083584651,4.324007086076811,0.7876642418265423,2.951699903756266,156.0,1.0,0.006276752919292547,-9.976322011784331,3.031831831831832
4.607977289271609,4.324104574481222,0.7875667534221318,2.951383980946079,157.0,1.0,0.006109656144898886,-9.97637424514342,3.031831831831832
4.608114277527529,4.3242018360482835,0.7874694918550702,2.9510692250261874,158.0,1.0,0.005942941621072305,-9.976426323381222,3.031831831831832
4.608251095951331,4.3242989064255735,0.7873724214777802,2.9507555092799995,159.0,1.0,0.005776556370431659,-9.97647826644559,3.031831831831832
4.608387785536043,4.324395816489696,0.7872755114136574,2.9504427228641013,160.0,1.0,0.005610456302323423,-9.97653009169225,3.031831831831832
4.6085243808149645,4.32449259246084,0.7871787354425139,2.950130770378495,161.0,1.0,0.005444606134074969,-9.976581813951151,3.031831831831832
4.608660910006442,4.3245892560158214,0.7870820718875322,2.949819571443832,162.0,1.0,0.00527897933337596,-9.976633445591748,3.031831831831832
4.608797395159508,4.324685824401302,0.7869855035020521,2.9495090602800604,163.0,1.0,0.005113558083031991,-9.976684996588192,3.031831831831832
4.608933852302679,4.324782310548837,0.7868890173545164,2.9491991852810884,164.0,1.0,0.0049483332703516,-9.976736474585296,3.031831831831832
4.609070291598137,4.324878723193348,0.7867926047100058,2.9488899085803006,165.0,1.0,0.0047833045048584705,-9.97678788496615,3.031831831831832
4.609206717503348,4.324975066996554,0.7866962609067993,2.948581205602042,166.0,1.0,0.004618480169845552,-9.976839230922254,3.031831831831832
4.609343128942161,4.325071342676685,0.786599985226669,2.948273064594521,167.0,1.0,0.00445387751570845,-9.976890513526785,3.031831831831832
4.609479519487078,4.3251675471458535,0.7865037807575002,2.9479654861400277,168.0,1.0,0.00428952280609623,-9.976941731811864,3.031831831831832
4.609615877554517,4.325263673656236,0.7864076542471174,2.947658482638821,169.0,1.0,0.0041254515318872535,-9.97699288285032,3.031831831831832
4.609752186614308,4.325359711955973,0.7863116159473806,2.947352077763675,170.0,1.0,0.003961708713732696,-9.977043961842499,3.031831831831832
4.60988842541466,4.3254556484556295,0.7862156794477242,2.9470463058826843,171.0,1.0,0.0037983493209498816,-9.97709496220852,3.031831831831832
4.610024568223338,4.325551466405777,0.7861198614975766,2.946741211448722,172.0,1.0,0.003635438844568725,-9.977145875686313,3.031831831831832
4.6101605850857545,4.325647146085927,0.7860241818174263,2.9464368483547387,173.0,1.0,0.003473054075617803,-9.977196692435419,3.031831831831832
4.610296442099798,4.325742665005014,0.78592866289834,2.946133279254986,174.0,1.0,0.003311284158364642,-9.97724740114682,3.031831831831832
4.610432101707451,4.325837998113061,0.7858333297902931,2.9458305748531672,175.0,1.0,0.003150232013687954,-9.977297989158444,3.031831831831832
4.610567523002357,4.32593311802361,0.7857382098797441,2.945528813159485,176.0,1.0,0.002990016264032079,-9.977348442576123,3.031831831831832
4.610702662052336,4.326027995246005,0.7856433326573491,2.9452280787195155,177.0,1.0,0.0028307738426659565,-9.977398746399503,3.031831831831832
4.610837472235307,4.326122598426531,0.7855487294768224,2.944928461818772,178.0,1.0,0.002672663543748508,-9.977448884652407,3.031831831831832
4.610971904586813,4.3262168945969135,0.7854544333064402,2.944630057667738,179.0,1.0,0.00251587087700386,-9.977498840516676,3.031831831831832
4.611105908156727,4.326310849428622,0.7853604784747317,2.9443329655729564,180.0,1.0,0.0023606147481782087,-9.977548596468848,3.031831831831832
4.6112394303728,4.326404427491048,0.7852669004123056,2.9440372881004824,181.0,1.0,0.002207156718928175,-9.977598134418404,3.031831831831832
4.611372417407882,4.3264975925114655,0.7851737353918882,2.943743130238627,182.0,1.0,0.0020558139455690416,-9.977647435846624,3.031831831831832
4.611504814547857,4.326590307634585,0.7850810202687688,2.943450598567332,183.0,1.0,0.001906977408282463,-9.977696481944772,3.031831831831832
4.61163656655698,4.326682535679398,0.784988792223956,2.943159800441824,184.0,1.0,0.001761137794086131,-9.977745253750442,3.031831831831832
4.611767618037174,4.326774239390791,0.7848970885125626,2.942870843198266,185.0,1.0,0.0016189224655772361,-9.97779373228067,3.031831831831832
4.611897913777977,4.326865381683687,0.7848059462196666,2.942583833389057,186.0,1.0,0.0014811483577979278,-9.977841898660643,3.031831831831832
4.6120273990937415,4.326955925877306,0.7847154020260474,2.94229887605511,187.0,1.0,0.0013488971769259207,-9.977889734246745,3.031831831831832
4.612156020144923,4.327045835917425,0.7846254919859286,2.942016074042002,188.0,1.0,0.0012236199040395507,-9.977937220742842,3.031831831831832
4.61228372424049,4.327135076584477,0.7845362513188769,2.9417355273662142,189.0,1.0,0.0011072741300757205,-9.977984340308641,3.031831831831832
4.612410460118852,4.3272236136858435,0.7844477142175101,2.9414573326368822,190.0,1.0,0.0010024819674199293,-9.978031075659322,3.031831831831832
4.612536178204884,4.32731141423067,0.7843599136726835,2.941181582537572,191.0,1.0,0.0009126519320277386,-9.978077410155565,3.031831831831832
4.612660830841219,4.327398446586013,0.7842728813173405,2.940908365371502,192.0,1.0,0.0008419183534189195,-9.978123327883432,3.031831831831832
4.612784372492327,4.3274846806133995,0.7841866472899541,2.9406377646725965,193.0,1.0,0.0007946500435961276,-9.978168813723597,3.031831831831832
4.612906759920355,4.327570087785163,0.7841012401181908,2.9403698588835674,194.0,1.0,0.0007743544001875789,-9.97821385340969,3.031831831831832
4.61302795233223,4.327654641280348,0.7840166866230058,2.940104721101084,195.0,1.0,0.0007823106634085929,-9.97825843357568,3.031831831831832
4.6131479114979665,4.327738316060293,0.783933011843061,2.939842418887025,196.0,1.0,0.0008168820826874277,-9.978302541792443,3.031831831831832
4.61326660184058,4.3278210889242015,0.7838502389791522,2.939583014143712,197.0,1.0,0.0008741386840208398,-9.978346166593663,3.031831831831832
4.613383990498471,4.327902938545538,0.7837683893578156,2.939326563050104,198.0,1.0,0.0009492521698632075,-9.978389297491665,3.031831831831832
4.613500047361401,4.327983845490107,0.7836874824132467,2.939073116055117,199.0,1.0,0.001037669662620282,-9.978431924983623,3.031831831831832
