complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
4.464769661587017,4.225533658869855,0.8861376692555858,3.3860660681763903,38.0,1.0,0.000889694858060161,-9.92558260699017,2.9666666666666663
4.465348022392176,4.2259717755996835,0.8856995525257574,3.3844877507915996,39.0,1.0,0.0007384297911189637,-9.925825770639609,2.9666666666666663
4.46589224781716,4.226384035346687,0.8852872927787541,3.3830014931383077,40.0,1.0,0.0011291812422412428,-9.926054583614144,2.9666666666666663
4.4664042837149065,4.226771911792806,0.8848994163326349,3.3816021733041373,41.0,1.0,0.001677156878258562,-9.926269863690237,2.9666666666666663
4.46688602220301,4.227136837400819,0.8845344907246222,3.3802847993246594,42.0,1.0,0.0022390005745703627,-9.926472405538215,2.9666666666666663
4.467339291696691,4.227480196131232,0.8841911319942088,3.3790445344527873,43.0,1.0,0.002783948476839585,-9.926662976798847,2.9666666666666663
4.467765849092563,4.227803317710734,0.883868010414707,3.3778767179073865,44.0,1.0,0.003304080799052568,-9.926842314986484,2.9666666666666663
4.468167374025528,4.228107473409278,0.8835638547161633,3.376776880914794,45.0,1.0,0.0037974962031506994,-9.927011125202005,2.9666666666666663
4.468545465026413,4.228393873209345,0.8832774549160956,3.3757407582014025,46.0,1.0,0.004264315670571918,-9.927170078597278,2.9666666666666663
4.468901637357712,4.228663664210405,0.8830076639150359,3.374764295304824,47.0,1.0,0.004705442121126445,-9.927319811509138,2.9666666666666663
4.4692373222853465,4.228917930094873,0.8827533980305677,3.37384365218349,48.0,1.0,0.005122094543544539,-9.927460925170806,2.9666666666666663
4.469553867545436,4.229157691480879,0.8825136366445623,3.3729752036496743,49.0,1.0,0.005515607883935509,-9.927593985907345,2.9666666666666663
4.469852538779104,4.229383906995999,0.8822874211294423,3.3721555371515515,50.0,1.0,0.005887338675327174,-9.927719525725722,2.9666666666666663
4.470134521729015,4.229597474920677,0.8820738532047638,3.371381448402812,51.0,1.0,0.006238617805743539,-9.927838043217847,2.9666666666666663
4.470400925016053,4.229799235266885,0.881872092858556,3.3706499353153885,52.0,1.0,0.006570726270787415,-9.927950004703256,2.9666666666666663
4.4706527833390215,4.229989972176117,0.8816813559493237,3.3699581906402214,53.0,1.0,0.006884882961377224,-9.928055845548565,2.9666666666666663
4.470891060964814,4.23017041653754,0.8815009115879011,3.369303593668119,54.0,1.0,0.007182239115376,-9.928155971609158,2.9666666666666663
4.471116655398394,4.230341248744006,0.8813300793814349,3.3686837012911366,55.0,1.0,0.007463876615492296,-9.928250760748128,2.9666666666666663
4.471330401142083,4.230503101517938,0.8811682266075032,3.36809623867647,56.0,1.0,0.007730808567628272,-9.928340564394972,2.9666666666666663
4.4715330734714165,4.230656562752312,0.8810147653731288,3.3675390897607915,57.0,1.0,0.007983981245644898,-9.92842570911384,2.9666666666666663
4.471725392169848,4.230802178323078,0.8808691498023631,3.36701028773369,58.0,1.0,0.008224276845764997,-9.928506498157043,2.9666666666666663
4.47190802517777,4.230940454839374,0.8807308732860673,3.3665080056444436,59.0,1.0,0.008452516700025791,-9.928583212985277,2.9666666666666663
4.472081592122187,4.231071862305779,0.8805994658196621,3.366030547236629,60.0,1.0,0.008669464721692952,-9.928656114740082,2.9666666666666663
4.472246667702699,4.231196836677945,0.8804744914474956,3.36557633808967,61.0,1.0,0.008875830933174293,-9.928725445658142,2.9666666666666663
4.472403784916901,4.231315782298571,0.8803555458268697,3.3651439171250193,62.0,1.0,0.009072274976888204,-9.928791430420048,2.9666666666666663
4.472553438114566,4.231429074205483,0.8802422539199579,3.364731928516825,63.0,1.0,0.009259409543064347,-9.92885427742887,2.9666666666666663
4.472696085875025,4.231537060307147,0.8801342678182937,3.3643391140321612,64.0,1.0,0.009437803671208668,-9.928914180015772,2.9666666666666663
4.472832153705994,4.231640063424351,0.8800312647010902,3.363964305813977,65.0,1.0,0.009607985897950259,-9.928971317571976,2.9666666666666663
4.472962036565471,4.231738383198756,0.8799329449266846,3.3636064196102726,66.0,1.0,0.009770447235245725,-9.929025856607232,2.9666666666666663
4.473086101210445,4.23183229787127,0.8798390302541712,3.3632644484454577,67.0,1.0,0.009925643970914486,-9.929077951736497,2.9666666666666663
4.473204688378251,4.231922065934192,0.8797492621912486,3.362937456723994,68.0,1.0,0.010074000289292418,-9.929127746596789,2.9666666666666663
4.473318114807396,4.232007927662439,0.8796634004630022,3.362624574752038,69.0,1.0,0.010215910713756793,-9.929175374697232,2.9666666666666663
4.473426675105893,4.2320901065296255,0.8795812215958154,3.3623249936596267,70.0,1.0,0.010351742375964316,-9.929220960205376,2.9666666666666663
4.473530643475396,4.232168810515269,0.8795025176101721,3.362037960703759,71.0,1.0,0.010481837118323767,-9.929264618673209,2.9666666666666663
4.473630275299925,4.232244233309727,0.8794270948157141,3.361762774931366,72.0,1.0,0.0106065134377918,-9.929306457706588,2.9666666666666663
4.473725808608004,4.232316555423317,0.8793547727021238,3.361498783180476,73.0,1.0,0.010726068279683733,-9.9293465775815,2.9666666666666663
4.473817465416875,4.232385945206335,0.8792853829191056,3.361245376397658,74.0,1.0,0.010840778690716379,-9.929385071810968,2.9666666666666663
4.4739054529672995,4.232452559786214,0.8792187683392267,3.361001986250086,75.0,1.0,0.010950903340482293,-9.929422027665984,2.9666666666666663
4.473989964857191,4.232516545928094,0.8791547821973467,3.36076808201105,76.0,1.0,0.01105668392066218,-9.929457543924213,2.9759759759759756
4.474071182081861,4.2325780408246825,0.8790932873007584,3.3605431676985487,77.0,1.0,0.011158346430865707,-9.929491747866397,2.9759759759759756
4.474149273988322,4.232637172820995,0.8790341553044456,3.3603267794474494,78.0,1.0,0.011256102359756631,-9.92952463909091,2.9759759759759756
4.474224399150641,4.232694062079222,0.8789772660462187,3.3601184830967896,79.0,1.0,0.011350149769653555,-9.92955628447522,2.9759759759759756
4.474296706172893,4.23274882118873,0.8789225069367106,3.3599178719748277,80.0,1.0,0.01144067429242861,-9.929586746674122,2.9759759759759756
4.474366334425726,4.232801555725732,0.8788697723997085,3.3597245648656004,81.0,1.0,0.011527850043861983,-9.929616084431919,2.9759759759759756
4.474433414722274,4.232852364766925,0.8788189633585155,3.3595382041418533,82.0,1.0,0.01161184046335688,-9.929644352868923,2.9759759759759756
4.474498069938599,4.232901341361028,0.8787699867644125,3.359358454050307,83.0,1.0,0.011692799085265994,-9.929671603744524,2.9759759759759756
4.47456041558336,4.232948572961783,0.8787227551636576,3.3591849991363,84.0,1.0,0.011770870247535838,-9.929697885698754,2.9759759759759756
4.4746205603212985,4.2329941418259285,0.8786771862995124,3.3590175427958577,85.0,1.0,0.011846189743293871,-9.929723244474369,2.9759759759759756
4.474678606454413,4.233038125379,0.8786332027464407,3.3588558059442306,86.0,1.0,0.011918885420041356,-9.929747723120956,2.9759759759759756
4.474734650364605,4.233080596551888,0.8785907315735528,3.3586995257908363,87.0,1.0,0.011989077731136194,-9.92977136218275,2.9759759759759756
4.474788782921102,4.2331216240906375,0.8785497040348034,3.358548454711417,88.0,1.0,0.01205688024360432,-9.929794199871536,2.9759759759759756
4.474841089855808,4.233161272841858,0.8785100552835825,3.358402359209009,89.0,1.0,0.012122400106136785,-9.92981627222593,2.9759759759759756
4.474891652109273,4.2331996040158195,0.8784717241096214,3.3582610189560613,90.0,1.0,0.012185738480619593,-9.929837613258211,2.9759759759759756
4.4749405461498775,4.233236675429211,0.8784346526962299,3.35812422591073,91.0,1.0,0.012246990940383036,-9.929858255089846,2.9759759759759756
4.474987844268629,4.233272541729274,0.8783987863961666,3.3579917835009785,92.0,1.0,0.012306247838085623,-9.929878228076545,2.9759759759759756
4.475033614851441,4.233307254600913,0.8783640735245282,3.357863505870726,93.0,1.0,0.012363594645639289,-9.929897560923887,2.9759759759759756
4.475077922631058,4.233340862958261,0.8783304651671795,3.3577392171827536,94.0,1.0,0.012419112268765572,-9.929916280794242,2.9759759759759756
4.47512082892022,4.233373413121985,0.878297915003456,3.357618750973616,95.0,1.0,0.01247287733818587,-9.929934413405704,2.9759759759759756
4.475162391827556,4.233404948983505,0.8782663791419356,3.357501949556199,96.0,1.0,0.012524962479340637,-9.92995198312379,2.9759759759759756
4.475202666457935,4.2334355121572464,0.8782358159681944,3.357388663465965,97.0,1.0,0.01257543656264025,-9.929969013046355,2.9759759759759756
4.475241705098195,4.233465142121958,0.8782061860034833,3.35727875094731,98.0,1.0,0.012624364935606477,-9.9299855250825,2.9759759759759756
4.475279557389719,4.23349387635187,0.8781774517735705,3.357172077476743,99.0,1.0,0.012671809638519273,-9.930001540025756,2.9759759759759756
4.475316270488783,4.233521750438605,0.8781495776868358,3.357068515319928,100.0,1.0,0.012717829604840995,-9.93001707762209,2.9759759759759756
4.475351889215688,4.2335487982045485,0.8781225299208923,3.3569679431198773,101.0,1.0,0.012762480847643936,-9.93003215663318,2.9759759759759756
4.475386456193592,4.23357505180835,0.8780962763170912,3.3568702455138144,102.0,1.0,0.012805816633162433,-9.930046794895263,2.9759759759759756
4.475420011977846,4.23360054184325,0.8780707862821906,3.356775312776475,103.0,1.0,0.012847887642520081,-9.930061009374002,2.9759759759759756
4.475452595176467,4.2336252974285955,0.8780460306968454,3.3566830404877868,104.0,1.0,0.0128887421223477,-9.930074816215512,2.9759759759759756
4.475484242562622,4.233649346295321,0.8780219818301198,3.356593329223048,105.0,1.0,0.012928426025457004,-9.930088230794054,2.9759759759759756
4.475514989179558,4.233672714865646,0.8779986132597948,3.3565060842638954,106.0,1.0,0.012966983142047868,-9.930101267756468,2.9759759759759756
4.475544868438625,4.233695428327541,0.8779758997978995,3.3564212153284965,107.0,1.0,0.013004455222306841,-9.930113941063702,2.9759759759759756
4.475573912210894,4.233717510704306,0.877953817421135,3.356338636319533,108.0,1.0,0.013040882090989591,-9.930126264029603,2.9759759759759756
4.475602150912849,4.233738984919615,0.8779323432058259,3.3562582650886528,109.0,1.0,0.013076301754586456,-9.93013824935717,2.9759759759759756
4.475629613586557,4.233759872858407,0.877911455267034,3.356180023216194,110.0,1.0,0.01311075050160993,-9.930149909172508,2.9759759759759756
4.4756563279747645,4.23378019542384,0.8778911327016008,3.3561038358050705,111.0,1.0,0.0131442629964952,-9.930161255056536,2.9759759759759756
4.4756823205912095,4.233799972590681,0.8778713555347597,3.3560296312877984,112.0,1.0,0.013176872367566338,-9.930172298074762,2.9759759759759756
4.475707616786556,4.233819223455324,0.8778521046701169,3.355957341245733,113.0,1.0,0.01320861028949979,-9.930183048805146,2.9759759759759756
4.4757322408102524,4.233837966282705,0.8778333618427361,3.3558869002396525,114.0,1.0,0.013239507060692953,-9.930193517364222,2.9759759759759756
4.475756215868545,4.233856218550294,0.8778151095751472,3.3558182456508967,115.0,1.0,0.013269591675822085,-9.930203713431597,2.9759759759759756
4.475779564178952,4.233873996989399,0.8777973311360423,3.35575131753232,116.0,1.0,0.01329889189397789,-9.930213646272957,2.9759759759759756
4.475802307021446,4.233891317623975,0.8777800105014659,3.3556860584684,117.0,1.0,0.013327434302687584,-9.93022332476167,2.9759759759759756
4.475824464786559,4.233908195807045,0.8777631323183961,3.3556224134438524,118.0,1.0,0.013355244378056484,-9.930232757399047,2.9759759759759756
4.475846057020579,4.2339246462549855,0.8777466818704553,3.355560329720205,119.0,1.0,0.013382346541324516,-9.930241952333438,2.9759759759759756
4.475867102468122,4.233940683079744,0.8777306450456965,3.355499756719765,120.0,1.0,0.013408764212083807,-9.930250917378142,2.9759759759759756
4.4758876191121395,4.233956319819132,0.8777150083063088,3.355440645916515,121.0,1.0,0.013434519858313763,-9.93025966002827,2.9759759759759756
4.475907624211628,4.233971569465401,0.8776997586600395,3.3553829507334516,122.0,1.0,0.013459635043551887,-9.930268187476628,2.9759759759759756
4.475927134337136,4.233986444492093,0.8776848836333482,3.355326626445958,123.0,1.0,0.013484130471280421,-9.930276506628653,2.9759759759759756
4.475946165404256,4.234000956879379,0.8776703712460616,3.355271630090815,124.0,1.0,0.01350802602680475,-9.930284624116494,2.9759759759759756
4.475964732705135,4.234015118137918,0.8776562099875225,3.355217920380479,125.0,1.0,0.013531340816660894,-9.930292546312275,2.9759759759759756
4.475982850938276,4.234028939331372,0.8776423887940688,3.355165457622284,126.0,1.0,0.013554093205868234,-9.930300279340607,2.9759759759759756
4.476000534236597,4.234042431097649,0.8776288970277921,3.3551142036422585,127.0,1.0,0.013576300853022112,-9.930307829090394,2.9759759759759756
4.4760177961939736,4.234055603668924,0.8776157244565166,3.3550641217132604,128.0,1.0,0.013597980743455867,-9.930315201225943,2.9759759759759756
4.476034649890279,4.2340684668906,0.8776028612348412,3.35501517648715,129.0,1.0,0.013619149220561079,-9.930322401197497,2.9759759759759756
4.476051107915042,4.234081030239146,0.8775902978862948,3.3549673339307553,130.0,1.0,0.013639822015346173,-9.930329434251142,2.9759759759759756
4.476067182389816,4.234093302839041,0.8775780252864003,3.354920561265383,131.0,1.0,0.013660014274417293,-9.930336305438223,2.9759759759759756
4.476082884989358,4.23410529347869,0.8775660346467511,3.354874826909657,132.0,1.0,0.013679740586415945,-9.93034301962414,2.9759759759759756
4.476098226961637,4.234117010625614,0.8775543174998273,3.354830100425484,133.0,1.0,0.013699015007065315,-9.930349581496827,2.9759759759759756
4.476113219146779,4.234128462440658,0.8775428656847826,3.354786352466939,134.0,1.0,0.013717851082801677,-9.930355995574585,2.9759759759759756
4.47612787199502,4.234139656791605,0.8775316713338359,3.3547435547319053,135.0,1.0,0.013736261873247122,-9.93036226621366,2.9759759759759756
4.476142195583703,4.234150601265947,0.877520726859494,3.3547016799162934,136.0,1.0,0.013754259972419308,-9.930368397615316,2.9759759759759756
4.47615619963339,4.2341613031830665,0.8775100249423744,3.3546607016706833,137.0,1.0,0.013771857528882688,-9.930374393832592,2.9759759759759756
4.47616989352313,4.234171769605728,0.8774995585197125,3.3546205945592464,138.0,1.0,0.013789066264813276,-9.930380258776662,2.9759759759759756
4.476183286304975,4.234182007351027,0.8774893207744139,3.3545813340208017,139.0,1.0,0.013805897494139902,-9.930385996222915,2.9759759759759756
4.476196386717703,4.234192023000718,0.8774793051247229,3.3545428963318926,140.0,1.0,0.01382236213967929,-9.930391609816663,2.9759759759759756
4.4762092031999146,4.234201822911071,0.8774695052143695,3.354505258571752,141.0,1.0,0.013838470749492586,-9.930397103078604,2.9759759759759756
4.476221743902398,4.234211413222214,0.877459914903227,3.3544683985890495,142.0,1.0,0.013854233512345802,-9.930402479410002,2.9759759759759756
4.4762340166999355,4.234220799866986,0.8774505282584553,3.3544322949703123,143.0,1.0,0.013869660272437481,-9.93040774209758,2.9759759759759756
4.476246029202505,4.2342299885793935,0.8774413395460474,3.3543969270099314,144.0,1.0,0.013884760543402687,-9.930412894318206,2.9759759759759756
4.4762577887659365,4.234238984902591,0.8774323432228499,3.354362274681647,145.0,1.0,0.013899543521597349,-9.930417939143299,2.9759759759759756
4.47626930250205,4.234247794196559,0.8774235339288818,3.354328318611439,146.0,1.0,0.013914018098789695,-9.930422879543093,2.9759759759759756
4.476280577288302,4.234256421645316,0.8774149064801247,3.3542950400517384,147.0,1.0,0.013928192874177998,-9.930427718390616,2.9759759759759756
4.476291619776978,4.234264872263859,0.877406455861582,3.3542624208568825,148.0,1.0,0.013942076165888514,-9.930432458465539,2.9759759759759756
4.476302436403969,4.234273150904723,0.8773981772207176,3.3542304434597434,149.0,1.0,0.013955676021907393,-9.930437102457777,2.9759759759759756
4.476313033397078,4.23428126226427,0.8773900658611709,3.3541990908494683,150.0,1.0,0.01396900023047694,-9.930441652971,2.9759759759759756
4.476323416784009,4.234289210888656,0.8773821172367846,3.3541683465502667,151.0,1.0,0.013982056330052284,-9.930446112525914,2.9759759759759756
4.476333592399953,4.234297001179545,0.8773743269458958,3.3541381946011795,152.0,1.0,0.013994851618775858,-9.930450483563412,2.9759759759759756
4.476343565894817,4.23430463739952,0.8773666907259212,3.3541086195367913,153.0,1.0,0.014007393163489857,-9.930454768447575,2.9759759759759756
4.476353342740161,4.234312123677331,0.8773592044481102,3.354079606368817,154.0,1.0,0.01401968780842029,-9.930458969468576,2.9759759759759756
4.476362928235789,4.234319464012794,0.8773518641126472,3.3540511405685285,155.0,1.0,0.014031742183370867,-9.930463088845366,2.9759759759759756
4.4763723275160565,4.234326662281557,0.8773446658438839,3.35402320804997,156.0,1.0,0.014043562711616745,-9.930467128728328,2.9759759759759756
4.476381545555924,4.234333722239635,0.8773376058858062,3.3539957951539163,157.0,1.0,0.014055155617449407,-9.930471091201769,2.9759759759759756
4.476390587176704,4.234340647527716,0.8773306805977246,3.3539688886325445,158.0,1.0,0.014066526933350722,-9.930474978286298,2.9759759759759756
4.476399457051597,4.234347441675322,0.8773238864501192,3.353942475634771,159.0,1.0,0.01407768250689977,-9.93047879194113,2.9759759759759756
4.476408159710962,4.23435410810475,0.8773172200206911,3.3539165436922267,160.0,1.0,0.014088628007346714,-9.93048253406625,2.9759759759759756
4.476416699547384,4.234360650134882,0.8773106779905593,3.3538910807058295,161.0,1.0,0.014099368931939077,-9.930486206504527,2.9759759759759756
4.476425080820485,4.2343670709848045,0.8773042571406364,3.353866074932935,162.0,1.0,0.014109910611931474,-9.93048981104371,2.9759759759759756
4.476433307661631,4.234373373777299,0.8772979543481423,3.353841514975018,163.0,1.0,0.014120258218434939,-9.930493349418342,2.9759759759759756
4.476441384078312,4.234379561542156,0.8772917665832853,3.353817389765876,164.0,1.0,0.014130416767901345,-9.9304968233116,2.9759759759759756
4.476449313958444,4.2343856372194,0.8772856909060405,3.353793688560324,165.0,1.0,0.014123781395860515,-9.930500234357075,2.9759759759759756
4.476457101074438,4.234391603662322,0.8772797244631185,3.35377040092334,166.0,1.0,0.014113973292030565,-9.930503584140435,2.9759759759759756
4.476464749087146,4.234397463640439,0.8772738644850016,3.3537475167196606,167.0,1.0,0.014104340327304708,-9.930506874201063,2.9759759759759756
4.476472261549619,4.234403219842333,0.8772681082831078,3.3537250261037963,168.0,1.0,0.014094878046359954,-9.930510106033628,2.9759759759759756
4.476479641910716,4.234408874878316,0.8772624532471252,3.353702919510441,169.0,1.0,0.014085582124184124,-9.930513281089546,2.9759759759759756
4.476486893518597,4.234414431283067,0.8772568968423737,3.353681187645261,170.0,1.0,0.0140764483617037,-9.93051640077843,2.9759759759759756
4.476494019624045,4.234419891518138,0.8772514366073025,3.353659821476049,171.0,1.0,0.014067472681621918,-9.930519466469491,2.9759759759759756
4.476501023383683,4.234425257974326,0.8772460701511147,3.3536388122242196,172.0,1.0,0.014058651124419896,-9.930522479492824,2.9759759759759756
4.476507907863057,4.234430532974002,0.8772407951514385,3.353618151356629,173.0,1.0,0.014049979844493923,-9.930525441140702,2.9759759759759756
4.476514676039599,4.234435718773346,0.8772356093520948,3.3535978305777148,174.0,1.0,0.014041455106445444,-9.930528352668816,2.9759759759759756
4.476521330805497,4.234440817564451,0.8772305105609899,3.353577841821931,175.0,1.0,0.014033073281520196,-9.930531215297416,2.9759759759759756
4.476527874970419,4.234445831477402,0.8772254966480393,3.3535581772464593,176.0,1.0,0.014024830844182577,-9.930534030212465,2.9759759759759756
4.4765343112641816,4.2344507625822665,0.8772205655431744,3.353538829224208,177.0,1.0,0.014016724368786726,-9.930536798566752,2.9759759759759756
4.476540642339275,4.234455612890976,0.8772157152344651,3.3535197903370535,178.0,1.0,0.014008750526429048,-9.930539521480904,2.9759759759759756
4.476546870773323,4.234460384359169,0.8772109437662721,3.3535010533693397,179.0,1.0,0.014000906081871581,-9.930542200044417,2.9759759759759756
4.476552999071458,4.234465078887972,0.877206249237469,3.3534826113016147,180.0,1.0,0.013993187890573692,-9.930544835316633,2.9759759759759756
4.476559029668584,4.234469698325691,0.8772016297997496,3.353464457304582,181.0,1.0,0.013985592895870154,-9.930547428327667,2.9759759759759756
4.476564964931571,4.23447424446946,0.8771970836559806,3.3534465847332866,182.0,1.0,0.013978118126222395,-9.930549980079334,2.9759759759759756
4.476570807161373,4.234478719066832,0.8771926090586089,3.3534289871214904,183.0,1.0,0.013970760692571436,-9.930552491546004,2.9759759759759756
4.476576558595086,4.23448312381729,0.8771882043081511,3.353411658176259,184.0,1.0,0.01396351778578466,-9.930554963675448,2.9759759759759756
4.4765822214079005,4.234487460373735,0.8771838677517056,3.353394591772731,185.0,1.0,0.013956386674201071,-9.930557397389645,2.9759759759759756
4.476587797714981,4.234491730343905,0.8771795977815362,3.3533777819490727,186.0,1.0,0.013949364701276981,-9.930559793585589,2.9759759759759756
4.476593289573351,4.234495935291751,0.8771753928336903,3.353361222901604,187.0,1.0,0.013942449283248773,-9.930562153136021,2.9759759759759756
4.476598698983626,4.23450007673876,0.877171251386681,3.353344908980097,188.0,1.0,0.013935637906959545,-9.930564476890172,2.9759759759759756
4.47660402789173,4.234504156165224,0.8771671719602168,3.3533288346832304,189.0,1.0,0.013928928127716992,-9.93056676567446,2.9759759759759756
4.476609278190548,4.234508175011499,0.8771631531139423,3.353312994654196,190.0,1.0,0.013922317567222035,-9.930569020293177,2.9759759759759756
4.476614451721526,4.234512134679175,0.8771591934462659,3.3532973836764635,191.0,1.0,0.01391580391158191,-9.930571241529154,2.9759759759759756
4.476619550276199,4.23451603653225,0.8771552915931906,3.3532819966696703,192.0,1.0,0.013909384909386915,-9.930573430144383,2.9759759759759756
4.4766245755976986,4.23451988189823,0.8771514462272112,3.3532668286856655,193.0,1.0,0.01390305836984469,-9.930575586880636,2.9759759759759756
4.4766295293821745,4.234523672069214,0.877147656056227,3.3532518749046716,194.0,1.0,0.013896822160986954,-9.930577712460066,2.9759759759759756
4.476634413280188,4.234527408302936,0.8771439198225046,3.353237130631576,195.0,1.0,0.013890674207935749,-9.930579807585778,2.9759759759759756
4.476639228898074,4.234531091823779,0.8771402363016616,3.353222591292349,196.0,1.0,0.013884612491200925,-9.930581872942385,2.9759759759759756
4.476643977799229,4.234534723823726,0.8771366043017146,3.3532082524305684,197.0,1.0,0.013878635045082764,-9.930583909196535,2.9759759759759756
4.476648661505353,4.234538305463332,0.8771330226621092,3.3531941097040616,198.0,1.0,0.01387273995609273,-9.930585916997455,2.9759759759759756
4.4766532814977005,4.234541837872619,0.8771294902528215,3.353180158881659,199.0,1.0,0.01386692536141342,-9.930587896977427,2.9759759759759756
