complexity,accuracy,distortion
0.017632707165333272,0.01659429344173713,1.8954335424042101
0.018231779753356214,0.017177071466142557,1.8948507643798047
0.02013480832440706,0.018888702535081237,1.893139133310866
0.026684699529085698,0.024984249739748776,1.8870435861061985
0.027324756568618547,0.025708298683891684,1.8863195371620556
0.032196245694825265,0.03039480240410608,1.8816330334418412
0.03558003142829058,0.03349308771336279,1.8785347481325845
0.0409113822932996,0.03843754641572161,1.8735902894302257
0.04691741874480648,0.04370070059512443,1.8683271352508228
0.05733113577833748,0.05354763513161487,1.8584802007143324
0.060804961976710814,0.05692125564315287,1.8551065802027944
0.06736820255975218,0.06260634837574575,1.8494214874702015
0.0719229627829252,0.06760470869948954,1.8444231271464577
0.07596853084647215,0.07121188056484051,1.8408159552811068
0.09649231531744018,0.0900109544342449,1.8220168814117024
0.09783154957956608,0.09144143927439519,1.820586396571552
0.12030031576692402,0.11229630962413761,1.7997315262218097
0.13258639606077782,0.12348102046858234,1.788546815377365
0.13654973612844223,0.12664721926982736,1.78538061657612
0.15675058731317293,0.14684206061315663,1.7651857752327906
0.19000097096996615,0.17781861295562873,1.7342092228903185
0.2187865197956027,0.20356138967027881,1.7084664461756685
0.24719514490342487,0.2291610966547557,1.6828667391911916
0.2547079475328724,0.2356607585354542,1.676367077310493
0.2615540219807615,0.24266396584186722,1.66936387000408
0.3336248375434048,0.31003745374069513,1.6019903821052521
0.3669321585909229,0.3408594548528816,1.5711683809930657
0.3712688642755442,0.34526573359950774,1.5667621022464395
0.39711708655330824,0.3692303702506372,1.54279746559531
0.45634251837773476,0.42338865188697206,1.4886391839589752
0.47919443496535497,0.44281861855349725,1.46920921729245
0.4992534583006636,0.46273113506484176,1.4492967007811055
0.5366968805483348,0.4966248900340817,1.4154029458118655
0.5456068835445693,0.5053879318648731,1.4066399039810742
0.5730138907023186,0.5306372383893958,1.3813905974565515
0.6071087894972438,0.5602391944886733,1.351788641357274
0.6150593852864157,0.5675004486334938,1.3445273872124535
0.6482190252974522,0.5963631612710856,1.3156646745748617
0.6757452150920713,0.6214269008691904,1.2906009349767569
0.6866914762873044,0.6314716202606876,1.2805562155852597
0.7109216093797048,0.6531051137561814,1.2589227220897659
0.7468636982550372,0.6845742721118038,1.2274535637341435
0.7639579980981539,0.6988131599876723,1.213214675858275
0.778732931648503,0.7113968914846955,1.2006309443612517
0.7705075751918891,0.7043738095800514,1.207654026265896
0.7749504483736951,0.7066377915281778,1.2053900443177694
0.8169085909049061,0.7439051870804061,1.1681226487655412
0.8240799886575072,0.7487470217941139,1.1632808140518334
0.8392416777879834,0.7633247458606345,1.1487030899853128
0.8545372270136768,0.7755538843200354,1.136473951525912
0.8861190023227854,0.8022333673569975,1.1097944684889498
0.8855482797405694,0.8012788675121634,1.110748968333784
0.9037287560497083,0.8169541501912576,1.0950736856546897
0.9161228853528369,0.8260566657435007,1.0859711701024466
0.9444957179788878,0.849679376292551,1.0623484595533963
0.9544040924692236,0.858545188269531,1.0534826475764163
0.9813330988692668,0.8800687987116724,1.0319590371342748
0.9795075451039095,0.8780952043988277,1.0339326314471196
1.0067724490546848,0.9005335026069217,1.0114943332390256
1.0042285644897042,0.8968130394478093,1.015214796398138
1.02340109727003,0.9122793600948436,0.9997484757511037
1.0527401620886074,0.93660067730971,0.9754271585362373
1.0580362252978137,0.9396919773282857,0.9723358585176616
1.0487307536143948,0.9312448752808491,0.9807829605650982
1.0743753132432143,0.9526540253055336,0.9593738105404137
1.0903535796490313,0.9668294204977261,0.9451984153482211
1.0747832888833884,0.9528246309405723,0.9592032049053749
1.10103995894098,0.9746789899507267,0.9373488458952206
1.1081403893970894,0.9795195003383972,0.9325083355075501
1.129773735520855,0.995477205999042,0.9165506298469053
1.131706675977239,0.9976995955403369,0.9143282403056103
1.1508515685371137,1.011897741028827,0.9001300948171203
1.1627063040688421,1.021358567713249,0.8906692681326982
1.1861849308907289,1.0386519002006809,0.8733759356452664
1.1855244081499094,1.0384934585972792,0.8735343772486681
1.1820617380451743,1.0350373855398152,0.8769904503061321
1.1942891270218752,1.0451150723506277,0.8669127634953195
1.1819410640981083,1.0341277921213878,0.8779000437245594
1.2270159024700273,1.0691309291437614,0.8428969067021859
1.2290583000235173,1.0705489994779676,0.8414788363679797
1.2264019806013664,1.0679505600172394,0.8440772758287078
1.2442550191178192,1.0819628985521872,0.8300649372937601
1.2619977444373154,1.0932878301628843,0.8187400056830629
1.2529098403738974,1.0870061949275156,0.8250216409184317
1.257555860349032,1.0904048419069463,0.821622993939001
1.271820744013147,1.1019502964947305,0.8100775393512167
1.2739349655118595,1.1032992112514686,0.8087286245944787
1.2715187172703803,1.099842982336538,0.8121848535094092
1.2828169255614155,1.1079402454793463,0.8040875903666009
1.2925147155220804,1.1157994574620629,0.7962283783838844
1.307339929960003,1.1273920896593452,0.784635746186602
1.3115487065977716,1.1295060492863236,0.7825217865596237
1.3253297528250911,1.140301407784512,0.7717264280614353
1.3342292142760845,1.1463716343564414,0.7656562014895059
1.338157119037735,1.1484981245029964,0.7635297113429509
1.3544061898790414,1.1592130603589075,0.7528147754870398
1.350040460335003,1.1561930615310336,0.7558347743149136
1.3705331391904627,1.1714019143637149,0.7406259214822324
1.384835968887126,1.1802032001507552,0.7318246356951921
1.3945424338325498,1.1858171966786601,0.7262106391672871
1.40219241184381,1.192112823322283,0.7199150125236642
1.411489022922213,1.1979180662630826,0.7141097695828647
1.409972876464872,1.1966302765378822,0.715397559308065
1.4147862944466114,1.2008602703482962,0.711167565497651
1.4192440317700399,1.2023993707216771,0.7096284651242701
1.4372726533547375,1.2158540476530648,0.6961737881928824
1.4449806048801142,1.2214892813111433,0.690538554534804
1.444148500298537,1.2200080687970987,0.6920197670488486
1.4409449164927546,1.215971553594005,0.6960562822519423
1.4556729602834944,1.2277853845416917,0.6842424513042555
1.4543916668032537,1.225154154807404,0.6868736810385432
1.4663983436842374,1.2339457620100873,0.6780820738358599
1.472767077886731,1.2376475111941136,0.6743803246518336
1.4977240909672869,1.2543218538273964,0.6577059820185509
1.4908094732548935,1.2499037335982788,0.6621241022476685
1.4970828375132355,1.254273380410261,0.6577544554356862
1.51143897666815,1.263844771167645,0.6481830646783022
1.5023938876799008,1.2547406157374468,0.6572872201085005
1.5182933456458914,1.2659621527432625,0.6460656831026848
1.5269122957394279,1.2730236489741351,0.6390041868718122
1.5328863809279216,1.2770754348156768,0.6349524010302705
1.5391051826431124,1.2800674544516273,0.63196038139432
1.5529552999396978,1.2895993798819134,0.6224284559640338
1.546762633183528,1.284840862489216,0.6271869733567312
1.5686173172623077,1.2993066221235354,0.6127212137224118
1.569002808902856,1.2980234688076955,0.6140043670382518
1.5740385554127547,1.301781062935369,0.6102467729105783
1.5764167891468386,1.3031171631639813,0.608910672681966
1.5871640438837957,1.31116064847315,0.6008671873727973
1.5883718588106008,1.311521777582656,0.6005060582632913
1.584439248476908,1.307465209690081,0.6045626261558663
1.5977860005355131,1.3169981530841897,0.5950296827617576
1.605738496867139,1.321243995631228,0.5907838402147192
1.6153991445566307,1.3267155923388607,0.5853122435070865
1.6208925492303052,1.3300517032955987,0.5819761325503485
1.6177984109610142,1.3280201759425898,0.5840076599033575
1.619320369117868,1.329328192153322,0.5826996436926253
1.6231237923674788,1.3300750185178698,0.5819528173280775
1.6346928487877026,1.3381733805620186,0.5738544552839286
1.6516439297285475,1.348116810080823,0.5639110257651243
1.647197074498921,1.3451893378829665,0.5668384979629808
1.657198675684283,1.351104390747964,0.5609234450979832
1.6655305325038041,1.356590706820917,0.5554371290250302
1.6689712130334051,1.3581653947503884,0.5538624410955588
1.6792703313810913,1.3641694766690078,0.5478583591769395
1.68312799797821,1.3660798620093741,0.5459479738365731
1.6876329132732932,1.3681416934615092,0.5438861423844381
1.6908611919887555,1.369493513023869,0.5425343228220783
1.7020828461484268,1.3767515427921397,0.5352762930538075
1.703340899379553,1.3780132893605002,0.5340145464854471
1.705274579351169,1.3785251640504566,0.5335026717954907
1.7218005099152132,1.3874792164623413,0.524548619383606
1.7183832620106818,1.386568108573285,0.5254597272726622
1.7273611177050796,1.3911278003428276,0.5209000355031197
1.7250184004301685,1.389377964601513,0.5226498712444343
1.7182716152028608,1.3865730593365466,0.5254547765094006
1.7382788950775456,1.3963969443609,0.5156308914850474
1.7385674405097529,1.3968563430405743,0.515171492805373
1.7456653107972429,1.401307100604666,0.5107207352412813
1.7427276398918776,1.399940001699453,0.5120878341464943
1.7473993327399358,1.4024207683039576,0.5096070675419897
1.7598297611541485,1.4084276146052694,0.5036002212406778
1.7569288082628898,1.4073722175999235,0.5046556182460238
1.7777186649254384,1.4195942399370418,0.49243359590890545
1.7829174286635663,1.4220339645499749,0.4899938712959724
1.7716649577207644,1.4149019075732738,0.49712592827267343
1.7895012655841835,1.4254502197023102,0.48657761614363704
1.7927127682726924,1.426812167260465,0.48521566858548226
1.7968879319885556,1.4290501971959015,0.4829776386500457
1.8146834437154418,1.4382373364151109,0.4737904994308364
1.8108483192019955,1.4366250316145504,0.4754028042313969
1.8239945089117118,1.4437202160838751,0.46830761976207214
1.8348016622964423,1.4488346948632653,0.46319314098268194
1.837456613904827,1.4503739212754736,0.46165391457047367
1.8445706126271704,1.4538745492572298,0.45815328658871746
1.850382846495612,1.457137765340672,0.4548900705052752
1.8544096744520884,1.4591160591321426,0.45291177671380467
1.8569695628237346,1.4602672033541095,0.45176063249183773
1.8641229183799064,1.463823008832728,0.4482048270132193
1.8741705605115921,1.4684502950780294,0.4435775407679179
1.8712022535349977,1.4674043337558782,0.44462350209006907
1.8860597540095938,1.4749395803551497,0.43708825549079755
1.8801705232840753,1.4719316687228376,0.4400961671231096
1.874454516211662,1.468472636915906,0.44355519893004125
1.8881210422508508,1.4759690347315821,0.4360588011143651
1.8980786687034836,1.4805880169540506,0.43143981889189664
1.8953346761672343,1.4790911090921428,0.43293672675380446
1.9121679763988224,1.4871958182414735,0.42483201760447376
1.9091415715937092,1.4861471924252054,0.42588064342074183
1.9057440723783303,1.4848059625690802,0.4272218732768671
1.9181902921127651,1.4903198625498923,0.4217079732960549
1.915833555396758,1.4894660213164572,0.42256181452949004
1.9178704073105441,1.4903605256968726,0.42166731014907466
1.918614677084288,1.491037334839965,0.42099050100598223
1.9290918715601322,1.4959374621619341,0.41609037368401314
1.9355440857659838,1.4988327392096608,0.4131950966362865
1.9487916907205296,1.5050871751574633,0.406940660688484
1.9474329523237763,1.5046140201294183,0.407413815716529
1.9479717091333892,1.5048475730775097,0.40718026276843755
1.9572766511383755,1.509291058242245,0.4027367776037023
1.9447133367873999,1.5030741509218908,0.4089536849240565
1.9512370024012666,1.5060080280414434,0.40601980780450386
1.9513818938706793,1.5059559361814951,0.4060718996644521
1.9640110440640886,1.5119891738139657,0.4000386620319816
1.97445641769007,1.517321783912636,0.3947060519333112
1.9792338909034974,1.5194131476740154,0.3926146881719319
1.971928154238804,1.5158677231631446,0.3961601126828027
1.975114519046306,1.5172199294144253,0.39480790643152197
1.976944032589616,1.517889977570758,0.3941378582751893
1.9910095544201933,1.5243537333430242,0.3876741025029231
1.9789147605943471,1.5186442035661365,0.39338363227981077
1.9875749855422509,1.5231691817059962,0.388858654139951
1.9963242443028761,1.5272137029286865,0.38481413291726074
1.9945152743843186,1.526043766822089,0.3859840690238583
2.0032661979969353,1.530410212718465,0.3816176231274824
2.003237806472522,1.530527228269242,0.38150060757670534
2.010725845880775,1.533649445080477,0.3783783907654703
2.0077686828808234,1.5321489710360847,0.37987886480986255
2.0138012542697536,1.535276731793311,0.37675110405263634
2.0241574883566233,1.539882690858673,0.37214514498727436
2.0146945882062415,1.5354115537108806,0.3766162821350667
2.0320905506817883,1.5434195496098226,0.3686082862361246
2.021674225872639,1.5387725836785133,0.37325525216743394
2.0231817596615036,1.5393063196793024,0.37272151616664484
2.0364479148302372,1.5450667061539836,0.3669611296919637
2.025918676412198,1.540471747789379,0.37155608805656826
2.03706725339557,1.5455766361917886,0.3664511996541586
2.0436853508902955,1.5484246671256647,0.36360316872028253
2.0377944101237278,1.5455681378595933,0.3664596979863539
2.0471944943165825,1.5499111935312948,0.36211664231465246
2.0506695908778294,1.551535811874964,0.36049202397098323
2.0541990222182402,1.5530657318892365,0.3589621039567108
2.0567504093055335,1.553919172383483,0.35810866346246417
2.063986531468288,1.5570095726693047,0.35501826317664253
2.0606381766146304,1.5555646798908764,0.35646315595507083
2.069133570593892,1.5593712052392572,0.35265663060669006
2.0724297408953607,1.5607200434051292,0.3513077924408181
2.0790922928206106,1.5638266603012516,0.34820117554469565
2.0783661527772157,1.5632083785543527,0.3488194572915946
2.0931683642619783,1.569696300514166,0.3423315353317813
2.081775992349577,1.5647788222696768,0.34724901357627047
2.090608472122514,1.5682162638022836,0.34381157204366364
2.0884773520675175,1.5674756281036988,0.3445522077422485
2.0963539461573912,1.5708754391506172,0.34115239669533004
2.097761920183723,1.571486299428427,0.34054153641752016
2.107331485402775,1.57557744926656,0.3364503865793873
2.1103961789153285,1.5766732405447943,0.33535459530115297
2.1164780908713636,1.5792410080851829,0.3327868277607644
2.1156703172649856,1.5786969469758914,0.3333308888700559
2.129227476910322,1.5846056499334242,0.32742218591252303
2.128938911422223,1.5844155503918245,0.3276122854541228
2.139661088198057,1.5888418585009436,0.32318597734500365
2.1414850643723,1.5896088578116077,0.3224189780343396
2.14206351337372,1.5896937694684015,0.3223340663775458
2.138504871192814,1.5884164679528823,0.323611367893065
2.1387603751921747,1.5882010224133696,0.3238268134325777
2.152317343965895,1.5938782138972503,0.318149621948697
2.153849191969262,1.5946564582938247,0.3173713775521225
2.1624980897099153,1.5980423703361213,0.313985465509826
2.156659490621176,1.595722653658707,0.31630518218724024
2.1546509100979883,1.594679169742479,0.31734866610346835
2.163445611938408,1.598164912096661,0.31386292374928626
2.179153515317645,1.6046414472241182,0.3073863886218291
2.178103711572809,1.604278183618038,0.3077496522279093
2.1819019353720455,1.6056346280052143,0.306393207840733
2.189274214249213,1.6086608133128149,0.3033670225331324
2.190221905412331,1.6089046019761284,0.3031232338698189
2.188356315270944,1.6081815245991526,0.3038463112467946
2.192134924452594,1.6092506942913776,0.3027771415545697
2.19894197571372,1.6122124966989908,0.29981533914695646
2.1994833591508387,1.612559775177239,0.29946806066870835
2.2091060869892303,1.6163029031901583,0.2957249326557889
2.209424463374691,1.6162573052642415,0.29577053058170577
2.2130321068308865,1.6179946145863537,0.2940332212595935
2.2108868563714763,1.6164242777089877,0.2956035581369596
2.2144293223160645,1.6181461342880032,0.293881701557944
2.224547075889828,1.6222241022411987,0.28980373360474854
2.2372344737516316,1.6267836327583627,0.2852442030875846
2.2418785548167506,1.6287619868259862,0.2832658490199611
2.249342110368876,1.6314926752031518,0.2805351606427955
2.2529605162364916,1.632769767074663,0.27925806877128423
2.259593780190695,1.6353309766651067,0.2766968591808405
2.2591892030775567,1.6351264082500787,0.27690142759586855
2.2604466118205506,1.6354009541349956,0.2766268817109516
2.2696611608550876,1.63882928843059,0.2731985474153573
2.2718321383789046,1.6396061308165955,0.2724217050293518
2.271212259253442,1.6391901834293376,0.2728376524166096
2.2766542880263785,1.6412486406005948,0.27077919524535243
2.289058258715846,1.6461194642531556,0.2659083715927917
2.2873953243590295,1.6453087826985504,0.26671905314739686
2.2970544110857567,1.6492073700473906,0.26282046579855667
2.299988633638347,1.6500704248680158,0.26195741097793146
2.30271190178631,1.6510198719302513,0.2610079639156959
2.2987586557053454,1.6496190165530358,0.2624088192929115
2.3043625473553364,1.6514020239654048,0.26062581188054246
2.31303885963242,1.6546424839617453,0.257385351884202
2.321946966998536,1.6579162233393028,0.2541116125066445
2.3231987286565543,1.6583631884681047,0.25366464737784256
2.3255810758643634,1.6592466599154818,0.25278117593046545
2.323579562972502,1.6582730884970323,0.253754747348915
2.3227595076399004,1.6579489509555492,0.2540788848903981
2.3299494521298145,1.6606829337211213,0.25134490212482596
2.339765905990027,1.664017308861486,0.24801052698446124
2.3374572324507215,1.6632725017535126,0.24875533409243467
2.340428106681765,1.6642029072649551,0.24782492858099214
2.348170852808529,1.6668466199656482,0.24518121588029906
2.352414772431451,1.668558795277331,0.24346904056861618
2.3625665338986064,1.6721215832124212,0.23990625263352605
2.3584705707319147,1.6706393862451563,0.24138844960079098
2.366627014837759,1.6734312274305836,0.23859660841536368
2.366871071934275,1.6735670707691206,0.23846076507682668
2.3743224864738703,1.676150109159824,0.23587772668612317
2.3769476134597767,1.6769389796844711,0.23508885616147612
2.378909427152026,1.6776573483498005,0.23437048749614675
2.3792496288980036,1.6774405764690599,0.2345872593768874
2.390429295683732,1.6815009368054277,0.2305268990405196
2.390179250620175,1.6813478394017913,0.23067999644415593
2.3999958354489097,1.6847684384993622,0.22725939734658507
2.3983011443691513,1.684114335011075,0.22791350083487227
2.4005933421884924,1.6847282379855706,0.22729959786037668
2.3976942314317675,1.6839456444845755,0.22808219136137176
2.4014990137745587,1.6850690162115205,0.22695881963442677
2.41399903710694,1.6893824919414815,0.22264534390446578
2.418149201748607,1.6908223144578507,0.22120552138809657
2.4136023724708062,1.6892822254681006,0.22274561037784668
2.4264756865155768,1.6935701386010464,0.21845769724490083
2.426354224987664,1.6934786598327163,0.21854917601323098
2.42838506588528,1.694256793626285,0.21777104221966237
2.4285672086327565,1.6943147018325364,0.21771313401341086
2.4308857959214194,1.6949482598067993,0.21707957603914796
2.431819674171299,1.695181325342281,0.21684651050366632
2.432898125768297,1.6952952177090799,0.2167326181368674
2.437220457411355,1.6971134175970866,0.2149144182488607
2.444315910136078,1.6993285675517207,0.21269926829422658
2.441822788564976,1.698611798616203,0.21341603722974423
2.4471266230748707,1.7003623059297892,0.21166552991615806
2.4475148904701474,1.7004410782817727,0.21158675756417455
2.461614823393602,1.7049998263296011,0.20702800951634615
2.4678727053856866,1.7071819218595126,0.2048459139864347
2.4655415826757707,1.7062569181342395,0.20577091771170775
2.4682587700336365,1.707024342299806,0.20500349354614134
2.4764772804384894,1.7096789178853182,0.20234891796062904
2.473842618950396,1.7089263514170012,0.20310148442894604
2.4816756086807903,1.7114568965232024,0.20057093932274483
2.48925781199602,1.713811281818531,0.19821655402741634
2.488465951245968,1.7133602443788876,0.1986675914670597
2.4926319935109262,1.7148771141228796,0.1971507217230677
2.502285959270539,1.7178920485097935,0.19413578733615378
2.5062657227824783,1.719188357988961,0.19283947785698619
2.510153495168389,1.7203774269283922,0.19165040891755503
2.5136324694163994,1.721512777523298,0.19051505832264937
2.521920419336656,1.7240286131057,0.18799922274024716
2.52607100684385,1.7253389600755602,0.18668887577038706
2.52888064376082,1.726204158292405,0.18582367755354223
2.52882385549926,1.7261575183510551,0.18587031749489213
2.5361004128570244,1.7283762653108763,0.18365157053507097
2.5475168086765017,1.7318838768837477,0.1801439589621996
2.553003656498568,1.7335501626534748,0.17847767319247243
2.5524379390943155,1.7333703915351304,0.17865744431081687
2.55804075465333,1.735031567078189,0.1769962687677582
2.556534741665269,1.7345884273369716,0.17743940850897566
2.56333153778327,1.7367531822287035,0.17527465361724381
2.562784553420861,1.7365364907419112,0.17549134510403608
2.5659275018631016,1.7375766892177866,0.17445114662816064
2.569746832108338,1.738554100177856,0.17347373566809132
2.5727930645334762,1.7395644273132111,0.17246340853273612
2.581819377423149,1.742186254292032,0.16984158155391516
2.5868870528725845,1.743790988215574,0.16823684763037328
2.588544508261452,1.7442698894297255,0.16775794641622177
2.596024229146316,1.7465117846247535,0.16551605122119373
2.5976457277150944,1.7470041523940258,0.16502368345192142
2.6025007946173124,1.7484931623007283,0.163534673545219
2.604950465617687,1.7490873607544053,0.16294047509154197
2.605472854085213,1.7492917541524289,0.1627360816935184
2.6104755163307694,1.7507825245507567,0.1612453112951906
2.6209928069150648,1.7538494791135797,0.15817835673236758
2.6205634853700586,1.7537841213672527,0.15824371447869456
2.622709486100918,1.7543668169166722,0.1576610189292751
2.629522684603554,1.7563778446510963,0.155649991194851
2.6381861650439253,1.7588548245106397,0.15317301133530759
2.6420402649441668,1.759942857913913,0.15208497793203435
2.64274611616401,1.7601725359297875,0.15185529991615976
2.651433036384528,1.762640280331735,0.14938755551421234
2.6585118248150645,1.7646696042156753,0.14735823163027195
2.6596636186726688,1.7650045968848778,0.1470232389610695
2.6642940764548557,1.7662670008264225,0.14576083501952475
2.6665234000555365,1.7669976759898516,0.1450301598560957
2.6750062252623694,1.7693380249773796,0.1426898108685677
2.6791523826123655,1.770538620021905,0.14148921582404217
2.6855498117173005,1.772317247583218,0.1397105882627292
2.6874903857690207,1.772828851927363,0.13919898391858432
2.691779803957397,1.7741707446887496,0.1378570911571977
2.6997722907915516,1.7763583905437033,0.135669445302244
2.700169463651786,1.7764664393760503,0.13556139646989696
2.70248869949301,1.777130159909416,0.13489767593653124
2.7047032123757617,1.7777269288975583,0.13430090694838892
2.7060845300054055,1.7780886361759913,0.13393919966995593
2.710663286726283,1.779373434333805,0.13265440151214225
2.712940930374402,1.779929383448307,0.1320984523976403
2.716072038152044,1.7808422491831593,0.131185586662788
2.7227576792193338,1.7826555986798711,0.12937223716607615
2.725459573393383,1.7833926081178308,0.12863522772811642
2.724934537991856,1.783322174483895,0.1287056613620523
2.7340954689240213,1.7857344838202538,0.12629335202569347
2.7336855678092298,1.785712420283752,0.12631541556219528
2.7361388445485475,1.7863991951722848,0.12562864067366242
2.7376621813167326,1.7867878562017925,0.1252399796441548
2.744888826846425,1.7887198390731829,0.12330799677276438
2.750679888527268,1.790271087602087,0.12175674824386018
2.7537053125289885,1.791038721595691,0.12098911425025616
2.757098970928033,1.791991684401924,0.12003615144402335
