complexity,accuracy,distortion
1.07135496347653,0.9516572455411625,0.9603705903047848
1.0903558405486926,0.966443480488623,0.9455843553573242
1.0885487020662037,0.9644319676642992,0.9475958681816481
1.1113580168459753,0.9824683969681578,0.9295594388777895
1.1105955207951714,0.9806636223644576,0.9313642134814897
1.1190466233223777,0.9881478681372329,0.9238799677087144
1.139405686265654,1.00350333094722,0.9085245048987272
1.1536620764888852,1.0146007882420998,0.8974270476038475
1.141390473683619,1.003425886845334,0.9086019490006132
1.1665240562140742,1.0233386887416716,0.8886891471042757
1.1774592755592268,1.032235913597483,0.8797919222484643
1.1913581773953759,1.0421119074928429,0.8699159283531044
1.1972985594686856,1.0465483894351362,0.8654794464108111
1.2066965110270154,1.0543576062369704,0.8576702296089769
1.218692896807477,1.0635107833295363,0.848517052516411
1.2380358191012135,1.0775663843558938,0.8344614514900535
1.251578869810067,1.0874806149556742,0.8245472208902731
1.259183425383359,1.0917979095468118,0.8202299262991355
1.262676615948493,1.0956992378426635,0.8163285980032837
1.2873094958469267,1.113329371994971,0.7986984638509762
1.288145026817224,1.1140740215927751,0.7979538142531721
1.2947541366003312,1.1174246886475911,0.7946031471983561
1.2999710886545737,1.1208331112632628,0.7911947245826845
1.3011080937218988,1.121325619708621,0.7907022161373263
1.3194168873755636,1.1354779210056298,0.7765499148403174
1.3236492398588977,1.1390489659197325,0.7729788699262148
1.3309778190416628,1.1431190213510813,0.7689088144948659
1.3445468151700615,1.1527625164697897,0.7592653193761576
1.3333707907319994,1.1435143448736085,0.7685134909723388
1.3734362731283545,1.172926080127521,0.7391017557184263
1.35985782901993,1.1630776344391487,0.7489502014067986
1.3688282737115092,1.1692130265337477,0.7428148093121996
1.371502997454698,1.1690901764719355,0.7429376593740118
1.3882098823088906,1.1835842903219689,0.7284435455239784
1.3796742326400624,1.1755193364719823,0.736508499373965
1.3928945207533552,1.1844520099731346,0.7275758258728127
1.4115400860418088,1.1989378345221056,0.7130900013238417
1.4122661725615702,1.1996197165840998,0.7124081192618474
1.429643599262386,1.2103473734986254,0.7016804623473218
1.4357541477555182,1.2145250085755066,0.6975028272704407
1.4393499421681613,1.215861380235479,0.6961664556104683
1.4403977501321297,1.2168671808030869,0.6951606550428604
1.4568189395131599,1.2283970460776281,0.6836307897683191
1.4658633230009022,1.234002354522147,0.6780254813238002
1.4641387191362378,1.2306170283444313,0.681410807501516
1.4740240683620467,1.2383996889045346,0.6736281469414127
1.4970963871397052,1.2550864251994955,0.6569414106464517
1.490854075088742,1.2502654387808985,0.6617623970650488
1.5142180376089946,1.2657656070723133,0.6462622287736339
1.5058040090665168,1.2606972824311713,0.651330553414776
1.5119993685105415,1.263544118359742,0.6484837174862053
1.517715809618566,1.2657489633982992,0.646278872447648
1.525060994127152,1.2727888956414022,0.6392389402045451
1.5290688406367803,1.2734569172948742,0.6385709185510731
1.544623203223959,1.2840135816494964,0.6280142541964508
1.5457223603247652,1.2848317438866257,0.6271960919593216
1.5606417378797133,1.2939240804045546,0.6181037554413926
1.5662533957941198,1.297489399634089,0.6145384362118582
1.5665740517455253,1.2965030719189006,0.6155247639270467
1.5793721357160786,1.305491380521448,0.6065364553244992
1.5972016482017066,1.3168237282056072,0.59520410764034
1.590183618552925,1.3101652490024076,0.6018625868435397
1.6106510133568444,1.3234415430741695,0.5885862927717778
1.6216042454270738,1.3304144149647046,0.5816134208812427
1.6300793263616047,1.3354057405622148,0.5766220952837324
1.640277987926484,1.3425071711052778,0.5695206647406694
1.6457854607103037,1.3451764578993224,0.5668513779466249
1.6504856835782178,1.347827695536549,0.5642001403093984
1.6498834282030979,1.3473602789910215,0.5646675568549258
1.6528666218599488,1.3490940047489781,0.5629338310969692
1.6640256763799561,1.3548566408908833,0.557171194955064
1.6681799357435132,1.3571379183432315,0.5548899175027158
1.6751100773590597,1.3618699269859302,0.550157908860017
1.679860443704439,1.3645042918982453,0.547523543947702
1.6931692065513113,1.372301698234807,0.5397261376111402
1.701652860432536,1.3768279644432466,0.5351998714027006
1.690859962749352,1.3711883288994233,0.5408395069465239
1.696816192704639,1.3732298661131663,0.5387979697327809
1.698652487888161,1.374654704675307,0.5373731311706402
1.7119796749464795,1.3826673101257025,0.5293605257202447
1.7205424142148944,1.3857599968066205,0.5262678390393267
1.7186283752728357,1.3872060630575103,0.524821772788437
1.7326890233578718,1.3949704121925475,0.5170574236533998
1.7365640038213526,1.3965480367426748,0.5154797991032725
1.7441954621582738,1.4001022844368487,0.5119255514090986
1.7520005212595624,1.4053566076180042,0.5066712282279431
1.7603756098981727,1.4089173952841394,0.5031104405618079
1.760386103420526,1.4095785070045634,0.5024493288413838
1.7653812157809812,1.4120079361195916,0.5000198997263556
1.7628863034193287,1.4109981866302155,0.5010296492157318
1.783530066663098,1.4221304128798886,0.48989742296605865
1.784604442702122,1.4224815038810767,0.4895463319648705
1.7927182124039227,1.426329825348403,0.48569801049754435
1.806404995325071,1.4346700399601806,0.47735779588576666
1.7998010984313764,1.4308543045352575,0.48117353131068974
1.8061692382446548,1.4341263630555945,0.4779014727903528
1.8089064040333778,1.435084297312942,0.4769435385330052
1.825631746637356,1.4440082364014684,0.4680195994444789
1.8336737729630457,1.4481011519963713,0.4639266838495759
1.831574877740123,1.447186249832547,0.4648415860134003
1.8374255286357704,1.450503402546146,0.4615244332998012
1.8540644644954112,1.4586784843627374,0.4533493514832099
1.8566263315535956,1.460039241623658,0.4519885942222892
1.8623318201876877,1.463039454214134,0.4489883816318132
1.8513669629847174,1.4571707146147173,0.45485712123123
1.8554576011201585,1.4595860090195716,0.4524418268263757
1.857663937061341,1.4603094501517697,0.45171838569417755
1.8662129022376268,1.4648841575141285,0.4471436783318188
1.8802785992057336,1.4721747605193451,0.4398530753266021
1.8915684156536168,1.4770368510895011,0.43499098475644615
1.8934954970212736,1.4781009463542727,0.43392688949167457
1.904474223477215,1.4840239210932031,0.42800391475274413
1.9150599615870565,1.4888166696700091,0.4232111661759381
1.9227988543303418,1.4928863898598834,0.41914144598606384
1.925111075683552,1.4940467596729627,0.4179810761729845
1.918931822166873,1.4908157193430362,0.421212116502911
1.938081391848013,1.4998817647148837,0.4121460711310636
1.9398877967424744,1.501197393286442,0.4108304425595053
1.9424472287230046,1.5020949051470707,0.4099329306988766
1.956027456119287,1.508498942703608,0.4035288931423393
1.9461973993665227,1.503984654706091,0.40804318113985616
1.9503446164579001,1.5057299600477094,0.40629787579823784
1.9607785693969602,1.5107577174934264,0.4012701183525209
1.9525195206672823,1.5068799135107218,0.40514792233522545
1.9555377022492273,1.5081023386021029,0.4039254972438444
1.9641127745036018,1.51213130072676,0.3998965351191872
1.9782570686674577,1.5189896058015355,0.39303823004441174
1.984136516029766,1.5218138509189574,0.3902139849269899
1.993914301820431,1.52594765093267,0.38608018491327734
1.9944813474537098,1.5264376778235285,0.3855901580224188
2.0069364766811306,1.5321884804466723,0.37983935539927494
2.0031938735997246,1.5303662720077114,0.3816615638382359
2.0086558126269116,1.5325853164616623,0.37944251938428497
2.0191231825068767,1.537585117543962,0.37444271830198517
2.02291636231237,1.539294885109613,0.37273295073633417
2.0300323381509378,1.5424310567224158,0.3695967791235315
2.0364097729031254,1.5452727485410502,0.36675508730489703
2.0334115932281085,1.5437224585505316,0.3683053772954157
2.039598496422524,1.5465492310958782,0.3654786047500691
2.045177252470717,1.5491356413464805,0.36289219449946675
2.0521789395662697,1.552125291684745,0.35990254416120226
2.0501990211563896,1.5511725342009415,0.3608553016450058
2.0557577332972876,1.5537630851447322,0.3582647507012151
2.061375087077196,1.5559248249632525,0.3561030108826948
2.060099452351346,1.555530981562531,0.3564968542834164
2.0605901354506084,1.555647243807778,0.3563805920381693
2.066672888159702,1.5582935377713625,0.3537342980745848
2.0799470919612277,1.5638595735879788,0.3481682622579685
2.074025378265584,1.5616019264504093,0.35042590939553797
2.0851045081230106,1.5663044399804331,0.34572339586551415
2.084756289749647,1.5657866703508594,0.3462411654950879
2.0863467704076335,1.566395741082224,0.34563209476372325
2.091837173320333,1.569124465354606,0.34290337049134134
2.0990248848825415,1.571833361252554,0.34019447459339336
2.1080321474098405,1.575924259758203,0.3361035760877442
2.107387892462558,1.575544183577132,0.33648365226881527
2.106215165045896,1.5748372487773343,0.33719058706861293
2.1108252070961093,1.576902439242022,0.3351253966039254
2.118345184047935,1.5801951212103074,0.3318327146356399
2.1189530826674714,1.5802287785034608,0.3317990573424865
2.12006231485719,1.5808235280209013,0.33120430782504595
2.128958976773098,1.5844597650032952,0.32756807084265205
2.1407284297301192,1.5894915395346487,0.32253629631129854
2.133325231776393,1.5862503467618048,0.3257774890841425
2.1464066106446573,1.591587645993548,0.3204401898523992
2.1513203131450256,1.5934609009095082,0.31856693493643906
2.1627999563044575,1.5981512531378304,0.3138765827081169
2.1572550634786083,1.5960282725719699,0.3159995632739774
2.1611878022561912,1.5974320791711598,0.31459575667478745
2.1760447406654855,1.6033398651685795,0.30868797067736775
2.183140403754903,1.6064428794078367,0.30558495643811057
2.1717478428965453,1.6016491939417064,0.3103786419042409
2.1826298710404872,1.6059256596960374,0.30610217614990987
2.1853767011796634,1.60715506987591,0.3048727659700372
2.193105428158905,1.6101222187642303,0.3019056170817169
2.1982428953747597,1.6119371907803055,0.30009064506564176
2.197279069466716,1.6117933086006015,0.3002345272453457
2.2062587497545882,1.6151999525210536,0.2968278833248936
2.2044304539649673,1.614429538151831,0.2975982976941163
2.2069791361584548,1.6152981576445749,0.2967296782013724
2.2026469396115784,1.6138384881263947,0.2981893477195525
2.2118158881208902,1.617066301955452,0.2949615338904952
2.2057015421479047,1.6147152728754106,0.29731256297053665
2.2101650378963553,1.616512734596487,0.29551510124946034
2.2246188376179905,1.6222136589201899,0.2898141769257574
2.2151409805565683,1.618355901449056,0.2936719343968912
2.2341670939433538,1.6258968239345215,0.28613101191142576
2.2262171783004563,1.6227296174586643,0.289298218387283
2.2317662667303404,1.6247373028361327,0.28729053300981455
2.231529367114991,1.6248399004023266,0.28718793544362065
2.2387181072046776,1.627631153714872,0.2843966821310753
2.2455281143355226,1.6302140926699034,0.2818137431760439
2.246780469474891,1.6304275590141675,0.2816002768317798
2.2515865949305134,1.6322485025902536,0.2797793332556937
2.253877359323946,1.6330130883146499,0.2790147475312974
2.263258633530347,1.6366423381684676,0.27538549767747966
2.2614174473590314,1.635975088821647,0.27605274702430016
2.271929615660703,1.6399317147786148,0.2720961210673325
2.277067977676001,1.6418295128527642,0.270198322993183
2.272549198801931,1.6398596461771824,0.2721681896687649
2.2740945812237188,1.6404381459454633,0.27158968990048393
2.2827343950303094,1.6436145431788551,0.26841329266709213
2.283277325633639,1.6440784903200347,0.26794934552591254
2.2926744010588793,1.6474487893984229,0.2645790464475244
2.288416621967378,1.6458813039272382,0.2661465319187091
2.288398159228846,1.645652154248599,0.26637568159734837
2.293392128623262,1.6476462754728347,0.26438156037311256
2.3038020107050574,1.6515776908274091,0.26045014501853814
2.2941576774421977,1.647760101409924,0.26426773443602336
2.3016176645289192,1.650537343182374,0.26149049266357327
2.307724857667874,1.6528095826167046,0.25921825322924263
2.313818118637519,1.6548207960261285,0.25720703981981874
2.316559211515173,1.6560278453407857,0.25599999050516153
2.316838459962863,1.655945970251838,0.2560818655941093
2.322071752715253,1.6576973343586339,0.2543305014873134
2.318843385009677,1.6565798122769726,0.25544802356897467
2.3236361533863477,1.6584195287356112,0.2536083071103361
2.3341177502649897,1.6622849891872153,0.24974284665873192
2.3383020673652473,1.663617757330047,0.24841007851590025
2.3437142702303335,1.6655181083132824,0.24650972753266487
2.3365567862428813,1.662756017033618,0.2492718188123293
2.338325270300458,1.6635330422163719,0.24849479362957538
2.339691738831057,1.6639671345428235,0.24806070130312374
2.3475479444164806,1.666503623557909,0.24552421228803833
2.3541879397633725,1.6692447658012162,0.2427830700447311
2.355179055664581,1.6693071724352126,0.24272066341073462
2.3645076132473504,1.6727371631877395,0.2392906726582078
2.363409743573486,1.6721378072237814,0.2398900286221659
2.373866571286217,1.6758380951948988,0.23618974065104847
2.3793672367062513,1.6777904426221122,0.23423739322383508
2.3826292298349294,1.6788540872043125,0.23317374864163476
2.3883746181546144,1.6808017437988898,0.23122609204705746
2.3910862544226434,1.6816257256577964,0.23040211018815082
2.3953807433061822,1.683047628549092,0.2289802072968552
2.400734842377209,1.6848709239695134,0.22715691187643383
2.410802017517626,1.688249659127976,0.22377817671797118
2.4118219916975603,1.6886176650112548,0.2234101708346925
2.4167890527634297,1.690265277001684,0.22176255884426332
2.4215464595600666,1.6917479326403084,0.22027990320563884
2.4327185587035824,1.695612021645701,0.21641581420024636
2.4309089541941784,1.6950928977512314,0.21693493809471587
2.4324601775473917,1.6955440909292516,0.21648374491669564
2.441617813858982,1.6985253635406483,0.21350247230529895
2.440407140815645,1.6980782143301942,0.21394962151575303
2.4434376770597357,1.6991026461176988,0.21292518972824848
2.4440021388950424,1.6992255712039697,0.2128022646419776
2.4508835722424775,1.701344221989217,0.2106836138567303
2.4522255355476474,1.7019445822654946,0.21008325358045266
2.454776947753584,1.702860325739703,0.20916751010624424
2.457239275312957,1.7034110943513863,0.208616741494561
2.460062526313365,1.7043836355958364,0.20764420025011088
2.462029022845525,1.7048735861208932,0.20715424972505403
2.466227320126259,1.7064092401118778,0.2056185957340695
2.468548603560663,1.7071775700193461,0.20485026582660115
2.477795937894471,1.710086419229615,0.20194141661633225
2.4819018648999203,1.7113198566615733,0.200707979184374
2.4901433643778246,1.714079006276493,0.19794882956945425
2.49306550331229,1.7149677726398957,0.19706006320605152
2.49798675586257,1.7162887949734582,0.19573904087248906
2.5013518067299616,1.7175540176921142,0.19447381815383302
2.505501041602736,1.7188620210980723,0.19316581474787498
2.5067803274219242,1.7192710452952396,0.1927567905507077
2.5156669665185696,1.721983925860532,0.1900439099854152
2.515396191331747,1.7219808296965624,0.19004700614938486
2.5311582173284206,1.7269801787987253,0.18504765704722193
2.5324233983033757,1.7272256639578538,0.18480217188809345
2.5339629233897822,1.7277823383445137,0.1842454975014336
2.5383836079300366,1.729078090375066,0.18294974547088128
2.543473649804614,1.7306535787229622,0.18137425712298505
2.5443043193304895,1.7309351348924897,0.18109270095345753
2.5539134268952424,1.7338764797943904,0.17815135605155685
2.559995436627058,1.7355648720873145,0.1764629637586328
2.5609638633359593,1.7360181753297592,0.17600966051618805
2.5705652675500676,1.7389536259337337,0.17307420991221356
2.5742609478276934,1.7400486476262884,0.17197918821965885
2.5784712690951954,1.7412976246285314,0.17073021121741583
2.581027991550738,1.7420762480333103,0.16995158781263697
2.5866431757599155,1.7436943258270734,0.16833351001887387
2.591440459317907,1.7450137452215886,0.16701409062435868
2.597472506538775,1.7469648887472875,0.16506294709865976
2.604775728422945,1.7490416911655853,0.162986144680362
2.606602295091589,1.7496378762538471,0.16238995959210012
2.614125222144268,1.751869673188235,0.1601581626577122
2.621940310333109,1.7540859917463685,0.1579418440995788
2.6226216694856417,1.7543582659659798,0.1576695698799675
2.6306912484893106,1.7566652330633303,0.15536260278261693
2.6303268661353343,1.7565898647494098,0.15543797109653745
2.632402817077346,1.757093300605315,0.15493453524063217
2.6407013231351515,1.7594622560120996,0.15256557983384766
2.6411043677844965,1.7596567430505612,0.15237109279538608
2.646087983306551,1.7611206878212888,0.15090714802465843
2.651084746285259,1.7625457705387255,0.14948206530722175
2.655060579532453,1.7637197097681572,0.1483081260777901
2.6599809970868304,1.7651034149628977,0.14692442088304958
2.6607224893275174,1.765311853453345,0.1467159823926023
2.672338868754387,1.7686536977757736,0.14337413807017363
2.67638936339793,1.7697563798202873,0.14227145602565994
2.681280127439102,1.771138980399165,0.1408888554467822
2.683977475366043,1.7717804569145432,0.14024737893140404
2.6843449856368844,1.7719998556992476,0.1400279801466997
2.6892391176408856,1.7733513868191606,0.13867644902678666
2.6921164763888896,1.774251348136536,0.1377764877094112
2.6936342212138973,1.7746183594823979,0.1374094763635494
2.6938193351157897,1.7746891450236415,0.13733869082230576
2.6961311892405497,1.775226459006702,0.13680137683924531
2.7044813435215675,1.7776429690737485,0.13438486677219874
2.705086545958518,1.7778167620026197,0.13421107384332753
2.7137706238823682,1.7801864284871094,0.13184140735883787
2.7167410759950483,1.7809834321002533,0.13104440374569393
2.7153046057861663,1.7805361206786179,0.13149171516732938
2.720214664979963,1.7819808169921867,0.13004701885376058
2.7283357952796985,1.7842791488841874,0.1277486869617599
2.72947755872384,1.784532109474771,0.12749572637117623
2.732545307583961,1.7853908447839304,0.12663699106201687
2.741427880461938,1.78781101136412,0.12421682448182736
2.7444650484757496,1.7885397350032743,0.12348810084267292
2.747329464911007,1.7894238475992736,0.12260398824667362
2.7528596662098668,1.7908015009407539,0.12122633490519341
2.7592401908752087,1.792539721275352,0.11948811457059527
2.7617493408870435,1.7932431313154265,0.11878470453052081
2.765930213448357,1.7943992174929422,0.11762861835300509
2.774890932295338,1.7967505678177726,0.11527726802817462
2.778450556189057,1.7977204030649592,0.1143074327809881
2.7890236171838194,1.80051053928862,0.11151729655732723
2.79424266857167,1.8018788966205967,0.11014893922535052
2.7997147328634586,1.803337066107476,0.10869076973847136
2.804228940950826,1.8045006787382718,0.10752715710767546
2.811053230888662,1.8063379152111319,0.10568992063481542
2.8169042066626524,1.8077426541568222,0.10428518168912504
2.815983893980264,1.807507013306795,0.10452082253915229
2.820863730974933,1.8088206680181447,0.10320716782780259
2.8233126347179063,1.8094890347842938,0.10253880106165347
2.827304656756533,1.810470036234178,0.10155779961176936
2.8326169145439577,1.811895212402451,0.10013262344349627
2.8345971531893897,1.8123692471918114,0.0996585886541359
2.8372290534186217,1.8130076025723296,0.09902023327361764
2.842287468588982,1.8143419465664339,0.09768588927951338
2.8444738248110255,1.8149063092413549,0.09712152660459239
2.848855224510133,1.8159675322138416,0.09606030363210571
2.8490918372558065,1.8161156380669317,0.0959121977790156
2.852239785824281,1.8168187561416635,0.09520907970428372
2.8519445217515687,1.8168483179245731,0.09517951792137413
2.8532234599043447,1.8171163649176316,0.09491147092831564
2.863313628879221,1.8196327089674238,0.09239512687852347
2.8635262085695756,1.8197592705734804,0.09226856527246685
2.8659300173827025,1.8204003929560484,0.09162744288989888
2.868495570898303,1.8209473953973054,0.09108044044864183
