complexity,accuracy,distortion
2.98486023199231e-06,2.7301883268137483e-06,1.9120251056576205
3.7832125260262372e-06,3.485017774591962e-06,1.9120243508281727
3.857822588143661e-06,3.514289208929018e-06,1.9120243215567383
4.778958699737047e-06,4.359570149099862e-06,1.9120234762757982
5.754951691508283e-06,5.250374216412401e-06,1.9120225854717308
6.648673572256054e-06,6.114361423905314e-06,1.9120217214845234
6.720040704664055e-06,6.129718710005614e-06,1.9120217061272373
8.635900915868076e-06,7.910179629761468e-06,1.9120199256663175
9.765842358048866e-06,8.914085802718652e-06,1.9120189217601447
1.1126871717171315e-05,1.0086398807571307e-05,1.9120177494471398
1.2718721844664867e-05,1.1589004863849912e-05,1.9120162468410835
1.2876215143322513e-05,1.1736186934264784e-05,1.912016099659013
1.5545682507764546e-05,1.4260852706663231e-05,1.9120135749932405
2.0914286603333327e-05,1.922160538747089e-05,1.91200861424056
2.32455861080738e-05,2.151980013932298e-05,1.9120063160458078
2.51204819891806e-05,2.312534943122697e-05,1.912004710496516
3.2135850252524796e-05,2.96871054255261e-05,1.9119981487405218
3.716279116323281e-05,3.4425713675319264e-05,1.911993410132272
4.867532361665314e-05,4.490057901503215e-05,1.9119829352669322
5.3695111438955604e-05,4.973158677711359e-05,1.9119781042591701
5.58199586458575e-05,5.1635092205525194e-05,1.9119762007537418
5.815720164027392e-05,5.3814507207610286e-05,1.9119740213387397
6.487675703770358e-05,6.001914342233108e-05,1.911967816702525
7.625789148827906e-05,7.067518247882008e-05,1.9119571606634684
8.690316721210343e-05,8.055083538409584e-05,1.9119472850105632
0.00010085697069752807,9.349555241899373e-05,1.9119343402935283
0.00011501431285995914,0.00010646026747895762,1.9119213755784683
0.0001171850658820571,0.00010825874043723334,1.91191957710551
0.00012448787226836296,0.00011462829652190802,1.9119132075494254
0.00012508938028938575,0.00011579114930402959,1.9119120446966433
0.0001349543751669237,0.0001244565976907247,1.9119033792482565
0.0001637298640600325,0.00015100345906319247,1.911876832386884
0.00018791808817250632,0.00017400795178555668,1.9118538278941617
0.0002100050737771757,0.00019368186491895036,1.9118341539810284
0.00022479027642146544,0.00020967336746065553,1.9118181624784867
0.000244262231628386,0.00022811550699338137,1.9117997203389538
0.00026615874654389475,0.00024793965152644756,1.9117798961944208
0.00030776566036927076,0.00028701780220855466,1.9117408180437387
0.00035904427943677427,0.0003345087999231003,1.9116933270460241
0.0003684217945586375,0.00034350712176327395,1.911684328724184
0.0004782717555585365,0.0004469283027762246,1.9115809075431711
0.0004896459281316327,0.00045710344742693246,1.9115707323985203
0.0005009836318428336,0.0004663762863319984,1.9115614595596153
0.000554385492160684,0.000515213530127194,1.91151262231582
0.000617974502710644,0.0005780971004973073,1.9114497387454499
0.0007012607099428772,0.0006525530311948238,1.9113752828147526
0.0007063049253214711,0.0006586221709035763,1.9113692136750438
0.0009390678159613974,0.0008757655472595272,1.9111520702986877
0.0013193281626910035,0.0012316838976200494,1.9107961519483272
0.0014270651144828396,0.0013365625023504556,1.9106912733435968
0.001812538208885273,0.0017019126509094696,1.9103259231950378
0.0022559271844433413,0.0021171451633368206,1.9099106906826104
0.0023566338762248083,0.0022122663342556445,1.9098155695116916
0.0025520111775343066,0.0023964733845903132,1.909631362461357
0.00307108633011501,0.0028857762246162475,1.909142059621331
0.0036145770351074216,0.0033880088814858453,1.9086398269644613
0.003938804873520477,0.0036853948732508976,1.9083424409726963
0.0046562164354829886,0.004363980923322026,1.9076638549226252
0.005102874868099298,0.004801818650365897,1.9072260171955813
0.005253427637023879,0.004948303482756496,1.9070795323631908
0.005612763113128468,0.0052903509088999675,1.9067374849370473
0.00672710168640875,0.006327493659721974,1.9057003421862253
0.008109091741189699,0.0076502994666145276,1.9043775363793327
0.009030129541463549,0.008512308288869369,1.9035155275570779
0.009219767247716611,0.008687051245017143,1.90334078460093
0.010991309378217457,0.01034833354588575,1.9016795023000614
0.011977746398354744,0.011273500614909091,1.900754335231038
0.016515876737753368,0.01556494008389833,1.8964628957620489
0.01669283125559988,0.01573783291002813,1.896290002935919
0.017647756429631505,0.01668542229258584,1.8953424135533614
0.020223019309348403,0.01911398836055373,1.8929138474853935
0.022182724943433492,0.020939251008174217,1.891088584837773
0.02630972269189527,0.02476692783490823,1.887260908011039
0.029398089437787808,0.02760974475312925,1.884418091092818
0.03218195459769447,0.030389251841028316,1.881638584004919
0.0337948830008217,0.03185093735737614,1.8801768984885712
0.040827081633501905,0.03844441414461876,1.8735834217013285
0.044831270307866176,0.042155352245143315,1.869872483600804
0.04771184011452145,0.04506102779337694,1.8669668080525703
0.05117655747734629,0.048307828591865554,1.8637200072540816
0.0560526049658899,0.052915462947145685,1.8591123728988015
0.060264954722469094,0.05670873885839521,1.8553190969875522
0.06908826425356877,0.06518221289215165,1.8468456229537957
0.0770052785253185,0.07248161245839752,1.8395462233875497
0.08471582824385006,0.07968053110420939,1.8323473047417378
0.09331803329956948,0.08800046017524013,1.824027375670707
0.10616171833796714,0.0997359509256298,1.8122918849203176
0.1208189609465135,0.11343512409484637,1.798592711751101
0.13178668672845018,0.123748745173209,1.7882790906727384
0.16278091640441486,0.15291943950725442,1.7591083963386929
0.1657880507212671,0.1554347993015393,1.756593036544408
0.17358943931853743,0.16237826430213037,1.749649571543817
0.19258730657413312,0.1803363384621348,1.7316914973838125
0.2142133757538554,0.2006127318357572,1.7114151040101901
0.2500385438612615,0.23338494329483928,1.678642892551108
0.25765894126787103,0.24042168544378198,1.6716061504021653
0.27447568657875393,0.25611173569228923,1.655916100153658
0.2837731036597181,0.2646582457239324,1.647369590122015
0.2934850451447139,0.27359818096113314,1.638429654884814
0.375464040101423,0.3493496818483864,1.562678153997561
0.4037211709720499,0.3764937771453158,1.5355340587006314
0.4171161719249176,0.38810656169106345,1.5239212741548838
0.41951164699058335,0.3907033365099273,1.52132449933602
0.42861940497244705,0.3993109476605697,1.5127168881853776
0.4809207605474575,0.446771210123384,1.4652566257225632
0.4964863456733877,0.4611156752974502,1.4509121605484971
0.5211546601775183,0.4842576037426726,1.4277702321032746
0.5468857616204745,0.5077610258562963,1.404266809989651
0.5589863843447795,0.5187977444846057,1.3932300913613416
0.57316665744237,0.5316841571042207,1.3803436787417267
0.6143812120096811,0.5684719494700425,1.3435558863759047
0.6352304439311407,0.5879051514612696,1.3241226843846776
0.6440490126540446,0.5957023511040865,1.3163254847418608
0.6900625105099324,0.6358878715686018,1.2761399642773454
0.7292116290380559,0.6699587892141237,1.2420690466318236
0.7411843651865484,0.6809380931084623,1.231089742737485
0.761135831949187,0.6982215314274101,1.2138063044185372
0.7942276629224609,0.7268079158671059,1.1852199199788414
0.806878411681279,0.7375357132968239,1.1744921225491234
0.8206627444642729,0.7496130919660471,1.1624147438799002
0.8326709723817779,0.7593934659125656,1.1526343699333816
0.8504931104216326,0.7745876669538474,1.1374401688920999
0.8621478740329541,0.784207675351226,1.1278201604947213
0.8970505701714139,0.8132604999318284,1.0987673359141188
0.9173890523202332,0.8301777750420426,1.0818500608039048
0.9272215269249435,0.8382301489286557,1.0737976869172916
0.9316625086959326,0.8416127523100794,1.070415083535868
0.9395333229640175,0.8482933426063788,1.0637344932395685
0.9703249591193989,0.8735189518935773,1.03850888395237
0.9754618697258948,0.8776753144427082,1.034352521403239
0.9891246144464069,0.8887759592372803,1.0232518766086671
0.9957739628778736,0.894087471138084,1.0179403647078633
1.0027674118350178,0.8997878354918825,1.0122400003540648
1.0279119712750324,0.9198442582957886,0.9921835775501586
1.0327966057293085,0.923707161837102,0.9883206740088453
1.0436353720233642,0.9321233432538776,0.9799044925920697
1.0669380611793478,0.9504456480411717,0.9615821878047756
1.067738764322001,0.9510678465927421,0.9609599892532051
1.082083001191522,0.9624319555168392,0.949595880329108
1.090679642590608,0.9693123126166372,0.9427155232293101
1.1067934512130335,0.9812803773561409,0.9307474584898063
1.128645507990057,0.9980804771055136,0.9139473587404336
1.1318658410237932,1.000409299662147,0.9116185361838003
1.1620305733211556,1.023429654665837,0.8885981811801102
1.1641516403467258,1.0251156099142122,0.886912225931735
1.180512069029404,1.0374130359715181,0.8746147998744291
1.1909849673161723,1.0453395130785634,0.8666883227673838
1.1925769825568282,1.0463964728866488,0.8656313629592984
1.2020547737017895,1.0538017245601377,0.8582261112858096
1.2039106948878848,1.0552196456675857,0.8568081901783615
1.2249113778661287,1.0703831300902755,0.8416447057556717
1.2251679669289413,1.070703429162312,0.8413244066836352
1.234844935088925,1.0777467014382103,0.834281134407737
1.2353300515532322,1.0781233166562751,0.8339045191896721
1.2503815781152425,1.0889949750666432,0.823032860779304
1.2582725686234733,1.0948952385229545,0.8171325973229928
1.2668399734418765,1.101056334312949,0.8109715015329984
1.2843063642710404,1.113416707559316,0.7986111282866313
1.3046299030942485,1.1275614254040935,0.7844664104418537
1.3080215376164017,1.1301406871814996,0.7818871486644476
1.3102955943318138,1.1321195396046613,0.779908296241286
1.3112358845899958,1.132563273779258,0.7794645620666893
1.3325314317153611,1.147289471694139,0.7647383641518082
1.3349565815401643,1.1488003251203371,0.7632275107256101
1.350426195730829,1.1597747682423363,0.752253067603611
1.3619590678617937,1.1678134185545614,0.7442144172913858
1.3739451533549802,1.1760293399609842,0.735998495884963
1.3812865062936177,1.181062232571499,0.7309656032744483
1.3866740073832222,1.1845257133610623,0.727502122484885
1.4013739591733716,1.1947795626949504,0.7172482731509968
1.4049841947955815,1.1970689714792584,0.7149588643666889
1.4164939796572416,1.2049198159214745,0.7071080199244728
1.4272514078487573,1.2119695323713198,0.7000583034746275
1.4302454054414353,1.2140746303947596,0.6979532054511877
1.4372132057231886,1.2186569058735985,0.6933709299723487
1.4433765885749745,1.2229312781326451,0.6890965577133021
1.450713080432142,1.227352543261671,0.6846752925842763
1.4534031558128608,1.2292809761495018,0.6827468596964454
1.4590456077880487,1.232679671112573,0.6793481647333743
1.462982829282496,1.2353802160217175,0.6766476198242297
1.4731795159915708,1.241911415388491,0.6701164204574563
1.4814698583768204,1.247557254129191,0.6644705817167562
1.488085029089288,1.2515604858604719,0.6604673499854754
1.5015285666952611,1.2599673234239765,0.6520605124219707
1.5103879259207107,1.2655006159924074,0.6465272198535399
1.5174702552871762,1.2701653393388874,0.6418624965070598
1.5207009799835056,1.2721124431239084,0.6399153927220389
1.524137961534448,1.2744655074310207,0.6375623284149265
1.5332744761555683,1.2802306078492953,0.6317972279966519
1.5375514856246066,1.2828198299170455,0.6292080059289018
1.5517805996014775,1.2916985169713013,0.6203293188746459
1.554954105331741,1.2937194366291425,0.6183083992168048
1.5623210933638267,1.2980066539918371,0.6140211818541101
1.5695160410065758,1.302517763526579,0.6095100723193683
1.5774055092471386,1.3072279065977683,0.6047999292481789
1.5833732429694092,1.3109725293565204,0.6010553064894268
1.5869394031148156,1.3131329429102547,0.5988948929356925
1.5907231527156815,1.3153332258005015,0.5966946100454458
1.5988881402952255,1.320506600703217,0.5915212351427304
1.6023470993910256,1.3223679539580653,0.589659881887882
1.6143416647585662,1.3294730274800952,0.582554808365852
1.6168793687817116,1.3311225540791893,0.5809052817667579
1.6234626893119197,1.3349767793367286,0.5770510565092186
1.6257428922331418,1.3361838255054763,0.575844010340471
1.634778105645709,1.3416410915196828,0.5703867443262645
1.6443038375032712,1.3470937137693715,0.5649341220765758
1.6466329600174876,1.348566607452622,0.5634612283933254
1.6468348447384953,1.348700089126469,0.5633277467194782
1.6510061562184688,1.3511042938378968,0.5609235420080505
1.6572428033962,1.3548405921056914,0.5571872437402559
1.6618463294758103,1.3572873847691844,0.5547404510767628
1.6677474425430256,1.3609315800909265,0.5510962557550207
1.669857965062938,1.3621038275664268,0.5499240082795205
1.6729610600397509,1.3637282807559525,0.5482995550899947
1.6749147834763813,1.3650593001161926,0.5469685357297547
1.681530324656362,1.3683973292178395,0.5436305066281077
1.6876162105622303,1.3721948506923791,0.5398329851535681
1.6930895825544992,1.3751500113077804,0.5368778245381669
1.7004514332261293,1.379490398294234,0.5325374375517133
1.7038654501007802,1.3811966562079736,0.5308311796379737
1.7057086142947315,1.381996029388464,0.5300318064574832
1.7129451843386727,1.3863923394974147,0.5256354963485326
1.718996842880334,1.3897708969340667,0.5222569389118805
1.723164791677894,1.392019550522552,0.5200082853233952
1.7251673198650301,1.3928017011209421,0.5192261347250051
1.732522536210345,1.3972853368425224,0.5147424990034248
1.7410548873793452,1.4019890923380995,0.5100387435078477
1.7503676965091681,1.4070190909106561,0.5050087449352911
1.7576789663817334,1.410574945622589,0.5014528902233584
1.7579167221856373,1.4113913539716416,0.5006364818743056
1.7641571221663286,1.4145270356610313,0.49750080018491594
1.7726525629567382,1.4187427089392066,0.49328512690674065
1.7770402111865413,1.4212125863887772,0.49081524945717003
1.7823202645396468,1.424054395389714,0.48797344045623325
1.7832536127826197,1.4242908840015815,0.4877369518443657
1.7924473627411772,1.429043363328149,0.4829844725177983
1.802343410524585,1.4346237244086806,0.4774041114372667
1.8075345425773701,1.4371112062322855,0.47491662961366177
1.8075703903673546,1.437187955767439,0.4748398800785083
1.814804627070036,1.4408676743367332,0.471160161509214
1.8222287290830885,1.4447601718436835,0.4672676640022637
1.8258381727427533,1.4466524013005313,0.46537543454541597
1.832682525189452,1.4503116205572162,0.4617162152887311
1.835829959079191,1.4516319091625638,0.46039592668338347
1.8444803202474402,1.4560694943472527,0.4559583414986945
1.8449976566580268,1.4564407500823204,0.45558708576362683
1.850449480250497,1.4593378622322208,0.4526899736137264
1.8524728861891455,1.4600297704611853,0.45199806538476195
1.855241802134813,1.461329456165854,0.4506983796800932
1.8575408985395758,1.4627046529384025,0.4493231829075448
1.8629387190450684,1.4655163999416099,0.4465114359043374
1.8670465488742998,1.4675555730828833,0.44447226276306395
1.8691552398834068,1.468834287978588,0.4431935478673592
1.8714603026310666,1.469661659998332,0.4423661758476152
1.8784448395154767,1.4730528160850886,0.4389750197608586
1.8802292731584551,1.4737443009321467,0.43828353491380057
1.888406104232099,1.477966610074754,0.4340612257711933
1.8970325916904343,1.4824915471612459,0.4295362886847014
1.9056095695516784,1.4863766389953006,0.4256511968506467
1.9111816488005726,1.4888153436553553,0.423212492190592
1.911399511948944,1.4891034177171178,0.4229244181288294
1.9195919076834507,1.4932948246899476,0.4187330111559997
1.9238773278753725,1.4951599736557197,0.41686786219022753
1.9240251770059271,1.4952210992119737,0.4168067366339736
1.9274141852456652,1.4969357247895612,0.4150921110563861
1.9295003682665617,1.4978631664026862,0.414164669443261
1.9380430706730427,1.502096122547969,0.4099317132979783
1.9405927241782233,1.5028674148180692,0.4091604210278781
1.9428244927677953,1.5041576095341163,0.407870226311831
1.9444905832970487,1.5051513710219129,0.4068764648240344
1.945191215458772,1.5054716568495834,0.40655617899636387
1.956001662378515,1.5101803166880792,0.4018475191578681
1.9585130433621432,1.5116589905632871,0.40036884528266015
1.9599159997454398,1.5120519392874716,0.39997589655847565
1.9653673229686828,1.5147046082845883,0.39732322756135896
1.967352378706502,1.5154639308144904,0.3965639050314569
1.9699140066773393,1.5167028793121105,0.3953249565338368
1.9747766079944977,1.5190436268656142,0.39298420898033304
1.9771183434738726,1.5198182042556696,0.39220963159027766
1.9819194704469836,1.522221082647115,0.3898067531988323
1.9874794223463852,1.524749027815109,0.38727880803083825
1.9894535106495406,1.5261110356160017,0.38591680022994557
1.9928915985009548,1.5273536165803083,0.38467421926563894
1.9940696925803294,1.527664582746038,0.38436325309990926
1.9990220563125867,1.5300853254755415,0.3819425103704057
2.0065577966139365,1.5334597413114355,0.3785680945345118
2.008077238677684,1.533991223481603,0.37803661236434416
2.0103517568292553,1.5352086309326358,0.37681920491331145
2.015347576826562,1.537321159996836,0.3747066758491113
2.0241309864516004,1.5415566472223952,0.3704711886235521
2.03011158723239,1.5438902096322116,0.3681376262137357
2.0346600701115127,1.5460506877602633,0.36597714808568393
2.040163026447224,1.5486236056832938,0.36340423016265344
2.0478201525399853,1.5518078448150927,0.36021999103085456
2.0519877359685528,1.5535274501131753,0.358500385732772
2.055496548888146,1.5550901258377348,0.3569377100082125
2.057237621903373,1.5557364088196965,0.3562914270262507
2.063372173142236,1.5584126637986175,0.35361517204732973
2.0717369187815136,1.5619928541328767,0.35003498171307057
2.0749528789155804,1.563076157280193,0.34895167856575426
2.0770502301319445,1.5644134374011294,0.3476143984448179
2.081885206935312,1.56603762746128,0.3459902083846673
2.0832202443880994,1.566880998130168,0.34514683771577936
2.087308597751737,1.5683861773257428,0.34364165852020445
2.0910766215639267,1.5699382366785803,0.3420895991673669
2.096077067306781,1.5718563901863394,0.3401714456596079
2.1005312077049014,1.5738663401910782,0.3381614956548691
2.1025324900782563,1.5750892030582622,0.3369386327876851
2.105416967351606,1.5761315989426579,0.3358962369032894
2.1068153825981555,1.5761511865353246,0.33587664931062267
2.1144913684908224,1.5798441435717108,0.3321836922742365
2.120070281532373,1.58200629860622,0.33002153723972727
2.1216315164977195,1.5825045953936883,0.329523240452259
2.1240963255930825,1.5836486865883865,0.32837914925756073
2.130857051137885,1.5865826801129768,0.3254451557329705
2.1324690546914926,1.5869788128603588,0.32504902298558846
2.134407047916816,1.5877044516334093,0.3243233842125379
2.1408415356532706,1.590379746274277,0.32164808957167024
2.1427787164678884,1.5911553350165106,0.32087250082943664
2.1468982663886944,1.592996647961267,0.3190311878846803
2.1514191510954213,1.5947683647870228,0.3172594710589245
2.1541887269345175,1.5959239314851934,0.31610390436075386
2.156288560299129,1.596601317930845,0.31542651791510234
2.1607708795684073,1.5984934094658625,0.3135344263800848
2.1653186937802076,1.6002346447011795,0.3117931911447678
2.1656804023647425,1.600249174526903,0.3117786613190443
2.169125657870213,1.6020056286444464,0.31002220720150087
2.170756445932095,1.6025193899648371,0.30950844588111015
2.1800688711663248,1.606117281928328,0.30591055391761923
2.1828017225628695,1.606776864017479,0.30525097182846817
2.1893498270788148,1.6096965381394372,0.30233129770651
2.1931466242875985,1.6112537142464063,0.300774121599541
2.1962512892271504,1.6123547664354079,0.2996730694105394
2.1966383032877492,1.6123740070168304,0.29965382882911684
2.207549904851486,1.6166307311539025,0.2953971046920447
2.2104029966966237,1.6179490366446614,0.2940787992012859
2.2178409903620975,1.620574699344337,0.2914531365016102
2.218028185992721,1.6207099678109507,0.2913178680349966
2.224183385113469,1.6232489648204516,0.2887788710254957
2.2261644298019956,1.6236550167875579,0.2883728190583894
2.22664818576071,1.6239836630032125,0.28804417284273476
2.232229387123273,1.6257117234329714,0.28631611241297583
2.236461948068268,1.6276690060853065,0.28435882976064075
2.23941822867768,1.6284993415263067,0.28352849431964056
2.2411253918238936,1.6290944397822809,0.2829333960636664
2.2446017424640092,1.6305648523335337,0.2814629835124136
2.2476545052069086,1.6320816209763123,0.279946214869635
2.252456789408539,1.6333971338312632,0.2786307020146841
2.254822950153652,1.6342883535771962,0.2777394822687511
2.25997043497362,1.6363101017491595,0.2757177340967878
2.2619524482898865,1.6369234150073344,0.27510442083861286
2.2623518748360705,1.6369524930314652,0.2750753428144821
2.267079267325933,1.6389780191741126,0.2730498166718347
2.271862759426333,1.6412767761563423,0.270751059689605
2.276613826024725,1.642449406584021,0.2695784292619263
2.278096762763926,1.6428780630707511,0.26914977277519614
2.2835252253656266,1.6452330669152662,0.2667947689306811
2.289896082467872,1.6474292112995648,0.2645986245463825
2.291335234137568,1.6476063432367547,0.26442149260919257
2.2933138898108623,1.648344304882012,0.2636835309639354
2.299242657315641,1.6505301152595633,0.261497720586384
2.3034170159945253,1.6521069236504689,0.2599209121954784
2.3077574161826497,1.6536725034382842,0.25835533240766306
2.313303704077944,1.655745816554025,0.2562820192919222
2.3143968511237896,1.6561233508767892,0.2559044849691581
2.323858983689841,1.65926858197101,0.25275925387493725
2.3255839059853494,1.6602137501199037,0.2518140857260436
2.3297950301339636,1.6611167527683934,0.25091108307755383
2.3349975062900916,1.6631507746705987,0.24887706117534858
2.344545041699633,1.6664944652993552,0.24553337054659208
2.351604028350034,1.6690666838391774,0.24296115200676982
2.355915110213156,1.6704642246661865,0.24156361117976077
2.359224202693922,1.6714089340661347,0.2406189017798126
2.36088881660385,1.6719862076497807,0.2400416281961666
2.3676949539780514,1.6745860052164703,0.237441830629477
2.3745798907958404,1.6768733611808755,0.23515447466507178
2.375756402475533,1.6770809221523568,0.23494691369359044
2.3779901571976447,1.6779707975031093,0.23405703834283798
2.382114557140174,1.6792094476108064,0.2328183882351409
2.3852918876859315,1.6804216753659205,0.2316061604800268
2.392986158738687,1.6828325692411052,0.22919526660484202
2.3973550940526724,1.684431485005731,0.22759635084021634
2.399112341476997,1.6849689397256142,0.22705889612033303
2.4005040332835166,1.6855646899596117,0.22646314588633554
2.4032161497950657,1.686315924558853,0.22571191128709422
2.406235498672839,1.6873484990578966,0.22467933678805063
2.4092859597611085,1.6885931376203251,0.22343469822562212
2.412498365594639,1.6890091299703316,0.22301870587561567
2.41887595275275,1.6915403917848084,0.22048744406113885
2.4282319845435905,1.6946651911525872,0.21736264469336009
2.434145801284196,1.696456414241488,0.2155714216044593
2.438054129525059,1.697997900273017,0.21402993557293026
2.4414746873783004,1.6988001211325494,0.21322771471339785
2.442714786643799,1.6992065104144867,0.2128213254314606
2.443987906214178,1.6997373293576739,0.2122905064882734
2.4489195262994903,1.7016368543577687,0.21039098148817859
2.4533442084352948,1.7027190497557072,0.20930878609024006
2.4606935477481264,1.7051510329633213,0.206876802882626
2.4649239561623495,1.7065619497736086,0.20546588607233862
2.4730383029598673,1.7090326957958801,0.20299514005006714
2.474338389570382,1.7094526486814121,0.20257518716453515
2.474852865548954,1.7095398236836563,0.20248801216229095
2.476601187247025,1.7100970990611708,0.20193073678477647
2.482599637665754,1.712034275959463,0.19999355988648437
2.489213099496683,1.7140897006700062,0.19793813517594105
2.500124554506488,1.717605623524048,0.19442221232189927
2.5067638274643786,1.7196786174470766,0.19234921839887065
2.509078202063094,1.7204798600890214,0.19154797575692584
2.5112574370736716,1.7212496661958794,0.19077816965006789
2.519804214801554,1.7237731984968407,0.18825463734910652
2.52408260210321,1.7249606341403103,0.18706720170563695
2.5274112404396507,1.7262850043712374,0.18574283147470982
2.5360088108955785,1.7288284883416762,0.18319934750427103
2.5405235454026007,1.7301249149264588,0.18190292091948845
2.5416747135019913,1.730247332694521,0.18178050315142635
2.5472971911129703,1.7322686131190677,0.1797592227268796
2.550827361610018,1.7333748415486632,0.1786529942972841
2.5539779071993665,1.7342901525723269,0.17773768327362038
2.5643917392247766,1.7374729697404658,0.17455486610548143
2.570020474888849,1.738868884138045,0.1731589517079022
2.571026572813041,1.739405261329661,0.17262257451628638
2.576127671977443,1.7409732137362472,0.17105462210970002
2.576488048242499,1.7410088053308677,0.1710190305150796
2.580576084504113,1.742225497044578,0.1698023388013692
2.581659567164932,1.742493206908401,0.16953462893754634
2.5935142594912963,1.7460679880316445,0.16595984781430273
2.5996732282864934,1.7478507999646347,0.1641770358813126
2.6162286537481325,1.7527451820323632,0.15928265381358409
2.6182206142000797,1.7533293852362322,0.1586984506097151
2.6297669796021004,1.7567441501088312,0.15528368573711604
2.63349285359973,1.7577408418673877,0.1542869939785596
2.6391408562317964,1.7593859066188005,0.1526419292271468
2.646059506846528,1.7612331754213124,0.15079466042463485
2.646772187220686,1.7615389889074697,0.15048884693847753
2.647457499764289,1.7618420466719373,0.15018578917400993
2.650973050537607,1.762876435177561,0.14915140066838628
2.6551467794051096,1.763895242994206,0.14813259285174118
2.6591897064970778,1.7650928993307822,0.1469349365151651
2.660035743814774,1.7652664265559883,0.14676140928995896
2.6600906581242993,1.7654436957223452,0.1465841401236021
2.6622652193267333,1.7659880841123634,0.14603975173358386
2.663214629695251,1.7662303541140638,0.14579748173188345
2.67148520573322,1.7685873829306198,0.14344045291532748
2.675567547890349,1.7697556845844897,0.14227215126145754
2.6806927801871976,1.771197909495774,0.14082992635017333
2.683392133303879,1.772028617950362,0.13999921789558534
2.684222673893222,1.7721788714107785,0.1398489644351688
2.686325149845511,1.772771253611481,0.13925658223446624
2.687757875774756,1.7730546650043961,0.13897317084155114
2.688434651081388,1.7733420037102279,0.1386858321357194
2.702057352214279,1.7771608003413453,0.134867035504602
2.7075728151527776,1.7786255169730616,0.13340231887288567
2.7107245705577894,1.779466203854082,0.13256163199186521
2.7139490184991812,1.7805113115501874,0.13151652429575988
2.7154822140579262,1.7808591243461585,0.13116871149978881
2.7204527815916477,1.7822586987914044,0.12976913705454285
2.7267867119042237,1.7839818246011787,0.12804601124476855
2.7289691067311757,1.7845886895070575,0.12743914633888975
2.73592385932084,1.7864568019122642,0.12557103393368307
2.7369935189250993,1.7867599068770859,0.1252679289688614
2.742063481772508,1.7881313370218104,0.12389649882413689
2.7448496512906715,1.7887658193762022,0.1232620164697451
2.7547947961945587,1.791512767464399,0.12051506838154835
2.756546806255607,1.7920180852223155,0.12000975062363173
2.7589892676880075,1.792739468553902,0.11928836729204528
2.763737281300181,1.7940614286274277,0.11796640721851959
2.7655375479091937,1.7943328268595082,0.11769500898643903
2.7682930177468577,1.7951695476394238,0.11685828820652344
2.7709213983258647,1.7958427755374076,0.1161850603085397
2.772009491324375,1.7961287661228689,0.1158990697230784
2.772923693461086,1.7963866938042512,0.11564114204169607
2.7817655022972927,1.7987359551673674,0.11329188067857987
2.7822551698984714,1.7989532379138284,0.11307459793211883
2.7852181332142028,1.7995920551780118,0.11243578066793547
2.792748294346325,1.8017120071658237,0.11031582868012357
2.794047051750462,1.802009245484572,0.11001859036137529
2.797319505707404,1.8029048976252282,0.10912293822071906
2.8010920593434365,1.8038768274573993,0.10815100838854796
