complexity,accuracy,distortion
0.0002522741952614303,0.00023504764856710811,1.9117927881973802
0.0002849462019787936,0.00026508614732740206,1.9117627496986198
0.0003024899729651376,0.00028235248645014095,1.9117454833594971
0.0003371576551248078,0.0003144110905322508,1.911713424755415
0.00042780518435746827,0.00039777083569734,1.91163006501025
0.00047241855205125513,0.0004415656941243471,1.911586270151823
0.0004771065310175418,0.00044562487481643315,1.911582210971131
0.0005736903731231236,0.0005356858355527607,1.9114921500103945
0.0006465834744189677,0.0006047864404549686,1.9114230494054922
0.0007272574741751995,0.0006773749952428722,1.9113504608507044
0.0008019288281787056,0.0007456087708589902,1.9112822270750882
0.0010713883640317721,0.0010007464608032134,1.911027089385144
0.0011599450269883056,0.0010813447737040786,1.9109464910722431
0.0013653759085777428,0.0012786572883895476,1.9107491785575577
0.0014332306031109778,0.0013474255511862821,1.910680410294761
0.001690865552619282,0.0015874369783416787,1.9104403988676055
0.0017782638746860603,0.00166546002969691,1.9103623758162505
0.0018923342773323236,0.00177200413168174,1.9102558317142655
0.002696955485456389,0.002531027861444121,1.9094968079845032
0.002958771232088727,0.002769667158936378,1.909258168687011
0.0033255331552687955,0.003120524579661775,1.9089073112662855
0.003342741485567372,0.003132565541936013,1.9088952703040112
0.004421475865339289,0.0041415483212878645,1.9078862875246594
0.005432003030054631,0.005095568116819722,1.9069322677291276
0.005563925700981589,0.005238210846465258,1.906789624999482
0.006624689036555446,0.006241438703565745,1.9057863971423816
0.0068915771613747324,0.006497542330074513,1.9055302935158727
0.007301066997787073,0.006881140454948224,1.905146695390999
0.008084759620012545,0.007615682039121685,1.9044121538068255
0.008536638983007482,0.008021873261168693,1.9040059625847785
0.009054166653214627,0.00850956461495412,1.903518271230993
0.010605534174508583,0.009978628641107766,1.9020492072048396
0.01303209682294065,0.012283579209180547,1.8997442566367668
0.014079495966323307,0.013260686752160031,1.8987671490937872
0.016828281137283397,0.015850577164270484,1.8961772586816767
0.017708318841452044,0.016727415253457792,1.8953004205924895
0.020288521452916243,0.019173794769203632,1.8928540410767436
0.026016346125413644,0.024457837696396083,1.8875699981495513
0.029096180065096847,0.027407757383332232,1.884620078462615
0.03080276845462278,0.02907709636421724,1.88295073948173
0.0362753802945457,0.03428334180282962,1.8777444940431176
0.03765610371731993,0.03554559258993789,1.8764822432560093
0.046208799352061854,0.0434332266381922,1.868594609207755
0.04905540245782088,0.04610587697815073,1.8659219588677964
0.051197413606539094,0.04814998640524989,1.8638778494406973
0.06452444965424728,0.0606777830462336,1.8513500527997138
0.06608174177802638,0.06215021679442742,1.8498776190515198
0.07103376288338648,0.06673335926354008,1.845294476582407
0.07775421611567503,0.07314094443160161,1.8388868914143457
0.10061815036657658,0.09495060492259601,1.8170772309233512
0.10461432347482562,0.09827531579530843,1.8137525200506388
0.12384541254535437,0.11637377130533076,1.7956540645406165
0.12656975644544174,0.11882736241381907,1.7932004734321283
0.13890644707096098,0.13005946719218975,1.7819683686537575
0.15151940018220653,0.14229643147338877,1.7697314043725585
0.1548713415094213,0.14514706015996384,1.7668807756859835
0.17821374667379888,0.16668768265331532,1.745340153192632
0.18908622634155708,0.1769013430408825,1.7351264928050647
0.1999274791659878,0.1872815369959675,1.7247462988499798
0.21075242502442465,0.19713289170181134,1.714894944144136
0.24571742989148707,0.2301424619502903,1.681885373895657
0.2761248197047316,0.2580216614025789,1.6540061744433685
0.29487239665286,0.27544879277735956,1.6365790430685876
0.3135080068492818,0.29247702084639027,1.619550814999557
0.31443312340909313,0.2931478608543214,1.6188799749916258
0.3441223506342999,0.3207870130481997,1.5912408227977477
0.34810159364522086,0.32472565966943523,1.587302176176512
0.40209212563394975,0.37480458684000467,1.5372232490059425
0.41564644659061584,0.3870286733449886,1.5249991625009587
0.4212905333095217,0.3924660696362839,1.5195617662096634
0.49352013513528803,0.4586521207366834,1.4533757151092639
0.5060529330306563,0.47078510102292714,1.4412427348230201
0.5312474105913721,0.49352864726587664,1.4184991885800706
0.5526990236598327,0.5131572131753283,1.3988706226706191
0.572687765867469,0.5316097355817848,1.3804181002641625
0.6162942751897657,0.5705441016631518,1.3414837341827954
0.6248896011772258,0.5784122174575966,1.3336156183883507
0.6707239690613381,0.6191040841088221,1.292923751737125
0.674835296989821,0.6228492602763845,1.2891785755695628
0.7131777335691866,0.6564322639533571,1.2555955718925902
0.7303503606896332,0.6715596240129138,1.2404682118330335
0.7610895126301984,0.6980026713114158,1.2140251645345315
0.7673839086979369,0.7038037100416327,1.2082241258043145
0.7887057601153812,0.7221507238308749,1.1898771120150724
0.7977632081895708,0.7297045653127239,1.1823232705332234
0.8105926882500365,0.7407142283173169,1.1713136075286303
0.826642798360736,0.7544974568095696,1.1575303790363778
0.8351317449719239,0.7615626250421944,1.1504652108037527
0.8667718778677809,0.7881496314097398,1.1238782044362075
0.8773216155486705,0.797218010054975,1.1148098257909722
0.9008288080048383,0.8164183014963576,1.0956095343495895
0.9358097148938896,0.8451209327239227,1.0669069031220246
0.9447174518706538,0.852239798146913,1.0597880376990343
0.9616267895622306,0.8663013121775099,1.0457265236684372
0.9741306738123245,0.8767241355399488,1.0353037003059984
0.9940785752334327,0.8929090153662793,1.019118820479668
1.0076024348236325,0.9034805750356381,1.0085472608103092
1.0249917201719907,0.917187029507235,0.9948408063387123
1.0270453725126838,0.9187272660679604,0.9933005697779869
1.0444489213968138,0.9330188873330947,0.9790089485128526
1.0641873300665556,0.9483516225243293,0.963676213321618
1.0733732082864915,0.9556676231256379,0.9563602127203094
1.081132903341769,0.9619966509226938,0.9500311849232534
1.0866244442363653,0.9662041386739911,0.9458236971719561
1.1067001121098947,0.9813835000004405,0.9306443358455068
1.114182640672826,0.9868979027505711,0.9251299330953762
1.129724854298485,0.9992619314600323,0.912765904385915
1.142249256707472,1.0085568675488126,0.9034709682971347
1.154325511475061,1.0178945306412528,0.8941333052046945
1.1559871387683176,1.019181182856754,0.8928466529891932
1.169642149097898,1.0292768090461426,0.8827510267998047
1.1860764791236889,1.04162505915255,0.8704027766933973
1.1912639545793515,1.0457883680737141,0.8662394677722332
1.1933198305293558,1.047211140305629,0.8648166955403183
1.2090494071028042,1.0589326474027012,0.853095188443246
1.2121048778932986,1.0610220963557497,0.8510057394901975
1.2259585866080096,1.0711506548006549,0.8408771810452924
1.2308226731134733,1.0746997602825659,0.8373280755633814
1.2376324104718965,1.079650696576839,0.8323771392691082
1.2431235528793916,1.0838153340081174,0.8282125018378299
1.2509885563335619,1.0894602342930686,0.8225676015528787
1.2600245290572651,1.0959625007884346,0.8160653350575127
1.2633663065088498,1.098585795484777,0.8134420403611702
1.2810964356324792,1.110972509960265,0.8010553258856823
1.3001461345418273,1.1246610113225566,0.7873668245233907
1.3052061034825393,1.1281952218524023,0.783832613993545
1.3235502852562957,1.1412108799288252,0.7708169559171221
1.3278437506971028,1.1441666955955259,0.7678611402504214
1.3305282964440948,1.1460479273854076,0.7659799084605396
1.349989027970574,1.159611924227556,0.7524159116183913
1.3543371311712469,1.1624987460171419,0.7495290898288054
1.359383025694609,1.1661232468378073,0.7459045890081399
1.3671425419671432,1.1713028893280253,0.740724946517922
1.3742343248364852,1.1760555308856657,0.7359723049602815
1.3881935632809639,1.1857174300354865,0.7263104058104608
1.391943953261836,1.1883212609655893,0.723706574880358
1.399950323842927,1.1936509560073352,0.7183768798386121
1.406011083881349,1.1977181974188338,0.7143096384271135
1.4131037795840828,1.2024014649139387,0.7096263709320085
1.414854365680077,1.2036112547465827,0.7084165810993646
1.4249527178981705,1.2102824038532332,0.7017454319927141
1.4313424530106031,1.2149919875102888,0.6970358483356585
1.4348416704819131,1.2170471387511879,0.6949806970947594
1.4491205356533807,1.2260497714664975,0.6859780643794497
1.4541096401474223,1.2295257204770706,0.6825021153688766
1.457599806339431,1.232007680426637,0.6800201554193102
1.4728151298196877,1.2416051845941745,0.6704226512517728
1.479283336813064,1.246120163458392,0.6659076723875552
1.4806192032314662,1.2468280354138022,0.6651998004321451
1.4891103798700105,1.252050408309542,0.6599774275364052
1.5031356774778384,1.260724723378468,0.6513031124674793
1.5097265919598333,1.2652007813061574,0.6468270545397898
1.5167325349669545,1.2696780964552066,0.6423497393907407
1.519764899143084,1.2718721965195143,0.6401556393264329
1.5372742164846496,1.282316241519594,0.6297115943263534
1.5525070400803802,1.2920669362105435,0.6199608996354038
1.5670542613686351,1.3010302752244685,0.6109975606214788
1.5673031760417235,1.3012196731413144,0.6108081627046329
1.5687249674574224,1.3020397798404726,0.6099880560054747
1.5761441964316272,1.3066880531739713,0.605339782671976
1.5884134965532464,1.314015455813212,0.5980123800327353
1.5892778359161792,1.3146921029704801,0.5973357328754672
1.595458281756553,1.3184453574092003,0.5935824784367469
1.6083519632269492,1.3259105232593345,0.5861173125866128
1.6129411253372223,1.3286283065451285,0.5833995293008187
1.6137357740001694,1.329336006751012,0.5826918290949352
1.6170979577170437,1.3311837897340766,0.5808440461118707
1.6225592040486658,1.3345341964089874,0.5774936394369599
1.6361614341822899,1.3424819905983483,0.569545845247599
1.6394627545405935,1.3443930981811587,0.5676347376647886
1.6427851660524269,1.3465447476519048,0.5654830881940425
1.6524878019118825,1.3518404804784736,0.5601873553674737
1.65678014068729,1.3544778746560204,0.5575499611899268
1.6660514286505148,1.359768030760194,0.5522598050857532
1.670109484889105,1.3622746270306785,0.5497532088152688
1.6754106097771324,1.3652193894992373,0.54680844634671
1.682089878604761,1.369168928128959,0.5428589077169883
1.6838898100933763,1.3702480513812094,0.5417797844647378
1.6867937680142822,1.371694766185496,0.5403330696604514
1.6914362106085594,1.3744868092170472,0.5375410266289
1.6964176715833386,1.3772974975893295,0.5347303382566178
1.704232356917813,1.3815806786614802,0.5304471571844671
1.7066756346607355,1.3829387078291384,0.5290891280168089
1.7097504604054612,1.3846066678075237,0.5274211680384235
1.7159413183290655,1.387836611726596,0.5241912241193514
1.7220231495354499,1.3916458845081634,0.5203819513377839
1.7258623551660939,1.3935581411689744,0.5184696946769729
1.7320881293495682,1.3970235797797146,0.5150042560662327
1.7355838761720164,1.398964078958646,0.5130637568873013
1.7357003006490974,1.3992165960481076,0.5128112397978397
1.741386441501958,1.4021747589517188,0.5098530768942284
1.743395328032026,1.4032583804628915,0.5087694553830557
1.7467734690828631,1.4047014991949693,0.5073263366509779
1.7556756014846306,1.4094707897541576,0.5025570460917896
1.7563970981532893,1.4102946881129002,0.5017331477330471
1.7626404286338173,1.4134420959178444,0.49858573992810284
1.7675076067099673,1.416194785784994,0.49583305006095335
1.7705003613839077,1.4174069261213236,0.4946209097246237
1.7780400219756685,1.421607568826551,0.4904202670193962
1.788136832968996,1.427023565516215,0.48500427032973237
1.801107157972,1.4337980799344512,0.4782297559114961
1.809399524006537,1.4380766527946738,0.4739511830512735
1.8131084151507468,1.4398975110428172,0.4721303248031301
1.819178117308563,1.4430129972037182,0.46901483864222904
1.8202981274663228,1.443706232585677,0.46832160326027017
1.8270348695980752,1.4471199351595072,0.46490790068644006
1.832653409110362,1.4498955440993162,0.46213229174663106
1.83405022755794,1.4507414926693423,0.461286343176605
1.8351256819621482,1.45124153250295,0.4607863033429973
1.8359431890615934,1.4517177316364045,0.46031010420954277
1.8445148631771713,1.4561685747572235,0.45585926108872377
1.8533462058549697,1.4605439223405547,0.4514839135053925
1.856318435386569,1.4620226074069194,0.4500052284390279
1.8652121072503014,1.4667266754004307,0.4453011604455166
1.8684773740708551,1.4680016267139253,0.44402620913202195
1.8715361436412432,1.469577625366944,0.44245021047900335
1.872396840009523,1.470020581533014,0.4420072543129332
1.878482678097251,1.4729897418748437,0.4390380939711036
1.8788069793289432,1.473446849717037,0.4385809861289103
1.886066911066396,1.47685536124558,0.43517247460036734
1.8915750949334187,1.479929818217928,0.43209801762801936
1.900835286122219,1.4842992518672402,0.42772858397870706
1.9010289133139986,1.4843302107793017,0.42769762506664555
1.9087750362604483,1.4880712779787337,0.42395655786721353
1.9098016846013135,1.4885236910071047,0.4235041448388426
1.9170942611013453,1.4918094555105812,0.42021838033536607
1.9274110201098524,1.4969301455285122,0.41509769031743504
1.9397429646986057,1.5028805184762761,0.40914731736967114
1.9413961644542534,1.5033311199093373,0.40869671593660994
1.948966629391704,1.5069376924384839,0.4050901434074634
1.949868346242169,1.507577842085984,0.40444999375996327
1.9516142366464486,1.508206086241476,0.40382174960447137
1.953612269391532,1.509407071369914,0.40262076447603334
1.9604245345319302,1.5124000879389836,0.39962774790696365
1.9652963244599877,1.514457545813617,0.39757029003233035
1.9708097124786483,1.516863704556449,0.39516413128949823
1.9782761380094722,1.520916602450997,0.39111123339495024
1.9833535443794317,1.5230281817244784,0.38899965412146886
1.9852816754800917,1.5238729690395507,0.38815486680639655
1.9885543784367055,1.5251787686036675,0.38684906724227974
1.9918220026683595,1.526767147057934,0.38526068878801323
1.9976960493794793,1.5289598504245312,0.38306798542141607
2.003057445053137,1.5317021879772978,0.3803256478686494
2.0033179609287,1.5319724913253558,0.3800553445205914
2.010406844813006,1.5348544354716664,0.3771734003742808
2.0151707369247878,1.5374620355075839,0.3745658003383634
2.017954923444379,1.538376275229393,0.37365156061655425
2.0211505383422392,1.5397496340148404,0.3722782018311068
2.0272671718681914,1.5424348152277263,0.36959302061822097
2.030090645427835,1.543978011745817,0.3680498241001302
2.031546380647658,1.5446440347284895,0.3673838011174577
2.0355622380649696,1.5461103900004705,0.3659174458454768
2.0378325638201984,1.5471289967810953,0.364898839064852
2.043148251371179,1.5492959837178863,0.3627318521280609
2.0440121663294835,1.5502900109448285,0.3617378249011187
2.052634527275803,1.5540384904892055,0.35798934535674176
2.064634240776619,1.558899245560163,0.35312859028578436
2.0696145607405056,1.5608101091756317,0.3512177266703156
2.0731166587352985,1.5620812276483498,0.3499466081975975
2.075188818201963,1.5635487475210255,0.3484790883249218
2.0800873911625133,1.565415094791841,0.3466127410541062
2.0825500055888626,1.5664875133465703,0.34554032249937694
2.083838195385587,1.56693522700299,0.34509260884295734
2.084257965254929,1.5672684406686246,0.3447593951773227
2.08788840672024,1.568705399018567,0.3433224368273802
2.0901996655174675,1.569763813801624,0.34226402204432316
2.090871569223049,1.570057375223207,0.3419704606227403
2.1021463273392453,1.5746691169641935,0.3373587188817537
2.1048428082410857,1.5760423199149525,0.3359855159309948
2.1060458630478807,1.5761341641628759,0.3358936716830714
2.1082997483239145,1.5770875539562164,0.3349402818897309
2.1130653634530487,1.5792004516486444,0.33282738419730284
2.1164508924419376,1.58068588344462,0.33134195240132724
2.119104437245846,1.5812637767477458,0.3307640590982015
2.121884394726124,1.5829530227915336,0.32907481305441366
2.128478102430475,1.58579600121335,0.3262318346325972
2.1327572468684313,1.5871193765228397,0.3249084593231075
2.133529091857392,1.5873922439755206,0.3246355918704267
2.138556018146618,1.5894082713040196,0.32261956454192764
2.1420611964893963,1.590643986461242,0.3213838493847052
2.143095546949903,1.5911115912620895,0.3209162445838578
2.1479473924415062,1.5929808278631161,0.31904700798283114
2.148878690941517,1.5934448371561953,0.31858299868975193
2.1538369439508513,1.5953052581231044,0.31672257772284285
2.1574406848639467,1.5969116048826444,0.3151162309633029
2.167626622559759,1.6012181489652544,0.3108096868806929
2.171901428741177,1.6026953518399691,0.3093324840059781
2.1808880952790815,1.6066830646106864,0.3053447712352608
2.1852512363007643,1.6079435355217484,0.30408430032419886
2.1889521304421873,1.6091355718590332,0.30289226398691405
2.19371225217588,1.611140604037179,0.3008872318087683
2.20050483311986,1.6138440440988688,0.29818379174707843
2.2027586986818166,1.614762574269753,0.2972652615761944
2.204511751210754,1.6155801565588803,0.29644767928706695
2.2076283010372935,1.6167443716585168,0.29528346418743046
2.2130082647636535,1.618621706064668,0.29340612978127933
2.2143660119040693,1.6194847652310378,0.2925430706149095
2.2224227279151645,1.6225815489515454,0.2894462868944019
2.2248206140594498,1.6231982367572715,0.2888295990886758
2.2263628906973776,1.6236170874458318,0.2884107484001155
2.2284909661726062,1.6247601104843823,0.287267725361565
2.2296169275109214,1.6248934327182403,0.287134403127707
2.2311397412694185,1.6255753759586742,0.2864524598872731
2.2337085523842397,1.6265432947086045,0.2854845411373428
2.2376221627919404,1.6277839816674422,0.28424385417850506
2.239795267730374,1.628542638018324,0.28348519782762316
2.2448962013988187,1.630652923203198,0.28137491264274916
2.2464600395731695,1.6314075949186082,0.28062024092733906
2.2492925643629347,1.6324016911800106,0.2796261446659367
2.250690982296319,1.6328062172820335,0.2792216185639138
2.2583345041691945,1.6356123620975755,0.2764154737483717
2.2602944693686466,1.6362268646965206,0.2758009711494267
2.2642128399196917,1.6377876645339247,0.2742401713120226
2.269667370350351,1.6395598028157343,0.27246803303021294
2.270461145960047,1.6401608441464453,0.271866991699502
2.2727330578239653,1.640945669189806,0.27108216665614115
2.2800728565517185,1.643465909252136,0.2685619265938113
2.286665068022114,1.646025167896024,0.2660026679499232
2.287751905436937,1.646447134868743,0.2655807009772042
2.2933644676311613,1.6483369880240282,0.2636908478219191
2.300086079732841,1.6509347398691976,0.2610930959767497
2.3007003885818196,1.6511278773548526,0.2608999584910947
2.3095672464128207,1.6544066576584,0.25762117818754726
2.3148626723895775,1.65609321495516,0.25593462089078733
2.3182182017715953,1.6570153344247556,0.2550125014211917
2.321281360558089,1.6584478905065807,0.25357994533936656
2.3253737544048545,1.6600067410113395,0.2520210948346078
2.3271004261361363,1.6603129458689059,0.2517148899770414
2.3345766183787324,1.6631839147206375,0.24884392112530973
2.3358510872802185,1.6633607858409472,0.2486670500050001
2.338437165292112,1.6641765971522011,0.24785123869374615
2.339184435916801,1.6645492944193416,0.24747854142660564
2.343047387787985,1.66592245479381,0.2461053810521372
2.3496717443599335,1.6682132376343821,0.24381459821156515
2.3529191305384116,1.669273184376026,0.24275465146992126
2.3592599054539605,1.6710116220907465,0.24101621375520077
2.3632834738181314,1.6730088753668308,0.23901896047911642
2.36934878574269,1.6747458410531433,0.23728199479280399
2.374010433261471,1.6765674895188796,0.2354603463270677
2.3743159636143747,1.6765982342530734,0.23542960159287385
2.3811343228481756,1.6791784140431285,0.23284942180281876
2.3821725072049498,1.679306414073304,0.2327214217726432
2.3905611391789816,1.68211194028654,0.22991589555940717
2.3929269095516843,1.6827823974973473,0.2292454383486
2.393192464616589,1.6830962899482096,0.22893154589773768
2.395283827506317,1.6839146683092112,0.22811316753673605
2.3978284005236765,1.6846163517741792,0.22741148407176803
2.401477277216308,1.6855159846768522,0.2265118511690951
2.405188127343565,1.68719546692928,0.22483236891666736
2.4106900225604146,1.6888451036570666,0.22318273218888063
2.4172875331736323,1.6911225573120057,0.2209052785339416
2.42417975212648,1.6933795943964804,0.21864824144946682
2.426015983664371,1.693734616373922,0.2182932194720253
2.426654320867279,1.6941594185903188,0.21786841725562844
2.4321683910011798,1.6958027080319868,0.21622512781396042
2.4323247301973443,1.6960379380180026,0.21598989782794464
2.437662169209927,1.69746720281267,0.21456063303327721
2.4447352333785686,1.6998356862655803,0.21219214958036692
2.44891314721314,1.7013008802445218,0.21072695560142551
2.4511395066483312,1.7020316755314973,0.20999616031445
2.4583703630563596,1.7045530329041085,0.20747480294183873
2.4588543027423957,1.7047283093824515,0.2072995264634958
2.4619534472565765,1.705717310561291,0.2063105252846562
2.4698098747691994,1.7080594578706891,0.20396837797525813
2.475380821209365,1.70966768785163,0.20236014799431734
2.4802839525983233,1.7114875351222907,0.20054030072365658
2.482647697610999,1.7123653264106966,0.19966250943525066
2.488506150370629,1.7141148758480564,0.19791295999789082
2.4913671952045027,1.7150769752694888,0.1969508605764585
2.4968791585799837,1.7166671112073653,0.195360724638582
2.4996096736329405,1.7174577370402724,0.19457009880567488
2.502997415655543,1.7186667900724757,0.19336104577347157
2.5037282767018234,1.7188570168778905,0.19317081896805677
2.514652660744638,1.722086521872055,0.18994131397389236
2.515762247630567,1.7224508936912597,0.18957694215468757
2.5232850133054305,1.7248815580056993,0.18714627784024795
2.528335137038978,1.7265113889151782,0.18551644693076907
2.53284017608765,1.727909426862394,0.18411840898355325
2.542325196886815,1.7308056978490993,0.18122213799684794
2.5513302047958373,1.733641456656996,0.17838637918895128
2.55402687194368,1.7342469590574476,0.17778087678849963
2.5564181289318415,1.7350311107328598,0.1769967251130875
2.5599289383454824,1.7359862821248981,0.17604155372104913
2.56606822124708,1.7376994818684326,0.17432835397751467
2.569413876188607,1.7388763480867648,0.17315148775918243
2.5706116630450278,1.7391621374861168,0.17286569835983046
2.57776012721613,1.741326886576979,0.17070094926896817
2.5853746463094835,1.7436723919404706,0.16835544390547663
2.5864290253888234,1.7440317091710835,0.16799612667486374
2.5884062135764245,1.7445930861085661,0.16743474973738115
2.590537305615883,1.7452439268299247,0.16678390901602258
2.593338722716589,1.745873148537082,0.1661546873088653
2.594874012280218,1.7465667532447435,0.16546108260120374
2.59620067109311,1.746825188437058,0.16520264740888924
2.597741559594335,1.74732637647843,0.16470145936751734
2.610658556812047,1.7510982010959952,0.16092963474995203
2.6160192956117796,1.7526719911558202,0.1593558446901271
2.616803739749855,1.7527786613413272,0.15924917450462006
2.6210028843745756,1.7541187099109747,0.15790912593497253
2.6232930380676502,1.7548476897374543,0.15718014610849296
2.6296203486164074,1.7566722778326775,0.15535555801326972
2.630827470616729,1.7570102343429097,0.15501760150303756
2.63557248437952,1.758370360062421,0.1536574757835263
2.6370056436585596,1.7588098481977852,0.15321798764816208
2.6417614679558934,1.7600653031815283,0.15196253266441895
2.644382113185671,1.760943765855196,0.1510840699907512
2.651961560172269,1.7631370153209358,0.14889082052501146
2.660023387845068,1.7654266225943585,0.1466012132515888
2.6669391654208217,1.7672289087779018,0.14479892706804542
2.673447671617931,1.7691744035444956,0.14285343230145164
2.675448989601284,1.7696885644057605,0.14233927144018677
2.679455936736386,1.77073477023513,0.14129306561081734
2.683066068949983,1.7718992802364117,0.14012855560953552
2.683943802025198,1.7721297192029157,0.13989811664303153
2.688796304243895,1.7734095981134101,0.13861823773253712
2.691044813854478,1.7740873263816717,0.1379405094642756
2.694080577028828,1.774922653494674,0.13710518235127322
2.695714395505673,1.7753783354429231,0.13664950040302415
2.7031952914804718,1.7774926555146335,0.13453518033131373
2.7098292825818313,1.7793082080801657,0.1327196277657816
2.71154400139851,1.7797254223775405,0.13230241346840677
2.7134213089811814,1.7802722314389967,0.13175560440695055
2.719811677464587,1.7820817691321544,0.12994606671379283
2.7251433627348214,1.783466940398147,0.12856089544780036
2.729795094611972,1.7847027522432541,0.12732508360269312
2.7312928185088206,1.785173788603164,0.12685404724278326
2.7339752425403754,1.785818040980846,0.1262097948651013
2.7455399426519524,1.7890250771910945,0.12300275865485277
2.751030264596131,1.7905553373607774,0.12147249848516983
2.754285065485291,1.7913852502925747,0.1206425855533726
2.759091426403742,1.792686037119525,0.11934179872642225
2.7602796623705474,1.7930603374983194,0.11896749834762788
2.7609581498440874,1.7931101338331557,0.11891770201279162
2.7661205032756975,1.7945574442930388,0.1174703915529085
2.76811730478444,1.795099531012145,0.11692830483380234
2.7686659771574105,1.7952279990220912,0.11679983682385608
2.769034762194436,1.7952919015391808,0.11673593430676643
2.7721491162097376,1.7961276481032074,0.11590018774273991
2.7765570222603326,1.797336587691663,0.11469124815428433
2.781770394542182,1.7987177001955583,0.11331013565038894
2.7842968764681473,1.7994244454539885,0.11260339039195877
2.7912861722745856,1.8012795789454084,0.11074825690053891
2.797798634864722,1.8028955481933533,0.10913228765259397
2.802542329845563,1.8042452638302302,0.10778257201571706
