complexity,mse
1.2212157,1.219675
1.2239976,1.2143859
1.2267613,1.2091595
1.2295065,1.2039942
1.2322311,1.1988881
1.2349386,1.1938396
1.2376337,1.188838
1.2403078,1.1838993
1.24297,1.179004
1.2456179,1.1741594
1.248251,1.1693633
1.2508745,1.1646047
1.2539353,1.1798974
1.2568164,1.1747025
1.2586908,1.1505617
1.2612929,1.1459296
1.2639141,1.1412818
1.2666135,1.1365169
1.2696109,1.13124
1.2722893,1.1265516
1.2749567,1.1218997
1.277616,1.1172838
1.2802634,1.1127048
1.2829003,1.108162
1.2863536,1.1208005
1.2881413,1.0991869
1.2907462,1.0947549
1.2933397,1.0903604
1.2959199,1.0860033
1.2986054,1.0982014
1.3010454,1.0774028
1.3035889,1.0731602
1.306119,1.0689558
1.3079829,1.0809611
1.3111396,1.0606636
1.3136306,1.0565761
1.3146677,1.068516
1.3185682,1.0485184
1.3210149,1.0445485
1.3234472,1.040618
1.3258653,1.0367267
1.328269,1.0328746
1.3270802,1.0448954
1.3330312,1.0252874
1.3311987,1.0374098
1.3329744,1.0337319
1.3347874,1.0301001
1.3423762,1.0105766
1.3389163,1.0229892
1.3407722,1.0194923
1.3426533,1.0160352
1.3448877,1.0126283
1.3467741,1.0092496
1.3486824,1.0059042
1.3508725,1.0026027
1.3527846,0.9993242
1.3549519,0.9960837
1.3568668,0.99286556
1.3590102,0.98968256
1.360929,0.9865185
1.3630524,0.98339003
1.3649764,0.9802745
1.3670807,0.9771973
1.3691754,0.974142
1.3712668,0.9711081
1.3731713,0.96808934
1.3752437,0.9651026
1.3773098,0.96213627
1.3793707,0.95919013
1.381259,0.95625544
1.3833027,0.953353
1.3853402,0.9504695
1.387372,0.947605
1.3893986,0.94475925
1.3996763,0.92563015
1.3932762,0.93911445
1.3952823,0.93632644
1.3972821,0.9335562
1.3992772,0.93080336
1.401267,0.92806774
1.4032521,0.9253492
1.4131451,0.90697473
1.4150319,0.90440214
1.409019,0.9172859
1.4109802,0.9146362
1.4129362,0.9120027
1.4148874,0.9093849
1.4168344,0.9067828
1.418776,0.90419626
1.427979,0.8869907
1.4297948,0.88458484
1.4244194,0.89651805
1.4263391,0.8939948
1.4282537,0.89148617
1.4301639,0.8889921
1.4320707,0.8865124
1.4339719,0.88404703
1.442277,0.86827385
1.4440289,0.8660163
1.439497,0.87672514
1.4413772,0.87431884
1.4432535,0.87192607
1.445127,0.8695468
1.4469957,0.8671808
1.4488602,0.86482805
1.4560485,0.85075384
1.4524183,0.86015266
1.4542665,0.8578429
1.4561105,0.8555459
1.4579506,0.8532614
1.4597864,0.85098934
1.4660645,0.8383186
1.4632878,0.8464755
1.4651074,0.84424496
1.4669247,0.8420266
1.4687362,0.83982027
1.4742393,0.82834536
1.4721913,0.8354374
1.4739876,0.83327156
1.4757795,0.8311171
1.48067,0.8206125
1.4791965,0.8268373
1.4809737,0.82472235
1.4827466,0.82261884
1.4843659,0.82051855
1.4861245,0.8184428
1.4878817,0.81637794
1.4894886,0.8143162
1.4912314,0.81227887
1.4929719,0.81025213
1.4945655,0.80823064
1.4962926,0.8062311
1.4980168,0.80424184
1.4995937,0.8022618
1.5013051,0.80029935
1.5028753,0.7983453
1.5045738,0.79640937
1.506135,0.79448235
1.5078211,0.7925727
1.5093722,0.7906736
1.5110455,0.78878963
1.5125861,0.78691936
1.5141239,0.7850622
1.5157766,0.7832196
1.517302,0.78139204
1.5188241,0.77957875
1.5203419,0.77778
1.5218554,0.77599645
1.5234675,0.774225
1.5248661,0.77247554
1.5263634,0.77073836
1.5278544,0.7690171
1.5293379,0.7673116
1.5308151,0.7656218
1.5322042,0.76395386
1.533669,0.76229733
1.5350518,0.7606633
1.5365038,0.75903976
1.5378785,0.7574402
1.5392509,0.7558575
1.5406218,0.75429195
1.5419874,0.7527433
1.5433483,0.7512112
1.5447054,0.7496954
1.5460114,0.74820477
1.5473604,0.74672115
1.5486646,0.7452617
1.5499682,0.74381715
1.5513034,0.7423784
1.5526013,0.74096245
1.5538979,0.7395599
1.5552177,0.7381613
1.5565062,0.73678434
1.5577922,0.7354194
1.5590982,0.7340566
1.5603762,0.73271435
1.5616512,0.7313828
1.562923,0.73006165
1.5642099,0.72874105
1.5654726,0.72743964
1.5667338,0.72614765
1.5680084,0.7248553
1.5692611,0.7235814
1.5705099,0.7223158
1.5717711,0.7210493
1.5730143,0.7198004
1.5742536,0.7185595
1.5754886,0.71732616
1.5767345,0.716091
1.5779634,0.7148725
1.5791888,0.71366125
1.5804119,0.7124568
1.5816321,0.7112592
1.5828485,0.71006805
1.5840626,0.70888317
1.5852747,0.70770437
1.586483,0.7065315
1.5876908,0.7053642
1.5888958,0.70420223
1.5900745,0.70306504
1.5912757,0.70191324
1.592464,0.70077556
1.5936632,0.6996325
1.5948381,0.69851303
1.5960479,0.6973673
1.5972843,0.6962015
1.598527,0.6950336
1.5997758,0.6938627
1.6010318,0.6926878
1.6022954,0.6915083
1.60357,0.690323
1.6048551,0.68913096
1.6061506,0.6879315
1.6074595,0.68672365
1.6087809,0.6855068
1.610117,0.68428016
1.6114678,0.68304324
1.6128335,0.6817953
1.614214,0.6805364
1.6156111,0.67926586
1.6170244,0.6779839
1.618454,0.6766903
1.6198993,0.6753853
1.6213608,0.6740691
1.622838,0.6727418
1.6243296,0.67140424
1.6258364,0.6700566
1.6273575,0.6686995
1.6288915,0.6673335
1.6304379,0.6659594
1.6319971,0.66457766
1.6335673,0.66318893
1.6351485,0.66179395
1.6367397,0.6603932
1.6383414,0.6589872
1.6399512,0.6575766
1.6415701,0.65616167
1.6431971,0.6547431
1.6448317,0.6533209
1.6464744,0.6518955
1.6481242,0.6504672
1.6497808,0.649036
1.651444,0.647602
1.6531143,0.6461654
1.6547933,0.6447259
1.6564779,0.6432836
1.6581712,0.64183813
1.6598716,0.6403897
1.6615801,0.63893765
1.6632972,0.63748205
1.6650229,0.6360224
1.6667581,0.6345584
1.6685009,0.6330898
1.6702557,0.63161606
1.6720195,0.6301371
1.6737947,0.6286522
1.675581,0.62716126
1.6773801,0.62566376
1.6791906,0.6241596
1.6810126,0.62264806
1.6828494,0.6211292
1.6846972,0.6196027
1.6865597,0.61806834
1.688436,0.6165258
1.6903253,0.61497515
1.6922302,0.6134163
1.6941471,0.61184925
1.6960783,0.61027396
1.6980233,0.6086906
1.6999817,0.60709935
1.7019544,0.6055005
1.703939,0.60389423
1.7059364,0.60228086
1.7079463,0.6006608
1.7099681,0.59903455
1.7119999,0.5974026
1.7140427,0.5957651
1.7160945,0.5941233
1.7181554,0.5924772
1.7202268,0.59082764
1.7223034,0.58917505
1.7243872,0.5875203
1.7264776,0.585864
1.7285728,0.5842066
1.7306728,0.5825488
1.7327757,0.5808914
1.7348814,0.57923496
1.7369909,0.57758003
1.7391,0.57592726
1.74121,0.57427716
1.743319,0.5726303
1.745429,0.5709872
1.7475352,0.5693485
1.7496419,0.5677146
1.7517443,0.5660857
1.7538433,0.5644626
1.7559404,0.5628455
1.7580314,0.5612349
1.8621774,0.48504794
2.1270256,0.32757765
2.3279352,0.23831016
2.5085173,0.17393604
2.671281,0.12542967
2.8126137,0.08923562
2.9304976,0.06276911
3.0255537,0.043771427
3.1001873,0.030331733
3.1575994,0.020924637
3.2010746,0.014389823
3.2335994,0.00987429
3.2577019,0.006765539
3.2754273,0.004630726
3.2883835,0.003167282
3.2978065,0.0021652733
3.304629,0.0014797684
3.3095539,0.0010110579
3.3130941,0.0006907012
3.315635,0.00047180025
3.3174524,0.00032225126
3.31875,0.00022009446
3.3196752,0.00015031741
3.3203325,0.00010265953
3.3208,7.011033e-05
3.3211315,4.78807e-05
3.3213668,3.2699096e-05
3.3215322,2.2331009e-05
3.3216498,1.52503535e-05
3.3217325,1.04147775e-05
3.3217907,7.1124596e-06
3.3218312,4.8572365e-06
3.3218606,3.3170945e-06
3.3218806,2.2653044e-06
3.321895,1.5470175e-06
3.3219051,1.0564851e-06
3.321912,7.214926e-07
3.321917,4.927201e-07
3.3219204,3.3648695e-07
3.3219233,2.297929e-07
3.3219244,1.5692966e-07
3.3219259,1.07169924e-07
3.3219266,7.318816e-08
3.321927,4.9981537e-08
3.3219275,3.4133237e-08
3.3219275,2.3310172e-08
3.321928,1.591894e-08
3.321928,1.0871315e-08
3.321928,7.4242053e-09
3.321928,5.0701257e-09
3.3219285,3.462475e-09
3.3219285,2.3645828e-09
3.3219285,1.6148167e-09
3.3219285,1.1027856e-09
3.3219285,7.5311113e-10
3.3219285,5.143134e-10
3.3219285,3.5123332e-10
3.3219285,2.3986318e-10
3.3219285,1.6380666e-10
3.3219285,1.1186656e-10
3.3219285,7.6395563e-11
3.3219285,5.2171833e-11
3.3219285,3.5629097e-11
3.3219285,2.4331714e-11
3.3219285,1.6616541e-11
3.3219285,1.1347739e-11
3.3219285,7.749564e-12
3.3219285,5.2923087e-12
3.3219285,3.6142144e-12
3.3219285,2.4682084e-12
3.3219285,1.6855814e-12
3.3219285,1.1511144e-12
3.3219285,7.861154e-13
3.3219285,5.368516e-13
3.3219285,3.6662578e-13
3.3219285,2.5037497e-13
3.3219285,1.7098532e-13
3.3219285,1.16769e-13
3.3219285,7.974353e-14
3.3219285,5.4458218e-14
3.3219285,3.719044e-14
3.3219285,2.5398029e-14
3.3219285,1.7344744e-14
3.3219285,1.18450205e-14
3.3219285,8.089166e-15
3.3219285,5.5242498e-15
3.3219285,3.7726043e-15
3.3219285,2.5763752e-15
3.3219285,1.7594504e-15
3.3219285,1.2015586e-15
3.3219285,8.2056465e-16
3.3219285,5.603775e-16
3.3219285,3.8269282e-16
3.3219285,2.613474e-16
3.3219285,1.7847858e-16
3.3219285,1.2188606e-16
3.3219285,8.323806e-17
3.3219285,5.6844685e-17
3.3219285,3.882034e-17
3.3219285,2.6511076e-17
3.3219285,1.810486e-17
3.3219285,1.23641184e-17
3.3219285,8.443666e-18
3.3219285,5.7663224e-18
3.3219285,3.9379343e-18
3.3219285,2.6892825e-18
3.3219285,1.8365564e-18
3.3219285,1.2542157e-18
3.3219285,8.565252e-19
3.3219285,5.849356e-19
3.3219285,3.9946392e-19
3.3219285,2.728007e-19
3.3219285,1.8630025e-19
3.3219285,1.2722758e-19
3.3219285,8.688589e-20
3.3219285,5.933585e-20
3.3219285,4.052146e-20
3.3219285,2.7672894e-20
3.3219285,1.8898288e-20
3.3219285,1.2905963e-20
3.3219285,8.813701e-21
3.3219285,6.0190258e-21
3.3219285,4.1104947e-21
3.3219285,2.8071376e-21
3.3219285,1.917042e-21
3.3219285,1.3091804e-21
3.3219285,8.940615e-22
3.3219285,6.1056986e-22
3.3219285,4.1696852e-22
3.3219285,2.8475597e-22
3.3219285,1.9446468e-22
3.3219285,1.328032e-22
3.3219285,9.069357e-23
3.3219285,6.1936183e-23
3.3219285,4.229727e-23
3.3219285,2.8885524e-23
3.3219285,1.9726491e-23
3.3219285,1.3471554e-23
3.3219285,9.199953e-24
3.3219285,6.282804e-24
3.3219285,4.2906334e-24
3.3219285,2.9301465e-24
3.3219285,2.0010544e-24
3.3219285,1.366554e-24
3.3219285,9.332431e-25
3.3219285,6.3732743e-25
3.3219285,4.352417e-25
3.3219285,2.9723396e-25
3.3219285,2.029869e-25
3.3219285,1.386232e-25
3.3219285,9.4668134e-26
3.3219285,6.465048e-26
3.3219285,4.4150906e-26
3.3219285,3.0151404e-26
3.3219285,2.0590983e-26
3.3219285,1.4061933e-26
3.3219285,9.603132e-27
3.3219285,6.558142e-27
3.3219285,4.478666e-27
3.3219285,3.0585574e-27
3.3219285,2.0887407e-27
3.3219285,1.4264419e-27
3.3219285,9.741415e-28
3.3219285,6.6525766e-28
3.3219285,4.5431575e-28
3.3219285,3.1025997e-28
3.3219285,2.1188178e-28
3.3219285,1.4469822e-28
3.3219285,9.8816504e-29
3.3219285,6.7483725e-29
3.3219285,4.608595e-29
3.3219285,3.147276e-29
3.3219285,2.1493366e-29
3.3219285,1.4678126e-29
3.3219285,1.0023981e-29
3.3219285,6.845521e-30
3.3219285,4.6749395e-30
3.3219285,3.192608e-30
3.3219285,2.1802778e-30
3.3219285,1.4889544e-30
3.3219285,1.0168284e-30
3.3219285,6.94412e-31
3.3219285,4.7422395e-31
3.3219285,3.2385678e-31
3.3219285,2.2116813e-31
3.3219285,1.5103892e-31
3.3219285,1.0314742e-31
3.3219285,7.044086e-32
3.3219285,4.8105443e-32
3.3219285,3.2852146e-32
3.3219285,2.2435206e-32
3.3219285,1.532144e-32
3.3219285,1.04632324e-32
3.3219285,7.145545e-33
3.3219285,4.879796e-33
3.3219285,3.332508e-33
3.3219285,2.2758351e-33
3.3219285,1.5542004e-33
3.3219285,1.0613939e-33
3.3219285,7.2484113e-34
3.3219285,4.950082e-34
3.3219285,3.380482e-34
3.3219285,2.3085977e-34
3.3219285,1.5765863e-34
3.3219285,1.0766735e-34
3.3219285,7.352814e-35
3.3219285,5.021343e-35
3.3219285,3.4291733e-35
3.3219285,2.3418493e-35
3.3219285,1.5992826e-35
3.3219285,1.0921815e-35
3.3219285,7.458664e-36
3.3219285,5.0936676e-36
3.3219285,3.4785385e-36
3.3219285,2.3755622e-36
3.3219285,1.6223182e-36
3.3219285,1.1079043e-36
3.3219285,7.566095e-37
3.3219285,5.1669955e-37
3.3219285,3.5286422e-37
3.3219285,2.4097791e-37
3.3219285,1.6456728e-37
3.3219285,1.1238622e-37
3.3219285,7.675016e-38
3.3219285,5.241419e-38
3.3219285,3.5794387e-38
3.3219285,2.4444702e-38
3.3219285,1.6693761e-38
3.3219285,1.140041e-38
3.3219285,7.785572e-39
3.3219285,5.316882e-39
3.3219285,3.631005e-39
3.3219285,2.479659e-39
3.3219285,1.693419e-39
3.3219285,1.156466e-39
3.3219285,7.89769e-40
3.3219285,5.39351e-40
3.3219285,3.68337e-40
3.3219285,2.51527e-40
3.3219285,1.71771e-40
3.3219285,1.17314e-40
3.3219285,8.011e-41
3.3219285,5.471e-41
3.3219285,3.7356e-41
3.3219285,2.5526e-41
3.3219285,1.743e-41
3.3219285,1.1905e-41
3.3219285,8.122e-42
3.3219285,5.549e-42
3.3219285,3.784e-42
3.3219285,2.598e-42
3.3219285,1.766e-42
3.3219285,1.211e-42
3.3219285,8.32e-43
3.3219285,5.55e-43
3.3219285,3.78e-43
3.3219285,2.52e-43
3.3219285,1.77e-43
3.3219285,1.26e-43
3.3219285,7.6e-44
3.3219285,5e-44
3.3219285,4.8e-44
3.3219285,2.5e-44
3.3219285,2.5e-44
3.3219285,2.2e-44
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
3.3219285,0.0
