complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0,eu_gamma=5e-05,eu_gamma=0.001,eu_gamma=0.01,eu_gamma=0.015,eu_gamma=0.02,eu_gamma=0.026,eu_gamma=0.029,eu_gamma=0.045,eu_gamma=0.004,eu_gamma=0.0001,eu_gamma=0.0008,eu_gamma=0.003,eu_gamma=0.0011,eu_gamma=0.0019,eu_gamma=0.0026,eu_gamma=0.0029,eu_gamma=0.0027,eu_gamma=0.0038,eu_gamma=0.0039,eu_gamma=0.0041,eu_gamma=0.0042,eu_gamma=0.0043,eu_gamma=0.0044,eu_gamma=0.0045,eu_gamma=0.0046,eu_gamma=0.0047,eu_gamma=0.0048,eu_gamma=0.0049,eu_gamma=0.8,eu_gamma=0,eu_gamma=9,eu_gamma=0.1,eu_gamma=0.14,eu_gamma=0.18
0.1859855499655331,0.1858140784135233,4.430596754726674,1.001060606060606,0.0125712995500068,0.279541232591772,0.0954337408147201,0.0308601098013248,0.0124057847601376,0.0124057847601376,0.9414412131600296,0.5320679563784606,0.2045218742784235,0.1694264122963805,0.1479720281972571,0.1306416757444495,0.1240079869454115,0.1004158022709661,0.3081064423008482,0.8916775902863461,0.5734679138929558,0.3482266183573739,0.514620186910943,0.4193367153825099,0.369552566983842,0.3531976519126263,0.363841336183439,0.3149879599710725,0.3114883105288766,0.3048358166812741,0.3016703954026744,0.298604592167681,0.2956332298914645,0.2927515027998735,0.2899549427434441,0.2872393891829414,0.2846009623817364,0.2820360394069995,0.0244496098594844,1.0000000000410787,0.0124088162705496,0.0681350138843122,0.0577907928065854,0.05108388754447844
0.2186060565329537,0.2183951713056195,4.398015661834577,1.001111111111111,0.0129635878160507,0.2874800009530329,0.0983583031989948,0.0318193431974162,0.0127929340856337,0.0127929340856337,0.9441628944838936,0.5436836601707866,0.2105596134193013,0.1744994705885544,0.1524364732053485,0.1346053598829397,0.1277780107328446,0.103489012349714,0.3166977488463079,0.8964794723222912,0.5851032870581866,0.3576534166600534,0.5261689242518552,0.4299671185603003,0.3793802585155372,0.3627207286650312,0.3735648107965593,0.3237296115925061,0.3201538500680458,0.3133547025378714,0.3101186083547502,0.306983817795376,0.3039450939029433,0.3009975733513785,0.2981367327261852,0.295358358461371,0.2926585199720881,0.290033545588339,0.0252104628237288,1.0000000000410785,0.012796059719154,0.0702368527745488,0.0595775775566638,0.05266552542558957
0.250217541456049,0.2499667607843587,4.366444072355838,1.001161616161616,0.0133337365682909,0.2949966107530377,0.1011214394772065,0.0327247556164127,0.0131582316752412,0.0131582316752412,0.9467185993229617,0.5546734572072286,0.2162722471818019,0.179297350043683,0.1566575795539991,0.1383521230461612,0.1313413857608784,0.1063928000929085,0.3248336637830502,0.900992310609852,0.5961048317009763,0.366581894200202,0.5370978448089694,0.4400349526215028,0.3886886965135005,0.3717404845478365,0.3827745043286195,0.3320081907389162,0.3283602072329691,0.3214218922158487,0.3181187290239965,0.3149184671132964,0.311815813086239,0.3088058493249834,0.3058840002480304,0.3030460022072535,0.3002878765691883,0.2976059055892746,0.0259285548015296,1.000000000041079,0.0131614461609894,0.0722218802373931,0.06126479854685,0.05415887953317
0.2803233703076646,0.280033079954995,4.336377753185202,1.0012121212121212,0.0136771491876264,0.3019943613405297,0.1036884279627384,0.0335650697497265,0.0134971413908142,0.0134971413908142,0.949076649403054,0.5648949066045379,0.2215869196747006,0.1837591424819631,0.1605819171411659,0.1418346524521978,0.1346531563526508,0.1090906511077472,0.3324092334435407,0.9051598411474324,0.6063303243115713,0.3748965119607092,0.547265184476712,0.4494095133523099,0.3973572688590691,0.3801401612979915,0.3913511223786815,0.3397168395146521,0.3360014882294254,0.3289333490325481,0.3255676153790278,0.3223062711898209,0.3191439708131738,0.316075746327576,0.3130969737832658,0.3102033430683578,0.3073908309476448,0.304655676886017,0.0265949492863433,1.0000000000410785,0.0135004383501647,0.0740652464294656,0.0628313640524942,0.05554529873767719
0.3086455534991081,0.3083167379990428,4.308094095141154,1.0012626262626263,0.0139921772915495,0.3084354004575488,0.1060464057727733,0.0343362066797241,0.0138080367858472,0.0138080367858472,0.951226365450013,0.5742921451928333,0.2264756474604627,0.1878617040656683,0.1641893260445739,0.145035201260761,0.137696498552591,0.1115690140993959,0.3393831527618511,0.9089627136960572,0.6157245350619557,0.3825515446612274,0.5566151580967664,0.4580388937910502,0.4053381500952372,0.3878735272107329,0.3992473830583558,0.3468134559533098,0.3430359945239792,0.3358481517394781,0.3324247206494832,0.329107048698077,0.3258897424632039,0.3227677879973095,0.3197365170621539,0.3167915769726957,0.3139289036020856,0.3111446971628421,0.02720642184826,1.0000000000410787,0.0138114094384067,0.0757578370811589,0.064269567886026,0.05681798562976149
0.3350660915202557,0.3347001141797374,4.2817107189604595,1.0013131313131314,0.0142791205601707,0.3143212423768176,0.1081970151706794,0.0350388490524374,0.0140912139708687,0.0140912139708687,0.9531708506653852,0.5828672581755376,0.2309403779938814,0.1916070407035867,0.1674817806536675,0.1479556760840245,0.1404732824325155,0.1138295794634378,0.3457567304210411,0.912405861584034,0.6242903773293915,0.3895480503484554,0.5651495564403659,0.4659240226290978,0.4126323059584028,0.3949416155942934,0.4064642731238951,0.3532993009884484,0.3494650111725518,0.3421676321219562,0.3386913991764702,0.3353221759735901,0.3320545257955202,0.328883392941465,0.3258040689634167,0.3228121624957789,0.319903572234661,0.317074462684917,0.0277635252826887,1.0000000000410785,0.0140946556016289,0.0773009656921959,0.0655805697552556,0.057977991503321565
0.3595758478883635,0.3591742848673789,4.257236548272818,1.0013636363636362,0.0145394433415964,0.3196773399425346,0.110150622792845,0.0356765306726173,0.0143481184443294,0.0143481184443294,0.9549213529518816,0.5906575704986642,0.235001189479121,0.195012360047324,0.1704746158189999,0.1506098328458826,0.1429966438862998,0.1158832081189442,0.3515572169711298,0.91550861703796,0.6320660478777921,0.3959155995802856,0.5729052092825931,0.4730980503328456,0.4192704498349325,0.4013742688229146,0.4130322058191619,0.3592020395755083,0.3553159932614239,0.3479188412891238,0.3443945075012005,0.3409783196540213,0.3376648020128145,0.3344488612123205,0.3313257525003156,0.3282910495601312,0.3253406174716135,0.3224705884314435,0.028269073137013,1.0000000000410787,0.014351622683531,0.0787022058897501,0.066770848031548,0.05903107391046607
0.382235014674686,0.381799536631231,4.234611296508966,1.001414141414141,0.0147752235581282,0.3245421161710362,0.1119222387632846,0.0362542914072402,0.0145808012005261,0.0145808012005261,0.9564933079825766,0.5977194759871183,0.238687923579194,0.1981030273074497,0.1731903195274896,0.1530177594605409,0.1452857345300186,0.1177456447368293,0.3568259424540061,0.9182977615730132,0.6391087644084867,0.4016992635284906,0.5799379316514189,0.4796116562771223,0.4252994756451033,0.4072169933816173,0.4189975984138346,0.3645636719865747,0.3606306016782728,0.3531427866283342,0.3495747382185252,0.3461158650916908,0.3427606564789784,0.3395039851588389,0.3363410737141602,0.3332674643539975,0.3302789918627613,0.3273717593004863,0.0287270722472524,1.000000000041079,0.0145843621716192,0.0799724526272655,0.067849699484362,0.05998548231177297
0.4031447257569791,0.4026770168939837,4.213733816246213,1.0014646464646464,0.0149887940186057,0.3289597402067621,0.1135288500680559,0.0367778008360833,0.0147915647354775,0.0147915647354775,0.9579037698760668,0.6041177665594913,0.242034690615515,0.2009079465076679,0.1756544668574594,0.1552022646642786,0.1473622864936237,0.1194347159297933,0.3616104964769721,0.9208030046714212,0.6454840458922924,0.4069510274945949,0.5863119266341563,0.4855233437356531,0.4307735013203775,0.4125222846765679,0.4244140120575745,0.3694325762968975,0.3654568152681871,0.357886678109197,0.3542789308868711,0.3507812903047038,0.3473882142041495,0.3440945449933733,0.3408954759230684,0.3377865209129257,0.3347634874948501,0.3318224524991084,0.0291420274691521,1.000000000041079,0.0147951771171158,0.0811240042725943,0.0688276083401528,0.06085051408218418
0.4224277321977201,0.4219294368242874,4.1944813963159095,1.0015151515151517,0.015182524626033,0.3329756744735183,0.1149877932166996,0.0372528254598939,0.0149827481092367,0.0149827481092367,0.9591698551607132,0.6099190379075881,0.2450764951163976,0.203456729592807,0.1778932309345881,0.1571866696707242,0.1492485125024706,0.1209686199122042,0.3659599025195126,0.9230542387712904,0.6512590967203674,0.4117244852691996,0.5920932337878155,0.4908934356238759,0.4357483316115524,0.4173442658690095,0.4293366748738721,0.3738585965551705,0.3698440626220817,0.3621991440493016,0.3585553282324019,0.355022461636408,0.3515949740121996,0.3482676805543252,0.3450357481998942,0.3418946654646283,0.3388402153852209,0.335868451196624,0.0295185191316941,1.0000000000410787,0.0149864071449868,0.0821693940615959,0.0697152531828259,0.06163563558885081
0.4402158282785109,0.4396885167093121,4.176722316430885,1.0015656565656563,0.015358700336621,0.336634124129192,0.1163158355835091,0.0376849295865909,0.0151566065085455,0.0151566065085455,0.9603078731959342,0.6151878967425666,0.2478473133343477,0.2057780882135319,0.1799319714688416,0.1589935577357984,0.1509659175140296,0.1223649605701161,0.3699218491795421,0.9250799996511412,0.6564990083522951,0.4160717891689471,0.5973459588485571,0.4957806163757268,0.4402782725285145,0.4217356053841274,0.4338193316880961,0.3778902235733484,0.373840428418341,0.3661274866413441,0.3624508553559748,0.3588859360629665,0.3554271333907092,0.3520692381604649,0.348807393712183,0.3456370657544035,0.3425540153102939,0.339554274390751,0.0298609659433591,1.0000000000410787,0.0151603079872247,0.0831207319854487,0.0705229481466714,0.06234998791363501
0.456642044903699,0.45608719246251,4.160323640677687,1.0016161616161616,0.0155194608108476,0.339976725311677,0.117528715015221,0.0380793269141627,0.0153152516944579,0.0153152516944579,0.9613328970069416,0.6199849940919524,0.2503791138927362,0.2078990186064969,0.1817945216539518,0.1606441440781423,0.1525347005251482,0.1236402630046527,0.3735412619298267,0.92690670160262,0.6612647953144823,0.4200420713101186,0.6021303169763575,0.5002401355629472,0.444414480071675,0.4257459207749942,0.4379126116275358,0.3815731397008428,0.3774912118628625,0.3697162666889595,0.3660097171235203,0.3624155709251125,0.3589282102621878,0.3555424041305532,0.3522532747095475,0.3490562672296198,0.3459471229261104,0.3429218547123635,0.0301735074633972,1.0000000000410787,0.0153189919158829,0.0839893763662841,0.0712603644954362,0.06300214083819555
