complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0
0.5801272780750573,0.5793331866127875,4.037077646527409,1.002171717171717,0.0167355714653531,0.3649980537835999,0.1267053030210908,0.0410638744787873,0.0165153524049323,0.016515352404665177
0.5886194082824918,0.5878060263452536,4.028604806794943,1.002222222222222,0.0168290315441476,0.3668490355137024,0.1274060800561589,0.0412929772554666,0.0166075838539425,0.01660758385368362
0.5970038162980114,0.5961709502655879,4.020239882874609,1.0022727272727272,0.0169242344274574,0.3687176549892568,0.1281186801329873,0.0415262672232677,0.0167015357795267,0.016701535779285213
0.6053483005908831,0.6044956091849905,4.0119152239552065,1.0023232323232325,0.0170220650098527,0.3706207169441172,0.1288496834399263,0.0417659095319751,0.0167980814714898,0.01679808147127572
0.6137157525813901,0.6128427493500599,4.003568083790137,1.0023737373737374,0.017123331073955,0.3725735549933933,0.1296051050391811,0.0420138815788039,0.0168980181121609,0.016898018111984936
0.6221629966695623,0.6212690560948406,3.995141777045356,1.0024242424242424,0.0172287423285005,0.3745896628686288,0.1303902404088859,0.0422719217841004,0.0170020460889532,0.017002046088826696
0.6307394916245954,0.6298238594862955,3.9865869736539015,1.0024747474747475,0.0173388876362799,0.3766802927965644,0.1312094973595594,0.0425414739147979,0.0171107465207138,0.01711074652064839
0.6394860224392538,0.6385478307946357,3.9778630023455617,1.0025252525252524,0.017454212706712,0.3788540625264218,0.1320662310915886,0.0428236325105585,0.017224559242864,0.017224559242871716
0.6484335343244592,0.6474718210868762,3.968939012053321,1.0025757575757577,0.0175750008544266,0.3811166182439794,0.1329626016020818,0.0431190957696496,0.0173437638186446,0.01734376381873745
0.6576022646499169,0.6566159973049963,3.9597948358352006,1.0026262626262623,0.0177013594365766,0.3834704005434016,0.1338994727616211,0.0434281322833424,0.0174684661549432,0.017468466155133113
0.6670013095389518,0.6659894120830732,3.950421421057124,1.0026767676767676,0.0178332142003905,0.3859145534122451,0.1348763695894103,0.043750567079499,0.0175985929249404,0.017598592925239
0.6766287192090541,0.6755901010023173,3.94082073213788,1.0027272727272727,0.017970312998509,0.3884450018954348,0.1358915045547045,0.0440857905469503,0.0177338952359598,0.017733895236377938
0.6864721553180022,0.6854057402820235,3.9310050928581735,1.0027777777777778,0.0181122392578652,0.3910547045431848,0.1369418758234954,0.0444327911939457,0.0178739619231478,0.017873961923695558
0.6965100748050652,0.6954148293148545,3.9209960038253424,1.0028282828282828,0.0182584343973968,0.3937340652210328,0.1380234315763332,0.0447902102841236,0.0180182416747374,0.018018241675423777
0.7067133408779505,0.7055882988135895,3.910822534326607,1.002878787878788,0.0184082273029847,0.3964714694063999,0.1391312864896859,0.045156413735548,0.0181660721219947,0.01816607212282751
0.7170471148833499,0.7158913986013751,3.900519434538822,1.0029292929292928,0.0185608681901568,0.3992538963944524,0.1402599707194872,0.0455295747650174,0.0183167132593021,0.018316713260287977
0.7274728606414218,0.7262856970433234,3.8901251360968736,1.002979797979798,0.0187155638480535,0.4020675531854359,0.1414036892263573,0.0459077599335785,0.0184693822272189,0.018469382228362953
0.7379502971897676,0.7367310285344999,3.879679804605697,1.003030303030303,0.0188715113872211,0.4048984785803871,0.1425565702250483,0.0462890115622584,0.0186232866187612,0.01862328662006743
0.7484391626134421,0.7471872521689704,3.8692235809712265,1.003080808080808,0.0190279281305743,0.4077330756634978,0.1437128853466207,0.0466714207480263,0.0187776539791632,0.018777653980634176
0.7589006925313591,0.7576157255291154,3.8587951076110816,1.003131313131313,0.0191840760427113,0.4105585446577963,0.1448672296728413,0.0470531870557988,0.0189317559153386,0.018931755916975594
0.7692987623773444,0.7679804429891348,3.848430390151062,1.0031818181818182,0.0193392799178669,0.413363203030244,0.1460146558841721,0.047432662977821,0.0190849260455615,0.019084926047364895
0.7796006845865708,0.778248829777823,3.838162003362374,1.0032323232323233,0.0194929392946531,0.4161366930790771,0.147150762274472,0.047808383078946,0.0192365717579654,0.01923657175993436
0.7897776846982651,0.788392215836792,3.828018617303405,1.003282828282828,0.0196445346410124,0.4188700873923648,0.1482717386239277,0.0481790791520424,0.0193861803141944,0.019386180316327287
0.7998051019158456,0.7983860349572538,3.818024798182943,1.0033333333333332,0.0197936287177153,0.4215559088985074,0.1493743766089537,0.0485436835996106,0.0195333201946745,0.019533320196968997
0.8096623701927061,0.8082098051516446,3.808201027988552,1.0033838383838385,0.0199398641933451,0.4241880849656732,0.150456052638907,0.04890132366023,0.0196776387444218,0.019677638746874934
0.8193328374979352,0.8178469477764416,3.7985638853637553,1.0034343434343431,0.0200829585880956,0.4267618549006091,0.1515146910405052,0.049251309109567,0.0198188571826292,0.019818857185237494
0.8288034763122809,0.8272844983144356,3.7891263348257618,1.0034848484848484,0.0202226975195704,0.4292736481921226,0.152548714743232,0.0495931158116401,0.0199567639364926,0.019956763939252276
0.8380645303023808,0.8365127536334587,3.7798980795067383,1.0035353535353535,0.0203589270608574,0.4317209478357605,0.153556989419421,0.0499263670984152,0.0200912070989569,0.020091207101863757
0.8471091327024904,0.8455248911387532,3.770885942001444,1.0035858585858586,0.0204915458393065,0.4341021497708432,0.1545387656943058,0.0502508145118716,0.0202220866305899,0.020222086633639686
0.8559329227240529,0.8543165860496185,3.7620942470905785,1.0036363636363637,0.0206204973311223,0.4364164263391287,0.1554936227660038,0.05056631901953,0.0203493467547456,0.020349346757933772
0.8645336782213899,0.8628856449606062,3.753525188179591,1.0036868686868683,0.0207457626581172,0.43866359900887,0.1564214156805495,0.0508728334511685,0.0204729688483553,0.02047296885167741
0.8729109762886047,0.8712316673129905,3.7451791658272064,1.0037373737373736,0.0208673540760213,0.4408440235145415,0.1573222276455093,0.0511703866187793,0.0205929650152707,0.020592965018722126
0.8810658885465266,0.8793557415011666,3.7370550916390304,1.003787878787879,0.0209853092602792,0.4429584890563639,0.1581963281488388,0.0514590693777688,0.020709372446704,0.020709372450280254
0.8890007145261993,0.8872601789967671,3.72915065414343,1.0038383838383838,0.0210996864442624,0.4450081322511696,0.1590441372690181,0.0517390227624348,0.0208222486229867,0.020822248626683394
0.8967187546316708,0.8949482879556054,3.721462545184591,1.0038888888888888,0.0212105604448339,0.4469943660822714,0.1598661964059931,0.0520104282792069,0.0209316673911353,0.020931667394947943
0.9042241235729324,0.9024241871817348,3.713986645958462,1.003939393939394,0.0213180196211704,0.4489188241367795,0.1606631457281842,0.0522735004668326,0.0210377159635516,0.021037715967475897
0.9115216058945492,0.9096926620534732,3.706718171086724,1.003989898989899,0.0214221638571433,0.4507833209580219,0.1614357089347965,0.0525284819394917,0.0211404929270068,0.021140492931038576
0.9186165574208776,0.91675906620058,3.699651766939617,1.0040404040404038,0.0215231037409006,0.4525898304418658,0.162184686513701,0.0527756413301782,0.0212401074333266,0.021240107437461825
0.9255148603767652,0.9236292766406038,3.692781556499593,1.004090909090909,0.0216209612455822,0.4543404859762009,0.1629109595909,0.0530152748671201,0.0213366798717989,0.021336679876033507
0.9322229459997756,0.930309716109841,3.686101117030356,1.004141414141414,0.0217158723999724,0.4560376085800016,0.1636155077757095,0.0532477127644326,0.0214303445057954,0.02143034451012559
0.9387479069334717,0.9368074647557254,3.679603368384472,1.004191919191919,0.0218079926778161,0.4576837726809736,0.1642994461167873,0.0534733321914838,0.0215212547929032,0.021521254797325216
0.9450977323761371,0.943130493988928,3.673280339151269,1.0042424242424242,0.0218975061092007,0.4592819231533176,0.1649640882654606,0.0536925792554553,0.0216095923789444,0.021609592383454473
0.9512817103753032,0.9492880666504816,3.6671227664897152,1.0042929292929292,0.0219846393634213,0.4608355610138302,0.1656110447591353,0.0539060030357918,0.0216955809990313,0.021695581003625522
0.9573110498068508,0.9552913557526193,3.6611194773875777,1.0043434343434343,0.0220696821333818,0.4623490169057184,0.1662423660299332,0.054114304916844,0.0217795065983072,0.02177950660298153
0.963199771512409,0.9611543309918869,3.65525650214831,1.0043939393939394,0.0221530148318482,0.4638278278789336,0.1668607376361122,0.0543184057047015,0.0218617446693236,0.021861744674073733
0.9689658912823464,0.9668949355611698,3.649515897579027,1.0044444444444445,0.0222351435718156,0.4652792192879251,0.167469727993972,0.0545195305086683,0.0219427947783286,0.02194279478314934
0.9746328524596084,0.972536511168384,3.643874321971813,1.004494949494949,0.0223167403685082,0.46671266526037,0.1680740744454093,0.0547193064282812,0.0220233202444235,0.02202332024930868
0.9802310561316236,0.9781093198695244,3.638301513270672,1.0045454545454544,0.0223986835335421,0.4681404577955652,0.1686799720729295,0.0549198608492409,0.0221041880073475,0.02210418801228954
0.9857992009395672,0.9836518760281424,3.6327589571120544,1.0045959595959597,0.0224820901991527,0.4695781668342391,0.1692953072084503,0.0551239007005767,0.0221865007270496,0.02218650073203864
0.9913850443129136,0.98921170197932,3.627199131160877,1.0046464646464646,0.0225683317793833,0.4710448485844033,0.1699297680264478,0.0553347501376079,0.0222716120429182,0.02227161204794172
0.9970452285202214,0.994845152414504,3.621565680725693,1.0046969696969696,0.0226590264688317,0.4725628938262033,0.1705947862556227,0.0555563319551787,0.0223611191725739,0.02236111917761635
1.0028440438642328,1.000616180274367,3.61579465286583,1.0047474747474747,0.0227560117620223,0.4741575213139485,0.1713033257906722,0.0557930994932334,0.0224568357979846,0.022456835803026546
1.0088513589766777,1.0065942725675256,3.6098165605726713,1.0047979797979798,0.0228613118456232,0.4758560783094317,0.1720696175470899,0.0560499545742684,0.0225607599018781,0.022560759906896276
1.0151402032592785,1.0128520378134451,3.603558795326752,1.0048484848484849,0.0229771233584244,0.4776874167786066,0.1729089997845667,0.056332207891925,0.022675059748574,0.02267505975354077
1.0217845644054542,1.019463003903354,3.596947829236843,1.0048989898989895,0.0231058470901943,0.4796816353075189,0.1738380454073634,0.0566456475292728,0.0228021052312079,0.022802105236090615
1.028860852030542,1.0265030678954972,3.5899077652447,1.0049494949494948,0.0232502546715583,0.4818713214753734,0.1748755715557251,0.0569969277653548,0.0229446325104816,0.022944632515242293
1.0366034206904209,1.034205907431648,3.582204925708549,1.005,0.0234161920114176,0.4843339426819395,0.1760620274639587,0.057400133376861,0.0231084123464018,0.023108412350999093
1.0641909060129855,1.0616498350988834,3.5547609980413135,1.005252525252525,0.0238833439560049,0.4919017612843083,0.1794790319435782,0.0585415963452783,0.0235694455055949,0.02356944551004643
1.0914575082055222,1.0887678104750194,3.5276430226651776,1.0055050505050505,0.0243586996236796,0.4994729664411813,0.1829488741286321,0.0597028256430049,0.0240385765630527,0.024038576567282016
1.1182986971213609,1.1154561132788174,3.5009547198613795,1.0057575757575756,0.0248366811803329,0.5069768035137308,0.1864321971042966,0.0608702791623322,0.0245103001633587,0.02451030016731175
1.1445089360550913,1.1415106758605784,3.4749001572796185,1.0060101010101008,0.0253104351137323,0.51432180288284,0.1898801673190795,0.0620272816943004,0.0249778520992843,0.024977852102926773
1.1698810111779565,1.16672588893495,3.449684944205247,1.0062626262626262,0.0257738964716605,0.5214270895781377,0.1932494469951786,0.063159063546637,0.0254352465437889,0.025435246547102726
1.1942630045291374,1.190951212046352,3.425459621093845,1.0065151515151514,0.0262228703430972,0.528238194723969,0.1965100227919449,0.0642554010272377,0.0258783433753946,0.02587834337837471
1.2175801728380833,1.2141128605317046,3.4022979726084923,1.0067676767676768,0.0266553443801762,0.5347311331036748,0.1996474616192299,0.065311380862991,0.0263051565976492,0.0263051566003005
1.239833954575829,1.236212753499874,3.380198079640323,1.007020202020202,0.027071319954461,0.5409094465087334,0.2026616938617028,0.0663269907614671,0.0267156876831534,0.02671568768548892
1.2610884904826172,1.2573150640705748,3.359095769069622,1.007272727272727,0.0274723927109027,0.5467978370408576,0.2055640009979281,0.0673060991829614,0.0271115115884236,0.027111511590462142
1.281451866381147,1.277527544454225,3.338883288685972,1.0075252525252525,0.0278612368089923,0.5524347268888243,0.2083733245135958,0.0682552006111164,0.0274952677129583,0.027495267714723135
1.301056545678266,1.2969820671998935,3.319428765940303,1.0077777777777777,0.0282410823628898,0.5578650720968511,0.2111125447674612,0.0691821447316532,0.0278701441438568,0.02787014414537429
1.3200411412066,1.3158165174813623,3.3005943156588344,1.0080303030303028,0.0286152221384536,0.5631339729858861,0.2138049937640406,0.070094937612095,0.0282393907717987,0.028239390773096684
1.3385340851236656,1.3341585894716168,3.28225224366858,1.0082828282828282,0.0289865554497184,0.5682811629451991,0.216471256899813,0.0710006339567755,0.0286058691193827,0.028605869120489118
1.3566397184109409,1.3521120014488606,3.2642988316913364,1.0085353535353534,0.0293571955209935,0.5733365586384656,0.2191264354427707,0.0719043834049798,0.0289716648120059,0.028971664812946787
1.3744285539030263,1.3697468645834423,3.2466639685567547,1.0087878787878788,0.0297282116619392,0.5783175168840113,0.2217783522974418,0.0728088034000147,0.0293378331152107,0.029337833116008183
1.391934117184979,1.3870965819734362,3.2293142511667607,1.009040404040404,0.0300995879236498,0.5832285736262224,0.2244272604731597,0.0737138769200365,0.0297043581435557,0.02970435814422636
1.4091573772739991,1.4041622713183397,3.2122485618218573,1.0092929292929291,0.0304704195671753,0.5880638155204002,0.2270672015234184,0.0746174274866807,0.0300703467897715,0.03007034679032564
1.426077027819067,1.4209229782052386,3.1954878549349583,1.0095454545454543,0.0308392744820924,0.5928110366699777,0.2296885105228355,0.0755159952010601,0.0304343854543143,0.030434385454755783
1.442661881130423,1.4373479708062895,3.179062862333907,1.0097979797979797,0.0312045909487145,0.5974562449350012,0.232280576319998,0.0764058018024173,0.0307949326397362,0.030794932640063156
1.4588817193255093,1.4534074936851429,3.163003339455054,1.0100505050505049,0.0315649994578166,0.601987276768561,0.234834077089654,0.0772835319836991,0.0311506365852863,0.03115063658549212
1.474714584107252,1.4690799845341689,3.1473308486060283,1.0103030303030305,0.0319195167552057,0.6063959574836362,0.2373423301443645,0.0781468048549335,0.0315005267852521,0.03150052678532674
1.4901502703663976,1.4843555258892351,3.132055307250962,1.0105555555555554,0.0322676168340827,0.6106788771277932,0.2398017881903024,0.0789943468250413,0.0318440840541078,0.03184408405403888
1.5051908187433298,1.499236323325464,3.117174509814733,1.0108080808080808,0.0326092115116188,0.6148371642416887,0.2422119088541841,0.0798259450437897,0.0321812213512332,0.0321812213510076
1.5198490435928171,1.5137352392449088,3.102675593895288,1.011060606060606,0.0329445760617169,0.6188756685724796,0.2445746443727834,0.0806422674879173,0.0325122103762092,0.032512210375813935
1.53414596283854,1.5278732418145076,3.0885375913256894,1.0113131313131312,0.0332742472083705,0.6228018664340534,0.2468937414401054,0.0814446159604885,0.0328375808842176,0.03283758088364158
1.548107749605233,1.5416763835297689,3.0747344496104283,1.0115656565656566,0.0335989121101146,0.6266246973666777,0.2491739804334516,0.0822346572064358,0.0331580111099767,0.03315801110921221
1.561762648063686,1.555172747535421,3.061238085604776,1.0118181818181815,0.0339193015010919,0.6303534712373852,0.2514204446363107,0.0830141640676677,0.0334742222947666,0.03347422229381068
1.5751381934674331,1.568389697888012,3.048021135252185,1.012070707070707,0.034236097283475,0.6339969459292059,0.2536378895985045,0.0837847916250688,0.0337868874776561,0.03378688747651181
1.5882590017659304,1.5813516956887597,3.0350591374514373,1.0123232323232323,0.0345498626648384,0.6375626475827443,0.2558302672360101,0.0845479079335264,0.0340965625394659,0.03409656253814349
1.6011453063288972,1.59407885578295,3.022331977357247,1.0125757575757577,0.0348609999990488,0.6410564734407066,0.2580004390281862,0.0853044918428161,0.0344036445910638,0.034403644589581214
1.6138123067178824,1.6065863071996418,3.009824525940555,1.0128282828282829,0.0351697375655217,0.6444825787453582,0.2601500859347428,0.0860551008911237,0.0347083589247784,0.03470835892316187
1.6262702731429517,1.618884300599781,2.997526532540416,1.013080808080808,0.0354761423118402,0.6478435101945432,0.2622797941740374,0.0867999020610348,0.0350107715924951,0.035010771590778623
1.638525248370904,1.6309789055014043,2.9854319276387926,1.0133333333333332,0.0357801521529809,0.6511405186901492,0.2643892729604674,0.0875387498787677,0.0353108212867687,0.035310821284993826
1.650580129401451,1.6428730816150665,2.9735377515251304,1.0135858585858586,0.0360816195792929,0.6543739702901264,0.2664776481305032,0.0882712918841488,0.0356083623840573,0.03560836238227228
1.6624359015911736,1.6545678994561186,2.9618429336840784,1.0138383838383838,0.0363803582872605,0.6575437773929729,0.2685437756430179,0.0889970814137555,0.0359032109715331,0.03590321096979222
1.6740928292513573,1.6660637166840946,2.9503471164561024,1.014090909090909,0.0366761859368088,0.660649787914682,0.2705865285977046,0.0897156810114052,0.0361951870505983,0.03619518704896072
1.6855514609775015,1.6773611704177558,2.939049662722441,1.0143434343434343,0.0369689582714601,0.6636920917337217,0.2726050259881454,0.0904267449474106,0.0364841482151108,0.036484148213639864
1.6968133668527,1.6884619040600803,2.9279489290801166,1.0145959595959595,0.037258592056434,0.6666712248100116,0.2745987864369992,0.0911300746996135,0.0367700122923423,0.03677001229110412
1.7078815761687096,1.6993689980670954,2.9170418350731016,1.0148484848484849,0.0375450761852908,0.6695882685147405,0.2765678028947704,0.0918256458339956,0.0370527683056422,0.0370527683047047
1.7187607240482483,1.7100871133093332,2.906323719830864,1.01510101010101,0.0378284717484103,0.6724448539294222,0.2785125438757758,0.092513608208594,0.0373324765418089,0.03733247654124033
1.7294569441794805,1.72062238406785,2.895788449072347,1.0153535353535352,0.0381089028916255,0.6752430889149497,0.2804338935989584,0.09319426392293,0.0376092595278124,0.03760925952767992
1.7399775650938096,1.7309821175719868,2.88542871556821,1.0156060606060606,0.0383865409988579,0.6779854306520516,0.2823330479667378,0.093868029137228,0.0378832864179203,0.0378832864182886
1.7503306800939225,1.7411743693874726,2.8752364637527243,1.0158585858585858,0.0386615851303629,0.6806745286267688,0.2842113858391293,0.0945353868450065,0.0381547536848963,0.03815475368582574
1.7605246653847235,1.7512074682388723,2.8652033649013244,1.016111111111111,0.0389342417013931,0.6833130626113565,0.286070335326141,0.0951968378102482,0.0384238650614488,0.038423865062993855
1.7705677161071272,1.7610895589626647,2.855321274177532,1.0163636363636364,0.0392047060619585,0.6859035969339162,0.2879112526230116,0.0958528560964986,0.0386908133581741,0.03869081336038222
1.7804674562082443,1.7708282186319764,2.8455826145082206,1.0166161616161615,0.0394731479763944,0.6884484666012287,0.2897353265112009,0.0965038540148776,0.038955766130847,0.038955766133757515
1.7902306581026153,1.7804301811466932,2.835980651993504,1.016868686868687,0.0397397021339757,0.6909497036933564,0.2915435159129365,0.0971501592209686,0.0392188563136714,0.039218856317314456
1.7998630862425171,1.789901184041181,2.826509649099016,1.017121212121212,0.040004463934494,0.6934090053377183,0.2933365220398393,0.0977920045460314,0.0394801780592781,0.03948017806367429
1.809369459411892,1.7992459322496457,2.8171649008905515,1.0173737373737373,0.0402674900553844,0.695827738804329,0.2951147918334006,0.0984295293668526,0.0397397872984686,0.03973978730362886
1.818753512730957,1.8084681599765489,2.807942673163648,1.0176262626262629,0.040528802819282,0.6982069755845695,0.2968785462097309,0.099062790141688,0.0399977060513013,0.039997706057226856
1.8280181329289815,1.8175707645425856,2.7988400685976114,1.0178787878787878,0.0407883971586074,0.7005475447950886,0.2986278251914929,0.0996917772049888,0.0402539293016985,0.040253929308381065
1.8371655386482573,1.826555984352817,2.78985484878738,1.018131313131313,0.0410462489701264,0.7028500964645947,0.3003625420212711,0.1003164349072408,0.040508433244126,0.04050843325154849
1.8461974797423988,1.8354255953393783,2.7809852378008184,1.0183838383838384,0.0413023237933661,0.7051151665872839,0.3020825393090035,0.1009366825288364,0.0407611838499999,0.04076118385813666
1.8551154339672369,1.8441811046293088,2.7722297285108883,1.0186363636363636,0.0415565849604922,0.7073432376674202,0.3037876416940622,0.1015524339145376,0.0410121449124174,0.041012144921235144
1.863920784715136,1.852823925381312,2.763586907758885,1.018888888888889,0.0418090005979206,0.7095347903970005,0.3054777010433168,0.1021636143375749,0.0412612849574669,0.041261284966925445
1.8726149685943856,1.8613555218190356,2.7550553113211613,1.019141414141414,0.0420595490792548,0.711690343846197,0.3071526316469894,0.1027701736317942,0.0415085826268539,0.04150858263690675
