complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0
0.0035200604758589,0.0035192722761276,4.612891560864069,1.0006060606060605,0.0101829341172684,0.2317140143305483,0.0776967964131374,0.025025910754962,0.0100486647387845,0.01004866473938743
0.0075667909760337,0.0075643462204553,4.608846486919742,1.0006565656565656,0.0102394700166657,0.2328375921225042,0.0781155201984448,0.0251639177498215,0.010104461702565,0.010104461703233963
0.0147676343849365,0.0147614317432491,4.601649401396948,1.0007070707070709,0.0103396720660508,0.2348298617760046,0.0788577653467582,0.0254085257770621,0.0102033540217135,0.010203354022498477
0.0262740521607014,0.0262605704400176,4.590150262700179,1.0007575757575755,0.0104987262869076,0.237994638420975,0.0800362676611303,0.0257968269526347,0.0103603290751861,0.010360329076152431
0.0428777474374157,0.0428519938785729,4.573558839261624,1.0008080808080808,0.0107259382008419,0.2425208041234742,0.081720464564549,0.0263515804043575,0.0105845704478239,0.010584570449043046
0.0647060281574134,0.0646619641924601,4.551748868947737,1.000858585858586,0.0110205039091531,0.248398216413868,0.0839051717860606,0.0270708891737285,0.0108752842832557,0.010875284284791205
0.091155020368685,0.0910863594024355,4.525324473737761,1.000909090909091,0.0113711148889359,0.2554086335220994,0.0865075015681766,0.0279272225608999,0.0112213093371298,0.011221309339023655
0.1210819881601832,0.1209830475812161,4.495427785558981,1.000959595959596,0.0117594857260628,0.2631938964250053,0.0893927410117537,0.0288760064882539,0.0116045987510493,0.011604598753315171
0.1531242758760012,0.15299058179734,4.463420251342857,1.001010101010101,0.0121654810902066,0.271356281313936,0.0924121207247974,0.0298681214020947,0.0120052801399991,0.012005280142622967
0.1859855499655331,0.1858140784135233,4.430596754726674,1.001060606060606,0.0125712995500068,0.279541232591772,0.0954337408083079,0.0308601098064244,0.0124057847626235,0.012405784765570015
0.2186060565329537,0.2183951713056195,4.398015661834577,1.001111111111111,0.0129635878160507,0.2874800009530329,0.0983583031955,0.0318193432036684,0.0127929340885538,0.012792934091775031
0.250217541456049,0.2499667607843587,4.366444072355838,1.001161616161616,0.0133337365682909,0.2949966107530377,0.1011214394763616,0.0327247556237429,0.0131582316785527,0.013158231681995331
0.2803233703076646,0.280033079954995,4.336377753185202,1.0012121212121212,0.0136771491876264,0.3019943613405297,0.1036884279642484,0.0335650697580465,0.0134971413944703,0.01349714139808173
0.3086455534991081,0.3083167379990428,4.308094095141154,1.0012626262626263,0.0139921772915495,0.3084354004575488,0.106046405776342,0.0343362066889411,0.0138080367898016,0.013808036793533032
0.3350660915202557,0.3347001141797374,4.2817107189604595,1.0013131313131314,0.0142791205601707,0.3143212423768176,0.1081970151760247,0.0350388490624599,0.0140912139750775,0.014091213978886238
0.3595758478883635,0.3591742848673789,4.257236548272818,1.0013636363636362,0.0145394433415964,0.3196773399425346,0.1101506227997079,0.0356765306833585,0.0143481184487528,0.014348118452602398
0.382235014674686,0.381799536631231,4.234611296508966,1.001414141414141,0.0147752235581282,0.3245421161710362,0.1119222387714317,0.0362542914186197,0.0145808012051287,0.01458080120898914
0.4031447257569791,0.4026770168939837,4.213733816246213,1.0014646464646464,0.0149887940186057,0.3289597402067621,0.1135288500772806,0.0367778008480278,0.0147915647402282,0.014791564744075522
0.4224277321977201,0.4219294368242874,4.1944813963159095,1.0015151515151517,0.015182524626033,0.3329756744735183,0.1149877932268204,0.037252825472337,0.0149827481141087,0.014982748117924166
0.4402158282785109,0.4396885167093121,4.176722316430885,1.0015656565656563,0.015358700336621,0.336634124129192,0.1163158355943674,0.0376849295994728,0.0151566065135156,0.015156606517285294
0.456642044903699,0.45608719246251,4.160323640677687,1.0016161616161616,0.0155194608108476,0.339976725311677,0.1175287150266784,0.0380793269274293,0.0153152516995066,0.01531525170322065
0.4718360888759054,0.4712550634660264,4.1451557696741705,1.0016666666666667,0.0156667780518852,0.3430420057041966,0.1186409628576741,0.0384408250228539,0.0154606299447657,0.015460629948417886
0.4859219305414157,0.4853159855728357,4.131094847567361,1.0017171717171718,0.0158024563524326,0.345865305920071,0.1196658943057967,0.0387738244335744,0.0155945219864891,0.015594521990076292
0.499016777048336,0.498387047492324,4.118023785647873,1.0017676767676766,0.0159281445383525,0.3484789608802532,0.1206156919243382,0.0390823479831905,0.0157185551141853,0.015718555117707436
0.5112309125928309,0.510578412637555,4.105832420502642,1.0018181818181815,0.0160453542704332,0.3509126148048813,0.1215015356209137,0.0393700849966173,0.0158342212354077,0.015834221238867123
0.522668056152396,0.5219936774340326,4.094417155706164,1.0018686868686868,0.0161554805654827,0.3531935913104451,0.1223337505299571,0.0396404410623287,0.0159428971309649,0.015942897134366363
0.5334259998508237,0.5327305095964423,4.083680323543755,1.001919191919192,0.0162598221606636,0.3553472696490017,0.1231219548870281,0.0398965875094408,0.0160458645547302,0.016045864558080828
0.5435973635971507,0.5428814022891082,4.073529430851089,1.001969696969697,0.0163596001953796,0.3573974355851744,0.1238751963940248,0.0401415068564152,0.0161443286724366,0.016144328675745764
0.5532703468976745,0.5525344252905118,4.063876407849685,1.002020202020202,0.0164559741526876,0.3593665852362785,0.1246020690669534,0.0403780316322718,0.0162394337953786,0.016239433798657704
0.562529386504238,0.5617738820188141,4.054636951121383,1.0020707070707071,0.0165500542464131,0.3612761655143939,0.1253108043969867,0.0406088745691529,0.0163322756059406,0.016332275609203226
0.5714556461855107,0.5706807988864941,4.045730034253703,1.002121212121212,0.0166429095733207,0.3631467378093826,0.1260093316626357,0.0408366484912872,0.0164239092033009,0.016423909206562795
0.5801272780750573,0.5793331866127875,4.037077646527409,1.002171717171717,0.0167355714547991,0.364998053857414,0.1267053030210908,0.0410638744825189,0.0165153524013861,0.016515352404665177
0.5886194082824918,0.5878060263452536,4.028604806794943,1.002222222222222,0.016829031533577,0.3668490355876965,0.1274060800561589,0.0412929772591947,0.0166075838503675,0.016607583853683622
0.5970038162980114,0.5961709502655879,4.020239882874609,1.0022727272727272,0.0169242344168672,0.3687176550632753,0.1281186801329873,0.0415262672269703,0.01670153577591,0.016701535779285213
0.6053483005908831,0.6044956091849905,4.0119152239552065,1.0023232323232325,0.0170220649992384,0.3706207170179939,0.1288496834399263,0.0417659095356284,0.0167980814678177,0.01679808147127572
0.6137157525813901,0.6128427493500599,4.003568083790137,1.0023737373737374,0.0171233310633108,0.3725735550669538,0.1296051050391811,0.0420138815823825,0.0168980181084186,0.01689801811198494
0.6221629966695623,0.6212690560948406,3.995141777045356,1.0024242424242424,0.0172287423178194,0.3745896629416897,0.1303902404088859,0.0422719217875777,0.0170020460851251,0.017002046088826696
0.6307394916245954,0.6298238594862955,3.9865869736539015,1.0024747474747475,0.0173388876255541,0.3766802928689364,0.1312094973595594,0.0425414739181462,0.0171107465167836,0.01711074652064839
0.6394860224392538,0.6385478307946357,3.9778630023455617,1.0025252525252524,0.017454212695933,0.3788540625979122,0.1320662310915886,0.0428236325137495,0.0172245592388153,0.01722455924287172
0.6484335343244592,0.6474718210868762,3.968939012053321,1.0025757575757577,0.0175750008435855,0.3811166183143943,0.1329626016020818,0.0431190957726548,0.0173437638144607,0.017343763818737454
0.6576022646499169,0.6566159973049963,3.9597948358352006,1.0026262626262623,0.0177013594256645,0.3834704006125496,0.1338994727616211,0.0434281322861338,0.0174684661506078,0.017468466155133113
0.6670013095389518,0.6659894120830732,3.950421421057124,1.0026767676767676,0.0178332141893986,0.3859145534799403,0.1348763695894103,0.0437505670820492,0.0175985929204379,0.017598592925238996
0.6766287192090541,0.6755901010023173,3.94082073213788,1.0027272727272727,0.0179703129874291,0.3884450019615003,0.1358915045547045,0.0440857905492335,0.0177338952312753,0.017733895236377938
0.6864721553180022,0.6854057402820235,3.9310050928581735,1.0027777777777778,0.0181122392466898,0.3910547046074569,0.1369418758234954,0.0444327911959382,0.0178739619182677,0.017873961923695558
0.6965100748050652,0.6954148293148545,3.9209960038253424,1.0028282828282828,0.0182584343861193,0.3937340652833619,0.1380234315763332,0.0447902102858038,0.0180182416696494,0.018018241675423777
0.7067133408779505,0.7055882988135895,3.910822534326607,1.002878787878788,0.0184082272915995,0.3964714694666548,0.1391312864896859,0.0451564137368972,0.0181660721166882,0.01816607212282751
0.7170471148833499,0.7158913986013751,3.900519434538822,1.0029292929292928,0.0185608681786597,0.3992538964525208,0.1402599707194872,0.0455295747660198,0.0183167132537684,0.018316713260287974
0.7274728606414218,0.7262856970433234,3.8901251360968736,1.002979797979798,0.0187155638364413,0.4020675532412251,0.1414036892263572,0.0459077599342215,0.0184693822214507,0.018469382228362953
0.7379502971897676,0.7367310285344999,3.879679804605697,1.003030303030303,0.0188715113754921,0.4048984786338243,0.1425565702250483,0.0462890115625324,0.0186232866127533,0.01862328662006743
0.7484391626134421,0.7471872521689704,3.8692235809712265,1.003080808080808,0.0190279281187275,0.4077330757145304,0.1437128853466207,0.0466714207479248,0.018777653972912,0.018777653980634173
0.7589006925313591,0.7576157255291154,3.8587951076110816,1.003131313131313,0.019184076030747,0.4105585447063899,0.1448672296728413,0.0470531870553181,0.018931755908842,0.01893175591697559
0.7692987623773444,0.7679804429891348,3.848430390151062,1.0031818181818182,0.0193392799057863,0.4133632030763813,0.1460146558841721,0.0474326629769599,0.0190849260388192,0.0190849260473649
0.7796006845865708,0.778248829777823,3.838162003362374,1.0032323232323233,0.0194929392824579,0.4161366931227561,0.147150762274472,0.0478083830777058,0.0192365717509782,0.019236571759934356
0.7897776846982651,0.788392215836792,3.828018617303405,1.003282828282828,0.0196445346287052,0.4188700874335974,0.1482717386239277,0.0481790791504265,0.0193861803069644,0.01938618031632729
0.7998051019158456,0.7983860349572538,3.818024798182943,1.0033333333333332,0.0197936287052993,0.4215559089373167,0.1493743766089537,0.0485436835976238,0.0195333201872047,0.019533320196969
0.8096623701927061,0.8082098051516446,3.808201027988552,1.0033838383838385,0.0199398641808235,0.4241880850020924,0.1504560526389071,0.0489013236578789,0.019677638736716,0.01967763874687494
0.8193328374979352,0.8178469477764416,3.7985638853637553,1.0034343434343431,0.0200829585754723,0.4267618549346793,0.1515146910405052,0.0492513091068591,0.019818857174692,0.019818857185237494
0.8288034763122809,0.8272844983144356,3.7891263348257618,1.0034848484848484,0.0202226975068493,0.4292736482238913,0.152548714743232,0.0495931158085841,0.0199567639283292,0.019956763939252276
0.8380645303023808,0.8365127536334587,3.7798980795067383,1.0035353535353535,0.0203589270480425,0.4317209478652801,0.153556989419421,0.0499263670950201,0.0200912070905727,0.020091207101863757
0.8471091327024904,0.8455248911387532,3.770885942001444,1.0035858585858586,0.0204915458264018,0.4341021497981698,0.1545387656943058,0.0502508145081472,0.0202220866219909,0.020222086633639686
0.8559329227240529,0.8543165860496185,3.7620942470905785,1.0036363636363637,0.020620497318132,0.4364164263643211,0.1554936227660038,0.0505663190154863,0.0203493467459376,0.020349346757933772
0.8645336782213899,0.8628856449606062,3.753525188179591,1.0036868686868683,0.0207457626450453,0.4386635990319885,0.1564214156805495,0.0508728334468157,0.0204729688393446,0.02047296885167741
0.8729109762886047,0.8712316673129905,3.7451791658272064,1.0037373737373736,0.0208673540628718,0.4408440235356476,0.1573222276455093,0.0511703866141276,0.0205929650060634,0.020592965018722126
0.8810658885465266,0.8793557415011666,3.7370550916390304,1.003787878787879,0.0209853092470559,0.4429584890755191,0.1581963281488388,0.0514590693728284,0.0207093724373064,0.020709372450280254
0.8890007145261993,0.8872601789967671,3.72915065414343,1.0038383838383838,0.0210996864309692,0.4450081322684351,0.1590441372690181,0.0517390227572159,0.020822248613405,0.020822248626683394
0.8967187546316708,0.8949482879556054,3.721462545184591,1.0038888888888888,0.0212105604314743,0.4469943660977079,0.1598661964059931,0.0520104282737195,0.0209316673813754,0.020931667394947936
0.9042241235729324,0.9024241871817348,3.713986645958462,1.003939393939394,0.0213180196077479,0.4489188241504469,0.1606631457281842,0.0522735004610864,0.0210377159536196,0.021037715967475893
0.9115216058945492,0.9096926620534732,3.706718171086724,1.003989898989899,0.0214221638436614,0.4507833209699786,0.1614357089347965,0.0525284819334963,0.0211404929169084,0.021140492931038576
0.9186165574208776,0.91675906620058,3.699651766939617,1.0040404040404038,0.0215231037273625,0.452589830452169,0.162184686513701,0.0527756413239429,0.0212401074230675,0.021240107437461825
0.9255148603767652,0.9236292766406038,3.692781556499593,1.004090909090909,0.0216209612319911,0.4543404859849068,0.1629109595909,0.0530152748606539,0.0213366798613844,0.021336679876033507
0.9322229459997756,0.930309716109841,3.686101117030356,1.004141414141414,0.0217158723863316,0.4560376085871648,0.1636155077757095,0.0532477127577444,0.0214303444952307,0.021430344510125585
0.9387479069334717,0.9368074647557254,3.679603368384472,1.004191919191919,0.0218079926641288,0.4576837726866485,0.1642994461167873,0.0534733321845823,0.0215212547821932,0.021521254797325213
0.9450977323761371,0.943130493988928,3.673280339151269,1.0042424242424242,0.0218975060954704,0.459281923157559,0.1649640882654606,0.0536925792483495,0.0216095923680936,0.021609592383454473
0.9512817103753032,0.9492880666504816,3.6671227664897152,1.0042929292929292,0.0219846393496519,0.4608355610166939,0.1656110447591353,0.0539060030284905,0.0216955809880437,0.021695581003625522
0.9573110498068508,0.9552913557526193,3.6611194773875777,1.0043434343434343,0.022069682119578,0.4623490169072644,0.1662423660299332,0.054114304909357,0.0217795065871864,0.021779506602981537
0.963199771512409,0.9611543309918869,3.65525650214831,1.0043939393939394,0.0221530148180159,0.4638278278792291,0.1668607376361122,0.0543184056970395,0.0218617446580726,0.021861744674073733
0.9689658912823464,0.9668949355611698,3.649515897579027,1.0044444444444445,0.0222351435579625,0.4652792192870486,0.167469727993972,0.0545195305008439,0.0219427947669494,0.02194279478314934
0.9746328524596084,0.972536511168384,3.643874321971813,1.004494949494949,0.0223167403546448,0.4667126652584195,0.1680740744454093,0.0547193064203102,0.0220233202329173,0.02202332024930868
0.9802310561316236,0.9781093198695244,3.638301513270672,1.0045454545454544,0.0223986835196829,0.4681404577926643,0.1686799720729295,0.0549198608411429,0.0221041879957145,0.02210418801228954
0.9857992009395672,0.9836518760281424,3.6327589571120544,1.0045959595959597,0.0224820901853167,0.4695781668305482,0.1692953072084503,0.055123900692377,0.0221865007152886,0.02218650073203864
0.9913850443129136,0.98921170197932,3.627199131160877,1.0046464646464646,0.0225683317655962,0.4710448485801286,0.1699297680264478,0.0553347501293393,0.0222716120310269,0.022271612047941723
0.9970452285202214,0.994845152414504,3.621565680725693,1.0046969696969696,0.0226590264551261,0.4725628938216075,0.1705947862556227,0.0555563319468823,0.022361119160549,0.022361119177616347
1.0028440438642328,1.000616180274367,3.61579465286583,1.0047474747474747,0.0227560117484392,0.4741575213093569,0.1713033257906722,0.0557930994849601,0.0224568357858217,0.022456835803026546
1.0088513589766777,1.0065942725675256,3.6098165605726713,1.0047979797979798,0.0228613118322121,0.47585607830524,0.1720696175470899,0.0560499545660799,0.0225607598895723,0.022560759906896273
1.0151402032592785,1.0128520378134451,3.603558795326752,1.0048484848484849,0.022977123345244,0.4776874167752876,0.1729089997845667,0.0563322078838949,0.0226750597361208,0.02267505975354077
1.0217845644054542,1.019463003903354,3.596947829236843,1.0048989898989895,0.0231058470773133,0.4796816353056318,0.1738380454073634,0.056645647521488,0.0228021052186037,0.022802105236090612
1.028860852030542,1.0265030678954972,3.5899077652447,1.0049494949494948,0.0232502546590556,0.4818713214755749,0.1748755715557251,0.0569969277579172,0.0229446324977252,0.022944632515242293
1.0366034206904209,1.034205907431648,3.582204925708549,1.005,0.0234161919993826,0.4843339426849471,0.1760620274639587,0.0574001333698837,0.0231084123334883,0.023108412350999093
1.0641909060129855,1.0616498350988834,3.5547609980413135,1.005252525252525,0.0238833439447087,0.4919017612896701,0.1794790319435782,0.0585415963387572,0.0235694454922042,0.02356944551004643
1.0914575082055222,1.0887678104750194,3.5276430226651776,1.0055050505050505,0.0243586996132458,0.4994729664501229,0.1829488741286321,0.0597028256371325,0.0240385765492244,0.024038576567282016
1.1182986971213609,1.1154561132788174,3.5009547198613795,1.0057575757575756,0.0248366811708375,0.5069768035270924,0.1864321971042966,0.0608702791572433,0.024510300149135,0.024510300167311747
1.1445089360550913,1.1415106758605784,3.4749001572796185,1.0060101010101008,0.0253104351052061,0.5143218029011243,0.1898801673190796,0.0620272816900787,0.0249778520847128,0.024977852102926773
1.1698810111779565,1.16672588893495,3.449684944205247,1.0062626262626262,0.0257738964640948,0.521427089601575,0.1932494469951786,0.0631590635433242,0.0254352465289242,0.025435246547102722
1.1942630045291374,1.190951212046352,3.425459621093845,1.0065151515151514,0.0262228703364514,0.5282381947525842,0.1965100227919449,0.0642554010248424,0.0258783433602992,0.02587834337837471
1.2175801728380833,1.2141128605317046,3.4022979726084923,1.0067676767676768,0.0266553443743842,0.5347311331373419,0.1996474616192299,0.0653113808614962,0.0263051565823937,0.0263051566003005
1.239833954575829,1.236212753499874,3.380198079640323,1.007020202020202,0.0270713199494365,0.5409094465472217,0.2026616938617029,0.0663269907608365,0.026715687667818,0.02671568768548892
1.2610884904826172,1.2573150640705748,3.359095769069622,1.007272727272727,0.0274723927065435,0.5467978370838649,0.2055640009979281,0.0673060991831443,0.0271115115730969,0.027111511590462142
1.281451866381147,1.277527544454225,3.338883288685972,1.0075252525252525,0.0278612368051839,0.5524347269359998,0.2083733245135958,0.0682552006120521,0.027495267697737,0.027495267714723135
1.301056545678266,1.2969820671998935,3.319428765940303,1.0077777777777777,0.0282410823595072,0.5578650721478106,0.2111125447674612,0.0691821447332745,0.0278701441288428,0.02787014414537429
1.3200411412066,1.3158165174813623,3.3005943156588344,1.0080303030303028,0.0286152221353648,0.5631339730402196,0.2138049937640406,0.0700949376143316,0.028239390757095,0.028239390773096687
1.3385340851236656,1.3341585894716168,3.28225224366858,1.0082828282828282,0.0289865554467878,0.5682811630024809,0.216471256899813,0.0710006339595576,0.0286058691050876,0.028605869120489118
1.3566397184109409,1.3521120014488606,3.2642988316913364,1.0085353535353534,0.0293571955180876,0.5733365586982667,0.2191264354427706,0.0719043834082428,0.0289716647982063,0.028971664812946787
1.3744285539030263,1.3697468645834423,3.2466639685567547,1.0087878787878788,0.0297282116589333,0.5783175169459212,0.2217783522974418,0.0728088034037034,0.0293378331019754,0.029337833116008183
1.391934117184979,1.3870965819734362,3.2293142511667607,1.009040404040404,0.030099587920434,0.5832285736898704,0.2244272604731597,0.0737138769241092,0.0297043581309313,0.02970435814422636
1.4091573772739991,1.4041622713183397,3.2122485618218573,1.0092929292929291,0.0304704195636595,0.5880638155854757,0.2270672015234184,0.0746174274911112,0.0300703467777806,0.03007034679032564
1.426077027819067,1.4209229782052386,3.1954878549349583,1.0095454545454543,0.0308392744782074,0.5928110367362395,0.2296885105228355,0.0755159952058377,0.0304343854429563,0.030434385454755783
1.442661881130423,1.4373479708062895,3.179062862333907,1.0097979797979797,0.0312045909444117,0.597456245002278,0.232280576319998,0.0764058018075449,0.0307949326289897,0.03079493264006316
1.4588817193255093,1.4534074936851429,3.163003339455054,1.0100505050505049,0.0315649994530655,0.6019872768367431,0.234834077089654,0.0772835319891911,0.0311506365751124,0.031150636585492116
1.474714584107252,1.4690799845341689,3.1473308486060283,1.0103030303030305,0.0319195167499898,0.6063959575526644,0.2373423301443645,0.0781468048608127,0.0315005267755978,0.03150052678532674
1.4901502703663976,1.4843555258892351,3.132055307250962,1.0105555555555554,0.0322676168283967,0.6106788771976462,0.2398017881903024,0.078994346831336,0.0318440840449088,0.031844084054038886
1.5051908187433298,1.499236323325464,3.117174509814733,1.0108080808080808,0.0326092115054648,0.6148371643123705,0.2422119088541842,0.0798259450505308,0.0321812213424172,0.0321812213510076
1.5198490435928171,1.5137352392449088,3.102675593895288,1.011060606060606,0.032944576055102,0.6188756686440094,0.2445746443727834,0.0806422674951346,0.032512210367698,0.032512210375813935
1.53414596283854,1.5278732418145076,3.0885375913256894,1.0113131313131312,0.033274247201304,0.6228018665064554,0.2468937414401055,0.0814446159682081,0.0328375808759302,0.03283758088364158
1.548107749605233,1.5416763835297689,3.0747344496104283,1.0115656565656566,0.0335989121026068,0.6266246974399707,0.2491739804334516,0.0822346572146758,0.0331580111018319,0.0331580111092122
1.561762648063686,1.555172747535421,3.061238085604776,1.0118181818181815,0.033919301493152,0.6303534713115757,0.2514204446363107,0.083014164076435,0.0334742222866856,0.03347422229381068
1.5751381934674331,1.568389697888012,3.048021135252185,1.012070707070707,0.0342360972751102,0.6339969460042792,0.2536378895985045,0.0837847916343554,0.0337868874695652,0.03378688747651181
1.5882590017659304,1.5813516956887597,3.0350591374514373,1.0123232323232323,0.0345498626560534,0.6375626476586599,0.25583026723601,0.0845479079433072,0.0340965625312988,0.03409656253814349
1.6011453063288972,1.59407885578295,3.022331977357247,1.0125757575757577,0.034860999989845,0.6410564735173934,0.2580004390281862,0.0853044918530472,0.0344036445827637,0.034403644589581214
1.6138123067178824,1.6065863071996418,3.009824525940555,1.0128282828282829,0.0351697375558975,0.6444825788227116,0.2601500859347428,0.0860551009017414,0.0347083589162998,0.03470835892316187
1.6262702731429517,1.618884300599781,2.997526532540416,1.013080808080808,0.0354761423017908,0.6478435102724265,0.2622797941740374,0.0867999020719563,0.0350107715838045,0.03501077159077862
1.638525248370904,1.6309789055014043,2.9854319276387926,1.0133333333333332,0.035780152142499,0.651140518768393,0.2643892729604674,0.0875387498898917,0.0353108212778451,0.03531082128499383
1.650580129401451,1.6428730816150665,2.9735377515251304,1.0135858585858586,0.0360816195683686,0.654373970368532,0.2664776481305032,0.0882712918953573,0.0356083623748922,0.03560836238227229
1.6624359015911736,1.6545678994561186,2.9618429336840784,1.0138383838383838,0.0363803582758823,0.6575437774713135,0.2685437756430179,0.0889970814249162,0.0359032109621301,0.03590321096979222
1.6740928292513573,1.6660637166840946,2.9503471164561024,1.014090909090909,0.0366761859249636,0.6606497879927078,0.2705865285977046,0.0897156810223734,0.0361951870409721,0.036195187048960714
1.6855514609775015,1.6773611704177558,2.939049662722441,1.0143434343434343,0.0369689582591341,0.6636920918111617,0.2726050259881454,0.0904267449580314,0.0364841482052862,0.036484148213639864
1.6968133668527,1.6884619040600803,2.9279489290801166,1.0145959595959595,0.0372585920436131,0.6666712248865787,0.2745987864369992,0.0911300747097252,0.0367700122823529,0.03677001229110412
1.7078815761687096,1.6993689980670954,2.9170418350731016,1.0148484848484849,0.0375450761719614,0.6695882685901349,0.2765678028947703,0.0918256458434318,0.0370527682955291,0.03705276830470469
1.7187607240482483,1.7100871133093332,2.906323719830864,1.01510101010101,0.03782847173456,0.6724448540033373,0.2785125438757758,0.0925136082171872,0.0373324765316189,0.03733247654124033
1.7294569441794805,1.72062238406785,2.895788449072347,1.0153535353535352,0.0381089028772441,0.6752430889870771,0.2804338935989584,0.0931942639305155,0.0376092595175965,0.03760925952767992
1.7399775650938096,1.7309821175719868,2.88542871556821,1.0156060606060606,0.038386540983938,0.6779854307220887,0.2823330479667378,0.0938680291436472,0.0378832864077319,0.0378832864182886
1.7503306800939225,1.7411743693874726,2.8752364637527243,1.0158585858585858,0.038661585114901,0.6806745286944235,0.2842113858391293,0.094535386850111,0.0381547536747893,0.03815475368582574
1.7605246653847235,1.7512074682388723,2.8652033649013244,1.016111111111111,0.0389342416853903,0.6833130626763562,0.286070335326141,0.0951968378139038,0.038423865051476,0.03842386506299386
1.7705677161071272,1.7610895589626647,2.855321274177532,1.0163636363636364,0.039204706045421,0.6859035969960128,0.2879112526230116,0.0958528560985882,0.0386908133483856,0.03869081336038222
1.7804674562082443,1.7708282186319764,2.8455826145082206,1.0166161616161615,0.0394731479593342,0.6884484666602039,0.2897353265112009,0.0965038540153041,0.0389557661212891,0.038955766133757515
1.7902306581026153,1.7804301811466932,2.835980651993504,1.016868686868687,0.0397397021164103,0.6909497037490273,0.2915435159129365,0.0971501592196571,0.0392188563043853,0.03921885631731445
1.7998630862425171,1.789901184041181,2.826509649099016,1.017121212121212,0.040004463916447,0.6934090053899398,0.2933365220398393,0.0977920045429301,0.0394801780502993,0.0394801780636743
1.809369459411892,1.7992459322496457,2.8171649008905515,1.0173737373737373,0.0402674900368851,0.6958277388529961,0.2951147918334006,0.0984295293619334,0.0397397872898264,0.03973978730362886
1.818753512730957,1.8084681599765489,2.807942673163648,1.0176262626262629,0.0405288028003651,0.6982069756296183,0.296878546209731,0.0990627901349466,0.0399977060430186,0.03999770605722686
1.8280181329289815,1.8175707645425856,2.7988400685976114,1.0178787878787878,0.0407883971393127,0.7005475448364957,0.2986278251914929,0.0996917771964436,0.0402539292937916,0.04025392930838107
1.8371655386482573,1.826555984352817,2.78985484878738,1.018131313131313,0.0410462489504985,0.7028500965023773,0.300362542021271,0.1003164348969323,0.0405084332366052,0.04050843325154848
1.8461974797423988,1.8354255953393783,2.7809852378008184,1.0183838383838384,0.0413023237734535,0.7051151666214963,0.3020825393090035,0.1009366825168255,0.0407611838428693,0.040761183858136665
1.8551154339672369,1.8441811046293088,2.7722297285108883,1.0186363636363636,0.0415565849403474,0.7073432376981535,0.3037876416940622,0.1015524339009041,0.0410121449056755,0.041012144921235144
1.863920784715136,1.852823925381312,2.763586907758885,1.018888888888889,0.0418090005775992,0.709534790424379,0.3054777010433168,0.1021636143224157,0.0412612849511071,0.04126128496692545
1.8726149685943856,1.8613555218190356,2.7550553113211613,1.019141414141414,0.0420595490588147,0.7116903438703753,0.3071526316469894,0.1027701736152214,0.0415085826208648,0.04150858263690675
