complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
3.901696019548007,3.782033410482093,1.3296379175402109,6.14244767854556,27.0,1.0,0.0060636173010714,-9.679096609069063,2.7525525525525527
3.9030916460782414,3.7833263453007673,1.3283449827215366,6.131496815938542,28.0,1.0,0.004382105915341993,-9.679882513956942,2.7525525525525527
3.904325977275231,3.7844716436178114,1.3271996844044924,6.121843389984738,29.0,1.0,0.003112783900861263,-9.680579617151418,2.761861861861862
3.905424852468076,3.78549238648044,1.3261789415418637,6.113292606498951,30.0,1.0,0.0024467444315794226,-9.681202485229642,2.761861861861862
3.906409251415204,3.7864074345551018,1.325263893467202,6.105681571915505,31.0,1.0,0.002547198863004789,-9.681761107459579,2.761861861861862
3.907296296270712,3.7872322738841655,1.3244390541381383,6.098874274783764,32.0,1.0,0.003167731117188611,-9.68226477038668,2.761861861861862
3.908100068904993,3.787979711149002,1.323691616873302,6.092756945886122,33.0,1.0,0.003972665484719464,-9.682721182004876,2.761861861861862
3.908832253935781,3.7886604248901694,1.3230109031321344,6.087234065670539,34.0,1.0,0.004807751867972698,-9.683136790151554,2.761861861861862
3.909502636865579,3.789283395822288,1.3223879322000158,6.082225050269843,35.0,1.0,0.0056196054615909345,-9.683517032459532,2.761861861861862
3.9101194886349457,3.789856241579553,1.3218150864427507,6.077661548534246,36.0,1.0,0.006391202040207098,-9.683866531865595,2.761861861861862
3.9106898634887974,3.790385477946833,1.321285850075471,6.073485253332619,37.0,1.0,0.0065305064258654455,-9.684189249991784,2.761861861861862
3.911219831317853,3.790876724094481,1.3207946039278229,6.069646131821905,38.0,1.0,0.0058386610802012365,-9.684488608255258,2.761861861861862
3.9117146604839137,3.791334865177374,1.3203364628449297,6.066100991859633,39.0,1.0,0.005200726158927308,-9.684767584270956,2.761861861861862
3.9121789630541097,3.791764182325494,1.31990714569681,6.062812316453737,40.0,1.0,0.004612089810466723,-9.685028789256549,2.761861861861862
3.912616811302752,3.792168457529973,1.3195028704923306,6.05974731167908,41.0,1.0,0.004069574128829951,-9.68527453073612,2.761861861861862
3.91303183208729,3.792551059060475,1.3191202689618289,6.0568771248335835,42.0,1.0,0.003571671617499765,-9.68550686378641,2.761861861861862
3.913427284057988,3.7929150116746975,1.3187563163476064,6.05417619873117,43.0,1.0,0.0031190119865715563,-9.685727633290659,2.761861861861862
3.913806121453344,3.7932630548656734,1.3184082731566305,6.051621735236223,44.0,1.0,0.0027151441084343067,-9.68593850908721,2.761861861861862
3.914171047339384,3.7935976916356697,1.318073636386634,6.049193246800247,45.0,1.0,0.002367650654874005,-9.686141015466806,2.761861861861862
3.914524558482317,3.7939212297159663,1.3177500983063375,6.0468721791975595,46.0,1.0,0.0020892338754995876,-9.686336556145127,2.761861861861862
3.914868983539421,3.794235816718807,1.317435511303497,6.044641592146492,47.0,1.0,0.0018973280793053375,-9.686526435586789,2.761861861861862
3.91520651586539,3.794543470372709,1.317127857649595,6.042485887261892,48.0,1.0,0.0018094589511198182,-9.68671187736231,2.761861861861862
3.9155392419312616,3.7948461047323097,1.3168252232899942,6.040390574981797,49.0,1.0,0.001833789577202464,-9.68689404006818,2.761861861861862
3.91586916611668,3.7951455530459097,1.3165257749763946,6.0383420738763025,50.0,1.0,0.001962451378619736,-9.687074031217765,2.761861861861862
3.916198232445094,3.7954435877968606,1.3162277402254432,6.03632753718075,51.0,1.0,0.002175897086756821,-9.687252919412925,2.761861861861862
3.916528343675955,3.795741938296514,1.31592938972579,6.0343347025770075,52.0,1.0,0.002452962185492144,-9.687431745024162,2.761861861861862
3.916861378035108,3.796042306088823,1.3156290219334803,6.032351762236896,53.0,1.0,0.002777053249665609,-9.687611529537577,2.761861861861862
3.9171992037494734,3.796346378324268,1.315324949698036,6.030367250988235,54.0,1.0,0.003137184661364576,-9.687793283666158,2.761861861861862
3.917543691448651,3.796655839168112,1.3150154888541916,6.028369951203379,55.0,1.0,0.0035268208532708667,-9.68797801426772,2.761861861861862
3.917896724399847,3.796972379222584,1.3146989487997196,6.026348813669817,56.0,1.0,0.003942483016879937,-9.688166730061292,2.761861861861862
3.918260206451678,3.797297702861108,1.3143736251611955,6.024292894302068,57.0,1.0,0.004382696769295391,-9.688360446085095,2.761861861861862
3.918636067474945,3.7976335332954863,1.3140377947268176,6.022191307105581,58.0,1.0,0.00484729685911538,-9.688560186793751,2.761861861861862
3.9190262660046056,3.797981615122292,1.313689712900012,6.020033194310821,59.0,1.0,0.005336985559503312,-9.68876698764809,2.761861861861862
3.919432788708635,3.798343714024929,1.3133276139973749,6.017807715055404,60.0,1.0,0.005853051592368926,-9.688981895009526,2.761861861861862
3.919857646238113,3.7987216132458146,1.3129497147764893,6.015504054391136,61.0,1.0,0.0063971862313079095,-9.689205964114814,2.761861861861862
3.9203028649552705,3.7991171063921714,1.3125542216301325,6.013111454708643,62.0,1.0,0.006242885940730577,-9.6894402548769,2.761861861861862
3.9207704739979663,3.799531986106139,1.3121393419161649,6.010619271871489,63.0,1.0,0.005636333167516193,-9.689685825238668,2.761861861861862
3.921262487130045,3.799968028123142,1.311703299899162,6.008017058390585,64.0,1.0,0.005003480794616265,-9.689943721802825,2.761861861861862
3.921780878858777,3.800426970271711,1.311244357750593,6.005294675793671,65.0,1.0,0.004345018925221677,-9.690214967478994,2.761861861861862
3.922327554385347,3.800910486044891,1.3107608419774124,6.002442437892287,66.0,1.0,0.003664614472444461,-9.69050054593528,2.761861861861862
3.922904313107946,3.8014201525100217,1.310251175512282,5.999451285854626,67.0,1.0,0.002972726077716612,-9.690801382722661,2.761861861861862
3.923512805630631,3.801957412532386,1.309713915489918,5.996312994797085,68.0,1.0,0.0022975120041766593,-9.691118323064636,2.761861861861862
3.9241544845583647,3.8025235315781583,1.3091477964441456,5.993020409965721,69.0,1.0,0.001719022784760211,-9.691452106476033,2.761861861861862
3.9248305497822216,3.803119549737069,1.308551778285235,5.989567708477512,70.0,1.0,0.0014464705723869987,-9.691803338596513,2.761861861861862
3.9255418894762473,3.803746230062013,1.3079250979602914,5.98595068006415,71.0,1.0,0.0017143155677898732,-9.692172460893719,2.761861861861862
3.9262890186208432,3.8044040048454537,1.30726732317685,5.982167017407328,72.0,1.0,0.0024006891376173504,-9.692559719198798,2.761861861861862
3.927072017503317,3.805092922010008,1.3065784060122958,5.978216603653676,73.0,1.0,0.0032938301383330427,-9.69296513236437,2.761861861861862
3.927890473271373,3.805812594337474,1.30585873368483,5.974101781816543,74.0,1.0,0.004299955386294065,-9.69338846265556,2.761861861861862
3.9287434281593656,3.806562154732216,1.305109173290088,5.969827588359861,75.0,1.0,0.005383101537223747,-9.693829189759336,2.761861861861862
3.929629338384456,3.80734022103725,1.304331106985054,5.9654019317236955,76.0,1.0,0.006364366010515084,-9.69428649048325,2.761861861861862
3.9305460478294143,3.8081448740136503,1.3035264540086535,5.960835696313869,77.0,1.0,0.005170058931614373,-9.69475922626364,2.761861861861862
3.93149078040759,3.808973651883123,1.3026976761391804,5.956142753911897,78.0,1.0,0.003955934689917146,-9.695246888907025,2.7711711711711713
3.9324601543825537,3.8098235642682,1.301847763754104,5.951339867813784,79.0,1.0,0.0027506733910668663,-9.695746994688653,2.7711711711711713
3.933450220871868,3.810691127428395,1.3009802005939086,5.9464464803220025,80.0,1.0,0.00165630109811063,-9.696257284180728,2.7711711711711713
3.934456527335767,3.8115724214181057,1.300098906604198,5.941484381277901,81.0,1.0,0.001180533299272355,-9.696775444173388,2.7711711711711713
3.9354742051345504,3.812463168269792,1.2992081597525118,5.936477263629504,82.0,1.0,0.0019152447858169477,-9.697298953587932,2.7711711711711713
3.9364980783890537,3.813358828674337,1.2983124993479669,5.93145018081905,83.0,1.0,0.0031059859410351273,-9.697825140873979,2.7711711711711713
3.937522789592334,3.8142547130639546,1.2974166149583493,5.926428929102785,84.0,1.0,0.0043971211972705475,-9.698351249764364,2.7711711711711713
3.9385429359121256,3.8151461016907815,1.2965252263315223,5.921439384787073,85.0,1.0,0.00571461079699457,-9.698874510167858,2.7711711711711713
3.939553209086008,3.8160283674070232,1.2956429606152806,5.916506830888768,86.0,1.0,0.00559297667850042,-9.699392210466996,2.7711711711711713
3.9405485313882744,3.816897094513976,1.2947742335083277,5.911655309269458,87.0,1.0,0.004295077872154384,-9.699901767302325,2.7711711711711713
3.941524180404136,3.817748187311709,1.2939231407105949,5.906907032593383,88.0,1.0,0.0030426908358911274,-9.700400789096287,2.7711711711711713
3.9424758962569815,3.8185779628209753,1.2930933652013286,5.9022818856869534,89.0,1.0,0.001877598030675348,-9.70088713008128,2.7711711711711713
3.94339996638573,3.819383223459877,1.2922881045624273,5.897797038610811,90.0,1.0,0.00100552809415576,-9.701358932383735,2.7711711711711713
3.94429328478084,3.82016130707648,1.2915100209458237,5.893466684880473,91.0,1.0,0.0011987438658969322,-9.701814654680907,2.7711711711711713
3.94515338454271,3.820910113470888,1.2907612145514156,5.889301908837699,92.0,1.0,0.0021210618231662162,-9.70225308697399,2.7711711711711713
3.945978444505517,3.821628108192515,1.2900432198297889,5.885310677222704,93.0,1.0,0.0031431634662747784,-9.702673351995124,2.7711711711711713
3.9467672722880978,3.822314305807118,1.289357022215186,5.881497942405266,94.0,1.0,0.004154504134317957,-9.703074894590655,2.7711711711711713
3.947519267357203,3.8229682358800217,1.2887030921422822,5.87786583910555,95.0,1.0,0.005131278759733699,-9.70345746103329,2.7711711711711713
3.9482343684532903,3.823589895563229,1.2880814324590748,5.874413953055283,96.0,1.0,0.006066002722436206,-9.703821070581045,2.7711711711711713
3.948912990033387,3.8241796929083782,1.2874916351139252,5.87113963888735,97.0,1.0,0.005411879691821655,-9.704165981725312,2.7711711711711713
3.9495559522819272,3.824738384904736,1.2869329431175682,5.8680383653162,98.0,1.0,0.004568132224266154,-9.704492655485039,2.7711711711711713
3.950164408816705,3.825267013842594,1.28640431417971,5.865104067938721,99.0,1.0,0.003773056116994976,-9.704801717858006,2.7711711711711713
3.950739775577966,3.8257668450207127,1.285904483001591,5.862329493231757,100.0,1.0,0.003026588977710759,-9.705093923189246,2.7711711711711713
3.951283663636417,3.8262393081435393,1.2854320198787643,5.8597065210476185,101.0,1.0,0.002330335993699022,-9.705370119815036,2.7711711711711713
3.951797817882969,3.82668594406938,1.2849853839529235,5.857226456683421,102.0,1.0,0.0016908829472572161,-9.705631218935391,2.7711711711711713
3.952284062835722,3.8271083579333984,1.2845629700889054,5.854880287099473,103.0,1.0,0.0011316995559280413,-9.705878167293054,2.7711711711711713
3.95274425616786,3.827508179118928,1.2841631489033762,5.852658898874857,104.0,1.0,0.000742397649032832,-9.706111923914644,2.7711711711711713
3.953180250045265,3.827887028107262,1.283784299915042,5.8505532579083495,105.0,1.0,0.0007386241226482908,-9.706333440912108,2.7711711711711713
3.953593859973693,3.8282464899040978,1.283424838118206,5.848554552677888,106.0,1.0,0.001075638298126427,-9.706543648150896,2.7711711711711713
3.9539868405850473,3.828588093513055,1.2830832345092489,5.846654304101288,107.0,1.0,0.0015147190902964499,-9.706743441461219,2.7711711711711713
3.9543608676259456,3.828913296790075,1.2827580312322286,5.844844445771306,108.0,1.0,0.0019699375356588924,-9.70693367399201,2.7711711711711713
3.95471752533105,3.829223475949414,1.28244785207289,5.843117378664252,109.0,1.0,0.0024188921405936376,-9.707115150273367,2.7711711711711713
3.9550582983481384,3.829519918984971,1.2821514090373327,5.841466004440374,110.0,1.0,0.0028550475710506914,-9.707288622551784,2.7711711711711713
3.955384567413643,3.829803822303647,1.2818675057186564,5.839883741256571,111.0,1.0,0.00327661827332398,-9.707454788984014,2.7711711711711713
3.955697608039819,3.830076289925536,1.2815950380967678,5.8383645256753045,112.0,1.0,0.0036835164086175924,-9.707614293311021,2.7711711711711713
3.955998591554664,3.8303383346787943,1.2813329933435096,5.8369028038401165,113.0,1.0,0.004076322212353294,-9.707767725677583,2.7711711711711713
3.9562885879237113,3.830590880895266,1.2810804471270378,5.83549351464566,114.0,1.0,0.004455878302558661,-9.707915624309646,2.7711711711711713
3.956568569870514,3.8308347681908312,1.2808365598314726,5.834132067192139,115.0,1.0,0.004823111490147597,-9.708058477807763,2.7711711711711713
3.956839417896468,3.831070755987804,1.2806005720344995,5.832814314403073,116.0,1.0,0.005178948933628205,-9.708196727858049,2.7711711711711713
3.957101925876376,3.831299528503215,1.2803717995190889,5.831536524314368,117.0,1.0,0.00552427751237458,-9.708330772201254,2.7711711711711713
3.957356806973454,3.831521699984867,1.280149628037437,5.8302953502182415,118.0,1.0,0.005859924574529018,-9.708461213754262,2.7804804804804806
3.957604699674744,3.831737820026933,1.2799335079953709,5.829087800569035,119.0,1.0,0.005962402845112793,-9.708588179168906,2.7804804804804806
3.957846173796308,3.83194837883842,1.279722949183884,5.827911209327472,120.0,1.0,0.005642884115468508,-9.70871189179562,2.7804804804804806
3.958081736347476,3.832153812371941,1.2795175156503626,5.8267632072318705,121.0,1.0,0.005331266383735572,-9.708832605241078,2.7804804804804806
3.958311837175036,3.832354507247633,1.279316820774671,5.825641694334161,122.0,1.0,0.005026968925036538,-9.708950544337984,2.7804804804804806
3.958536874334362,3.832550805428708,1.2791205225935958,5.824544814020234,123.0,1.0,0.0047294819941043455,-9.70906590788891,2.7804804804804806
3.9587571991536574,3.832743008621966,1.2789283194003378,5.823470928643057,124.0,1.0,0.004438360834337205,-9.709178871245442,2.7804804804804806
3.958973120973101,3.8329313823891793,1.2787399456331243,5.822418596828124,125.0,1.0,0.004153220377065562,-9.709289588715132,2.7804804804804806
3.959184911551701,3.83311615996516,1.278555168057144,5.821386552460271,126.0,1.0,0.0038737307500489133,-9.709398195794652,2.7804804804804806
3.959392809143244,3.833297545784657,1.2783737822376473,5.8203736853244585,127.0,1.0,0.0035996137622742483,-9.709504811230756,2.7804804804804806
3.959597022248502,3.8334757187257074,1.2781956092965965,5.8193790233481595,128.0,1.0,0.0033306406198885916,-9.709609538914163,2.7804804804804806
3.959797733054821,3.8336508350799186,1.2780204929423853,5.818401716376419,129.0,1.0,0.0030666312840590807,-9.709712469612793,2.7804804804804806
3.9599951005770766,3.833823031262424,1.2778482967598794,5.817441021400629,130.0,1.0,0.0028074561564508985,-9.709813682552063,2.7804804804804806
3.960189263515387,3.8339924262755503,1.2776789017467536,5.816496289156759,131.0,1.0,0.0025530412756021668,-9.709913246850794,2.7804804804804806
3.960380342845866,3.834159123940653,1.277512204081651,5.815566952006829,132.0,1.0,0.0023033791382399238,-9.710011222821276,2.7804804804804806
3.9605684441610105,3.834323214912909,1.277348113109395,5.814652513017846,133.0,1.0,0.0020585490759048443,-9.710107663142335,2.7804804804804806
3.9607536597761057,3.834484778493483,1.277186549528821,5.81375253615435,134.0,1.0,0.0018187548440170957,-9.710202613913937,2.7804804804804806
3.9609360706177785,3.834643884253248,1.2770274437690556,5.812866637503739,135.0,1.0,0.0015843951763571875,-9.71029611560169,2.7804804804804806
3.961115747910304,3.834800593481697,1.2768707345406067,5.81199447745689,136.0,1.0,0.0013562018259746327,-9.710388203879269,2.7804804804804806
3.961292754674555,3.834954960474125,1.276716367548179,5.8111357537704835,137.0,1.0,0.0011355263324481324,-9.710478910376509,2.7804804804804806
3.961467147054088,3.835107033669569,1.2765642943527349,5.8102901954410955,138.0,1.0,0.000924981576134103,-9.710568263340411,2.7804804804804806
3.9616389754818826,3.835256856651428,1.2764144713708756,5.809457557324933,139.0,1.0,0.0007299921593302977,-9.71065628821615,2.7804804804804806
3.9618082857008456,3.8354044690219657,1.276266859000338,5.808637615440648,140.0,1.0,0.0005626742458889368,-9.710743008154552,2.7804804804804806
3.9619751196504898,3.835549907161579,1.2761214208607248,5.807830162896081,141.0,1.0,0.00044966637579840806,-9.710828444452464,2.7804804804804806
3.9621395162314847,3.835693204882928,1.2759781231393754,5.807035006383064,142.0,1.0,0.00043047931037050886,-9.710912616931916,2.7804804804804806
3.962301511959279,3.8358343939896127,1.2758369340326912,5.806251963187503,143.0,1.0,0.0005115889282870802,-9.710995544263728,2.7804804804804806
3.962461141517391,3.835973504748487,1.2756978232738163,5.805480858664917,144.0,1.0,0.0006537263294450266,-9.71107724424082,2.7804804804804806
3.962618438220316,3.836110566284395,1.2755607617379088,5.804721524134455,145.0,1.0,0.0008235766415366802,-9.71115773400648,2.7804804804804806
3.96277343439556,3.8362456069052833,1.2754257211170206,5.8039737951471775,146.0,1.0,0.0010053236507464355,-9.71123703024206,2.7804804804804806
3.9629261616936313,3.8363786543655465,1.2752926736567574,5.803237510087096,147.0,1.0,0.0011920009956035674,-9.711315149318851,2.7804804804804806
3.963076651334373,3.836509736074676,1.2751615919476276,5.802512509066051,148.0,1.0,0.0013803222238394583,-9.711392107418122,2.7804804804804806
3.963224934297408,3.836638879258016,1.2750324487642877,5.80179863307614,149.0,1.0,0.0015685989732201451,-9.711467920623397,2.7804804804804806
3.963371041463956,3.8367661110758022,1.2749052169465012,5.801095723365973,150.0,1.0,0.0017558988793535848,-9.711542604988479,2.7804804804804806
3.963515003716768,3.836891458706369,1.2747798693159351,5.800403621009501,151.0,1.0,0.0019416778935163535,-9.711616176584714,2.7804804804804806
3.963656852004396,3.837014949398786,1.2746563786235177,5.799722166638702,152.0,1.0,0.002125606037424429,-9.711688651530528,2.7804804804804806
3.963796617375312,3.8371366104998392,1.2745347175224646,5.7990512003138175,153.0,1.0,0.0023074785475942117,-9.711760046006118,2.7804804804804806
3.96393433098733,3.837256469459817,1.274414858562487,5.7983905615072135,154.0,1.0,0.0024871676197747296,-9.711830376255866,2.7804804804804806
3.964070024096703,3.8373745538210473,1.2742967742012563,5.797740089179263,155.0,1.0,0.0026645947547835197,-9.711899658580785,2.7804804804804806
3.9642037280312663,3.8374908911929015,1.2741804368294023,5.797099621926896,156.0,1.0,0.0028397141611804636,-9.711967909323187,2.7804804804804806
3.964335474151305,3.837605509216324,1.2740658188059797,5.796468998187583,157.0,1.0,0.003012502385812004,-9.71203514484529,2.7804804804804806
3.964465293801364,3.837718435520835,1.2739528925014687,5.795848056483617,158.0,1.0,0.0031829516024457502,-9.712101381503542,2.7804804804804806
3.964593218256021,3.837829697676387,1.2738416303459168,5.795236635693444,159.0,1.0,0.0033510651294626627,-9.712166635619997,2.7804804804804806
3.9647192786618506,3.8379393231421535,1.2737320048801504,5.794634575338668,160.0,1.0,0.0035168543504443617,-9.712230923451957,2.7804804804804806
3.964843505977943,3.8380473392142385,1.2736239888080654,5.79404171587702,161.0,1.0,0.0036803365442392277,-9.712294261161087,2.7804804804804806
3.9649659309165894,3.838153772973553,1.273517555048751,5.79345789899318,162.0,1.0,0.0038415333200907047,-9.712356664782623,2.7804804804804806
3.965086583885575,3.8382586512353054,1.2734126767869984,5.792882967880743,163.0,1.0,0.004000469465529866,-9.712418150195612,2.7804804804804806
3.965205494933404,3.8383620005010393,1.2733093275212646,5.792316767509965,164.0,1.0,0.004157172082414644,-9.712478733094645,2.7804804804804806
3.965322693698151,3.83846384691397,1.2732074811083338,5.791759144877096,165.0,1.0,0.0043116699283099105,-9.712538428963608,2.7804804804804806
3.965438209360852,3.838564216218262,1.273107111804042,5.791209949232124,166.0,1.0,0.0044639929075711475,-9.712597253051698,2.7804804804804806
3.965552070603798,3.838663133722602,1.2730081942997025,5.790669032282727,167.0,1.0,0.00461417167349912,-9.712655220352021,2.7804804804804806
3.9656643055740393,3.838760624268384,1.2729107037539196,5.790136248372991,168.0,1.0,0.004762237314581241,-9.712712345582876,2.7804804804804806
3.965774941852376,3.8388567122026505,1.2728146158196534,5.789611454636199,169.0,1.0,0.004908221105617926,-9.712768643171872,2.7804804804804806
3.9658840064277454,3.838951421355697,1.272719906666607,5.789094511121538,170.0,1.0,0.005052154309530689,-9.71282412724273,2.7804804804804806
3.965991525677035,3.839044775023483,1.2726265529988208,5.7885852808951,171.0,1.0,0.005194068019679657,-9.712878811604961,2.7804804804804806
3.9660975253501114,3.839136795954505,1.272534532067799,5.7880836301159455,172.0,1.0,0.005333993034716155,-9.71293270974612,2.7804804804804806
3.966202030559854,3.839227506341044,1.27244382168126,5.787589428088346,173.0,1.0,0.005471959760068841,-9.712985834826638,2.7804804804804806
3.966305065776911,3.8393169278145063,1.2723544002077976,5.78710254729153,174.0,1.0,0.005607998131372887,-9.713038199677053,2.7804804804804806
3.9664066548288215,3.839405081444566,1.272266246577738,5.786622863388519,175.0,1.0,0.00574213755612082,-9.713089816797462,2.7804804804804806
3.966506820903243,3.8394919877418294,1.2721793402804744,5.786150255215713,176.0,1.0,0.00587440687063751,-9.713140698359027,2.7804804804804806
3.96660558655476,3.839577666663634,1.27209366135867,5.785684604754973,177.0,1.0,0.005952435769145548,-9.71319085620733,2.7804804804804806
3.9667029737150425,3.839662137622751,1.2720091903995527,5.7852257970900824,178.0,1.0,0.0058235768510984925,-9.713240301867414,2.7804804804804806
3.966799003705854,3.839745419498524,1.2719259085237802,5.784773720349328,179.0,1.0,0.005696524342704063,-9.713289046550251,2.7804804804804806
3.9668936972545823,3.839827530650213,1.2718437973720906,5.78432826563605,180.0,1.0,0.0055712506423659216,-9.713337101160493,2.7804804804804806
3.96698707451192,3.8399084889322137,1.2717628390900906,5.7838893269488985,181.0,1.0,0.005447728919743732,-9.713384476305336,2.7804804804804806
3.967079155071314,3.839988311710785,1.2716830163115187,5.783456801093476,182.0,1.0,0.005325933090438018,-9.713431182304257,2.7804804804804806
3.9671699579898583,3.840067015882023,1.2716043121402807,5.783030587586987,183.0,1.0,0.005205837788806709,-9.713477229199468,2.7804804804804806
3.9672595018103216,3.8401446178908074,1.2715267101314964,5.782610588557391,184.0,1.0,0.0050874183393149275,-9.713522626766933,2.7804804804804806
3.967347804583937,3.840221133750486,1.271450194271818,5.782196708638465,185.0,1.0,0.004970650726865835,-9.713567384527883,2.7804804804804806
3.967434883893805,3.84029657906296,1.271374748959344,5.7817888548620875,186.0,1.0,0.00485551156644884,-9.71361151176045,2.7804804804804806
3.967520756878528,3.8403709690391112,1.2713003589831926,5.781386936548938,187.0,1.0,0.00474197807243436,-9.713655017511616,2.7804804804804806
3.9676054402559378,3.840444318519211,1.2712270095030922,5.780990865198661,188.0,1.0,0.00463002802785871,-9.713697910609087,2.7804804804804806
3.9676889503466377,3.840516641993215,1.2711546860290888,5.7806005543804995,189.0,1.0,0.004519639753988723,-9.713740199673108,2.7804804804804806
3.967771303097263,3.8405879536208216,1.2710833744014822,5.780215919625228,190.0,1.0,0.004410792080309845,-9.713781893128171,2.7804804804804806
3.967852514103208,3.840658267251036,1.271013060771268,5.77983687831914,191.0,1.0,0.004303464315317394,-9.713822999214395,2.7804804804804806
3.9679325986307408,3.8407275964412886,1.2709437315810153,5.779463349600766,192.0,1.0,0.004197636218140696,-9.713863525998699,2.7804804804804806
3.96801157163838,3.8407959544758032,1.2708753735465006,5.779095254260833,193.0,1.0,0.004093287971305372,-9.713903481385474,2.7804804804804806
3.9680894477974222,3.840863354383374,1.27080797363893,5.778732514645966,194.0,1.0,0.003990400154623849,-9.713942873126976,2.7804804804804806
3.968166241511529,3.840929808954225,1.2707415190680793,5.7783750545664905,195.0,1.0,0.0038889537205114783,-9.713981708833158,2.7804804804804806
3.968241966935361,3.8409953307560896,1.2706759972662145,5.778022799208634,196.0,1.0,0.0037889299706604317,-9.714019995981026,2.7804804804804806
3.968316637992153,3.8410599321494328,1.270611395872871,5.77767567505137,197.0,1.0,0.003690310534214926,-9.71405774192355,2.7804804804804806
3.968390268390244,3.841123625301656,1.2705477027206475,5.777333609788023,198.0,1.0,0.0035930773475702925,-9.714094953897932,2.7804804804804806
3.9684628716384793,3.8411864222004897,1.2704849058218146,5.776996532252798,199.0,1.0,0.003497212635732693,-9.714131639033441,2.7804804804804806
