complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run
3.980438403391533,3.7420501764282186,33.642478258842544,6.682058562617572,0.1536083195357659,0.07291578234690822,72.0,1.0
3.980470934342959,3.742074657087313,33.642911907078826,6.681890599725836,0.15095097011742428,0.07094274277361212,73.0,1.0
3.9805022578326383,3.742098235626882,33.6433341927496,6.681728727926657,0.14836817151840698,0.06906718478233212,74.0,1.0
3.980532430691218,3.742120954598601,33.643745383493965,6.681572655463473,0.14584519663542456,0.06728225892887729,75.0,1.0
3.9805615069509788,3.742142854407673,33.644145747000906,6.681422107180753,0.14338284467303403,0.06560341389800518,76.0,1.0
3.9805895379221994,3.742163973382638,33.644535550522896,6.681276823561628,0.1409832804817522,0.06401057689920756,77.0,1.0
3.980616572281667,3.742184347852527,33.644915060295695,6.681136559790991,0.13863706172781112,0.06249812139846947,78.0,1.0
3.98064265617138,3.742204012229852,33.64528454091189,6.681001084852587,0.13634620358820437,0.06106206078045263,79.0,1.0
3.9806678333050076,3.74222299909753,33.645644254687554,6.680870180666465,0.1341280505106502,0.05969462685175877,80.0,1.0
3.980692145079338,3.7422413392981237,33.64599446105238,6.6807436412710155,0.13198082896867988,0.058391575576560606,81.0,1.0
3.980715630688362,3.742259062023564,33.64633541598475,6.680621272051845,0.12988480558459486,0.05714636193004423,82.0,1.0
3.980738327237809,3.7422761949041305,33.64666737150581,6.680502889018187,0.12784466520302126,0.0559611184473536,83.0,1.0
3.98076026985831,3.742292764095458,33.64699057524033,6.68038831812628,0.12585158421261933,0.05482618855691061,84.0,1.0
3.980781491815856,3.7423087943627706,33.647305270046566,6.680277394648299,0.12393095957359195,0.05373893753753028,85.0,1.0
3.9808020246184856,3.7423243091617557,33.64761169371472,6.680169962584795,0.1220563035482953,0.05269666215288939,86.0,1.0
3.980821898118503,3.7423393307156037,33.64791007873003,6.680065874118254,0.12022114203368489,0.051694255310453435,87.0,1.0
3.9808411406098045,3.742353880088123,33.648200652095596,6.6799649891052,0.11842288685413854,0.05073404916182596,88.0,1.0
3.980859778920024,3.74236797725273,33.64848363520904,6.679867174604219,0.11666154131859886,0.049815554317278465,89.0,1.0
3.980877838497479,3.7423816411573902,33.64875924378658,6.679772304437287,0.11493531081137057,0.04893280576679286,90.0,1.0
3.9808953434929713,3.742394889785597,33.649027687828244,6.679680258781946,0.11325049006082938,0.048080598764560015,91.0,1.0
3.980912316836511,3.742407740213519,33.649289171618506,6.679590923791935,0.11161888184568963,0.04725599319265717,92.0,1.0
3.980928780309254,3.7424202086634626,33.649543893756416,6.679504191244089,0.1100283049442556,0.0464585337021085,93.0,1.0
3.9809447546107855,3.7424323105539266,33.64979204721065,6.679419958209456,0.10847964903967897,0.045685008104990286,94.0,1.0
3.9809602594220976,3.742444060546344,33.6500338193947,6.679338126746744,0.1069648128133396,0.0449348507505635,95.0,1.0
3.9809753134644392,3.7424554725887855,33.650269392258494,6.679258603616366,0.10550602989432485,0.044206066279585114,96.0,1.0
3.9809899345543514,3.7424665599568367,33.65049894239297,6.6791813000135,0.10409785418999945,0.043497486870564345,97.0,1.0
3.981004139655102,3.742477335291758,33.65072264114475,6.679106131318716,0.10272294256272418,0.042815020551130845,98.0,1.0
3.981017944924792,3.7424878106362094,33.65094065473842,6.679033016864831,0.10138218496745122,0.04216972210326778,99.0,1.0
3.9810313657613676,3.742497997467643,33.65115314440426,6.678961879718795,0.10007724918871388,0.04155502562465111,100.0,1.0
3.981115699558986,3.7425620859044013,33.652498458078696,6.678513517433561,0.09188382422051788,0.037978162806150566,107.0,1.0
3.9811860221086075,3.74261563638761,33.653627528455246,6.678137845072765,0.08486321922286773,0.03512697602245977,114.0,1.0
3.9812607390106223,3.7426726529671033,33.654822539530464,6.677736991292377,0.07730922033943172,0.03213742768589094,123.0,1.0
3.9813220782034975,3.7427195562143307,33.6557876963705,6.67740683676489,0.07094847323773266,0.02973969100509858,132.0,1.0
3.9813733460789695,3.742758820048696,33.65657271550886,6.677130492995586,0.06548555114484295,0.02777850551016025,141.0,1.0
3.9814213411744195,3.742795617454526,33.65728028891758,6.676871914097962,0.060111850633246346,0.025894519732421087,151.0,1.0
3.981465851349247,3.742829760244545,33.6579049093584,6.676632775450684,0.05511510173249207,0.024047263629725563,162.0,1.0
3.981506924240282,3.742861258278829,33.658448767947945,6.676413295837477,0.05037958023793654,0.02226641081107705,174.0,1.0
3.9815447427858164,3.742890228527262,33.65891959628334,6.676212826801343,0.04585787319113328,0.020547119217438785,187.0,1.0
3.9815772143994117,3.742915057408398,33.65930184750443,6.676042387957563,0.04189866909248926,0.0190807579676474,200.0,1.0
3.9816094786855043,3.7429396685695426,33.65966520193963,6.675874902040267,0.038026905159187635,0.01765188086132708,215.0,1.0
3.9816389771082665,3.7429621075396504,33.65998881762976,6.675723533368833,0.03445693903775741,0.016349816974604102,231.0,1.0
3.981664332808437,3.7429813448329767,33.660266737688474,6.675594718532162,0.03135715251893913,0.0152107884443064,247.0,1.0
3.9816887575683406,3.742999835379333,33.660541521111874,6.675471576608013,0.028441358102262403,0.014081022035858516,265.0,1.0
3.981710628687635,3.7430163669805108,33.66080141171744,6.6753618234471634,0.025839160172490366,0.013041380632093971,284.0,1.0
3.9817309919990027,3.743031747139648,33.66106457063367,6.675259771128864,0.023401483727104603,0.012050345011402336,305.0,1.0
3.981748924710221,3.7430452899307642,33.66132365181497,6.67516978670591,0.021212633609848947,0.011168785747763785,327.0,1.0
3.9817654848493547,3.743057796020711,33.661597128457906,6.675086553748844,0.019163655234613462,0.010342536011283033,351.0,1.0
3.9817803474187983,3.7430690103623263,33.6618809098964,6.675011966279755,0.017322447553547903,0.009581138648541036,376.0,1.0
3.981794563472473,3.743079706564199,33.662193267700474,6.6749412218774005,0.015612840571999399,0.008840463595056622,403.0,1.0
3.981808471232254,3.7430901132596155,33.66253838421098,6.674873211258311,0.014057865006956237,0.008132925714368789,432.0,1.0
3.9818227030523374,3.743100677311679,33.66292598933801,6.674805362915214,0.012642286870348806,0.00743257306167298,464.0,1.0
3.981836270361498,3.7431106568377377,33.66331943500814,6.674742453859302,0.011372527078031078,0.006734524032994611,497.0,1.0
3.981849534313474,3.743120330239721,33.663720837876554,6.674682378427253,0.01017503018573982,0.005992959361728001,533.0,1.0
3.9818616980557398,3.743129140366195,33.66410383870396,6.674628048312371,0.009072946050935464,0.005268046150713561,572.0,1.0
3.981871851128261,3.743136463283724,33.66444162763162,6.674582684176642,0.008136692473024554,0.004669180949142938,613.0,1.0
3.9818800335721924,3.7431423590831976,33.66473947216062,6.674545498524784,0.007372649397345498,0.004169006143349439,657.0,1.0
3.981886454171484,3.743146997178334,33.66500906189503,6.674515295845717,0.006749519266896678,0.003758249280415687,705.0,1.0
3.981891260190885,3.743150490390514,33.66525571829135,6.674491518519336,0.006255694714069476,0.003430009221540584,756.0,1.0
3.9818949064766542,3.7431531660325614,33.665495337940385,6.674472306032202,0.00585091109684009,0.0031717390868660593,811.0,1.0
3.9818976356986013,3.7431551939471603,33.66573105182394,6.674456848136428,0.005513314666554153,0.0029715862581399946,869.0,1.0
3.9818997616756757,3.7431567979645184,33.66597431274181,6.674443807393312,0.005208341026772982,0.0027997394895742586,932.0,1.0
3.9819014160845096,3.743158069226789,33.66622462079723,6.674432730690566,0.004925844590019252,0.0026440484917545338,1000.0,1.0
3.9819026884160973,3.7431590678946556,33.666475628010524,6.6744233717634724,0.004656357420412238,0.002510292926681105,1072.0,1.0
3.9819036835777997,3.7431598682098315,33.66672647840545,6.674415283593771,0.004389792043496493,0.002378745414328398,1149.0,1.0
3.9819044702763016,3.7431605186536014,33.66697438497127,6.674408176123692,0.004131000945489905,0.002249130540343581,1232.0,1.0
3.981905090193308,3.743161047468295,33.667212365139044,6.674401917999468,0.003874183363110405,0.002119355060448588,1321.0,1.0
3.981905583134118,3.7431614827183655,33.66743555709661,6.6743963394216355,0.0036172225858064236,0.001991132009645614,1417.0,1.0
3.9819059722334025,3.7431618390550767,33.66763451735156,6.674391406866269,0.0033633938188605403,0.0018660027818368898,1519.0,1.0
3.9819062885001095,3.7431621393263868,33.66780626465006,6.674386947600485,0.00311383798983231,0.0017450624921747661,1629.0,1.0
3.9819065504481443,3.7431623959353466,33.66794386910625,6.67438290699975,0.002872214004157804,0.0016293797161614798,1747.0,1.0
3.981906775426605,3.7431626207357382,33.668041795307595,6.674379224927659,0.0026404834010904884,0.001518803863548357,1873.0,1.0
3.981906982181032,3.743162827624179,33.668096541012275,6.674375791651062,0.002417785785864271,0.0014109875698467718,2009.0,1.0
3.981907183051261,3.7431630246022127,33.668103878624336,6.674372582187015,0.0022152825294719353,0.001309608275077522,2154.0,1.0
3.9819073935407356,3.7431632232408205,33.66806150026753,6.674369502269951,0.0020333250342137324,0.0012148159833581295,2310.0,1.0
3.9819076248577456,3.7431634313349207,33.667967969444646,6.67436650813508,0.0018724966707833201,0.0011267582993663122,2477.0,1.0
3.9819078878685303,3.7431636568140796,33.66782280442152,6.674363541968932,0.0017263390918848683,0.0010478987567779086,2656.0,1.0
3.9819081914389596,3.743163906176669,33.66762633886479,6.674360555936289,0.0015939113089350645,0.000974493030263764,2848.0,1.0
3.9819085403267724,3.7431641828827757,33.66738100310802,6.674357527741401,0.001470266601140123,0.0009074633809117657,3053.0,1.0
3.981908941774723,3.7431644925783054,33.6670862899016,6.674354403473998,0.0013529917794773412,0.0008441530470653527,3274.0,1.0
3.981909395060031,3.7431648348411404,33.66674583289567,6.674351186819621,0.001242649214140608,0.0007871356136881464,3511.0,1.0
3.9819098961263393,3.7431652070149912,33.66636406888669,6.674347892127125,0.0011383717450092576,0.0007324146548972421,3764.0,1.0
3.9819104461358847,3.743165610403274,33.665939409099785,6.674344494865437,0.0010389686176627783,0.0006788641043423767,4037.0,1.0
3.981911031828327,3.743166035767297,33.66547932053369,6.674341057187669,0.000946228439225711,0.0006281632181147724,4328.0,1.0
3.9819116500157907,3.7431664813018166,33.66498152784011,6.674337576372075,0.0008591192193905572,0.0005786596770672374,4641.0,1.0
3.98191228996593,3.7431669397291465,33.66444789078278,6.674334093190031,0.0007774248304140479,0.0005309899529065636,4977.0,1.0
3.981912938496894,3.743167402063788,33.663881162677605,6.674330659422075,0.0007020787274420092,0.0004859118173810388,5336.0,1.0
3.981913589572324,3.7431678644185915,33.663277041870415,6.674327288692301,0.0006337356719136066,0.0004441773757388216,5722.0,1.0
3.9819142305150095,3.7431683181637556,33.66263685324968,6.6743240301494815,0.0005719483167604821,0.00040616214147397626,6135.0,1.0
3.981914855968684,3.7431687598427565,33.66195519206495,6.674320896228215,0.0005157721951863617,0.00037130572815574815,6579.0,1.0
3.9819154559481973,3.743169182699038,33.661232578967926,6.674317924034777,0.00046479765869803744,0.00033971216117643433,7054.0,1.0
3.981916027391396,3.7431695848310333,33.66046351577192,6.67431511758321,0.0004192523066511723,0.0003103745406425868,7564.0,1.0
3.981916566001999,3.7431699634295086,33.65964608984923,6.67431248874276,0.0003785394688492303,0.00028336688423800916,8111.0,1.0
3.9819170692201133,3.743170316872064,33.65877933113049,6.674310042447722,0.0003423670684090159,0.0002588501795279175,8697.0,1.0
3.9819175374754217,3.743170645599861,33.65786073526861,6.674307770688511,0.00031061745705494105,0.000237101457833531,9326.0,1.0
3.981917970620586,3.743170949613873,33.65689257053558,6.674305669752857,0.00028261996601235855,0.00021856335578973048,10000.0,1.0
3.981918370274988,3.7431712301236253,33.655877738549044,6.674303728691399,0.00025860535776133306,0.00020326095552234525,10722.0,1.0
3.9819187396063302,3.7431714893977013,33.65481872487847,6.674301930178965,0.00023935195546660618,0.00018948796463493702,11497.0,1.0
3.9819190810046443,3.743171729136222,33.65372326892766,6.674300261604767,0.0002229242834989556,0.00017701623265538947,12328.0,1.0
3.981919397582562,3.7431719515289927,33.65260003004309,6.674298707584306,0.00020895881666502746,0.00016628706190458475,13219.0,1.0
3.9819196924666507,3.7431721587631746,33.65145970557899,6.6742972532083815,0.00019738499947753006,0.00015677136245961093,14174.0,1.0
3.981919969185782,3.743172353301153,33.650312405716306,6.674295881925307,0.00018771597012279107,0.0001480012350866028,15199.0,1.0
3.981920230145734,3.7431725368124162,33.64917289721949,6.67429458292381,0.0001791163626152852,0.00013983904270587212,16297.0,1.0
3.9819204783907747,3.743172711415305,33.648052381732214,6.674293342262024,0.0001709495653393745,0.00013216318831572733,17475.0,1.0
3.981920715990306,3.7431728785450833,33.64696453969541,6.674292150768445,0.00016313670059395688,0.00012485871882911926,18738.0,1.0
3.9819209447434964,3.7431730394510048,33.64592190355636,6.67429100046378,0.0001556442055299728,0.00011789467816740635,20092.0,1.0
3.9819211660981466,3.743173195140068,33.64493581186426,6.674289884911965,0.00014852286510284624,0.0001112655994761984,21544.0,1.0
3.9819213809960576,3.7431733462683887,33.64401699038174,6.674288799983223,0.00014176807042631166,0.00010524393099205814,23101.0,1.0
3.9819215899512237,3.7431734931958207,33.64317521575043,6.674287743474572,0.00013525811971962448,9.968572692107064e-05,24770.0,1.0
3.9819217933545197,3.7431736361994865,33.64241829992876,6.674286713600161,0.00012896928504049345,9.449369300851553e-05,26560.0,1.0
3.9819219912702764,3.7431737753297867,33.64175328849345,6.674285710062739,0.00012306322349509133,8.954001753161354e-05,28480.0,1.0
3.9819221834559784,3.743173910423316,33.64118650280163,6.674284734009209,0.00011748970064763926,8.519916966124708e-05,30538.0,1.0
3.981922369822337,3.7431740414253145,33.64072235884422,6.674283785747285,0.00011257452806397015,8.138641940458522e-05,32745.0,1.0
3.98192255009746,3.743174168152704,33.64036465982615,6.674282866495584,0.00010811356451586945,7.780150946164425e-05,35111.0,1.0
3.9819227241950124,3.743174290552261,33.64011586320921,6.674281976546867,0.00010391707253514164,7.4445265805475e-05,37649.0,1.0
3.981922891864821,3.743174408454502,33.63997780143417,6.674281117077808,9.999977999031305e-05,7.118366401288909e-05,40370.0,1.0
