complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
4.621293624907588,4.333442899650153,0.7782284283613414,2.921181231212001,55.0,1.0,0.010234595231296339,-9.981320395424493,3.031831831831832
4.6213956745059335,4.333513871961557,0.7781574560499376,2.920959289908491,56.0,1.0,0.01035857582255791,-9.981357708349755,3.031831831831832
4.6214935447559125,4.3335819668069995,0.7780893612044952,2.9207458553949595,57.0,1.0,0.010477500979381991,-9.981393522298562,3.031831831831832
4.6215875300677425,4.333647383800745,0.7780239442107497,2.9205403663672005,58.0,1.0,0.010591724737853402,-9.981427939778799,3.031831831831832
4.621677895673095,4.333710302805576,0.7779610252059186,2.9203423172585756,59.0,1.0,0.010701566111292946,-9.98146105317093,3.031831831831832
4.621764881054261,4.333770886293571,0.7779004417179234,2.9201512511791767,60.0,1.0,0.010807313218314797,-9.981492945957728,3.031831831831832
4.621848702923481,4.333829281387537,0.7778420466239577,2.919966753898689,61.0,1.0,0.010909226866183841,-9.981523693783021,3.031831831831832
4.621929557816314,4.333885621630179,0.7777857063813158,2.9197884487033674,62.0,1.0,0.011007543667292095,-9.981553365365487,3.031831831831832
4.622007624353321,4.33394002852083,0.7777312994906644,2.9196159919864835,63.0,1.0,0.011102478754872804,-9.981582023289398,3.031831831831832
4.622083065216422,4.333992612853491,0.7776787151580038,2.9194490694554887,64.0,1.0,0.011194228154390253,-9.981609724690786,3.031831831831832
4.622156028879502,4.334043475884478,0.7776278521270168,2.919287392858937,65.0,1.0,0.011282970858579211,-9.981636521854295,3.031831831831832
4.622226651126798,4.33409271035401,0.7775786176574844,2.919130697152532,66.0,1.0,0.01124949499898301,-9.98166246273394,3.031831831831832
4.62229505638788,4.334140401381958,0.7775309266295363,2.9189787380371666,67.0,1.0,0.011166124329760725,-9.98168759140854,3.031831831831832
4.6223613589136985,4.334186627255207,0.777484700756288,2.918831289812962,68.0,1.0,0.011085316191708501,-9.981711948481177,3.031831831831832
4.622425663814681,4.334231460121252,0.7774398678902426,2.918688143502548,69.0,1.0,0.011006943128467207,-9.981735571430397,3.031831831831832
4.622488067978818,4.334274966600688,0.7773963614108066,2.918549105204428,70.0,1.0,0.010930887585735549,-9.981758494919879,3.031831831831832
4.622548660885158,4.334317208329141,0.7773541196823537,2.9184139946435943,71.0,1.0,0.010857040934374592,-9.981780751072053,3.031831831831832
4.622607525325872,4.334358242437828,0.7773130855736667,2.918282643891777,72.0,1.0,0.010785302603603018,-9.981802369710497,3.031831831831832
4.622664738048355,4.334398121980637,0.7772732060308574,2.918154896234048,73.0,1.0,0.010715579310338204,-9.981823378575227,3.031831831831832
4.6227203703271424,4.334436896314278,0.7772344316972166,2.9180306051621123,74.0,1.0,0.010647784372937088,-9.981843803514222,3.031831831831832
4.622774488474187,4.334474611437448,0.7771967165740463,2.9179096334775996,75.0,1.0,0.010581837098908071,-9.981863668654263,3.031831831831832
4.622827154294756,4.334511310293905,0.7771600177175895,2.9177918524911934,76.0,1.0,0.01051766223785791,-9.98188299655366,3.031831831831832
4.622878425495472,4.334547033043734,0.777124294967761,2.9176771413055,77.0,1.0,0.010455189491858611,-9.98190180833891,3.031831831831832
4.6229283560499645,4.334581817306665,0.7770895107048297,2.9175653861713284,78.0,1.0,0.010394353076554048,-9.981920123827429,3.031831831831832
4.622976996527024,4.334615698380569,0.7770556296309259,2.9174564799085183,79.0,1.0,0.010335091327203024,-9.9819379616378,3.031831831831832
4.6230243943854905,4.334648709437946,0.7770226185735485,2.917350321383674,80.0,1.0,0.01027734634457446,-9.981955339289009,3.031831831831832
4.623070594239593,4.3346808817030436,0.7769904463084512,2.917246815038242,81.0,1.0,0.010221063676148825,-9.981972273290026,3.031831831831832
4.6231156380979925,4.334712244611531,0.776959083399964,2.917145870461206,82.0,1.0,0.01016619202884612,-9.981988779220652,3.031831831831832
4.623159565579405,4.334742825954805,0.7769285020566894,2.917047402001463,83.0,1.0,0.010112683009745403,-9.982004871804705,3.031831831831832
4.623202414107306,4.334772652010525,0.77689867600097,2.916951328415573,84.0,1.0,0.010060490891824052,-9.982020564976322,3.031831831831832
4.623244219085979,4.334801747660805,0.7768695803506898,2.9168575725470953,85.0,1.0,0.010009572402045306,-9.982035871940093,3.031831831831832
4.62328501405983,4.334830136499432,0.7768411915120623,2.9167660610342274,86.0,1.0,0.009959886529445338,-9.982050805225738,3.031831831831832
4.623324830857749,4.334857840929201,0.7768134870822934,2.916676724042842,87.0,1.0,0.009911394351118734,-9.98206537673781,3.031831831831832
4.623363699724058,4.3348848822503765,0.7767864457611182,2.9165894950223654,88.0,1.0,0.009864058874282452,-9.98207959780098,3.031831831831832
4.623401649437362,4.334911280741236,0.7767600472702583,2.9165043104822397,89.0,1.0,0.009817844892773741,-9.982093479201378,3.031831831831832
4.623438707418641,4.33493705573138,0.7767342722801143,2.916421109786973,90.0,1.0,0.009772718856515034,-9.982107031224242,3.031831831831832
4.623474899829535,4.334962225668676,0.776709102342819,2.916339834968008,91.0,1.0,0.009728648752645666,-9.98212026368845,3.031831831831832
4.623510251661868,4.334986808180313,0.776684519831182,2.916260430550813,92.0,1.0,0.009685603997208504,-9.982133185978054,3.031831831831832
4.623544786819274,4.335010820128611,0.7766605078828839,2.916182843395819,93.0,1.0,0.00964355533631034,-9.982145807071145,3.031831831831832
4.623578528191658,4.33503427766213,0.7766370503493647,2.9161070225519055,94.0,1.0,0.009602474755840562,-9.982158135566428,3.031831831831832
4.623611497723207,4.33505719626241,0.7766141317490849,2.916032919121344,95.0,1.0,0.009562335398976538,-9.98217017970751,3.031831831831832
4.623643716474627,4.335079590786831,0.7765917372246633,2.9159604861351673,96.0,1.0,0.009523111490640486,-9.982181947405245,3.031831831831832
4.623675204679984,4.335101475507985,0.7765698525035098,2.9158896784380555,97.0,1.0,0.009484778268372643,-9.982193446258348,3.031831831831832
4.623705981798887,4.335122864149783,0.7765484638617117,2.9158204525819316,98.0,1.0,0.009447311918890098,-9.982204683572299,3.031831831831832
4.623736066564257,4.335143769920675,0.7765275580908195,2.915752766727511,99.0,1.0,0.00941068951991754,-9.9822156663768,3.031831831831832
4.6237654770262,4.335164205544222,0.7765071224672724,2.915686580553154,100.0,1.0,0.009374888986722433,-9.982226401441881,3.031831831831832
4.623794230592317,4.335184183287245,0.7764871447242498,2.915621855170394,101.0,1.0,0.009339889022957761,-9.982236895292752,3.031831831831832
4.623822344064749,4.33520371498577,0.7764676130257246,2.915558553045614,102.0,1.0,0.00930566907543955,-9.982247154223527,3.031831831831832
4.623849833674274,4.335222812068997,0.7764485159424979,2.9154966379273572,103.0,1.0,0.00927220929247633,-9.982257184309951,3.031831831831832
4.62387671511175,4.335241485581394,0.776429842430101,2.915436074778817,104.0,1.0,0.009239490485443055,-9.98226699142112,3.031831831831832
4.623903003557086,4.335259746203178,0.7764115818083166,2.915376829715112,105.0,1.0,0.009207494093301807,-9.982276581230408,3.031831831831832
4.623928713705995,4.335277604269233,0.7763937237422613,2.9153188699449317,106.0,1.0,0.009176202149837666,-9.982285959225557,3.031831831831832
4.623953859794714,4.335295069786616,0.7763762582248788,2.9152621637162532,107.0,1.0,0.009145597253372205,-9.982295130718036,3.031831831831832
4.623978455622879,4.335312152450847,0.776359175560648,2.915206680265769,108.0,1.0,0.009115662538674857,-9.98230410085178,3.031831831831832
4.624002514574697,4.335328861660949,0.7763424663505454,2.91515238977177,109.0,1.0,0.009086381650997327,-9.982312874611253,3.031831831831832
4.624026049638589,4.335345206533489,0.7763261214780055,2.915099263310202,110.0,1.0,0.009057738721924153,-9.982321456829004,3.031831831831832
4.624049073425395,4.335361195915585,0.7763101320959098,2.91504727281366,111.0,1.0,0.009029718346999347,-9.982329852192668,3.031831831831832
4.624071598185306,4.335376838397046,0.7762944896144486,2.914996391033081,112.0,1.0,0.009002305564886912,-9.982338065251536,3.031831831831832
4.624093635823604,4.335392142321648,0.7762791856898463,2.914946591501958,113.0,1.0,0.00897548583801173,-9.98234610042262,3.031831831831832
4.624115197915335,4.335407115797695,0.7762642122137997,2.914897848502864,114.0,1.0,0.008949245034472482,-9.982353961996383,3.031831831831832
4.624136295718941,4.3354217667078245,0.7762495613036702,2.914850137036111,115.0,1.0,0.008923569411253373,-9.98236165414205,3.031831831831832
4.624156940189046,4.335436102718232,0.7762352252932629,2.914803432790405,116.0,1.0,0.008898445598450011,-9.982369180912615,3.031831831831832
4.624177141988348,4.335450131287244,0.7762211967242507,2.914757712115322,117.0,1.0,0.00887386058461005,-9.982376546249489,3.031831831831832
4.624196911498798,4.335463859673393,0.776207468338102,2.914712951995491,118.0,1.0,0.008849801702939405,-9.982383753986884,3.031831831831832
4.624216258832028,4.335477294942979,0.7761940330685153,2.914669130026342,119.0,1.0,0.008826256618416593,-9.98239080785595,3.031831831831832
4.624235193839159,4.3354904439771325,0.7761808840343623,2.9146262243913146,120.0,1.0,0.008803213315709007,-9.982397711488584,3.031831831831832
4.624253726119997,4.33550331347854,0.7761680145329546,2.914584213840413,121.0,1.0,0.008780660087766795,-9.982404468421132,3.031831831831832
4.624271865031705,4.335515909977637,0.7761554180338575,2.9145430776700056,122.0,1.0,0.008758585525176521,-9.982411082097727,3.031831831831832
4.624289619696947,4.335528239838601,0.7761430881728941,2.914502795703797,123.0,1.0,0.008736978506037546,-9.982417555873582,3.031831831831832
4.624306999011603,4.335540309264887,0.7761310187466073,2.9144633482748494,124.0,1.0,0.008715828186466856,-9.982423893017994,3.031831831831832
4.624324011651989,4.33555212430451,0.7761192037069851,2.91442471620862,125.0,1.0,0.008695123991652703,-9.982430096717236,3.031831831831832
4.6243406660817765,4.335563690855034,0.7761076371564606,2.9143868808069104,126.0,1.0,0.008674855607316578,-9.98243617007727,3.031831831831832
4.624356970558463,4.335575014668274,0.7760963133432206,2.9143498238326684,127.0,1.0,0.008655012971716051,-9.98244211612631,3.031831831831832
4.624372933139574,4.335586101354803,0.7760852266566918,2.9143135274955947,128.0,1.0,0.00863558626797184,-9.982447937817286,3.031831831831832
4.6243885616884945,4.335596956388171,0.7760743716233236,2.9142779744384724,129.0,1.0,0.00861656591686977,-9.98245363803014,3.031831831831832
4.624403863880078,4.335607585108988,0.7760637429025063,2.9142431477241906,130.0,1.0,0.008597942569920192,-9.982459219574059,3.031831831831832
4.624418847205945,4.335617992728729,0.7760533352827661,2.914209030823395,131.0,1.0,0.008579707102830684,-9.982464685189527,3.031831831831832
4.624433518979549,4.335628184333411,0.7760431436780841,2.9141756076027336,132.0,1.0,0.008561850609244177,-9.98247003755034,3.031831831831832
4.624447886341025,4.33563816488714,0.7760331631243549,2.9141428623136454,133.0,1.0,0.00854436439472945,-9.982475279265547,3.031831831831832
4.6244619562618094,4.335647939235399,0.7760233887760961,2.9141107795816614,134.0,1.0,0.008527239971110176,-9.982480412881218,3.031831831831832
4.624475735549096,4.335657512108272,0.776013815903223,2.9140793443961797,135.0,1.0,0.008510469050957759,-9.982485440882193,3.031831831831832
4.62448923085006,4.335666888123546,0.7760044398879486,2.9140485421006765,136.0,1.0,0.008494043542352019,-9.982490365693803,3.031831831831832
4.624502448655985,4.3356760717895995,0.7759952562218952,2.9140183583833346,137.0,1.0,0.008477955543841882,-9.982495189683377,3.031831831831832
4.624515395306158,4.335685067508281,0.7759862605032133,2.913988779268048,138.0,1.0,0.0084621973395989,-9.982499915161858,3.031831831831832
4.624528076991666,4.335693879577592,0.7759774484339026,2.913959791105788,139.0,1.0,0.008446761394768354,-9.982504544385215,3.031831831831832
4.624540499759055,4.335702512194327,0.7759688158171674,2.9139313805663,140.0,1.0,0.008431640350951878,-9.982509079555893,3.031831831831832
4.624552669513827,4.33571096945661,0.7759603585548849,2.9139035346301103,141.0,1.0,0.008416827021889164,-9.982513522824178,3.031831831831832
4.624564592023862,4.335719255366289,0.7759520726452056,2.913876240580824,142.0,1.0,0.008402314389276432,-9.982517876289482,3.031831831831832
4.62457627292269,4.335727373831347,0.775943954180148,2.913849485997699,143.0,1.0,0.0083880955987046,-9.982522142001656,3.031831831831832
4.624587717712696,4.335735328668122,0.775935999343373,2.9138232587484687,144.0,1.0,0.00837416395575423,-9.982526321962172,3.031831831831832
4.624598931768187,4.335743123603546,0.7759282044079487,2.9137975469824076,145.0,1.0,0.008360512922202332,-9.98253041812533,3.031831831831832
4.624609920338388,4.335750762277264,0.7759205657342303,2.913772339123621,146.0,1.0,0.008347136112345395,-9.98253443239941,3.031831831831832
4.624620688550358,4.33575824824371,0.7759130797677845,2.9137476238645457,147.0,1.0,0.008334027289424213,-9.982538366647763,3.031831831831832
4.6246312414118105,4.335765584974105,0.7759057430373897,2.913723390159648,148.0,1.0,0.008321180362161697,-9.9825422226899,3.031831831831832
4.624641583813856,4.335772775858425,0.7758985521530697,2.9136996272193123,149.0,1.0,0.008308589381386495,-9.982546002302549,3.031831831831832
4.62465172053367,4.335779824207265,0.77589150380423,2.913676324503904,150.0,1.0,0.008296248536780793,-9.982549707220626,3.031831831831832
4.6246616562371035,4.33578673325372,0.775884594757775,2.9136534717180007,151.0,1.0,0.008284152153656533,-9.982553339138274,3.031831831831832
4.624671395481208,4.335793506155143,0.7758778218563513,2.913631058804784,152.0,1.0,0.00827229468988096,-9.982556899709778,3.031831831831832
4.624680942716719,4.335800145994929,0.7758711820165658,2.9136090759405766,153.0,1.0,0.008260670732818854,-9.982560390550528,3.031831831831832
4.624690302290455,4.335806655784177,0.7758646722273177,2.9135875135295315,154.0,1.0,0.008249274996408122,-9.9825638132379,3.031831831831832
4.624699478447674,4.335813038463382,0.775858289548113,2.9135663621984467,155.0,1.0,0.008238102318264858,-9.98256716931216,3.031831831831832
4.624708475334364,4.335819296904029,0.7758520311074655,2.9135456127917174,156.0,1.0,0.008227147656885942,-9.982570460277303,3.031831831831832
4.624717296999497,4.335825433910188,0.7758458941013071,2.9135252563664107,157.0,1.0,0.008216406088891232,-9.982573687601915,3.031831831831832
4.624725947397216,4.335831452220049,0.775839875791446,2.913505284187458,158.0,1.0,0.0082058728063486,-9.982576852719976,3.031831831831832
4.6247344303889655,4.335837354507428,0.7758339735040671,2.913485687722959,159.0,1.0,0.008195543114165788,-9.982579957031671,3.031831831831832
4.624742749745604,4.3358431433832365,0.7758281846282582,2.913466458639602,160.0,1.0,0.008185412427514254,-9.982583001904151,3.031831831831832
4.624750909149441,4.335848821396917,0.7758225066145776,2.9134475887981814,161.0,1.0,0.008175476269339817,-9.98258598867231,3.031831831831832
4.624758912196237,4.335854391037856,0.775816936973639,2.91342907024922,162.0,1.0,0.008165730267911404,-9.982588918639532,3.031831831831832
4.6247667623971775,4.335859854736743,0.7758114732747519,2.9134108952286915,163.0,1.0,0.008156170154423692,-9.982591793078404,3.031831831831832
4.624774463180783,4.335865214866921,0.7758061131445739,2.913393056153833,164.0,1.0,0.008146791760660339,-9.982594613231422,3.031831831831832
4.624782017894779,4.335870473745699,0.7758008542657961,2.9133755456190493,165.0,1.0,0.008137591016705935,-9.982597380311704,3.031831831831832
4.624789429807949,4.335875633635638,0.7757956943758568,2.91335835639191,166.0,1.0,0.008128563948690593,-9.982600095503658,3.031831831831832
4.624796702111922,4.335880696745804,0.775790631265691,2.913341481409226,167.0,1.0,0.008119706676609979,-9.982602759963644,3.031831831831832
4.62480383792294,4.335885665232999,0.775785662778496,2.913324913773216,168.0,1.0,0.00811101541216774,-9.982605374820618,3.031831831831832
4.624810840283567,4.335890541202964,0.7757807868085305,2.9133086467477476,169.0,1.0,0.00810248645668517,-9.982607941176788,3.031831831831832
4.624817712164408,4.335895326711556,0.7757760012999384,2.9132926737546634,170.0,1.0,0.008094116199022863,-9.982610460108202,3.031831831831832
4.624824456465742,4.335900023765911,0.775771304245584,2.91327698837018,171.0,1.0,0.008085901113568694,-9.982612932665385,3.031831831831832
4.62483107601914,4.335904634325551,0.7757666936859433,2.913261584321363,172.0,1.0,0.00807783775828251,-9.982615359873915,3.031831831831832
4.624837573589051,4.335909160303503,0.7757621677079918,2.913246455482678,173.0,1.0,0.008069922772754446,-9.982617742735007,3.031831831831832
4.624843951874372,4.335913603567381,0.7757577244441141,2.913231595872608,174.0,1.0,0.00806215287629737,-9.982620082226092,3.031831831831832
4.624850213509944,4.335917965940432,0.7757533620710628,2.9132169996503463,175.0,1.0,0.008054524866118927,-9.982622379301358,3.031831831831832
4.624856361068058,4.335922249202593,0.7757490788089019,2.913202661112555,176.0,1.0,0.008047035615488382,-9.982624634892309,3.031831831831832
4.624862397059902,4.3359264550914745,0.7757448729200203,2.913188574690192,177.0,1.0,0.008039682071981467,-9.982626849908286,3.031831831831832
4.624868323937001,4.335930585303373,0.7757407427081215,2.9131747349454034,178.0,1.0,0.008032461255720463,-9.98262902523699,3.031831831831832
4.624874144092605,4.335934641494259,0.7757366865172362,2.913161136568478,179.0,1.0,0.008025370257675118,-9.982631161745015,3.031831831831832
4.6248798598630465,4.33593862528067,0.7757327027308243,2.9131477743748713,180.0,1.0,0.008018406238031852,-9.9826332602783,3.031831831831832
4.624885473529112,4.335942538240703,0.7757287897707918,2.9131346433022873,181.0,1.0,0.008011566424509705,-9.98263532166266,3.031831831831832
4.624890987317318,4.335946381914889,0.7757249460966058,2.9131217384078187,182.0,1.0,0.008004848110804041,-9.982637346704244,3.031831831831832
4.6248964034012126,4.3359501578070905,0.7757211702044042,2.9131090548651555,183.0,1.0,0.007998248655014289,-9.982639336190012,3.031831831831832
4.6249017239026315,4.335953867385383,0.7757174606261117,2.9130965879618413,184.0,1.0,0.007991765478103383,-9.98264129088818,3.031831831831832
4.6249069508929175,4.335957512082892,0.7757138159286026,2.9130843330966,185.0,1.0,0.007985396062422925,-9.98264321154868,3.031831831831832
4.624912086394131,4.335961093298643,0.7757102347128519,2.9130722857767077,186.0,1.0,0.007979137950232367,-9.98264509890359,3.031831831831832
4.624917132380217,4.335964612398357,0.7757067156131381,2.9130604416154275,187.0,1.0,0.007972988742287444,-9.98264695366756,3.031831831831832
4.624922090778179,4.3359680707152695,0.7757032572962252,2.9130487963294955,188.0,1.0,0.0079669460964084,-9.982648776538237,3.031831831831832
4.624926963469173,4.335971469550902,0.7756998584605928,2.9130373457366656,189.0,1.0,0.007961007726144262,-9.982650568196668,3.031831831831832
4.624931752289628,4.335974810175818,0.7756965178356765,2.9130260857532995,190.0,1.0,0.007955171399417416,-9.982652329307706,3.031831831831832
4.624936459032314,4.335978093830388,0.7756932341811069,2.9130150123920173,191.0,1.0,0.007949434937213154,-9.982654060520403,3.031831831831832
4.624941085447414,4.335981321725498,0.7756900062859966,2.913004121759392,192.0,1.0,0.007943796212294633,-9.982655762468378,3.031831831831832
4.624945633243529,4.335984495043277,0.7756868329682174,2.9129934100536987,193.0,1.0,0.007938253147962811,-9.982657435770205,3.031831831831832
4.624950104088702,4.3359876149377925,0.7756837130737022,2.9129828735627123,194.0,1.0,0.007932803716818407,-9.982659081029773,3.031831831831832
4.624954499611389,4.3359906825357335,0.7756806454757612,2.9129725086615528,195.0,1.0,0.007927445939575138,-9.982660698836652,3.031831831831832
4.624958821401432,4.3359936989370595,0.7756776290744352,2.912962311810578,196.0,1.0,0.007922177883892339,-9.982662289766422,3.031831831831832
4.624963071010997,4.335996665215687,0.775674662795808,2.9129522795533274,197.0,1.0,0.00791699766320893,-9.982663854381038,3.031831831831832
4.624967249955489,4.335999582420085,0.77567174559141,2.9129424085145033,198.0,1.0,0.007911903435658502,-9.98266539322914,3.031831831831832
4.624971359714456,4.336002451573933,0.7756688764375621,2.912932695398008,199.0,1.0,0.007906893402946598,-9.982666906846404,3.031831831831832
