complexity,accuracy,distortion,mse,round,trial
1.1994085,1.0533423,0.8586855,2.5080147,85.0,1.0
1.1994181,1.0533514,0.85867643,2.5079567,86.0,1.0
1.19943,1.0533619,0.85866594,2.5078974,87.0,1.0
1.1994419,1.0533714,0.8586564,2.5078368,88.0,1.0
1.1994538,1.0533824,0.85864544,2.5077753,89.0,1.0
1.1994667,1.0533934,0.8586345,2.5077126,90.0,1.0
1.19948,1.0534039,0.858624,2.50765,91.0,1.0
1.1994934,1.0534148,0.858613,2.5075867,92.0,1.0
1.1995063,1.0534253,0.8586025,2.507523,93.0,1.0
1.1995206,1.0534368,0.8585911,2.5074594,94.0,1.0
1.1995358,1.0534482,0.85857964,2.5073962,95.0,1.0
1.1995497,1.0534592,0.85856867,2.5073328,96.0,1.0
1.199564,1.0534711,0.85855675,2.5072699,97.0,1.0
1.1995783,1.0534825,0.8585453,2.5072076,98.0,1.0
1.1995921,1.0534945,0.8585334,2.507146,99.0,1.0
1.1996069,1.053505,0.8585229,2.5070846,100.0,1.0
1.1996207,1.0535159,0.8585119,2.507024,101.0,1.0
1.199635,1.0535269,0.85850096,2.5069644,102.0,1.0
1.1996489,1.0535378,0.85849,2.5069058,103.0,1.0
1.1996632,1.0535483,0.8584795,2.5068476,104.0,1.0
1.1996751,1.0535593,0.85846853,2.506791,105.0,1.0
1.1996884,1.0535693,0.8584585,2.506735,106.0,1.0
1.1997023,1.0535798,0.858448,2.5066805,107.0,1.0
1.1997151,1.0535889,0.85843897,2.506627,108.0,1.0
1.199728,1.0535994,0.8584285,2.506575,109.0,1.0
1.1997399,1.0536094,0.85841846,2.5065236,110.0,1.0
1.1997528,1.0536184,0.8584094,2.506474,111.0,1.0
1.1997643,1.053628,0.85839987,2.5064251,112.0,1.0
1.1997762,1.0536366,0.8583913,2.5063777,113.0,1.0
1.1997876,1.0536456,0.8583822,2.5063314,114.0,1.0
1.1997986,1.0536542,0.85837364,2.5062864,115.0,1.0
1.1998096,1.0536623,0.85836554,2.5062423,116.0,1.0
1.1998196,1.0536704,0.8583574,2.5061996,117.0,1.0
1.19983,1.0536795,0.85834837,2.5061584,118.0,1.0
1.1998405,1.0536861,0.8583417,2.5061178,119.0,1.0
1.1998501,1.0536938,0.85833406,2.506079,120.0,1.0
1.1998596,1.0537009,0.8583269,2.506041,121.0,1.0
1.1998696,1.0537076,0.85832024,2.506004,122.0,1.0
1.1998777,1.0537152,0.8583126,2.5059688,123.0,1.0
1.1998863,1.0537214,0.8583064,2.5059342,124.0,1.0
1.1998954,1.0537276,0.8583002,2.5059006,125.0,1.0
1.1999035,1.0537343,0.85829353,2.5058682,126.0,1.0
1.1999111,1.0537405,0.85828733,2.505837,127.0,1.0
1.1999183,1.0537457,0.8582821,2.505807,128.0,1.0
1.1999264,1.0537515,0.85827637,2.5057778,129.0,1.0
1.1999335,1.0537562,0.8582716,2.5057495,130.0,1.0
1.1999402,1.053762,0.8582659,2.505722,131.0,1.0
1.1999469,1.0537677,0.85826015,2.5056956,132.0,1.0
1.1999536,1.0537715,0.85825634,2.5056705,133.0,1.0
1.1999598,1.0537767,0.8582511,2.505646,134.0,1.0
1.1999655,1.0537815,0.8582463,2.5056221,135.0,1.0
1.1999717,1.0537858,0.85824203,2.5055995,136.0,1.0
1.1999769,1.0537901,0.85823774,2.5055773,137.0,1.0
1.1999831,1.0537934,0.8582344,2.505556,138.0,1.0
1.1999879,1.0537982,0.85822964,2.5055358,139.0,1.0
1.1999927,1.0538015,0.8582263,2.505516,140.0,1.0
1.1999979,1.0538054,0.8582225,2.5054972,141.0,1.0
1.2000027,1.0538092,0.85821867,2.5054786,142.0,1.0
1.2000065,1.053812,0.8582158,2.5054612,143.0,1.0
1.2000113,1.0538154,0.8582125,2.5054443,144.0,1.0
1.2000155,1.0538187,0.85820913,2.5054278,145.0,1.0
1.2000198,1.053822,0.8582058,2.5054126,146.0,1.0
1.2000232,1.0538254,0.85820246,2.5053973,147.0,1.0
1.2000265,1.0538273,0.85820055,2.5053828,148.0,1.0
1.2000308,1.0538306,0.8581972,2.5053692,149.0,1.0
1.2000346,1.053833,0.8581948,2.5053556,150.0,1.0
1.200037,1.0538354,0.85819244,2.5053425,151.0,1.0
1.2000403,1.0538378,0.85819006,2.50533,152.0,1.0
1.2000437,1.0538397,0.85818815,2.5053186,153.0,1.0
1.2000465,1.0538416,0.85818624,2.505307,154.0,1.0
1.2000499,1.0538445,0.8581834,2.505296,155.0,1.0
1.2000523,1.0538464,0.8581815,2.5052855,156.0,1.0
1.2000542,1.0538483,0.85817957,2.5052755,157.0,1.0
1.2000575,1.0538502,0.85817766,2.5052655,158.0,1.0
1.2000589,1.0538521,0.85817575,2.5052562,159.0,1.0
1.2000618,1.0538535,0.8581743,2.5052474,160.0,1.0
1.2000637,1.0538559,0.85817194,2.5052388,161.0,1.0
1.2000666,1.0538573,0.8581705,2.5052304,162.0,1.0
1.200069,1.0538588,0.8581691,2.5052223,163.0,1.0
1.2000699,1.0538602,0.85816765,2.5052147,164.0,1.0
1.2000723,1.0538611,0.8581667,2.5052078,165.0,1.0
1.2000742,1.0538626,0.85816526,2.5052006,166.0,1.0
1.2000751,1.0538645,0.85816336,2.5051937,167.0,1.0
1.200078,1.0538654,0.8581624,2.5051875,168.0,1.0
1.200079,1.0538678,0.85816,2.505181,169.0,1.0
1.2000804,1.0538678,0.85816,2.505175,170.0,1.0
1.2000818,1.0538688,0.85815907,2.5051696,171.0,1.0
1.2000828,1.0538697,0.8581581,2.5051641,172.0,1.0
1.2000842,1.0538712,0.8581567,2.5051591,173.0,1.0
1.2000856,1.0538716,0.8581562,2.5051544,174.0,1.0
1.2000866,1.0538726,0.85815525,2.5051491,175.0,1.0
1.200088,1.0538735,0.8581543,2.5051448,176.0,1.0
1.200089,1.0538745,0.85815334,2.50514,177.0,1.0
1.2000899,1.053875,0.85815287,2.505136,178.0,1.0
1.2000909,1.0538759,0.8581519,2.505132,179.0,1.0
1.2000923,1.0538769,0.85815096,2.505128,180.0,1.0
1.2000928,1.0538774,0.8581505,2.5051243,181.0,1.0
1.2000942,1.0538783,0.8581495,2.5051208,182.0,1.0
1.2000957,1.0538788,0.85814905,2.5051174,183.0,1.0
1.2000957,1.0538797,0.8581481,2.5051138,184.0,1.0
1.2000971,1.0538807,0.85814714,2.505111,185.0,1.0
1.2000976,1.0538812,0.85814667,2.5051079,186.0,1.0
1.2000985,1.0538807,0.85814714,2.5051048,187.0,1.0
1.2000985,1.0538821,0.8581457,2.505102,188.0,1.0
1.2000995,1.0538826,0.85814524,2.5050995,189.0,1.0
1.2001004,1.0538836,0.8581443,2.5050972,190.0,1.0
1.2001014,1.0538831,0.85814476,2.5050948,191.0,1.0
1.2001019,1.053885,0.85814285,2.5050924,192.0,1.0
1.2001019,1.053884,0.8581438,2.5050902,193.0,1.0
1.2001019,1.053885,0.85814285,2.505088,194.0,1.0
1.2001033,1.0538855,0.8581424,2.505086,195.0,1.0
1.2001033,1.0538859,0.8581419,2.505084,196.0,1.0
1.2001038,1.0538864,0.8581414,2.5050824,197.0,1.0
1.2001042,1.0538859,0.8581419,2.5050802,198.0,1.0
1.2001052,1.0538864,0.8581414,2.5050786,199.0,1.0
0.63104963,0.27178526,1.6402426,14.941362,0.0,2.0
0.2831049,0.19976711,1.7122607,14.426359,1.0,2.0
0.40257883,0.34595156,1.5660763,11.3901,2.0,2.0
0.70021725,0.62686014,1.2851677,6.5487266,3.0,2.0
0.9510155,0.8506746,1.0613532,3.9478898,4.0,2.0
1.074326,0.9535637,0.95846415,3.1425412,5.0,2.0
1.1364117,1.0034032,0.90862465,2.8107853,6.0,2.0
1.1662521,1.0267262,0.8853016,2.669562,7.0,2.0
1.1810637,1.0381498,0.873878,2.603158,8.0,2.0
1.188909,1.0441761,0.86785173,2.5686452,9.0,2.0
1.1933584,1.0476022,0.86442566,2.549099,10.0,2.0
1.1960602,1.0496931,0.8623347,2.5371318,11.0,2.0
1.1978097,1.0510607,0.86096716,2.5292516,12.0,2.0
1.1990123,1.0520115,0.86001635,2.5237076,13.0,2.0
1.199882,1.0527077,0.85932016,2.519579,14.0,2.0
1.2005353,1.0532389,0.85878897,2.5163631,15.0,2.0
1.2010403,1.0536575,0.8583703,2.5137722,16.0,2.0
1.2014375,1.0539923,0.85803556,2.5116372,17.0,2.0
1.2017508,1.054265,0.8577628,2.5098517,18.0,2.0
1.2019978,1.0544868,0.8575411,2.5083473,19.0,2.0
1.2021904,1.0546646,0.8573632,2.5070784,20.0,2.0
1.2023339,1.0548077,0.8572202,2.5060108,21.0,2.0
1.2024369,1.0549188,0.85710907,2.5051203,22.0,2.0
1.2025027,1.0550017,0.8570261,2.504388,23.0,2.0
1.2025356,1.055059,0.8569689,2.5038002,24.0,2.0
1.2025394,1.0550938,0.8569341,2.503343,25.0,2.0
1.2025156,1.0551081,0.85691977,2.5030065,26.0,2.0
1.2024689,1.0551023,0.8569255,2.5027804,27.0,2.0
1.2024002,1.0550804,0.8569474,2.5026548,28.0,2.0
1.202311,1.0550427,0.8569851,2.5026212,29.0,2.0
1.2022057,1.0549912,0.8570366,2.5026684,30.0,2.0
1.2020869,1.0549283,0.85709953,2.5027883,31.0,2.0
1.2019553,1.0548544,0.85717344,2.5029712,32.0,2.0
1.2018151,1.0547738,0.857254,2.5032067,33.0,2.0
1.2016668,1.0546865,0.8573413,2.5034864,34.0,2.0
1.2015142,1.054594,0.8574338,2.5038004,35.0,2.0
1.2013588,1.0544977,0.8575301,2.5041413,36.0,2.0
1.2012024,1.0544004,0.8576274,2.5045013,37.0,2.0
1.201046,1.0543022,0.8577256,2.5048728,38.0,2.0
1.200892,1.0542045,0.8578234,2.5052502,39.0,2.0
1.2007418,1.0541096,0.85791826,2.5056279,40.0,2.0
1.2005959,1.0540147,0.85801315,2.5060012,41.0,2.0
1.2004557,1.0539246,0.8581033,2.5063665,42.0,2.0
1.2003202,1.0538359,0.85819197,2.5067205,43.0,2.0
1.200191,1.0537534,0.85827446,2.50706,44.0,2.0
1.2000699,1.0536737,0.8583541,2.5073833,45.0,2.0
1.199955,1.0535998,0.858428,2.5076892,46.0,2.0
1.1998472,1.0535302,0.8584976,2.5079765,47.0,2.0
1.1997471,1.0534635,0.8585644,2.5082445,48.0,2.0
1.199655,1.0534039,0.858624,2.5084922,49.0,2.0
1.1995673,1.0533481,0.8586798,2.5087202,50.0,2.0
1.1994891,1.0532975,0.8587303,2.5089285,51.0,2.0
1.1994162,1.0532494,0.8587785,2.5091171,52.0,2.0
1.1993499,1.0532084,0.8588195,2.5092869,53.0,2.0
1.1992908,1.0531702,0.85885763,2.509438,54.0,2.0
1.1992373,1.0531349,0.8588929,2.5095716,55.0,2.0
1.1991897,1.0531054,0.8589225,2.5096884,56.0,2.0
1.1991463,1.0530791,0.8589487,2.5097885,57.0,2.0
1.1991091,1.0530562,0.8589716,2.5098739,58.0,2.0
1.1990762,1.0530362,0.8589916,2.5099444,59.0,2.0
1.1990476,1.053019,0.8590088,2.510001,60.0,2.0
1.1990242,1.0530052,0.8590226,2.5100448,61.0,2.0
1.1990037,1.0529938,0.85903406,2.5100772,62.0,2.0
1.198987,1.0529852,0.85904264,2.5100982,63.0,2.0
1.1989746,1.0529795,0.85904837,2.5101087,64.0,2.0
1.1989646,1.0529747,0.85905313,2.51011,65.0,2.0
1.1989574,1.0529718,0.859056,2.5101023,66.0,2.0
1.1989527,1.0529709,0.85905695,2.5100865,67.0,2.0
1.1989508,1.0529728,0.85905504,2.510063,68.0,2.0
1.1989517,1.0529752,0.85905266,2.5100327,69.0,2.0
1.1989536,1.05298,0.8590479,2.5099962,70.0,2.0
1.1989584,1.0529847,0.8590431,2.5099542,71.0,2.0
1.1989646,1.0529919,0.85903597,2.5099072,72.0,2.0
1.1989722,1.052999,0.8590288,2.5098555,73.0,2.0
1.1989813,1.0530076,0.85902023,2.5098,74.0,2.0
1.1989913,1.0530171,0.8590107,2.5097406,75.0,2.0
1.1990032,1.0530267,0.85900116,2.5096776,76.0,2.0
1.1990151,1.0530386,0.85898924,2.509612,77.0,2.0
1.199029,1.0530496,0.8589783,2.509544,78.0,2.0
1.1990442,1.0530615,0.85896635,2.509474,79.0,2.0
1.1990576,1.0530748,0.858953,2.509402,80.0,2.0
1.1990733,1.0530872,0.8589406,2.5093286,81.0,2.0
1.1990895,1.0531006,0.85892725,2.5092535,82.0,2.0
1.1991057,1.0531135,0.8589144,2.509178,83.0,2.0
1.1991243,1.0531278,0.85890007,2.5091012,84.0,2.0
1.1991405,1.0531421,0.85888577,2.5090234,85.0,2.0
1.1991582,1.053155,0.8588729,2.508946,86.0,2.0
1.1991758,1.0531697,0.8588581,2.5088677,87.0,2.0
1.199194,1.0531831,0.85884476,2.5087895,88.0,2.0
1.1992121,1.0531974,0.85883045,2.5087118,89.0,2.0
1.1992292,1.0532122,0.85881567,2.5086343,90.0,2.0
1.1992483,1.0532265,0.85880136,2.5085564,91.0,2.0
1.1992669,1.0532408,0.85878706,2.5084789,92.0,2.0
1.1992836,1.0532551,0.85877275,2.5084026,93.0,2.0
1.1993017,1.0532694,0.85875845,2.5083265,94.0,2.0
1.1993203,1.0532837,0.85874414,2.5082517,95.0,2.0
1.1993375,1.053297,0.8587308,2.508177,96.0,2.0
1.1993561,1.0533109,0.85871696,2.5081031,97.0,2.0
1.1993732,1.0533242,0.8587036,2.5080302,98.0,2.0
1.1993899,1.0533376,0.85869026,2.5079582,99.0,2.0
1.1994071,1.0533514,0.85867643,2.5078874,100.0,2.0
1.1994247,1.0533643,0.85866356,2.5078175,101.0,2.0
1.1994419,1.0533767,0.85865116,2.5077486,102.0,2.0
1.1994572,1.0533895,0.8586383,2.507681,103.0,2.0
1.1994743,1.0534029,0.85862494,2.5076137,104.0,2.0
1.1994905,1.0534153,0.85861254,2.5075486,105.0,2.0
1.1995058,1.0534272,0.8586006,2.507484,106.0,2.0
1.1995211,1.0534396,0.8585882,2.5074205,107.0,2.0
1.1995368,1.0534511,0.8585768,2.5073583,108.0,2.0
1.1995506,1.0534635,0.8585644,2.5072973,109.0,2.0
1.1995654,1.053474,0.8585539,2.5072377,110.0,2.0
1.1995807,1.0534849,0.8585429,2.507179,111.0,2.0
1.199595,1.0534959,0.85853195,2.5071216,112.0,2.0
1.1996083,1.0535069,0.858521,2.5070655,113.0,2.0
1.1996222,1.0535164,0.85851145,2.5070105,114.0,2.0
1.199636,1.0535278,0.8585,2.5069563,115.0,2.0
1.1996493,1.0535369,0.85849094,2.5069034,116.0,2.0
1.1996617,1.0535469,0.85848093,2.506852,117.0,2.0
1.1996746,1.0535574,0.85847044,2.5068014,118.0,2.0
1.199686,1.053566,0.85846186,2.506752,119.0,2.0
1.1996984,1.0535765,0.85845137,2.5067036,120.0,2.0
1.1997099,1.0535846,0.85844326,2.5066564,121.0,2.0
1.1997218,1.0535932,0.8584347,2.5066104,122.0,2.0
1.1997333,1.0536022,0.8584256,2.5065653,123.0,2.0
1.1997442,1.0536094,0.85841846,2.5065217,124.0,2.0
1.1997538,1.053618,0.8584099,2.5064788,125.0,2.0
1.1997647,1.0536261,0.8584018,2.5064373,126.0,2.0
1.1997752,1.0536342,0.85839367,2.506396,127.0,2.0
1.1997852,1.0536418,0.85838604,2.5063562,128.0,2.0
1.1997943,1.0536485,0.85837936,2.5063176,129.0,2.0
1.1998038,1.0536566,0.85837126,2.5062797,130.0,2.0
1.1998129,1.0536633,0.8583646,2.506243,131.0,2.0
1.1998215,1.0536704,0.8583574,2.5062068,132.0,2.0
1.1998315,1.0536771,0.85835075,2.5061717,133.0,2.0
1.1998386,1.0536833,0.85834455,2.506138,134.0,2.0
1.1998482,1.0536895,0.85833836,2.5061045,135.0,2.0
1.1998558,1.0536966,0.8583312,2.506072,136.0,2.0
1.1998639,1.0537024,0.8583255,2.5060406,137.0,2.0
1.1998711,1.0537081,0.85831976,2.5060098,138.0,2.0
1.1998782,1.0537138,0.85831404,2.50598,139.0,2.0
1.1998858,1.0537195,0.8583083,2.505951,140.0,2.0
1.1998935,1.0537238,0.858304,2.5059223,141.0,2.0
1.1999006,1.0537295,0.8582983,2.505895,142.0,2.0
1.1999063,1.0537343,0.85829353,2.5058684,143.0,2.0
1.1999125,1.0537405,0.85828733,2.5058424,144.0,2.0
1.1999192,1.0537453,0.85828257,2.505817,145.0,2.0
1.1999259,1.0537491,0.85827875,2.5057929,146.0,2.0
1.1999321,1.0537543,0.8582735,2.5057688,147.0,2.0
1.1999373,1.0537581,0.8582697,2.5057456,148.0,2.0
1.1999431,1.053762,0.8582659,2.505723,149.0,2.0
1.1999488,1.0537672,0.85826063,2.5057008,150.0,2.0
1.199954,1.0537715,0.85825634,2.5056796,151.0,2.0
1.1999598,1.0537748,0.858253,2.5056589,152.0,2.0
1.1999636,1.0537786,0.8582492,2.505639,153.0,2.0
1.1999698,1.0537829,0.8582449,2.5056198,154.0,2.0
1.1999741,1.0537863,0.85824156,2.5056007,155.0,2.0
1.1999788,1.0537896,0.8582382,2.5055826,156.0,2.0
1.1999826,1.053793,0.8582349,2.5055645,157.0,2.0
1.1999869,1.0537968,0.85823107,2.5055475,158.0,2.0
1.1999917,1.0537992,0.8582287,2.5055304,159.0,2.0
1.199996,1.0538025,0.85822535,2.5055144,160.0,2.0
1.1999993,1.0538058,0.858222,2.5054986,161.0,2.0
1.2000027,1.0538082,0.8582196,2.5054834,162.0,2.0
1.2000074,1.0538106,0.85821724,2.5054686,163.0,2.0
1.2000103,1.0538149,0.85821295,2.5054543,164.0,2.0
1.2000141,1.0538173,0.85821056,2.5054402,165.0,2.0
1.2000175,1.0538197,0.8582082,2.505427,166.0,2.0
1.2000208,1.0538216,0.8582063,2.5054138,167.0,2.0
1.2000241,1.0538249,0.85820293,2.505401,168.0,2.0
1.200027,1.0538273,0.85820055,2.505389,169.0,2.0
1.2000303,1.0538292,0.85819864,2.5053773,170.0,2.0
1.2000337,1.0538316,0.85819626,2.5053658,171.0,2.0
1.2000356,1.053833,0.8581948,2.5053544,172.0,2.0
1.2000389,1.0538354,0.85819244,2.5053437,173.0,2.0
1.2000413,1.0538378,0.85819006,2.5053334,174.0,2.0
1.2000432,1.0538397,0.85818815,2.5053234,175.0,2.0
1.2000465,1.0538406,0.8581872,2.5053134,176.0,2.0
1.2000484,1.053843,0.8581848,2.5053039,177.0,2.0
1.2000504,1.0538445,0.8581834,2.5052948,178.0,2.0
1.2000532,1.0538468,0.858181,2.5052857,179.0,2.0
1.2000551,1.0538483,0.85817957,2.5052772,180.0,2.0
1.200058,1.0538507,0.8581772,2.5052688,181.0,2.0
1.2000599,1.0538521,0.85817575,2.505261,182.0,2.0
1.2000608,1.0538526,0.8581753,2.5052533,183.0,2.0
1.2000628,1.053854,0.85817385,2.5052457,184.0,2.0
1.2000661,1.0538564,0.85817146,2.5052385,185.0,2.0
1.200067,1.0538568,0.858171,2.5052311,186.0,2.0
1.200068,1.0538583,0.85816956,2.5052247,187.0,2.0
1.2000704,1.0538597,0.8581681,2.5052183,188.0,2.0
1.2000718,1.0538602,0.85816765,2.5052118,189.0,2.0
1.2000732,1.0538621,0.85816574,2.5052059,190.0,2.0
1.2000751,1.053863,0.8581648,2.5052,191.0,2.0
1.2000761,1.0538635,0.8581643,2.5051942,192.0,2.0
1.2000775,1.0538654,0.8581624,2.5051885,193.0,2.0
1.2000794,1.0538669,0.858161,2.505183,194.0,2.0
1.2000804,1.0538673,0.8581605,2.505178,195.0,2.0
1.2000813,1.0538683,0.85815954,2.505173,196.0,2.0
1.2000833,1.0538692,0.8581586,2.5051682,197.0,2.0
1.2000842,1.0538707,0.85815716,2.5051634,198.0,2.0
1.2000847,1.0538707,0.85815716,2.5051594,199.0,2.0
0.0,1.4305115e-06,1.9120264,16.499998,0.0,3.0
0.0,9.536743e-07,1.9120269,16.499998,1.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,2.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,3.0,3.0
4.7683716e-07,4.7683716e-07,1.9120274,16.5,4.0,3.0
4.7683716e-07,4.7683716e-07,1.9120274,16.5,5.0,3.0
0.0,0.0,1.9120278,16.500002,6.0,3.0
9.536743e-07,0.0,1.9120278,16.5,7.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,8.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,9.0,3.0
0.0,0.0,1.9120278,16.5,10.0,3.0
0.0,0.0,1.9120278,16.5,11.0,3.0
0.0,0.0,1.9120278,16.5,12.0,3.0
9.536743e-07,-4.7683716e-07,1.9120283,16.500002,13.0,3.0
0.0,0.0,1.9120278,16.499998,14.0,3.0
4.7683716e-07,0.0,1.9120278,16.5,15.0,3.0
4.7683716e-07,-4.7683716e-07,1.9120283,16.5,16.0,3.0
9.536743e-07,-4.7683716e-07,1.9120283,16.499996,17.0,3.0
0.0,9.536743e-07,1.9120269,16.499987,18.0,3.0
2.861023e-06,2.861023e-06,1.912025,16.499935,19.0,3.0
1.2874603e-05,1.04904175e-05,1.9120173,16.499737,20.0,3.0
4.8160553e-05,4.6253204e-05,1.9119816,16.498903,21.0,3.0
0.00019979477,0.00019025803,1.9118376,16.49545,22.0,3.0
0.00082826614,0.00078725815,1.9112406,16.481161,23.0,3.0
0.003417015,0.003247738,1.9087801,16.422382,24.0,3.0
0.01392746,0.013233662,1.8987942,16.186062,25.0,3.0
0.054120064,0.05135584,1.860672,15.313872,26.0,3.0
0.17925835,0.16939068,1.7426372,12.861111,27.0,3.0
0.41359282,0.38721514,1.5248127,9.057807,28.0,3.0
0.6225815,0.57578087,1.336247,6.434235,29.0,3.0
0.7244201,0.66349506,1.2485328,5.4412136,30.0,3.0
0.76505613,0.6971817,1.2148461,5.0834694,31.0,3.0
0.7824526,0.7115269,1.200501,4.9238253,32.0,3.0
0.7911577,0.7188287,1.1931992,4.8359947,33.0,3.0
0.79636,0.72328043,1.1887474,4.7790003,34.0,3.0
0.79994535,0.7263861,1.1856418,4.737853,35.0,3.0
0.80264044,0.7287307,1.1832972,4.7063713,36.0,3.0
0.80476284,0.73057747,1.1814504,4.6815834,37.0,3.0
0.8064704,0.7320585,1.1799693,4.661813,38.0,3.0
0.80785656,0.7332568,1.178771,4.6459713,39.0,3.0
0.8089838,0.7342262,1.1778016,4.6332746,40.0,3.0
0.8098984,0.7350087,1.1770191,4.623115,41.0,3.0
0.8106375,0.7356386,1.1763892,4.615006,42.0,3.0
