complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
4.103730753614281,3.926132268737256,1.1855390592486428,5.220649617652094,35.0,1.0,0.020615699899588464,-9.750851704502066,2.827027027027027
4.107539272730596,3.9294215138415898,1.18224981414431,5.1819641931300815,36.0,1.0,0.020186722518870097,-9.752793767892216,2.827027027027027
4.111202346737092,3.932601374707902,1.1790699532779971,5.14609695794779,37.0,1.0,0.020279540749236036,-9.754677895123343,2.827027027027027
4.114840868614076,3.935771900739537,1.175899427246362,5.112026563859521,38.0,1.0,0.01982258840246014,-9.756563153278561,2.8363363363363363
4.1186052276416465,3.9390495855475702,1.172621742438329,5.078694990187613,39.0,1.0,0.01991562147083998,-9.758513647450087,2.8363363363363363
4.122622966898684,3.942530396754369,1.1691409312315306,5.04531811676564,40.0,1.0,0.019393230891171658,-9.760577934387333,2.8363363363363363
4.126966445994523,3.946266755135813,1.165404572850086,5.011513962382321,41.0,1.0,0.019692810271475944,-9.762782923219902,2.8363363363363363
4.131636091875237,3.950255840907244,1.1614154870786555,4.977311986707764,42.0,1.0,0.01906423199969951,-9.765125643635823,2.8363363363363363
4.136565162444784,3.9544453034285807,1.1572260245573185,4.943039829589579,43.0,1.0,0.018835662908344028,-9.767577276088701,2.8363363363363363
4.141660518442144,3.95876747694893,1.1529038510369691,4.909052667855461,44.0,1.0,0.018992159520774838,-9.770106484242435,2.8456456456456456
4.1468822359887865,3.9632031549604143,1.1484681730254849,4.875333990520866,45.0,1.0,0.018626936037462603,-9.772707177088206,2.8456456456456456
4.152341309909627,3.967858692606721,1.1438126353791782,4.8410792719587565,46.0,1.0,0.01816763825296026,-9.77544431919247,2.8456456456456456
4.158369520103822,3.973021437396216,1.138649890589683,4.804441041111496,47.0,1.0,0.0178515603286733,-9.77848866592934,2.8456456456456456
4.165459884718216,3.9791112361131464,1.1325600918727527,4.762839418717346,48.0,1.0,0.017485360861633433,-9.782088726173223,2.854954954954955
4.173923996175731,3.986397245631831,1.1252740823540677,4.714472201058799,49.0,1.0,0.01719017752380145,-9.786410026408904,2.854954954954955
4.183418888072679,3.9945937471971087,1.1170775807887905,4.66037448648744,50.0,1.0,0.016680289685739896,-9.791280769057925,2.854954954954955
4.193028114388204,4.002903929335468,1.1087673986504312,4.604243955105667,51.0,1.0,0.01594296787676422,-9.796229994508847,2.864264264264264
4.20189172143829,4.010555053958559,1.1011162740273406,4.549996549661867,52.0,1.0,0.0158232744430787,-9.80078656980537,2.864264264264264
4.209551208951397,4.0171340554085795,1.0945372725773197,4.500262581479957,53.0,1.0,0.015033272677485828,-9.804691415937857,2.864264264264264
4.215919609876911,4.022578987276054,1.0890923407098452,4.456277915678329,54.0,1.0,0.01465546647475866,-9.8079156073248,2.8735735735735735
4.221145357636688,4.027042172106921,1.0846291558789778,4.418180617115006,55.0,1.0,0.014621299953022531,-9.810560238488613,2.8735735735735735
4.225456184298406,4.030738139796214,1.080933188189685,4.385442701386889,56.0,1.0,0.014077080927579064,-9.812756043905615,2.8735735735735735
4.229063626885779,4.033857069604961,1.077814258380938,4.357230023817906,57.0,1.0,0.013726332464316131,-9.81461958821787,2.8735735735735735
4.232147403236644,4.036551455589844,1.0751198723960549,4.332602547234891,58.0,1.0,0.013717543284024542,-9.816240823899859,2.8735735735735735
4.234860315080819,4.038942881280967,1.0727284467049325,4.310666754053399,59.0,1.0,0.013307327953225551,-9.817688159671336,2.8735735735735735
4.237322632922016,4.041122520920646,1.0705488070652531,4.290705208007087,60.0,1.0,0.013082811010327869,-9.819010915790146,2.8735735735735735
4.239618265073326,4.043152501948451,1.0685188260374483,4.272226786041851,61.0,1.0,0.013222320450005811,-9.820243624455227,2.8828828828828827
4.241800545265697,4.045072544787053,1.0665987831988462,4.254939331504996,62.0,1.0,0.01260902680648558,-9.821406688852099,2.8828828828828827
4.2438998356270785,4.046906296256315,1.0647650317295838,4.238696887953964,63.0,1.0,0.012645846454342777,-9.822512248977256,2.8828828828828827
4.245926366275258,4.04866349315056,1.0630078348353391,4.223455077651206,64.0,1.0,0.01264486501772481,-9.823566493052915,2.8828828828828827
4.247871741446379,4.050341100712238,1.061330227273661,4.209230489799431,65.0,1.0,0.012149347403379107,-9.82456929860211,2.8828828828828827
4.2497161644566885,4.051928513417826,1.0597428145680734,4.196051075752086,66.0,1.0,0.012173679241452575,-9.825516927075997,2.8828828828828827
4.251441930241164,4.053416903863625,1.058254424122274,4.183905055914064,67.0,1.0,0.012460996661887273,-9.826406692515306,2.8828828828828827
4.253045660762961,4.054807302213907,1.0568640257719926,4.172712687245524,68.0,1.0,0.01187406494651364,-9.827240796840838,2.8828828828828827
4.254541761798306,4.05611242908045,1.0555588989054492,4.1623347411983005,69.0,1.0,0.011646786632272942,-9.828026963660747,2.8828828828828827
4.255956776818544,4.05735245047871,1.054318877507189,4.152606686276073,70.0,1.0,0.011737042060177836,-9.828776151723861,2.8828828828828827
4.2573201009991575,4.0585485800394245,1.0531227479464746,4.143375542344765,71.0,1.0,0.012102467483928969,-9.829499378209427,2.8828828828828827
4.258656482586855,4.05971815614321,1.0519531718426895,4.134523289889239,72.0,1.0,0.012705338014888911,-9.83020539694998,2.8828828828828827
4.259982562262298,4.060872570314242,1.050798757671657,4.125973391838425,73.0,1.0,0.013511226993417079,-9.830899827233592,2.8828828828828827
4.261307033004759,4.062017650437399,1.0496536775485,4.11768482653355,74.0,1.0,0.014487078869782538,-9.831585481567958,2.8828828828828827
4.262632871430071,4.063155385466187,1.048515942519712,4.109640159509923,75.0,1.0,0.01560126980546024,-9.832263322570942,2.892192192192192
4.263960008257547,4.064285854715257,1.0473854732706425,4.101833344496443,76.0,1.0,0.016825101185556565,-9.832934922996888,2.892192192192192
4.265287274038984,4.065408572942788,1.0462627550431112,4.0942609049335985,77.0,1.0,0.018134140432296563,-9.833598727814369,2.892192192192192
4.266613185593458,4.066522985355068,1.0451483426308317,4.086917691425582,78.0,1.0,0.019508413837212277,-9.834254695052069,2.892192192192192
4.267935821842739,4.067628321934402,1.0440430060514974,4.0797963164340345,79.0,1.0,0.020931495191879246,-9.834902718921393,2.892192192192192
4.269252391453915,4.068723250736104,1.042948077249795,4.072888347858663,80.0,1.0,0.02218219120761493,-9.835542432604704,2.892192192192192
4.270559039685901,4.06980571226355,1.0418656157223491,4.066185528418222,81.0,1.0,0.020674547120760885,-9.83617310941483,2.892192192192192
4.271851128328818,4.070873088390285,1.040798239595614,4.05968018096646,82.0,1.0,0.019217592058580056,-9.83679373492575,2.892192192192192
4.273123885757513,4.071922625943692,1.039748702042207,4.053364875663843,83.0,1.0,0.017821903251994037,-9.837403205794747,2.892192192192192
4.274373133513469,4.072951909836727,1.0387194181491726,4.04723192633057,84.0,1.0,0.01649849426723731,-9.838000551672275,2.892192192192192
4.275595796230735,4.0739591876832595,1.0377121403026397,4.041273276053884,85.0,1.0,0.015258572529171423,-9.83858508350609,2.892192192192192
4.2767900353291095,4.074943442847846,1.0367278851380537,4.035481016557127,86.0,1.0,0.014113733079478797,-9.839156420365455,2.892192192192192
4.2779550147109875,4.075904227046001,1.035767100939898,4.029848423251066,87.0,1.0,0.013076439070240286,-9.83971440305373,2.892192192192192
4.279090429092287,4.076841344213485,1.034829983772414,4.024371157453278,88.0,1.0,0.012160422634514195,-9.840258941061238,2.892192192192192
4.280195972316928,4.077754506076085,1.0339168219098145,4.019048235994486,89.0,1.0,0.011380516086021806,-9.840789851969829,2.892192192192192
4.281270905882345,4.078643066037731,1.033028261948168,4.013882451825449,90.0,1.0,0.010751448415186268,-9.841306744526966,2.892192192192192
4.282313834896165,4.079505900725292,1.0321654272606071,4.008880080035966,91.0,1.0,0.010285420021399226,-9.841808977655392,2.892192192192192
4.283322733304173,4.080341463299908,1.0313298646859907,4.004049873144436,92.0,1.0,0.00998887971692122,-9.842295705041693,2.892192192192192
4.284295196525337,4.081147988833844,1.0305233391520554,3.999401508765611,93.0,1.0,0.009859679039613382,-9.842765993162434,2.892192192192192
4.285228847199736,4.081923796499259,1.02974753148664,3.9949437765558233,94.0,1.0,0.009886059622939529,-9.84321898318215,2.892192192192192
4.286121788247204,4.08266761302104,1.0290037149648592,3.9906828506382497,95.0,1.0,0.010048204037634956,-9.843654057757291,2.892192192192192
4.286972994805572,4.083378842241248,1.0282924857446512,3.986620966765387,96.0,1.0,0.010321723438872405,-9.84407107993403,2.9015015015015013
4.2877825633889985,4.084057726471354,1.0276136015145454,3.982755714098779,97.0,1.0,0.010681578644672285,-9.844470947047308,2.9015015015015013
4.288551782669668,4.084705378749994,1.0269659492359056,3.979079995545101,98.0,1.0,0.011105122875965313,-9.84485348856165,2.9015015015015013
4.28928303849704,4.085323698813099,1.0263476291728004,3.9755825616313145,99.0,1.0,0.011573754727542842,-9.845219781932025,2.9015015015015013
4.289979600284883,4.085915208653483,1.0257561193324165,3.972248926163698,100.0,1.0,0.012073349973858056,-9.845571222350602,2.9015015015015013
4.290645349192222,4.086482851345167,1.0251884766407322,3.969062445050274,101.0,1.0,0.012593914039709924,-9.845909415253272,2.9015015015015013
4.291284502749127,4.087029791445826,1.0246415365400736,3.9660053713094743,102.0,1.0,0.013128871821103467,-9.846236071629601,2.9015015015015013
4.2919013737711005,4.087559242721515,1.0241120852643846,3.963059762061407,103.0,1.0,0.013674276654511213,-9.84655291883748,2.9015015015015013
4.292500182256568,4.088074335255834,1.0235969927300648,3.96020817976404,104.0,1.0,0.014228088847803267,-9.846861632541682,2.9015015015015013
4.293084923351658,4.088578023159551,1.0230933048263484,3.957434182431851,105.0,1.0,0.014789583064041824,-9.847163789929288,2.9015015015015013
4.293659284673052,4.089073027480975,1.0225983005049244,3.954722629835297,106.0,1.0,0.015358892069279019,-9.847460841114689,2.9015015015015013
4.294226601935704,4.089561806134943,1.0221095218509566,3.952059846610192,107.0,1.0,0.015936670202610838,-9.84775409436143,2.9015015015015013
4.294789841350925,4.090046542536369,1.0216247854495304,3.949433684300749,108.0,1.0,0.01652385209871263,-9.848044710782244,2.9015015015015013
4.2953515989054445,4.09052914591496,1.021142182070939,3.946833518394704,109.0,1.0,0.017121482675382663,-9.848333704902238,2.9015015015015013
4.295914109064192,4.091011258069858,1.0206600699160413,3.94425020781968,110.0,1.0,0.017730598314106925,-9.84862194841414,2.9015015015015013
4.296479257826251,4.0914942630348135,1.0201770649510855,3.941676035900475,111.0,1.0,0.01835214386686431,-9.848910175343736,2.9015015015015013
4.297048597008796,4.091979297502741,1.0196920304831585,3.9391046447627343,112.0,1.0,0.018986914382613476,-9.849198987551482,2.9015015015015013
4.297623358027332,4.092467260838688,1.0192040671472116,3.936530969998268,113.0,1.0,0.019635513821738396,-9.849488859996129,2.9015015015015013
4.298204464337784,4.092958824137611,1.0187125038482885,3.9339511789339383,114.0,1.0,0.020298325491021885,-9.849780145504345,2.9015015015015013
4.298792542234901,4.093454438152181,1.0182168898337185,3.931362613679296,115.0,1.0,0.020414675634911488,-9.850073078976854,2.9015015015015013
4.299387930007727,4.093954340129064,1.0177169878568355,3.928763738820395,116.0,1.0,0.019699910316154444,-9.850367781069293,2.9015015015015013
4.2999906856623795,4.094458559739005,1.0172127682468943,3.926154092782339,117.0,1.0,0.018983005750326923,-9.850664261460645,2.9015015015015013
4.3006005936249405,4.09496692442705,1.0167044035588493,3.923534241215285,118.0,1.0,0.018265043237521122,-9.850962421893326,2.9015015015015013
4.3012171710741125,4.0954790646738015,1.0161922633120977,3.920905730115382,119.0,1.0,0.01754752907040616,-9.851262059251884,2.9015015015015013
4.301839674823546,4.095994419842466,1.0156769081434334,3.918271035750981,120.0,1.0,0.016832396303408013,-9.851562869038059,2.9015015015015013
4.3024671099374405,4.096512245462062,1.0151590825238372,3.915633507906384,121.0,1.0,0.016122003747986276,-9.85186444968464,2.9015015015015013
4.303098241461586,4.097031622922396,1.0146397050635034,3.912997302624338,122.0,1.0,0.015419129643480496,-9.85216630820734,2.9015015015015013
4.303731610721092,4.097551472586098,1.0141198553998008,3.9103673006832,123.0,1.0,0.014726957007462071,-9.85246786769984,2.9015015015015013
4.30436555752219,4.0980705712227605,1.0136007567631389,3.90774900861328,124.0,1.0,0.014049047336347605,-9.852768477116086,2.9015015015015013
4.304998249272275,4.098587574421155,1.013083753564744,3.9051484401997847,125.0,1.0,0.01338929914109483,-9.85306742364632,2.9015015015015013
4.3056277175009,4.099101044243564,1.0125702837423356,3.902571978105545,126.0,1.0,0.01275188779582432,-9.85336394778447,2.9015015015015013
4.306251901565654,4.099609481880902,1.0120618461049968,3.900026217342414,127.0,1.0,0.012141183402161224,-9.853657260920086,2.9015015015015013
4.306868698532564,4.100111364502801,1.0115599634830978,3.8975177945989743,128.0,1.0,0.011561643942130393,-9.85394656499719,2.9015015015015013
4.307476017429776,4.100605184944049,1.01106614304185,3.895053209597897,129.0,1.0,0.011017682121652514,-9.854231073502222,2.9015015015015013
4.308071835398675,4.1010894924076196,1.0105818355782796,3.8926386463870246,130.0,1.0,0.010513506323114973,-9.854510032814641,2.9015015015015013
4.308654252814244,4.101562932068486,1.0101083959174133,3.8902798034725175,131.0,1.0,0.010052939370095907,-9.854782742813548,2.9015015015015013
4.309221544297696,4.1020242813864165,1.009647046599483,3.887981741778832,132.0,1.0,0.009639223593948818,-9.855048575609029,2.9015015015015013
4.3097722027349885,4.102472481101557,1.0091988468843418,3.885748758505183,133.0,1.0,0.009274826719571968,-9.855306991366792,2.9015015015015013
4.310304973926939,4.102906659276001,1.0087646687098983,3.8835842931375546,134.0,1.0,0.008961269208392726,-9.8555575504076,2.9015015015015013
4.31081888025985,4.103326147306024,1.0083451806798749,3.881490869410652,135.0,1.0,0.008698997738024412,-9.855799921061449,2.9015015015015013
4.311313232689722,4.103730487481193,1.0079408405047063,3.8794700742362687,136.0,1.0,0.00848732878348529,-9.856034292854586,2.9108108108108106
4.3117876312533,4.1041194323207035,1.0075518956651957,3.8775225718945303,137.0,1.0,0.008324478899000828,-9.856260259543193,2.9108108108108106
4.312241955137596,4.104492936490627,1.0071783914952723,3.875648149454301,138.0,1.0,0.008207684719866888,-9.856477682155836,2.9108108108108106
4.3126763439676274,4.104851142538074,1.0068201854478254,3.873845787685176,139.0,1.0,0.008133399328192478,-9.85668665527189,2.9108108108108106
4.313091172361908,4.1051943619391835,1.0064769660467157,3.872113750759832,140.0,1.0,0.00809753772029358,-9.856887361668464,2.9108108108108106
4.313487019950525,4.105523053044042,1.006148274941857,3.8704496878139585,141.0,1.0,0.00809573725881973,-9.857080060565535,2.9108108108108106
4.3138646389794655,4.105837797436208,1.0058335305496913,3.868850739827163,142.0,1.0,0.008123600798193744,-9.857265075114888,2.9108108108108106
4.314224921388155,4.106139276044588,1.0055320519413111,3.867313646148162,143.0,1.0,0.00817689879586006,-9.857442779822419,2.9108108108108106
4.31456886690475,4.106428246093295,1.005243081892604,3.865834846127591,144.0,1.0,0.008251718300642205,-9.85761358845874,2.9108108108108106
4.314897553312963,4.106705519692047,1.0049658082938526,3.8644105725694624,145.0,1.0,0.008344557453987171,-9.857777942864326,2.9108108108108106
4.315212109653833,4.106971944589374,1.0046993833965248,3.863036934927519,146.0,1.0,0.008452371750696666,-9.857936302909172,2.9108108108108106
4.315513692770521,4.107228387357397,1.0044429406285025,3.8617099912553856,147.0,1.0,0.008572582224623993,-9.85808913773553,2.9108108108108106
4.31580346730648,4.107475719065979,1.00419560891992,3.860425808808392,148.0,1.0,0.008703056590059398,-9.858236918303625,2.9108108108108106
4.316082589038775,4.107714803343672,1.003956524642227,3.859180513860984,149.0,1.0,0.00884207328429465,-9.858380111178393,2.9108108108108106
4.316352191272656,4.107946486615438,1.0037248413704614,3.8579703317398057,150.0,1.0,0.008988276360168117,-9.858519173441305,2.9108108108108106
4.3166133739399974,4.10817159025274,1.0034997377331596,3.856791618286544,151.0,1.0,0.009140627009831648,-9.858654548585648,2.9108108108108106
4.316867195028481,4.108390904367236,1.003280423618663,3.855640883974574,152.0,1.0,0.00929835558257481,-9.858786663254705,2.9108108108108106
4.317114664013134,4.108605183019549,1.0030661449663505,3.8545148117385346,153.0,1.0,0.009460916465303278,-9.85891592470709,2.9108108108108106
4.3173567370549835,4.108815140690027,1.0028561872958726,3.8534102692811647,154.0,1.0,0.009627947145364569,-9.859042718937006,2.9108108108108106
4.317594313852307,4.1090214499535005,1.0026498780323987,3.852324316262964,155.0,1.0,0.009799232110254116,-9.859167409430741,2.9108108108108106
4.31782823615204,4.109224740391932,1.0024465875939672,3.8512542064440103,156.0,1.0,0.009974671862153403,-9.859290336590712,2.9108108108108106
4.318059288015943,4.1094255988410495,1.0022457291448497,3.850197384629475,157.0,1.0,0.010154257128411262,-9.85941181789067,2.9108108108108106
4.318288197957017,4.109624571073662,1.0020467569122369,3.8491514782508434,158.0,1.0,0.01033804823369527,-9.85953214882505,2.9108108108108106
4.318515642995819,4.109822164961228,1.001849163024671,3.848114283626145,159.0,1.0,0.010526159486618645,-9.859651604677001,2.9108108108108106
4.318742254540682,4.110018855031644,1.0016524729542553,3.8470837473453847,160.0,1.0,0.010718748282258843,-9.859770443056053,2.9108108108108106
4.318968625803551,4.110215088187204,1.0014562397986948,3.8460579437134914,161.0,1.0,0.010916008430245249,-9.859888907068381,2.9108108108108106
4.319195320280517,4.110411290205201,1.001260037780698,3.8450350496083088,162.0,1.0,0.011118167023475251,-9.860007228903948,2.9108108108108106
4.3194228807077595,4.110607872558245,1.001063455427654,3.844013318349672,163.0,1.0,0.011325484016598346,-9.860125633580038,2.9108108108108106
4.319651837883487,4.1108052390858685,1.0008660889000307,3.8429910541669425,164.0,1.0,0.011538253629226603,-9.860244342582108,2.9108108108108106
4.319882718824177,4.1110037921186695,1.0006675358672297,3.8419665886183383,165.0,1.0,0.01175680673973437,-9.860363577185888,2.9108108108108106
4.320116053867876,4.111203937774895,1.0004673902110044,3.8409382599405073,166.0,1.0,0.01198151357127777,-9.860483561313638,2.9108108108108106
4.320352382502502,4.1114060902786616,1.0002652377072376,3.839904395898445,167.0,1.0,0.012212786149854772,-9.860604523850078,2.9108108108108106
4.320592257841071,4.111610675258518,1.000060652727381,3.8388633003550776,168.0,1.0,0.012451080189170679,-9.8607267004035,2.9108108108108106
4.320836249762795,4.111818132055099,0.9998531959308004,3.837813243539294,169.0,1.0,0.012696896194841557,-9.860850334534307,2.9108108108108106
4.321084946784254,4.1120289150960385,0.9996424128898608,3.836752455872964,170.0,1.0,0.012950779667562525,-9.860975678487094,2.9108108108108106
4.321338956724665,4.112243494391771,0.9994278335941278,3.8356791252037192,171.0,1.0,0.013213320321259272,-9.861102993457896,2.9108108108108106
4.321598906201767,4.112462355180522,0.999208972805377,3.834591397348324,172.0,1.0,0.013485150232611957,-9.861232549412358,2.9108108108108106
4.321865438953294,4.112685996716672,0.9989853312692274,3.833487379946594,173.0,1.0,0.01376694081581144,-9.861364624450768,2.9108108108108106
4.322139212937799,4.11291493016291,0.998756397822989,3.832365149728722,174.0,1.0,0.014059398486593525,-9.861499503696201,2.9108108108108106
4.322420896135124,4.113149675519326,0.9985216524665734,3.831222763388511,175.0,1.0,0.014363258852404213,-9.861637477666351,2.9108108108108106
4.322711160945552,4.113390757504951,0.998280570480948,3.8300582723177454,176.0,1.0,0.01467927924783267,-9.86177884007922,2.9108108108108106
4.32301067708109,4.113638700300792,0.9980326276851068,3.8288697414845094,177.0,1.0,0.015008229431997568,-9.86192388503834,2.9108108108108106
4.323320102852359,4.113894021069415,0.9977773069164844,3.8276552727248014,178.0,1.0,0.015350880279368075,-9.862072903545709,2.9108108108108106
4.3236400747829045,4.114157222185302,0.9975141058005974,3.8264130326572143,179.0,1.0,0.01570799033187688,-9.862226179300126,2.9108108108108106
4.32397119552968,4.114428782144037,0.9972425458418624,3.8251412853193103,180.0,1.0,0.01608029014007563,-9.862383983756256,2.9108108108108106
4.324314020156563,4.114709145168309,0.9969621828175904,3.8238384294557544,181.0,1.0,0.016468464408241637,-9.862546570446314,2.9108108108108106
4.324669040897312,4.114998709595661,0.996672618390238,3.82250304015777,182.0,1.0,0.01687313207415296,-9.862714168602473,2.9108108108108106
4.325036670656228,4.115297815217628,0.9963735127682716,3.821133914259132,183.0,1.0,0.0172948246000871,-9.862886976164273,2.9108108108108106
4.325417225625612,4.115606729840492,0.9960645981454076,3.8197301185399,184.0,1.0,0.017733962923994935,-9.863065152311119,2.9108108108108106
4.325810907544618,4.115925635451103,0.995745692534796,3.818291039387817,185.0,1.0,0.018190833713325565,-9.863248809722998,2.9108108108108106
4.326217786273638,4.116254614489596,0.9954167134963036,3.8168164321421543,186.0,1.0,0.018665565765558112,-9.86343800683973,2.9108108108108106
4.326637783499033,4.116593636844633,0.9950776911412662,3.815306467931082,187.0,1.0,0.019158107592388722,-9.863632740454381,2.9108108108108106
4.327070658497324,4.116942548282848,0.9947287797030508,3.8137617754577624,188.0,1.0,0.018829814388419817,-9.863832939033388,2.9108108108108106
4.327515996955799,4.11730106108657,0.9943702668993292,3.812183474946467,189.0,1.0,0.018294273865372964,-9.864038457194923,2.9108108108108106
4.327973203849266,4.117668747688642,0.9940025802972574,3.810573201383608,190.0,1.0,0.0177471398696983,-9.864249071790882,2.9108108108108106
4.328441501294295,4.118045038045875,0.993626289940024,3.808933114328693,191.0,1.0,0.017189716464790415,-9.864464480017512,2.9108108108108106
4.328919932133665,4.118429221376253,0.993242106609646,3.807265891959957,192.0,1.0,0.016623568449216013,-9.864684299921178,2.9108108108108106
4.3294073697459,4.118820452697586,0.9928508752883136,3.8055747076682143,193.0,1.0,0.016050512919946185,-9.864908073567,2.9108108108108106
4.3299025342392365,4.119217764354282,0.9924535636316172,3.8038631884007015,194.0,1.0,0.015472603138787953,-9.865135273002215,2.9108108108108106
4.330404014798168,4.119620082419905,0.9920512455659942,3.8021353550350456,195.0,1.0,0.014892104994529205,-9.865365308981668,2.9108108108108106
4.330910297534807,4.120026247537467,0.991645080448432,3.800395546256084,196.0,1.0,0.01431146687108465,-9.865597542239847,2.9108108108108106
4.331419797791295,4.1204350394354865,0.9912362885504128,3.798648328619601,197.0,1.0,0.013733284229563552,-9.865831296909546,2.9108108108108106
4.331930895480735,4.120845204062546,0.9908261239233536,3.796898396610553,198.0,1.0,0.013160260637916602,-9.866065875515163,2.9108108108108106
4.332441971775408,4.121255482046248,0.9904158459396512,3.79515046742976,199.0,1.0,0.012595167281123655,-9.866300574827529,2.9108108108108106
