complexity,accuracy,distortion,mse,round,trial
1.8895779,0.09015989,0.0056643486,23.729694,88.0,1.0
1.8895783,0.09015989,0.0056643486,23.729666,89.0,1.0
1.8895788,0.090159416,0.0056648254,23.729633,90.0,1.0
1.8895798,0.09015846,0.005665779,23.729607,91.0,1.0
1.8895798,0.09015989,0.0056643486,23.729582,92.0,1.0
1.8895798,0.090159416,0.0056648254,23.729559,93.0,1.0
1.8895798,0.090159416,0.0056648254,23.729534,94.0,1.0
1.8895807,0.090159416,0.0056648254,23.729515,95.0,1.0
1.8895822,0.09016037,0.0056638718,23.729496,96.0,1.0
1.8895817,0.090159416,0.0056648254,23.729483,97.0,1.0
1.8895826,0.090159416,0.0056648254,23.729465,98.0,1.0
1.8895826,0.090159416,0.0056648254,23.729454,99.0,1.0
1.8895826,0.090159416,0.0056648254,23.72944,100.0,1.0
1.8895831,0.09015894,0.0056653023,23.729425,101.0,1.0
1.8895826,0.09015894,0.0056653023,23.729414,102.0,1.0
1.8895831,0.090159416,0.0056648254,23.729403,103.0,1.0
1.8895836,0.09016037,0.0056638718,23.729395,104.0,1.0
1.8895836,0.090159416,0.0056648254,23.729385,105.0,1.0
1.8895841,0.090159416,0.0056648254,23.729376,106.0,1.0
1.8895841,0.09015989,0.0056643486,23.729366,107.0,1.0
1.8895841,0.09015989,0.0056643486,23.72936,108.0,1.0
1.8895836,0.090159416,0.0056648254,23.729355,109.0,1.0
1.8895841,0.090159416,0.0056648254,23.72935,110.0,1.0
1.889585,0.090159416,0.0056648254,23.729345,111.0,1.0
1.8895845,0.090159416,0.0056648254,23.72934,112.0,1.0
1.889585,0.09015989,0.0056643486,23.729338,113.0,1.0
1.8895845,0.090159416,0.0056648254,23.72933,114.0,1.0
1.8895845,0.090159416,0.0056648254,23.729328,115.0,1.0
1.8895845,0.090159416,0.0056648254,23.729322,116.0,1.0
1.8895845,0.090159416,0.0056648254,23.729317,117.0,1.0
1.8895855,0.09015894,0.0056653023,23.729315,118.0,1.0
1.8895845,0.09015894,0.0056653023,23.729313,119.0,1.0
1.8895855,0.09016037,0.0056638718,23.729311,120.0,1.0
1.889586,0.09015846,0.005665779,23.729307,121.0,1.0
1.889585,0.090159416,0.0056648254,23.729307,122.0,1.0
1.889586,0.090159416,0.0056648254,23.729303,123.0,1.0
1.8895855,0.090159416,0.0056648254,23.729301,124.0,1.0
1.889585,0.09015894,0.0056653023,23.729301,125.0,1.0
1.889585,0.090159416,0.0056648254,23.7293,126.0,1.0
1.8895855,0.09015894,0.0056653023,23.729296,127.0,1.0
1.8895855,0.09016037,0.0056638718,23.729296,128.0,1.0
1.889585,0.09015989,0.0056643486,23.729292,129.0,1.0
1.889585,0.09015894,0.0056653023,23.72929,130.0,1.0
1.889585,0.09015894,0.0056653023,23.729292,131.0,1.0
1.889585,0.09015989,0.0056643486,23.729292,132.0,1.0
1.8895855,0.090159416,0.0056648254,23.72929,133.0,1.0
1.8895845,0.09015989,0.0056643486,23.729286,134.0,1.0
1.889585,0.09016037,0.0056638718,23.729288,135.0,1.0
1.8895855,0.09016037,0.0056638718,23.72929,136.0,1.0
1.889586,0.090159416,0.0056648254,23.729282,137.0,1.0
1.8895855,0.090159416,0.0056648254,23.729286,138.0,1.0
1.889585,0.09015894,0.0056653023,23.729284,139.0,1.0
1.8895855,0.090159416,0.0056648254,23.729282,140.0,1.0
1.889586,0.090159416,0.0056648254,23.729282,141.0,1.0
1.889586,0.090159416,0.0056648254,23.729282,142.0,1.0
1.8895855,0.09015989,0.0056643486,23.729286,143.0,1.0
1.8895855,0.09016037,0.0056638718,23.729282,144.0,1.0
1.8895855,0.09015989,0.0056643486,23.729286,145.0,1.0
1.889586,0.09015989,0.0056643486,23.729284,146.0,1.0
1.889586,0.09015989,0.0056643486,23.729282,147.0,1.0
1.8895855,0.090159416,0.0056648254,23.729282,148.0,1.0
1.8895855,0.09015989,0.0056643486,23.729282,149.0,1.0
1.8895855,0.090159416,0.0056648254,23.729282,150.0,1.0
1.889586,0.090159416,0.0056648254,23.729282,151.0,1.0
1.8895855,0.09015989,0.0056643486,23.72928,152.0,1.0
1.8895855,0.090159416,0.0056648254,23.729282,153.0,1.0
1.8895855,0.090159416,0.0056648254,23.72928,154.0,1.0
1.8895855,0.09015989,0.0056643486,23.72928,155.0,1.0
1.889586,0.090159416,0.0056648254,23.729279,156.0,1.0
1.889586,0.09015989,0.0056643486,23.729279,157.0,1.0
1.8895855,0.090159416,0.0056648254,23.729279,158.0,1.0
1.889585,0.090159416,0.0056648254,23.72928,159.0,1.0
1.889586,0.090159416,0.0056648254,23.729279,160.0,1.0
1.889586,0.09015894,0.0056653023,23.72928,161.0,1.0
1.8895845,0.090159416,0.0056648254,23.72928,162.0,1.0
1.889586,0.090159416,0.0056648254,23.72928,163.0,1.0
1.889586,0.09016037,0.0056638718,23.729277,164.0,1.0
1.8895855,0.09016037,0.0056638718,23.729279,165.0,1.0
1.8895855,0.090159416,0.0056648254,23.72928,166.0,1.0
1.8895855,0.09015894,0.0056653023,23.729277,167.0,1.0
1.8895855,0.090159416,0.0056648254,23.72928,168.0,1.0
1.889585,0.090159416,0.0056648254,23.729279,169.0,1.0
1.8895855,0.09015989,0.0056643486,23.72928,170.0,1.0
1.889586,0.090159416,0.0056648254,23.729277,171.0,1.0
1.8895855,0.090159416,0.0056648254,23.729279,172.0,1.0
1.8895855,0.09015989,0.0056643486,23.729275,173.0,1.0
1.8895855,0.09015989,0.0056643486,23.729275,174.0,1.0
1.889586,0.090159416,0.0056648254,23.729279,175.0,1.0
1.889586,0.090159416,0.0056648254,23.72928,176.0,1.0
1.8895855,0.09015989,0.0056643486,23.729279,177.0,1.0
1.8895855,0.09015846,0.005665779,23.72928,178.0,1.0
1.889586,0.090159416,0.0056648254,23.729279,179.0,1.0
1.8895855,0.090159416,0.0056648254,23.729279,180.0,1.0
1.8895855,0.090159416,0.0056648254,23.729277,181.0,1.0
1.889586,0.09015989,0.0056643486,23.729277,182.0,1.0
1.889586,0.09015989,0.0056643486,23.729279,183.0,1.0
1.8895855,0.090159416,0.0056648254,23.729279,184.0,1.0
1.889586,0.09015894,0.0056653023,23.729279,185.0,1.0
1.889586,0.090159416,0.0056648254,23.72928,186.0,1.0
1.8895855,0.09015989,0.0056643486,23.729279,187.0,1.0
1.8895855,0.090159416,0.0056648254,23.72928,188.0,1.0
1.889586,0.090159416,0.0056648254,23.72928,189.0,1.0
1.8895855,0.090159416,0.0056648254,23.72928,190.0,1.0
1.8895864,0.090159416,0.0056648254,23.729279,191.0,1.0
1.889586,0.090159416,0.0056648254,23.729279,192.0,1.0
1.8895864,0.090159416,0.0056648254,23.729277,193.0,1.0
1.889586,0.09015989,0.0056643486,23.729277,194.0,1.0
1.8895855,0.09015989,0.0056643486,23.72928,195.0,1.0
1.889586,0.090159416,0.0056648254,23.72928,196.0,1.0
1.889586,0.090159416,0.0056648254,23.729279,197.0,1.0
1.889586,0.090159416,0.0056648254,23.729277,198.0,1.0
1.889586,0.09015989,0.0056643486,23.729277,199.0,1.0
0.005346298,2.002716e-05,0.095804214,416.41565,0.0,2.0
0.0012001991,9.536743e-06,0.095814705,416.45963,1.0,2.0
0.004854679,3.6239624e-05,0.095788,416.35266,2.0,2.0
0.023251057,0.00022888184,0.09559536,415.57224,3.0,2.0
0.11535168,0.0015835762,0.094240665,409.94376,4.0,2.0
0.49232006,0.0101156235,0.08570862,373.0536,5.0,2.0
1.1587963,0.03626728,0.05955696,256.1613,6.0,2.0
1.6073542,0.07009506,0.02572918,107.91584,7.0,2.0
1.8452635,0.08854294,0.0072813034,30.317297,8.0,2.0
1.8818302,0.09008503,0.005739212,24.030994,9.0,2.0
1.8852835,0.09011841,0.0057058334,23.898062,10.0,2.0
1.8865395,0.090127945,0.0056962967,23.858356,11.0,2.0
1.8871317,0.09013271,0.0056915283,23.841274,12.0,2.0
1.887486,0.090135574,0.0056886673,23.830492,13.0,2.0
1.8877368,0.09013748,0.00568676,23.821808,14.0,2.0
1.8879318,0.090139866,0.0056843758,23.814116,15.0,2.0
1.8880916,0.09014082,0.005683422,23.807106,16.0,2.0
1.8882284,0.09014225,0.0056819916,23.80068,17.0,2.0
1.8883471,0.09014416,0.005680084,23.794785,18.0,2.0
1.8884525,0.09014559,0.0056786537,23.789385,19.0,2.0
1.8885465,0.09014559,0.0056786537,23.784445,20.0,2.0
1.8886313,0.09014797,0.0056762695,23.779917,21.0,2.0
1.8887081,0.09014845,0.0056757927,23.77577,22.0,2.0
1.8887782,0.0901494,0.005674839,23.771973,23.0,2.0
1.8888426,0.09015036,0.0056738853,23.768494,24.0,2.0
1.8889017,0.09015083,0.0056734085,23.76531,25.0,2.0
1.8889551,0.09015179,0.005672455,23.762392,26.0,2.0
1.8890052,0.09015179,0.005672455,23.759714,27.0,2.0
1.889051,0.09015274,0.005671501,23.757261,28.0,2.0
1.8890929,0.09015322,0.0056710243,23.755013,29.0,2.0
1.8891315,0.090153694,0.0056705475,23.752949,30.0,2.0
1.8891659,0.09015417,0.0056700706,23.75105,31.0,2.0
1.8891993,0.09015465,0.005669594,23.749313,32.0,2.0
1.8892293,0.09015465,0.005669594,23.747713,33.0,2.0
1.889257,0.0901556,0.00566864,23.74625,34.0,2.0
1.8892827,0.09015608,0.0056681633,23.744902,35.0,2.0
1.889307,0.09015608,0.0056681633,23.74366,36.0,2.0
1.889328,0.09015703,0.0056672096,23.742523,37.0,2.0
1.8893485,0.090156555,0.0056676865,23.741476,38.0,2.0
1.8893666,0.090156555,0.0056676865,23.740513,39.0,2.0
1.8893838,0.09015703,0.0056672096,23.739628,40.0,2.0
1.8894005,0.09015751,0.005666733,23.73881,41.0,2.0
1.8894138,0.090157986,0.005666256,23.738062,42.0,2.0
1.8894267,0.09015703,0.0056672096,23.737371,43.0,2.0
1.8894396,0.090157986,0.005666256,23.736736,44.0,2.0
1.889451,0.09015846,0.005665779,23.736153,45.0,2.0
1.8894615,0.090157986,0.005666256,23.735615,46.0,2.0
1.8894706,0.09015751,0.005666733,23.735115,47.0,2.0
1.8894801,0.090157986,0.005666256,23.734661,48.0,2.0
1.8894882,0.09015846,0.005665779,23.73424,49.0,2.0
1.8894958,0.09015846,0.005665779,23.733852,50.0,2.0
1.889503,0.09015846,0.005665779,23.733496,51.0,2.0
1.8895097,0.09015846,0.005665779,23.733166,52.0,2.0
1.8895159,0.09015846,0.005665779,23.732862,53.0,2.0
1.8895211,0.09015894,0.0056653023,23.732584,54.0,2.0
1.8895259,0.09015894,0.0056653023,23.732328,55.0,2.0
1.8895297,0.09015846,0.005665779,23.732088,56.0,2.0
1.889535,0.09015894,0.0056653023,23.731873,57.0,2.0
1.8895383,0.09015846,0.005665779,23.731668,58.0,2.0
1.8895426,0.090159416,0.0056648254,23.731483,59.0,2.0
1.8895459,0.09015846,0.005665779,23.731314,60.0,2.0
1.8895493,0.09015894,0.0056653023,23.731155,61.0,2.0
1.8895516,0.09015894,0.0056653023,23.731009,62.0,2.0
1.8895545,0.09015894,0.0056653023,23.730873,63.0,2.0
1.8895574,0.090159416,0.0056648254,23.73075,64.0,2.0
1.8895588,0.090159416,0.0056648254,23.730637,65.0,2.0
1.8895612,0.09015846,0.005665779,23.73053,66.0,2.0
1.8895626,0.09015894,0.0056653023,23.730434,67.0,2.0
1.8895645,0.090159416,0.0056648254,23.730347,68.0,2.0
1.8895669,0.090159416,0.0056648254,23.730263,69.0,2.0
1.8895674,0.090159416,0.0056648254,23.730186,70.0,2.0
1.8895693,0.09015846,0.005665779,23.730114,71.0,2.0
1.8895702,0.090159416,0.0056648254,23.730051,72.0,2.0
1.8895712,0.090159416,0.0056648254,23.729988,73.0,2.0
1.8895731,0.090159416,0.0056648254,23.729935,74.0,2.0
1.8895736,0.09015894,0.0056653023,23.729883,75.0,2.0
1.889575,0.09015894,0.0056653023,23.729836,76.0,2.0
1.8895755,0.090159416,0.0056648254,23.729794,77.0,2.0
1.889576,0.09015989,0.0056643486,23.729755,78.0,2.0
1.8895769,0.090159416,0.0056648254,23.729715,79.0,2.0
1.8895783,0.09015846,0.005665779,23.729683,80.0,2.0
1.8895783,0.09015989,0.0056643486,23.729654,81.0,2.0
1.8895788,0.090159416,0.0056648254,23.729624,82.0,2.0
1.8895793,0.09015894,0.0056653023,23.729597,83.0,2.0
1.8895802,0.09015989,0.0056643486,23.72957,84.0,2.0
1.8895802,0.09015894,0.0056653023,23.729546,85.0,2.0
1.8895817,0.090159416,0.0056648254,23.729528,86.0,2.0
1.8895817,0.09015989,0.0056643486,23.72951,87.0,2.0
1.8895817,0.09015989,0.0056643486,23.72949,88.0,2.0
1.8895817,0.090159416,0.0056648254,23.729475,89.0,2.0
1.8895826,0.09015894,0.0056653023,23.72946,90.0,2.0
1.8895826,0.09015894,0.0056653023,23.729443,91.0,2.0
1.8895826,0.090159416,0.0056648254,23.729433,92.0,2.0
1.8895817,0.090159416,0.0056648254,23.72942,93.0,2.0
1.8895831,0.090159416,0.0056648254,23.729408,94.0,2.0
1.8895836,0.090159416,0.0056648254,23.729399,95.0,2.0
1.8895836,0.09015894,0.0056653023,23.729391,96.0,2.0
1.8895831,0.090159416,0.0056648254,23.729382,97.0,2.0
1.8895845,0.090159416,0.0056648254,23.72937,98.0,2.0
1.8895841,0.09015989,0.0056643486,23.729364,99.0,2.0
1.8895841,0.090159416,0.0056648254,23.72936,100.0,2.0
1.8895841,0.09015894,0.0056653023,23.729351,101.0,2.0
1.8895845,0.09016037,0.0056638718,23.729351,102.0,2.0
1.8895845,0.090159416,0.0056648254,23.729342,103.0,2.0
1.8895845,0.090159416,0.0056648254,23.729338,104.0,2.0
1.8895845,0.090159416,0.0056648254,23.729332,105.0,2.0
1.8895845,0.09015894,0.0056653023,23.729328,106.0,2.0
1.8895845,0.090159416,0.0056648254,23.729326,107.0,2.0
1.8895855,0.090159416,0.0056648254,23.729322,108.0,2.0
1.8895845,0.090159416,0.0056648254,23.729317,109.0,2.0
1.8895845,0.09015989,0.0056643486,23.729315,110.0,2.0
1.889585,0.090159416,0.0056648254,23.72931,111.0,2.0
1.8895845,0.09015989,0.0056643486,23.729311,112.0,2.0
1.889585,0.09015894,0.0056653023,23.729307,113.0,2.0
1.889585,0.09015989,0.0056643486,23.729305,114.0,2.0
1.8895855,0.090159416,0.0056648254,23.729301,115.0,2.0
1.889585,0.09015894,0.0056653023,23.729301,116.0,2.0
1.8895855,0.09015989,0.0056643486,23.729296,117.0,2.0
1.889585,0.09015989,0.0056643486,23.729298,118.0,2.0
1.8895855,0.090159416,0.0056648254,23.729294,119.0,2.0
1.889586,0.09015989,0.0056643486,23.729294,120.0,2.0
1.8895855,0.09015989,0.0056643486,23.729292,121.0,2.0
1.8895855,0.09015989,0.0056643486,23.72929,122.0,2.0
1.8895855,0.090159416,0.0056648254,23.72929,123.0,2.0
1.8895855,0.09015989,0.0056643486,23.729292,124.0,2.0
1.8895855,0.090159416,0.0056648254,23.729288,125.0,2.0
1.889585,0.09015894,0.0056653023,23.729288,126.0,2.0
1.8895855,0.090159416,0.0056648254,23.729288,127.0,2.0
1.8895855,0.09016037,0.0056638718,23.729286,128.0,2.0
1.889586,0.090159416,0.0056648254,23.729286,129.0,2.0
1.8895855,0.09015894,0.0056653023,23.729286,130.0,2.0
1.8895855,0.090159416,0.0056648254,23.729282,131.0,2.0
1.889585,0.09015894,0.0056653023,23.729282,132.0,2.0
1.889586,0.090159416,0.0056648254,23.729284,133.0,2.0
1.8895855,0.09015989,0.0056643486,23.729284,134.0,2.0
1.8895855,0.09015989,0.0056643486,23.729284,135.0,2.0
1.8895855,0.090159416,0.0056648254,23.729286,136.0,2.0
1.889586,0.09016037,0.0056638718,23.729282,137.0,2.0
1.8895855,0.09016037,0.0056638718,23.729282,138.0,2.0
1.8895855,0.090159416,0.0056648254,23.729282,139.0,2.0
1.8895855,0.09015989,0.0056643486,23.729282,140.0,2.0
1.889586,0.090159416,0.0056648254,23.72928,141.0,2.0
1.889586,0.090159416,0.0056648254,23.72928,142.0,2.0
1.8895855,0.090159416,0.0056648254,23.72928,143.0,2.0
1.889586,0.09015989,0.0056643486,23.729282,144.0,2.0
1.8895855,0.090159416,0.0056648254,23.72928,145.0,2.0
1.8895855,0.090159416,0.0056648254,23.72928,146.0,2.0
1.8895855,0.09015989,0.0056643486,23.729279,147.0,2.0
1.889585,0.090159416,0.0056648254,23.729279,148.0,2.0
1.8895855,0.090159416,0.0056648254,23.72928,149.0,2.0
1.8895855,0.09015989,0.0056643486,23.72928,150.0,2.0
1.8895855,0.090159416,0.0056648254,23.729282,151.0,2.0
1.8895855,0.09015989,0.0056643486,23.729279,152.0,2.0
1.889585,0.09015989,0.0056643486,23.729277,153.0,2.0
1.889586,0.09015894,0.0056653023,23.729279,154.0,2.0
1.8895855,0.09015989,0.0056643486,23.729282,155.0,2.0
1.8895855,0.090159416,0.0056648254,23.72928,156.0,2.0
1.889586,0.09015989,0.0056643486,23.729279,157.0,2.0
1.889586,0.090159416,0.0056648254,23.729279,158.0,2.0
1.8895855,0.090159416,0.0056648254,23.729277,159.0,2.0
1.8895855,0.090159416,0.0056648254,23.72928,160.0,2.0
1.889586,0.090159416,0.0056648254,23.729279,161.0,2.0
1.8895855,0.09015989,0.0056643486,23.72928,162.0,2.0
1.8895855,0.090159416,0.0056648254,23.729277,163.0,2.0
1.889586,0.090159416,0.0056648254,23.729279,164.0,2.0
1.8895855,0.090159416,0.0056648254,23.72928,165.0,2.0
1.889586,0.090159416,0.0056648254,23.729279,166.0,2.0
1.889586,0.090159416,0.0056648254,23.729282,167.0,2.0
1.889586,0.09015989,0.0056643486,23.729279,168.0,2.0
1.889586,0.090159416,0.0056648254,23.72928,169.0,2.0
1.8895855,0.09015989,0.0056643486,23.72928,170.0,2.0
1.889586,0.09015989,0.0056643486,23.729279,171.0,2.0
1.889586,0.090159416,0.0056648254,23.729277,172.0,2.0
1.889586,0.09015989,0.0056643486,23.729277,173.0,2.0
1.8895855,0.090159416,0.0056648254,23.729279,174.0,2.0
1.889586,0.090159416,0.0056648254,23.729279,175.0,2.0
1.8895855,0.09015989,0.0056643486,23.72928,176.0,2.0
1.8895855,0.090159416,0.0056648254,23.729279,177.0,2.0
1.889586,0.09015989,0.0056643486,23.72928,178.0,2.0
1.889586,0.09015989,0.0056643486,23.729279,179.0,2.0
1.889586,0.09016037,0.0056638718,23.729277,180.0,2.0
1.8895855,0.09015989,0.0056643486,23.729279,181.0,2.0
1.8895855,0.09016037,0.0056638718,23.729279,182.0,2.0
1.8895855,0.090159416,0.0056648254,23.729279,183.0,2.0
1.8895864,0.09016037,0.0056638718,23.729279,184.0,2.0
1.889586,0.09016037,0.0056638718,23.729275,185.0,2.0
1.889586,0.09015989,0.0056643486,23.729279,186.0,2.0
1.889586,0.090159416,0.0056648254,23.729277,187.0,2.0
1.889586,0.09015989,0.0056643486,23.729277,188.0,2.0
1.889586,0.09015989,0.0056643486,23.729279,189.0,2.0
1.8895864,0.090159416,0.0056648254,23.72928,190.0,2.0
1.889586,0.09015989,0.0056643486,23.729279,191.0,2.0
1.8895855,0.09015989,0.0056643486,23.729279,192.0,2.0
1.889586,0.09015989,0.0056643486,23.72928,193.0,2.0
1.889586,0.090159416,0.0056648254,23.729279,194.0,2.0
1.8895855,0.090159416,0.0056648254,23.729279,195.0,2.0
1.889586,0.090159416,0.0056648254,23.729277,196.0,2.0
1.889586,0.09015989,0.0056643486,23.729279,197.0,2.0
1.8895855,0.09015989,0.0056643486,23.729275,198.0,2.0
1.889586,0.09015989,0.0056643486,23.729279,199.0,2.0
0.40689945,0.0013718605,0.09445238,410.30237,0.0,3.0
0.10795736,0.000600338,0.0952239,414.12646,1.0,3.0
0.3106532,0.001288414,0.09453583,412.38083,2.0,3.0
0.7257266,0.0056858063,0.090138435,396.17355,3.0,3.0
1.2338324,0.019163609,0.07666063,341.26062,4.0,3.0
1.5266743,0.033776283,0.06204796,278.7915,5.0,3.0
1.6715994,0.05012846,0.04569578,205.95651,6.0,3.0
1.7496591,0.066207886,0.029616356,131.0701,7.0,3.0
1.8212223,0.0847559,0.011068344,46.91984,8.0,3.0
1.8620167,0.08988857,0.005935669,24.953941,9.0,3.0
1.8710275,0.09002447,0.0057997704,24.377943,10.0,3.0
1.8769698,0.09008694,0.0057373047,24.107365,11.0,3.0
1.8810859,0.090125084,0.0056991577,23.933287,12.0,3.0
1.8838491,0.09014797,0.0056762695,23.8284,13.0,3.0
1.8856511,0.09016037,0.0056638718,23.769737,14.0,3.0
1.8868003,0.090165615,0.0056586266,23.739845,15.0,3.0
1.8875251,0.09016752,0.005656719,23.726685,16.0,3.0
1.8879833,0.090167046,0.005657196,23.7226,17.0,3.0
1.8882785,0.090165615,0.0056586266,23.72304,18.0,3.0
1.8884745,0.09016466,0.00565958,23.725458,19.0,3.0
1.8886108,0.09016371,0.005660534,23.728504,20.0,3.0
1.8887105,0.090162754,0.0056614876,23.7315,21.0,3.0
1.8887887,0.09016085,0.005663395,23.734156,22.0,3.0
1.8888531,0.09016037,0.0056638718,23.736357,23.0,3.0
1.888907,0.09015894,0.0056653023,23.738106,24.0,3.0
1.8889551,0.09015894,0.0056653023,23.739435,25.0,3.0
1.888998,0.09015846,0.005665779,23.740398,26.0,3.0
1.8890381,0.09015846,0.005665779,23.741047,27.0,3.0
1.8890758,0.09015751,0.005666733,23.74144,28.0,3.0
1.8891101,0.09015751,0.005666733,23.74162,29.0,3.0
1.8891425,0.09015703,0.0056672096,23.741636,30.0,3.0
1.889173,0.09015751,0.005666733,23.741512,31.0,3.0
1.8892012,0.09015751,0.005666733,23.741278,32.0,3.0
1.8892279,0.09015751,0.005666733,23.740969,33.0,3.0
1.8892531,0.09015703,0.0056672096,23.740595,34.0,3.0
1.8892765,0.09015751,0.005666733,23.74018,35.0,3.0
1.8892984,0.09015703,0.0056672096,23.739727,36.0,3.0
1.8893185,0.09015703,0.0056672096,23.73926,37.0,3.0
1.889338,0.090156555,0.0056676865,23.738783,38.0,3.0
1.8893557,0.09015751,0.005666733,23.738297,39.0,3.0
1.8893719,0.09015751,0.005666733,23.737816,40.0,3.0
