complexity,accuracy,distortion
0.2671403397811929,0.180957858669621,0.5730425666691241
0.26492891497952575,0.1751329583347765,0.5788674670039686
0.2703645799254648,0.1822488901950643,0.5717515351436808
0.2791764329791837,0.18750439242743733,0.5664960329113078
0.270681919704042,0.18034735543755875,0.5736530699011864
0.275400220941846,0.18488905178279813,0.569111373555947
0.3601334445507165,0.2430305798364918,0.5109698455022533
0.376118065328507,0.24885595420743511,0.50514447113131
0.3882030544924522,0.2635644174919909,0.49043600784675423
0.40198862289468096,0.26795476794343775,0.48604565739530736
0.41305948514327095,0.2783297171662187,0.47567070817252644
0.4343618759572161,0.28919296356235646,0.46480746177638865
0.44503547715384606,0.2948393705604242,0.4591610547783209
0.45387480763763977,0.3008390096459057,0.4531614156928394
0.4647793437172618,0.3129073180996311,0.441093107239114
0.4707511550033012,0.31436644298039607,0.43963398235834905
0.4815640546850046,0.32010105595263605,0.43389936938610907
0.4986959353209115,0.328626084515681,0.42537434082306413
0.5048269153653013,0.32193091489183034,0.4320695104469148
0.4965197107405883,0.3247489487595132,0.4292514765792319
0.5152824011235091,0.33369776463983314,0.420302660698912
0.5383022774067667,0.3577888266200322,0.3962115987187129
0.558831848001835,0.3651195467968469,0.38888087854189823
0.5843983820921173,0.3704237666649166,0.3835766586738285
0.5766093464656561,0.3742821386455413,0.37971828669320384
0.5979291001871045,0.3879604382198467,0.3660399871188984
0.5752990099007569,0.3667380408255121,0.387262384513233
0.5848664848179888,0.36379385324477687,0.39020657209396825
0.6210181764791898,0.3980317033681211,0.355968721970624
0.6300721974624763,0.398805316310197,0.3551951090285481
0.6353409033188937,0.4065023741233551,0.34749805121539
0.6187034557422155,0.379876324185739,0.3741241011530061
0.6505920791004707,0.41582930962636944,0.3381711157123757
0.6595906637465516,0.42298632395185054,0.3310141013868946
0.6343144828303227,0.395556947361809,0.3584434779769361
0.67164702907308,0.4255690521451081,0.328431373193637
0.6778032953888982,0.4264181548277288,0.3275822705110163
0.6791008924505717,0.43180431804668995,0.32219610729205517
0.6802206311269892,0.43101089175275353,0.3229895335859916
0.6877801144862667,0.4305496096433643,0.3234508156953808
0.6907184911149038,0.4359298881437188,0.3180705371950263
0.6926772881138836,0.4360768418079699,0.3179235835307752
0.6934869698814539,0.43698477774871947,0.31701564759002565
0.6937305048083235,0.4384980773162277,0.3155023480225174
0.698876336929863,0.4392383140652871,0.314762111273458
0.6955101411804709,0.4393496172511835,0.31465080808756163
0.694163713877681,0.4406378108165905,0.31336261452215464
0.7035803320609322,0.4430672175313104,0.3109332078074347
0.6692204597686215,0.40582031259240914,0.348180112746336
0.6729427788409206,0.40556464374930323,0.3484357815894419
0.7090837650343143,0.442021956298599,0.31197846904014614
0.708583516660716,0.4418423192677112,0.3121581060710339
0.7086275308810075,0.44377282330454726,0.31022760203419786
0.7159844699974629,0.44759076898920336,0.30640965634954176
0.7138714543646221,0.4459767381865234,0.3080236871522217
0.7137796201738369,0.4458660636519025,0.3081343616868426
0.7138231937179684,0.447179051151001,0.30682137418774413
0.7116374925097753,0.44906776202157106,0.30493266331717406
0.7173508930030814,0.4500100173040673,0.3039904080346778
0.7207595740040018,0.4473951393302471,0.306605286008498
0.7231173072921653,0.45154244073181893,0.3024579846069262
0.7230051906582888,0.4507059082072895,0.3032945171314556
0.7232312604714566,0.4516502914777707,0.3023501338609744
0.7270195498878755,0.4490112514004818,0.3049891739382633
0.7276675630092209,0.45340473271742976,0.30059569262131536
0.7299565162234556,0.4538836884032431,0.300116736935502
0.6951939945177861,0.41461922777020765,0.33938119756853746
0.734841839834802,0.454760113393597,0.2992403119451481
0.7369616608398819,0.4580146929602362,0.2959857323785089
0.7358784220150234,0.45447580741993754,0.2995246179188076
0.7387588812739252,0.45922037472118404,0.2947800506175611
0.7400244462768506,0.4592016713663649,0.2947987539723802
0.7417346141678518,0.46190569014034955,0.29209473519839557
0.742267800275092,0.4621314776780343,0.2918689476607108
0.7432327487316845,0.4612825134497376,0.29271791188900753
0.7453996147159989,0.4611184279122842,0.2928819974264609
0.7420068449506592,0.46221471116379753,0.2917857141749476
0.7442508600842364,0.45842554089196863,0.2955748844467765
0.7454434514009818,0.4627748050742264,0.2912256202645187
0.7469295306420989,0.4643539933386984,0.2896464320000467
0.7491242124302202,0.463371398874739,0.2906290264640061
0.7504504558417939,0.4641273642668149,0.2898730610719302
0.7512864526155458,0.46555326946961983,0.2884471558691253
0.7528137811618416,0.46502535444416404,0.2889750708945811
0.7534996927807316,0.4675127036013551,0.28648772173739
0.7521499311864215,0.4671286691083081,0.28687175623043704
0.7538327711003912,0.4671417111126539,0.2868587142260912
0.756831070681212,0.4670522529404497,0.2869481723982954
0.7565435881660978,0.46882601727427753,0.2851744080644676
0.7595748937098792,0.4699697279185604,0.2840306974201847
0.7601656733441833,0.4692411406432986,0.28475928469544654
0.7622228246655554,0.4697263726543639,0.2842740526843812
0.7630552622199169,0.47110736235525064,0.2828930629834945
0.7623950326549167,0.471216852543078,0.2827835727956671
0.7642564564894445,0.4714277456321434,0.2825726797066017
0.7644898920125112,0.47155209414398946,0.28244833119475565
0.7672437071065099,0.472317337426321,0.28168308791242413
0.7665936115058098,0.4740320570158856,0.27996836832285954
0.7674447427313495,0.4729663976933911,0.281034027645354
0.768392905411388,0.47544507580092965,0.27855534953781547
0.7681961301550904,0.47424585141410747,0.27975457392463765
0.768924573410076,0.4738735697489682,0.2801268555897769
0.7681041925105414,0.47445343347708535,0.27954699186165977
0.772163552865226,0.4764863733210247,0.2775140520177204
0.7715175567767978,0.4762937009775152,0.2777067243612299
0.769863041705718,0.4769691098599411,0.277031315478804
0.7713371328508538,0.47694512894970487,0.27705529638904025
0.7722819303653803,0.4779064547332106,0.27609397060553453
0.7706242920409903,0.4787706201105322,0.27522980522821294
0.7744038448287025,0.47796098080990657,0.27603944452883855
0.7752471608120262,0.4782298882908851,0.27577053704786003
0.7782219767227048,0.48062807646679495,0.27337234887195017
0.775232650838177,0.47836688486946866,0.27563354046927646
0.7770870083416179,0.4801538318335008,0.2738465935052443
0.7790418228404912,0.4799973945903604,0.2740030307483847
0.7809403065809111,0.4818159206478496,0.2721845046908955
0.7815002226228605,0.4819841816304291,0.272016243708316
0.7819247605755275,0.48273745301903137,0.27126297231971375
0.7833779171653292,0.48282609754457884,0.2711743277941663
0.7834886969949544,0.48249729047648193,0.2715031348622632
0.7827701909391855,0.4852615361856438,0.2687388891531013
0.7847488494107497,0.4836058009424322,0.2703946243963129
0.7844335255083772,0.48397481499478623,0.2700256103439589
0.7877574054492147,0.48387976052048387,0.27012066481826125
0.78761934329733,0.4855118149894402,0.26848861034930493
0.7884711199736585,0.48645329281376926,0.26754713252497586
0.7887050794918955,0.48669153270808696,0.26730889263065816
0.7880509883239788,0.48660279590281164,0.2673976294359335
0.789823840467688,0.4853188884699935,0.2686815368687516
0.7899392757466508,0.48556317196727994,0.2684372533714652
0.7900628184828129,0.4889925063802809,0.2650079189584642
0.7918332482006605,0.48800091208467355,0.26599951325407156
0.7937307878846962,0.4909774461892247,0.26302297914952044
0.7937621780086475,0.4893592348514959,0.2646411904872492
0.7954246643897487,0.49117702363110993,0.2628234017076352
0.796852540243647,0.4906675823764468,0.2633328429622983
0.7952100291026634,0.4907014967910328,0.2632989285477123
0.7978992079543232,0.4919562642443638,0.26204416109438133
0.8004299637878343,0.4917629069823053,0.2622375183564398
0.7991272882933451,0.4911897974463928,0.2628106278923523
0.7998897689296576,0.49215055078425385,0.26184987455449127
0.7993433315233935,0.4914061776793135,0.2625942476594316
0.7998586749723371,0.4936864970735928,0.2603139282651523
0.8003977866183498,0.49310473935497345,0.26089568598377166
0.8011482566542898,0.492570528898427,0.2614298964403181
0.8021936406516685,0.4945196531625715,0.2594807721761736
0.8038314958511661,0.4953349589455782,0.2586654663931669
0.8057962384874999,0.4973527418899213,0.2566476834488238
0.807820402221584,0.49969431386991925,0.25430611146882587
0.806790431415576,0.49810232447172886,0.25589810086701625
0.8085661639118951,0.4973332483509725,0.25666717698777264
0.8067947043243975,0.4963774497504092,0.2576229755883359
0.8084988494334526,0.4972023142578448,0.25679811108090034
0.8090565119226234,0.498440076118404,0.2555603492203411
0.8112358664823951,0.49967621379168436,0.25432421154706075
0.8115718148333477,0.49929061486249227,0.25470981047625285
0.8133651884691155,0.500797584669836,0.2532028406689091
0.8155388028932493,0.5033340921340237,0.2506663332047214
0.8145428887441373,0.501388193090714,0.2526122322480311
0.8178601657870139,0.5034907188796307,0.2505097064591144
0.8177705552878027,0.5034935211490543,0.2505069041896908
0.817700045637638,0.5034890585379035,0.25051136680084163
0.8210900437601683,0.5062454773114111,0.247754948027334
0.8242416669507122,0.5079388781921872,0.24606154714655792
0.823199648606213,0.5066016009521586,0.24739882438658656
0.8221375103030657,0.5061867592544487,0.24781366608429645
0.8256385812477078,0.5087676664196805,0.2452327589190646
0.830112190494452,0.5113645774085294,0.24263584793021575
0.8340448149935944,0.5131684856500143,0.24083193968873085
0.8344443956034429,0.5136421468272783,0.24035827851146685
0.8317870243107208,0.5119136210004527,0.24208680433829244
0.8379780252837974,0.5151732618914928,0.2388271634472523
0.8432646540377018,0.5184990117080783,0.2355014136306668
0.8466785346970069,0.5197773007305329,0.23422312460821226
0.843415581675854,0.5186719396437383,0.23532848569500686
0.8554839665682241,0.5245746265194469,0.22942579881929825
0.8651812713801492,0.5288186214538335,0.2251818038849116
0.8723300105449718,0.5311242458195018,0.22287617951924332
0.8739427335384571,0.5324065277504149,0.22159389758833026
0.8742059176428749,0.5319909377653591,0.222009487573386
0.8758994250699099,0.5333852837614774,0.2206151415772677
0.8911325847234397,0.5377708788180566,0.2162295465206885
0.8815947049030863,0.5368905282131271,0.217109897125618
0.8860424530242379,0.538475976630477,0.21552444870826815
0.8988407598695907,0.5432869294217637,0.2107134959169814
0.9081752117764705,0.5468524941849608,0.20714793115378427
0.9116554258698772,0.5491561737290622,0.2048442516096829
0.9259819363629709,0.5535716747393105,0.20042875059943466
0.9203037130368208,0.553074139735402,0.20092628560334314
0.9306640091734542,0.5555032586063073,0.19849716673243778
0.9267837071933211,0.5553525186994128,0.1986479066393323
0.9353134228571074,0.5573520168307025,0.19664840850804266
0.9417727710504704,0.5604759441863756,0.19352448115236953
0.9449378498181842,0.5610632351067286,0.1929371902320165
0.9361930030820358,0.5598788727581181,0.19412155258062702
0.9449287257637677,0.5625465524526647,0.1914538728860804
0.9459594940640677,0.5639508470463448,0.19004957829240032
0.963193209425329,0.5688211639418714,0.18517926139687368
0.9695389069333427,0.5708919609982406,0.18310846434050454
0.9746745131719496,0.5730623625862084,0.18093806275253677
0.9806547589967853,0.5753254671112318,0.17867495822751334
0.9832328696907071,0.5763008838556569,0.1776995414830882
0.9870249849955499,0.5777328764720426,0.17626754886670248
0.9927961469160311,0.5799236172622058,0.17407680807653936
1.0005989317425317,0.5829862692080701,0.17101415613067505
1.0107751949073807,0.5870574003161018,0.16694302502264335
1.0106392149582852,0.5848202427516043,0.16918018258714085
1.020163056212951,0.5887366731684001,0.16526375217034506
1.0214888891889906,0.5894146638395306,0.16458576149921456
1.0210863611673746,0.5896390982095046,0.16436132712924056
1.0249558862322012,0.5903175739520807,0.16368285138666439
1.0458363009687819,0.5964948761153162,0.15750554922342896
1.0512188308842396,0.5997241559531972,0.15427626938554795
1.0627929402756773,0.604455237344407,0.14954518799433814
1.0504536467082453,0.5993681933428303,0.1546322319959148
1.0640832056298706,0.6025603794432022,0.15144004589554294
1.0665702510597614,0.6050607602781826,0.14893966506056255
1.0656895659171775,0.603579228601193,0.15042119673755217
1.0724645302951528,0.6044776822483047,0.14952274309044045
1.0872636366594177,0.6106318341635322,0.14336859117521294
1.0908569156492876,0.6108251572102765,0.1431752681284686
1.0953489742916647,0.6096921326011944,0.14430829273755075
1.0995344104000515,0.6117378478551885,0.14226257748355664
1.097775613409036,0.6114056671957346,0.14259475814301048
1.1168403858731146,0.6141103203933662,0.1398901049453789
1.1310714710694416,0.6191978666401012,0.13480255869864388
1.1529588770751413,0.6244612405594476,0.1295391847792975
1.1551183089095582,0.6236618279079593,0.1303385974307858
1.1625162314781203,0.6263003577659605,0.12770006757278463
1.1843023679659699,0.6312991375129076,0.12270128782583756
1.1935784194253398,0.6346810035747472,0.1193194217639979
1.1931689435505213,0.6335219321360128,0.1204784932027323
1.2335301171567026,0.6424828245103553,0.1115176008283898
1.2389322869745314,0.6423427509184316,0.11165767442031349
1.2478253109688668,0.6442934540087397,0.1097069713300054
1.2552776886124928,0.647143675755673,0.10685674958307212
1.2585255123373162,0.6474131432121619,0.1065872821265832
1.260876261693061,0.6476417613099485,0.10635866402879657
1.2630704755056446,0.648125517124349,0.10587490821439616
1.267175794320511,0.6492005709040147,0.10479985443473039
1.2676710884183193,0.6491333569547946,0.10486706838395055
1.2707876754730867,0.6502822966898947,0.10371812864885044
1.2745761185732367,0.6515529489396643,0.1024474763990808
1.2774315972082508,0.6518039280324945,0.10219649730625058
1.2786574713684726,0.6518765565221849,0.10212386881656021
1.280115293183015,0.6523944754222839,0.10160594991646121
1.280692259124486,0.652622661102833,0.10137776423591216
1.2880017892226499,0.6543458493934087,0.09965457594533644
1.2868823879615219,0.6540095624299687,0.09999086290877646
1.2935856161756707,0.6556131324443002,0.09838729289444492
1.2946920623652232,0.6560035610865023,0.09799686425224285
1.2963400589345149,0.6563013056400777,0.0976991196986674
1.297848961805066,0.6568090750458575,0.09719135029288761
1.2998511139764437,0.6575919004326214,0.09640852490612373
1.3035728556173227,0.6583827913794891,0.09561763395925604
1.3051153813987728,0.6587808268065012,0.09521959853224393
1.305368765119761,0.6586878604086857,0.09531256493005946
1.3063903940621326,0.6589779870194703,0.09502243831927482
1.3076425734986667,0.6592921985961793,0.09470822674256585
1.3089542787978106,0.6596272117999615,0.09437321353878358
1.3122713736859768,0.6603936870320695,0.09360673830667565
1.313542395666187,0.6607592869478456,0.09324113839089954
1.3135468169420577,0.6606537107169608,0.09334671462178434
1.3152430800267316,0.6612389672600418,0.09276145807870328
1.3166015062156249,0.6614574213526838,0.0925430039860613
1.3201160083682377,0.6624162632751354,0.09158416206360975
1.3216610592062397,0.6629134923155267,0.09108693302321846
1.3240445930368052,0.6633424835021802,0.09065794183656495
1.3252685579670014,0.6637755885004495,0.09022483683829563
1.3268687970579869,0.6641415067675176,0.08985891857122752
1.327750713533168,0.6644010557644977,0.08959936957424741
1.3281601099983282,0.6644820886932177,0.08951833664552744
1.3318839850069217,0.6654648610100566,0.08853556432868848
1.3326389102780567,0.665628664824351,0.0883717605143941
1.3340135063470373,0.6659921527888595,0.08800827254988564
1.3358833430266195,0.6664152073717142,0.08758521796703089
1.3377082938354987,0.666977833802239,0.08702259153650616
1.3374858619887044,0.6668382644816577,0.08716216085708739
1.3424277539056835,0.6682865231307344,0.08571390220801067
1.3440748984323796,0.6685348233910107,0.08546560194773445
1.3445458656639064,0.6686207281587815,0.08537969717996363
1.3458657349417433,0.668960076363267,0.08504034897547808
1.3463107823248261,0.6690584636784584,0.08494196166028667
1.3480233362046659,0.6697622311920042,0.08423819414674094
1.348904709123183,0.6699372386343354,0.08406318670440971
1.3504936538611765,0.6701889104444243,0.08381151489432082
1.3519230075343436,0.6705713442130166,0.08342908112572855
1.353514574115394,0.6709632809675665,0.0830371443711786
1.3552701071372066,0.671453195725841,0.08254722961290417
1.3582107466535374,0.6722063521398276,0.08179407319891752
1.3588348511885018,0.6724238947008363,0.08157653063790882
1.3601981959638114,0.6726823931324706,0.08131803220627454
1.3619977139282322,0.6731248040087281,0.08087562133001702
1.3626466539860767,0.6733034372868039,0.08069698805194125
1.3645670362681233,0.6737982583909972,0.08020216694774795
1.3660339627286895,0.6742131292681957,0.07978729607054946
1.3673510002770115,0.674547485009449,0.07945294032929606
1.3682271311568948,0.6747445817536213,0.07925584358512383
1.3679704758484745,0.674647282871526,0.07935314246721914
1.3699967805919595,0.6751844091056651,0.07881601623307999
1.3711656181657892,0.6755089517612669,0.07849147357747821
1.3714998753732095,0.6756419972090049,0.07835842812974025
1.3706365421448576,0.6752896362430572,0.07871078909568796
1.3743254916491026,0.6763556806573483,0.07764474468139682
1.3751956520921564,0.6765203696012541,0.07748005573749106
1.3751754120183044,0.6764688096110016,0.07753161572774347
1.3768681154997764,0.6770240429716514,0.0769763823670937
1.3768913567708072,0.6769188486798541,0.07708157665889104
1.379433155914016,0.6777136978188021,0.07628672751994303
1.381317894491394,0.6781789131439924,0.07582151219475275
1.3818887638815793,0.6782234704256682,0.0757769549130769
1.3819775927913147,0.6781855677515858,0.07581485758715933
1.3828973569147562,0.678540982724793,0.0754594426139521
1.383853507034292,0.6786933941173268,0.07530703122141835
1.3848286675864667,0.678973398856678,0.07502702648206716
1.3865923718674642,0.6794645340006507,0.07453589133809446
1.3866073700800996,0.6794331282168597,0.07456729712188537
1.3881162577967485,0.6799036115422226,0.07409681379652255
1.3901339298277606,0.6803439554899571,0.07365646984878804
1.391153191759393,0.6806021110429707,0.07339831429577437
1.3911869984214973,0.6806160313887029,0.07338439395004226
1.3928600658293568,0.6810615501798618,0.07293887515888331
1.3939832438316442,0.6813263306162023,0.07267409472254283
1.3949927976254837,0.6815613793971464,0.07243904594159867
1.3959322855852734,0.6818264006015653,0.07217402473717982
1.3983341896828967,0.6824436509013978,0.07155677443734731
1.4007795358236068,0.6830789942735924,0.0709214310651527
1.4016266704541511,0.6832742706827317,0.0707261546560134
1.402520909568974,0.683514766426522,0.07048565891222314
1.4029402215156717,0.6836301685241315,0.07037025681461362
1.4041225958622165,0.6838935360008085,0.07010688933793663
1.4057673226289888,0.6843615241522514,0.06963890118649374
1.4063132907416906,0.6844507086374558,0.06954971670128929
1.4079990258833344,0.6849373760142341,0.06906304932451102
1.4103795003907469,0.6855329225161104,0.0684675028226347
1.410723268344657,0.6855707852039572,0.06842964013478792
1.4126979907414579,0.6860967268681613,0.06790369847058386
1.4143138550905672,0.6864951934065511,0.06750523193219404
1.414508603825651,0.6865620892440001,0.06743833609474503
1.4156701302065615,0.686861480196769,0.06713894514197616
1.4167629122950238,0.6871014016174763,0.06689902372126877
1.4178434238251767,0.6874100934259828,0.06659033191276231
1.4185712383247466,0.6875574719666875,0.06644295337205763
1.4198069769309547,0.6878926037999573,0.0661078215387878
1.4206902004224902,0.6881225676141853,0.06587785772455979
1.4214825137237779,0.6883122457985573,0.0656881795401878
1.4229313135763468,0.6886725243498892,0.06532790098885588
1.4244076697052979,0.6891453239593233,0.06485510137942185
1.4257884447828428,0.6893827637950913,0.06461766154365378
1.4267886974143025,0.6896439660739633,0.06435645926478184
1.4278363512979255,0.6899173711746993,0.0640830541640458
1.4296527916782629,0.6903526508569247,0.06364777448182046
1.4304845776909008,0.6906226816785539,0.06337774366019122
1.4303549006853364,0.6905269521426649,0.06347347319608021
1.4327894005573145,0.6911458424678405,0.06285458287090462
1.4338467485176452,0.6915046581116853,0.06249576722705985
1.43494882480951,0.691693293622416,0.06230713171632907
1.4385642449696983,0.6926106577293276,0.0613897676094175
1.4400838705302186,0.6930089589292954,0.060991466409449746
1.4409685694169205,0.6932131970938178,0.06078722824492733
1.4420764396183645,0.6935001830201002,0.060500242318644926
1.4429560650533562,0.6937055329814856,0.06029489235725949
1.4450857380711253,0.694239350951162,0.05976107438758316
1.4456722703822624,0.6943959413363228,0.05960448400242235
1.4463921763794976,0.6945545040927508,0.05944592124599435
1.4477153324141687,0.6949009381346407,0.059099487204104406
1.448594462312669,0.6951577688495827,0.058842656489162426
1.4495777214343835,0.6953394077889814,0.058661017549763717
1.4505081539356448,0.695602913998937,0.058397511339808084
1.451034246464809,0.6957611639235561,0.05823926141518898
1.452258419349064,0.6960141981733345,0.057986227165410575
1.4529529766547191,0.6962383088494417,0.057762116489303406
1.4541126571650635,0.6964857308116632,0.05751469452708191
1.4554294762655,0.6968142031194868,0.05718622221925829
1.4560622683493576,0.697003001335383,0.05699742400336216
1.4573111987150766,0.6973092477884073,0.05669117755033781
1.4578072951813152,0.6974181469788703,0.05658227835987484
1.4574478487210452,0.6973053435838752,0.056695081754869925
