complexity,accuracy,distortion
0.03266592284612102,0.031668654881471525,6.6559071753053995
0.03679545976902787,0.0356824956733135,6.651893334513558
0.04041991197640371,0.03919491683309673,6.648380913353774
0.043624348020916415,0.04244397033065539,6.645131859856216
0.04930910310882197,0.047984465278904764,6.639591364907966
0.05599845226518596,0.05451577172850719,6.633060058458364
0.06245461860649826,0.06081440895134449,6.626761421235527
0.0722284515114282,0.07035797918865683,6.617217850998214
0.0829406579970211,0.08082366878517533,6.606752161401696
0.09357288845558287,0.09120447057499348,6.596371359611878
0.10626283268596737,0.10361096821165461,6.5839648619752165
0.12136504892900035,0.11837858803329127,6.56919724215358
0.13895306014718045,0.13556157503460398,6.552014255152267
0.15892254013929374,0.15510411897994203,6.532471711206929
0.16383759695450806,0.16024746032715953,6.5273283698597115
0.18952501398031174,0.18544083599336147,6.50213499419351
0.2190071305997634,0.21433156210517978,6.473244268081691
0.25617250111797674,0.250807938819932,6.436767891366939
0.3017493616214324,0.29549192122000534,6.392083908966866
0.413717602955586,0.4046412561466539,6.282934574040217
0.4736033287667425,0.4633382207771781,6.224237609409693
0.5475087280042139,0.5357569446352155,6.151818885551656
0.6214939622864026,0.6083542657528884,6.079221564433983
0.7259771471226415,0.7108394431360292,5.976736387050842
0.8231011769642382,0.8060783174318811,5.88149751275499
0.9404529080288295,0.9212484371624949,5.766327393024376
1.1480169517056584,1.1223180024745005,5.5652578277123705
1.2750386573480448,1.2467872186834335,5.440788611503438
1.4499876820993762,1.4181747792792017,5.269401050907669
1.609264203339361,1.574372837603251,5.11320299258362
1.785565410842322,1.7471075185242135,4.9404683116626575
2.0099638212497233,1.9671296860942498,4.720446144092621
2.2182604408136317,2.1756665348033106,4.5119092953835604
2.465865519295699,2.41885184474744,4.268723985439431
2.9243914396840527,2.877876318067191,3.80969951211968
3.5964428370182606,3.5499437754894245,3.1376320546974465
4.139437794481504,4.090856822804062,2.5967190073828093
4.383888418117749,4.331476215874149,2.356099614312722
4.588947462939863,4.532885928546401,2.15468990164047
4.751542973663712,4.6919855805431165,1.9955902496437545
4.820792323055551,4.7565376033246825,1.9310382268621886
4.918480401261419,4.851166126116848,1.8364097040700234
4.9817025872715455,4.909113377810224,1.7784624523766475
5.050295495518698,4.974864624283164,1.712711205903707
5.096180256357247,5.018170793674898,1.6694050365119733
5.149021126880445,5.065298744101234,1.6222770860856368
5.189887567041245,5.103468764814146,1.5841070653727254
5.226696736051693,5.134659182170502,1.5529166480163692
5.264745833628421,5.169909012720764,1.5176668174661074
5.296479276286737,5.198881988780098,1.4886938414067732
5.31966852949947,5.219674101099113,1.4679017290877585
5.362483949845709,5.255950467381988,1.4316253628048834
5.38530159721045,5.2762939933595465,1.4112818368273246
5.408858213239867,5.297099951703494,1.390475878483377
5.426948404081543,5.312813632442953,1.3747621977439177
5.469657405395438,5.348316476327028,1.339259353859843
5.487850770944261,5.364072364684173,1.3235034655026983
5.5061106418796655,5.379740203335457,1.3078356268514142
5.522637569840791,5.393777242698738,1.2937985874881335
5.537066116590758,5.405914049607826,1.2816617805790447
5.552042703075864,5.418441991404942,1.2691338387819293
5.597417056708197,5.4554612831473115,1.2321145470395596
5.611569580462383,5.467217644841872,1.220358185344999
5.625133953585767,5.478400273834978,1.2091755563518927
5.638495956316126,5.489357980510231,1.1982178496766398
5.651208711812794,5.499715530489349,1.1878602996975225
5.66344770066574,5.509633842216697,1.1779419879701738
5.676134482715913,5.519873290917815,1.1677025392690563
5.687849294804959,5.529275730218455,1.1583000999684163
5.733971767370928,5.5657762248649565,1.1217996053219146
5.745201970008091,5.574703137879549,1.112872692307322
5.756629124303201,5.583731675519049,1.1038441546678222
5.767701989958933,5.5924466788396785,1.0951291513471926
5.778105357345428,5.600585532688688,1.0869902974981827
5.788204078561536,5.608453794696636,1.0791220354902347
5.798926034768359,5.616809564118075,1.0707662660687962
5.809063566193078,5.62463916502452,1.0629366651623506
5.819005599760365,5.632309079710593,1.055266750476278
5.82885683679717,5.639892711712324,1.0476831184745468
5.838575098828363,5.647331434479918,1.040244395706953
5.848309801854677,5.654776785811112,1.0327990443757589
5.857584861366281,5.661826369813067,1.0257494603738042
5.905285679447143,5.697767567517644,0.9898082626692268
5.91371200981129,5.704059390387513,0.9835164397993577
5.922785637348012,5.710831387296857,0.9767444428900145
5.931411804988709,5.717240074815772,0.9703357553710994
5.939423044274783,5.7231525280415525,0.9644233021453186
5.948312846333849,5.72972369000296,0.9578521401839115
5.956688337204989,5.7358916922759775,0.9516841379108936
5.964275817137592,5.741435146383042,0.9461406838038293
5.972320681475978,5.7473163166386065,0.9402595135482645
5.980601901025903,5.753364965979312,0.934210864207559
5.988681043138051,5.759230193653153,0.9283456365337184
5.996035478052017,5.764557068744718,0.9230187614421528
6.004393459543097,5.770579453370752,0.9169963768161189
6.0118955359765796,5.775991037859317,0.9115847923275542
6.019294076674258,5.781280452962502,0.9062953772243691
6.02672283574886,5.786602363965226,0.9009734662216449
6.034707288039643,5.792308682580215,0.8952671476066563
6.041978758115283,5.797488949493385,0.8900868806934863
6.049163106823119,5.802567911751442,0.8850079184354289
6.056316441586715,5.807619728125182,0.8799561020616888
6.064029620775617,5.813075076514528,0.8745007536723435
6.070746473434607,5.817784441989588,0.8697913881972834
6.077999349853757,5.822873191523785,0.8647026386630863
6.084809573163946,5.827629427363096,0.8599464028237751
6.0917884410867025,5.832486746789725,0.8550890833971465
6.098716929378321,5.837296779391263,0.8502790507956082
6.144930265347252,5.869040554917971,0.8185352752688999
6.151042653262461,5.873202431871409,0.8143733983154622
6.157258406681889,5.877398555097834,0.8101772750890373
6.163531523672999,5.8816410981424685,0.8059347320444026
6.169993893709773,5.885986337723464,0.8015894924634068
6.176243051731827,5.890181348983765,0.7973944812031064
6.182326380020202,5.894250620302591,0.79332520988428
6.188634700264187,5.898456578437653,0.7891192517492183
6.19444209689115,5.902321632361936,0.7852541978249352
6.2003810181507415,5.906266826718527,0.7813090034683441
6.206113649521072,5.910053442342399,0.7775223878444724
6.212035283943765,5.913963433893185,0.7736123962936858
6.218025923487147,5.917902434231085,0.7696733959557864
6.223979810900339,5.921825854357495,0.765749975829376
6.229908643174772,5.92568787125745,0.761887958929421
6.235644584524801,5.929440121973357,0.7581357082135138
6.241335018053675,5.933148802237881,0.7544270279489904
6.246869260672158,5.9367426988518215,0.7508331313350496
6.252309715406334,5.940258727630072,0.7473171025567993
6.25841048881551,5.944196811156381,0.7433790190304901
6.263838218303524,5.947686122293735,0.7398897078931359
6.269247076746446,5.9511616816305875,0.7364141485562836
6.274608822792452,5.954591211604347,0.732984618582524
6.2799999176739405,5.958040197879111,0.7295356323077602
6.285668018039038,5.961649519134312,0.7259263110525591
6.290979281995233,5.965013807062794,0.7225620231240768
6.296280376597148,5.968373189097083,0.7192026410897885
6.301555156203857,5.971685595136458,0.7158902350504128
6.306934181186762,5.975088793605,0.7124870365818712
6.3122211567147595,5.97840213035083,0.7091736998360414
6.317478518164441,5.981694041834739,0.7058817883521318
6.322326349958528,5.984723515761855,0.7028523144250158
6.3276824762174595,5.988070150522468,0.6995056796644032
6.332729946002024,5.991193791375242,0.6963820388116293
6.338156609819146,5.994546728137658,0.6930291020492128
6.3429131283451685,5.997500915671864,0.6900749145150069
6.348036176099704,6.000648965005896,0.6869268651809755
6.352856362674579,6.003619424517156,0.6839564056697149
6.3581261856258084,6.006845797301752,0.6807300328851191
6.3632908193326685,6.010008039415199,0.677567790771672
6.3679294543967515,6.01282767422169,0.6747481559651813
6.372842494424535,6.0158170496883745,0.6717587804984966
6.377715724463203,6.01877666066175,0.668799169525121
6.382553292238516,6.021702001408226,0.6658738287786452
6.387439264710453,6.024657524513394,0.6629183056734771
6.391953483538481,6.027371337979783,0.6602044922070878
6.396772529809949,6.030248958110054,0.6573268720768173
6.401636671516734,6.033174584568089,0.6544012456187822
6.406347673218569,6.035990694533169,0.6515851356537024
6.410849957168669,6.038652806178105,0.6489230240087664
6.415732947752513,6.041554286353795,0.6460215438330756
6.420280117050648,6.044255068555975,0.6433207616308962
6.424963789874955,6.047002361877645,0.6405734683092259
6.429484115080047,6.049665706822541,0.6379101233643301
6.434159945356708,6.052431135849609,0.6351446943372618
6.4386044767839845,6.0550251386781735,0.6325506915086976
6.443208485996955,6.057729426039511,0.6298464041473597
6.447416784199403,6.060188194264418,0.6273876359224531
6.452330711625349,6.063046149152928,0.6245296810339429
6.456314871142986,6.065354581683776,0.6222212485030951
6.460906482735117,6.068003584497253,0.6195722456896178
6.4653739506149925,6.070577843484061,0.6169979867028097
6.469740832739074,6.073103109061558,0.6144727211253134
6.474060087546823,6.075574724980642,0.6120011052062289
6.47866080352652,6.078222587915857,0.6093532422710144
6.482633179055924,6.080459778620973,0.6071160515658978
6.487179593281221,6.083065682400784,0.6045101477860868
6.491260680526111,6.085378239310749,0.6021975908761217
6.495706239577309,6.08789926823099,0.5996765619558815
6.499915812326652,6.090287372484285,0.5972884577025859
6.504039595876781,6.092614732826943,0.5949610973599277
6.508189906815973,6.0949568047234095,0.5926190254634616
6.512465199344389,6.0973442721388675,0.5902315580480035
6.516751770442065,6.099737757941607,0.5878380722452636
6.553495462558258,6.120077812741693,0.5674980174451782
6.55757909839428,6.122320883334623,0.5652549468522476
6.561467186085482,6.124424996808582,0.5631508333782893
6.565449192728517,6.126586331439409,0.5609894987474622
6.569422034560953,6.12874062252464,0.5588352076622307
6.572866450692672,6.130609482600322,0.556966347586549
6.57699587797789,6.132828504537059,0.5547473256498119
6.580788520713476,6.134864895961378,0.5527109342254928
6.584582879431942,6.136900823955916,0.5506750062309553
6.588375091422,6.138927962891795,0.5486478672950756
6.592043219708717,6.140895599001386,0.5466802311854853
6.595864149412607,6.142923967426267,0.5446518627606043
6.599679676769874,6.1449708557752185,0.5426049744116526
6.603429046141024,6.1469565269371,0.5406193032497715
6.607021027101872,6.148849899069411,0.5387259311174599
6.610710228633259,6.150791652953778,0.536784177233093
6.614413517798809,6.1527558837156615,0.5348199464712096
6.618267407339978,6.154775905915846,0.5327999242710248
6.621880675622437,6.156663239409712,0.5309125907771595
6.6255381463381475,6.158566409867495,0.529009420319376
6.629165325144621,6.160471812453952,0.5271040177329187
6.6326455069394505,6.162289733525288,0.5252860966615831
6.636488672466189,6.164267859785399,0.523307970401472
6.640009824205929,6.166091352431051,0.5214844777558199
6.643637130806182,6.167987422803023,0.5195884073838481
6.647311238461265,6.169871266575033,0.5177045636118383
6.6508182822375375,6.171660917190152,0.5159149129967187
6.654150608947743,6.1733749680089804,0.5142008621778906
6.657678732541218,6.175198595795173,0.5123772343916979
6.661442225092529,6.177105053592738,0.5104707765941328
6.664458982967027,6.178639038769097,0.5089367914177743
6.668438853015468,6.180662621599909,0.5069132085869619
6.671909385021971,6.182434334524189,0.5051414956626825
6.67557659187872,6.18430340952102,0.5032724206658514
6.679037334349454,6.186041812269167,0.5015340179177041
6.682265679638967,6.187666299028026,0.4999095311588455
6.685694303762968,6.189382770038497,0.49819306014837395
6.6892736312605106,6.1911898291445855,0.4963860010422856
6.692817129561181,6.192952716955272,0.494623113231599
6.696233606974911,6.194651242513142,0.4929245876737287
6.699562390367735,6.196310874981952,0.49126495520491886
6.702827610750086,6.19792549102206,0.48965033916481104
6.706611546367718,6.1998172229670505,0.48775860721982056
6.709928723953267,6.201475262387504,0.48610056779936706
6.713264761557083,6.203106366147773,0.48446946403909763
6.716605197679698,6.2047454608981845,0.4828303692886866
6.719802334232048,6.206319393583437,0.4812564366034344
6.723322960630469,6.208041162508673,0.4795346676781982
6.726782417546387,6.2097216450818,0.4778541851050715
6.73015195901729,6.211379368497189,0.4761964616896819
6.733375805084005,6.212950521751305,0.4746253084355665
6.736699077731437,6.214572583899653,0.47300324628721846
6.74014017092766,6.2162354082017774,0.4713404219850936
6.743387961927619,6.217798439049938,0.4697773911369332
6.746734539225693,6.219422269739894,0.46815356044697687
6.750215170508852,6.221107701684847,0.466468128502024
6.753415580230014,6.222634764903104,0.46494106528376733
6.756862094207692,6.224294917929779,0.4632809122570922
6.760023666603109,6.225807463888788,0.4617683662980827
6.763166425233457,6.227285729213737,0.4602901009731344
6.7664176972876415,6.2288385276476035,0.4587373025392676
6.769784015066136,6.230451265569739,0.457124564617132
6.773078223891206,6.23199374369908,0.45558208648779086
6.7763767473324386,6.233570319460128,0.4540055107267431
6.779572703989665,6.235084506409203,0.452491323777668
6.78265649067516,6.236534868565936,0.45104096162093477
6.785748495884873,6.237981335524806,0.44959449466206536
6.7890924923466045,6.239543679827108,0.4480321503597633
6.792449033376668,6.241133176127208,0.44644265405966266
6.795574648557858,6.242593168024337,0.4449826621625341
6.798918518186738,6.244139057213777,0.4434367729730937
6.802176642724866,6.245648776521815,0.44192705366505614
6.805094043829577,6.246999662901937,0.44057616728493443
6.808525378661745,6.248602843979704,0.4389729862071672
6.8114887098629815,6.2499569297934805,0.4376189003933906
6.8149355190497864,6.251561300618436,0.43601452956843545
6.8180238406938045,6.252989306722963,0.43458652346390814
6.821266278415084,6.25446994511249,0.4331058850743812
6.824557633968883,6.255978293150212,0.4315975370366587
6.827617262193648,6.257376517751524,0.4301993124353469
6.8307309003194625,6.258796078427373,0.4287797517594978
6.833982937060348,6.260277704051045,0.42729812613582574
6.837164996018373,6.261735403776541,0.42584042641033015
6.8403799038579685,6.263173068819395,0.42440276136747634
6.843505591918241,6.264585217556341,0.42299061263052984
6.846658849685635,6.2660039097254625,0.42157192046140857
6.849600864052865,6.267344164892149,0.4202316652947218
6.852996530334453,6.268872030305916,0.4187037998809551
6.856124874260367,6.2702747551919344,0.4173010749949366
6.859145052015096,6.2716348298849685,0.4159410003019026
6.862222086722136,6.27300705107711,0.41456877910976075
6.865323733042208,6.274377858713169,0.41319797147370174
6.86860209287968,6.275841533172798,0.41173429701407294
6.871839127583389,6.277281492069902,0.41029433811696947
6.874883518621788,6.278638945705131,0.40893688448174004
6.87809347936245,6.280052791941625,0.4075230382452464
6.88096043158704,6.281318627799783,0.4062572023870885
6.884354219508992,6.282806430194695,0.4047693999921762
6.88718034068704,6.2840528272089085,0.4035230029779626
6.890269101963497,6.285407543438604,0.40216828674826743
6.893292405953106,6.286724208652426,0.40085162153444465
6.8964815186429895,6.288125805557131,0.3994500246297399
6.899630381485535,6.289492541157445,0.3980832890294259
6.9028211982706384,6.290880369618744,0.396695460568127
6.905870766143693,6.292189545263991,0.3953862849228802
6.908875316225396,6.2935142656258645,0.3940615645610066
6.911962491926506,6.294829450318179,0.3927463798686919
6.915114460926352,6.296200055149146,0.3913757750377247
6.918238401819304,6.29753768585071,0.39003814433616135
6.921397914560416,6.298904586733164,0.3886712434537074
6.924448484350169,6.300198814526471,0.38737701566039995
6.927555989772722,6.301539344308894,0.3860364858779768
6.930563690841479,6.302834678065883,0.3847411521209878
6.933731084571972,6.3041818325226515,0.38339399766421955
6.936927250356339,6.305526753987802,0.3820490761990687
6.9399894555710855,6.306838526176531,0.38073730401034034
6.942894574572023,6.3080587708273885,0.37951705935948254
6.946214192057676,6.309472040776312,0.37810378941055944
6.949385693332703,6.310827344381245,0.37674848580562603
6.952113219490732,6.311960493326588,0.3756153368602835
6.955299751234071,6.31330195959117,0.37427387059570094
6.958350205313899,6.314572930320617,0.373002899866254
6.9613664250065295,6.315842042009686,0.3717337881771847
6.964542882007256,6.317172687966449,0.3704031422204217
6.967479708525712,6.318390911378778,0.36918491880809334
6.970682355931801,6.3197324925903064,0.3678433375965646
6.973804672455872,6.321020765595341,0.3665550645915303
6.9767819666827116,6.322263677219114,0.365312152967757
6.97986597659434,6.323533388739605,0.36404244144726583
6.98299736899445,6.324833607783502,0.3627422224033694
6.986146320526499,6.3261274168817,0.36144841330517075
6.988985702758441,6.32729600490401,0.36027982528286095
6.992186244945808,6.328610473577465,0.3589653566094064
6.995276041327076,6.329882628741853,0.35769320144501826
6.9983037220857405,6.331125033604923,0.35645079658194767
7.001506278783722,6.332429829052627,0.3551460011342442
7.004687393438395,6.333720308825933,0.3538555213609378
7.007719464270055,6.334962285088276,0.35261354509859544
7.010586624035875,6.336123712341552,0.3514521178453194
7.013681218752891,6.337373982064708,0.35020184812216293
7.01675737047843,6.3386091140061485,0.3489667161807226
7.019897485428743,6.339896660271302,0.347679169915569
7.022727238001135,6.341018153773382,0.34655767641348945
7.025911793387463,6.3423056091913,0.34527022099557136
7.029194629134903,6.343629418866929,0.3439464113199424
7.031943524608012,6.344715660042535,0.3428601701443359
7.035436045472345,6.346127380406177,0.3414484497806942
7.03833428742068,6.347282818202629,0.340293011984242
7.041518904358494,6.348558066881724,0.3390177633051472
7.0445782761438664,6.349776970992222,0.337798859194649
7.047699568273767,6.351011977920924,0.33656385226594665
7.050704063122199,6.352200269526639,0.335375560660232
7.053694496367239,6.353382433614886,0.334193396571985
7.0566914930905185,6.3545674021681045,0.3330084280187666
7.059778033493002,6.355788721466537,0.33178710872033434
7.063152477079138,6.357120368646626,0.33045546154024485
7.065867411706604,6.358169001830268,0.3294068283566034
7.069043412621598,6.359423248169485,0.3281525820173865
7.071971708036264,6.360569533578245,0.32700629660862646
7.075003318111035,6.361750181106119,0.32582564908075184
7.0781491298214245,6.3629798029359765,0.32459602725089454
7.08137535287338,6.364239853922864,0.3233359762640067
7.084446631657173,6.365426527054359,0.32214930313251244
7.087271293643402,6.3665137511132635,0.3210620790736076
7.090597073975818,6.367807636413151,0.31976819377372045
7.093590367421045,6.36896346560925,0.3186123645776213
7.096647050324053,6.370147865809649,0.317427964377222
7.099824188805702,6.371371124864563,0.31620470532230804
7.102892949293967,6.372547388425216,0.3150284417616547
7.1060517858857075,6.3737551857519215,0.3138206444349496
7.109226975466669,6.37497918583114,0.31259664435573065
7.112122591531422,6.3760838949279535,0.3114919352589176
7.115037856904937,6.3771914354460755,0.3103843947407956
7.118019803471196,6.378321916232746,0.3092539139541248
7.12112697786803,6.379508581080037,0.30806724910683414
7.12441309600311,6.380761178778979,0.3068146514078922
7.1274942964061,6.381923643172911,0.30565218701396013
7.130437216183406,6.383034281682871,0.30454154850399995
7.133669463054119,6.384264065000277,0.303311765186594
7.136721571494105,6.3854168516805,0.3021589785063714
7.139815055929349,6.386571830970992,0.3010039992158795
7.142782982201261,6.3876888729214265,0.29988695726544456
7.145870797560457,6.388849290838937,0.2987265393479337
7.14910384129802,6.390056323130576,0.29751950705629504
7.152015742966562,6.391138122759088,0.2964377074277831
7.155197835945877,6.392324842470998,0.2952509877158729
7.1587102570766366,6.393644776218581,0.29393105396829
7.161487208947218,6.394678867279815,0.29289696290705614
7.1647314807268945,6.395884126106546,0.29169170408032485
7.167717571283772,6.396989379016798,0.2905864511700731
7.170808221052816,6.398126878176603,0.2894489520102681
7.1735182696365385,6.399122020318522,0.2884538098683489
7.176896676100272,6.400366865257546,0.28720896492932546
7.180042001562866,6.401524246748078,0.2860515834387929
7.183134407437567,6.402667036043674,0.28490879414319714
7.186011465889518,6.4037196169919,0.2838562131949711
7.189136595751563,6.404861321000942,0.28271450918592933
7.192403961749715,6.406061812078333,0.28151401810853827
7.195237170997444,6.4070886471853505,0.28048718300152053
7.19848459606165,6.408270436052872,0.27930539413399913
7.201447497727219,6.4093435494438715,0.27823228074299955
7.204436315503655,6.410430893868524,0.27714493631834713
7.2073816526184675,6.411482927926313,0.27609290226055805
7.2105644684165,6.412647037160166,0.2749287930267048
7.213899678501953,6.413853204393133,0.27372262579373796
7.21696929089522,6.414954548469467,0.2726212817174041
7.2201406543426,6.416103653067433,0.2714721771194384
7.2231238719975135,6.417175838612648,0.270399991574223
7.226372244426919,6.418342430595029,0.2692333995918421
7.229248076988368,6.419369585068608,0.26820624511826274
7.232571593995468,6.42056584650603,0.2670099836808415
7.235212353507755,6.421495869420042,0.26607996076682916
7.238677251516194,6.422744511404735,0.26483131878213584
7.241584152848301,6.4237691817858344,0.2638066484010366
7.244661058416874,6.4248654180783795,0.26271041210849155
7.2476182591543115,6.42590657588697,0.2616692542999015
7.250731849633517,6.42701479631925,0.26056103386762075
7.253709529078947,6.428059104593286,0.25951672559358485
7.256797631199332,6.429155126849562,0.2584207033373094
7.259887824408086,6.430247553788934,0.25732827639793676
7.262943843955076,6.431314509446144,0.2562613207407267
7.266059040992815,6.432410997863375,0.25516483232349607
7.269222086720321,6.4335249138693325,0.2540509163175386
7.27230391527358,6.4346029006342835,0.25297292955258754
7.27543553813061,6.435698080454383,0.251877749732488
7.278307389956844,6.436695605849033,0.25088022433783763
7.281512479128576,6.437810955557138,0.24976487462973296
