complexity,accuracy,distortion,mse,round,trial
0.48871994,0.4589734,1.4530544,7.639712,131.0,1.0
0.488719,0.45897388,1.453054,7.6397038,132.0,1.0
0.48871756,0.4589734,1.4530544,7.639695,133.0,1.0
0.48871803,0.4589734,1.4530544,7.639689,134.0,1.0
0.4887185,0.45897388,1.453054,7.639682,135.0,1.0
0.48871708,0.45897245,1.4530554,7.639676,136.0,1.0
0.48871756,0.45897293,1.4530549,7.6396694,137.0,1.0
0.48871708,0.45897245,1.4530554,7.6396646,138.0,1.0
0.48871708,0.45897245,1.4530554,7.639659,139.0,1.0
0.48871708,0.45897245,1.4530554,7.6396546,140.0,1.0
0.4887166,0.45897198,1.4530559,7.6396503,141.0,1.0
0.4887166,0.45897245,1.4530554,7.639646,142.0,1.0
0.48871613,0.45897198,1.4530559,7.639642,143.0,1.0
0.48871613,0.45897102,1.4530568,7.639638,144.0,1.0
0.48871565,0.45897198,1.4530559,7.639635,145.0,1.0
0.48871565,0.4589715,1.4530563,7.6396313,146.0,1.0
0.4887147,0.4589715,1.4530563,7.6396284,147.0,1.0
0.48871565,0.45897102,1.4530568,7.6396255,148.0,1.0
0.48871517,0.45897055,1.4530573,7.6396227,149.0,1.0
0.4887147,0.45897007,1.4530578,7.639621,150.0,1.0
0.4887147,0.45897102,1.4530568,7.6396184,151.0,1.0
0.48871422,0.45897055,1.4530573,7.639616,152.0,1.0
0.4887147,0.45897102,1.4530568,7.639614,153.0,1.0
0.48871422,0.45897102,1.4530568,7.6396127,154.0,1.0
0.48871422,0.4589715,1.4530563,7.6396103,155.0,1.0
0.48871374,0.45897007,1.4530578,7.6396084,156.0,1.0
0.48871422,0.45897055,1.4530573,7.6396074,157.0,1.0
0.48871374,0.45897055,1.4530573,7.6396055,158.0,1.0
0.48871422,0.45897007,1.4530578,7.6396046,159.0,1.0
0.4887147,0.45897055,1.4530573,7.6396027,160.0,1.0
0.48871326,0.45897055,1.4530573,7.6396008,161.0,1.0
0.48871326,0.45897055,1.4530573,7.6396,162.0,1.0
0.48871326,0.45897055,1.4530573,7.6396,163.0,1.0
0.48871422,0.45897007,1.4530578,7.639598,164.0,1.0
0.48871374,0.4589696,1.4530582,7.639598,165.0,1.0
0.48871326,0.45896912,1.4530587,7.6395965,166.0,1.0
0.48871326,0.45897007,1.4530578,7.6395955,167.0,1.0
0.48871374,0.45897055,1.4530573,7.6395946,168.0,1.0
0.48871326,0.45897055,1.4530573,7.639594,169.0,1.0
0.48871422,0.4589696,1.4530582,7.639593,170.0,1.0
0.48871326,0.4589696,1.4530582,7.639592,171.0,1.0
0.48871326,0.45897007,1.4530578,7.6395917,172.0,1.0
0.48871374,0.4589696,1.4530582,7.639591,173.0,1.0
0.48871374,0.4589696,1.4530582,7.6395903,174.0,1.0
0.4887123,0.45897007,1.4530578,7.6395903,175.0,1.0
0.4887128,0.45897007,1.4530578,7.6395903,176.0,1.0
0.4887128,0.45896912,1.4530587,7.63959,177.0,1.0
0.4887128,0.4589696,1.4530582,7.6395893,178.0,1.0
0.48871326,0.4589696,1.4530582,7.6395893,179.0,1.0
0.48871374,0.45897007,1.4530578,7.639589,180.0,1.0
0.4887123,0.4589696,1.4530582,7.6395884,181.0,1.0
0.48871326,0.4589696,1.4530582,7.6395884,182.0,1.0
0.4887128,0.45896912,1.4530587,7.6395884,183.0,1.0
0.4887128,0.45897007,1.4530578,7.6395874,184.0,1.0
0.4887128,0.45897007,1.4530578,7.6395874,185.0,1.0
0.4887123,0.4589696,1.4530582,7.6395874,186.0,1.0
0.48871326,0.4589696,1.4530582,7.6395874,187.0,1.0
0.4887128,0.45897007,1.4530578,7.6395874,188.0,1.0
0.48871326,0.45897007,1.4530578,7.6395864,189.0,1.0
0.4887128,0.4589696,1.4530582,7.6395864,190.0,1.0
0.4887123,0.4589696,1.4530582,7.6395864,191.0,1.0
0.4887128,0.45897007,1.4530578,7.6395864,192.0,1.0
0.4887128,0.4589696,1.4530582,7.6395864,193.0,1.0
0.4887128,0.45896864,1.4530592,7.639586,194.0,1.0
0.4887128,0.45896912,1.4530587,7.639585,195.0,1.0
0.4887128,0.4589696,1.4530582,7.6395864,196.0,1.0
0.4887128,0.4589696,1.4530582,7.6395855,197.0,1.0
0.48871326,0.45896912,1.4530587,7.639585,198.0,1.0
0.4887128,0.45897007,1.4530578,7.6395855,199.0,1.0
0.43787766,0.14298391,1.7690434,16.168587,0.0,2.0
0.1331296,0.07548618,1.8365412,16.37013,1.0,2.0
0.0711565,0.04609394,1.8659334,16.436087,2.0,2.0
0.045892715,0.032040596,1.8799868,16.4145,3.0,2.0
0.035027027,0.026505947,1.8855214,16.32985,4.0,2.0
0.032012463,0.026246548,1.8857808,16.198727,5.0,2.0
0.033821106,0.029472828,1.8825545,16.03287,6.0,2.0
0.038814545,0.035125732,1.8769016,15.84058,7.0,2.0
0.046040058,0.042550087,1.8694773,15.627752,8.0,2.0
0.05491209,0.051330566,1.8606968,15.398606,9.0,2.0
0.0650568,0.061187267,1.8508401,15.156243,10.0,2.0
0.07622862,0.07193136,1.840096,14.90303,11.0,2.0
0.08824873,0.08342409,1.8286033,14.640873,12.0,2.0
0.10098791,0.09555483,1.8164725,14.371388,13.0,2.0
0.11434269,0.10823727,1.8037901,14.096057,14.0,2.0
0.12821817,0.12138653,1.7906408,13.816272,15.0,2.0
0.1425314,0.1349268,1.7771006,13.533411,16.0,2.0
0.15719748,0.14878273,1.7632446,13.248852,17.0,2.0
0.17213249,0.16287422,1.7491531,12.963981,18.0,2.0
0.18725395,0.17712355,1.7349038,12.680194,19.0,2.0
0.20247126,0.19145012,1.7205772,12.39888,20.0,2.0
0.21770239,0.20577192,1.7062554,12.121398,21.0,2.0
0.23285723,0.22000837,1.692019,11.849055,22.0,2.0
0.24785566,0.23408365,1.6779437,11.583087,23.0,2.0
0.26261377,0.24792099,1.6641064,11.324623,24.0,2.0
0.27705717,0.26145267,1.6505747,11.0746765,25.0,2.0
0.29112005,0.27461338,1.637414,10.834124,26.0,2.0
0.30473852,0.28734827,1.6246791,10.603687,27.0,2.0
0.31786203,0.29960918,1.6124182,10.3839445,28.0,2.0
0.33044434,0.31135702,1.6006703,10.17531,29.0,2.0
0.34245253,0.3225584,1.589469,9.978049,30.0,2.0
0.35386133,0.3331957,1.5788317,9.79228,31.0,2.0
0.3646531,0.34325027,1.5687771,9.617992,32.0,2.0
0.3748188,0.3527174,1.55931,9.455054,33.0,2.0
0.3843603,0.36159515,1.5504322,9.303226,34.0,2.0
0.39328146,0.36989403,1.5421333,9.162188,35.0,2.0
0.4015937,0.37762403,1.5344033,9.031541,36.0,2.0
0.4093156,0.38479996,1.5272274,8.910836,37.0,2.0
0.41646528,0.39144373,1.5205836,8.7995825,38.0,2.0
0.42306948,0.39757872,1.5144486,8.69726,39.0,2.0
0.4291525,0.40322733,1.5088,8.603336,40.0,2.0
0.4347434,0.4084177,1.5036097,8.517271,41.0,2.0
0.43986893,0.4131775,1.4988499,8.43853,42.0,2.0
0.44455957,0.41753387,1.4944935,8.36659,43.0,2.0
0.4488454,0.42151356,1.4905138,8.30094,44.0,2.0
0.45275307,0.4251442,1.4868832,8.241094,45.0,2.0
0.45631218,0.42844915,1.4835782,8.186588,46.0,2.0
0.45954847,0.43145704,1.4805703,8.136983,47.0,2.0
0.46248913,0.43418884,1.4778385,8.0918665,48.0,2.0
0.46515608,0.43666792,1.4753594,8.050856,49.0,2.0
0.4675722,0.43891668,1.4731107,8.013591,50.0,2.0
0.46975946,0.4409547,1.4710727,7.979741,51.0,2.0
0.4717393,0.44279814,1.4692292,7.9490013,52.0,2.0
0.47352934,0.4444661,1.4675612,7.921089,53.0,2.0
0.47514534,0.44597387,1.4660535,7.895748,54.0,2.0
0.47660494,0.44733572,1.4646916,7.8727427,55.0,2.0
0.47792244,0.4485669,1.4634604,7.851856,56.0,2.0
0.4791093,0.449677,1.4623504,7.8328915,57.0,2.0
0.4801793,0.45067883,1.4613485,7.815671,58.0,2.0
0.481143,0.45158195,1.4604454,7.800032,59.0,2.0
0.48201084,0.4523964,1.459631,7.785827,60.0,2.0
0.48279095,0.45312977,1.4588976,7.7729206,61.0,2.0
0.48349285,0.45379066,1.4582367,7.761193,62.0,2.0
0.48412323,0.45438528,1.4576421,7.750531,63.0,2.0
0.4846897,0.45492077,1.4571066,7.7408385,64.0,2.0
0.48519802,0.45540237,1.456625,7.7320232,65.0,2.0
0.48565388,0.4558344,1.456193,7.7240043,66.0,2.0
0.48606348,0.4562235,1.4558039,7.716707,67.0,2.0
0.4864292,0.4565711,1.4554563,7.7100644,68.0,2.0
0.48675728,0.4568858,1.4551415,7.7040153,69.0,2.0
0.48705006,0.45716572,1.4548616,7.6985054,70.0,2.0
0.48731136,0.457417,1.4546103,7.693486,71.0,2.0
0.487545,0.45764208,1.4543853,7.688911,72.0,2.0
0.48775387,0.45784378,1.4541836,7.68474,73.0,2.0
0.4879384,0.45802402,1.4540033,7.680936,74.0,2.0
0.4881034,0.45818472,1.4538426,7.6774654,75.0,2.0
0.48824883,0.4583273,1.4537001,7.6742983,76.0,2.0
0.48837805,0.45845556,1.4535718,7.6714077,77.0,2.0
0.488492,0.45856857,1.4534588,7.6687675,78.0,2.0
0.48859262,0.45866823,1.4533591,7.6663556,79.0,2.0
0.48868132,0.45875645,1.4532709,7.664152,80.0,2.0
0.48875952,0.45883608,1.4531913,7.6621385,81.0,2.0
0.48882675,0.45890522,1.4531221,7.660297,82.0,2.0
0.48888588,0.45896673,1.4530606,7.658613,83.0,2.0
0.4889369,0.45901966,1.4530077,7.657074,84.0,2.0
0.48898077,0.45906687,1.4529605,7.6556635,85.0,2.0
0.4890175,0.45910597,1.4529214,7.654373,86.0,2.0
0.48904943,0.45914078,1.4528866,7.6531925,87.0,2.0
0.48907566,0.4591713,1.4528561,7.6521096,88.0,2.0
0.4890976,0.45919704,1.4528303,7.6511183,89.0,2.0
0.48911572,0.4592185,1.4528089,7.6502104,90.0,2.0
0.4891305,0.45923662,1.4527907,7.649377,91.0,2.0
0.48914146,0.45925045,1.4527769,7.648615,92.0,2.0
0.4891491,0.45926332,1.452764,7.647914,93.0,2.0
0.48915577,0.45927286,1.4527545,7.647271,94.0,2.0
0.4891591,0.45927954,1.4527478,7.646682,95.0,2.0
0.48916006,0.45928526,1.4527421,7.6461406,96.0,2.0
0.48915958,0.45928812,1.4527392,7.645643,97.0,2.0
0.48915815,0.45929098,1.4527364,7.645186,98.0,2.0
0.4891553,0.45929193,1.4527354,7.6447673,99.0,2.0
0.489151,0.4592905,1.4527369,7.6443815,100.0,2.0
0.48914576,0.45928907,1.4527383,7.6440277,101.0,2.0
0.48913908,0.4592867,1.4527407,7.6437006,102.0,2.0
0.48913193,0.45928288,1.4527445,7.6434,103.0,2.0
0.4891243,0.45928,1.4527473,7.643125,104.0,2.0
0.48911667,0.4592743,1.4527531,7.642872,105.0,2.0
0.4891076,0.45926905,1.4527583,7.6426363,106.0,2.0
0.48909903,0.4592638,1.4527636,7.6424212,107.0,2.0
0.489089,0.4592576,1.4527698,7.642223,108.0,2.0
0.48908043,0.4592514,1.452776,7.64204,109.0,2.0
0.4890709,0.45924473,1.4527826,7.6418705,110.0,2.0
0.48906136,0.45923758,1.4527898,7.641715,111.0,2.0
0.48905182,0.4592309,1.4527965,7.6415715,112.0,2.0
0.48904228,0.45922375,1.4528036,7.641439,113.0,2.0
0.48903227,0.45921707,1.4528103,7.641317,114.0,2.0
0.48902225,0.45921087,1.4528165,7.6412024,115.0,2.0
0.48901272,0.45920372,1.4528236,7.6410985,116.0,2.0
0.48900366,0.4591961,1.4528313,7.6410017,117.0,2.0
0.48899412,0.4591899,1.4528375,7.640912,118.0,2.0
0.48898363,0.45918274,1.4528446,7.640828,119.0,2.0
0.48897552,0.4591751,1.4528522,7.640752,120.0,2.0
0.488966,0.4591689,1.4528584,7.6406803,121.0,2.0
0.4889574,0.45916128,1.4528661,7.640615,122.0,2.0
0.4889493,0.4591546,1.4528728,7.640554,123.0,2.0
0.48893976,0.45914888,1.4528785,7.6404967,124.0,2.0
0.4889331,0.45914268,1.4528847,7.6404448,125.0,2.0
0.4889245,0.45913553,1.4528918,7.640395,126.0,2.0
0.4889164,0.4591298,1.4528975,7.6403494,127.0,2.0
0.48890877,0.4591236,1.4529037,7.640307,128.0,2.0
0.48890066,0.4591179,1.4529095,7.640267,129.0,2.0
0.4888935,0.45911217,1.4529152,7.64023,130.0,2.0
0.48888683,0.4591074,1.45292,7.6401954,131.0,2.0
0.48887968,0.45910168,1.4529257,7.6401634,132.0,2.0
0.488873,0.45909643,1.4529309,7.6401324,133.0,2.0
0.4888668,0.45909166,1.4529357,7.6401052,134.0,2.0
0.4888606,0.4590869,1.4529405,7.640079,135.0,2.0
0.4888544,0.45908213,1.4529452,7.640055,136.0,2.0
0.48884773,0.45907736,1.45295,7.6400313,137.0,2.0
0.48884296,0.45907307,1.4529543,7.6400094,138.0,2.0
0.48883677,0.4590683,1.4529591,7.639989,139.0,2.0
0.48883104,0.45906448,1.4529629,7.63997,140.0,2.0
0.4888277,0.4590602,1.4529672,7.639952,141.0,2.0
0.48882198,0.45905638,1.452971,7.6399355,142.0,2.0
0.48881721,0.4590521,1.4529753,7.6399193,143.0,2.0
0.48881245,0.45904875,1.4529786,7.639904,144.0,2.0
0.48880816,0.45904493,1.4529824,7.6398897,145.0,2.0
0.4888034,0.45904255,1.4529848,7.6398773,146.0,2.0
0.4887991,0.45903873,1.4529886,7.639864,147.0,2.0
0.48879623,0.45903587,1.4529915,7.639852,148.0,2.0
0.48879147,0.459033,1.4529943,7.63984,149.0,2.0
0.48878908,0.45903015,1.4529972,7.6398287,150.0,2.0
0.4887848,0.4590273,1.4530001,7.6398187,151.0,2.0
0.48878098,0.45902348,1.4530039,7.639809,152.0,2.0
0.48877764,0.4590211,1.4530063,7.639799,153.0,2.0
0.48877573,0.45901966,1.4530077,7.6397905,154.0,2.0
0.4887724,0.45901632,1.453011,7.6397824,155.0,2.0
0.48876905,0.45901442,1.453013,7.6397743,156.0,2.0
0.48876715,0.45901203,1.4530153,7.6397667,157.0,2.0
0.4887638,0.45901108,1.4530163,7.639759,158.0,2.0
0.4887619,0.45900726,1.4530201,7.6397514,159.0,2.0
0.48875904,0.45900583,1.4530215,7.6397448,160.0,2.0
0.48875666,0.45900488,1.4530225,7.6397386,161.0,2.0
0.48875427,0.45900297,1.4530244,7.6397324,162.0,2.0
0.48875237,0.45900106,1.4530263,7.639727,163.0,2.0
0.48875046,0.45899916,1.4530282,7.6397204,164.0,2.0
0.48874807,0.45899868,1.4530287,7.639715,165.0,2.0
0.48874664,0.4589963,1.4530311,7.6397095,166.0,2.0
0.48874474,0.45899534,1.453032,7.639705,167.0,2.0
0.48874378,0.4589944,1.453033,7.6396995,168.0,2.0
0.48874044,0.458992,1.4530354,7.6396947,169.0,2.0
0.4887395,0.45899057,1.4530368,7.6396904,170.0,2.0
0.48873854,0.45898914,1.4530382,7.6396866,171.0,2.0
0.4887371,0.45898867,1.4530387,7.639682,172.0,2.0
0.48873615,0.4589877,1.4530396,7.6396785,173.0,2.0
0.48873425,0.45898676,1.4530406,7.639674,174.0,2.0
0.4887333,0.45898533,1.453042,7.6396713,175.0,2.0
0.48873234,0.45898485,1.4530425,7.639667,176.0,2.0
0.4887309,0.45898485,1.4530425,7.6396637,177.0,2.0
0.48873043,0.45898342,1.4530439,7.6396604,178.0,2.0
0.48872948,0.45898247,1.4530449,7.639657,179.0,2.0
0.48872852,0.45898104,1.4530463,7.639653,180.0,2.0
0.48872757,0.4589815,1.4530458,7.6396513,181.0,2.0
0.4887271,0.45898056,1.4530468,7.6396484,182.0,2.0
0.48872614,0.4589796,1.4530478,7.6396446,183.0,2.0
0.48872566,0.45897865,1.4530487,7.6396427,184.0,2.0
0.4887247,0.45897865,1.4530487,7.63964,185.0,2.0
0.48872375,0.45897818,1.4530492,7.6396365,186.0,2.0
0.4887228,0.45897722,1.4530501,7.639635,187.0,2.0
0.48872185,0.45897675,1.4530506,7.639632,188.0,2.0
0.48872185,0.45897722,1.4530501,7.6396303,189.0,2.0
0.48872185,0.45897627,1.4530511,7.6396284,190.0,2.0
0.48872042,0.45897532,1.453052,7.6396265,191.0,2.0
0.48872042,0.4589758,1.4530516,7.6396246,192.0,2.0
0.48871946,0.45897484,1.4530525,7.639623,193.0,2.0
0.4887185,0.45897532,1.453052,7.639621,194.0,2.0
0.488719,0.45897484,1.4530525,7.6396194,195.0,2.0
0.48871803,0.45897436,1.453053,7.6396174,196.0,2.0
0.48871803,0.45897484,1.4530525,7.639617,197.0,2.0
0.48871803,0.45897245,1.4530549,7.639615,198.0,2.0
0.4887185,0.45897293,1.4530544,7.639613,199.0,2.0
0.0,1.4305115e-06,1.9120264,16.499998,0.0,3.0
0.0,1.4305115e-06,1.9120264,16.5,1.0,3.0
0.0,4.7683716e-07,1.9120274,16.499998,2.0,3.0
4.7683716e-07,4.7683716e-07,1.9120274,16.500004,3.0,3.0
0.0,9.536743e-07,1.9120269,16.5,4.0,3.0
0.0,4.7683716e-07,1.9120274,16.500002,5.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,6.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,7.0,3.0
0.0,0.0,1.9120278,16.500004,8.0,3.0
0.0,0.0,1.9120278,16.5,9.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,10.0,3.0
0.0,-4.7683716e-07,1.9120283,16.5,11.0,3.0
0.0,0.0,1.9120278,16.5,12.0,3.0
-4.7683716e-07,-4.7683716e-07,1.9120283,16.499998,13.0,3.0
-4.7683716e-07,4.7683716e-07,1.9120274,16.5,14.0,3.0
0.0,-4.7683716e-07,1.9120283,16.5,15.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,16.0,3.0
0.0,-4.7683716e-07,1.9120283,16.5,17.0,3.0
0.0,0.0,1.9120278,16.5,18.0,3.0
0.0,0.0,1.9120278,16.499998,19.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,20.0,3.0
4.7683716e-07,0.0,1.9120278,16.5,21.0,3.0
9.536743e-07,0.0,1.9120278,16.499998,22.0,3.0
4.7683716e-07,0.0,1.9120278,16.499998,23.0,3.0
9.536743e-07,-4.7683716e-07,1.9120283,16.499998,24.0,3.0
9.536743e-07,0.0,1.9120278,16.5,25.0,3.0
4.7683716e-07,0.0,1.9120278,16.5,26.0,3.0
9.536743e-07,-4.7683716e-07,1.9120283,16.5,27.0,3.0
9.536743e-07,0.0,1.9120278,16.5,28.0,3.0
9.536743e-07,0.0,1.9120278,16.5,29.0,3.0
0.0,4.7683716e-07,1.9120274,16.500004,30.0,3.0
0.0,0.0,1.9120278,16.5,31.0,3.0
9.536743e-07,0.0,1.9120278,16.5,32.0,3.0
9.536743e-07,0.0,1.9120278,16.5,33.0,3.0
9.536743e-07,0.0,1.9120278,16.5,34.0,3.0
0.0,4.7683716e-07,1.9120274,16.500004,35.0,3.0
0.0,0.0,1.9120278,16.5,36.0,3.0
4.7683716e-07,0.0,1.9120278,16.5,37.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,38.0,3.0
9.536743e-07,0.0,1.9120278,16.5,39.0,3.0
4.7683716e-07,0.0,1.9120278,16.5,40.0,3.0
0.0,0.0,1.9120278,16.5,41.0,3.0
0.0,4.7683716e-07,1.9120274,16.500002,42.0,3.0
9.536743e-07,0.0,1.9120278,16.500002,43.0,3.0
0.0,0.0,1.9120278,16.5,44.0,3.0
9.536743e-07,0.0,1.9120278,16.5,45.0,3.0
