complexity,accuracy,distortion,mse,round,trial
0.46845436,0.43996668,1.4720612,7.9632936,34.0,1.0
0.47033548,0.44171667,1.4703112,7.935011,35.0,1.0
0.47205353,0.44331312,1.4687147,7.909188,36.0,1.0
0.47361898,0.44476986,1.467258,7.885618,37.0,1.0
0.47504568,0.44609928,1.4659286,7.864113,38.0,1.0
0.47634506,0.4473076,1.4647202,7.844494,39.0,1.0
0.47752857,0.44840956,1.4636183,7.8266006,40.0,1.0
0.4786048,0.44941235,1.4626155,7.810283,41.0,1.0
0.47958374,0.45032406,1.4617038,7.7954044,42.0,1.0
0.48047256,0.45115423,1.4608736,7.7818394,43.0,1.0
0.4812808,0.45190763,1.4601202,7.769471,44.0,1.0
0.48201418,0.4525919,1.4594359,7.758197,45.0,1.0
0.48268032,0.45321417,1.4588137,7.7479157,46.0,1.0
0.48328352,0.45377827,1.4582496,7.738544,47.0,1.0
0.48383045,0.45429087,1.457737,7.7299976,48.0,1.0
0.4843278,0.4547553,1.4572725,7.722204,49.0,1.0
0.48477745,0.4551773,1.4568505,7.715098,50.0,1.0
0.48518467,0.45555973,1.4564681,7.7086153,51.0,1.0
0.4855528,0.4559059,1.4561219,7.702703,52.0,1.0
0.48588753,0.45621824,1.4558096,7.697309,53.0,1.0
0.4861889,0.45650244,1.4555254,7.6923866,54.0,1.0
0.48646164,0.4567604,1.4552674,7.687894,55.0,1.0
0.48670816,0.4569931,1.4550347,7.6837945,56.0,1.0
0.48693228,0.45720434,1.4548235,7.680051,57.0,1.0
0.48713255,0.4573946,1.4546332,7.676633,58.0,1.0
0.4873147,0.45756626,1.4544616,7.673512,59.0,1.0
0.48747826,0.4577217,1.4543061,7.6706595,60.0,1.0
0.4876256,0.45786285,1.454165,7.6680546,61.0,1.0
0.4877591,0.4579897,1.4540381,7.665674,62.0,1.0
0.48787832,0.45810413,1.4539237,7.663498,63.0,1.0
0.48798656,0.4582076,1.4538202,7.661509,64.0,1.0
0.4880829,0.4583006,1.4537272,7.6596894,65.0,1.0
0.48816967,0.45838356,1.4536443,7.6580267,66.0,1.0
0.48824787,0.45845938,1.4535685,7.656505,67.0,1.0
0.48831654,0.4585271,1.4535007,7.6551113,68.0,1.0
0.48837948,0.4585886,1.4534392,7.6538377,69.0,1.0
0.48843575,0.45864248,1.4533854,7.6526713,70.0,1.0
0.48848534,0.4586916,1.4533362,7.6516037,71.0,1.0
0.48853064,0.458735,1.4532928,7.6506257,72.0,1.0
0.48856926,0.45877457,1.4532533,7.6497297,73.0,1.0
0.48860502,0.4588089,1.4532189,7.6489086,74.0,1.0
0.48863554,0.45884085,1.453187,7.648157,75.0,1.0
0.4886632,0.45886803,1.4531598,7.647468,76.0,1.0
0.48868752,0.4588933,1.4531345,7.6468368,77.0,1.0
0.48870897,0.45891476,1.4531131,7.646257,78.0,1.0
0.4887271,0.4589343,1.4530935,7.645725,79.0,1.0
0.48874378,0.45895147,1.4530764,7.645238,80.0,1.0
0.4887581,0.45896626,1.4530616,7.6447897,81.0,1.0
0.48877048,0.45898008,1.4530478,7.6443796,82.0,1.0
0.4887805,0.45899057,1.4530373,7.6440024,83.0,1.0
0.48878956,0.45900106,1.4530268,7.6436567,84.0,1.0
0.4887972,0.45901012,1.4530177,7.643339,85.0,1.0
0.48880386,0.4590168,1.453011,7.6430473,86.0,1.0
0.48880863,0.45902395,1.4530039,7.642779,87.0,1.0
0.4888134,0.45902872,1.4529991,7.642532,88.0,1.0
0.48881674,0.459033,1.4529948,7.642306,89.0,1.0
0.4888196,0.45903683,1.452991,7.642097,90.0,1.0
0.4888215,0.45904064,1.4529872,7.641906,91.0,1.0
0.48882294,0.45904303,1.4529848,7.6417294,92.0,1.0
0.4888234,0.45904493,1.4529829,7.641567,93.0,1.0
0.4888234,0.4590459,1.452982,7.641419,94.0,1.0
0.48882294,0.45904684,1.452981,7.6412807,95.0,1.0
0.4888234,0.4590478,1.45298,7.6411543,96.0,1.0
0.48882246,0.45904732,1.4529805,7.6410384,97.0,1.0
0.48882103,0.4590478,1.45298,7.640931,98.0,1.0
0.4888196,0.4590478,1.45298,7.640832,99.0,1.0
0.48881865,0.45904684,1.452981,7.6407404,100.0,1.0
0.48881674,0.4590454,1.4529824,7.6406565,101.0,1.0
0.48881435,0.45904493,1.4529829,7.640579,102.0,1.0
0.4888134,0.45904446,1.4529834,7.6405077,103.0,1.0
0.4888115,0.45904255,1.4529853,7.640441,104.0,1.0
0.48880816,0.45904112,1.4529867,7.64038,105.0,1.0
0.48880625,0.45904016,1.4529877,7.6403255,106.0,1.0
0.48880434,0.45903826,1.4529896,7.640272,107.0,1.0
0.48880243,0.45903683,1.452991,7.640225,108.0,1.0
0.4887991,0.45903635,1.4529915,7.64018,109.0,1.0
0.4887972,0.4590335,1.4529943,7.6401396,110.0,1.0
0.4887948,0.45903206,1.4529958,7.6401014,111.0,1.0
0.48879242,0.4590311,1.4529967,7.6400676,112.0,1.0
0.48879004,0.45902872,1.4529991,7.640034,113.0,1.0
0.48878717,0.4590273,1.4530005,7.6400056,114.0,1.0
0.4887843,0.45902538,1.4530025,7.6399775,115.0,1.0
0.4887824,0.45902348,1.4530044,7.6399508,116.0,1.0
0.48878098,0.45902205,1.4530058,7.639927,117.0,1.0
0.48877907,0.45902157,1.4530063,7.6399055,118.0,1.0
0.4887762,0.45901918,1.4530087,7.639885,119.0,1.0
0.4887743,0.45901775,1.4530101,7.6398654,120.0,1.0
0.4887724,0.4590168,1.453011,7.639848,121.0,1.0
0.48877,0.45901394,1.4530139,7.6398315,122.0,1.0
0.4887681,0.4590125,1.4530153,7.6398177,123.0,1.0
0.4887662,0.45901108,1.4530168,7.639803,124.0,1.0
0.4887643,0.45900965,1.4530182,7.6397896,125.0,1.0
0.48876286,0.4590087,1.4530191,7.6397777,126.0,1.0
0.48876095,0.4590068,1.453021,7.639766,127.0,1.0
0.48875856,0.4590063,1.4530215,7.639756,128.0,1.0
0.48875666,0.45900488,1.453023,7.6397467,129.0,1.0
0.48875523,0.4590025,1.4530253,7.639737,130.0,1.0
0.48875284,0.45900154,1.4530263,7.6397285,131.0,1.0
0.4887519,0.45900106,1.4530268,7.6397204,132.0,1.0
0.48875046,0.45899868,1.4530292,7.6397142,133.0,1.0
0.48874855,0.4589982,1.4530296,7.6397066,134.0,1.0
0.48874712,0.45899725,1.4530306,7.6397004,135.0,1.0
0.4887457,0.45899582,1.453032,7.6396937,136.0,1.0
0.48874474,0.4589944,1.4530334,7.639688,137.0,1.0
0.4887433,0.4589944,1.4530334,7.639683,138.0,1.0
0.48874235,0.45899343,1.4530344,7.639678,139.0,1.0
0.48874092,0.45899248,1.4530354,7.639673,140.0,1.0
0.4887395,0.45899105,1.4530368,7.6396685,141.0,1.0
0.48873854,0.4589901,1.4530377,7.6396646,142.0,1.0
0.48873758,0.45898962,1.4530382,7.639661,143.0,1.0
0.48873615,0.45898867,1.4530392,7.639657,144.0,1.0
0.48873615,0.4589882,1.4530396,7.639654,145.0,1.0
0.48873472,0.45898628,1.4530416,7.639651,146.0,1.0
0.4887333,0.4589858,1.453042,7.6396475,147.0,1.0
0.4887328,0.4589858,1.453042,7.6396456,148.0,1.0
0.48873186,0.45898438,1.4530435,7.639643,149.0,1.0
0.48873043,0.4589839,1.4530439,7.63964,150.0,1.0
0.48872995,0.45898294,1.4530449,7.6396375,151.0,1.0
0.48872995,0.45898247,1.4530454,7.639635,152.0,1.0
0.48872852,0.458982,1.4530458,7.6396327,153.0,1.0
0.48872852,0.45898104,1.4530468,7.6396313,154.0,1.0
0.4887271,0.45898056,1.4530473,7.639629,155.0,1.0
0.48872662,0.45898008,1.4530478,7.6396275,156.0,1.0
0.48872566,0.45897913,1.4530487,7.6396255,157.0,1.0
0.4887252,0.45898008,1.4530478,7.639624,158.0,1.0
0.4887247,0.4589796,1.4530482,7.639622,159.0,1.0
0.48872375,0.45897913,1.4530487,7.639621,160.0,1.0
0.48872423,0.45897818,1.4530497,7.6396194,161.0,1.0
0.4887228,0.45897818,1.4530497,7.6396174,162.0,1.0
0.48872232,0.45897722,1.4530506,7.639616,163.0,1.0
0.48872232,0.45897722,1.4530506,7.6396146,164.0,1.0
0.48872185,0.45897675,1.4530511,7.639614,165.0,1.0
0.48872137,0.4589758,1.453052,7.6396127,166.0,1.0
0.48871994,0.4589758,1.453052,7.6396112,167.0,1.0
0.48871994,0.45897627,1.4530516,7.6396103,168.0,1.0
0.48871994,0.45897532,1.4530525,7.6396093,169.0,1.0
0.488719,0.45897484,1.453053,7.6396084,170.0,1.0
0.488719,0.45897388,1.453054,7.639607,171.0,1.0
0.4887185,0.45897436,1.4530535,7.6396065,172.0,1.0
0.4887185,0.45897388,1.453054,7.6396055,173.0,1.0
0.4887185,0.4589734,1.4530544,7.6396046,174.0,1.0
0.4887185,0.4589734,1.4530544,7.639605,175.0,1.0
0.48871803,0.45897293,1.4530549,7.639603,176.0,1.0
0.48871756,0.45897293,1.4530549,7.639602,177.0,1.0
0.48871803,0.45897293,1.4530549,7.639601,178.0,1.0
0.48871708,0.4589734,1.4530544,7.6396008,179.0,1.0
0.4887166,0.4589734,1.4530544,7.6396,180.0,1.0
0.4887166,0.45897245,1.4530554,7.6395993,181.0,1.0
0.4887166,0.45897198,1.4530559,7.639599,182.0,1.0
0.4887166,0.45897245,1.4530554,7.6395984,183.0,1.0
0.48871613,0.45897198,1.4530559,7.639598,184.0,1.0
0.48871565,0.45897293,1.4530549,7.6395965,185.0,1.0
0.48871565,0.4589715,1.4530563,7.639596,186.0,1.0
0.48871517,0.45897198,1.4530559,7.6395965,187.0,1.0
0.48871565,0.4589715,1.4530563,7.6395955,188.0,1.0
0.48871565,0.4589715,1.4530563,7.639595,189.0,1.0
0.48871422,0.4589715,1.4530563,7.6395946,190.0,1.0
0.48871422,0.45897102,1.4530568,7.639594,191.0,1.0
0.48871517,0.45897198,1.4530559,7.639594,192.0,1.0
0.4887147,0.45897102,1.4530568,7.639593,193.0,1.0
0.4887147,0.45897102,1.4530568,7.639592,194.0,1.0
0.4887147,0.45897102,1.4530568,7.6395926,195.0,1.0
0.4887147,0.4589715,1.4530563,7.6395917,196.0,1.0
0.48871422,0.45897102,1.4530568,7.6395917,197.0,1.0
0.48871517,0.45897055,1.4530573,7.6395903,198.0,1.0
0.48871422,0.45897055,1.4530573,7.639591,199.0,1.0
0.401402,0.16867447,1.7433534,15.358623,0.0,2.0
0.1769619,0.12430096,1.7877269,15.197855,1.0,2.0
0.1348505,0.11091137,1.8011165,15.000075,2.0,2.0
0.124138355,0.108995914,1.8030319,14.76002,3.0,2.0
0.1248188,0.11312914,1.7988987,14.48326,4.0,2.0
0.13136482,0.121117115,1.7909107,14.177658,5.0,2.0
0.14156961,0.1318245,1.7802033,13.850825,6.0,2.0
0.15428829,0.14452839,1.7674994,13.509663,7.0,2.0
0.16879368,0.1586957,1.7533321,13.160348,8.0,2.0
0.18455029,0.1738925,1.7381353,12.808374,9.0,2.0
0.20112419,0.18975449,1.7222733,12.458566,10.0,2.0
0.21815586,0.20596933,1.7060585,12.115058,11.0,2.0
0.23534489,0.22226524,1.6897626,11.781302,12.0,2.0
0.2524352,0.23841667,1.6736112,11.460077,13.0,2.0
0.26921654,0.25423813,1.6577897,11.153504,14.0,2.0
0.2855215,0.2695756,1.6424522,10.863095,15.0,2.0
0.30121708,0.28431034,1.6277175,10.58983,16.0,2.0
0.3162012,0.29835606,1.6136718,10.334209,17.0,2.0
0.33040714,0.31165123,1.6003766,10.09634,18.0,2.0
0.34378767,0.32415628,1.5878716,9.876008,19.0,2.0
0.35632133,0.33585548,1.5761724,9.672749,20.0,2.0
0.3680029,0.3467455,1.5652823,9.4859,21.0,2.0
0.3788433,0.35684204,1.5551858,9.314671,22.0,2.0
0.3888626,0.36616373,1.5458641,9.158176,23.0,2.0
0.3980918,0.37474442,1.5372834,9.015481,24.0,2.0
0.40656662,0.382617,1.5294108,8.885623,25.0,2.0
0.41432905,0.38982248,1.5222054,8.767648,26.0,2.0
0.42142248,0.39640284,1.515625,8.660619,27.0,2.0
0.42788982,0.40240002,1.5096278,8.563636,28.0,2.0
0.43377686,0.40785742,1.5041704,8.475836,29.0,2.0
0.43912888,0.41281462,1.4992132,8.396414,30.0,2.0
0.44398546,0.41731262,1.4947152,8.324611,31.0,2.0
0.4483881,0.42139006,1.4906378,8.259723,32.0,2.0
0.45237684,0.42508316,1.4869447,8.201102,33.0,2.0
0.4559865,0.42842436,1.4836035,8.148154,34.0,2.0
0.4592514,0.43144608,1.4805818,8.100333,35.0,2.0
0.46220112,0.4341774,1.4778504,8.057141,36.0,2.0
0.46486664,0.43664503,1.4753828,8.018127,37.0,2.0
0.46727324,0.43887377,1.4731541,7.9828835,38.0,2.0
0.46944666,0.44088697,1.4711409,7.951036,39.0,2.0
0.47140694,0.4427042,1.4693236,7.9222507,40.0,2.0
0.47317696,0.44434404,1.4676838,7.896227,41.0,2.0
0.4747734,0.4458232,1.4662046,7.8726907,42.0,2.0
0.4762125,0.4471593,1.4648685,7.8513966,43.0,2.0
0.47750998,0.44836378,1.463664,7.832124,44.0,2.0
0.47868156,0.44945145,1.4625764,7.814674,45.0,2.0
0.4797368,0.45043278,1.461595,7.798869,46.0,2.0
0.48068857,0.45131636,1.4607115,7.7845454,47.0,2.0
0.48154593,0.45211554,1.4599123,7.771561,48.0,2.0
0.48231888,0.4528346,1.4591932,7.7597857,49.0,2.0
0.48301458,0.45348406,1.4585438,7.7491016,50.0,2.0
0.4836421,0.45407057,1.4579573,7.7394032,51.0,2.0
0.48420715,0.45459843,1.4574294,7.7305975,52.0,2.0
0.48471642,0.4550743,1.4569535,7.7225976,53.0,2.0
0.48517466,0.4555025,1.4565253,7.7153287,54.0,2.0
0.48558712,0.45589066,1.4561372,7.7087183,55.0,2.0
0.48595762,0.45623827,1.4557896,7.7027073,56.0,2.0
0.4862919,0.4565525,1.4554753,7.6972365,57.0,2.0
0.48659134,0.45683575,1.4551921,7.692259,58.0,2.0
0.48686028,0.45709085,1.454937,7.687726,59.0,2.0
0.487103,0.4573202,1.4547076,7.683597,60.0,2.0
0.48732042,0.45752478,1.454503,7.6798353,61.0,2.0
0.4875145,0.45771074,1.4543171,7.6764064,62.0,2.0
0.48768854,0.45787573,1.4541521,7.6732802,63.0,2.0
0.48784494,0.45802546,1.4540024,7.670429,64.0,2.0
0.48798466,0.45815945,1.4538684,7.667828,65.0,2.0
0.4881091,0.4582796,1.4537482,7.6654534,66.0,2.0
0.4882207,0.45838737,1.4536405,7.6632867,67.0,2.0
0.48832035,0.45848274,1.4535451,7.6613083,68.0,2.0
0.4884076,0.45856857,1.4534593,7.6594996,69.0,2.0
0.4884863,0.45864487,1.453383,7.657848,70.0,2.0
0.48855495,0.45871353,1.4533143,7.6563387,71.0,2.0
0.48861647,0.4587741,1.4532537,7.6549587,72.0,2.0
0.48867083,0.4588275,1.4532003,7.653697,73.0,2.0
0.4887185,0.45887566,1.4531522,7.652543,74.0,2.0
0.48875952,0.45891714,1.4531107,7.651487,75.0,2.0
0.48879576,0.45895433,1.4530735,7.650521,76.0,2.0
0.4888277,0.45898724,1.4530406,7.6496363,77.0,2.0
0.4888549,0.4590149,1.453013,7.6488256,78.0,2.0
0.48887825,0.45904064,1.4529872,7.6480846,79.0,2.0
0.48889923,0.45906162,1.4529662,7.6474047,80.0,2.0
0.48891497,0.45907974,1.4529481,7.646782,81.0,2.0
0.4889288,0.45909548,1.4529324,7.6462116,82.0,2.0
0.48894167,0.45911074,1.4529171,7.6456885,83.0,2.0
0.48895025,0.4591217,1.4529061,7.6452084,84.0,2.0
0.48895788,0.4591303,1.4528975,7.644769,85.0,2.0
0.4889636,0.4591384,1.4528894,7.6443644,86.0,2.0
0.4889679,0.45914412,1.4528837,7.6439953,87.0,2.0
0.48897123,0.45914936,1.4528785,7.6436543,88.0,2.0
0.48897266,0.45915365,1.4528742,7.643342,89.0,2.0
0.48897314,0.45915604,1.4528718,7.6430554,90.0,2.0
0.48897266,0.459157,1.4528708,7.6427917,91.0,2.0
0.48897123,0.45915842,1.4528694,7.64255,92.0,2.0
0.4889698,0.45915842,1.4528694,7.6423273,93.0,2.0
0.48896742,0.45915842,1.4528694,7.6421227,94.0,2.0
0.4889636,0.4591565,1.4528713,7.641935,95.0,2.0
0.48896027,0.45915556,1.4528723,7.641762,96.0,2.0
0.48895645,0.45915318,1.4528747,7.6416025,97.0,2.0
0.4889512,0.4591508,1.452877,7.6414557,98.0,2.0
0.4889469,0.4591484,1.4528794,7.641321,99.0,2.0
0.48894262,0.4591446,1.4528832,7.6411963,100.0,2.0
0.48893785,0.45914125,1.4528866,7.641082,101.0,2.0
0.48893213,0.4591384,1.4528894,7.6409764,102.0,2.0
0.4889264,0.45913458,1.4528933,7.640879,103.0,2.0
0.48892117,0.45913076,1.4528971,7.640789,104.0,2.0
0.48891544,0.4591279,1.4528999,7.6407065,105.0,2.0
0.48891068,0.45912313,1.4529047,7.6406302,106.0,2.0
0.48890495,0.45911884,1.452909,7.6405597,107.0,2.0
0.48889875,0.4591155,1.4529123,7.640495,108.0,2.0
0.488894,0.4591112,1.4529166,7.6404343,109.0,2.0
0.4888878,0.45910645,1.4529214,7.6403785,110.0,2.0
0.48888206,0.45910358,1.4529243,7.640327,111.0,2.0
0.48887825,0.4590993,1.4529285,7.640279,112.0,2.0
0.48887253,0.45909548,1.4529324,7.6402354,113.0,2.0
0.48886776,0.4590912,1.4529366,7.640195,114.0,2.0
0.48886156,0.45908785,1.45294,7.640157,115.0,2.0
0.48885727,0.45908308,1.4529448,7.6401224,116.0,2.0
0.4888525,0.45907927,1.4529486,7.6400895,117.0,2.0
0.48884726,0.45907593,1.4529519,7.6400595,118.0,2.0
0.4888425,0.4590726,1.4529552,7.6400313,119.0,2.0
0.48883867,0.45906878,1.4529591,7.640005,120.0,2.0
0.4888339,0.45906544,1.4529624,7.6399813,121.0,2.0
0.4888296,0.45906162,1.4529662,7.639959,122.0,2.0
0.48882532,0.45905876,1.4529691,7.639939,123.0,2.0
0.48882103,0.45905638,1.4529715,7.6399193,124.0,2.0
0.48881674,0.45905256,1.4529753,7.6399007,125.0,2.0
0.48881292,0.4590497,1.4529781,7.6398845,126.0,2.0
0.48880768,0.45904636,1.4529815,7.6398687,127.0,2.0
0.4888053,0.45904398,1.4529839,7.639854,128.0,2.0
0.48880243,0.45904064,1.4529872,7.63984,129.0,2.0
0.48879814,0.4590373,1.4529905,7.6398273,130.0,2.0
0.48879528,0.4590354,1.4529924,7.639816,131.0,2.0
0.48879147,0.45903206,1.4529958,7.639805,132.0,2.0
0.48878956,0.45903063,1.4529972,7.6397934,133.0,2.0
0.48878574,0.45902777,1.4530001,7.639783,134.0,2.0
0.48878336,0.45902586,1.453002,7.6397753,135.0,2.0
0.48877907,0.45902348,1.4530044,7.6397657,136.0,2.0
0.48877764,0.4590206,1.4530072,7.6397576,137.0,2.0
0.48877478,0.45901823,1.4530096,7.6397495,138.0,2.0
0.48877096,0.4590168,1.453011,7.6397433,139.0,2.0
0.48877,0.45901442,1.4530134,7.6397357,140.0,2.0
0.48876715,0.459013,1.4530149,7.639729,141.0,2.0
0.4887643,0.45901108,1.4530168,7.6397233,142.0,2.0
0.4887619,0.4590087,1.4530191,7.6397176,143.0,2.0
0.48876,0.45900726,1.4530206,7.6397114,144.0,2.0
0.4887581,0.45900536,1.4530225,7.6397066,145.0,2.0
0.4887557,0.45900393,1.4530239,7.6397023,146.0,2.0
0.4887538,0.4590025,1.4530253,7.639697,147.0,2.0
0.4887519,0.4590006,1.4530272,7.6396923,148.0,2.0
0.48875046,0.45899916,1.4530287,7.6396885,149.0,2.0
0.48874855,0.45899868,1.4530292,7.639684,150.0,2.0
0.48874712,0.4589963,1.4530315,7.6396804,151.0,2.0
0.48874474,0.45899582,1.453032,7.6396766,152.0,2.0
0.4887433,0.4589944,1.4530334,7.639674,153.0,2.0
0.48874235,0.45899343,1.4530344,7.63967,154.0,2.0
0.48874092,0.45899296,1.4530349,7.639666,155.0,2.0
0.48873997,0.45899105,1.4530368,7.6396637,156.0,2.0
0.48873854,0.45899057,1.4530373,7.6396604,157.0,2.0
0.48873758,0.45898914,1.4530387,7.639658,158.0,2.0
0.4887352,0.4589882,1.4530396,7.6396546,159.0,2.0
0.48873425,0.45898724,1.4530406,7.6396523,160.0,2.0
0.48873425,0.45898676,1.4530411,7.6396494,161.0,2.0
0.48873234,0.45898533,1.4530425,7.6396465,162.0,2.0
0.48873138,0.45898485,1.453043,7.6396456,163.0,2.0
0.4887309,0.4589839,1.4530439,7.6396427,164.0,2.0
0.48872995,0.45898342,1.4530444,7.6396403,165.0,2.0
0.48872852,0.45898247,1.4530454,7.639638,166.0,2.0
0.488729,0.458982,1.4530458,7.639636,167.0,2.0
0.48872662,0.4589815,1.4530463,7.6396337,168.0,2.0
0.4887271,0.45898104,1.4530468,7.6396317,169.0,2.0
0.48872566,0.45898008,1.4530478,7.6396303,170.0,2.0
0.4887252,0.45897913,1.4530487,7.639629,171.0,2.0
0.4887247,0.45897913,1.4530487,7.6396265,172.0,2.0
0.48872423,0.45897865,1.4530492,7.639626,173.0,2.0
0.4887228,0.45897865,1.4530492,7.6396236,174.0,2.0
0.48872185,0.45897722,1.4530506,7.6396213,175.0,2.0
0.48872137,0.4589777,1.4530501,7.6396203,176.0,2.0
0.48872185,0.45897627,1.4530516,7.639619,177.0,2.0
0.4887209,0.45897627,1.4530516,7.6396184,178.0,2.0
0.4887209,0.45897532,1.4530525,7.639616,179.0,2.0
0.4887209,0.4589758,1.453052,7.639616,180.0,2.0
0.48871946,0.45897484,1.453053,7.6396136,181.0,2.0
0.488719,0.45897532,1.4530525,7.639612,182.0,2.0
0.48871803,0.45897436,1.4530535,7.6396112,183.0,2.0
0.48871946,0.45897388,1.453054,7.63961,184.0,2.0
0.4887185,0.45897436,1.4530535,7.639609,185.0,2.0
0.48871756,0.4589734,1.4530544,7.6396084,186.0,2.0
0.48871803,0.4589734,1.4530544,7.639607,187.0,2.0
0.48871708,0.4589734,1.4530544,7.6396065,188.0,2.0
0.48871803,0.45897388,1.453054,7.639605,189.0,2.0
0.48871708,0.45897245,1.4530554,7.639604,190.0,2.0
0.4887166,0.45897245,1.4530554,7.639603,191.0,2.0
0.4887166,0.4589734,1.4530544,7.6396027,192.0,2.0
0.4887166,0.4589715,1.4530563,7.639601,193.0,2.0
0.48871613,0.45897293,1.4530549,7.6396008,194.0,2.0
0.48871613,0.4589715,1.4530563,7.6396,195.0,2.0
0.48871613,0.45897245,1.4530554,7.6395993,196.0,2.0
0.48871517,0.45897198,1.4530559,7.6395984,197.0,2.0
0.48871517,0.45897102,1.4530568,7.639598,198.0,2.0
0.48871565,0.4589715,1.4530563,7.6395974,199.0,2.0
0.0,9.536743e-07,1.9120264,16.499998,0.0,3.0
0.0,1.4305115e-06,1.9120259,16.499998,1.0,3.0
0.0,4.7683716e-07,1.9120269,16.499998,2.0,3.0
4.7683716e-07,4.7683716e-07,1.9120269,16.500002,3.0,3.0
0.0,0.0,1.9120274,16.5,4.0,3.0
0.0,0.0,1.9120274,16.5,5.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,6.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,7.0,3.0
0.0,-4.7683716e-07,1.9120278,16.5,8.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,9.0,3.0
0.0,-4.7683716e-07,1.9120278,16.5,10.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,11.0,3.0
0.0,9.536743e-07,1.9120264,16.5,12.0,3.0
0.0,9.536743e-07,1.9120264,16.499998,13.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,14.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,15.0,3.0
4.7683716e-07,4.7683716e-07,1.9120269,16.5,16.0,3.0
0.0,9.536743e-07,1.9120264,16.5,17.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,18.0,3.0
0.0,9.536743e-07,1.9120264,16.499998,19.0,3.0
0.0,9.536743e-07,1.9120264,16.5,20.0,3.0
0.0,4.7683716e-07,1.9120269,16.499998,21.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,22.0,3.0
0.0,4.7683716e-07,1.9120269,16.499998,23.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,24.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,25.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,26.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,27.0,3.0
-4.7683716e-07,9.536743e-07,1.9120264,16.5,28.0,3.0
0.0,1.4305115e-06,1.9120259,16.5,29.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,30.0,3.0
0.0,9.536743e-07,1.9120264,16.5,31.0,3.0
4.7683716e-07,4.7683716e-07,1.9120269,16.5,32.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,33.0,3.0
0.0,0.0,1.9120274,16.499998,34.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,35.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,36.0,3.0
0.0,9.536743e-07,1.9120264,16.5,37.0,3.0
9.536743e-07,4.7683716e-07,1.9120269,16.500002,38.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,39.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,40.0,3.0
0.0,4.7683716e-07,1.9120269,16.5,41.0,3.0
9.536743e-07,4.7683716e-07,1.9120269,16.499998,42.0,3.0
4.7683716e-07,4.7683716e-07,1.9120269,16.5,43.0,3.0
4.7683716e-07,4.7683716e-07,1.9120269,16.5,44.0,3.0
