complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run
3.9769131209341335,3.7393592619414804,33.242007473812606,6.701693349761769,0.5689511195198521,0.20658013745108839,35.0,1.0
3.977304080055452,3.739653523293704,33.24624537161401,6.6996190175311,0.5418543725120616,0.19996879963615374,36.0,1.0
3.977666114402256,3.7399257677616795,33.25015824808586,6.6977088110440235,0.5156257845748539,0.1937312190324075,37.0,1.0
3.97800127793602,3.740177567257877,33.253763536603294,6.695951059685177,0.49039721497068717,0.18769404618512525,38.0,1.0
3.978311464304788,3.7404103719853907,33.25707914850061,6.694334889747287,0.4661968961710634,0.18182810267254468,39.0,1.0
3.978598414072586,3.740625516571466,33.26012307877821,6.692850162616866,0.4431691098381818,0.17628754991641013,40.0,1.0
3.9788637244068905,3.740824227915626,33.262913112398046,6.691487408810219,0.4210933008572075,0.17088588361866183,41.0,1.0
3.979108861045006,3.741007634568531,33.26546661246789,6.690237760803867,0.4001014653497519,0.1655296638426426,42.0,1.0
3.97933517208323,3.741176777257797,33.26780037316045,6.689092888355999,0.38014113543800643,0.16027199017923824,43.0,1.0
3.9795439028817867,3.7413326200054566,33.26993052210484,6.6880449401456685,0.3611942978293816,0.15513740031741835,44.0,1.0
3.9797362111948935,3.7414760611699993,33.2718724591071,6.687086495020718,0.34325662992812667,0.1500435640565309,45.0,1.0
3.9799131815607325,3.7416079437206466,33.27364082032886,6.686210525018563,0.3263301004667538,0.14498618255485746,46.0,1.0
3.9800758380471315,3.741729064127849,33.275249459404314,6.685410370813557,0.3103874746072896,0.13998056027435904,47.0,1.0
3.980225154644314,3.7418401794230967,33.27671143930459,6.684679728654961,0.2954382871704606,0.13512081853475233,48.0,1.0
3.9803620628936827,3.741942012213457,33.27803903093188,6.6840126465111345,0.2814821378665994,0.13041738089720817,49.0,1.0
3.9804874566843136,3.7420352536863017,33.27924371629279,6.683403526276119,0.26848462817001006,0.12588005495437565,50.0,1.0
3.9806021944714765,3.7421205648603735,33.28033619553104,6.682847128635315,0.25640816252121107,0.12149139132900347,51.0,1.0
3.9807070994179856,3.7421985764940384,33.28132639801733,6.68233857748765,0.24514306411507633,0.11735137739818045,52.0,1.0
3.980802958097655,3.7422698881328955,33.28222349810332,6.681873361526435,0.23498049733441995,0.11341198911893109,53.0,1.0
3.9808905184252925,3.7423350667703588,33.28303593612625,6.681447331480852,0.22561193633738844,0.10969031650578717,54.0,1.0
3.980970487409195,3.7423946455242714,33.283771444936455,6.681056692416301,0.2168816236127804,0.10618917517437362,55.0,1.0
3.981043529192533,3.7424491226272263,33.284437081765915,6.680697991240734,0.20871270142147258,0.10286764382679384,56.0,1.0
3.9811102636952587,3.7424989609125703,33.285039264799,6.680368100091854,0.20117671892492528,0.09970586514979672,57.0,1.0
3.981171266018052,3.7425445878730876,33.28558381344632,6.6800641965760885,0.19417188867134105,0.09672244137073113,58.0,1.0
3.981227066644081,3.7425863962857324,33.286075991108376,6.679783741926971,0.18761012032962424,0.09392343423399926,59.0,1.0
3.981278152382739,3.742624745338798,33.28652054915544,6.679524458101186,0.1814576841599263,0.09128463670260879,60.0,1.0
3.9813249679422924,3.7426599621656376,33.2869217709212,6.6792843046914685,0.17576374057647792,0.08879970293332594,61.0,1.0
3.9813679179910615,3.7426923436768362,33.287283514670364,6.67906145635466,0.17050141546196249,0.08644997796388508,62.0,1.0
3.9814073695623744,3.742722158585357,33.28760925471515,6.67885428126606,0.16563040646939692,0.08422810176040141,63.0,1.0
3.981443654668878,3.7427496495309,33.28790212008342,6.678661320939825,0.16111916408193955,0.0821205359386568,64.0,1.0
3.98147707301108,3.7427750352254154,33.28816493035851,6.678481271611201,0.15684250536754685,0.0801075802946015,65.0,1.0
3.9815078946872067,3.742798512559384,33.28840022849787,6.678312967263221,0.15280752743371956,0.07819475442613774,66.0,1.0
3.981536362834227,3.742820258624576,33.28861031058915,6.678155364297156,0.14900498766940581,0.07637120778605681,67.0,1.0
3.981562696150027,3.742840432623632,33.288797252615545,6.678007527788316,0.14547666713336746,0.07462592797313942,68.0,1.0
3.9815870912641955,3.742859177648297,33.28896293438113,6.677868619232086,0.14217661977346163,0.07295918992859107,69.0,1.0
3.9816097249387123,3.7428766223176666,33.289109060795994,6.677737885664412,0.13909858224349753,0.07140863177309782,70.0,1.0
3.98163075609051,3.7428928822745124,33.28923718074732,6.677614650031902,0.13627535323719536,0.06992890788750322,71.0,1.0
3.9816503276356645,3.742908061542778,33.28934870379108,6.677498302685913,0.13359353760241952,0.06851849779172971,72.0,1.0
3.981668568160579,3.7429222537524964,33.28944491489525,6.677388293879297,0.1310436886855019,0.06718291709497795,73.0,1.0
3.9816855934288657,3.742935543240497,33.28952698745432,6.677284127152258,0.12859267433553626,0.06590236549594233,74.0,1.0
3.9817015077349946,3.742948006036352,33.289595994778004,6.677185353502988,0.12624384023440094,0.06467410675333313,75.0,1.0
3.981716405116712,3.7429597107434116,33.28965292023884,6.67709156624887,0.12403180896486707,0.06350746172693235,76.0,1.0
3.9817303704386138,3.742970719324674,33.2896986662439,6.677002396493944,0.12192053125747362,0.062390542451105854,77.0,1.0
3.981743480359029,3.742981087802997,33.289734062177104,6.676917509127975,0.1198970445880138,0.061316403949542936,78.0,1.0
3.981755804191865,3.74299086688438,33.289759871440715,6.676836599291258,0.11793584864786322,0.06027611673526344,79.0,1.0
3.981767404674274,3.7430001025126973,33.2897767977089,6.676759389247442,0.11606655835316006,0.059265470689199816,80.0,1.0
3.9817783386502335,3.7430088363632734,33.28978549049119,6.676685625613837,0.11431964848867134,0.058282084573910084,81.0,1.0
3.9817886576791715,3.743017106282071,33.28978655009115,6.6766150769051436,0.1126434449893557,0.05732550608839171,82.0,1.0
3.981798408577978,3.743024946676689,33.28978053203428,6.676547531352174,0.11101719035300887,0.056403146440216004,83.0,1.0
3.9818076339037667,3.7430323888645702,33.289767951029205,6.676482794962083,0.10947371572235953,0.05552499758881969,84.0,1.0
3.9818163723841504,3.7430394613832956,33.28974928451797,6.676420689790982,0.10802549497107991,0.05469756630895396,85.0,1.0
3.9818246593009246,3.743046190267279,33.28972497586358,6.676361052403498,0.10662212949073516,0.05389878905334078,86.0,1.0
3.9818325268323704,3.743052599294691,33.28969543721715,6.676303732497178,0.10525022970174625,0.05312299687207407,87.0,1.0
3.9818400043589683,3.7430587102080057,33.289661052101025,6.676248591672371,0.10391115790059213,0.05236629621498658,88.0,1.0
3.9818471187365603,3.743064542911121,33.28962217774003,6.676195502330762,0.10259968257715192,0.05163116058635772,89.0,1.0
3.9818538945406488,3.743070115645766,33.28957914716864,6.676144346687755,0.10131452103786177,0.05091764178635834,90.0,1.0
3.9818603542850965,3.743075445149433,33.28953227113881,6.676095015885824,0.10005974626720449,0.050229314191664584,91.0,1.0
3.981866518618043,3.743080546796957,33.28948183984974,6.676047409197485,0.09885373648654444,0.04957419461086164,92.0,1.0
3.9818724064975584,3.743085434727517,33.28942812451859,6.676001433307933,0.09768258627048318,0.048938643517099346,93.0,1.0
3.9818780353493306,3.743090121958719,33.28937137880885,6.67595700166863,0.09653382881159628,0.048317218804012615,94.0,1.0
3.9818834212082628,3.743094620489126,33.28931184013111,6.675914033914117,0.09541209839448764,0.04770755147403673,95.0,1.0
3.9818885788458065,3.7430989413904534,33.28924973082922,6.675872455335263,0.09431837904600493,0.0471089105481072,96.0,1.0
3.9818935218845333,3.743103094890664,33.28918525926337,6.675832196402974,0.09324720506164702,0.04652099942145126,97.0,1.0
3.9818982629013178,3.7431070904488433,33.28911862080051,6.675793192337027,0.09220718501342769,0.04594387470674158,98.0,1.0
3.98190281352038,3.7431109368226956,33.28904999872107,6.675755382715372,0.09120644533356215,0.045382373443829394,99.0,1.0
3.981907184497171,3.7431146421295676,33.28897956505023,6.675718711119688,0.09023112135341829,0.04484469475650031,100.0,1.0
3.981933504251298,3.743137199985762,33.288448217105525,6.6754898402471845,0.08397984268258976,0.04140761818028994,107.0,1.0
3.981954005910522,3.7431551155773555,33.28787837537483,6.675300441450448,0.07854030423612329,0.038424645813134345,114.0,1.0
3.9819743675738035,3.743173294260263,33.28713437185995,6.67510010496788,0.07251373052329846,0.03512268269169699,123.0,1.0
3.9819899095492506,3.74318751565845,33.28641155008491,6.674936416462541,0.06722477119174136,0.03224128768623755,132.0,1.0
3.982001956772251,3.7431988283552027,33.2857310471703,6.674800680011604,0.06254953407887678,0.029729566745741707,141.0,1.0
3.9820122894363923,3.743208824974978,33.28503737722784,6.674675390955684,0.05800013461399359,0.027300769144634338,151.0,1.0
3.9820208593635993,3.7432174361104753,33.28435622470198,6.674561940242042,0.05361960607254139,0.025065315339068646,162.0,1.0
3.982027694296038,3.7432246583100763,33.28371000655718,6.674460999206499,0.04949192240128094,0.023132086270251817,174.0,1.0
3.982032874183508,3.7432305349964956,33.28311612851094,6.674372685765397,0.04561943922179851,0.021355941958216378,187.0,1.0
3.9820363085460606,3.74323486219731,33.28262061008531,6.674301570586046,0.042226384802335995,0.019824922706428307,200.0,1.0
3.9820386420063993,3.743238386336122,33.28215360366476,6.674236270727518,0.03872873209229645,0.01824996957437711,215.0,1.0
3.982039695062559,3.743240827953846,33.28175803150046,6.67418208565484,0.035428488773518,0.016756132352380246,231.0,1.0
3.982039654046172,3.7432422446195215,33.28144768318297,6.674140319327474,0.03251784986964992,0.015433782745254972,247.0,1.0
3.982038655731598,3.7432429231768793,33.281178398758115,6.674104823780609,0.029606113483955438,0.014138442653470383,265.0,1.0
3.982036821078859,3.7432428636764854,33.28096434690462,6.674077517144646,0.026892388060442866,0.012941531767287871,284.0,1.0
3.9820341549778497,3.743242133359038,33.280789838723706,6.67405652666382,0.024254788397657462,0.011832856320272915,305.0,1.0
3.9820308958717714,3.7432408477471117,33.280657373996135,6.674042272059568,0.021908858404220067,0.010875539572893429,327.0,1.0
3.982027020846301,3.743239042981669,33.2805538916698,6.674033341158497,0.01975741907933188,0.010004372289910439,351.0,1.0
3.9820228118553533,3.7432368865119496,33.280477139853645,6.674029335231941,0.01784644870913479,0.009202857992222879,376.0,1.0
3.982018219295883,3.7432343849169847,33.280417936608416,6.674029279824517,0.01610611396119305,0.008447459842421751,403.0,1.0
3.982013353436688,3.743231618460417,33.28037236524649,6.674032592774083,0.01455076797248994,0.007741385231094421,432.0,1.0
3.982008162023007,3.7432285723499383,33.2803363163203,6.6740388812499365,0.013168878021126902,0.007066606286619339,464.0,1.0
3.982003068226849,3.743225512535524,33.28030987506643,6.674047125514975,0.011968722094406432,0.00649329895638978,497.0,1.0
3.9819978501215836,3.743222321837365,33.28029035078511,6.674057222359245,0.010850997955241365,0.00595728122699208,533.0,1.0
3.9819926086789383,3.743219071543006,33.28027847987703,6.674068707053962,0.009831202118818804,0.005468583274509723,572.0,1.0
3.9819875491289043,3.743215899256878,33.28027574196667,6.674080836380196,0.008940232974620248,0.005015381331035445,613.0,1.0
3.981982602182306,3.743212770389878,33.280283787085146,6.6740935250930615,0.008122787292889268,0.004603038820059788,657.0,1.0
3.981977725493241,3.743209663920803,33.2803054975722,6.674106721744657,0.007359783119677152,0.00421556034471079,705.0,1.0
3.9819730735299537,3.743206683197659,33.28034299830229,6.674119869950871,0.00668098572680483,0.0038620579704664888,756.0,1.0
3.981968590661509,3.7432037967998877,33.280399075272875,6.674133007097145,0.0060731373202495016,0.0035354988501163044,811.0,1.0
3.9819643799327817,3.7432010744045012,33.28047388430183,6.674145734651809,0.005544507704276286,0.0032401919283720753,869.0,1.0
3.9819603171371316,3.7431984381683527,33.280570391023986,6.674158355288976,0.005063627895890734,0.0029582634178023297,932.0,1.0
3.981956434845811,3.743195910815629,33.28068824826342,6.674170720597552,0.004620438913412871,0.0026979541471872487,1000.0,1.0
3.9819528005072584,3.7431935377959515,33.28082348873031,6.674182565551256,0.004227788161650439,0.0024675161722626125,1072.0,1.0
3.9819493662725627,3.743191289211696,33.280974296414946,6.674193999508303,0.0038765290351506186,0.002250687433246782,1149.0,1.0
3.981946101462352,3.7431891459646938,33.28113783235886,6.674205089405225,0.0035449982765517842,0.0020425228526900485,1232.0,1.0
3.9819430213774893,3.7431871189912016,33.28130807836749,6.674215750877103,0.0032438569412538837,0.001846969314576605,1321.0,1.0
3.9819401073994847,3.743185196908417,33.28147986027144,6.674226016847116,0.0029610232192908495,0.0016751051982643313,1417.0,1.0
3.981937400931729,3.7431834079449633,33.28164387996078,6.674235708513984,0.002700054005728189,0.0015201012577323184,1519.0,1.0
3.981934860491382,3.7431817255965054,33.28179562048982,6.674244942480664,0.002457830323595971,0.0013773146231585462,1629.0,1.0
3.981932502716335,3.7431801617370173,33.28192723131665,6.674253629718934,0.0022310229109240836,0.0012476848812192735,1747.0,1.0
3.981930338275685,3.743178724314607,33.28203191739901,6.674261702026254,0.00202397085312963,0.001136848732864198,1873.0,1.0
3.981928345381002,3.743177399670424,33.28210525326494,6.67426921453616,0.001834393717917697,0.0010354045341400577,2009.0,1.0
3.9819265483772828,3.743176204731677,33.282142152264875,6.674276051399021,0.0016629048144531171,0.0009440093388744677,2154.0,1.0
3.9819249282405185,3.743175127514432,33.28214048392081,6.6742822628489105,0.0015098544781356623,0.0008594390964286034,2310.0,1.0
3.9819234897792875,3.7431741717772553,33.28209934851965,6.674287811245607,0.0013881429338694173,0.0007835362731370615,2477.0,1.0
3.9819222247331503,3.74317333247547,33.282019913604515,6.674292711600202,0.0012859774772289554,0.0007232017441333784,2656.0,1.0
3.981921124466103,3.7431726042017104,33.281905175697574,6.674296983247009,0.0011943839118324978,0.0006705875073949322,2848.0,1.0
3.9819201836139353,3.7431719835860946,33.2817607573527,6.674300635510214,0.0011133552753431835,0.000623077999844271,3053.0,1.0
3.9819193827375,3.7431714578727586,33.28159191040152,6.674303734870666,0.0010421470181977755,0.0005803260553831556,3274.0,1.0
3.981918715746094,3.7431710230188084,33.28140762289667,6.674306298260773,0.0009779234615824575,0.0005412039942057999,3511.0,1.0
3.9819181727215724,3.743170672335925,33.28121827411029,6.674308359774097,0.0009204402530066373,0.0005058643249132999,3764.0,1.0
3.981917736136312,3.743170394187139,33.28103229641019,6.674309983925535,0.000867904764039066,0.0004733342851586593,4037.0,1.0
3.9819173998062922,3.743170184178263,33.28086293684765,6.674311193951495,0.0008200744026234864,0.00044402135342177536,4328.0,1.0
3.9819171493644916,3.7431700327182185,33.28071979389914,6.674312044223902,0.0007767287454279316,0.00041830715131559377,4641.0,1.0
3.981916975919651,3.7431699337078417,33.28061441254293,6.674312569411357,0.0007369873995235024,0.0003953148759451511,4977.0,1.0
3.981916871109732,3.743169881346475,33.280557629674995,6.674312803261183,0.0007002934598017697,0.0003756031622698245,5336.0,1.0
3.9819168263836016,3.7431698699047438,33.28055867436641,6.674312778681553,0.0006653028707946216,0.0003573795948419622,5722.0,1.0
3.9819168352616536,3.7431698948459164,33.28062602692089,6.674312522714539,0.0006323123774230233,0.0003396420177949137,6135.0,1.0
3.981916891954711,3.743169952285186,33.28076704376292,6.6743120578113455,0.0006008247093607878,0.00032257391150981044,6579.0,1.0
3.981916991107715,3.743170038451325,33.28098633748882,6.67431140708972,0.0005710449179511041,0.0003065824994366494,7054.0,1.0
3.9819171284860033,3.743170150496498,33.28128798763252,6.674310587316816,0.0005431851006919599,0.0002916445626670658,7564.0,1.0
3.981917299883534,3.743170285503597,33.28167325781274,6.674309616512399,0.0005175509681719538,0.00027772518388370106,8111.0,1.0
3.981917501171038,3.743170440608461,33.28214101580932,6.674308512682023,0.0004945633506241538,0.00026515713902835444,8697.0,1.0
3.9819177289651666,3.7431706135110066,33.28268963225653,6.674307290148187,0.00047303988862650216,0.00025348462392394116,9326.0,1.0
3.9819179791689088,3.7431708013605345,33.28331388590138,6.674305967409467,0.0004522628519448511,0.00024267187393638406,10000.0,1.0
3.981918247995278,3.7431710015463473,33.28400763343687,6.6743045614815415,0.00043231018793030737,0.00023263529938257293,10722.0,1.0
3.9819185323879402,3.7431712119957314,33.28476534901036,6.674303085824016,0.00041284987945675944,0.00022253536528085772,11497.0,1.0
3.9819188285647495,3.7431714300899923,33.285578593646655,6.6743015579394465,0.00039370624856596996,0.00021242571896348337,12328.0,1.0
3.981919133199698,3.7431716535414914,33.286439294219406,6.6742999932138805,0.00037488941911566047,0.0002022431113196484,13219.0,1.0
3.981919443117455,3.7431718801622207,33.28733918024773,6.674298406540762,0.00035627375864459457,0.00019221106976187707,14174.0,1.0
3.9819197559420125,3.7431721083343312,33.288271922634195,6.674296809014329,0.0003379190738416858,0.00018215034053275747,15199.0,1.0
3.981920068551087,3.743172335880754,33.28922874516003,6.674295215811383,0.0003197362811168828,0.0001720456149135887,16297.0,1.0
3.981920379167434,3.7431725615905496,33.290204832066976,6.674293635473101,0.0003015320075868538,0.00016217477313886937,17475.0,1.0
3.981920685538519,3.743172783893721,33.29119393903607,6.674292079134739,0.0002833430363784096,0.0001524368029325397,18738.0,1.0
3.981920985768447,3.743173001469698,33.29219094046398,6.6742905562124095,0.0002654869687262386,0.0001428218537363559,20092.0,1.0
3.9819212782118942,3.743173213172172,33.293191517047276,6.674289074878704,0.0002480758009723998,0.000133416639480758,21544.0,1.0
3.981921561220366,3.743173417847718,33.294191215443234,6.67428764328987,0.00023095156654508707,0.00012460839155918103,23101.0,1.0
3.9819218331856163,3.743173614369505,33.29518540022136,6.67428626931979,0.00021435509248711747,0.00011623664357116186,24770.0,1.0
3.9819220928750276,3.7431738018806904,33.29617032546666,6.674284958844169,0.00019835909403798956,0.00010831666867146999,26560.0,1.0
3.981922339100718,3.7431739795555927,33.29714182137446,6.674283717412225,0.00018304713393530405,0.00010129268482687409,28480.0,1.0
3.9819225707092087,3.743174146592356,33.29809504982037,6.674282550311379,0.00016879986421117975,9.45948562890708e-05,30538.0,1.0
3.9819227871002862,3.7431743025867394,33.29902658392776,6.6742814599817795,0.00015578750265356933,8.844863063428045e-05,32745.0,1.0
3.981922987772986,3.7431744472038915,33.29993267343111,6.674280448341758,0.00014417933382230137,8.297145248677784e-05,35111.0,1.0
3.981923172711003,3.7431745804558307,33.30081110957369,6.674279514882799,0.00013359914577599024,7.794863400811202e-05,37649.0,1.0
3.9819233419619735,3.743174702398081,33.30165958264105,6.674278658827823,0.00012409755534280127,7.345427690718518e-05,40370.0,1.0
3.9819234959494434,3.743174813354692,33.30247740693678,6.674277877593401,0.00011548407939066011,6.978196148918017e-05,43287.0,1.0
3.981923635395482,3.743174913862715,33.30326547781477,6.674277167215717,0.00010773144543630109,6.686750177550555e-05,46415.0,1.0
3.9819237612868985,3.743175004647137,33.30402601772059,6.674276522587972,0.00010060859758283622,6.483291604664202e-05,49770.0,1.0
3.981923771872859,3.7431750122837837,33.30409244880989,6.6742764682122635,9.999847972927189e-05,6.470797323277714e-05,50080.0,1.0
