complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
4.445289883811567,4.210596940283532,0.901074387803794,3.4449681421406426,26.0,1.0,0.004524812224627242,-9.917218453116323,2.957357357357357
4.448717799663605,4.213234006044651,0.8984373220426747,3.433956145491505,27.0,1.0,0.008685366545136684,-9.918696404358018,2.957357357357357
4.45146354374284,4.215352026485425,0.8963193016019009,3.425265141376604,28.0,1.0,0.012104184043444427,-9.919886182867822,2.9666666666666663
4.453731833493423,4.217104552325679,0.8945667757616462,3.4181774490392365,29.0,1.0,0.014441014142556868,-9.920874116657318,2.9666666666666663
4.455649884880156,4.218587294190044,0.8930840338972814,3.4122527402669167,30.0,1.0,0.01201940391093852,-9.92171032434638,2.9666666666666663
4.457299829403489,4.219862372819032,0.891808955268294,3.4072097936848307,31.0,1.0,0.009937622099968003,-9.922429241900087,2.9666666666666663
4.458737096029125,4.220972006304111,0.8906993217832149,3.4028605409808943,32.0,1.0,0.008126348528749083,-9.923054403488884,2.9666666666666663
4.460000852709625,4.22194626257563,0.889725065511696,3.3990730214428493,33.0,1.0,0.006536770305511662,-9.923602674362481,2.9666666666666663
4.46112000205906,4.222807505094009,0.8888638229933168,3.395750317940533,34.0,1.0,0.005133334495263828,-9.92408667552712,2.9666666666666663
4.4621166991484635,4.223573001313055,0.888098326774271,3.3928183381782016,35.0,1.0,0.003889894411487677,-9.924516206435127,2.9666666666666663
4.463008481070169,4.224256503575688,0.8874148245116373,3.3902185239169125,36.0,1.0,0.002788570554595507,-9.924899108049996,2.9666666666666663
4.463809604083185,4.224869243834885,0.8868020842524409,3.3879033482981176,37.0,1.0,0.0018236206220400872,-9.92524180684413,2.9666666666666663
4.464531913319869,4.225420582715108,0.8862507453722177,3.385833431269943,38.0,1.0,0.0010292030244622573,-9.925549670700752,2.9666666666666663
4.465185424918001,4.225918446118115,0.8857528819692106,3.3839756260219116,39.0,1.0,0.0006578153736889138,-9.925827249295402,2.9666666666666663
4.465778723867608,4.226369625944809,0.8853017021425167,3.3823017093058567,40.0,1.0,0.001016393243122568,-9.926078440712116,2.9666666666666663
4.466319240328149,4.226779991417844,0.8848913366694813,3.3807874590649023,41.0,1.0,0.0015958548268471566,-9.926306609625419,2.9666666666666663
4.466813444941373,4.227154640892145,0.8845166871951804,3.379411985616152,42.0,1.0,0.0021762482345996158,-9.926514673275035,2.9666666666666663
4.467266990520237,4.2274980141873915,0.8841733138999341,3.378157230385817,43.0,1.0,0.0027241782654549257,-9.926705166038081,2.9666666666666663
4.467684818914975,4.227813979067495,0.8838573490198307,3.377007575610363,44.0,1.0,0.0032352022091670313,-9.92688028988625,2.9666666666666663
4.468071245780504,4.228105901002477,0.8835654270848483,3.3759495277702447,45.0,1.0,0.0037108699161346186,-9.927041955574426,2.9666666666666663
4.468430031505848,4.228376702104859,0.883294625982467,3.3749714507985455,46.0,1.0,0.004154186082142903,-9.927191817668264,2.9666666666666663
4.468764443329897,4.228628912819184,0.8830424152681413,3.3740633342629183,47.0,1.0,0.004568382596402552,-9.92733130529583,2.9666666666666663
4.469077311430242,4.228864718370028,0.8828066097172975,3.3732165878493467,48.0,1.0,0.004956527404591282,-9.927461649689256,2.9666666666666663
4.4693710803403395,4.229086000981349,0.8825853271059767,3.3724238573425636,49.0,1.0,0.0053213984967797985,-9.927583909072453,2.9666666666666663
4.469647856227768,4.2292943783176895,0.8823769497696361,3.37167885952634,50.0,1.0,0.0056654551776889085,-9.92769899116584,2.9666666666666663
4.46990945016748,4.229491238328411,0.8821800897589149,3.3709762345473573,51.0,1.0,0.005990848025502612,-9.927807673444075,2.9666666666666663
4.4701574174103005,4.229677770586875,0.8819935575004507,3.370311414725332,52.0,1.0,0.0062994442741890165,-9.927910621238667,2.9666666666666663
4.4703930926576,4.229854994222681,0.881816333864645,3.3696805088641746,53.0,1.0,0.00659285847266243,-9.928008403779875,2.9666666666666663
4.47061762142487,4.230023782590749,0.8816475454965769,3.3690802010342864,54.0,1.0,0.006872483728354001,-9.92810150829381,2.9666666666666663
4.47083198766178,4.230184884872383,0.8814864432149427,3.3685076626790016,55.0,1.0,0.007139521333093821,-9.928190352293338,2.9666666666666663
4.471037037867587,4.230338944844831,0.8813323832424942,3.367960476810817,56.0,1.0,0.007395007792330775,-9.928275294218887,2.9666666666666663
4.471233501989106,4.2304865170807915,0.8811848110065341,3.367436573027792,57.0,1.0,0.007639838909432664,-9.928356642593661,2.9666666666666663
4.471422011413907,4.230628080848341,0.8810432472389849,3.366934172097257,58.0,1.0,0.007874790909094018,-9.928434663858468,2.9666666666666663
4.4716031143766415,4.230764051977843,0.8809072761094825,3.36645173891234,59.0,1.0,0.00810053875562567,-9.928509589045476,2.9666666666666663
4.471777289087461,4.230894792949043,0.880776535138283,3.365987942713473,60.0,1.0,0.008317671904457577,-9.928581619439994,2.9666666666666663
4.471944954872642,4.231020621432499,0.8806507066548264,3.3655416235694484,61.0,1.0,0.008526707756754005,-9.928650931366649,2.9666666666666663
4.472106481593578,4.231141817497448,0.8805295105898772,3.365111764220943,62.0,1.0,0.008728103090146912,-9.928717680222293,2.9666666666666663
4.472262197583257,4.231258629675258,0.8804126984120675,3.3646974664964753,63.0,1.0,0.008922263725504065,-9.928782003864256,2.9666666666666663
4.472412396312775,4.2313712800451295,0.8803000480421961,3.36429793161206,64.0,1.0,0.009109552669196108,-9.928844025448896,2.9666666666666663
4.472557341974486,4.231479968487644,0.8801913595996815,3.3639124437587276,65.0,1.0,0.009290296946343741,-9.928903855803192,2.9666666666666663
4.472697274144027,4.231584876232382,0.8800864518549432,3.363540356465476,66.0,1.0,0.009464793315643856,-9.928961595400896,2.9666666666666663
4.472832411662269,4.23168616880851,0.8799851592788155,3.363181081298915,67.0,1.0,0.009633313033346238,-9.929017336004582,2.9666666666666663
4.472962955858094,4.23178399849197,0.8798873295953555,3.3628340785252657,68.0,1.0,0.009796105811557286,-9.929071162026528,2.9666666666666663
4.473089093216338,4.231878506329274,0.879792821758052,3.362498849416186,69.0,1.0,0.009953403096741649,-9.929123151653188,2.9666666666666663
4.473210997579789,4.231969823806333,0.8797015042809928,3.3621749299280106,70.0,1.0,0.01010542077641008,-9.929173377771779,2.9666666666666663
4.473328831961316,4.232058074220651,0.8796132538666743,3.361861885525302,71.0,1.0,0.01025236140673372,-9.929221908731652,2.9666666666666663
4.473442750030651,4.232143373806192,0.8795279542811336,3.3615593069549465,72.0,1.0,0.01039441603995586,-9.929268808967977,2.9666666666666663
4.473552897330892,4.232225832653013,0.8794454954343127,3.3612668068072464,73.0,1.0,0.010531765719105515,-9.929314139511348,2.9666666666666663
4.473659412271042,4.232305555457057,0.879365772630269,3.3609840167262477,74.0,1.0,0.010664582696934922,-9.92935795840298,2.9666666666666663
4.4737624269339875,4.232382642130016,0.8792886859573095,3.360710585153483,75.0,1.0,0.010793031427493178,-9.92940032103225,2.9666666666666663
4.473862067732844,4.232457188294511,0.8792141397928148,3.3604461755080215,76.0,1.0,0.010917269370985562,-9.929441280410614,2.9666666666666663
4.473958455943519,4.2325292856855725,0.8791420424017531,3.360190464721617,77.0,1.0,0.011037447646163948,-9.929480887393582,2.9666666666666663
4.474051708136672,4.23259902247618,0.879072305611146,3.3599431420612462,78.0,1.0,0.011153711558906588,-9.929519273235096,2.9759759759759756
4.4741419365284845,4.232666483541422,0.8790048445459036,3.3597039081827855,79.0,1.0,0.011266201030879197,-9.929556415375542,2.9759759759759756
4.4742292492662035,4.232731750673667,0.878939577413659,3.3594724743692717,80.0,1.0,0.01137505094812638,-9.929592343313375,2.9759759759759756
4.474313750661942,4.232794902758489,0.878876425328837,3.359248561915378,81.0,1.0,0.011480391445999846,-9.929627100882778,2.9759759759759756
4.474395541385409,4.232856015919955,0.8788153121673705,3.359031901626664,82.0,1.0,0.011582348143882462,-9.929660730380355,2.9759759759759756
4.47447471862472,4.23291516364176,0.8787561644455657,3.3588222334079436,83.0,1.0,0.011681042340773854,-9.92969327263224,2.9759759759759756
4.474551376222472,4.232972416869895,0.8786989112174304,3.358619305919986,84.0,1.0,0.011776591180746978,-9.92972476705104,2.9759759759759756
4.47462560479288,4.233027844101041,0.8786434839862842,3.3584228762878476,85.0,1.0,0.01186910779531309,-9.929755251684865,2.9759759759759756
4.474697491824752,4.233081511460432,0.878589816626894,3.3582327098475004,86.0,1.0,0.011958701428673708,-9.929784763260587,2.9759759759759756
4.474767121773922,4.2331334827718194,0.8785378453155062,3.3580485799202178,87.0,1.0,0.012045477550257224,-9.92981333722276,2.9759759759759756
4.474834576148201,4.233183819621836,0.87848750846549,3.3578702676065113,88.0,1.0,0.012129537958292491,-9.92984100776941,2.9759759759759756
4.4748999335868245,4.233232581420346,0.8784387466669799,3.35769756159329,89.0,1.0,0.01221098087691653,-9.929867807885719,2.9759759759759756
4.474963269936449,4.233279825458119,0.8783915026292064,3.357530257969464,90.0,1.0,0.012289901049197187,-9.929893769376141,2.9759759759759756
4.475024658324658,4.2333256069627865,0.8783457211245391,3.3573681600464504,91.0,1.0,0.01236638982739221,-9.929918922895668,2.9759759759759756
4.475084169232112,4.233369979153709,0.8783013489336167,3.357211078181068,92.0,1.0,0.012440535261688502,-9.929943297980454,2.9759759759759756
4.475141870563846,4.233412993296318,0.878258334791008,3.3570588295990738,93.0,1.0,0.012512422188135523,-9.92996692307819,2.9759759759759756
4.475197827720223,4.233454698756095,0.8782166293312308,3.3569112382182444,94.0,1.0,0.012582132316256878,-9.929989825578257,2.9759759759759756
4.475252103667723,4.233495143052547,0.8781761850347785,3.3567681344703733,95.0,1.0,0.012649744316675104,-9.930012031841898,2.9759759759759756
4.475304759009726,4.233534371913104,0.878136956174222,3.356629355121938,96.0,1.0,0.012715333908820051,-9.930033567232336,2.9759759759759756
4.475355852057296,4.233572429327063,0.8780988987602623,3.3564947430934566,97.0,1.0,0.012778973948780562,-9.930054456144942,2.9759759759759756
4.475405438899928,4.233609357599455,0.8780619704878703,3.356364147277766,98.0,1.0,0.012840734517185412,-9.930074722037316,2.9759759759759756
4.475453573476095,4.233645197404796,0.8780261306825299,3.356237422357573,99.0,1.0,0.012900683006948025,-9.930094387459345,2.9759759759759756
4.475500307643518,4.2336799878405955,0.8779913402467301,3.356114428622737,100.0,1.0,0.012958884210728092,-9.930113474083084,2.9759759759759756
4.475545691249021,4.2337137664805375,0.8779575616067881,3.355995031787786,101.0,1.0,0.013015400407934074,-9.930132002732478,2.9759759759759756
4.475589772197736,4.23374656942714,0.8779247586601855,3.3558791028101966,102.0,1.0,0.013070291450968448,-9.930149993412762,2.9759759759759756
4.475632596521537,4.2337784313638664,0.8778928967234592,3.355766517709954,103.0,1.0,0.013123614850579368,-9.930167465339574,2.9759759759759756
4.475674208446549,4.233809385606474,0.8778619424808518,3.355657157390904,104.0,1.0,0.01317542586007503,-9.930184436967622,2.9759759759759756
4.475714650459558,4.233839464153528,0.8778318639337979,3.355550907464382,105.0,1.0,0.013225777558206338,-9.93020092601888,2.9759759759759756
4.475753963373213,4.233868697736003,0.8778026303513222,3.3554476580755477,106.0,1.0,0.013274720930575037,-9.93021694951029,2.9759759759759756
4.475792186389848,4.233897115865808,0.8777742122215173,3.3553473037328394,107.0,1.0,0.013322304949339475,-9.930232523780822,2.9759759759759756
4.47582935716388,4.233924746883227,0.8777465812040983,3.3552497431408828,108.0,1.0,0.013368576651167058,-9.930247664517964,2.9759759759759756
4.475865511862645,4.233951618003168,0.8777197100841576,3.3551548790371832,109.0,1.0,0.013413581213249025,-9.930262386783527,2.9759759759759756
4.475900685225595,4.233977755360138,0.8776935727271873,3.3550626180328367,110.0,1.0,0.013457362027276727,-9.93027670503872,2.9759759759759756
4.475934910621822,4.234003184051954,0.877668144035372,3.3549728704574933,111.0,1.0,0.013499960771349231,-9.930290633168534,2.9759759759759756
4.475968220105825,4.234027928182126,0.8776433999051996,3.3548855502087394,112.0,1.0,0.013541417479699109,-9.930304184505392,2.9759759759759756
4.476000644471535,4.234052010900896,0.8776193171864293,3.3548005746060285,113.0,1.0,0.013581770610244577,-9.930317371852032,2.9759759759759756
4.476032213304494,4.234075454444852,0.8775958736424734,3.354717864249254,114.0,1.0,0.013621057109834186,-9.93033020750358,2.9759759759759756
4.476062955032308,4.234098280175253,0.8775730479120725,3.3546373428820333,115.0,1.0,0.0136593124773515,-9.930342703268936,2.9759759759759756
4.47609289697321,4.234120508614884,0.8775508194724413,3.3545589372597235,116.0,1.0,0.013696570824449115,-9.930354870491291,2.9759759759759756
4.47612206538286,4.234142159483641,0.8775291686036848,3.3544825770221776,117.0,1.0,0.013732864934121803,-9.930366720068006,2.9759759759759756
4.476150485499417,4.2341632517326655,0.8775080763546601,3.35440819457121,118.0,1.0,0.013768226317048092,-9.930378262469588,2.9759759759759756
4.476178181586745,4.234183803577196,0.8774875245101299,3.3543357249527426,119.0,1.0,0.013802685265677206,-9.930389507758035,2.9759759759759756
4.4762051769759985,4.234203832528101,0.877467495559225,3.3542651057435533,120.0,1.0,0.01383627090624875,-9.930400465604377,2.9759759759759756
4.476231494105434,4.234223355422122,0.8774479726652036,3.3541962769425573,121.0,1.0,0.013869011248621877,-9.93041114530556,2.9759759759759756
4.476257154558677,4.234242388450827,0.8774289396364985,3.354129180866527,122.0,1.0,0.013900933234116388,-9.930421555800532,2.9759759759759756
4.47628217910121,4.234260947188391,0.8774103808989349,3.354063762050154,123.0,1.0,0.013932062781228268,-9.930431705685761,2.9759759759759756
4.476306587715467,4.2342790466181395,0.8773922814691861,3.3539999671503216,124.0,1.0,0.013962424829507044,-9.930441603229994,2.9759759759759756
4.476330399634323,4.2342967011580015,0.8773746269293241,3.353937744854498,125.0,1.0,0.013992043381491718,-9.930451256388444,2.9759759759759756
4.476353633373121,4.234313924684741,0.8773574034025842,3.3538770457930953,126.0,1.0,0.01402094154276302,-9.930460672816274,2.9759759759759756
4.476376306760303,4.23433073055722,0.8773405975301056,3.353817822455692,127.0,1.0,0.014049141560299317,-9.930469859881555,2.9759759759759756
4.476398436966672,4.234347131638559,0.8773241964487664,3.35376002911096,128.0,1.0,0.014076664859086326,-9.930478824677607,2.9759759759759756
4.4764200405333145,4.2343631403173205,0.8773081877700051,3.3537036217301903,129.0,1.0,0.01410353207706811,-9.930487574034782,2.9759759759759756
4.476441133398287,4.234378768527732,0.877292559559594,3.3536485579142594,130.0,1.0,0.014129763098551037,-9.930496114531735,2.9759759759759756
4.476461730922077,4.234394027768959,0.8772773003183669,3.3535947968239217,131.0,1.0,0.014108807015746322,-9.93050445250614,2.9759759759759756
4.476481847911897,4.234408929123532,0.8772623989637935,3.353542299113279,132.0,1.0,0.01408377234527469,-9.93051259406494,2.9759759759759756
4.476501498644874,4.234423483274897,0.8772478448124286,3.3534910268663096,133.0,1.0,0.014059318994663391,-9.930520545094124,2.9759759759759756
4.4765206968901605,4.234437700524175,0.8772336275631503,3.353440943536323,134.0,1.0,0.014035429768464822,-9.930528311268043,2.9759759759759756
4.47653945593005,4.234451590806138,0.8772197372811874,3.3533920138882047,135.0,1.0,0.014012088080497382,-9.930535898058299,2.9759759759759756
4.4765577885800685,4.234465163704442,0.8772061643828835,3.3533442039433505,136.0,1.0,0.013989277928630665,-9.930543310742216,2.9759759759759756
4.476575707208202,4.234478428466149,0.8771928996211766,3.3532974809271447,137.0,1.0,0.013966983870694592,-9.930550554410917,2.9759759759759756
4.47659322375319,4.234491394015604,0.8771799340717212,3.3532518132188858,138.0,1.0,0.013945191001518352,-9.930557633977044,2.9759759759759756
4.476610349741991,4.234504068967627,0.8771672591196982,3.3532071703040387,139.0,1.0,0.013923884931046014,-9.930564554182071,2.9759759759759756
4.476627096306448,4.234516461640123,0.8771548664472029,3.3531635227287024,140.0,1.0,0.013903051763439577,-9.930571319603342,2.9759759759759756
4.476643474199159,4.234528580066112,0.877142748021214,3.3531208420561955,141.0,1.0,0.013882678077163025,-9.93057793466074,2.9759759759759756
4.476659493808668,4.2345404320051685,0.8771308960821571,3.353079100825658,142.0,1.0,0.013862750905971295,-9.93058440362304,2.9759759759759756
4.476675165173901,4.234552024954381,0.877119303132945,3.3530382725125634,143.0,1.0,0.013843257720785266,-9.930590730614005,2.9759759759759756
4.476690497998016,4.234563366158783,0.8771079619285427,3.352998331491057,144.0,1.0,0.013824186412353336,-9.930596919618177,2.9759759759759756
4.476705501661527,4.234574462621296,0.8770968654660294,3.352959252998038,145.0,1.0,0.013805525274787664,-9.93060297448639,2.9759759759759756
4.476720185234923,4.234585321112258,0.8770860069750679,3.3529210130988805,146.0,1.0,0.013787262989757477,-9.930608898941086,2.9759759759759756
4.476734557490662,4.234595948178464,0.8770753799088613,3.3528835886547306,147.0,1.0,0.013769388611461588,-9.930614696581298,2.9759759759759756
4.476748626914656,4.234606350151854,0.877064977935472,3.352846957291295,148.0,1.0,0.013751891552239225,-9.93062037088749,2.9759759759759756
4.476762401717226,4.2346165331577765,0.8770547949295491,3.352811097369048,149.0,1.0,0.013734761568839331,-9.930625925226153,2.9759759759759756
4.476775889843548,4.234626503122881,0.8770448249644449,3.3527759879547836,150.0,1.0,0.013717988749335382,-9.930631362854157,2.9759759759759756
4.476789098983719,4.234636265782676,0.8770350623046497,3.3527416087944513,151.0,1.0,0.013701563500536229,-9.930636686922957,2.9759759759759756
4.47680203658226,4.23464582668875,0.8770255013985757,3.3527079402872104,152.0,1.0,0.013685476536052243,-9.9306419004826,2.9759759759759756
4.476814709847313,4.234655191215664,0.8770161368716618,3.3526749634606343,153.0,1.0,0.013669718864802711,-9.930647006485534,2.9759759759759756
4.4768271257593515,4.2346643645675375,0.8770069635197881,3.3526426599470245,154.0,1.0,0.013654281780095251,-9.930652007790275,2.9759759759759756
4.476839291079585,4.234673351784368,0.8769979763029578,3.3526110119607573,155.0,1.0,0.01363915684911495,-9.930656907164888,2.9759759759759756
4.4768512123579605,4.2346821577480664,0.8769891703392592,3.352580002276633,156.0,1.0,0.013624335902898906,-9.930661707290342,2.9759759759759756
4.4768628959408225,4.234690787188226,0.8769805408990994,3.3525496142091633,157.0,1.0,0.013609811026747999,-9.93066641076371,2.9759759759759756
4.476874347978274,4.234699244687652,0.8769720833996733,3.352519831592757,158.0,1.0,0.013595574551022263,-9.930671020101206,2.9759759759759756
4.476885574431204,4.23470753468767,0.8769637933996552,3.352490638762755,159.0,1.0,0.013581619042333643,-9.930675537741159,2.9759759759759756
4.476896581078028,4.234715661493176,0.8769556665941494,3.3524620205372826,160.0,1.0,0.013567937295123155,-9.930679966046773,2.9759759759759756
4.476907373521156,4.234723629277514,0.8769476988098113,3.352433962199867,161.0,1.0,0.013554522323561963,-9.930684307308848,2.9759759759759756
4.476917957193182,4.234731442087128,0.8769398860001978,3.352406449482788,162.0,1.0,0.013541367353807534,-9.930688563748346,2.9759759759759756
4.476928337362823,4.234739103846023,0.8769322242413029,3.3523794685511303,163.0,1.0,0.013528465816576376,-9.930692737518855,2.9759759759759756
4.47693851914064,4.234746618360051,0.876924709727275,3.3523530059874944,164.0,1.0,0.01351581133999728,-9.930696830708953,2.9759759759759756
4.476948507484476,4.234753989321026,0.8769173387662992,3.3523270487773433,165.0,1.0,0.013503397742791395,-9.930700845344505,2.9759759759759756
4.476958307204727,4.2347612203106575,0.8769101077766681,3.352301584294948,166.0,1.0,0.013491219027695537,-9.930704783390802,2.9759759759759756
4.476967922969381,4.234768314804338,0.8769030132829876,3.3522766002899056,167.0,1.0,0.013479269375158651,-9.930708646754685,2.9759759759759756
4.476977359308858,4.234775276174771,0.8768960519125546,3.352252084874204,168.0,1.0,0.013467543137293477,-9.930712437286525,2.9759759759759756
4.4769866206206625,4.234782107695473,0.8768892203918526,3.3522280265098083,169.0,1.0,0.013456034832053699,-9.93071615678217,2.9759759759759756
4.476995711173853,4.2347888125441155,0.8768825155432101,3.352204413996734,170.0,1.0,0.01344473913765383,-9.930719806984786,2.9759759759759756
4.4770046351133495,4.234795393805756,0.8768759342815695,3.352181236461605,171.0,1.0,0.013433650887183176,-9.930723389586635,2.9759759759759756
4.477013396464056,4.234801854475927,0.8768694736113982,3.3521584833466496,172.0,1.0,0.013422765063457107,-9.930726906230788,2.9759759759759756
4.477021999134843,4.234808197463622,0.876863130623704,3.352136144399135,173.0,1.0,0.01341207679403774,-9.93073035851276,2.9759759759759756
4.477030446922365,4.2348144255941556,0.87685690249317,3.352114209661207,174.0,1.0,0.013401581346463968,-9.930733747982098,2.9759759759759756
4.477038743514745,4.234820541611914,0.876850786475412,3.3520926694601223,175.0,1.0,0.01339127412365567,-9.930737076143888,2.9759759759759756
4.47704689249513,4.234826548183026,0.8768447799042995,3.3520715143988538,176.0,1.0,0.013381150659464616,-9.930740344460242,2.9759759759759756
4.477054897345079,4.234832447897897,0.8768388801894282,3.3520507353470532,177.0,1.0,0.013371206614445012,-9.930743554351668,2.9759759759759756
4.47706276144787,4.234838243273677,0.876833084813649,3.352030323432356,178.0,1.0,0.013361437771727871,-9.930746707198457,2.9759759759759756
4.477070488091654,4.23484393675662,0.8768273913307052,3.35201027003201,179.0,1.0,0.013351840033079765,-9.930749804341964,2.9759759759759756
4.477078080472504,4.234849530724375,0.8768217973629504,3.351990566764816,180.0,1.0,0.013342409415091962,-9.930752847085882,2.9759759759759756
4.477085541697365,4.234855027488182,0.8768163005991436,3.3519712054833666,181.0,1.0,0.013333142045501708,-9.93075583669744,2.9759759759759756
4.477092874786864,4.234860429294962,0.876810898792364,3.351952178266573,182.0,1.0,0.013324034159689933,-9.930758774408556,2.9759759759759756
4.477100082678078,4.2348657383294075,0.8768055897579181,3.35193347741246,183.0,1.0,0.013315082097213382,-9.930761661416993,2.9759759759759756
4.47710716822715,4.234870956715918,0.8768003713714076,3.3519150954312273,184.0,1.0,0.01330628229855024,-9.930764498887418,2.9759759759759756
4.4771141342118135,4.234876086520494,0.8767952415668319,3.351897025038555,185.0,1.0,0.013297631301944068,-9.930767287952445,2.9759759759759756
4.477120983333874,4.234881129752585,0.8767901983347404,3.351879259149156,186.0,1.0,0.013289125740310154,-9.930770029713653,2.9759759759759756
4.477127718221558,4.234886088366853,0.8767852397204727,3.351861790870554,187.0,1.0,0.013280762338299291,-9.930772725242552,2.9759759759759756
4.4771343414318,4.234890964264865,0.8767803638224603,3.3518446134970814,188.0,1.0,0.013272537909449931,-9.930775375581524,2.9759759759759756
4.4771408554524665,4.2348957592967515,0.8767755687905741,3.3518277205040925,189.0,1.0,0.013264449353416348,-9.93077798174471,2.9759759759759756
4.477147262704449,4.234900475262792,0.8767708528245333,3.351811105542375,190.0,1.0,0.01325649365334278,-9.930780544718914,2.9759759759759756
4.4771535655437305,4.234905113914932,0.8767662141723935,3.351794762432759,191.0,1.0,0.013248667873299234,-9.930783065464412,2.9759759759759756
4.477159766263394,4.234909676958287,0.8767616511290388,3.3517786851609115,192.0,1.0,0.013240969155772345,-9.930785544915793,2.9759759759759756
4.477165867095534,4.234914166052562,0.8767571620347638,3.3517628678723113,193.0,1.0,0.013233394719285748,-9.930787983982718,2.9759759759759756
4.4771718702130805,4.234918582813425,0.876752745273901,3.3517473048673954,194.0,1.0,0.01322594185611547,-9.930790383550702,2.9759759759759756
4.477177777731622,4.234922928813855,0.8767483992734704,3.3517319905968703,195.0,1.0,0.013218607930021843,-9.930792744481835,2.9759759759759756
4.477183591711125,4.23492720558543,0.8767441225018953,3.3517169196571865,196.0,1.0,0.01321139037410623,-9.930795067615493,2.9759759759759756
4.477189314157595,4.234931414619556,0.8767399134677696,3.351702086786158,197.0,1.0,0.013204286688736905,-9.93079735376902,2.9759759759759756
4.477194947024721,4.234935557368702,0.8767357707186232,3.3516874868587396,198.0,1.0,0.013197294439499647,-9.930799603738395,2.9759759759759756
4.477200492215411,4.234939635247528,0.8767316928397975,3.3516731148829333,199.0,1.0,0.013190411255287983,-9.930801818298855,2.9759759759759756
