complexity,accuracy,distortion,mse,round,trial
1.5262189,1.2744246,0.6376033,1.5523633,195.0,1.0
1.526216,1.2744222,0.63760567,1.5523691,196.0,1.0
1.5262127,1.2744207,0.6376071,1.5523753,197.0,1.0
1.5262098,1.2744188,0.637609,1.5523815,198.0,1.0
1.5262079,1.2744169,0.6376109,1.5523877,199.0,1.0
0.42336416,0.18753386,1.7244935,14.816621,0.0,2.0
0.30349827,0.19866514,1.7133622,14.108781,1.0,2.0
0.6735134,0.5316725,1.3803549,8.883507,2.0,2.0
1.1934686,1.0026722,0.90935516,3.3761182,3.0,2.0
1.3875022,1.16745,0.7445774,2.1509755,4.0,2.0
1.4474535,1.214848,0.6971793,1.8656703,5.0,2.0
1.4848719,1.2436299,0.6683974,1.698065,6.0,2.0
1.5069914,1.2597289,0.65229845,1.6190149,7.0,2.0
1.5160365,1.2660384,0.64598894,1.5915234,8.0,2.0
1.5203419,1.2691255,0.6429019,1.5782688,9.0,2.0
1.5224457,1.2707453,0.6412821,1.5711108,10.0,2.0
1.5233264,1.2715383,0.6404891,1.5673262,11.0,2.0
1.523468,1.271821,0.64020634,1.5656319,12.0,2.0
1.5231347,1.2717667,0.6402607,1.5653262,13.0,2.0
1.5225029,1.2714953,0.640532,1.5659319,14.0,2.0
1.5217195,1.2711039,0.6409235,1.567065,15.0,2.0
1.520894,1.270668,0.6413593,1.5684273,16.0,2.0
1.5201044,1.2702389,0.6417885,1.569814,17.0,2.0
1.5193925,1.2698455,0.6421819,1.571106,18.0,2.0
1.5187736,1.2695017,0.6425257,1.5722463,19.0,2.0
1.5182495,1.2692094,0.642818,1.5732167,20.0,2.0
1.5178142,1.2689672,0.6430602,1.5740201,21.0,2.0
1.517458,1.2687702,0.64325714,1.5746688,22.0,2.0
1.5171733,1.2686143,0.64341307,1.575178,23.0,2.0
1.5169482,1.2684927,0.64353466,1.5755635,24.0,2.0
1.5167766,1.2684021,0.64362526,1.5758405,25.0,2.0
1.5166526,1.2683392,0.6436882,1.5760216,26.0,2.0
1.5165672,1.2682991,0.64372826,1.5761184,27.0,2.0
1.5165181,1.268281,0.6437464,1.5761411,28.0,2.0
1.516499,1.2682805,0.64374685,1.5760988,29.0,2.0
1.5165071,1.2682948,0.64373255,1.575999,30.0,2.0
1.5165377,1.2683244,0.643703,1.5758492,31.0,2.0
1.5165901,1.2683654,0.643662,1.5756557,32.0,2.0
1.5166588,1.2684169,0.6436105,1.5754243,33.0,2.0
1.5167437,1.2684784,0.64354897,1.5751601,34.0,2.0
1.5168409,1.2685475,0.6434798,1.5748684,35.0,2.0
1.5169511,1.2686219,0.64340544,1.5745529,36.0,2.0
1.5170689,1.2687039,0.6433234,1.5742177,37.0,2.0
1.5171957,1.2687883,0.643239,1.5738659,38.0,2.0
1.5173278,1.268877,0.6431503,1.573501,39.0,2.0
1.5174661,1.2689705,0.64305687,1.5731249,40.0,2.0
1.5176091,1.2690654,0.642962,1.5727404,41.0,2.0
1.517755,1.2691622,0.6428652,1.5723498,42.0,2.0
1.5179033,1.2692609,0.6427665,1.571955,43.0,2.0
1.5180535,1.2693586,0.6426687,1.571558,44.0,2.0
1.5182047,1.2694583,0.64256907,1.5711608,45.0,2.0
1.5183554,1.2695575,0.6424699,1.5707647,46.0,2.0
1.518506,1.2696557,0.64237165,1.570372,47.0,2.0
1.5186548,1.2697539,0.6422734,1.569984,48.0,2.0
1.5188012,1.2698493,0.64217806,1.5696025,49.0,2.0
1.5189452,1.2699442,0.64208317,1.5692288,50.0,2.0
1.5190868,1.2700353,0.6419921,1.5688639,51.0,2.0
1.5192237,1.2701249,0.64190245,1.5685089,52.0,2.0
1.5193577,1.2702131,0.64181423,1.5681647,53.0,2.0
1.5194874,1.2702966,0.6417308,1.5678321,54.0,2.0
1.5196118,1.2703776,0.6416497,1.5675113,55.0,2.0
1.5197325,1.2704558,0.6415715,1.5672026,56.0,2.0
1.5198498,1.2705307,0.64149666,1.5669059,57.0,2.0
1.5199618,1.2706041,0.6414232,1.5666212,58.0,2.0
1.5200701,1.2706733,0.6413541,1.5663478,59.0,2.0
1.520174,1.2707405,0.64128685,1.5660858,60.0,2.0
1.5202732,1.2708049,0.6412225,1.5658343,61.0,2.0
1.5203695,1.2708673,0.64116,1.5655926,62.0,2.0
1.520463,1.2709255,0.64110184,1.5653601,63.0,2.0
1.5205531,1.2709842,0.6410432,1.5651361,64.0,2.0
1.5206404,1.2710385,0.6409888,1.56492,65.0,2.0
1.5207257,1.2710934,0.640934,1.5647106,66.0,2.0
1.5208087,1.2711453,0.640882,1.5645072,67.0,2.0
1.5208902,1.2711968,0.6408305,1.5643097,68.0,2.0
1.5209694,1.2712474,0.64078,1.5641168,69.0,2.0
1.5210471,1.2712965,0.64073086,1.5639282,70.0,2.0
1.5211248,1.2713442,0.6406832,1.563743,71.0,2.0
1.5212011,1.2713923,0.640635,1.563561,72.0,2.0
1.5212774,1.2714396,0.6405878,1.5633814,73.0,2.0
1.5213518,1.2714863,0.6405411,1.5632038,74.0,2.0
1.5214272,1.271532,0.6404953,1.563028,75.0,2.0
1.5215011,1.2715793,0.6404481,1.5628535,76.0,2.0
1.5215755,1.2716246,0.6404028,1.5626798,77.0,2.0
1.5216503,1.2716708,0.64035654,1.5625069,78.0,2.0
1.5217247,1.2717161,0.64031124,1.5623344,79.0,2.0
1.5218,1.2717619,0.64026546,1.5621624,80.0,2.0
1.521874,1.2718081,0.6402192,1.5619899,81.0,2.0
1.5219493,1.2718544,0.64017296,1.5618175,82.0,2.0
1.5220246,1.2719007,0.6401267,1.561645,83.0,2.0
1.5221004,1.2719464,0.6400809,1.5614719,84.0,2.0
1.5221767,1.2719927,0.6400347,1.5612985,85.0,2.0
1.522254,1.2720399,0.63998747,1.5611244,86.0,2.0
1.5223298,1.2720871,0.63994026,1.5609494,87.0,2.0
1.5224085,1.2721343,0.63989305,1.5607738,88.0,2.0
1.5224857,1.2721815,0.63984585,1.5605975,89.0,2.0
1.5225644,1.2722292,0.63979816,1.5604203,90.0,2.0
1.5226436,1.2722778,0.6397495,1.5602423,91.0,2.0
1.5227227,1.272325,0.6397023,1.560063,92.0,2.0
1.5228028,1.2723742,0.6396532,1.559883,93.0,2.0
1.5228834,1.2724228,0.63960457,1.5597018,94.0,2.0
1.522964,1.2724719,0.63955545,1.55952,95.0,2.0
1.5230455,1.2725215,0.63950586,1.5593368,96.0,2.0
1.5231271,1.2725706,0.63945675,1.5591527,97.0,2.0
1.5232096,1.2726212,0.6394062,1.5589677,98.0,2.0
1.5232925,1.2726712,0.63935614,1.5587817,99.0,2.0
1.5233765,1.2727222,0.6393051,1.558595,100.0,2.0
1.5234594,1.2727723,0.63925505,1.5584071,101.0,2.0
1.5235438,1.2728229,0.6392045,1.558219,102.0,2.0
1.5236278,1.2728744,0.639153,1.5580302,103.0,2.0
1.5237112,1.2729254,0.639102,1.5578412,104.0,2.0
1.523797,1.2729754,0.6390519,1.5576524,105.0,2.0
1.5238805,1.2730274,0.63899994,1.5574639,106.0,2.0
1.5239649,1.2730784,0.6389489,1.5572761,107.0,2.0
1.5240488,1.273129,0.6388984,1.5570893,108.0,2.0
1.5241308,1.273179,0.6388483,1.5569042,109.0,2.0
1.5242138,1.2732291,0.63879824,1.5567212,110.0,2.0
1.5242944,1.2732773,0.6387501,1.5565407,111.0,2.0
1.524374,1.273325,0.6387024,1.5563633,112.0,2.0
1.5244522,1.2733731,0.63865423,1.5561894,113.0,2.0
1.524529,1.2734189,0.63860846,1.5560194,114.0,2.0
1.5246038,1.2734637,0.63856363,1.5558542,115.0,2.0
1.5246763,1.2735071,0.63852024,1.5556941,116.0,2.0
1.524746,1.2735491,0.6384783,1.5555394,117.0,2.0
1.5248141,1.2735901,0.6384373,1.5553901,118.0,2.0
1.524879,1.2736292,0.6383982,1.555247,119.0,2.0
1.5249414,1.2736673,0.63836,1.5551099,120.0,2.0
1.525001,1.2737021,0.6383252,1.5549792,121.0,2.0
1.5250587,1.273736,0.63829136,1.554855,122.0,2.0
1.5251122,1.273768,0.6382594,1.5547369,123.0,2.0
1.5251637,1.2737994,0.63822794,1.5546252,124.0,2.0
1.5252132,1.273828,0.6381993,1.5545193,125.0,2.0
1.525259,1.2738557,0.6381717,1.5544198,126.0,2.0
1.5253024,1.2738814,0.6381459,1.5543257,127.0,2.0
1.5253434,1.2739062,0.6381211,1.5542372,128.0,2.0
1.5253816,1.2739286,0.6380987,1.5541544,129.0,2.0
1.5254183,1.2739496,0.63807774,1.5540763,130.0,2.0
1.5254526,1.2739697,0.6380577,1.5540034,131.0,2.0
1.5254846,1.2739892,0.63803816,1.5539347,132.0,2.0
1.5255146,1.2740068,0.6380205,1.5538707,133.0,2.0
1.5255427,1.2740235,0.6380038,1.5538102,134.0,2.0
1.525569,1.2740393,0.6379881,1.5537537,135.0,2.0
1.5255938,1.2740536,0.6379738,1.5537009,136.0,2.0
1.5256171,1.2740674,0.63795996,1.5536512,137.0,2.0
1.525639,1.2740803,0.6379471,1.5536046,138.0,2.0
1.5256596,1.2740927,0.6379347,1.5535606,139.0,2.0
1.5256791,1.2741041,0.63792324,1.5535197,140.0,2.0
1.5256977,1.2741151,0.6379123,1.553481,141.0,2.0
1.5257139,1.2741246,0.63790274,1.5534449,142.0,2.0
1.5257301,1.2741342,0.6378932,1.5534108,143.0,2.0
1.5257454,1.2741442,0.6378832,1.5533783,144.0,2.0
1.5257607,1.2741518,0.63787556,1.5533481,145.0,2.0
1.525773,1.2741599,0.63786745,1.5533195,146.0,2.0
1.5257859,1.2741661,0.63786125,1.5532926,147.0,2.0
1.5257978,1.2741737,0.6378536,1.553267,148.0,2.0
1.5258098,1.2741818,0.6378455,1.5532429,149.0,2.0
1.5258203,1.2741861,0.6378412,1.5532202,150.0,2.0
1.5258307,1.2741928,0.63783455,1.5531983,151.0,2.0
1.5258403,1.274199,0.63782835,1.5531777,152.0,2.0
1.5258493,1.2742043,0.6378231,1.5531583,153.0,2.0
1.5258579,1.274209,0.63781834,1.5531397,154.0,2.0
1.525866,1.2742143,0.6378131,1.5531219,155.0,2.0
1.5258741,1.274219,0.6378083,1.5531051,156.0,2.0
1.5258818,1.2742233,0.63780403,1.5530894,157.0,2.0
1.5258894,1.2742281,0.63779926,1.553074,158.0,2.0
1.5258951,1.2742314,0.6377959,1.5530595,159.0,2.0
1.5259023,1.2742357,0.63779163,1.5530456,160.0,2.0
1.5259085,1.2742395,0.6377878,1.5530322,161.0,2.0
1.5259151,1.2742429,0.6377845,1.5530193,162.0,2.0
1.5259209,1.2742462,0.63778114,1.5530071,163.0,2.0
1.5259261,1.27425,0.6377773,1.5529956,164.0,2.0
1.5259314,1.2742524,0.63777494,1.5529844,165.0,2.0
1.5259366,1.2742558,0.6377716,1.5529735,166.0,2.0
1.5259409,1.2742586,0.63776875,1.5529634,167.0,2.0
1.5259452,1.274261,0.63776636,1.5529534,168.0,2.0
1.52595,1.2742643,0.637763,1.552944,169.0,2.0
1.5259542,1.2742667,0.63776064,1.5529348,170.0,2.0
1.5259585,1.2742686,0.63775873,1.552926,171.0,2.0
1.5259619,1.274271,0.63775635,1.5529175,172.0,2.0
1.5259666,1.2742729,0.63775444,1.5529093,173.0,2.0
1.5259695,1.2742748,0.63775253,1.5529015,174.0,2.0
1.5259728,1.2742777,0.6377497,1.552894,175.0,2.0
1.5259767,1.2742796,0.63774776,1.5528867,176.0,2.0
1.5259805,1.274282,0.6377454,1.5528793,177.0,2.0
1.5259829,1.2742839,0.6377435,1.5528728,178.0,2.0
1.5259867,1.2742848,0.6377425,1.5528662,179.0,2.0
1.5259895,1.2742867,0.6377406,1.5528598,180.0,2.0
1.5259919,1.2742882,0.6377392,1.5528537,181.0,2.0
1.5259948,1.2742906,0.6377368,1.5528477,182.0,2.0
1.5259972,1.274292,0.63773537,1.552842,183.0,2.0
1.5259995,1.2742939,0.63773346,1.5528365,184.0,2.0
1.5260019,1.2742949,0.6377325,1.5528312,185.0,2.0
1.5260038,1.2742963,0.6377311,1.552826,186.0,2.0
1.5260067,1.2742977,0.63772964,1.552821,187.0,2.0
1.5260091,1.2742991,0.6377282,1.5528163,188.0,2.0
1.5260105,1.2743006,0.6377268,1.5528116,189.0,2.0
1.5260139,1.274301,0.6377263,1.552807,190.0,2.0
1.5260158,1.2743025,0.6377249,1.5528027,191.0,2.0
1.5260172,1.2743034,0.6377239,1.5527985,192.0,2.0
1.5260181,1.2743049,0.6377225,1.5527945,193.0,2.0
1.526021,1.2743058,0.63772154,1.5527905,194.0,2.0
1.5260224,1.2743068,0.6377206,1.5527866,195.0,2.0
1.5260243,1.2743073,0.6377201,1.552783,196.0,2.0
1.5260262,1.2743096,0.6377177,1.5527793,197.0,2.0
1.5260277,1.2743101,0.63771725,1.5527757,198.0,2.0
1.5260296,1.2743111,0.6377163,1.5527724,199.0,2.0
0.0,1.4305115e-06,1.9120264,16.499998,0.0,3.0
0.0,9.536743e-07,1.9120269,16.5,1.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,2.0,3.0
0.0,0.0,1.9120278,16.5,3.0,3.0
9.536743e-07,4.7683716e-07,1.9120274,16.5,4.0,3.0
0.0,4.7683716e-07,1.9120274,16.5,5.0,3.0
4.7683716e-07,-4.7683716e-07,1.9120283,16.499998,6.0,3.0
1.4305115e-06,4.7683716e-07,1.9120274,16.5,7.0,3.0
9.536743e-07,-4.7683716e-07,1.9120283,16.5,8.0,3.0
9.536743e-07,-4.7683716e-07,1.9120283,16.5,9.0,3.0
0.0,0.0,1.9120278,16.5,10.0,3.0
1.4305115e-06,9.536743e-07,1.9120269,16.5,11.0,3.0
0.0,9.536743e-07,1.9120269,16.499996,12.0,3.0
1.9073486e-06,9.536743e-07,1.9120269,16.499977,13.0,3.0
6.67572e-06,6.198883e-06,1.9120216,16.499851,14.0,3.0
4.1484833e-05,3.9577484e-05,1.9119883,16.499054,15.0,3.0
0.0002670288,0.00025320053,1.9117746,16.494028,16.0,3.0
0.0016775131,0.001595974,1.9104319,16.462334,17.0,3.0
0.010476112,0.009963989,1.9020638,16.266262,18.0,3.0
0.06135273,0.05825758,1.8537703,15.17904,19.0,3.0
0.26648474,0.25098515,1.6610427,11.428183,20.0,3.0
0.60066986,0.55419064,1.3578372,6.832686,21.0,3.0
0.7720623,0.69767237,1.2143555,5.2440014,22.0,3.0
0.81143236,0.7281642,1.1838636,4.9253216,23.0,3.0
0.82259226,0.73739624,1.1746316,4.8047543,24.0,3.0
0.82746935,0.7418852,1.1701427,4.733916,25.0,3.0
0.830575,0.74492264,1.1671052,4.681667,26.0,3.0
0.83296967,0.74731255,1.1647153,4.639521,27.0,3.0
0.83500004,0.74933004,1.1626978,4.604252,28.0,3.0
0.83680534,0.7510934,1.1609344,4.574262,29.0,3.0
0.83843994,0.7526574,1.1593704,4.5486145,30.0,3.0
0.8399248,0.75404644,1.1579814,4.5266705,31.0,3.0
0.8412657,0.7552767,1.1567512,4.507938,32.0,3.0
0.8424635,0.7563586,1.1556692,4.491998,33.0,3.0
0.84352493,0.7573037,1.1547241,4.4784813,34.0,3.0
0.84445477,0.7581239,1.153904,4.4670525,35.0,3.0
0.8452625,0.75882864,1.1531992,4.457414,36.0,3.0
0.8459616,0.7594328,1.152595,4.4493027,37.0,3.0
0.84656143,0.75994873,1.1520791,4.442487,38.0,3.0
0.84707355,0.7603879,1.1516399,4.4367666,39.0,3.0
0.84751034,0.7607584,1.1512694,4.4319706,40.0,3.0
