complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run
3.978437095536913,3.740587753135957,32.777539664563946,6.69212629697961,0.2839467181631187,0.19109584870012833,31.0,1.0
3.978559140737131,3.7406792240707247,32.77550318883638,6.691498215382475,0.2703494224087607,0.18305803131705306,32.0,1.0
3.978670668675452,3.7407628322147755,32.77370634381769,6.690924251529982,0.25802896389025176,0.1757073884036585,33.0,1.0
3.978773138644957,3.7408396685241723,32.77212359121157,6.690396717634892,0.24684534820021747,0.1689194316477774,34.0,1.0
3.9788677370821066,3.740910618797235,32.77073223852992,6.689909442104487,0.23653139471965529,0.1625671745570428,35.0,1.0
3.978955439154463,3.740976410290198,32.769512129210966,6.689457408300928,0.22698339073894516,0.15661521269362993,36.0,1.0
3.9790370546421414,3.741037646392739,32.768445349398576,6.689036489055505,0.2181451253374101,0.151097009403448,37.0,1.0
3.979113262445331,3.741094832663382,32.76751596226753,6.688643249845997,0.20989212477481128,0.14606924057680834,38.0,1.0
3.9791846367907926,3.741148396565146,32.76670977235488,6.68827480158202,0.20224236871009568,0.14143055105450666,39.0,1.0
3.979251667332962,3.7411987025729125,32.76601411864542,6.687928689489358,0.1952872835471295,0.13705933942416565,40.0,1.0
3.9793147747284348,3.7412460638539002,32.7654176937219,6.687602808450205,0.18880912432794023,0.13291620902908136,41.0,1.0
3.9793743228265583,3.7412907513902045,32.76491038591819,6.687295337872522,0.1827245750156131,0.12897801253653496,42.0,1.0
3.9794306283079397,3.74133300117545,32.764483141511505,6.687004691083667,0.17708487089770125,0.1252458215381998,43.0,1.0
3.9794839683805083,3.7413730199484387,32.76412784427124,6.686729475611115,0.17187653348290288,0.12168600352867806,44.0,1.0
3.9795345869829326,3.7414109898049155,32.76383721001343,6.686468461691657,0.1669323006445548,0.1182975609235774,45.0,1.0
3.9795826998297645,3.741447071940792,32.7636046941318,6.686220557053893,0.1622208503872662,0.1151621054528178,46.0,1.0
3.979628498548797,3.741481409716277,32.76342441036626,6.685984786526867,0.15780917410191136,0.11230965508687749,47.0,1.0
3.979672154100058,3.741514131183923,32.76329105932112,6.685760275396351,0.15363435133601422,0.10967434284639567,48.0,1.0
3.9797138196209136,3.74154535118957,32.76319986545978,6.685546235699038,0.1497246785386769,0.10717703344589606,49.0,1.0
3.9797536328085155,3.741575173129684,32.76314652148428,6.685341954841805,0.14607246424435816,0.104774091795583,50.0,1.0
3.9797917179261457,3.7416036904301997,32.763127139160915,6.6851467860784215,0.1426241472533075,0.10246844138421002,51.0,1.0
3.9798281875015302,3.741630987797601,32.763138205783115,6.684960140483579,0.13933815670835753,0.10029196574533915,52.0,1.0
3.979863143770938,3.74165714228252,32.76317654557225,6.684781480144492,0.13621539101925473,0.09822037548777374,53.0,1.0
3.9798966799123114,3.741682224188004,32.763239285410464,6.684610312350706,0.13320128937776554,0.09624312970238226,54.0,1.0
3.97992888110225,3.7417062978482267,32.763323824379526,6.68444618460845,0.1303084634565843,0.09434636675971604,55.0,1.0
3.979959825425267,3.741729422298741,32.763427806647854,6.684288680340934,0.1275669206325417,0.09250045756946752,56.0,1.0
3.979989584658499,3.7417516518553207,32.76354909730675,6.684137415162904,0.12495417443549367,0.09070446602593182,57.0,1.0
3.980018224951177,3.7417730366156814,32.763685760807654,6.683992033638775,0.12242668126395989,0.08895910685635329,58.0,1.0
3.9800458074146547,3.7417936228956012,32.76383604169591,6.683852206450149,0.11998937797073767,0.0872692354591156,59.0,1.0
3.9800723886363922,3.7418134536093373,32.76399834737468,6.68371762791157,0.1176477028686362,0.08562983997465848,60.0,1.0
3.9800980211289687,3.741832568602403,32.764171232665646,6.683588013783822,0.1154007097016827,0.084030795483105,61.0,1.0
3.980122753723446,3.7418510049435554,32.7643533859618,6.683463099342468,0.11322684017866519,0.08247038502478447,62.0,1.0
3.9801466319150283,3.741868797181805,32.76454361679259,6.683342637666202,0.11112297629240495,0.08095798984927857,63.0,1.0
3.980169698167664,3.74188597757324,32.764740844643555,6.683226398115115,0.10908885636106164,0.07948948984617779,64.0,1.0
3.9801919921832187,3.741902576281861,32.764944088891696,6.683114164973638,0.10712208026558116,0.0780626201990646,65.0,1.0
3.9802135511400802,3.7419186215578932,32.76515245973395,6.683005736236708,0.10522098912846904,0.07667210827951058,66.0,1.0
3.980234409905231,3.741934139896598,32.76536515000146,6.6829009225208855,0.1033929219204402,0.0753157313874741,67.0,1.0
3.9802546012233293,3.741949156180093,32.76558142776415,6.682799546084787,0.10162839009251526,0.07399372450210796,68.0,1.0
3.980274155885743,3.7419636938043865,32.76580062964189,6.682701439945474,0.09991424067200175,0.07272590971144358,69.0,1.0
3.9802931028821202,3.7419777747934866,32.766022154747894,6.682606447079249,0.0982494877474179,0.07150492927880656,70.0,1.0
3.9803114695366872,3.741991419902174,32.76624545919866,6.682514419696994,0.09663241260968608,0.0703256183879826,71.0,1.0
3.980329281631125,3.7420046487088996,32.7664700511322,6.6824252185854185,0.09506547187289276,0.06917449785487785,72.0,1.0
3.9803465635156936,3.7420174796997827,32.76669548618296,6.682338712506848,0.09355162119676061,0.06806686862831256,73.0,1.0
3.980363338209969,3.742029930345046,32.7669213633674,6.682254777651064,0.09207845067689302,0.06700186349933031,74.0,1.0
3.980379627494397,3.7420420171684956,32.76714732133956,6.682173297133626,0.0906454999481827,0.06596799701765067,75.0,1.0
3.9803954519937648,3.742053755810934,32.76737303498017,6.682094160535741,0.08926728976563095,0.0649596589598489,76.0,1.0
3.9804108312533995,3.742065161088245,32.76759821228697,6.682017263481433,0.08792243814310449,0.06397443342474045,77.0,1.0
3.980425783808979,3.742076247044526,32.76782259153718,6.681942507248237,0.08661207746092812,0.06301237867393078,78.0,1.0
3.980440327250589,3.74208702700105,32.7680459386964,6.68186979840813,0.08533707372300689,0.062078038184757225,79.0,1.0
3.980454478281631,3.7420975136012053,32.768268045050704,6.681799048495793,0.08409922262140888,0.06116599719966777,80.0,1.0
3.980468252773104,3.742107718852038,32.768488725041195,6.68173017370163,0.08289513878132043,0.06028102988647479,81.0,1.0
3.9804816658137625,3.742117654162632,32.76870781428241,6.681663094587279,0.08171830844099578,0.05942537522634461,82.0,1.0
3.9804947317564796,3.742127330379647,32.76892516774784,6.681597735821592,0.0805697359477287,0.05860203247874802,83.0,1.0
3.980507464261228,3.74213675782023,32.76914065810753,6.68153402593529,0.07945560920485605,0.057799603577634404,84.0,1.0
3.980519876334986,3.742145946302667,32.76935417420415,6.681471897092693,0.07837678128383264,0.057021639783854806,85.0,1.0
3.980531980368818,3.7421549051748,32.76956561965538,6.681411284879083,0.0773307559398965,0.056265974220662845,86.0,1.0
3.9805437881724064,3.7421636433405876,32.76977491157151,6.681352128102423,0.07632611760515967,0.055538682139409504,87.0,1.0
3.980555311006272,3.7421721692848138,32.7699819793783,6.681294368608283,0.07535106335558062,0.05483848363023383,88.0,1.0
3.9805665596118054,3.742180491096187,32.770186763736035,6.681237951106905,0.07440150458866583,0.05415357506507741,89.0,1.0
3.9805775442393703,3.742188616488937,32.770389215546615,6.68118282301149,0.07347447006409512,0.05348832042933166,90.0,1.0
3.9805882746746004,3.7421965528230086,32.77058929504126,6.681128934286857,0.07257553754458776,0.05286384175702348,91.0,1.0
3.980598760262998,3.7422043071230107,32.77078697094202,6.681076237307677,0.07169634164344832,0.052279996487370604,92.0,1.0
3.9806090099330422,3.742211886095939,32.77098221969102,6.681024686725603,0.07083951910493932,0.051739122002952095,93.0,1.0
3.9806190322178487,3.7422192961478746,32.77117502474184,6.680974239344634,0.07000326084794713,0.051236844737738776,94.0,1.0
3.980628835275521,3.7422265433995676,32.77136537590785,6.68092485400415,0.06920332532577089,0.05075137822293328,95.0,1.0
3.9806384269082944,3.7422336337012183,32.77155326876312,6.680876491469061,0.06842715829203908,0.05027447321120455,96.0,1.0
3.9806478145805215,3.74224057264626,32.771738704091284,6.68082911432659,0.06767324295327622,0.04980515060901641,97.0,1.0
3.980657005435626,3.742247365584399,32.77192168737883,6.680782686889227,0.06694150891211897,0.0493446151658147,98.0,1.0
3.9806660063120916,3.7422540176338703,32.77210222834913,6.680737175103465,0.06622802297104015,0.048891130144085276,99.0,1.0
3.980674823758461,3.7422605336930115,32.772280340533925,6.680692546463897,0.06553465766454511,0.04844456207524456,100.0,1.0
3.9807319052490886,3.7423027084243046,32.77346088818502,6.68040243344111,0.061115367715906796,0.04553948682010906,107.0,1.0
3.9807820934331613,3.742339782370758,32.77453267490759,6.680145342934475,0.057691852591008896,0.04308738349332299,114.0,1.0
3.9808386749337608,3.7423815760043215,32.77577042157165,6.679852853362311,0.054459223398638415,0.0404112393305381,123.0,1.0
3.9808882770932055,3.7424182141547693,32.77687541882666,6.679593948009259,0.051937147972603494,0.03806474516459652,132.0,1.0
3.9809324474463015,3.7424508393522036,32.77787270996649,6.679361448328153,0.04976344144253205,0.03605160136107671,141.0,1.0
3.9809765138661106,3.7424833839147222,32.77888049247498,6.679127845354891,0.04769271105597375,0.0341421402781051,151.0,1.0
3.981020171975315,3.7425156178416774,32.77989442680443,6.678895100750443,0.045712741972153074,0.0323550076979765,162.0,1.0
3.9810632508592363,3.7425474083566854,32.780915107209545,6.6786646029854335,0.04383203506256075,0.030630010863385,174.0,1.0
3.9811056598535615,3.7425786816695794,32.781946240512184,6.6784373668092165,0.04197975906299231,0.02897728239748328,187.0,1.0
3.9811444886783605,3.7426072886258055,32.782919897830624,6.678229467905956,0.040275241118273075,0.027529817380024975,200.0,1.0
3.9811856457509798,3.7426375775937455,32.78399018104339,6.678009690130645,0.03845294655707841,0.026008447366631073,215.0,1.0
3.9812259630190123,3.7426672105830807,32.78508412503029,6.677795350393808,0.03670673249395232,0.02453704835536793,231.0,1.0
3.9812631556688824,3.7426945107202574,32.78613943126392,6.677598721115139,0.035087951990307585,0.023202388818466126,247.0,1.0
3.9813017999152684,3.742722837530126,32.787288743501854,6.6773957384570455,0.03339706356305274,0.021882681721831655,265.0,1.0
3.981339415680255,3.7427503712732104,32.788464453500495,6.677199600513716,0.03173373862384177,0.02064579890878566,284.0,1.0
3.981377708860153,3.742778360248014,32.78972395686913,6.677001515542444,0.030004894228517057,0.019408029733167742,305.0,1.0
3.9814146289882704,3.742805305669961,32.79100195621932,6.676812155312109,0.028323234240090554,0.018235054797333908,327.0,1.0
3.9814516966104154,3.742832317129807,32.792350701206544,6.676623758750701,0.026633965642383805,0.017077372425538372,351.0,1.0
3.9814872551911087,3.7428581862684105,32.79370801597,6.676444784086685,0.025003564874033962,0.01597873126142148,376.0,1.0
3.9815226561480728,3.7428838940696387,32.79512274239988,6.67626845313886,0.023372812507136492,0.01490992269380273,403.0,1.0
3.9815576569013107,3.7429092591377557,32.79658798022241,6.67609605701829,0.021787558852376578,0.013853327663528332,432.0,1.0
3.9815930106619923,3.742934821217455,32.798147286345454,6.675923925279264,0.0201986952575082,0.012775397388805294,464.0,1.0
3.981626074995864,3.742958671544182,32.79970233760663,6.675764641307115,0.018707729696790954,0.011716947573627212,497.0,1.0
3.9816582876386857,3.742981857478563,32.801349668253636,6.675610713201323,0.017245380526228357,0.01062122855901312,533.0,1.0
3.9816887337678306,3.7430037349031426,32.8030882252699,6.675465854485966,0.015831993955847598,0.009521661845978156,572.0,1.0
3.9817160562703826,3.7430233492495173,32.80487155629049,6.67533582037253,0.014542520225661871,0.008524029820993163,613.0,1.0
3.9817406737316503,3.743041019266082,32.80673569840086,6.675218147940812,0.01335503419185821,0.007639604901987551,657.0,1.0
3.981762930274355,3.7430570035470847,32.8087060564997,6.675111003514039,0.0122469701422015,0.006860895318907611,705.0,1.0
3.981782413770242,3.7430710110183796,32.81072041389486,6.675016436681903,0.011280440043876055,0.0062267276518789124,756.0,1.0
3.9817997059095305,3.743083459976628,32.8127959614569,6.674931822323548,0.010410662397752285,0.005674170114922167,811.0,1.0
3.981814719051405,3.743094285178403,32.81487457177117,6.674857799798501,0.009632534362514891,0.005229769184596692,869.0,1.0
3.981828130550273,3.7431039725515163,32.81700779667416,6.674791197250853,0.008905961610376078,0.004828953737562248,932.0,1.0
3.98183998015884,3.743112548991993,32.81917308744565,6.67473192772847,0.008226917074557773,0.004470704112409483,1000.0,1.0
3.9818502150517183,3.743119973809664,32.82132258026897,6.674680355491764,0.007601632656337292,0.004185709265171643,1072.0,1.0
3.981859111723315,3.7431264448804438,32.823473415825234,6.674635174675681,0.007017107394114772,0.003913142672165049,1149.0,1.0
3.981866856849342,3.743132095680087,32.82563811507431,6.6745955049496395,0.006474851835258828,0.0036531307371235502,1232.0,1.0
3.9818735142889228,3.743136970375545,32.82780157176878,6.674561082293895,0.0059686168321219715,0.003400532582334536,1321.0,1.0
3.9818792230482014,3.7431411681118814,32.82997350091414,6.674531249988126,0.005489513308862406,0.003154491293318751,1417.0,1.0
3.9818840059327485,3.743144702600558,32.832119575989125,6.6745059537120275,0.005041641399576825,0.0029183501388516065,1519.0,1.0
3.9818880361732756,3.743147698651182,32.83427063993527,6.674484340099907,0.004615826138860791,0.0026874643987195336,1629.0,1.0
3.9818913741240713,3.7431501981237876,32.83641354381969,6.6744661401598675,0.004218643028571101,0.002467683172728017,1747.0,1.0
3.9818940901736575,3.7431522503370207,32.83853741045672,6.674451026219353,0.003847030535224124,0.0022642614818409795,1873.0,1.0
3.981896285293228,3.743153928259609,32.84066298995281,6.674438486822702,0.003499026494513723,0.0020738676112989356,2009.0,1.0
3.9818979987213243,3.7431552582841796,32.84276105296945,6.6744283493707535,0.0031785297208902197,0.0018990302532952666,2154.0,1.0
3.98189931054473,3.7431562983049087,32.844845994446985,6.674420201386308,0.002886763249594275,0.001734774646940921,2310.0,1.0
3.9819002748277867,3.7431570860293437,32.846900267629124,6.674413784819361,0.0026191921090060184,0.001593150188347545,2477.0,1.0
3.9819009581250544,3.7431576686115484,32.84891735432029,6.674408775234507,0.0023807114422239057,0.0014705359304115057,2656.0,1.0
3.9819014297802884,3.7431580949719816,32.850887259433115,6.674404843847543,0.002174109080867877,0.0013671431271956415,2848.0,1.0
3.9819017611838614,3.7431584149714556,32.85278864972074,6.674401667856398,0.001997901962061371,0.0012700568466835146,3053.0,1.0
3.981902028213323,3.7431586828576826,32.85462624346826,6.674398885786752,0.0018449441246855655,0.0011791332261787792,3274.0,1.0
3.9819022962386494,3.7431589442786244,32.85637655342045,6.6743962111595785,0.0017204275195749513,0.0011010963154193185,3511.0,1.0
3.98190261898867,3.743159237067573,32.8580211540281,6.6743934055638245,0.001616768248394017,0.0010363818504880184,3764.0,1.0
3.9819030388674843,3.743159592219273,32.85956820993637,6.674390259017326,0.0015254428982054663,0.000974143394460151,4037.0,1.0
3.9819035715697524,3.7431600206563864,32.86099214616528,6.674386708056396,0.001446172179968838,0.0009168842048406612,4328.0,1.0
3.981904226198692,3.7431605300007007,32.862302213840465,6.674382689758516,0.0013721695252355115,0.0008637293213333485,4641.0,1.0
3.981904994302738,3.7431611149049377,32.863492822329135,6.674378232464518,0.0013025283640361856,0.0008142589309042526,4977.0,1.0
3.981905855837109,3.7431617617867268,32.864558758929,6.674373418282897,0.001237096354082685,0.0007674054849431598,5336.0,1.0
3.9819067954471876,3.7431624607581924,32.865508359197186,6.674368299062633,0.0011769392800188045,0.0007224613790545628,5722.0,1.0
3.9819077861533145,3.7431631932210596,32.86633972079613,6.674362991407195,0.0011199714206881798,0.0006792768662951342,6135.0,1.0
3.9819088101576092,3.743163947310018,32.86706097048891,6.674357564416668,0.0010657195398998476,0.0006379957870991555,6579.0,1.0
3.9819098409077416,3.7431647045837373,32.86767409793711,6.674352136899473,0.0010135714404878801,0.0006011291321038284,7054.0,1.0
3.9819108619087036,3.743165453885034,32.86818838036345,6.674346777505253,0.0009625675783769959,0.0005652701145881663,7564.0,1.0
3.9819118532664355,3.743166181440966,32.86861119921544,6.674341575713016,0.0009119878687493676,0.0005300785946408762,8111.0,1.0
3.9819127967396373,3.7431668745842384,32.86895155521228,6.674336614826942,0.000862403687716344,0.0004961747089354075,8697.0,1.0
3.9819136786172162,3.743167523871069,32.86922056064041,6.674331956556102,0.0008145838362110145,0.00046465618443378403,9326.0,1.0
3.9819144835576363,3.7431681185541734,32.86942902219725,6.674327673173581,0.0007670556778929575,0.0004333780415696312,10000.0,1.0
3.9819151997094355,3.743168650338312,32.86958888609643,6.674323820449455,0.0007202507979739271,0.0004028466069346464,10722.0,1.0
3.9819158189726824,3.743169113582379,32.869712578150725,6.67432043590721,0.0006741875998507236,0.00037396848351846975,11497.0,1.0
3.981916333959399,3.7431695030066834,32.86981193813187,6.674317555586536,0.0006292503722330221,0.00034707184818112946,12328.0,1.0
3.9819167421561943,3.7431698167344365,32.86989858961857,6.674315192411797,0.000586316655033483,0.0003217398884047854,13219.0,1.0
3.981917046322014,3.7431700565317083,32.869983409104606,6.674313335094507,0.0005456436522352467,0.00029857003897750477,14174.0,1.0
3.9819172560265166,3.7431702289436615,32.870076450853375,6.67431194028141,0.0005066506593667655,0.00027557718332944683,15199.0,1.0
3.981917386764472,3.743170344564783,32.87018636285389,6.674310938848335,0.00047078903435387456,0.00025341395086429417,16297.0,1.0
3.9819174601606484,3.743170418382565,32.87032108380555,6.674310231971222,0.0004367422127804322,0.00023167958819160598,17475.0,1.0
3.9819175002354594,3.7431704670529697,32.87048752287909,6.674309710375403,0.00040462172060830943,0.00021116271485794672,18738.0,1.0
3.981917530241965,3.743170506781441,32.87069224965166,6.674309267292731,0.0003741411885688613,0.00019217589130130777,20092.0,1.0
3.9819175692840485,3.743170550958647,32.8709419740957,6.674308813785356,0.000345797318718614,0.00017422710849921948,21544.0,1.0
3.981917630380268,3.743170608785041,32.87124368940866,6.674308287758111,0.00031966827701078205,0.00015804193589519371,23101.0,1.0
3.9819177202476457,3.7431706851049764,32.871604655982686,6.6743076550566744,0.00029587305289163936,0.00014366944321517314,24770.0,1.0
3.9819178405832734,3.743170781293701,32.872032627283545,6.674306903731122,0.0002745388908242129,0.00013081901958390837,26560.0,1.0
3.981917989766531,3.7431708964059176,32.87253510033853,6.674306036987818,0.00025528095296365784,0.00011994225644049611,28480.0,1.0
3.981918164431944,3.7431710282581854,32.87311856552043,6.674305066377813,0.00023770381623244467,0.0001104879488644539,30538.0,1.0
3.9819183610382822,3.7431711745359735,32.873789290275525,6.674304004513863,0.00022242854994805473,0.00010193376180941857,32745.0,1.0
3.981918576237799,3.7431713330265026,32.87455204006155,6.674302863861039,0.00020963856154930743,9.42847086206498e-05,35111.0,1.0
3.981918807476063,3.7431715020535066,32.87541122226711,6.674301653722462,0.00019829988654441707,8.738887753488917e-05,37649.0,1.0
3.9819190525092854,3.7431716801256076,32.876369200021834,6.674300382732131,0.00018768023819669356,8.097083307354977e-05,40370.0,1.0
3.9819193096076724,3.743171866095503,32.87742751190502,6.674299057597052,0.0001777623505711596,7.49701703151561e-05,43287.0,1.0
3.981919577347556,3.7431720590164392,32.87858680486125,6.6742976840020765,0.0001681722831921598,6.933187361652461e-05,46415.0,1.0
3.981919854334455,3.7431722579500164,32.879846257600875,6.6742962678687645,0.0001588669386560666,6.42834908557715e-05,49770.0,1.0
3.981920138845947,3.7431724617168847,32.881202119496955,6.674294817048917,0.00014974384300150712,5.995839882020676e-05,53366.0,1.0
3.9819204294349984,3.7431726693330614,32.88265034550619,6.674293338171756,0.00014109340623939828,5.585691238461847e-05,57223.0,1.0
3.9819207243303048,3.7431728795807135,32.88418312506502,6.674291839680846,0.00013265012417570395,5.217530320819938e-05,61359.0,1.0
3.9819210218249115,3.7431730912846,32.88578946613899,6.674290329863727,0.00012428876134760734,4.919235359941908e-05,65793.0,1.0
3.9819213206272526,3.7431733035569543,32.88745551888431,6.674288815100702,0.00011594146164019457,4.656076854551838e-05,70548.0,1.0
3.9819216196157345,3.7431735156171495,32.889161707380026,6.674287301121264,0.00010785248874798562,4.408312944904139e-05,75646.0,1.0
3.9819219180287515,3.743173726923569,32.89088303608524,6.674285791989892,0.00010016664034266754,4.1748066439971384e-05,81113.0,1.0
3.9819219246528377,3.7431737316100406,32.89092125771729,6.674285758514634,9.999930116758656e-05,4.1695033695564364e-05,81239.0,1.0
