complexity,accuracy
1.4246769174559957,1.4246769174559955
1.3638944325992317,1.363894432599232
1.2079304603228265,1.2079304603228262
1.207648291758485,1.2076482917584856
1.1002581671223233,1.100258167122323
1.0713648856595035,1.0713648856595037
0.7766619210514827,0.7766619210514827
0.5703996170990029,0.570399617099003
0.41985927037773085,0.4198592703777308
0.3491165024376243,0.34911650243762443
0.2912039250467546,0.29120392504675496
0.22897612606791956,0.22897612606792012
0.1868535522307852,0.18685355223078495
0.17028114920935655,0.17028114920935655
0.13849273130051137,0.13849273130051135
0.12000367792562691,0.12000367792562652
0.10125213481819914,0.1012521348181988
0.0896255094814872,0.08962550948148723
0.0860153483497559,0.08601534834975555
0.07468916148516845,0.0746891614851681
0.0644275982491225,0.06442759824912248
0.055013256911672935,0.05501325691167322
0.0453449529893763,0.04534495298937598
0.039504896861779194,0.039504896861779194
0.0329897423514776,0.03298974235147793
0.03115023931926129,0.031150239319261294
0.029093724908984153,0.029093724908983917
0.02222396372811768,0.02222396372811769
0.021097758831147645,0.02109775883114833
0.018757043922061987,0.018757043922061976
0.017915374085689915,0.017915374085689606
0.016290343844355737,0.01629034384435574
0.015462060837309883,0.015462060837309886
0.013548822606995475,0.01354882260699547
0.012292200637755256,0.01229220063775492
0.010659427964219965,0.01065942796421996
0.010130145805786335,0.010130145805785966
0.00905318903473465,0.009053189034735018
0.008116143512615519,0.008116143512615519
0.007758151205446013,0.007758151205446024
0.0068244649779513515,0.006824464977951671
0.005782020323546743,0.005782020323546745
0.004751001784210062,0.004751001784210058
0.00454305963632567,0.0045430596363253304
0.004118604470451937,0.004118604470451935
0.004077131701470523,0.00407713170147022
0.003908097392712288,0.003908097392712623
0.0034409597392051254,0.003440959739205126
0.0029087849906467727,0.0029087849906467714
0.0028219816428740356,0.002821981642874037
0.0024797619000583317,0.002479761900058023
0.0023379419212043572,0.0023379419212043585
0.0019682994139538557,0.001968299413953855
0.001720386266762045,0.0017203862667620445
0.001655465221601942,0.0016554652216022544
0.0014326151380819674,0.001432615138082287
0.001304184926859383,0.0013041849268593836
0.0012179000234250556,0.0012179000234250562
0.0010579890263740697,0.001057989026374327
0.0010202678328219627,0.0010202678328216184
0.0009100108176630911,0.0009100108176630914
0.000844033257222932,0.000844033257223274
0.0007484995191082976,0.0007484995191085925
0.0006847944390343473,0.0006847944390343479
0.0005795156879387553,0.0005795156879387556
0.0004704537695441259,0.0004704537695437369
0.00046656195744914015,0.0004665619574491402
0.000412867897300809,0.0004128678973011489
0.00033776984033106924,0.00033776984033106924
0.00033472372531349404,0.00033472372531349393
0.000293462231531445,0.0002934622315318079
0.0002713699009495653,0.0002713699009492695
0.00022198539451755275,0.00022198539451755283
0.00021153304672927382,0.00021153304672927374
0.00019718993067244212,0.0001971899306727936
0.00016542606561958348,0.00016542606561922748
0.0001599830278906111,0.00015998302789061084
0.0001383470401728666,0.00013834704017286667
0.00012499698888878666,0.00012499698888878658
0.00010822000925840279,0.00010822000925870351
9.734251267167328e-05,9.734251267135879e-05
8.550728835672944e-05,8.550728835706203e-05
7.778514252231313e-05,7.778514252231321e-05
6.343673036614456e-05,6.343673036614456e-05
6.208565236197386e-05,6.208565236169262e-05
5.034416010225479e-05,5.034416010225475e-05
4.84516385599306e-05,4.845163855931565e-05
4.365510604705758e-05,4.365510604705762e-05
3.817107871224814e-05,3.817107871224811e-05
3.174992881314979e-05,3.174992881314986e-05
3.085921566388852e-05,3.085921566388856e-05
2.732349740275828e-05,2.732349740275832e-05
2.3598159630720162e-05,2.3598159630720084e-05
2.293156625361262e-05,2.2931566253271785e-05
1.8325527533036468e-05,1.8325527532742914e-05
1.5980228814670637e-05,1.5980228815033506e-05
1.4656180009718892e-05,1.4656180010021637e-05
1.2608038505313228e-05,1.2608038505313249e-05
1.0216122503535218e-05,1.0216122504132947e-05
9.390332094142386e-06,9.390332094142347e-06
8.01017718076486e-06,8.01017718076486e-06
6.818992405469897e-06,6.818992405067416e-06
5.524314676111236e-06,5.524314676111177e-06
5.0068027708596814e-06,5.006802770553455e-06
4.0289031351533804e-06,4.028903135445813e-06
3.567111464363518e-06,3.5671114643634786e-06
2.94388859365661e-06,2.9438885936566004e-06
2.3579017359148387e-06,2.357901735914917e-06
1.9914338479205035e-06,1.991433847920484e-06
1.6267291433426024e-06,1.626729143342612e-06
1.3998090307730932e-06,1.3998090311009928e-06
1.1346126991157944e-06,1.1346126994324513e-06
9.284733954880975e-07,9.284733954880681e-07
8.20706992146378e-07,8.207069921464024e-07
6.820839147776833e-07,6.820839144411807e-07
5.198262635100542e-07,5.198262638768332e-07
4.5059704134591903e-07,4.505970413459141e-07
3.4968782811267604e-07,3.4968782811267604e-07
2.746260625384179e-07,2.7462606253842277e-07
1.9028526376657693e-07,1.902852634230283e-07
1.5656521852729736e-07,1.5656521815564982e-07
1.1673253866426003e-07,1.1673253904449341e-07
1.10322143231713e-07,1.1032214362302511e-07
7.454566827454459e-08,7.454566827454703e-08
4.666504746010537e-08,4.6665047736761155e-08
3.219581805303114e-08,3.2195817753241476e-08
2.025969471674803e-08,2.0259694716754137e-08
1.1603952288655357e-08,1.1603952288654135e-08
6.478371617205803e-09,6.478371617206413e-09
3.530143548603891e-09,3.530143859819958e-09
1.694682270211163e-09,1.694682270209941e-09
6.96850476634605e-10,6.968508336751392e-10
2.8896592930648645e-10,2.889659293063337e-10
1.0322693953388166e-10,1.0322724318570529e-10
2.8170681526661718e-11,2.817103510069655e-11
4.617367913465051e-12,4.617367913503239e-12
